[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
DLB,1747,100,1.0,5,54.79,2.21,1.69,4.49,3.21,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.68; Revenue: 136 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 104.74 => 48.0%; SMA 200: 66.19 => -20.81%; RSI: 31.52; Day Volatility: 3.21; Week Volatility: 8.54; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -24.55%; Week Support: 68.24 => -24.55%; Month Support: 66.35 => -21.1%; Day NWE: 53.58 => 2.21%; Week NWE: 53.86 => 1.69%; Month NWE: 52.33 => 4.49%)
IAC,1921,100,1.0,2,39.82,2.21,11.38,74.75,3.67,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 146.94 => 73.0%; SMA 200: 37.3 => 6.33%; RSI: 38.88; Day Volatility: 3.67; Week Volatility: 7.77; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 25.77%; Week Support: 29.56 => 25.77%; Month Support: 33.95 => 14.73%; Day NWE: 38.94 => 2.21%; Week NWE: 35.29 => 11.38%; Month NWE: 10.05 => 74.75%)
MFIC,2830,100,1.0,1,10.95,2.21,8.64,20.06,2.84,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.73 => -7.12%; RSI: 37.47; Day Volatility: 2.84; Week Volatility: 5.98; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 7.03%; Week Support: 10.18 => 7.03%; Month Support: 10.01 => 8.58%; Day NWE: 10.71 => 2.21%; Week NWE: 10.0 => 8.64%; Month NWE: 8.75 => 20.06%)
CSV,3058,100,1.0,1,43.31,2.22,6.28,27.67,4.51,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 35.0%; SMA 200: 44.35 => -2.39%; RSI: 35.51; Day Volatility: 4.51; Week Volatility: 9.1; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 7.92%; Week Support: 39.88 => 7.92%; Month Support: 18.06 => 58.3%; Day NWE: 42.35 => 2.22%; Week NWE: 40.59 => 6.28%; Month NWE: 31.33 => 27.67%)
INGN,4447,100,1.0,-2,6.4,2.23,36.06,161.23,7.07,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.04 => -10.02%; RSI: 40.36; Day Volatility: 7.07; Week Volatility: 11.6; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 10.94%; Week Support: 5.7 => 10.94%; Month Support: 4.13 => 35.47%; Day NWE: 6.26 => 2.23%; Week NWE: 4.09 => 36.06%; Month NWE: -3.92 => 161.23%)
SAR,3681,100,1.0,1,21.95,2.27,4.85,15.12,1.79,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.24 => -5.86%; RSI: 42.79; Day Volatility: 1.79; Week Volatility: 5.52; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 2.51%; Week Support: 21.4 => 2.51%; Month Support: 21.1 => 3.87%; Day NWE: 21.45 => 2.27%; Week NWE: 20.89 => 4.85%; Month NWE: 18.63 => 15.12%)
QSR,529,100,1.0,4,76.44,2.28,9.07,22.73,3.67,(Stock Name: Restaurant Brands International; Sector: Consumer Cyclical; Intrinsic: 10.78; Revenue: 959 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.5; Projected Low: 78.0; All time high: 83.29 => 8.0%; SMA 200: 69.8 => 8.69%; RSI: 44.68; Day Volatility: 3.67; Week Volatility: 5.27; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.33 => 19.77%; Week Support: 61.33 => 19.77%; Month Support: 58.71 => 23.19%; Day NWE: 74.7 => 2.28%; Week NWE: 69.51 => 9.07%; Month NWE: 59.07 => 22.73%)
BOKF,1129,100,1.0,4,127.31,2.28,9.16,27.18,2.2,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 98.31; Revenue: 223 cr; Net Profit: 61 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 144.0; Projected Low: 130.0; All time high: 139.73 => 9.0%; SMA 200: 119.48 => 6.15%; RSI: 36.49; Day Volatility: 2.2; Week Volatility: 5.31; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 33.17%; Week Support: 85.08 => 33.17%; Month Support: 85.08 => 33.17%; Day NWE: 124.4 => 2.28%; Week NWE: 115.65 => 9.16%; Month NWE: 92.7 => 27.18%)
GIC,2666,100,1.0,3,28.63,2.28,11.59,33.0,3.5,(Stock Name: Global Industrial Company; Sector: Industrials; Intrinsic: 8.2; Revenue: 141 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 47.56 => 40.0%; SMA 200: 32.27 => -12.71%; RSI: 32.02; Day Volatility: 3.5; Week Volatility: 8.32; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.4 => 7.79%; Week Support: 26.4 => 7.79%; Month Support: 20.79 => 27.38%; Day NWE: 27.98 => 2.28%; Week NWE: 25.31 => 11.59%; Month NWE: 19.18 => 33.0%)
UTL,2825,100,1.0,3,50.4,2.29,6.97,18.24,1.75,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.5; Projected Low: 54.0; All time high: 65.76 => 23.0%; SMA 200: 49.77 => 1.24%; RSI: 41.3; Day Volatility: 1.75; Week Volatility: 4.5; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 11.48%; Week Support: 44.61 => 11.48%; Month Support: 41.43 => 17.79%; Day NWE: 49.24 => 2.29%; Week NWE: 46.88 => 6.97%; Month NWE: 41.2 => 18.24%)
LMAT,2073,100,1.0,4,99.21,2.3,7.29,22.03,4.55,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 102.0; All time high: 118.01 => 16.0%; SMA 200: 94.1 => 5.15%; RSI: 33.95; Day Volatility: 4.55; Week Volatility: 8.47; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.42 => 28.01%; Week Support: 71.42 => 28.01%; Month Support: 71.42 => 28.01%; Day NWE: 96.93 => 2.3%; Week NWE: 91.98 => 7.29%; Month NWE: 77.35 => 22.03%)
COKE,1017,100,1.0,5,163.43,2.3,2.89,21.44,8.61,(Stock Name: Coca-Cola Consolidated, Inc.; Sector: Consumer Defensive; Intrinsic: 47.82; Revenue: 749 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 219.65 => 26.0%; SMA 200: 155.85 => 4.64%; RSI: 31.93; Day Volatility: 8.61; Week Volatility: 13.56; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.21 => 35.62%; Week Support: 105.21 => 35.62%; Month Support: 105.21 => 35.62%; Day NWE: 159.68 => 2.3%; Week NWE: 158.71 => 2.89%; Month NWE: 128.39 => 21.44%)
TOST,885,100,1.0,8,23.07,2.3,16.79,,4.94,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.43; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 67.0%; SMA 200: 34.19 => -48.18%; RSI: 33.15; Day Volatility: 4.94; Week Volatility: 13.82; Month Volatility: 27.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -21.9%; Week Support: 28.12 => -21.9%; Month Support: 13.77 => 40.33%; Day NWE: 22.54 => 2.3%; Week NWE: 19.2 => 16.79%; Month NWE: 0.0 => 100.0%)
CTRI,1754,100,1.0,4,32.46,2.33,22.55,,6.44,(Stock Name: Centuri Holdings, Inc.; Sector: Utilities; Intrinsic: 8.55; Revenue: 316 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 42.99 => 24.0%; SMA 200: 26.0 => 19.9%; RSI: 44.15; Day Volatility: 6.44; Week Volatility: 13.89; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.04 => 41.34%; Week Support: 19.04 => 41.34%; Month Support: 14.45 => 55.47%; Day NWE: 31.7 => 2.33%; Week NWE: 25.14 => 22.55%; Month NWE: 0.0 => 100.0%)
KFY,1742,100,1.0,3,64.11,2.34,10.86,24.14,2.61,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 24.0%; SMA 200: 67.3 => -4.97%; RSI: 43.02; Day Volatility: 2.61; Week Volatility: 7.23; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 7.61%; Week Support: 59.23 => 7.61%; Month Support: 44.45 => 30.67%; Day NWE: 62.61 => 2.34%; Week NWE: 57.15 => 10.86%; Month NWE: 48.63 => 24.14%)
INSG,4208,100,1.0,-1,13.97,2.35,43.67,279.72,8.91,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.57; Revenue: 17 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 219.3 => 94.0%; SMA 200: 12.42 => 11.13%; RSI: 43.25; Day Volatility: 8.91; Week Volatility: 23.93; Month Volatility: 39.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 55.33%; Week Support: 6.24 => 55.33%; Month Support: 6.24 => 55.33%; Day NWE: 13.64 => 2.35%; Week NWE: 7.87 => 43.67%; Month NWE: -25.11 => 279.72%)
ATO,484,100,1.0,4,180.87,2.36,6.55,16.41,2.26,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 192.0; Projected Low: 165.0; All time high: 192.51 => 6.0%; SMA 200: 174.24 => 3.67%; RSI: 41.07; Day Volatility: 2.26; Week Volatility: 3.76; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 44.16%; Month Support: 101.0 => 44.16%; Day NWE: 176.61 => 2.36%; Week NWE: 169.02 => 6.55%; Month NWE: 151.18 => 16.41%)
ORLY,236,100,1.0,5,89.68,2.37,6.87,8.7,2.37,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.28; Revenue: 1821 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 64.0; All time high: 108.72 => 18.0%; SMA 200: 97.13 => -8.31%; RSI: 40.16; Day Volatility: 2.37; Week Volatility: 5.06; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 36.06%; Month Support: 37.53 => 58.15%; Day NWE: 87.55 => 2.37%; Week NWE: 83.51 => 6.87%; Month NWE: 81.88 => 8.7%)
SR,1420,100,1.0,3,86.12,2.39,3.69,17.43,2.59,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 95.31 => 10.0%; SMA 200: 84.89 => 1.43%; RSI: 37.77; Day Volatility: 2.59; Week Volatility: 4.54; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 37.56%; Month Support: 53.77 => 37.56%; Day NWE: 84.06 => 2.39%; Week NWE: 82.94 => 3.69%; Month NWE: 71.11 => 17.43%)
ACTG,3455,100,1.0,-3,4.57,2.39,12.32,42.36,3.68,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.94 => 13.78%; RSI: 35.44; Day Volatility: 3.68; Week Volatility: 7.79; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 40.85%; Week Support: 2.7 => 40.85%; Month Support: 2.7 => 40.85%; Day NWE: 4.46 => 2.39%; Week NWE: 4.0 => 12.32%; Month NWE: 2.63 => 42.36%)
PFE,117,100,1.0,4,25.75,2.41,4.61,33.24,1.84,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 58.0%; SMA 200: 25.75 => 0.01%; RSI: 37.61; Day Volatility: 1.84; Week Volatility: 4.77; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 18.76%; Week Support: 20.92 => 18.76%; Month Support: 20.92 => 18.76%; Day NWE: 25.13 => 2.41%; Week NWE: 24.56 => 4.61%; Month NWE: 17.19 => 33.24%)
JRVR,4353,100,1.0,1,4.2,2.43,-10.42,141.62,6.52,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 5.96 => -42.07%; RSI: 22.88; Day Volatility: 6.52; Week Volatility: 15.78; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -19.43%; Week Support: 5.01 => -19.43%; Month Support: 3.0 => 28.49%; Day NWE: 4.09 => 2.43%; Week NWE: 4.63 => -10.42%; Month NWE: -1.75 => 141.62%)
YUM,390,100,1.0,5,150.63,2.46,3.46,11.86,2.48,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 11.0%; SMA 200: 152.42 => -1.19%; RSI: 39.49; Day Volatility: 2.48; Week Volatility: 4.14; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 8.83%; Week Support: 137.33 => 8.83%; Month Support: 122.13 => 18.92%; Day NWE: 146.92 => 2.46%; Week NWE: 145.43 => 3.46%; Month NWE: 132.77 => 11.86%)
ARI,2454,100,1.0,2,10.79,2.48,9.03,33.26,1.64,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 46.0%; SMA 200: 10.35 => 4.06%; RSI: 45.72; Day Volatility: 1.64; Week Volatility: 3.35; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 12.05%; Week Support: 9.49 => 12.05%; Month Support: 7.7 => 28.64%; Day NWE: 10.52 => 2.48%; Week NWE: 9.82 => 9.03%; Month NWE: 7.2 => 33.26%)
RGEN,1321,100,1.0,4,103.38,2.49,11.78,28.64,6.34,(Stock Name: Repligen Corporation; Sector: Healthcare; Intrinsic: 37.33; Revenue: 76 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 180.0; Projected Low: 142.0; All time high: 327.32 => 68.0%; SMA 200: 137.97 => -33.46%; RSI: 32.63; Day Volatility: 6.34; Week Volatility: 16.02; Month Volatility: 27.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.97 => 0.4%; Week Support: 102.97 => 0.4%; Month Support: 102.97 => 0.4%; Day NWE: 100.8 => 2.49%; Week NWE: 91.2 => 11.78%; Month NWE: 73.77 => 28.64%)
BNED,3836,100,1.0,-1,9.16,2.49,63.33,789.5,5.43,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 173 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 8.96 => 2.17%; RSI: 36.71; Day Volatility: 5.43; Week Volatility: 12.22; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 35.59%; Week Support: 5.9 => 35.59%; Month Support: 6.05 => 33.96%; Day NWE: 8.93 => 2.49%; Week NWE: 3.36 => 63.33%; Month NWE: -63.16 => 789.5%)
HTHT,780,100,1.0,5,45.42,2.5,5.45,29.91,2.98,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 6.1; Revenue: 2531 cr; Net Profit: 508 cr; Recommended: strong_buy; Projected High: 65.178505; Projected Medium: 60.792152; Projected Low: 43.341164; All time high: 64.53 => 30.0%; SMA 200: 45.14 => 0.61%; RSI: 32.93; Day Volatility: 2.98; Week Volatility: 9.4; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.03 => 40.49%; Month Support: 27.03 => 40.49%; Day NWE: 44.29 => 2.5%; Week NWE: 42.94 => 5.45%; Month NWE: 31.83 => 29.91%)
LADR,2556,100,1.0,2,9.94,2.5,7.26,5.76,1.26,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 52.0%; SMA 200: 10.74 => -8.09%; RSI: 39.54; Day Volatility: 1.26; Week Volatility: 3.66; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 2.62%; Week Support: 9.68 => 2.62%; Month Support: 9.68 => 2.62%; Day NWE: 9.69 => 2.5%; Week NWE: 9.22 => 7.26%; Month NWE: 9.37 => 5.76%)
WNEB,4062,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
ETD,3371,100,1.0,1,18.96,2.52,2.79,8.17,2.73,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 51.0%; SMA 200: 24.84 => -31.02%; RSI: 25.9; Day Volatility: 2.73; Week Volatility: 6.96; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -29.48%; Week Support: 24.55 => -29.48%; Month Support: 19.6 => -3.38%; Day NWE: 18.48 => 2.52%; Week NWE: 18.43 => 2.79%; Month NWE: 17.41 => 8.17%)
ACIW,1578,100,1.0,3,40.87,2.52,15.96,15.57,4.74,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.8; Revenue: 179 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 32.0%; SMA 200: 45.58 => -11.53%; RSI: 41.93; Day Volatility: 4.74; Week Volatility: 9.71; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 1.03%; Week Support: 40.45 => 1.03%; Month Support: 19.56 => 52.14%; Day NWE: 39.84 => 2.52%; Week NWE: 34.35 => 15.96%; Month NWE: 34.51 => 15.57%)
LSTR,1335,100,1.0,3,167.95,2.53,13.51,28.37,3.66,(Stock Name: Landstar System, Inc.; Sector: Industrials; Intrinsic: 23.55; Revenue: 478 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 143.0; All time high: 208.62 => 19.0%; SMA 200: 144.96 => 13.69%; RSI: 39.77; Day Volatility: 3.66; Week Volatility: 7.93; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.32 => 28.96%; Week Support: 119.32 => 28.96%; Month Support: 137.15 => 18.34%; Day NWE: 163.7 => 2.53%; Week NWE: 145.26 => 13.51%; Month NWE: 120.31 => 28.37%)
PRTS,5164,100,1.0,-3,0.7,2.54,28.16,701.98,12.46,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.74; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 0.9%; RSI: 30.42; Day Volatility: 12.46; Week Volatility: 16.21; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 46.85%; Week Support: 0.37 => 46.85%; Month Support: 0.68 => 2.31%; Day NWE: 0.68 => 2.54%; Week NWE: 0.5 => 28.16%; Month NWE: -4.19 => 701.98%)
SBSI,2789,100,1.0,3,31.83,2.55,11.8,23.0,2.25,(Stock Name: Southside Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.52; Revenue: 24 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 45.36 => 30.0%; SMA 200: 30.74 => 3.43%; RSI: 43.19; Day Volatility: 2.25; Week Volatility: 5.65; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.32 => 17.31%; Week Support: 26.32 => 17.31%; Month Support: 25.3 => 20.52%; Day NWE: 31.02 => 2.55%; Week NWE: 28.07 => 11.8%; Month NWE: 24.51 => 23.0%)
NSSC,2534,100,1.0,2,36.55,2.56,13.69,24.51,3.99,(Stock Name: NAPCO Security Technologies, In; Sector: Industrials; Intrinsic: 5.18; Revenue: 20 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 50.0; Projected Low: 48.0; All time high: 58.09 => 37.0%; SMA 200: 40.99 => -12.14%; RSI: 30.26; Day Volatility: 3.99; Week Volatility: 10.66; Month Volatility: 23.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.0 => 48.02%; Week Support: 19.0 => 48.02%; Month Support: 19.0 => 48.02%; Day NWE: 35.61 => 2.56%; Week NWE: 31.55 => 13.69%; Month NWE: 27.59 => 24.51%)
VICI,488,100,1.0,4,27.88,2.57,8.71,6.29,1.59,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 22.0%; SMA 200: 29.87 => -7.12%; RSI: 42.21; Day Volatility: 1.59; Week Volatility: 3.89; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -0.36%; Week Support: 27.98 => -0.36%; Month Support: 26.63 => 4.5%; Day NWE: 27.16 => 2.57%; Week NWE: 25.45 => 8.71%; Month NWE: 26.13 => 6.29%)
SNA,661,100,1.0,4,366.37,2.57,7.08,15.95,2.29,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 114.36; Revenue: 522 cr; Net Profit: 102 cr; Recommended: none; Projected High: 445.0; Projected Medium: 401.25; Projected Low: 330.0; All time high: 400.88 => 9.0%; SMA 200: 353.13 => 3.61%; RSI: 43.52; Day Volatility: 2.29; Week Volatility: 5.08; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 20.9%; Week Support: 289.81 => 20.9%; Month Support: 190.08 => 48.12%; Day NWE: 356.97 => 2.57%; Week NWE: 340.45 => 7.08%; Month NWE: 307.95 => 15.95%)
