[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EXPE,360,100.0,1.0,5,203.79,0.69,-4.7,22.72,7.05,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 33.0%; SMA 200: 218.85 => -7.39%; RSI: 27.36; Day Volatility: 7.05; Week Volatility: 13.73; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 36.2%; Week Support: 130.01 => 36.2%; Month Support: 82.39 => 59.57%; Day NWE: 202.39 => 0.69%; Week NWE: 213.36 => -4.7%; Month NWE: 157.49 => 22.72%)
TROW,387,100.0,1.0,5,94.93,3.72,6.41,32.39,2.3,(Stock Name: T. Rowe Price Group, Inc.; Sector: Financial Services; Intrinsic: 49.69; Revenue: 731 cr; Net Profit: 204 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 224.56 => 58.0%; SMA 200: 101.91 => -7.36%; RSI: 38.65; Day Volatility: 2.3; Week Volatility: 6.46; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.85 => 17.99%; Week Support: 77.85 => 17.99%; Month Support: 77.85 => 17.99%; Day NWE: 91.4 => 3.72%; Week NWE: 88.85 => 6.41%; Month NWE: 64.19 => 32.39%)
ADP,131,40.0,1.0,4,217.21,3.74,1.2,-7.3,2.84,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 34.0%; SMA 200: 283.57 => -30.55%; RSI: 26.85; Day Volatility: 2.84; Week Volatility: 6.95; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -25.51%; Week Support: 272.62 => -25.51%; Month Support: 103.11 => 52.53%; Day NWE: 209.09 => 3.74%; Week NWE: 214.59 => 1.2%; Month NWE: 233.07 => -7.3%)
AFL,191,,1.0,3,113.62,3.77,9.98,18.07,2.48,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 119.32 => 5.0%; SMA 200: 107.5 => 5.38%; RSI: 53.01; Day Volatility: 2.48; Week Volatility: 4.44; Month Volatility: 7.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 14.67%; Week Support: 96.95 => 14.67%; Month Support: 23.07 => 79.7%; Day NWE: 109.34 => 3.77%; Week NWE: 102.28 => 9.98%; Month NWE: 93.09 => 18.07%)
DPZ,452,40.0,1.0,2,382.99,3.78,8.85,13.59,2.42,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 33.0%; SMA 200: 436.79 => -14.05%; RSI: 38.18; Day Volatility: 2.42; Week Volatility: 5.61; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -3.41%; Week Support: 396.06 => -3.41%; Month Support: 285.84 => 25.37%; Day NWE: 368.5 => 3.78%; Week NWE: 349.08 => 8.85%; Month NWE: 330.93 => 13.59%)
AON,169,,1.0,5,322.98,3.8,6.02,5.01,4.04,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 353.41 => -9.42%; RSI: 42.29; Day Volatility: 4.04; Week Volatility: 6.97; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.23%; Week Support: 323.73 => -0.23%; Month Support: 268.06 => 17.0%; Day NWE: 310.7 => 3.8%; Week NWE: 303.54 => 6.02%; Month NWE: 306.81 => 5.01%)
KHC,317,100.0,1.0,1,23.95,3.81,12.64,15.45,3.65,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 76.0%; SMA 200: 25.84 => -7.88%; RSI: 48.57; Day Volatility: 3.65; Week Volatility: 6.02; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -28.1%; Month Support: 30.68 => -28.1%; Day NWE: 23.04 => 3.81%; Week NWE: 20.92 => 12.64%; Month NWE: 20.25 => 15.45%)
PFG,391,100.0,1.0,3,92.45,3.93,11.27,24.41,3.03,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 54.66; Revenue: 1563 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 83.0; All time high: 97.88 => 6.0%; SMA 200: 82.96 => 10.27%; RSI: 49.93; Day Volatility: 3.03; Week Volatility: 5.11; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 26.02%; Week Support: 68.39 => 26.02%; Month Support: 68.39 => 26.02%; Day NWE: 88.82 => 3.93%; Week NWE: 82.03 => 11.27%; Month NWE: 69.88 => 24.41%)
GD,117,,1.0,4,349.49,3.95,8.68,22.37,2.49,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 5.0%; SMA 200: 322.54 => 7.71%; RSI: 47.84; Day Volatility: 2.49; Week Volatility: 5.05; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.56%; Week Support: 239.2 => 31.56%; Month Support: 239.2 => 31.56%; Day NWE: 335.69 => 3.95%; Week NWE: 319.14 => 8.68%; Month NWE: 271.31 => 22.37%)
CDW,425,100.0,1.0,5,124.29,4.04,13.89,10.47,4.67,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 158.26 => -27.33%; RSI: 37.82; Day Volatility: 4.67; Week Volatility: 8.53; Month Volatility: 14.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.48%; Week Support: 137.31 => -10.48%; Month Support: 147.91 => -19.0%; Day NWE: 119.27 => 4.04%; Week NWE: 107.02 => 13.89%; Month NWE: 111.28 => 10.47%)
CINF,347,100.0,1.0,6,163.25,4.05,8.89,22.21,2.74,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 6.0%; SMA 200: 156.0 => 4.44%; RSI: 48.77; Day Volatility: 2.74; Week Volatility: 5.82; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.64%; Week Support: 123.02 => 24.64%; Month Support: 88.66 => 45.69%; Day NWE: 156.63 => 4.05%; Week NWE: 148.73 => 8.89%; Month NWE: 126.99 => 22.21%)
RJF,293,,1.0,5,161.16,4.12,11.28,16.34,3.95,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 9.0%; SMA 200: 161.05 => 0.07%; RSI: 44.34; Day Volatility: 3.95; Week Volatility: 7.48; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 27.05%; Week Support: 117.57 => 27.05%; Month Support: 82.0 => 49.12%; Day NWE: 154.52 => 4.12%; Week NWE: 142.98 => 11.28%; Month NWE: 134.83 => 16.34%)
NDAQ,223,100.0,1.0,4,82.13,4.16,2.16,10.19,2.84,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.45; Revenue: 826 cr; Net Profit: 179 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 109.0; Projected Low: 82.0; All time high: 101.79 => 19.0%; SMA 200: 90.1 => -9.7%; RSI: 31.84; Day Volatility: 2.84; Week Volatility: 7.66; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 21.05%; Week Support: 64.84 => 21.05%; Month Support: 46.88 => 42.92%; Day NWE: 78.72 => 4.16%; Week NWE: 80.36 => 2.16%; Month NWE: 73.76 => 10.19%)
NTRS,329,100.0,1.0,4,147.52,4.21,13.68,31.7,3.36,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 159.5; Projected Low: 130.0; All time high: 157.6 => 6.0%; SMA 200: 128.51 => 12.89%; RSI: 50.88; Day Volatility: 3.36; Week Volatility: 6.23; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 44.67%; Week Support: 81.62 => 44.67%; Month Support: 62.44 => 57.67%; Day NWE: 141.31 => 4.21%; Week NWE: 127.33 => 13.68%; Month NWE: 100.75 => 31.7%)
PG,23,,1.0,4,156.86,4.25,10.52,13.48,2.05,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 13.0%; SMA 200: 153.64 => 2.06%; RSI: 59.04; Day Volatility: 2.05; Week Volatility: 4.31; Month Volatility: 6.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 9.82%; Month Support: 122.18 => 22.11%; Day NWE: 150.2 => 4.25%; Week NWE: 140.36 => 10.52%; Month NWE: 135.71 => 13.48%)
MA,17,,1.0,5,527.98,4.26,5.0,9.9,2.38,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 756.0; Projected Medium: 667.0; Projected Low: 520.0; All time high: 601.77 => 12.0%; SMA 200: 563.87 => -6.8%; RSI: 42.55; Day Volatility: 2.38; Week Volatility: 4.8; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 11.82%; Week Support: 465.59 => 11.82%; Month Support: 276.87 => 47.56%; Day NWE: 505.48 => 4.26%; Week NWE: 501.56 => 5.0%; Month NWE: 475.71 => 9.9%)
NWS,498,100.0,1.0,3,26.28,4.27,2.22,5.12,3.05,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.54 => -20.0%; RSI: 34.26; Day Volatility: 3.05; Week Volatility: 6.68; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.11%; Week Support: 26.25 => 0.11%; Month Support: 15.15 => 42.35%; Day NWE: 25.16 => 4.27%; Week NWE: 25.7 => 2.22%; Month NWE: 24.93 => 5.12%)
CPT,471,,1.0,3,108.57,4.32,10.22,23.92,2.57,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.14 => -0.53%; RSI: 51.31; Day Volatility: 2.57; Week Volatility: 4.13; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.73%; Week Support: 102.35 => 5.73%; Month Support: 82.81 => 23.73%; Day NWE: 103.88 => 4.32%; Week NWE: 97.47 => 10.22%; Month NWE: 82.6 => 23.92%)
BXP,477,,1.0,3,61.55,4.32,9.57,27.49,4.41,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 336 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 76.5; Projected Low: 65.0; All time high: 147.83 => 58.0%; SMA 200: 69.42 => -12.78%; RSI: 41.4; Day Volatility: 4.41; Week Volatility: 7.51; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 11.91%; Week Support: 54.22 => 11.91%; Month Support: 54.22 => 11.91%; Day NWE: 58.89 => 4.32%; Week NWE: 55.66 => 9.57%; Month NWE: 44.63 => 27.49%)
GWW,202,,1.0,4,1134.04,4.35,16.54,22.47,3.0,(Stock Name: W.W. Grainger, Inc.; Sector: Industrials; Intrinsic: 87.18; Revenue: 1794 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 1329.0; Projected Medium: 1100.0; Projected Low: 930.0; All time high: 1227.66 => 8.0%; SMA 200: 1019.24 => 10.12%; RSI: 55.45; Day Volatility: 3.0; Week Volatility: 6.23; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 893.99 => 21.17%; Week Support: 893.99 => 21.17%; Month Support: 200.61 => 82.31%; Day NWE: 1084.74 => 4.35%; Week NWE: 946.43 => 16.54%; Month NWE: 879.22 => 22.47%)
TFC,173,,1.0,4,52.69,4.37,14.84,36.6,2.75,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 24.0%; SMA 200: 45.47 => 13.7%; RSI: 53.33; Day Volatility: 2.75; Week Volatility: 6.07; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 36.31%; Week Support: 33.56 => 36.31%; Month Support: 33.56 => 36.31%; Day NWE: 50.39 => 4.37%; Week NWE: 44.87 => 14.84%; Month NWE: 33.4 => 36.6%)
GEN,441,100.0,1.0,5,23.1,4.38,6.87,8.78,3.53,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 32.0%; SMA 200: 27.9 => -20.79%; RSI: 39.37; Day Volatility: 3.53; Week Volatility: 7.39; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 1.56%; Week Support: 22.74 => 1.56%; Month Support: 15.45 => 33.12%; Day NWE: 22.09 => 4.38%; Week NWE: 21.51 => 6.87%; Month NWE: 21.07 => 8.78%)
WAT,290,,1.0,4,327.53,4.39,6.08,13.65,4.75,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 330.0; All time high: 428.22 => 24.0%; SMA 200: 344.22 => -5.1%; RSI: 30.74; Day Volatility: 4.75; Week Volatility: 8.43; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 16.02%; Week Support: 275.05 => 16.02%; Month Support: 231.9 => 29.2%; Day NWE: 313.16 => 4.39%; Week NWE: 307.62 => 6.08%; Month NWE: 282.83 => 13.65%)
ESS,422,,1.0,3,256.18,4.4,9.76,20.07,2.42,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 29.0%; SMA 200: 266.57 => -4.05%; RSI: 52.15; Day Volatility: 2.42; Week Volatility: 4.71; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.81%; Week Support: 243.85 => 4.81%; Month Support: 195.03 => 23.87%; Day NWE: 244.92 => 4.4%; Week NWE: 231.17 => 9.76%; Month NWE: 204.77 => 20.07%)
GL,467,,1.0,5,143.6,4.46,15.62,21.33,2.64,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 70.84; Revenue: 599 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 199.0; Projected Medium: 173.0; Projected Low: 146.0; All time high: 152.71 => 6.0%; SMA 200: 133.56 => 6.99%; RSI: 54.14; Day Volatility: 2.64; Week Volatility: 4.59; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 72.88%; Month Support: 38.95 => 72.88%; Day NWE: 137.2 => 4.46%; Week NWE: 121.17 => 15.62%; Month NWE: 112.97 => 21.33%)
FRT,487,,1.0,3,105.45,4.48,10.91,26.52,2.23,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 35.81; Revenue: 128 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 113.0; Projected Low: 103.0; All time high: 171.08 => 38.0%; SMA 200: 97.99 => 7.07%; RSI: 58.31; Day Volatility: 2.23; Week Volatility: 3.65; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 23.52%; Week Support: 80.65 => 23.52%; Month Support: 80.65 => 23.52%; Day NWE: 100.73 => 4.48%; Week NWE: 93.94 => 10.91%; Month NWE: 77.48 => 26.52%)
CAG,488,,1.0,1,18.79,4.52,21.64,25.45,4.09,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 55.0%; SMA 200: 19.17 => -2.02%; RSI: 52.66; Day Volatility: 4.09; Week Volatility: 6.88; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -33.9%; Month Support: 25.16 => -33.9%; Day NWE: 17.94 => 4.52%; Week NWE: 14.72 => 21.64%; Month NWE: 14.01 => 25.45%)
CPB,491,100.0,1.0,3,27.53,4.52,15.82,18.3,3.83,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 59.0%; SMA 200: 31.12 => -13.02%; RSI: 45.88; Day Volatility: 3.83; Week Volatility: 6.0; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -6.76%; Week Support: 29.39 => -6.76%; Month Support: 37.94 => -37.81%; Day NWE: 26.28 => 4.52%; Week NWE: 23.17 => 15.82%; Month NWE: 22.49 => 18.3%)
STE,352,,1.0,3,249.35,4.55,6.59,17.72,2.1,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 293.0; Projected Low: 231.0; All time high: 269.44 => 7.0%; SMA 200: 245.9 => 1.38%; RSI: 45.18; Day Volatility: 2.1; Week Volatility: 6.35; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 19.4%; Week Support: 200.98 => 19.4%; Month Support: 159.21 => 36.15%; Day NWE: 238.0 => 4.55%; Week NWE: 232.92 => 6.59%; Month NWE: 205.18 => 17.72%)
L,373,,1.0,4,108.66,4.57,8.34,22.77,2.11,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.71; Revenue: 1845 cr; Net Profit: 167 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 5.0%; SMA 200: 97.98 => 9.83%; RSI: 56.0; Day Volatility: 2.11; Week Volatility: 4.34; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 27.31%; Week Support: 78.98 => 27.31%; Month Support: 49.36 => 54.57%; Day NWE: 103.69 => 4.57%; Week NWE: 99.6 => 8.34%; Month NWE: 83.92 => 22.77%)
ERIE,453,40.0,1.0,4,277.4,4.63,23.35,9.79,3.72,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 49.0%; SMA 200: 322.49 => -16.25%; RSI: 46.5; Day Volatility: 3.72; Week Volatility: 5.58; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 28.09%; Month Support: 199.49 => 28.09%; Day NWE: 264.55 => 4.63%; Week NWE: 212.62 => 23.35%; Month NWE: 250.23 => 9.79%)
SPGI,90,,1.0,3,419.38,4.65,-1.45,0.25,3.89,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 511.87 => -22.05%; RSI: 30.81; Day Volatility: 3.89; Week Volatility: 10.11; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -1.85%; Week Support: 427.14 => -1.85%; Month Support: 279.32 => 33.4%; Day NWE: 399.87 => 4.65%; Week NWE: 425.44 => -1.45%; Month NWE: 418.33 => 0.25%)
INVH,423,,1.0,3,26.84,4.65,8.99,13.39,2.12,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 41.0%; SMA 200: 29.84 => -11.19%; RSI: 49.55; Day Volatility: 2.12; Week Volatility: 5.43; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -9.43%; Week Support: 29.37 => -9.43%; Month Support: 28.49 => -6.15%; Day NWE: 25.59 => 4.65%; Week NWE: 24.43 => 8.99%; Month NWE: 23.25 => 13.39%)
ORLY,151,100.0,1.0,2,92.75,4.66,6.61,11.69,2.75,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.91; Revenue: 1778 cr; Net Profit: 254 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 108.0; Projected Low: 64.0; All time high: 108.72 => 15.0%; SMA 200: 96.79 => -4.36%; RSI: 42.19; Day Volatility: 2.75; Week Volatility: 6.12; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 38.18%; Month Support: 37.53 => 59.54%; Day NWE: 88.43 => 4.66%; Week NWE: 86.62 => 6.61%; Month NWE: 81.91 => 11.69%)
TAP,480,,1.0,1,50.82,4.67,17.87,29.47,3.76,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 52.24; Revenue: 1121 cr; Net Profit: -209 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 112.19 => 55.0%; SMA 200: 49.05 => 3.48%; RSI: 52.68; Day Volatility: 3.76; Week Volatility: 6.48; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => 3.21%; Month Support: 49.19 => 3.21%; Day NWE: 48.45 => 4.67%; Week NWE: 41.74 => 17.87%; Month NWE: 35.84 => 29.47%)
TMO,56,,1.0,3,513.56,4.71,7.83,18.96,3.24,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 142.06; Revenue: 4456 cr; Net Profit: 670 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 670.0; Projected Low: 595.0; All time high: 672.34 => 24.0%; SMA 200: 505.04 => 1.66%; RSI: 28.43; Day Volatility: 3.24; Week Volatility: 8.83; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 24.94%; Week Support: 385.46 => 24.94%; Month Support: 415.6 => 19.07%; Day NWE: 489.37 => 4.71%; Week NWE: 473.37 => 7.83%; Month NWE: 416.18 => 18.96%)
BAC,21,,1.0,5,53.36,4.73,10.26,26.38,3.01,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742 cr; Net Profit: 2906 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 56.0; All time high: 57.55 => 7.0%; SMA 200: 50.03 => 6.25%; RSI: 46.94; Day Volatility: 3.01; Week Volatility: 6.36; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 38.02%; Week Support: 33.07 => 38.02%; Month Support: 33.07 => 38.02%; Day NWE: 50.83 => 4.73%; Week NWE: 47.89 => 10.26%; Month NWE: 39.28 => 26.38%)
MSFT,3,40.0,1.0,5,399.6,4.75,2.29,4.29,2.44,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 487.26 => -21.94%; RSI: 32.91; Day Volatility: 2.44; Week Volatility: 7.79; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.72%; Week Support: 344.79 => 13.72%; Month Support: 344.79 => 13.72%; Day NWE: 380.62 => 4.75%; Week NWE: 390.43 => 2.29%; Month NWE: 382.46 => 4.29%)
