[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
JCI,198,100,1.0,2,132.4,2.15,13.96,31.96,2.74,(Stock Name: Johnson Controls International ; Sector: Industrials; Intrinsic: 21.57; Revenue: 2397 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 145.0; Projected Low: 109.0; All time high: 146.49 => 10.0%; SMA 200: 113.38 => 14.37%; RSI: 43.89; Day Volatility: 2.74; Week Volatility: 6.52; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.03 => 48.62%; Week Support: 68.03 => 48.62%; Month Support: 47.9 => 63.82%; Day NWE: 129.56 => 2.15%; Week NWE: 113.91 => 13.96%; Month NWE: 90.08 => 31.96%)
PBYI,3839,100,1.0,6,6.05,2.15,18.06,71.77,9.49,(Stock Name: Puma Biotechnology Inc; Sector: Healthcare; Intrinsic: 2.59; Revenue: 23 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 279.37 => 98.0%; SMA 200: 4.98 => 17.68%; RSI: 42.42; Day Volatility: 9.49; Week Volatility: 15.61; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => 63.14%; Week Support: 2.23 => 63.14%; Month Support: 2.23 => 63.14%; Day NWE: 5.92 => 2.15%; Week NWE: 4.96 => 18.06%; Month NWE: 1.71 => 71.77%)
KBR,1438,100,1.0,4,37.7,2.15,8.01,11.18,3.83,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 72.6 => 48.0%; SMA 200: 45.59 => -20.93%; RSI: 31.01; Day Volatility: 3.83; Week Volatility: 7.98; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -16.42%; Week Support: 43.89 => -16.42%; Month Support: 12.0 => 68.17%; Day NWE: 36.89 => 2.15%; Week NWE: 34.68 => 8.01%; Month NWE: 33.48 => 11.18%)
ARCO,2665,100,1.0,5,7.93,2.15,14.03,35.17,3.76,(Stock Name: Arcos Dorados Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 3.54; Revenue: 456 cr; Net Profit: 25 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 8.5; All time high: 29.43 => 73.0%; SMA 200: 7.44 => 6.22%; RSI: 39.76; Day Volatility: 3.76; Week Volatility: 9.1; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 17.91%; Week Support: 6.51 => 17.91%; Month Support: 4.33 => 45.4%; Day NWE: 7.76 => 2.15%; Week NWE: 6.82 => 14.03%; Month NWE: 5.14 => 35.17%)
ENS,1297,100,1.0,5,155.14,2.16,8.6,34.92,3.7,(Stock Name: EnerSys; Sector: Industrials; Intrinsic: 51.5; Revenue: 374 cr; Net Profit: 31 cr; Recommended: none; Projected High: 208.0; Projected Medium: 185.5; Projected Low: 173.4; All time high: 194.77 => 20.0%; SMA 200: 123.7 => 20.26%; RSI: 36.49; Day Volatility: 3.7; Week Volatility: 10.17; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.57 => 50.64%; Week Support: 76.57 => 50.64%; Month Support: 76.57 => 50.64%; Day NWE: 151.78 => 2.16%; Week NWE: 141.8 => 8.6%; Month NWE: 100.97 => 34.92%)
USFD,626,100,1.0,4,90.21,2.16,15.79,39.51,2.36,(Stock Name: US Foods Holding Corp.; Sector: Consumer Defensive; Intrinsic: 19.53; Revenue: 3942 cr; Net Profit: 68 cr; Recommended: none; Projected High: 120.0; Projected Medium: 111.0; Projected Low: 94.0; All time high: 102.13 => 12.0%; SMA 200: 79.5 => 11.87%; RSI: 45.76; Day Volatility: 2.36; Week Volatility: 7.38; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.36 => 36.41%; Week Support: 57.36 => 36.41%; Month Support: 25.49 => 71.74%; Day NWE: 88.26 => 2.16%; Week NWE: 75.97 => 15.79%; Month NWE: 54.57 => 39.51%)
IMXI,3356,100,1.0,4,15.79,2.17,26.17,38.61,0.34,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 13.7 => 13.25%; RSI: 67.77; Day Volatility: 0.34; Week Volatility: 0.74; Month Volatility: 3.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.66%; Week Support: 8.58 => 45.66%; Month Support: 15.76 => 0.19%; Day NWE: 15.45 => 2.17%; Week NWE: 11.66 => 26.17%; Month NWE: 9.69 => 38.61%)
LII,670,100,1.0,3,517.47,2.18,13.98,15.72,3.96,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 560.0; Projected Low: 450.0; All time high: 689.44 => 25.0%; SMA 200: 542.18 => -4.78%; RSI: 41.51; Day Volatility: 3.96; Week Volatility: 8.0; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 3.36%; Week Support: 500.1 => 3.36%; Month Support: 182.85 => 64.66%; Day NWE: 506.19 => 2.18%; Week NWE: 445.11 => 13.98%; Month NWE: 436.15 => 15.72%)
WH,1291,100,1.0,3,76.77,2.18,16.27,,4.05,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.21; Revenue: 143 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 32.0%; SMA 200: 80.54 => -4.91%; RSI: 40.68; Day Volatility: 4.05; Week Volatility: 8.25; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.65 => 0.16%; Week Support: 76.65 => 0.16%; Month Support: 58.81 => 23.39%; Day NWE: 75.1 => 2.18%; Week NWE: 64.28 => 16.27%; Month NWE: 0.0 => 100.0%)
WNEB,4042,100,1.0,5,12.48,2.18,7.88,28.12,3.01,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.29; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 14.52 => 14.0%; SMA 200: 11.69 => 6.32%; RSI: 33.67; Day Volatility: 3.01; Week Volatility: 6.97; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 38.86%; Week Support: 7.63 => 38.86%; Month Support: 5.58 => 55.29%; Day NWE: 12.21 => 2.18%; Week NWE: 11.5 => 7.88%; Month NWE: 8.97 => 28.12%)
XPO,591,100,1.0,3,188.65,2.18,23.7,39.12,5.21,(Stock Name: XPO, Inc.; Sector: Industrials; Intrinsic: 15.91; Revenue: 816 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.5; Projected Low: 95.0; All time high: 220.5 => 14.0%; SMA 200: 140.61 => 25.47%; RSI: 47.05; Day Volatility: 5.21; Week Volatility: 11.29; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.06 => 54.91%; Week Support: 85.06 => 54.91%; Month Support: 85.06 => 54.91%; Day NWE: 184.54 => 2.18%; Week NWE: 143.94 => 23.7%; Month NWE: 114.86 => 39.12%)
STWD,1197,100,1.0,5,17.8,2.18,5.33,19.22,1.69,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 34.0%; SMA 200: 19.09 => -7.26%; RSI: 43.68; Day Volatility: 1.69; Week Volatility: 3.11; Month Volatility: 6.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.77%; Week Support: 16.59 => 6.77%; Month Support: 16.59 => 6.77%; Day NWE: 17.41 => 2.18%; Week NWE: 16.85 => 5.33%; Month NWE: 14.37 => 19.22%)
KRNY,3360,100,1.0,5,7.44,2.19,11.04,43.27,3.48,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 54.0%; SMA 200: 6.85 => 7.87%; RSI: 36.93; Day Volatility: 3.48; Week Volatility: 6.95; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 26.75%; Week Support: 5.45 => 26.75%; Month Support: 5.28 => 29.03%; Day NWE: 7.28 => 2.19%; Week NWE: 6.62 => 11.04%; Month NWE: 4.22 => 43.27%)
MOD,951,100,1.0,3,187.29,2.19,25.17,38.31,7.68,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Intrinsic: 21.25; Revenue: 287 cr; Net Profit: 10 cr; Recommended: none; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 240.0; All time high: 243.8 => 23.0%; SMA 200: 141.58 => 24.4%; RSI: 40.4; Day Volatility: 7.68; Week Volatility: 15.15; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 65.41%; Week Support: 64.79 => 65.41%; Month Support: 64.79 => 65.41%; Day NWE: 183.19 => 2.19%; Week NWE: 140.15 => 25.17%; Month NWE: 115.55 => 38.31%)
MFIN,4140,100,1.0,5,9.83,2.2,7.53,27.67,3.42,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 45.0%; SMA 200: 10.02 => -1.96%; RSI: 40.42; Day Volatility: 3.42; Week Volatility: 6.03; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 21.57%; Week Support: 7.71 => 21.57%; Month Support: 3.5 => 64.39%; Day NWE: 9.61 => 2.2%; Week NWE: 9.09 => 7.53%; Month NWE: 7.11 => 27.67%)
HTLD,2902,100,1.0,1,10.15,2.2,15.03,38.75,4.29,(Stock Name: Heartland Express, Inc.; Sector: Industrials; Intrinsic: 9.75; Revenue: 81 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.96 => 64.0%; SMA 200: 8.98 => 11.51%; RSI: 39.36; Day Volatility: 4.29; Week Volatility: 11.05; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 29.95%; Week Support: 7.11 => 29.95%; Month Support: 9.63 => 5.12%; Day NWE: 9.93 => 2.2%; Week NWE: 8.62 => 15.03%; Month NWE: 6.22 => 38.75%)
LKFN,2405,100,1.0,5,56.88,2.21,8.52,16.6,2.91,(Stock Name: Lakeland Financial Corporation; Sector: Financial Services; Intrinsic: 30.23; Revenue: 26 cr; Net Profit: 10 cr; Recommended: none; Projected High: 69.0; Projected Medium: 67.0; Projected Low: 63.0; All time high: 85.71 => 34.0%; SMA 200: 61.27 => -7.71%; RSI: 38.08; Day Volatility: 2.91; Week Volatility: 6.07; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.0 => 12.1%; Week Support: 50.0 => 12.1%; Month Support: 50.0 => 12.1%; Day NWE: 55.63 => 2.21%; Week NWE: 52.03 => 8.52%; Month NWE: 47.44 => 16.6%)
SYNA,1854,100,1.0,3,72.0,2.22,8.92,73.99,4.17,(Stock Name: Synaptics Incorporated; Sector: Technology; Intrinsic: 35.75; Revenue: 114 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 80.0; All time high: 299.39 => 76.0%; SMA 200: 71.57 => 0.59%; RSI: 29.09; Day Volatility: 4.17; Week Volatility: 12.09; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.8 => 41.94%; Week Support: 41.8 => 41.94%; Month Support: 41.8 => 41.94%; Day NWE: 70.4 => 2.22%; Week NWE: 65.58 => 8.92%; Month NWE: 18.73 => 73.99%)
WAFD,1993,100,1.0,4,30.54,2.22,8.32,22.77,2.84,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.5; All time high: 39.17 => 22.0%; SMA 200: 30.9 => -1.17%; RSI: 35.33; Day Volatility: 2.84; Week Volatility: 5.39; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.75 => 22.23%; Week Support: 26.31 => 13.85%; Month Support: 23.75 => 22.23%; Day NWE: 29.86 => 2.22%; Week NWE: 28.0 => 8.32%; Month NWE: 23.59 => 22.77%)
AVNS,3116,100,1.0,2,13.29,2.23,25.9,58.72,3.95,(Stock Name: Avanos Medical, Inc.; Sector: Healthcare; Intrinsic: 16.75; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.96 => 82.0%; SMA 200: 12.1 => 8.93%; RSI: 41.47; Day Volatility: 3.95; Week Volatility: 9.32; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 30.0%; Week Support: 9.3 => 30.0%; Month Support: 17.24 => -29.68%; Day NWE: 12.99 => 2.23%; Week NWE: 9.85 => 25.9%; Month NWE: 5.49 => 58.72%)
MET,347,100,1.0,5,71.83,2.23,1.8,8.81,3.41,(Stock Name: MetLife, Inc.; Sector: Financial Services; Intrinsic: 43.33; Revenue: 7708 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 75.0; All time high: 89.05 => 19.0%; SMA 200: 78.5 => -9.29%; RSI: 36.73; Day Volatility: 3.41; Week Volatility: 6.3; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 9.22%; Week Support: 65.21 => 9.22%; Month Support: 65.21 => 9.22%; Day NWE: 70.23 => 2.23%; Week NWE: 70.54 => 1.8%; Month NWE: 65.5 => 8.81%)
ALLY,885,100,1.0,5,36.86,2.23,2.33,25.29,3.66,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 35.0%; SMA 200: 40.46 => -9.76%; RSI: 31.16; Day Volatility: 3.66; Week Volatility: 7.13; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 19.91%; Week Support: 29.52 => 19.91%; Month Support: 29.52 => 19.91%; Day NWE: 36.04 => 2.23%; Week NWE: 36.0 => 2.33%; Month NWE: 27.54 => 25.29%)
AAPL,2,100,1.0,5,250.12,2.23,8.29,18.2,2.05,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562 cr; Net Profit: 11778 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 13.0%; SMA 200: 245.58 => 1.81%; RSI: 34.55; Day Volatility: 2.05; Week Volatility: 6.3; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 32.35%; Week Support: 169.21 => 32.35%; Month Support: 169.21 => 32.35%; Day NWE: 244.55 => 2.23%; Week NWE: 229.37 => 8.29%; Month NWE: 204.6 => 18.2%)
BAC,32,100,1.0,4,46.72,2.23,1.55,16.06,2.49,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742 cr; Net Profit: 2906 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
WSBC,1749,100,1.0,5,33.11,2.24,7.24,27.18,3.01,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 51.12 => 35.0%; SMA 200: 32.71 => 1.21%; RSI: 34.43; Day Volatility: 3.01; Week Volatility: 5.84; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 20.21%; Week Support: 26.42 => 20.21%; Month Support: 19.84 => 40.08%; Day NWE: 32.37 => 2.24%; Week NWE: 30.71 => 7.24%; Month NWE: 24.11 => 27.18%)
TILE,2308,100,1.0,5,27.5,2.24,8.44,31.22,3.5,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 22.0%; SMA 200: 26.67 => 3.0%; RSI: 23.66; Day Volatility: 3.5; Week Volatility: 9.13; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 37.3%; Week Support: 17.24 => 37.3%; Month Support: 6.51 => 76.32%; Day NWE: 26.88 => 2.24%; Week NWE: 25.18 => 8.44%; Month NWE: 18.91 => 31.22%)
RLX,2102,100,1.0,5,2.23,2.25,11.51,,3.52,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.92; Revenue: 327 cr; Net Profit: 76 cr; Recommended: none; Projected High: 3.094392; Projected Medium: 2.9844868; Projected Low: 2.6885655; All time high: 35.0 => 94.0%; SMA 200: 2.34 => -4.97%; RSI: 38.84; Day Volatility: 3.52; Week Volatility: 6.05; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 25.56%; Week Support: 1.66 => 25.56%; Month Support: 0.9 => 59.6%; Day NWE: 2.18 => 2.25%; Week NWE: 1.97 => 11.51%; Month NWE: 0.0 => 100.0%)
SLB,254,100,1.0,4,44.72,2.25,10.42,47.37,3.97,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.5; Projected Low: 41.0; All time high: 118.76 => 62.0%; SMA 200: 38.54 => 13.83%; RSI: 32.99; Day Volatility: 3.97; Week Volatility: 8.12; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 29.25%; Week Support: 31.64 => 29.25%; Month Support: 31.11 => 30.43%; Day NWE: 43.72 => 2.25%; Week NWE: 40.06 => 10.42%; Month NWE: 23.54 => 47.37%)
APT,5140,100,1.0,4,5.03,2.26,13.6,76.51,4.27,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 88.0%; SMA 200: 4.77 => 5.26%; RSI: 46.47; Day Volatility: 4.27; Week Volatility: 7.64; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 19.28%; Week Support: 4.06 => 19.28%; Month Support: 4.06 => 19.28%; Day NWE: 4.92 => 2.26%; Week NWE: 4.35 => 13.6%; Month NWE: 1.18 => 76.51%)
NBHC,2224,100,1.0,3,38.99,2.26,10.32,23.67,2.85,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 40 cr; Net Profit: 11 cr; Recommended: none; Projected High: 48.0; Projected Medium: 46.0; Projected Low: 45.0; All time high: 51.76 => 25.0%; SMA 200: 38.59 => 1.04%; RSI: 38.07; Day Volatility: 2.85; Week Volatility: 5.89; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => 15.81%; Week Support: 32.83 => 15.81%; Month Support: 32.83 => 15.81%; Day NWE: 38.11 => 2.26%; Week NWE: 34.97 => 10.32%; Month NWE: 29.77 => 23.67%)
ACT,1300,100,1.0,4,40.33,2.26,7.84,,2.68,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 37.66; Revenue: 124 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 44.0; Projected Low: 42.0; All time high: 44.8 => 10.0%; SMA 200: 38.01 => 5.76%; RSI: 41.47; Day Volatility: 2.68; Week Volatility: 6.58; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 23.65%; Week Support: 30.79 => 23.65%; Month Support: 0.0 => 100.0%; Day NWE: 39.42 => 2.26%; Week NWE: 37.17 => 7.84%; Month NWE: 0.0 => 100.0%)
SAFT,2624,100,1.0,5,74.93,2.26,6.2,16.03,2.78,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.98; Revenue: 126 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 28.0%; SMA 200: 75.15 => -0.3%; RSI: 36.92; Day Volatility: 2.78; Week Volatility: 4.37; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.38 => 2.07%; Month Support: 65.78 => 12.21%; Day NWE: 73.24 => 2.26%; Week NWE: 70.28 => 6.2%; Month NWE: 62.92 => 16.03%)
PNFP,797,100,1.0,5,88.59,2.26,12.41,20.03,4.18,(Stock Name: Pinnacle Financial Partners, In; Sector: Financial Services; Intrinsic: 88.71; Revenue: 195 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 100.0; All time high: 131.91 => 33.0%; SMA 200: 97.5 => -10.06%; RSI: 35.58; Day Volatility: 4.18; Week Volatility: 7.86; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.57 => 7.92%; Week Support: 81.57 => 7.92%; Month Support: 43.31 => 51.11%; Day NWE: 86.58 => 2.26%; Week NWE: 77.6 => 12.41%; Month NWE: 70.85 => 20.03%)
CSV,3012,100,1.0,5,43.45,2.26,11.15,30.37,3.51,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.18; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 34.0%; SMA 200: 44.14 => -1.59%; RSI: 44.68; Day Volatility: 3.51; Week Volatility: 5.34; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => 18.27%; Week Support: 35.51 => 18.27%; Month Support: 18.06 => 58.43%; Day NWE: 42.47 => 2.26%; Week NWE: 38.61 => 11.15%; Month NWE: 30.25 => 30.37%)
VOYA,1229,100,1.0,4,67.71,2.26,5.57,8.18,4.52,(Stock Name: Voya Financial, Inc.; Sector: Financial Services; Intrinsic: 52.78; Revenue: 819 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 86.5; Projected Low: 72.0; All time high: 84.3 => 20.0%; SMA 200: 72.72 => -7.39%; RSI: 38.83; Day Volatility: 4.52; Week Volatility: 8.24; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 22.57%; Week Support: 52.43 => 22.57%; Month Support: 52.43 => 22.57%; Day NWE: 66.18 => 2.26%; Week NWE: 63.94 => 5.57%; Month NWE: 62.17 => 8.18%)
HTHT,730,100,1.0,4,50.51,2.27,16.42,40.88,3.48,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 2480 cr; Net Profit: 396 cr; Recommended: strong_buy; Projected High: 65.05844; Projected Medium: 54.50189; Projected Low: 38.444023; All time high: 64.53 => 22.0%; SMA 200: 41.11 => 18.6%; RSI: 41.57; Day Volatility: 3.48; Week Volatility: 7.32; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.03 => 46.49%; Week Support: 27.03 => 46.49%; Month Support: 27.03 => 46.49%; Day NWE: 49.36 => 2.27%; Week NWE: 42.21 => 16.42%; Month NWE: 29.86 => 40.88%)
SYY,388,100,1.0,4,85.23,2.27,11.78,23.5,2.17,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 4.77; Revenue: 8265 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 80.0; All time high: 91.85 => 7.0%; SMA 200: 78.55 => 7.83%; RSI: 45.15; Day Volatility: 2.17; Week Volatility: 5.67; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 21.25%; Week Support: 67.12 => 21.25%; Month Support: 67.12 => 21.25%; Day NWE: 83.3 => 2.27%; Week NWE: 75.19 => 11.78%; Month NWE: 65.2 => 23.5%)
