[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
NBHC,2270,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
NWSA,1026,100,1.0,5,25.68,2.75,10.62,15.68,2.73,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 29.4; All time high: 31.61 => 19.0%; SMA 200: 26.18 => -1.96%; RSI: 42.95; Day Volatility: 2.73; Week Volatility: 5.81; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 8.96%; Week Support: 23.38 => 8.96%; Month Support: 14.87 => 42.1%; Day NWE: 24.97 => 2.75%; Week NWE: 22.95 => 10.62%; Month NWE: 21.65 => 15.68%)
SR,1509,100,1.0,3,79.1,2.79,-0.65,10.55,2.38,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: none; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 95.31 => 17.0%; SMA 200: 85.61 => -8.22%; RSI: 32.58; Day Volatility: 2.38; Week Volatility: 5.06; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 32.02%; Month Support: 53.77 => 32.02%; Day NWE: 76.89 => 2.79%; Week NWE: 79.61 => -0.65%; Month NWE: 70.75 => 10.55%)
GLP,2386,100,1.0,3,47.13,2.8,13.46,17.48,4.11,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 18.71; Revenue: 1929 cr; Net Profit: 12 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 21.0%; SMA 200: 46.49 => 1.36%; RSI: 44.18; Day Volatility: 4.11; Week Volatility: 7.79; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.58 => 16.02%; Week Support: 39.58 => 16.02%; Month Support: 27.07 => 42.56%; Day NWE: 45.81 => 2.8%; Week NWE: 40.78 => 13.46%; Month NWE: 38.89 => 17.48%)
DMLP,2588,100,1.0,6,26.71,2.83,10.58,23.93,2.65,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.25; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 25.0%; SMA 200: 25.33 => 5.17%; RSI: 41.35; Day Volatility: 2.65; Week Volatility: 5.77; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 21.94%; Week Support: 20.85 => 21.94%; Month Support: 8.52 => 68.1%; Day NWE: 25.95 => 2.83%; Week NWE: 23.88 => 10.58%; Month NWE: 20.32 => 23.93%)
TSBK,3894,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
SPCE,3506,100,1.0,-3,3.91,2.87,78.77,87.82,23.82,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 2.75; Revenue: 0 cr; Net Profit: -26 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.27 => 16.33%; RSI: 49.26; Day Volatility: 23.82; Week Volatility: 48.99; Month Volatility: 51.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 44.25%; Week Support: 2.18 => 44.25%; Month Support: 2.18 => 44.25%; Day NWE: 3.8 => 2.87%; Week NWE: 0.83 => 78.77%; Month NWE: 0.48 => 87.82%)
LSAK,3583,100,1.0,-1,4.7,2.89,9.37,43.2,4.01,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 78.0%; SMA 200: 4.54 => 3.3%; RSI: 43.04; Day Volatility: 4.01; Week Volatility: 7.96; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 22.98%; Week Support: 3.62 => 22.98%; Month Support: 3.39 => 27.87%; Day NWE: 4.56 => 2.89%; Week NWE: 4.26 => 9.37%; Month NWE: 2.67 => 43.2%)
LUNR,1586,100,1.0,0,26.62,2.95,25.37,,13.01,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -2.09; Revenue: 33 cr; Net Profit: -11 cr; Recommended: none; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 80.0%; SMA 200: 17.95 => 32.57%; RSI: 42.28; Day Volatility: 13.01; Week Volatility: 33.41; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 70.77%; Week Support: 7.78 => 70.77%; Month Support: 2.09 => 92.15%; Day NWE: 25.84 => 2.95%; Week NWE: 19.87 => 25.37%; Month NWE: 0.0 => 100.0%)
BMHL,5278,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NWS,1397,100,1.0,5,29.26,2.98,10.7,16.27,2.41,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 18.0%; SMA 200: 29.78 => -1.79%; RSI: 41.54; Day Volatility: 2.41; Week Volatility: 6.0; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 10.29%; Week Support: 26.25 => 10.29%; Month Support: 15.15 => 48.22%; Day NWE: 28.39 => 2.98%; Week NWE: 26.13 => 10.7%; Month NWE: 24.5 => 16.27%)
EQBK,2844,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
GYRE,3156,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
BHF,1718,100,1.0,-2,63.03,3.18,16.82,25.87,0.88,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 16.0%; SMA 200: 59.56 => 5.51%; RSI: 59.69; Day Volatility: 0.88; Week Volatility: 1.96; Month Volatility: 3.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 33.25%; Week Support: 42.07 => 33.25%; Month Support: 40.0 => 36.54%; Day NWE: 61.02 => 3.18%; Week NWE: 52.43 => 16.82%; Month NWE: 46.72 => 25.87%)
SEVN,4399,100,1.0,1,8.41,3.29,15.0,28.91,1.89,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 64.0%; SMA 200: 9.07 => -7.8%; RSI: 48.97; Day Volatility: 1.89; Week Volatility: 4.21; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -1.9%; Month Support: 8.57 => -1.9%; Day NWE: 8.13 => 3.29%; Week NWE: 7.15 => 15.0%; Month NWE: 5.98 => 28.91%)
GLPG,2278,100,1.0,4,27.45,3.33,7.24,124.19,3.44,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 27.70027; Projected Medium: 27.70027; Projected Low: 27.70027; All time high: 274.03 => 90.0%; SMA 200: 32.11 => -16.96%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 5.47; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 18.54%; Week Support: 22.36 => 18.54%; Month Support: 22.36 => 18.54%; Day NWE: 26.54 => 3.33%; Week NWE: 25.46 => 7.24%; Month NWE: -6.64 => 124.19%)
SJT,4562,100,1.0,-3,3.32,3.33,2.58,50.59,6.33,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 88.0%; SMA 200: 5.3 => -59.71%; RSI: 24.86; Day Volatility: 6.33; Week Volatility: 12.22; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.21 => 3.31%; Month Support: 3.21 => 3.31%; Day NWE: 3.21 => 3.33%; Week NWE: 3.23 => 2.58%; Month NWE: 1.64 => 50.59%)
WHF,4615,100,1.0,1,6.69,3.33,13.86,28.17,3.97,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 60.0%; SMA 200: 7.3 => -9.17%; RSI: 33.17; Day Volatility: 3.97; Week Volatility: 7.34; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -71.6%; Month Support: 10.57 => -58.0%; Day NWE: 6.47 => 3.33%; Week NWE: 5.76 => 13.86%; Month NWE: 4.81 => 28.17%)
AAPL,2,100,1.0,5,291.13,3.34,13.92,24.91,3.11,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 7.26; Revenue: 45144 cr; Net Profit: 12258 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 317.4 => 8.0%; SMA 200: 266.87 => 8.33%; RSI: 44.05; Day Volatility: 3.11; Week Volatility: 5.93; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 41.88%; Week Support: 169.21 => 41.88%; Month Support: 169.21 => 41.88%; Day NWE: 281.4 => 3.34%; Week NWE: 250.59 => 13.92%; Month NWE: 218.6 => 24.91%)
ET,280,100,1.0,5,19.07,3.35,8.32,23.44,1.76,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 46.0%; SMA 200: 17.96 => 5.81%; RSI: 42.66; Day Volatility: 1.76; Week Volatility: 5.18; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.15%; Week Support: 16.18 => 15.15%; Month Support: 14.6 => 23.44%; Day NWE: 18.43 => 3.35%; Week NWE: 17.48 => 8.32%; Month NWE: 14.6 => 23.44%)
GDDY,983,100,1.0,4,76.24,3.4,30.15,44.25,5.3,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.79; Revenue: 502 cr; Net Profit: 87 cr; Recommended: none; Projected High: 190.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 216.0 => 65.0%; SMA 200: 109.52 => -43.65%; RSI: 35.13; Day Volatility: 5.3; Week Volatility: 12.48; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 11.55%; Month Support: 64.65 => 15.2%; Day NWE: 73.65 => 3.4%; Week NWE: 53.26 => 30.15%; Month NWE: 42.5 => 44.25%)
CRON,2782,100,1.0,2,2.68,3.42,13.02,31.09,3.55,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.85; Revenue: 16 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.4426336; Projected Medium: 2.4426336; Projected Low: 2.4426336; All time high: 25.1 => 89.0%; SMA 200: 2.62 => 2.35%; RSI: 46.42; Day Volatility: 3.55; Week Volatility: 8.07; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.3%; Week Support: 1.6 => 40.3%; Month Support: 1.6 => 40.3%; Day NWE: 2.59 => 3.42%; Week NWE: 2.33 => 13.02%; Month NWE: 1.85 => 31.09%)
SWIM,3274,100,1.0,2,4.82,3.47,12.53,,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
DOX,1321,100,1.0,3,56.4,3.5,3.21,-10.41,2.96,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 43.0%; SMA 200: 74.26 => -31.68%; RSI: 31.69; Day Volatility: 2.96; Week Volatility: 6.64; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -39.38%; Week Support: 78.61 => -39.38%; Month Support: 74.41 => -31.93%; Day NWE: 54.43 => 3.5%; Week NWE: 54.59 => 3.21%; Month NWE: 62.27 => -10.41%)
PEN,867,100,1.0,5,318.71,3.51,11.51,29.66,0.83,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 37.48; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 12.0%; SMA 200: 306.52 => 3.82%; RSI: 37.69; Day Volatility: 0.83; Week Volatility: 2.0; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.58%; Week Support: 221.26 => 30.58%; Month Support: 148.0 => 53.56%; Day NWE: 307.53 => 3.51%; Week NWE: 282.04 => 11.51%; Month NWE: 224.17 => 29.66%)
STWD,1284,100,1.0,4,17.0,3.51,4.56,18.39,1.44,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 37.0%; SMA 200: 18.26 => -7.43%; RSI: 44.49; Day Volatility: 1.44; Week Volatility: 3.61; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.41%; Week Support: 16.59 => 2.41%; Month Support: 16.59 => 2.41%; Day NWE: 16.4 => 3.51%; Week NWE: 16.23 => 4.56%; Month NWE: 13.87 => 18.39%)
SONY,139,100,1.0,1,20.53,3.52,14.81,10.37,1.86,(Stock Name: Sony Group Corporation; Sector: Technology; Intrinsic: 8.58; Revenue: 1247962 cr; Net Profit: 103089 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.75; Projected Low: 22.0; All time high: 30.34 => 32.0%; SMA 200: 24.7 => -20.33%; RSI: 39.86; Day Volatility: 1.86; Week Volatility: 6.12; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 26.83%; Month Support: 15.02 => 26.83%; Day NWE: 19.81 => 3.52%; Week NWE: 17.49 => 14.81%; Month NWE: 18.4 => 10.37%)
ACR,4682,100,1.0,2,17.99,3.52,8.34,34.07,2.87,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 81.0%; SMA 200: 20.33 => -13.0%; RSI: 30.02; Day Volatility: 2.87; Week Volatility: 9.21; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 63.2%; Month Support: 6.62 => 63.2%; Day NWE: 17.36 => 3.52%; Week NWE: 16.49 => 8.34%; Month NWE: 11.86 => 34.07%)
CTRE,1072,100,1.0,3,36.85,3.58,4.91,18.78,3.67,(Stock Name: CareTrust REIT, Inc.; Sector: Real Estate; Intrinsic: 18.24; Revenue: 52 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 45.5; Projected Low: 42.0; All time high: 43.08 => 14.0%; SMA 200: 37.36 => -1.38%; RSI: 35.62; Day Volatility: 3.67; Week Volatility: 6.24; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.79 => 32.73%; Week Support: 24.79 => 32.73%; Month Support: 15.9 => 56.85%; Day NWE: 35.53 => 3.58%; Week NWE: 35.04 => 4.91%; Month NWE: 29.93 => 18.78%)
HTB,3000,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
KEN,1688,100,1.0,4,72.46,3.66,0.95,41.18,3.03,(Stock Name: Kenon Holdings Ltd.; Sector: Utilities; Intrinsic: 30.48; Revenue: 101 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.93 => 24.0%; SMA 200: 68.34 => 5.68%; RSI: 34.16; Day Volatility: 3.03; Week Volatility: 13.27; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.1 => 62.6%; Week Support: 27.1 => 62.6%; Month Support: 17.64 => 75.66%; Day NWE: 69.81 => 3.66%; Week NWE: 71.77 => 0.95%; Month NWE: 42.62 => 41.18%)
CCO,2622,100,1.0,-1,2.41,3.7,15.39,78.21,0.59,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.92; Revenue: 164 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 84.0%; SMA 200: 2.06 => 14.54%; RSI: 58.02; Day Volatility: 0.59; Week Volatility: 0.83; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.39%; Week Support: 0.81 => 66.39%; Month Support: 0.81 => 66.39%; Day NWE: 2.32 => 3.7%; Week NWE: 2.04 => 15.39%; Month NWE: 0.53 => 78.21%)
SMBK,3097,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
MMI,2720,100,1.0,-1,28.59,3.75,21.84,32.47,2.98,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 78 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 51.0%; SMA 200: 28.49 => 0.35%; RSI: 52.4; Day Volatility: 2.98; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -4.69%; Month Support: 26.81 => 6.23%; Day NWE: 27.52 => 3.75%; Week NWE: 22.35 => 21.84%; Month NWE: 19.31 => 32.47%)
SAP,91,100,1.0,4,164.18,3.75,17.78,-1.48,2.96,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.83; Revenue: 3734 cr; Net Profit: 731 cr; Recommended: buy; Projected High: 323.0; Projected Medium: 253.5; Projected Low: 200.0; All time high: 313.28 => 48.0%; SMA 200: 220.7 => -34.42%; RSI: 39.31; Day Volatility: 2.96; Week Volatility: 9.04; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 22.8%; Month Support: 78.22 => 52.36%; Day NWE: 158.02 => 3.75%; Week NWE: 134.99 => 17.78%; Month NWE: 166.61 => -1.48%)
DSL,2603,100,1.0,-3,10.98,3.76,5.32,14.52,0.82,
CULP,5389,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
IHS,1951,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
