[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RJF,296,1.0,5,159.43,0.02,10.0,15.51,4.03,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 10.0%; SMA 200: 160.52 => -0.68%; RSI: 39.32; Day Volatility: 4.03; Week Volatility: 5.92; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 26.26%; Week Support: 117.57 => 26.26%; Month Support: 82.0 => 48.57%; Day NWE: 159.4 => 0.02%; Week NWE: 143.5 => 10.0%; Month NWE: 134.71 => 15.51%)
NTRS,322,1.0,4,148.71,3.88,15.54,32.19,2.78,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 157.0; Projected Low: 130.0; All time high: 157.6 => 6.0%; SMA 200: 127.18 => 14.48%; RSI: 52.36; Day Volatility: 2.78; Week Volatility: 5.02; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 45.11%; Week Support: 81.62 => 45.11%; Month Support: 62.44 => 58.01%; Day NWE: 142.94 => 3.88%; Week NWE: 125.61 => 15.54%; Month NWE: 100.84 => 32.19%)
EA,212,1.0,2,202.57,3.91,10.88,25.94,1.28,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 178.76 => 11.75%; RSI: 50.09; Day Volatility: 1.28; Week Volatility: 1.07; Month Volatility: 6.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.12%; Week Support: 115.21 => 43.12%; Month Support: 115.21 => 43.12%; Day NWE: 194.64 => 3.91%; Week NWE: 180.52 => 10.88%; Month NWE: 150.02 => 25.94%)
GL,472,1.0,5,141.08,3.94,15.21,20.05,2.78,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 70.84; Revenue: 599 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 199.0; Projected Medium: 173.0; Projected Low: 145.0; All time high: 152.71 => 8.0%; SMA 200: 133.0 => 5.73%; RSI: 50.17; Day Volatility: 2.78; Week Volatility: 4.6; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 72.39%; Month Support: 38.95 => 72.39%; Day NWE: 135.52 => 3.94%; Week NWE: 119.62 => 15.21%; Month NWE: 112.79 => 20.05%)
AWK,353,1.0,3,125.07,3.97,7.46,11.02,2.71,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.9; Revenue: 507 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 141.5; Projected Low: 121.0; All time high: 189.65 => 34.0%; SMA 200: 137.35 => -9.81%; RSI: 41.49; Day Volatility: 2.71; Week Volatility: 3.73; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 5.06%; Week Support: 118.74 => 5.06%; Month Support: 113.34 => 9.38%; Day NWE: 120.11 => 3.97%; Week NWE: 115.75 => 7.46%; Month NWE: 111.29 => 11.02%)
MNST,149,1.0,6,80.21,3.98,13.9,28.37,1.8,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 7.93; Revenue: 798 cr; Net Profit: 173 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 83.24 => 4.0%; SMA 200: 67.63 => 15.67%; RSI: 52.59; Day Volatility: 1.8; Week Volatility: 3.84; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 43.02%; Week Support: 45.7 => 43.02%; Month Support: 43.32 => 45.99%; Day NWE: 77.01 => 3.98%; Week NWE: 69.05 => 13.9%; Month NWE: 57.45 => 28.37%)
CVS,118,1.0,2,75.16,4.05,11.24,30.53,3.78,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 57.42; Revenue: 39169 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 79.0; All time high: 113.65 => 34.0%; SMA 200: 72.38 => 3.7%; RSI: 43.62; Day Volatility: 3.78; Week Volatility: 7.49; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 42.04%; Week Support: 43.56 => 42.04%; Month Support: 43.56 => 42.04%; Day NWE: 72.11 => 4.05%; Week NWE: 66.71 => 11.24%; Month NWE: 52.21 => 30.53%)
UBER,75,1.0,6,73.86,4.06,5.21,,4.25,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.04; Revenue: 5202 cr; Net Profit: 1005 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 106.05; Projected Low: 72.0; All time high: 101.99 => 28.0%; SMA 200: 89.15 => -20.7%; RSI: 30.67; Day Volatility: 4.25; Week Volatility: 6.72; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 25.75%; Week Support: 54.84 => 25.75%; Month Support: 19.9 => 73.06%; Day NWE: 70.86 => 4.06%; Week NWE: 70.01 => 5.21%; Month NWE: 0.0 => 100.0%)
ERIE,456,1.0,4,274.08,4.11,22.34,8.84,3.45,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 50.0%; SMA 200: 324.32 => -18.33%; RSI: 43.52; Day Volatility: 3.45; Week Volatility: 5.34; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 27.21%; Month Support: 199.49 => 27.21%; Day NWE: 262.82 => 4.11%; Week NWE: 212.85 => 22.34%; Month NWE: 249.84 => 8.84%)
MSFT,3,1.0,5,416.77,4.17,1.82,7.75,2.75,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 25.0%; SMA 200: 487.25 => -16.91%; RSI: 37.77; Day Volatility: 2.75; Week Volatility: 7.58; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 17.27%; Week Support: 344.79 => 17.27%; Month Support: 344.79 => 17.27%; Day NWE: 399.39 => 4.17%; Week NWE: 409.17 => 1.82%; Month NWE: 384.49 => 7.75%)
ROK,223,1.0,4,415.54,4.26,13.53,30.84,3.4,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 5.0%; SMA 200: 355.23 => 14.51%; RSI: 50.69; Day Volatility: 3.4; Week Volatility: 5.37; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 48.26%; Week Support: 215.0 => 48.26%; Month Support: 215.0 => 48.26%; Day NWE: 397.83 => 4.26%; Week NWE: 359.3 => 13.53%; Month NWE: 287.39 => 30.84%)
TJX,66,1.0,4,153.98,4.44,8.6,22.8,1.68,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 8.43; Revenue: 5898 cr; Net Profit: 512 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 169.0; Projected Low: 100.0; All time high: 159.48 => 3.0%; SMA 200: 139.29 => 9.54%; RSI: 51.64; Day Volatility: 1.68; Week Volatility: 3.88; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.13%; Month Support: 53.69 => 65.13%; Day NWE: 147.14 => 4.44%; Week NWE: 140.73 => 8.6%; Month NWE: 118.87 => 22.8%)
ELV,162,1.0,4,327.8,4.46,14.34,20.32,3.44,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 394.0; Projected Low: 332.0; All time high: 567.26 => 42.0%; SMA 200: 343.93 => -4.92%; RSI: 38.74; Day Volatility: 3.44; Week Volatility: 7.27; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 16.5%; Week Support: 273.71 => 16.5%; Month Support: 412.0 => -25.68%; Day NWE: 313.17 => 4.46%; Week NWE: 280.78 => 14.34%; Month NWE: 261.19 => 20.32%)
JKHY,458,1.0,4,171.32,4.58,4.94,15.28,4.05,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 181.0; All time high: 212.62 => 19.0%; SMA 200: 171.33 => -0.01%; RSI: 38.72; Day Volatility: 4.05; Week Volatility: 5.93; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 157.0 => 8.36%; Month Support: 136.57 => 20.28%; Day NWE: 163.47 => 4.58%; Week NWE: 162.85 => 4.94%; Month NWE: 145.14 => 15.28%)
GD,114,1.0,4,358.95,4.68,11.21,24.23,2.04,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 3.0%; SMA 200: 320.7 => 10.66%; RSI: 53.64; Day Volatility: 2.04; Week Volatility: 4.24; Month Volatility: 6.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 33.36%; Week Support: 239.2 => 33.36%; Month Support: 239.2 => 33.36%; Day NWE: 342.17 => 4.68%; Week NWE: 318.71 => 11.21%; Month NWE: 271.99 => 24.23%)
UNH,41,1.0,5,274.37,4.68,18.16,9.09,3.24,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 56.0%; SMA 200: 322.25 => -17.45%; RSI: 31.95; Day Volatility: 3.24; Week Volatility: 9.52; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.5%; Week Support: 234.6 => 14.5%; Month Support: 436.38 => -59.05%; Day NWE: 261.54 => 4.68%; Week NWE: 224.55 => 18.16%; Month NWE: 249.43 => 9.09%)
ROP,263,1.0,3,351.6,4.72,-4.4,-14.44,3.6,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 500.33 => -42.3%; RSI: 30.11; Day Volatility: 3.6; Week Volatility: 7.79; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -42.06%; Week Support: 499.47 => -42.06%; Month Support: 356.22 => -1.31%; Day NWE: 335.01 => 4.72%; Week NWE: 367.08 => -4.4%; Month NWE: 402.36 => -14.44%)
EXE,356,1.0,4,101.99,4.79,9.55,,3.26,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 76.21; Revenue: 1078 cr; Net Profit: 87 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 133.0; Projected Low: 86.0; All time high: 126.62 => 19.0%; SMA 200: 107.69 => -5.59%; RSI: 39.24; Day Volatility: 3.26; Week Volatility: 6.6; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 10.76%; Week Support: 91.01 => 10.76%; Month Support: 69.12 => 32.23%; Day NWE: 97.1 => 4.79%; Week NWE: 92.25 => 9.55%; Month NWE: 0.0 => 100.0%)
TTWO,255,1.0,3,211.18,4.8,0.77,14.26,4.68,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Intrinsic: 18.89; Revenue: 656 cr; Net Profit: -396 cr; Recommended: strong_buy; Projected High: 301.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 20.0%; SMA 200: 239.38 => -13.36%; RSI: 36.52; Day Volatility: 4.68; Week Volatility: 9.3; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.24 => 35.96%; Week Support: 135.24 => 35.96%; Month Support: 90.0 => 57.38%; Day NWE: 201.05 => 4.8%; Week NWE: 209.56 => 0.77%; Month NWE: 181.06 => 14.26%)
V,15,1.0,5,328.2,4.8,5.57,10.55,2.43,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 344.86 => -5.08%; RSI: 45.53; Day Volatility: 2.43; Week Volatility: 4.0; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.9%; Week Support: 299.0 => 8.9%; Month Support: 174.6 => 46.8%; Day NWE: 312.45 => 4.8%; Week NWE: 309.93 => 5.57%; Month NWE: 293.56 => 10.55%)
F,202,1.0,4,13.66,4.84,12.46,39.94,1.85,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 11.89; Revenue: 18959 cr; Net Profit: 471 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.67; Projected Low: 11.0; All time high: 31.46 => 57.0%; SMA 200: 12.02 => 12.06%; RSI: 49.48; Day Volatility: 1.85; Week Volatility: 4.55; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 38.24%; Week Support: 8.44 => 38.24%; Month Support: 8.44 => 38.24%; Day NWE: 13.0 => 4.84%; Week NWE: 11.96 => 12.46%; Month NWE: 8.21 => 39.94%)
BLK,67,1.0,4,1085.41,4.85,10.59,19.63,3.44,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 357.9; Revenue: 2422 cr; Net Profit: 555 cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1320.0; Projected Low: 1200.0; All time high: 1219.94 => 11.0%; SMA 200: 1074.95 => 0.96%; RSI: 47.39; Day Volatility: 3.44; Week Volatility: 6.42; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 28.71%; Week Support: 773.74 => 28.71%; Month Support: 596.18 => 45.07%; Day NWE: 1032.79 => 4.85%; Week NWE: 970.44 => 10.59%; Month NWE: 872.36 => 19.63%)
EBAY,252,1.0,5,87.17,4.85,11.11,26.5,4.42,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.39; Revenue: 1071 cr; Net Profit: 215 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 62.0; All time high: 101.15 => 14.0%; SMA 200: 84.82 => 2.69%; RSI: 42.03; Day Volatility: 4.42; Week Volatility: 6.91; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 32.65%; Week Support: 58.71 => 32.65%; Month Support: 37.17 => 57.36%; Day NWE: 82.94 => 4.85%; Week NWE: 77.48 => 11.11%; Month NWE: 64.07 => 26.5%)
GM,163,1.0,2,80.0,4.85,13.7,40.84,2.47,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502 cr; Net Profit: 318 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 98.5; Projected Low: 57.0; All time high: 87.62 => 9.0%; SMA 200: 62.42 => 21.98%; RSI: 44.35; Day Volatility: 2.47; Week Volatility: 6.01; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 48.0%; Week Support: 41.6 => 48.0%; Month Support: 26.3 => 67.13%; Day NWE: 76.12 => 4.85%; Week NWE: 69.04 => 13.7%; Month NWE: 47.33 => 40.84%)
VRTX,93,1.0,5,467.24,4.86,15.77,20.96,2.94,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 68.2; Revenue: 1172 cr; Net Profit: 368 cr; Recommended: buy; Projected High: 625.0; Projected Medium: 530.0; Projected Low: 330.0; All time high: 519.88 => 10.0%; SMA 200: 435.96 => 6.69%; RSI: 51.81; Day Volatility: 2.94; Week Volatility: 5.57; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 22.42%; Week Support: 362.5 => 22.42%; Month Support: 176.36 => 62.25%; Day NWE: 444.51 => 4.86%; Week NWE: 393.58 => 15.77%; Month NWE: 369.3 => 20.96%)
HRL,450,1.0,3,24.43,4.87,15.18,20.64,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.36 => -7.89%; RSI: 50.91; Day Volatility: 2.17; Week Volatility: 4.95; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -12.91%; Week Support: 27.59 => -12.91%; Month Support: 28.51 => -16.68%; Day NWE: 23.24 => 4.87%; Week NWE: 20.73 => 15.18%; Month NWE: 19.39 => 20.64%)
OTIS,279,1.0,2,90.59,4.99,9.82,,2.23,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 15.0%; SMA 200: 91.42 => -0.91%; RSI: 55.49; Day Volatility: 2.23; Week Volatility: 4.26; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 7.0%; Week Support: 84.25 => 7.0%; Month Support: 73.32 => 19.06%; Day NWE: 86.07 => 4.99%; Week NWE: 81.69 => 9.82%; Month NWE: 0.0 => 100.0%)
[Equity NWE - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SCHW,65,1.0,5,99.26,-0.17,10.21,27.03,3.61,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.49 => 8.0%; SMA 200: 94.17 => 5.13%; RSI: 42.99; Day Volatility: 3.61; Week Volatility: 5.17; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 33.63%; Week Support: 65.88 => 33.63%; Month Support: 45.0 => 54.66%; Day NWE: 99.43 => -0.17%; Week NWE: 89.13 => 10.21%; Month NWE: 72.43 => 27.03%)
FOXA,455,1.0,5,63.31,-0.25,3.72,,3.97,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 17.0%; SMA 200: 61.19 => 3.35%; RSI: 24.2; Day Volatility: 3.97; Week Volatility: 5.34; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 55.32%; Month Support: 28.28 => 55.32%; Day NWE: 63.47 => -0.25%; Week NWE: 60.95 => 3.72%; Month NWE: 0.0 => 100.0%)
AON,171,1.0,5,319.14,-0.47,4.34,3.98,3.69,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 23.0%; SMA 200: 354.12 => -10.96%; RSI: 35.59; Day Volatility: 3.69; Week Volatility: 6.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -1.44%; Week Support: 323.73 => -1.44%; Month Support: 268.06 => 16.01%; Day NWE: 320.65 => -0.47%; Week NWE: 305.3 => 4.34%; Month NWE: 306.44 => 3.98%)
ADP,128,1.0,4,223.89,-0.73,0.88,-4.45,2.8,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 32.0%; SMA 200: 285.61 => -27.57%; RSI: 19.27; Day Volatility: 2.8; Week Volatility: 5.39; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -21.77%; Week Support: 272.62 => -21.77%; Month Support: 103.11 => 53.95%; Day NWE: 225.53 => -0.73%; Week NWE: 221.92 => 0.88%; Month NWE: 233.86 => -4.45%)
IT,470,1.0,5,158.67,-0.79,9.36,-31.6,6.48,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 7.63; Revenue: 646 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 184.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 295.12 => -85.99%; RSI: 22.4; Day Volatility: 6.48; Week Volatility: 16.92; Month Volatility: 32.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -159.12%; Month Support: 221.39 => -39.53%; Day NWE: 159.93 => -0.79%; Week NWE: 143.83 => 9.36%; Month NWE: 208.8 => -31.6%)
BKNG,82,1.0,3,4303.37,-1.09,1.39,0.02,5.86,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 26.0%; SMA 200: 5315.57 => -23.52%; RSI: 25.03; Day Volatility: 5.86; Week Volatility: 8.26; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.81%; Week Support: 4096.23 => 4.81%; Month Support: 1616.85 => 62.43%; Day NWE: 4350.29 => -1.09%; Week NWE: 4243.42 => 1.39%; Month NWE: 4302.42 => 0.02%)
AMZN,4,1.0,5,208.23,-1.34,5.33,16.14,3.99,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692 cr; Net Profit: 7767 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 19.0%; SMA 200: 223.44 => -7.31%; RSI: 27.59; Day Volatility: 3.99; Week Volatility: 8.42; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 22.5%; Week Support: 161.38 => 22.5%; Month Support: 81.43 => 60.89%; Day NWE: 211.01 => -1.34%; Week NWE: 197.13 => 5.33%; Month NWE: 174.62 => 16.14%)
VRSN,391,1.0,2,218.55,-2.54,3.16,6.88,5.31,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 265.8 => -21.62%; RSI: 26.59; Day Volatility: 5.31; Week Volatility: 6.65; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 23.56%; Month Support: 167.05 => 23.56%; Day NWE: 224.11 => -2.54%; Week NWE: 211.65 => 3.16%; Month NWE: 203.51 => 6.88%)
NDAQ,220,1.0,4,83.03,-2.95,1.28,11.04,4.9,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.43; Revenue: 822 cr; Net Profit: 179 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 109.0; Projected Low: 82.0; All time high: 101.79 => 18.0%; SMA 200: 89.99 => -8.38%; RSI: 24.73; Day Volatility: 4.9; Week Volatility: 6.9; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 21.91%; Week Support: 64.84 => 21.91%; Month Support: 46.88 => 43.54%; Day NWE: 85.48 => -2.95%; Week NWE: 81.97 => 1.28%; Month NWE: 73.86 => 11.04%)
XYL,297,1.0,3,128.78,-3.04,3.34,17.05,3.02,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 46.02; Revenue: 889 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 170.0; Projected Low: 129.0; All time high: 154.27 => 17.0%; SMA 200: 137.45 => -6.73%; RSI: 34.17; Day Volatility: 3.02; Week Volatility: 6.45; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 21.98%; Week Support: 100.47 => 21.98%; Month Support: 100.47 => 21.98%; Day NWE: 132.69 => -3.04%; Week NWE: 124.48 => 3.34%; Month NWE: 106.82 => 17.05%)
BR,387,1.0,5,174.71,-3.08,-10.33,-7.11,5.14,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 234.45 => -34.19%; RSI: 21.45; Day Volatility: 5.14; Week Volatility: 6.83; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -21.53%; Week Support: 212.33 => -21.53%; Month Support: 131.35 => 24.82%; Day NWE: 180.1 => -3.08%; Week NWE: 192.76 => -10.33%; Month NWE: 187.14 => -7.11%)
