[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
ENB,149,100,1.0,4,52.61,1.87,7.8,21.56,1.79,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.48; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.812866; Projected Medium: 48.270027; Projected Low: 46.494884; All time high: 57.19 => 8.0%; SMA 200: 48.79 => 7.26%; RSI: 40.06; Day Volatility: 1.79; Week Volatility: 3.54; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 24.48%; Week Support: 39.73 => 24.48%; Month Support: 31.03 => 41.02%; Day NWE: 51.63 => 1.87%; Week NWE: 48.51 => 7.8%; Month NWE: 41.27 => 21.56%)
SEDG,2047,100,1.0,0,37.83,1.87,32.63,342.02,9.6,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 38.0; Projected Low: 24.0; All time high: 389.71 => 90.0%; SMA 200: 34.49 => 8.83%; RSI: 40.0; Day Volatility: 9.6; Week Volatility: 23.62; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 72.93%; Week Support: 10.24 => 72.93%; Month Support: 10.24 => 72.93%; Day NWE: 37.12 => 1.87%; Week NWE: 25.48 => 32.63%; Month NWE: -91.56 => 342.02%)
OXY,312,100,1.0,5,55.83,1.88,16.09,53.96,3.65,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 65.0; Projected Low: 45.0; All time high: 112.95 => 51.0%; SMA 200: 46.35 => 16.99%; RSI: 40.7; Day Volatility: 3.65; Week Volatility: 10.03; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 37.7%; Week Support: 34.78 => 37.7%; Month Support: 34.78 => 37.7%; Day NWE: 54.78 => 1.88%; Week NWE: 46.85 => 16.09%; Month NWE: 25.7 => 53.96%)
MSEX,2774,100,1.0,1,50.59,1.93,12.67,31.09,3.89,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.67; Revenue: 19 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 51.0; All time high: 121.43 => 58.0%; SMA 200: 53.31 => -5.38%; RSI: 41.26; Day Volatility: 3.89; Week Volatility: 7.01; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 12.69%; Week Support: 44.17 => 12.69%; Month Support: 45.42 => 10.22%; Day NWE: 49.61 => 1.93%; Week NWE: 44.18 => 12.67%; Month NWE: 34.86 => 31.09%)
BAP,544,100,1.0,4,316.49,1.94,5.74,29.29,4.82,(Stock Name: Credicorp Ltd.; Sector: Financial Services; Intrinsic: 140.16; Revenue: 2070 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 412.0; Projected Medium: 355.0; Projected Low: 290.0; All time high: 380.2 => 17.0%; SMA 200: 284.48 => 10.11%; RSI: 39.72; Day Volatility: 4.82; Week Volatility: 9.19; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.51 => 47.7%; Week Support: 165.51 => 47.7%; Month Support: 116.42 => 63.22%; Day NWE: 310.35 => 1.94%; Week NWE: 298.33 => 5.74%; Month NWE: 223.8 => 29.29%)
MPLX,311,100,1.0,4,54.77,2.0,3.97,17.84,1.9,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 85.57 => 36.0%; SMA 200: 53.26 => 2.76%; RSI: 33.13; Day Volatility: 1.9; Week Volatility: 4.23; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 12.73%; Week Support: 47.8 => 12.73%; Month Support: 6.87 => 87.46%; Day NWE: 53.68 => 2.0%; Week NWE: 52.6 => 3.97%; Month NWE: 45.0 => 17.84%)
FXY,4643,100,1.0,-3,57.73,2.01,5.25,6.79,0.3,
ED,394,100,1.0,5,110.28,2.02,9.7,16.46,1.77,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 5.0%; SMA 200: 103.07 => 6.54%; RSI: 42.27; Day Volatility: 1.77; Week Volatility: 3.74; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 20.86%; Week Support: 87.28 => 20.86%; Month Support: 80.46 => 27.04%; Day NWE: 108.05 => 2.02%; Week NWE: 99.58 => 9.7%; Month NWE: 92.13 => 16.46%)
WES,724,100,1.0,5,40.41,2.03,5.25,19.04,2.02,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 39.0%; SMA 200: 39.75 => 1.64%; RSI: 41.19; Day Volatility: 2.02; Week Volatility: 4.07; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 8.69%; Week Support: 36.9 => 8.69%; Month Support: 33.6 => 16.85%; Day NWE: 39.59 => 2.03%; Week NWE: 38.29 => 5.25%; Month NWE: 32.72 => 19.04%)
AM,957,100,1.0,4,21.26,2.06,7.87,30.88,2.85,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.83 => 11.0%; SMA 200: 19.05 => 10.39%; RSI: 33.8; Day Volatility: 2.85; Week Volatility: 5.09; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 38.29%; Month Support: 8.56 => 59.74%; Day NWE: 20.82 => 2.06%; Week NWE: 19.59 => 7.87%; Month NWE: 14.7 => 30.88%)
DUK,172,100,1.0,4,127.98,2.08,7.65,14.64,1.55,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 5.0%; SMA 200: 123.18 => 3.75%; RSI: 41.97; Day Volatility: 1.55; Week Volatility: 3.41; Month Volatility: 6.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 17.8%; Week Support: 105.2 => 17.8%; Month Support: 83.06 => 35.1%; Day NWE: 125.31 => 2.08%; Week NWE: 118.19 => 7.65%; Month NWE: 109.24 => 14.64%)
COP,111,100,1.0,3,118.92,2.1,12.73,35.35,3.05,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 140.0; Projected Low: 98.0; All time high: 138.49 => 14.0%; SMA 200: 99.69 => 16.17%; RSI: 40.43; Day Volatility: 3.05; Week Volatility: 7.15; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 28.04%; Week Support: 85.57 => 28.04%; Month Support: 79.88 => 32.83%; Day NWE: 116.42 => 2.1%; Week NWE: 103.79 => 12.73%; Month NWE: 76.88 => 35.35%)
ACI,1068,100,1.0,3,16.6,2.14,6.84,,3.36,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.6; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 56.0%; SMA 200: 18.25 => -9.92%; RSI: 41.81; Day Volatility: 3.36; Week Volatility: 6.23; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -2.41%; Week Support: 17.0 => -2.41%; Month Support: 19.14 => -15.3%; Day NWE: 16.25 => 2.14%; Week NWE: 15.47 => 6.84%; Month NWE: 0.0 => 100.0%)
KMI,244,100,1.0,5,31.7,2.18,9.58,23.02,2.4,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 29.0%; SMA 200: 28.71 => 9.42%; RSI: 34.86; Day Volatility: 2.4; Week Volatility: 5.04; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 19.24%; Week Support: 25.6 => 19.24%; Month Support: 15.89 => 49.87%; Day NWE: 31.01 => 2.18%; Week NWE: 28.66 => 9.58%; Month NWE: 24.4 => 23.02%)
DVN,506,100,1.0,3,45.23,2.21,13.35,55.39,3.64,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 59.5; Projected Low: 41.0; All time high: 93.56 => 52.0%; SMA 200: 37.7 => 16.66%; RSI: 38.26; Day Volatility: 3.64; Week Volatility: 9.15; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 42.76%; Week Support: 25.89 => 42.76%; Month Support: 25.89 => 42.76%; Day NWE: 44.23 => 2.21%; Week NWE: 39.19 => 13.35%; Month NWE: 20.18 => 55.39%)
PAM,1517,100,1.0,4,82.09,2.32,17.83,26.5,3.29,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 66.1; Revenue: 200 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 97.55 => 16.0%; SMA 200: 77.91 => 5.09%; RSI: 41.96; Day Volatility: 3.29; Week Volatility: 9.05; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 33.06%; Week Support: 54.95 => 33.06%; Month Support: 8.72 => 89.38%; Day NWE: 80.19 => 2.32%; Week NWE: 67.45 => 17.83%; Month NWE: 60.33 => 26.5%)
EOG,241,100,1.0,3,132.39,2.37,13.15,33.29,2.9,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265 cr; Net Profit: 498 cr; Recommended: buy; Projected High: 199.0; Projected Medium: 148.5; Projected Low: 110.0; All time high: 151.87 => 13.0%; SMA 200: 117.07 => 11.57%; RSI: 41.87; Day Volatility: 2.9; Week Volatility: 7.49; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 22.56%; Week Support: 102.52 => 22.56%; Month Support: 27.0 => 79.61%; Day NWE: 129.26 => 2.37%; Week NWE: 114.98 => 13.15%; Month NWE: 88.32 => 33.29%)
ET,277,100,1.0,5,18.71,2.38,9.8,24.06,2.24,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.56 => 6.15%; RSI: 43.86; Day Volatility: 2.24; Week Volatility: 4.23; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 13.52%; Week Support: 16.18 => 13.52%; Month Support: 14.6 => 21.97%; Day NWE: 18.26 => 2.38%; Week NWE: 16.88 => 9.8%; Month NWE: 14.21 => 24.06%)
SO,162,100,1.0,5,94.64,2.41,8.7,13.89,1.61,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 6.0%; SMA 200: 92.59 => 2.16%; RSI: 42.45; Day Volatility: 1.61; Week Volatility: 3.41; Month Volatility: 7.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 14.98%; Week Support: 80.46 => 14.98%; Month Support: 61.56 => 34.95%; Day NWE: 92.36 => 2.41%; Week NWE: 86.4 => 8.7%; Month NWE: 81.5 => 13.89%)
HSY,505,100,1.0,4,191.89,2.47,2.17,22.67,2.62,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 166.0; All time high: 276.88 => 31.0%; SMA 200: 191.97 => -0.04%; RSI: 29.56; Day Volatility: 2.62; Week Volatility: 5.22; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 26.97%; Week Support: 140.13 => 26.97%; Month Support: 140.13 => 26.97%; Day NWE: 187.15 => 2.47%; Week NWE: 187.73 => 2.17%; Month NWE: 148.39 => 22.67%)
INR,3898,100,1.0,3,15.65,2.47,,,4.69,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 19.76; Revenue: 36 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 23.0 => 32.0%; SMA 200: 14.69 => 6.14%; RSI: 36.81; Day Volatility: 4.69; Week Volatility: 13.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 28.88%; Week Support: 11.13 => 28.88%; Month Support: 0.0 => 100.0%; Day NWE: 15.26 => 2.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GNE,3716,100,1.0,3,13.76,2.54,23.59,22.96,2.69,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 15.61 => -13.42%; RSI: 43.48; Day Volatility: 2.69; Week Volatility: 7.59; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 5.16%; Week Support: 13.05 => 5.16%; Month Support: 13.05 => 5.16%; Day NWE: 13.41 => 2.54%; Week NWE: 10.51 => 23.59%; Month NWE: 10.6 => 22.96%)
PBA,543,100,1.0,3,43.21,2.55,8.71,23.19,1.87,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.78; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.725792; Projected Medium: 40.725792; Projected Low: 40.725792; All time high: 48.89 => 12.0%; SMA 200: 39.71 => 8.09%; RSI: 37.71; Day Volatility: 1.87; Week Volatility: 4.0; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 21.01%; Week Support: 34.13 => 21.01%; Month Support: 34.13 => 21.01%; Day NWE: 42.11 => 2.55%; Week NWE: 39.45 => 8.71%; Month NWE: 33.19 => 23.19%)
EPD,208,100,1.0,3,37.1,2.56,8.16,22.62,1.98,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 41.38 => 10.0%; SMA 200: 33.04 => 10.93%; RSI: 45.6; Day Volatility: 1.98; Week Volatility: 4.61; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.11%; Week Support: 30.01 => 19.11%; Month Support: 10.27 => 72.32%; Day NWE: 36.15 => 2.56%; Week NWE: 34.07 => 8.16%; Month NWE: 28.71 => 22.62%)
CTVA,315,100,1.0,3,81.32,2.59,14.71,,2.17,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 35.92; Revenue: 1740 cr; Net Profit: 119 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 86.0; Projected Low: 74.0; All time high: 85.63 => 5.0%; SMA 200: 71.42 => 12.18%; RSI: 49.3; Day Volatility: 2.17; Week Volatility: 5.38; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 25.56%; Week Support: 60.53 => 25.56%; Month Support: 43.22 => 46.85%; Day NWE: 79.21 => 2.59%; Week NWE: 69.36 => 14.71%; Month NWE: 0.0 => 100.0%)
PPC,1112,100,1.0,3,33.64,2.62,8.18,9.45,3.03,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1850 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 57.16 => 41.0%; SMA 200: 41.15 => -22.32%; RSI: 29.25; Day Volatility: 3.03; Week Volatility: 7.91; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.96 => 40.67%; Month Support: 19.96 => 40.67%; Day NWE: 32.76 => 2.62%; Week NWE: 30.89 => 8.18%; Month NWE: 30.46 => 9.45%)
ETHM,4373,100,1.0,-3,10.76,2.63,,,0.67,
NAN,3676,100,1.0,-3,11.37,2.64,4.33,13.48,0.79,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.36 => 0.08%; RSI: 51.85; Day Volatility: 0.79; Week Volatility: 2.09; Month Volatility: 3.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.98%; Week Support: 10.69 => 5.98%; Month Support: 9.11 => 19.88%; Day NWE: 11.07 => 2.64%; Week NWE: 10.88 => 4.33%; Month NWE: 9.84 => 13.48%)
AWR,1839,100,1.0,4,75.28,2.66,8.29,18.26,2.39,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.75; Revenue: 66 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 27.0%; SMA 200: 74.09 => 1.59%; RSI: 48.49; Day Volatility: 2.39; Week Volatility: 5.05; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 7.74%; Week Support: 69.45 => 7.74%; Month Support: 66.03 => 12.29%; Day NWE: 73.28 => 2.66%; Week NWE: 69.04 => 8.29%; Month NWE: 61.53 => 18.26%)
TTE,84,100,1.0,3,87.06,2.7,14.53,34.07,2.85,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18234 cr; Net Profit: 1313 cr; Recommended: buy; Projected High: 122.657; Projected Medium: 95.0; Projected Low: 73.0; All time high: 93.49 => 7.0%; SMA 200: 68.12 => 21.76%; RSI: 48.07; Day Volatility: 2.85; Week Volatility: 6.05; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 39.38%; Week Support: 52.78 => 39.38%; Month Support: 52.78 => 39.38%; Day NWE: 84.71 => 2.7%; Week NWE: 74.41 => 14.53%; Month NWE: 57.4 => 34.07%)
RDY,924,100,1.0,4,12.94,2.7,5.84,11.35,2.11,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.79; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.513128; Projected Medium: 14.063494; Projected Low: 11.192014; All time high: 16.89 => 23.0%; SMA 200: 14.07 => -8.77%; RSI: 35.8; Day Volatility: 2.11; Week Volatility: 4.92; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 5.26%; Week Support: 12.26 => 5.26%; Month Support: 12.26 => 5.26%; Day NWE: 12.59 => 2.7%; Week NWE: 12.18 => 5.84%; Month NWE: 11.47 => 11.35%)
DBA,2950,100,1.0,-3,27.17,2.7,7.66,12.9,0.62,
APA,828,100,1.0,3,36.6,2.71,22.06,66.39,4.86,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 134.13 => 73.0%; SMA 200: 25.8 => 29.5%; RSI: 44.78; Day Volatility: 4.86; Week Volatility: 13.61; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 62.9%; Week Support: 13.58 => 62.9%; Month Support: 13.58 => 62.9%; Day NWE: 35.61 => 2.71%; Week NWE: 28.53 => 22.06%; Month NWE: 12.3 => 66.39%)
GD,187,100,1.0,4,338.88,2.73,5.51,17.57,1.79,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 8.0%; SMA 200: 336.87 => 0.59%; RSI: 41.41; Day Volatility: 1.79; Week Volatility: 3.97; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 29.41%; Week Support: 239.2 => 29.41%; Month Support: 239.2 => 29.41%; Day NWE: 329.62 => 2.73%; Week NWE: 320.21 => 5.51%; Month NWE: 279.35 => 17.57%)
CNP,511,100,1.0,5,42.48,2.73,8.75,21.16,1.69,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 41.0; All time high: 44.47 => 4.0%; SMA 200: 39.5 => 7.01%; RSI: 44.63; Day Volatility: 1.69; Week Volatility: 3.19; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 40.18%; Month Support: 25.41 => 40.18%; Day NWE: 41.32 => 2.73%; Week NWE: 38.76 => 8.75%; Month NWE: 33.49 => 21.16%)
SUN,1052,100,1.0,5,63.25,2.74,10.52,25.02,2.62,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 2520 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 65.5; Projected Low: 63.0; All time high: 67.82 => 7.0%; SMA 200: 55.57 => 12.15%; RSI: 44.14; Day Volatility: 2.62; Week Volatility: 5.69; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 24.14%; Week Support: 47.98 => 24.14%; Month Support: 34.26 => 45.83%; Day NWE: 61.52 => 2.74%; Week NWE: 56.59 => 10.52%; Month NWE: 47.43 => 25.02%)
WEC,415,100,1.0,5,114.85,2.76,8.46,16.89,1.66,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 4.0%; SMA 200: 110.75 => 3.57%; RSI: 46.49; Day Volatility: 1.66; Week Volatility: 3.19; Month Volatility: 5.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 34.58%; Month Support: 75.13 => 34.58%; Day NWE: 111.68 => 2.76%; Week NWE: 105.13 => 8.46%; Month NWE: 95.45 => 16.89%)
WM,190,100,1.0,4,224.93,2.78,4.8,12.37,1.99,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 9.0%; SMA 200: 223.05 => 0.83%; RSI: 38.85; Day Volatility: 1.99; Week Volatility: 4.37; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.7%; Week Support: 194.11 => 13.7%; Month Support: 85.34 => 62.06%; Day NWE: 218.68 => 2.78%; Week NWE: 214.13 => 4.8%; Month NWE: 197.11 => 12.37%)
ALLO,3257,100,1.0,-3,2.17,2.78,33.08,,23.37,
BCE,595,100,1.0,3,23.82,2.79,10.93,32.0,2.02,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.25; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.885113; Projected Medium: 26.161097; Projected Low: 24.67658; All time high: 59.34 => 60.0%; SMA 200: 24.2 => -1.61%; RSI: 35.03; Day Volatility: 2.02; Week Volatility: 4.23; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 14.86%; Week Support: 20.28 => 14.86%; Month Support: 20.28 => 14.86%; Day NWE: 23.16 => 2.79%; Week NWE: 21.22 => 10.93%; Month NWE: 16.2 => 32.0%)
LNG,318,100,1.0,5,256.75,2.83,14.25,24.92,3.98,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949 cr; Net Profit: 531 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.5; Projected Low: 255.0; All time high: 300.89 => 15.0%; SMA 200: 227.6 => 11.35%; RSI: 42.36; Day Volatility: 3.98; Week Volatility: 10.0; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 26.5%; Week Support: 188.7 => 26.5%; Month Support: 27.06 => 89.46%; Day NWE: 249.5 => 2.83%; Week NWE: 220.17 => 14.25%; Month NWE: 192.76 => 24.92%)
