[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCD,69,100,1.0,5,308.47,0.16,4.84,10.63,1.64,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => 0.01%; RSI: 29.95; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.1%; Week Support: 283.47 => 8.1%; Month Support: 243.53 => 21.05%; Day NWE: 307.98 => 0.16%; Week NWE: 293.55 => 4.84%; Month NWE: 275.67 => 10.63%)
MPT,1882,100,1.0,0,4.56,2.98,11.93,92.77,4.04,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.62%; RSI: 27.92; Day Volatility: 4.04; Week Volatility: 11.56; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.38%; Week Support: 3.95 => 13.38%; Month Support: 3.51 => 23.03%; Day NWE: 4.42 => 2.98%; Week NWE: 4.02 => 11.93%; Month NWE: 0.33 => 92.77%)
PEP,73,100,1.0,4,150.88,3.0,7.44,14.81,1.93,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 23.0%; SMA 200: 146.72 => 2.76%; RSI: 32.65; Day Volatility: 1.93; Week Volatility: 4.41; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 15.43%; Week Support: 127.6 => 15.43%; Month Support: 155.83 => -3.28%; Day NWE: 146.35 => 3.0%; Week NWE: 139.65 => 7.44%; Month NWE: 128.53 => 14.81%)
GILD,90,100,1.0,4,137.34,3.02,9.52,25.02,2.63,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 13.0%; SMA 200: 123.16 => 10.32%; RSI: 36.02; Day Volatility: 2.63; Week Volatility: 4.96; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 54.81%; Month Support: 62.07 => 54.81%; Day NWE: 133.19 => 3.02%; Week NWE: 124.26 => 9.52%; Month NWE: 102.98 => 25.02%)
BEKE,705,100,1.0,3,15.42,3.15,13.98,,3.31,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.978674; Projected Medium: 20.007835; Projected Low: 15.372418; All time high: 79.4 => 81.0%; SMA 200: 17.85 => -15.78%; RSI: 34.56; Day Volatility: 3.31; Week Volatility: 7.6; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.33%; Month Support: 12.44 => 19.33%; Day NWE: 14.93 => 3.15%; Week NWE: 13.26 => 13.98%; Month NWE: 0.0 => 100.0%)
JOYY,2142,100,1.0,6,58.1,3.18,7.59,47.2,3.17,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.89 => -1.36%; RSI: 34.19; Day Volatility: 3.17; Week Volatility: 7.15; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.01%; Month Support: 27.88 => 52.01%; Day NWE: 56.25 => 3.18%; Week NWE: 53.69 => 7.59%; Month NWE: 30.67 => 47.2%)
NEE,80,100,1.0,5,90.23,3.35,12.42,28.0,2.47,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 95.91 => 6.0%; SMA 200: 80.36 => 10.94%; RSI: 46.27; Day Volatility: 2.47; Week Volatility: 4.33; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.6%; Week Support: 61.72 => 31.6%; Month Support: 61.72 => 31.6%; Day NWE: 87.2 => 3.35%; Week NWE: 79.02 => 12.42%; Month NWE: 64.97 => 28.0%)
NEM,154,100,1.0,5,98.14,3.35,6.45,36.27,4.32,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 27.0%; SMA 200: 88.14 => 10.19%; RSI: 30.98; Day Volatility: 4.32; Week Volatility: 12.98; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 62.44%; Week Support: 36.86 => 62.44%; Month Support: 29.42 => 70.02%; Day NWE: 94.85 => 3.35%; Week NWE: 91.81 => 6.45%; Month NWE: 62.54 => 36.27%)
B,269,100,1.0,5,37.69,3.35,2.15,32.97,4.46,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696 cr; Net Profit: 499 cr; Recommended: buy; Projected High: 69.88; Projected Medium: 62.0; Projected Low: 30.0; All time high: 55.95 => 33.0%; SMA 200: 34.81 => 7.65%; RSI: 27.15; Day Volatility: 4.46; Week Volatility: 11.53; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 59.91%; Week Support: 15.11 => 59.91%; Month Support: 13.76 => 63.49%; Day NWE: 36.43 => 3.35%; Week NWE: 36.88 => 2.15%; Month NWE: 25.26 => 32.97%)
IAG,953,100,1.0,5,16.87,3.42,6.24,40.65,6.73,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.09; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 24.87 => 32.0%; SMA 200: 13.46 => 20.23%; RSI: 33.2; Day Volatility: 6.73; Week Volatility: 19.18; Month Volatility: 32.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 88.2%; Month Support: 0.92 => 94.55%; Day NWE: 16.29 => 3.42%; Week NWE: 15.82 => 6.24%; Month NWE: 10.01 => 40.65%)
BMY,138,100,1.0,4,57.0,3.45,14.2,32.41,2.2,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819 cr; Net Profit: 705 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 30.0%; SMA 200: 50.42 => 11.54%; RSI: 35.84; Day Volatility: 2.2; Week Volatility: 3.86; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 25.4%; Month Support: 39.35 => 30.96%; Day NWE: 55.03 => 3.45%; Week NWE: 48.91 => 14.2%; Month NWE: 38.53 => 32.41%)
FICO,532,100,1.0,5,1063.33,3.49,14.0,-17.76,5.65,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 56.0%; SMA 200: 1573.27 => -47.96%; RSI: 30.93; Day Volatility: 5.65; Week Volatility: 16.04; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -22.26%; Week Support: 1300.0 => -22.26%; Month Support: 340.48 => 67.98%; Day NWE: 1026.22 => 3.49%; Week NWE: 914.47 => 14.0%; Month NWE: 1252.14 => -17.76%)
BUD,134,100,1.0,4,68.55,3.5,10.91,31.52,1.97,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Intrinsic: 44.74; Revenue: 5932 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 136.08 => 50.0%; SMA 200: 65.95 => 3.79%; RSI: 32.59; Day Volatility: 1.97; Week Volatility: 5.09; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 16.89%; Week Support: 56.97 => 16.89%; Month Support: 45.94 => 32.98%; Day NWE: 66.15 => 3.5%; Week NWE: 61.07 => 10.91%; Month NWE: 46.94 => 31.52%)
GE,39,100,1.0,5,291.54,3.56,7.09,23.4,2.87,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585 cr; Net Profit: 860 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 364.0; Projected Low: 290.0; All time high: 348.48 => 16.0%; SMA 200: 292.03 => -0.17%; RSI: 34.38; Day Volatility: 2.87; Week Volatility: 6.93; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 45.34%; Week Support: 159.36 => 45.34%; Month Support: 37.34 => 87.19%; Day NWE: 281.16 => 3.56%; Week NWE: 270.88 => 7.09%; Month NWE: 223.32 => 23.4%)
AA,749,100,1.0,3,56.08,3.58,16.39,63.48,6.23,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 43.0%; SMA 200: 42.38 => 24.42%; RSI: 39.25; Day Volatility: 6.23; Week Volatility: 16.14; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.61%; Week Support: 21.53 => 61.61%; Month Support: 21.53 => 61.61%; Day NWE: 54.07 => 3.58%; Week NWE: 46.89 => 16.39%; Month NWE: 20.48 => 63.48%)
PCG,398,100,1.0,4,17.39,3.69,15.63,58.46,2.72,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.09; Revenue: 2494 cr; Net Profit: 259 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 71.57 => 76.0%; SMA 200: 15.66 => 9.97%; RSI: 41.0; Day Volatility: 2.72; Week Volatility: 4.77; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 25.42%; Week Support: 12.97 => 25.42%; Month Support: 14.71 => 15.41%; Day NWE: 16.75 => 3.69%; Week NWE: 14.67 => 15.63%; Month NWE: 7.22 => 58.46%)
CME,149,40,1.0,4,306.56,3.71,10.01,23.55,1.65,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 356.0; Projected Medium: 311.0; Projected Low: 232.0; All time high: 329.16 => 7.0%; SMA 200: 278.8 => 9.06%; RSI: 47.78; Day Volatility: 1.65; Week Volatility: 3.85; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 257.17 => 16.11%; Month Support: 190.7 => 37.79%; Day NWE: 295.2 => 3.71%; Week NWE: 275.88 => 10.01%; Month NWE: 234.36 => 23.55%)
LMT,106,100,1.0,5,616.25,3.72,14.0,27.96,2.44,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505 cr; Net Profit: 502 cr; Recommended: hold; Projected High: 756.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 11.0%; SMA 200: 507.74 => 17.61%; RSI: 39.57; Day Volatility: 2.44; Week Volatility: 4.96; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 33.45%; Week Support: 410.11 => 33.45%; Month Support: 393.77 => 36.1%; Day NWE: 593.35 => 3.72%; Week NWE: 529.98 => 14.0%; Month NWE: 443.94 => 27.96%)
CMCSA,159,100,1.0,4,29.01,3.72,12.31,27.88,2.52,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.65 => -2.2%; RSI: 36.9; Day Volatility: 2.52; Week Volatility: 4.72; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 16.81%; Month Support: 26.61 => 8.28%; Day NWE: 27.93 => 3.72%; Week NWE: 25.44 => 12.31%; Month NWE: 20.92 => 27.88%)
MO,152,100,1.0,3,64.39,3.77,10.52,21.85,1.8,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.3 => 3.25%; RSI: 38.77; Day Volatility: 1.8; Week Volatility: 4.0; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.32%; Month Support: 39.07 => 39.32%; Day NWE: 61.96 => 3.77%; Week NWE: 57.62 => 10.52%; Month NWE: 50.32 => 21.85%)
JNJ,19,100,1.0,5,235.42,3.78,10.76,27.29,1.75,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 245.0; Projected Low: 155.0; All time high: 251.71 => 6.0%; SMA 200: 194.99 => 17.17%; RSI: 41.78; Day Volatility: 1.75; Week Volatility: 3.36; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 40.24%; Week Support: 140.68 => 40.24%; Month Support: 140.68 => 40.24%; Day NWE: 226.52 => 3.78%; Week NWE: 210.08 => 10.76%; Month NWE: 171.18 => 27.29%)
AMGN,79,40,1.0,5,349.77,3.8,10.78,21.07,2.11,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 16.07; Revenue: 3675 cr; Net Profit: 771 cr; Recommended: buy; Projected High: 432.0; Projected Medium: 350.0; Projected Low: 200.0; All time high: 391.29 => 11.0%; SMA 200: 316.89 => 9.4%; RSI: 37.54; Day Volatility: 2.11; Week Volatility: 4.88; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 27.58%; Week Support: 253.3 => 27.58%; Month Support: 253.3 => 27.58%; Day NWE: 336.48 => 3.8%; Week NWE: 312.07 => 10.78%; Month NWE: 276.08 => 21.07%)
CNC,715,100,1.0,1,32.81,3.8,20.3,23.18,4.33,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 67.0%; SMA 200: 37.82 => -15.26%; RSI: 28.61; Day Volatility: 4.33; Week Volatility: 11.68; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 23.56%; Week Support: 25.08 => 23.56%; Month Support: 60.83 => -85.4%; Day NWE: 31.56 => 3.8%; Week NWE: 26.15 => 20.3%; Month NWE: 25.2 => 23.18%)
GFI,408,100,1.0,5,40.89,3.87,1.89,28.03,5.12,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Intrinsic: 9.43; Revenue: 875 cr; Net Profit: 357 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.5; Projected Low: 40.25; All time high: 61.64 => 34.0%; SMA 200: 39.44 => 3.54%; RSI: 33.25; Day Volatility: 5.12; Week Volatility: 17.6; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.98 => 68.26%; Week Support: 12.98 => 68.26%; Month Support: 7.03 => 82.81%; Day NWE: 39.31 => 3.87%; Week NWE: 40.12 => 1.89%; Month NWE: 29.43 => 28.03%)
PM,53,100,1.0,4,163.24,3.87,10.01,14.44,2.22,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 15.0%; SMA 200: 166.99 => -2.3%; RSI: 34.36; Day Volatility: 2.22; Week Volatility: 6.39; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.12 => 28.87%; Week Support: 142.11 => 12.94%; Month Support: 87.23 => 46.56%; Day NWE: 156.93 => 3.87%; Week NWE: 146.91 => 10.01%; Month NWE: 139.66 => 14.44%)
UNP,108,100,1.0,3,238.37,3.95,6.14,16.95,1.93,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451 cr; Net Profit: 714 cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 15.0%; SMA 200: 231.79 => 2.76%; RSI: 35.45; Day Volatility: 1.93; Week Volatility: 3.65; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 14.14%; Week Support: 204.66 => 14.14%; Month Support: 204.66 => 14.14%; Day NWE: 228.96 => 3.95%; Week NWE: 223.72 => 6.14%; Month NWE: 197.96 => 16.95%)
DIS,87,100,1.0,4,97.95,4.02,11.27,23.58,1.93,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 52.0%; SMA 200: 112.38 => -14.74%; RSI: 33.23; Day Volatility: 1.93; Week Volatility: 3.84; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 18.22%; Week Support: 80.1 => 18.22%; Month Support: 80.1 => 18.22%; Day NWE: 94.02 => 4.02%; Week NWE: 86.91 => 11.27%; Month NWE: 74.85 => 23.58%)
BVN,1070,100,1.0,4,31.72,4.02,8.06,40.82,5.29,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 15.99; Revenue: 173 cr; Net Profit: 79 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 27.4; All time high: 57.2 => 45.0%; SMA 200: 25.4 => 19.92%; RSI: 36.64; Day Volatility: 5.29; Week Volatility: 15.98; Month Volatility: 27.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 63.75%; Week Support: 11.5 => 63.75%; Month Support: 11.5 => 63.75%; Day NWE: 30.44 => 4.02%; Week NWE: 29.16 => 8.06%; Month NWE: 18.77 => 40.82%)
FSM,1862,100,1.0,4,9.08,4.03,4.36,35.93,6.15,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 34.0%; SMA 200: 8.81 => 2.93%; RSI: 34.18; Day Volatility: 6.15; Week Volatility: 20.78; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 54.52%; Week Support: 4.13 => 54.52%; Month Support: 2.58 => 71.59%; Day NWE: 8.71 => 4.03%; Week NWE: 8.68 => 4.36%; Month NWE: 5.82 => 35.93%)
WMT,13,100,1.0,4,120.72,4.08,10.06,23.51,2.11,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 71316 cr; Net Profit: 2189 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 62.0; All time high: 134.69 => 10.0%; SMA 200: 108.17 => 10.4%; RSI: 42.37; Day Volatility: 2.11; Week Volatility: 4.99; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 33.89%; Week Support: 79.81 => 33.89%; Month Support: 39.09 => 67.62%; Day NWE: 115.8 => 4.08%; Week NWE: 108.57 => 10.06%; Month NWE: 92.34 => 23.51%)
TJX,86,100,1.0,5,156.5,4.18,8.65,22.63,1.71,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.06; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: none; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 162.68 => 4.0%; SMA 200: 143.18 => 8.51%; RSI: 50.3; Day Volatility: 1.71; Week Volatility: 3.33; Month Volatility: 7.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.69%; Month Support: 53.69 => 65.69%; Day NWE: 149.96 => 4.18%; Week NWE: 142.96 => 8.65%; Month NWE: 121.09 => 22.63%)
BTG,1329,100,1.0,4,4.08,4.2,3.08,30.81,6.07,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 46.0%; SMA 200: 4.46 => -9.43%; RSI: 30.84; Day Volatility: 6.07; Week Volatility: 20.45; Month Volatility: 34.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 46.08%; Week Support: 2.2 => 46.08%; Month Support: 2.2 => 46.08%; Day NWE: 3.91 => 4.2%; Week NWE: 3.95 => 3.08%; Month NWE: 2.82 => 30.81%)
DG,509,100,1.0,4,125.11,4.25,13.0,51.72,3.14,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 52.0%; SMA 200: 120.31 => 3.83%; RSI: 27.36; Day Volatility: 3.14; Week Volatility: 7.82; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 46.9%; Week Support: 95.11 => 23.98%; Month Support: 66.43 => 46.9%; Day NWE: 119.79 => 4.25%; Week NWE: 108.85 => 13.0%; Month NWE: 60.4 => 51.72%)
HD,33,100,1.0,3,330.9,4.33,6.29,6.1,2.05,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.97 => -13.32%; RSI: 33.44; Day Volatility: 2.05; Week Volatility: 5.44; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.39%; Week Support: 326.31 => 1.39%; Month Support: 274.26 => 17.12%; Day NWE: 316.57 => 4.33%; Week NWE: 310.09 => 6.29%; Month NWE: 310.72 => 6.1%)
CGAU,1727,100,1.0,7,16.37,4.34,11.06,48.82,6.09,(Stock Name: Centerra Gold Inc.; Sector: Basic Materials; Intrinsic: 10.31; Revenue: 138 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.75; Projected Low: 14.5; All time high: 23.32 => 30.0%; SMA 200: 12.09 => 26.17%; RSI: 39.22; Day Volatility: 6.09; Week Volatility: 12.91; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 66.95%; Week Support: 5.41 => 66.95%; Month Support: 5.41 => 66.95%; Day NWE: 15.66 => 4.34%; Week NWE: 14.56 => 11.06%; Month NWE: 8.38 => 48.82%)
CSX,230,100,1.0,3,38.94,4.35,9.59,22.99,1.85,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.07; Revenue: 1409 cr; Net Profit: 289 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 43.35 => 10.0%; SMA 200: 35.89 => 7.84%; RSI: 42.6; Day Volatility: 1.85; Week Volatility: 4.23; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 32.67%; Week Support: 26.22 => 32.67%; Month Support: 26.22 => 32.67%; Day NWE: 37.25 => 4.35%; Week NWE: 35.2 => 9.59%; Month NWE: 29.99 => 22.99%)
DLR,278,100,1.0,5,176.47,4.36,14.85,20.95,1.9,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 64.6; Revenue: 608 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 198.0 => 11.0%; SMA 200: 169.01 => 4.23%; RSI: 49.54; Day Volatility: 1.9; Week Volatility: 4.04; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.95 => 26.36%; Week Support: 129.95 => 26.36%; Month Support: 129.95 => 26.36%; Day NWE: 168.77 => 4.36%; Week NWE: 150.27 => 14.85%; Month NWE: 139.5 => 20.95%)
SAP,71,100,1.0,4,178.16,4.51,8.46,-9.23,2.31,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 43.0%; SMA 200: 254.78 => -43.0%; RSI: 31.13; Day Volatility: 2.31; Week Volatility: 5.37; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 28.86%; Month Support: 78.22 => 56.1%; Day NWE: 170.13 => 4.51%; Week NWE: 163.09 => 8.46%; Month NWE: 194.6 => -9.23%)
