
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
LLY,16,F,5,903.02,9,905,39,4.32,34.9,3.8600000000000003,38.85,4.3,32.55,3.5999999999999996,30.92,30.92,41.13776159726532,44.42731520978236,30.92,30.92,2.67,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 20.0%; SMA 200: 906.68 => -0.4%; RSI: 41.14; Day Volatility: 2.67; Week Volatility: 6.82; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 30.92%; Week Support: 623.78 => 30.92%; Month Support: 101.36 => 88.78%; Day NWE: 852.35 => 5.61%; Week NWE: 805.11 => 10.84%; Month NWE: 758.52 => 16.0%)
SPY,17,M,-1,704.08,5,704,7.55,1.0699999999999998,7.38,1.05,4.56,0.65,4.45,0.63,31.57,31.57,67.35871106550539,60.65713864456958,31.57,31.57,0.93,
XOM,18,F,3,148.36,9,148,4.35,2.93,4,2.7,3.75,2.53,3.35,2.26,34.08,34.08,40.01728482723605,58.80164615135472,34.08,34.08,2.3,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 62.07; Revenue: 32390.0cr; Net Profit: 2884.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 123.0; All time high: 176.41 => 16.0%; SMA 200: 126.32 => 14.85%; RSI: 40.02; Day Volatility: 2.3; Week Volatility: 6.59; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 34.08%; Week Support: 97.8 => 34.08%; Month Support: 97.8 => 34.08%; Day NWE: 141.39 => 4.7%; Week NWE: 137.03 => 7.63%; Month NWE: 104.32 => 29.68%)
ASML,19,M,5,1458.97,9,1460,51.8,3.55,45.1,3.09,57,3.91,50.8,3.4799999999999995,60.35,60.35,55.329824811481274,65.30725191752853,60.35,60.35,2.75,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.15; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 1992.0084; Projected Medium: 1742.1848; Projected Low: 909.202; All time high: 1547.22 => 6.0%; SMA 200: 1091.1 => 25.21%; RSI: 55.33; Day Volatility: 2.75; Week Volatility: 6.93; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 60.35%; Week Support: 578.51 => 60.35%; Month Support: 578.51 => 60.35%; Day NWE: 1279.66 => 12.29%; Week NWE: 1174.88 => 19.47%; Month NWE: 810.89 => 44.42%)
JNJ,20,F,5,226.16,9,225,4.9,2.17,4.35,1.92,3.2,1.41,2.84,1.26,37.8,37.8,28.474515963594687,53.66024156674825,37.8,37.8,2.28,(Stock Name: Johnson & Johnson; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 33.87; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 259.0; Projected Low: 155.0; All time high: 251.71 => 10.0%; SMA 200: 203.46 => 10.04%; RSI: 28.47; Day Volatility: 2.28; Week Volatility: 3.93; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 37.8%; Week Support: 140.68 => 37.8%; Month Support: 140.68 => 37.8%; Day NWE: 224.22 => 0.86%; Week NWE: 212.64 => 5.98%; Month NWE: 176.35 => 22.02%)
ORCL,21,F,5,181.17,9,180,8.1,4.47,7.8,4.31,6.65,3.6700000000000004,6.45,3.56,34.39,34.39,70.08502112617826,50.61906673185892,34.39,34.39,4.85,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 220.0; Projected Low: 155.0; All time high: 345.72 => 48.0%; SMA 200: 214.83 => -18.58%; RSI: 70.09; Day Volatility: 4.85; Week Volatility: 9.62; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 34.39%; Week Support: 118.86 => 34.39%; Month Support: 60.78 => 66.45%; Day NWE: 136.25 => 24.79%; Week NWE: 98.58 => 45.59%; Month NWE: 157.43 => 13.1%)
V,22,M,5,309.94,9,310,8.05,2.6,6.85,2.21,8.25,2.6599999999999997,7.2,2.32,3.53,3.53,50.435178138154136,42.316636445371415,3.53,3.53,1.76,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 17.0%; SMA 200: 334.1 => -7.8%; RSI: 50.44; Day Volatility: 1.76; Week Volatility: 3.53; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 3.53%; Week Support: 299.0 => 3.53%; Month Support: 174.6 => 43.67%; Day NWE: 292.05 => 5.77%; Week NWE: 284.87 => 8.09%; Month NWE: 286.34 => 7.61%)
MU,23,F,5,449.38,9,450,23.6,5.25,22.8,5.07,23.6,5.25,23,5.12,86.31,86.31,60.50319976724234,65.66263255694858,86.31,86.31,5.27,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 852.0; Projected Medium: 546.5; Projected Low: 249.0; All time high: 471.34 => 5.0%; SMA 200: 261.5 => 41.81%; RSI: 60.5; Day Volatility: 5.27; Week Volatility: 12.35; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 86.31%; Week Support: 61.54 => 86.31%; Month Support: 61.54 => 86.31%; Day NWE: 354.45 => 21.13%; Week NWE: 336.83 => 25.05%; Month NWE: 199.56 => 55.59%)
AMD,24,F,5,284.49,9,285,11.7,4.109999999999999,11.3,3.9699999999999998,11.85,4.17,11.5,4.04,73.12,73.12,79.43638134620996,69.5384835758339,73.12,73.12,3.58,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 300.0; Projected Low: 220.0; All time high: 287.61 => 1.0%; SMA 200: 203.87 => 28.34%; RSI: 79.44; Day Volatility: 3.58; Week Volatility: 7.34; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 73.12%; Week Support: 76.48 => 73.12%; Month Support: 76.48 => 73.12%; Day NWE: 218.3 => 23.27%; Week NWE: 185.0 => 34.97%; Month NWE: 141.98 => 50.09%)
COST,26,F,5,1005.81,9,1005,15.65,1.5599999999999998,14.4,1.43,14.65,1.46,13.5,1.34,13.33,13.33,54.517315096303385,57.00536206324126,13.33,13.33,1.76,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 28627.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 7.0%; SMA 200: 949.33 => 5.62%; RSI: 54.52; Day Volatility: 1.76; Week Volatility: 3.6; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 13.33%; Week Support: 871.71 => 13.33%; Month Support: 117.03 => 88.36%; Day NWE: 948.09 => 5.74%; Week NWE: 898.53 => 10.67%; Month NWE: 817.52 => 18.72%)
BAC,28,F,5,53.48,9,53,1.29,2.41,1.25,2.34,0.76,1.4200000000000002,0.72,1.35,38.16,38.16,64.2333533986372,55.98909612697317,38.16,38.16,2.18,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 38.66; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 57.5; All time high: 57.55 => 7.0%; SMA 200: 51.2 => 4.27%; RSI: 64.23; Day Volatility: 2.18; Week Volatility: 4.55; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 38.16%; Week Support: 33.07 => 38.16%; Month Support: 33.07 => 38.16%; Day NWE: 48.34 => 9.61%; Week NWE: 45.46 => 15.0%; Month NWE: 40.06 => 25.09%)
CORZ,1234,S,-2,20.77,9,21,1.1,5.3,1.02,4.91,1.35,6.5,1.16,5.58,70.15,70.15,73.41231693106435,62.705860160419135,70.15,70.15,4.88,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 23.63 => 12.0%; SMA 200: 16.49 => 20.63%; RSI: 73.41; Day Volatility: 4.88; Week Volatility: 11.91; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 70.15%; Week Support: 6.2 => 70.15%; Month Support: 0.0 => 100.0%; Day NWE: 15.7 => 24.4%; Week NWE: 13.91 => 33.02%; Month NWE: 0.0 => 100.0%)
CPB,1268,M,2,20.91,9,21,0.55,2.63,0.4,1.91,0.6,2.87,0.4,1.91,-40.55,-40.55,40.46830452670944,27.020791794882175,-40.55,-40.55,3,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.44; Revenue: 1004.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 67.89 => 69.0%; SMA 200: 28.79 => -37.69%; RSI: 40.47; Day Volatility: 3.0; Week Volatility: 8.09; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -40.55%; Week Support: 29.39 => -40.55%; Month Support: 37.94 => -81.44%; Day NWE: 18.14 => 13.27%; Week NWE: 17.95 => 14.17%; Month NWE: 19.71 => 5.74%)
LW,1275,F,3,44.79,9,45,1.2,2.68,0.5,1.1199999999999999,1.3,2.9000000000000004,0.9,2.01,-6.88,-6.88,57.87633303157359,44.99893953971772,-6.88,-6.88,3.3,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 13.15; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 62.0%; SMA 200: 52.11 => -16.34%; RSI: 57.88; Day Volatility: 3.3; Week Volatility: 8.3; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -6.88%; Week Support: 47.87 => -6.88%; Month Support: 49.71 => -10.98%; Day NWE: 35.97 => 19.7%; Week NWE: 29.4 => 34.35%; Month NWE: 27.47 => 38.67%)

[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,16,800,39,4.87,33.7,4.21,35.85,4.4799999999999995,29.2,3.65,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
CVX,30,F,3,185.98,16,185,6.65,3.58,5.95,3.2,5.15,2.77,4.65,2.5,29,29,41.57839459435417,57.84710927688563,29,29,2.12,(Stock Name: Chevron Corporation; Sector: Energy; Strength: F - Consumer / Retail / Services; Intrinsic: 94.16; Revenue: 18465.0cr; Net Profit: 1230.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 13.0%; SMA 200: 165.07 => 11.24%; RSI: 41.58; Day Volatility: 2.12; Week Volatility: 5.77; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 29.0%; Week Support: 132.04 => 29.0%; Month Support: 132.04 => 29.0%; Day NWE: 176.49 => 5.1%; Week NWE: 168.73 => 9.28%; Month NWE: 137.22 => 26.22%)
HD,33,F,3,343.92,16,345,9.4,2.73,8.35,2.4299999999999997,9.85,2.86,7.9,2.3,5.12,5.12,52.31237512088851,44.90247483782214,5.12,5.12,2.17,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.86; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 22.0%; SMA 200: 372.16 => -8.21%; RSI: 52.31; Day Volatility: 2.17; Week Volatility: 4.54; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 5.12%; Week Support: 326.31 => 5.12%; Month Support: 274.26 => 20.25%; Day NWE: 314.3 => 8.61%; Week NWE: 303.32 => 11.8%; Month NWE: 307.16 => 10.69%)
INTC,35,F,-1,66.26,16,66,5.05,7.62,4.8,7.24,4.65,7.02,4.45,6.72,73.33,73.33,70.87478214688304,73.82507249041788,73.33,73.33,5.01,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 20.4; All time high: 70.33 => 6.0%; SMA 200: 37.72 => 43.07%; RSI: 70.87; Day Volatility: 5.01; Week Volatility: 10.23; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 73.33%; Week Support: 17.67 => 73.33%; Month Support: 17.67 => 73.33%; Day NWE: 52.33 => 21.02%; Week NWE: 43.63 => 34.16%; Month NWE: 22.04 => 66.73%)
KO,41,F,4,74.7,16,75,1.64,2.1999999999999997,1.4,1.87,1.75,2.34,1.52,2.03,12.52,12.52,40.567631683413445,51.45235610151116,12.52,12.52,1.42,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.66 => 4.07%; RSI: 40.57; Day Volatility: 1.42; Week Volatility: 3.15; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.52%; Week Support: 65.35 => 12.52%; Month Support: 51.55 => 30.99%; Day NWE: 72.14 => 3.42%; Week NWE: 69.61 => 6.82%; Month NWE: 64.53 => 13.62%)
UNH,42,F,5,346.01,16,345,10.45,3.02,9.6,2.77,8.75,2.53,7.95,2.3,32.2,32.2,79.54333379992767,58.88559558594106,32.2,32.2,2.29,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 278.0; All time high: 630.73 => 45.0%; SMA 200: 312.89 => 9.57%; RSI: 79.54; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 32.2%; Week Support: 234.6 => 32.2%; Month Support: 436.38 => -26.12%; Day NWE: 278.24 => 19.59%; Week NWE: 202.09 => 41.59%; Month NWE: 233.58 => 32.49%)
AMAT,43,F,3,394.33,16,395,20.8,5.27,19.65,4.9799999999999995,22.25,5.64,19.6,4.97,68.62,68.62,61.39268035318335,67.80448027299836,68.62,68.62,2.53,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 427.5; Projected Low: 280.0; All time high: 407.29 => 3.0%; SMA 200: 261.3 => 33.74%; RSI: 61.39; Day Volatility: 2.53; Week Volatility: 7.27; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 68.62%; Week Support: 123.74 => 68.62%; Month Support: 123.74 => 68.62%; Day NWE: 338.13 => 14.25%; Week NWE: 299.67 => 24.0%; Month NWE: 200.13 => 49.25%)
MS,47,F,5,189.31,16,190,4.6,2.4299999999999997,3.8,2.01,6.05,3.2,5.7,3.01,50.17,50.17,69.60262020745093,62.729686126564154,50.17,50.17,2.5,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.37; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 196.0; Projected Low: 165.0; All time high: 194.59 => 3.0%; SMA 200: 163.85 => 13.45%; RSI: 69.6; Day Volatility: 2.5; Week Volatility: 5.61; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 50.17%; Week Support: 94.33 => 50.17%; Month Support: 69.42 => 63.33%; Day NWE: 166.22 => 12.19%; Week NWE: 150.72 => 20.38%; Month NWE: 133.14 => 29.67%)
GE,46,F,5,286.73,16,285,10.9,3.8,9.95,3.47,8.45,2.9499999999999997,7.85,2.74,44.42,44.42,41.66821429098195,45.98426331103925,44.42,44.42,3.71,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 290.0; All time high: 348.48 => 18.0%; SMA 200: 297.07 => -3.61%; RSI: 41.67; Day Volatility: 3.71; Week Volatility: 7.71; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 44.42%; Week Support: 159.36 => 44.42%; Month Support: 37.34 => 86.98%; Day NWE: 271.11 => 5.45%; Week NWE: 266.96 => 6.89%; Month NWE: 226.87 => 20.88%)
GS,50,F,5,926.55,16,925,29.3,3.16,25.45,2.75,28.05,3.0300000000000002,22.9,2.4699999999999998,52.58,52.58,62.928476574840985,59.51503142709708,52.58,52.58,2.52,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 356.47; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 970.0; Projected Low: 729.0; All time high: 984.7 => 6.0%; SMA 200: 822.42 => 11.24%; RSI: 62.93; Day Volatility: 2.52; Week Volatility: 5.23; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 52.58%; Week Support: 439.38 => 52.58%; Month Support: 289.36 => 68.77%; Day NWE: 821.22 => 11.37%; Week NWE: 763.81 => 17.56%; Month NWE: 662.45 => 28.5%)
GEV,51,M,4,991.3,16,990,54.1,5.46,47.6,4.8,52.8,5.33,47.2,4.760000000000001,74.55,74.55,65.79169763185271,75.1828623847224,74.55,74.55,2.6,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 979.0; Projected Low: 600.0; All time high: 1016.0 => 2.0%; SMA 200: 686.21 => 30.78%; RSI: 65.79; Day Volatility: 2.6; Week Volatility: 8.03; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 74.55%; Week Support: 252.25 => 74.55%; Month Support: 0.0 => 100.0%; Day NWE: 867.84 => 12.45%; Week NWE: 527.79 => 46.76%; Month NWE: 0.0 => 100.0%)
QQQ,55,F,-1,644.33,16,644,14.48,2.25,14.23,2.21,10.5,1.63,10.25,1.59,37.55,37.55,70.5548263233562,62.49981983974112,37.55,37.55,1.42,
WFC,57,F,4,81.55,16,82,2.02,2.48,1.87,2.29,2.93,3.5900000000000003,2.29,2.81,28.36,28.36,49.659197710608325,46.84241664194599,28.36,28.36,2.37,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 53.19; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 17.0%; SMA 200: 84.47 => -3.58%; RSI: 49.66; Day Volatility: 2.37; Week Volatility: 4.99; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 28.36%; Week Support: 58.42 => 28.36%; Month Support: 35.25 => 56.77%; Day NWE: 74.49 => 8.66%; Week NWE: 72.22 => 11.44%; Month NWE: 66.0 => 19.06%)
AXP,68,F,5,329.79,16,330,11.1,3.37,9.55,2.9000000000000004,11.15,3.38,9.4,2.85,33.16,33.16,63.23854717898777,49.28832375293774,33.16,33.16,2.42,(Stock Name: American Express Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 355.0; Projected Low: 285.0; All time high: 387.49 => 15.0%; SMA 200: 335.97 => -1.88%; RSI: 63.24; Day Volatility: 2.42; Week Volatility: 4.88; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 33.16%; Week Support: 220.43 => 33.16%; Month Support: 220.43 => 33.16%; Day NWE: 294.62 => 10.66%; Week NWE: 277.22 => 15.94%; Month NWE: 273.3 => 17.13%)
C,70,M,5,131.68,16,132,4.2,3.19,3.9,2.96,4.95,3.7600000000000002,4.55,3.46,57.84,57.84,70.15633531398544,70.43053195706652,57.84,57.84,2.46,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 112.22; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 142.0; Projected Low: 125.0; All time high: 135.28 => 3.0%; SMA 200: 105.78 => 19.67%; RSI: 70.16; Day Volatility: 2.46; Week Volatility: 5.41; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 114.66 => 12.92%; Week NWE: 103.79 => 21.18%; Month NWE: 80.65 => 38.76%)
PEP,75,M,5,154.92,16,155,3.4,2.19,3.2,2.07,3.5,2.26,3,1.94,17.63,17.63,46.42335551823593,51.66107791131841,17.63,17.63,2.05,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.63; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 21.0%; SMA 200: 149.13 => 3.74%; RSI: 46.42; Day Volatility: 2.05; Week Volatility: 3.93; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 17.63%; Week Support: 127.6 => 17.63%; Month Support: 127.6 => 17.63%; Day NWE: 145.54 => 6.05%; Week NWE: 141.85 => 8.44%; Month NWE: 129.62 => 16.33%)
NEE,82,F,5,90.6,16,91,2.61,2.88,2.29,2.53,2.72,3,2.45,2.7,31.88,31.88,41.972517868968644,58.6651101458657,31.88,31.88,1.75,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 26.22; Revenue: 2741.0cr; Net Profit: 683.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.5; Projected Low: 55.0; All time high: 96.21 => 6.0%; SMA 200: 82.38 => 9.07%; RSI: 41.97; Day Volatility: 1.75; Week Volatility: 4.08; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.88%; Week Support: 61.72 => 31.88%; Month Support: 61.72 => 31.88%; Day NWE: 87.9 => 2.98%; Week NWE: 81.95 => 9.54%; Month NWE: 66.54 => 26.56%)
