
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
VIST,1178,M,MODERATE,5.13,HIGH,(Stock Name: Vista Energy S.A.B. de C.V.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.08; Revenue: 247.0cr; Net Profit: 72.0cr; Recommended: strong_buy; Projected High: 99.62981; Projected Medium: 83.56074; Projected Low: 68.88703; All time high: 79.2 => 17.0%; SMA 200: 48.85 => 26.07%; RSI: 47.86; Day Volatility: 5.13; Week Volatility: 12.24; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 52.13%; Week Support: 31.63 => 52.13%; Month Support: 0.0 => 100.0%; Day NWE: 62.71 => 5.1%; Week NWE: 50.62 => 23.39%; Month NWE: 0.0 => 100.0%),24.08,34,0.4718,66.08,70,3.2,7.4,10.600000000000001,16.04
OKTA,918,F,MODERATE,7.07,MEDIUM,(Stock Name: Okta. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%),39.46,34,0.4721,62.93,65,4.15,5.95,10.100000000000001,16.05
RKT,761,S,HIGH-RISK,5.1,HIGH,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.66 => -18.9%; RSI: 47.3; Day Volatility: 5.1; Week Volatility: 12.19; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.26%; Week Support: 10.06 => 32.26%; Month Support: 10.06 => 32.26%; Day NWE: 11.74 => 20.93%; Week NWE: 11.86 => 20.11%; Month NWE: 0.0 => 100.0%),8.13,41,0.4729,14.85,14.5,1.64,1.24,2.88,19.39
BOOT,1451,F,MODERATE,5.57,MEDIUM,(Stock Name: Boot Barn Holdings. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 42.14; Revenue: 217.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 282.0; Projected Medium: 235.5; Projected Low: 195.0; All time high: 210.25 => 26.0%; SMA 200: 178.42 => -15.0%; RSI: 46.45; Day Volatility: 5.57; Week Volatility: 11.49; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.17 => 44.46%; Week Support: 86.17 => 44.46%; Month Support: 86.17 => 44.46%; Day NWE: 126.96 => 18.17%; Week NWE: 130.55 => 15.85%; Month NWE: 116.25 => 25.07%),42.14,34,0.4738,155.15,150,15,10,25,16.11
OWL,1337,M,MODERATE,5.23,MEDIUM,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.46 => -87.79%; RSI: 26.04; Day Volatility: 5.23; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.7 => 18.54%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%),3.31,41,0.4741,8.23,7.5,1.15,0.45,1.5999999999999999,19.439999999999998
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.4741,379.02,340,51.3,9.8,61.099999999999994,16.12
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,41,0.4759,124.82,117,16.3,8.05,24.35,19.509999999999998
NIO,729,S,HIGH-RISK,5.36,HIGH,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.4085; Projected Medium: 6.5913677; Projected Low: 4.0277367; All time high: 66.99 => 90.0%; SMA 200: 5.53 => 14.98%; RSI: 62.89; Day Volatility: 5.36; Week Volatility: 11.58; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.54%; Week Support: 3.02 => 53.54%; Month Support: 3.02 => 53.54%; Day NWE: 5.18 => 20.24%; Week NWE: 3.74 => 42.54%; Month NWE: 0.0 => 100.0%),0.24,41,0.4766,6.5,6,0.89,0.38,1.27,19.54
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,34,0.4771,148.93,150,11.75,12.4,24.15,16.220000000000002
HOOD,312,S,MODERATE,5.16,HIGH,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 106.5; Projected Low: 50.0; All time high: 153.86 => 55.0%; SMA 200: 107.45 => -55.3%; RSI: 42.83; Day Volatility: 5.16; Week Volatility: 13.75; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.13%; Month Support: 7.91 => 88.57%; Day NWE: 51.9 => 24.99%; Week NWE: 50.45 => 27.09%; Month NWE: 0.0 => 100.0%),10.14,41,0.4776,69.19,69,7.1,6.45,13.55,19.580000000000002
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,34,0.4779,148.93,145,14.3,9.9,24.200000000000003,16.25
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.478,420.59,410,47.6,34.85,82.45,19.6
TTAN,1479,M,HIGH-RISK,5.89,HIGH,(Stock Name: ServiceTitan. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.12; Revenue: 96.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 105.0; Projected Low: 67.0; All time high: 131.33 => 58.0%; SMA 200: 94.17 => -70.32%; RSI: 26.16; Day Volatility: 5.89; Week Volatility: 18.87; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.76 => 19.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%),16.12,34,0.4788,55.29,55,4.8,4.2,9,16.28
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.4793,420.59,415,45.05,37.6,82.65,19.650000000000002
PATH,1515,M,MODERATE,6.66,HIGH,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%),3.88,34,0.4797,9.38,9,0.97,0.56,1.53,16.31
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,41,0.4798,124.82,116,17,7.55,24.55,19.67
PRGS,2610,M,HIGH-RISK,6.61,HIGH,(Stock Name: Progress Software Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.86; Revenue: 99.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 70.56 => 62.0%; SMA 200: 42.58 => -59.78%; RSI: 34.9; Day Volatility: 6.61; Week Volatility: 19.2; Month Volatility: 30.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -80.11%; Month Support: 48.0 => -80.11%; Day NWE: 22.87 => 14.19%; Week NWE: 23.45 => 11.99%; Month NWE: 33.09 => -24.16%),11.86,34,0.48,26.65,27.5,1.8,2.55,4.35,16.32
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.4802,420.59,405,50.15,32.65,82.8,19.689999999999998
NIO,729,S,HIGH-RISK,5.36,HIGH,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.4085; Projected Medium: 6.5913677; Projected Low: 4.0277367; All time high: 66.99 => 90.0%; SMA 200: 5.53 => 14.98%; RSI: 62.89; Day Volatility: 5.36; Week Volatility: 11.58; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.54%; Week Support: 3.02 => 53.54%; Month Support: 3.02 => 53.54%; Day NWE: 5.18 => 20.24%; Week NWE: 3.74 => 42.54%; Month NWE: 0.0 => 100.0%),0.24,41,0.4802,6.5,7,0.38,0.9,1.28,19.689999999999998
ANGO,3473,M,HIGH-RISK,7.08,MEDIUM,(Stock Name: AngioDynamics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 4.16; Revenue: 31.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 32.0 => 69.0%; SMA 200: 10.9 => -11.24%; RSI: 40.0; Day Volatility: 7.08; Week Volatility: 10.73; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.36 => 14.69%; Week Support: 8.36 => 14.69%; Month Support: 5.26 => 46.33%; Day NWE: 9.13 => 6.8%; Week NWE: 8.49 => 13.38%; Month NWE: 2.67 => 72.75%),4.16,34,0.4803,9.8,10,0.75,0.85,1.6,16.33
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.4805,420.59,420,42.7,40.15,82.85,19.7
INTU,173,F,MODERATE,5.44,MEDIUM,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%),68.67,34,0.4812,350.94,380,15.1,42.3,57.4,16.36
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.4812,420.59,425,40.1,42.9,83,19.73
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,41,0.4815,148.93,155,12.2,17.2,29.4,19.74
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,41,0.482,420.59,400,52.9,30.2,83.1,19.759999999999998
OWL,1337,M,MODERATE,5.23,MEDIUM,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.46 => -87.79%; RSI: 26.04; Day Volatility: 5.23; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.7 => 18.54%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%),3.31,34,0.4824,8.23,8,0.8,0.55,1.35,16.400000000000002
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,41,0.4827,124.82,120,14.75,9.95,24.7,19.79
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,41,0.4827,124.82,115,17.6,7.1,24.700000000000003,19.79
HOOD,312,S,MODERATE,5.16,HIGH,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 106.5; Projected Low: 50.0; All time high: 153.86 => 55.0%; SMA 200: 107.45 => -55.3%; RSI: 42.83; Day Volatility: 5.16; Week Volatility: 13.75; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.13%; Month Support: 7.91 => 88.57%; Day NWE: 51.9 => 24.99%; Week NWE: 50.45 => 27.09%; Month NWE: 0.0 => 100.0%),10.14,41,0.4829,69.19,72,5.55,8.15,13.7,19.8
APA,792,F,MODERATE,5.52,MEDIUM,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 39.0; Projected Low: 21.0; All time high: 134.13 => 71.0%; SMA 200: 25.51 => 33.96%; RSI: 52.15; Day Volatility: 5.52; Week Volatility: 12.82; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 64.85%; Week Support: 13.58 => 64.85%; Month Support: 13.58 => 64.85%; Day NWE: 36.65 => 5.12%; Week NWE: 27.87 => 27.85%; Month NWE: 12.45 => 67.78%),17.26,34,0.4835,38.63,42.5,1.15,5.2,6.35,16.439999999999998
FND,1319,M,MODERATE,5.26,MEDIUM,(Stock Name: Floor & Decor Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.35; Revenue: 468.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 145.89 => 65.0%; SMA 200: 70.07 => -35.59%; RSI: 43.74; Day Volatility: 5.26; Week Volatility: 13.45; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -27.73%; Week Support: 66.01 => -27.73%; Month Support: 59.91 => -15.93%; Day NWE: 42.17 => 18.41%; Week NWE: 41.42 => 19.85%; Month NWE: 31.77 => 38.53%),22.35,34,0.4838,51.68,50,5.1,3.4,8.5,16.45
FND,1319,M,MODERATE,5.26,MEDIUM,(Stock Name: Floor & Decor Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.35; Revenue: 468.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 145.89 => 65.0%; SMA 200: 70.07 => -35.59%; RSI: 43.74; Day Volatility: 5.26; Week Volatility: 13.45; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -27.73%; Week Support: 66.01 => -27.73%; Month Support: 59.91 => -15.93%; Day NWE: 42.17 => 18.41%; Week NWE: 41.42 => 19.85%; Month NWE: 31.77 => 38.53%),22.35,34,0.4838,51.68,52.5,3.9,4.6,8.5,16.45
NIO,729,S,HIGH-RISK,5.36,HIGH,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.4085; Projected Medium: 6.5913677; Projected Low: 4.0277367; All time high: 66.99 => 90.0%; SMA 200: 5.53 => 14.98%; RSI: 62.89; Day Volatility: 5.36; Week Volatility: 11.58; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.54%; Week Support: 3.02 => 53.54%; Month Support: 3.02 => 53.54%; Day NWE: 5.18 => 20.24%; Week NWE: 3.74 => 42.54%; Month NWE: 0.0 => 100.0%),0.24,34,0.4841,6.5,6,0.8,0.27,1.07,16.46
FRPT,1755,F,MODERATE,5.73,MEDIUM,(Stock Name: Freshpet. Inc.; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 24.68; Revenue: 110.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 88.5; Projected Low: 62.0; All time high: 186.98 => 65.0%; SMA 200: 62.95 => 2.85%; RSI: 47.63; Day Volatility: 5.73; Week Volatility: 16.24; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.76 => 27.84%; Week Support: 46.76 => 27.84%; Month Support: 36.02 => 44.41%; Day NWE: 51.12 => 21.11%; Week NWE: 39.04 => 39.75%; Month NWE: 14.08 => 78.27%),24.68,34,0.4856,64.8,65,5.4,5.3,10.7,16.509999999999998
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.4871,409.97,360,59.9,8,67.9,16.56
CBRL,3083,M,HIGH-RISK,5.54,HIGH,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.05; Revenue: 336.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 40.26 => -41.8%; RSI: 47.55; Day Volatility: 5.54; Week Volatility: 9.74; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -19.23%; Week Support: 33.85 => -19.23%; Month Support: 81.87 => -188.38%; Day NWE: 24.28 => 14.47%; Week NWE: 11.45 => 59.66%; Month NWE: 5.05 => 82.22%),19.05,34,0.4871,28.39,27.5,2.85,1.85,4.7,16.56
