
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
RCAT,15.54,83,1,9,6.45,12.989999999999998,0,0.04,12.95,83.0
TSLA,383.495,80,1,230,154.2,307.69499999999994,0.18,0.02,307.67499999999995,80.0
TSLA,383.495,75,1,240,143.85,287.345,0.09,0.02,287.32500000000005,75.0
TSLA,383.495,67,1,255,128.9,257.395,0.11,0.03,257.365,67.0
RCAT,15.54,58,1,11,4.5,9.04,0,0.04,9,57.99999999999999
COIN,182.835,57,1,130,51.15,103.98500000000001,0,0.1,103.88500000000002,56.99999999999999
TSLA,383.495,57,1,275,109.25,217.745,0.2,0.04,217.705,56.99999999999999
TSLA,383.495,54,1,280,104.1,207.59500000000003,0.16,0.03,207.56500000000003,54.0
MRNA,52.46,53,1,38,13.5,27.960000000000008,0,0.14,27.820000000000007,53.0
USAR,16.7795,53,1,12,4.2,8.979499999999998,0,0.03,8.949499999999999,53.0
COIN,182.835,51,1,135,46.15,93.98500000000001,0,0.07,93.91500000000002,51.0
TSLA,383.495,51,1,285,99,197.495,0.13,0.04,197.455,51.0
GME,23.04,50,1,17,5.4,11.439999999999998,0,0.03,11.409999999999998,50.0
TSLA,383.495,49,1,290,94,187.495,0.13,0.05,187.445,49.0
DELL,173.2937,49,1,130,42.5,85.7937,0,0.06,85.7337,49.0
RCAT,15.54,49,1,11.5,3.65,7.689999999999998,0,0.04,7.649999999999998,49.0
TSLA,383.495,46,1,295,89.15,177.64499999999998,0.17,0.05,177.59499999999997,46.0
USO,124.33,46,1,94,27.4,57.72999999999999,0,0.02,57.70999999999999,46.0
DELL,173.2937,46,1,133,38.65,78.9437,0,0.09,78.8537,46.0
NVTS,9.07,45,1,7,2.03,4.1,0,0.03,4.069999999999999,45.0
RCAT,15.54,45,1,12,3.5,7.039999999999999,0,0.11,6.929999999999999,45.0
TSLA,383.495,44,1,300,83.8,167.29500000000002,0.08,0.06,167.235,44.0
CORZ,16.62,44,1,12.5,3.2,7.32,0,0.07,7.25,44.0
AMAT,379.06,44,1,295,81.2,165.26,0,0.25,165.01,44.0
DELL,173.2937,43,1,135,36.7,74.99369999999999,0,0.07,74.9237,43.0
RGTI,15.625,42,1,12,2.95,6.574999999999999,0,0.04,6.534999999999999,42.0
AMAT,379.06,42,1,297.5,79.3,160.86,0,0.28,160.58,42.0
BTU,39.195,42,1,30,7.2,16.395000000000003,0,0.05,16.345000000000002,42.0
GME,23.04,41,1,18,4.45,9.489999999999998,0,0.04,9.45,41.0
DELL,173.2937,41,1,137,35.45,71.74369999999999,0,0.08,71.66369999999999,41.0
AMAT,379.06,41,1,300,76.2,155.26,0,0.2,155.06,41.0
USAR,16.7795,40,1,13,3.2,6.979499999999998,0,0.24,6.739499999999998,40.0
LUNR,18.22,40,1,14,3.1,7.32,0,0.07,7.25,40.0
COIN,182.835,40,1,145,36.15,73.98500000000001,0,0.22,73.76500000000001,40.0
UUUU,18.125,40,1,14,3.15,7.274999999999999,0,0.03,7.244999999999998,40.0
DELL,173.2937,40,1,138,33.75,69.0437,0,0.09,68.9537,40.0
RCAT,15.54,39,1,12.5,3.05,6.09,0.06,0.07,6.02,39.0
TSLA,383.495,38,1,310,73.8,147.29500000000002,0.08,0.07,147.22500000000002,38.0
AMAT,379.06,38,1,305,71.2,145.26,0,0.24,145.01999999999998,38.0
DELL,173.2937,38,1,140,32.15,65.4437,0,0.09,65.3537,38.0
FCX,55.96,37,1,45,9.9,20.86,0,0.05,20.81,37.0
SMR,11.3803,37,1,9,1.83,4.2103,0,0.04,4.1703,37.0
USAR,16.7795,37,1,13.5,3,6.279499999999999,0,0.05,6.229499999999999,37.0
GME,23.04,37,1,18.5,4,8.54,0,0.06,8.479999999999999,37.0
GM,76.03,37,1,62,13.95,27.980000000000004,0,0.05,27.930000000000003,37.0
ASST,9.73,36,1,8,1.86,3.59,1.34,0.05,3.54,36.0
TSLA,383.495,36,1,315,69.15,137.64499999999998,0.17,0.09,137.55499999999998,36.0
DELL,173.2937,36,1,141,30.8,63.09370000000001,0,0.11,62.98370000000001,36.0
COIN,182.835,35,1,150,31.15,63.985000000000014,0,0.37,63.615000000000016,35.0
DELL,173.2937,35,1,142,29.7,60.99369999999999,0,0.27,60.72369999999999,35.0
UUUU,18.125,34,1,14.5,2.66,6.285,0,0.05,6.235,34.0
TSLA,383.495,33,1,320,64.45,127.945,0.25,0.1,127.845,33.0
AMAT,379.06,33,1,315,61.4,125.45999999999998,0,0.39,125.06999999999998,33.0
DELL,173.2937,33,1,144,28,57.2937,0,0.13,57.1637,33.0
MARA,8.3403,32,1,7,1.37,2.7103,0.36,0.03,2.6803000000000003,32.0
LUNR,18.22,32,1,14.5,2.25,5.969999999999999,0,0.13,5.839999999999999,32.0
RCAT,15.54,32,1,13,2.51,5.049999999999997,0,0.11,4.939999999999997,32.0
GME,23.04,32,1,19,3.45,7.489999999999998,0,0.07,7.419999999999998,32.0
NVTS,9.07,32,1,7.5,1.41,2.9800000000000004,0,0.04,2.9400000000000004,32.0
TSLA,383.495,32,1,322.5,61.6,122.59500000000003,0.16,0.11,122.48500000000003,32.0
RIVN,15.575,32,1,13,2.41,4.984999999999999,0,0.02,4.965,32.0
CVX,209.2,32,1,175,32.65,66.85,0,0.04,66.80999999999999,32.0
DELL,173.2937,32,1,145,27.6,55.893699999999995,0,0.13,55.76369999999999,32.0
RGTI,15.625,31,1,13,2.32,4.945,0,0.05,4.8950000000000005,31.0
WDC,276.375,31,1,232.5,42.2,86.07499999999999,0,0.25,85.82499999999999,31.0
DOW,37.925,31,1,31.5,5.45,11.875,0,0.2,11.675,31.0
ALB,178.51,31,1,150,27.4,55.91,0,0.04,55.87,31.0
NBIS,101.05,31,1,85,15.65,31.700000000000003,0,0.05,31.650000000000002,31.0
TSLA,383.495,31,1,325,59.25,117.745,0.2,0.12,117.625,31.0
MSTR,125.93,31,1,106,18.75,38.68000000000001,0,0.09,38.59,31.0
LUNR,18.22,31,1,15,2.58,5.799999999999997,0,0.18,5.619999999999997,31.0
COP,130.29,30,1,110,19.25,39.53999999999999,0,0.18,39.35999999999999,30.0
SMR,11.3803,30,1,9.5,1.63,3.510300000000001,0,0.06,3.450300000000001,30.0
CVNA,299.91,30,1,255,44.85,89.76000000000005,0,0.05,89.71000000000005,30.0
MU,357.7148,30,1,307.5,55.35,105.56480000000005,1.44,0.02,105.54480000000005,30.0
COIN,182.835,30,1,155,26.8,54.63500000000002,0,0.55,54.08500000000002,30.0
UUUU,18.125,30,1,15,2.43,5.555,0,0.09,5.465,30.0
AMAT,379.06,30,1,320,56.5,115.56,0,0.5,115.06,30.0
INTC,43.8199,30,1,37,6.5,13.319899999999997,0,0.03,13.289899999999998,30.0
USAR,16.7795,30,1,14,2.38,5.159499999999998,0,0.08,5.079499999999998,30.0
IBRX,7.115,30,1,6,1.25,2.365,1.9,0.2,2.165,30.0
SBET,7.17,29,1,6,1.06,2.2300000000000004,0,0.12,2.1100000000000003,28.999999999999996
APA,41.14,29,1,35,5.75,11.89,0,0.07,11.82,28.999999999999996
TSLA,383.495,29,1,327.5,56.8,112.79500000000002,0.21,0.13,112.66500000000002,28.999999999999996
GME,23.04,29,1,19.5,3.2,6.739999999999998,0,0.09,6.649999999999999,28.999999999999996
AA,57.16,28,1,48,7.15,16.310000000000002,0,0.11,16.200000000000003,28.000000000000004
DELL,173.2937,28,1,148,24.05,49.34370000000001,0,0.18,49.16370000000001,28.000000000000004
INTC,43.8199,28,1,37.5,6,12.319899999999997,0,0.05,12.269899999999996,28.000000000000004
FCX,55.96,28,1,47.5,7.45,15.910000000000004,0,0.13,15.780000000000003,28.000000000000004
AMAT,379.06,28,1,325,52.1,106.16000000000003,0,0.69,105.47000000000003,28.000000000000004
ENPH,40.86,28,1,35,5.55,11.409999999999997,0,0.1,11.309999999999997,28.000000000000004
CVNA,299.91,28,1,257.5,42.1,84.51000000000005,0,0.05,84.46000000000005,28.000000000000004
UAMY,8.7,28,1,7.5,1.3,2.5,1.15,0.1,2.4,28.000000000000004
MU,357.7148,28,1,310,52.3,100.01480000000004,1.28,0.03,99.98480000000004,28.000000000000004
GNRC,208.24,28,1,177.5,30.3,61.04000000000002,0,2.7,58.34000000000002,28.000000000000004
CLF,8.345,28,1,7,1.05,2.3950000000000014,0,0.03,2.3650000000000015,28.000000000000004
DOCN,85.15,28,1,72,11.8,24.950000000000003,0,1,23.950000000000003,28.000000000000004
ON,62.0425,28,1,53,8.35,17.3925,0,0.24,17.1525,28.000000000000004
TSLA,383.495,28,1,330,54.35,107.84500000000003,0.22,0.16,107.68500000000003,28.000000000000004
AA,57.16,27,1,48.5,6.9,15.560000000000002,0,0.18,15.380000000000003,27.0
DELL,173.2937,27,1,149,23.2,47.49369999999999,0,0.48,47.01369999999999,27.0
CVX,209.2,27,1,180,27.6,56.79999999999998,0,0.13,56.66999999999998,27.0
TMC,4.6899,27,1,4,0.63,1.3198999999999996,0,0.07,1.2498999999999996,27.0
IREN,34.66,27,1,30,4.6,9.259999999999998,0,0.02,9.239999999999998,27.0
COIN,182.835,27,1,157.5,24.35,49.685,0,0.69,48.995000000000005,27.0
POET,5.77,27,1,5,0.84,1.6099999999999994,1.21,0.07,1.5399999999999994,27.0
UMAC,15.1,27,1,13,2.15,4.25,0.33,0.1,4.15,27.0
TSLA,383.495,27,1,332.5,51.9,102.89499999999998,0.24,0.18,102.71499999999997,27.0
TLRY,6.425,27,1,5.5,0.85,1.7749999999999995,0,0.04,1.7349999999999994,27.0
W,75.32,27,1,65,10.8,21.11999999999999,0.64,0.44,20.67999999999999,27.0
MRNA,52.46,27,1,45,6.6,14.060000000000002,0,0.12,13.940000000000003,27.0
CVNA,299.91,26,1,260,39.5,79.41000000000003,0,0.05,79.36000000000003,26.0
RILY,7.0201,26,1,6,0.87,1.8901000000000003,0,0.08,1.8101000000000003,26.0
DELL,173.2937,26,1,150,22.7,45.99369999999999,0,0.23,45.76369999999999,26.0
TGT,115.08,26,1,100,14.6,29.680000000000007,0,0.14,29.540000000000006,26.0
TSLA,383.495,26,1,335,49.7,98.195,0.31,0.19,98.005,26.0
ALB,178.51,26,1,155,22.65,46.16,0,0.03,46.129999999999995,26.0
CORZ,16.62,26,1,14,1.85,4.470000000000002,0,0.07,4.400000000000002,26.0
RCAT,15.54,26,1,13.5,2.17,4.210000000000001,0.84,0.19,4.0200000000000005,26.0
ASST,9.73,26,1,8.5,1.4,2.630000000000001,1.75,0.08,2.5500000000000007,26.0
WDC,276.375,26,1,240,34.7,71.07499999999999,0,0.1,70.975,26.0
VST,155.155,26,1,135,20.75,40.905,0.38,0.14,40.765,26.0
INTC,43.8199,26,1,38,5.6,11.419899999999998,0,0.04,11.3799,26.0
PTON,4.0515,26,1,3.5,0.51,1.0614999999999997,0,0.02,1.0414999999999996,26.0
USO,124.33,26,1,107,15.3,32.629999999999995,0,0.02,32.60999999999999,26.0
NBIS,101.05,26,1,88,13,26.049999999999997,0,0.03,26.019999999999996,26.0
MSTR,125.93,26,1,109,15.8,32.73000000000002,0,0.1,32.63000000000002,26.0
AMAT,379.06,26,1,327.5,49.15,100.70999999999998,0,0.82,99.88999999999999,26.0
COIN,182.835,26,1,160,24.65,47.485000000000014,0.99,0.86,46.625000000000014,26.0
XOM,167.21,25,1,145,19.8,42.01000000000002,0,0.05,41.96000000000002,25.0
GME,23.04,25,1,20,2.85,5.890000000000001,0,0.11,5.78,25.0
MU,357.7148,25,1,315,47.85,90.56480000000005,1.44,0.03,90.53480000000005,25.0
DOW,37.925,25,1,33,4.6,9.524999999999999,0,0.11,9.415,25.0
FCX,55.96,25,1,48,6.35,14.310000000000002,0,0.12,14.190000000000003,25.0
EOSE,5.1399,25,1,4.5,0.7,1.3399,1.17,0.03,1.3099,25.0
UUUU,18.125,25,1,15.5,2,4.625,0,0.1,4.525,25.0
CC,20.08,25,1,17,2.1,5.18,0,0.1,5.08,25.0
MSTR,125.93,25,1,110,15.65,31.580000000000013,0,0.02,31.560000000000013,25.0
COP,130.29,25,1,113,15.95,33.23999999999998,0,0.3,32.93999999999998,25.0
NVO,36.96,25,1,32,4.4,9.36,0,0.06,9.299999999999999,25.0
AMAT,379.06,25,1,330,46.75,95.81,0,0.64,95.17,25.0
RGTI,15.625,25,1,13.5,1.85,3.9750000000000014,0,0.07,3.9050000000000016,25.0
USAR,16.7795,25,1,14.5,2.1,4.3795,0,0.13,4.2495,25.0
RIVN,15.575,25,1,13.5,1.8,3.875,0,0.04,3.835,25.0
TSM,326.8,24,1,287.5,39.9,79.19999999999999,0.18,0.05,79.14999999999999,24.0
ON,62.0425,24,1,54,7.35,15.392499999999998,0,0.27,15.122499999999999,24.0
WDC,276.375,24,1,242.5,32.2,66.07499999999999,0,0.06,66.01499999999999,24.0
VLO,245.43,24,1,215,28.25,58.68000000000001,0,0.46,58.220000000000006,24.0
MRNA,52.46,24,1,45.5,6,12.96,0,0.18,12.780000000000001,24.0
VRT,249.32,24,1,220,29.75,59.06999999999999,0.17,0.1,58.96999999999999,24.0
TSLA,383.495,24,1,337.5,47.1,93.09500000000003,0.29,0.22,92.87500000000003,24.0
ETSY,48.63,24,1,42,5.5,12.130000000000003,0,0.39,11.740000000000002,24.0
NVTS,9.07,23,1,8,1.06,2.130000000000001,0,0.08,2.0500000000000007,23.0
CRCL,92.1,23,1,81,9.7,20.799999999999997,0,0.05,20.749999999999996,23.0
INTC,43.8199,23,1,38.5,4.75,10.069899999999997,0,0.06,10.009899999999996,23.0
OPEN,5.135,23,1,4.5,0.59,1.2249999999999996,0,0.03,1.1949999999999996,23.0
MRNA,52.46,23,1,46,5.6,12.060000000000002,0,0.16,11.900000000000002,23.0
CVX,209.2,23,1,185,23.1,47.29999999999998,0,0.15,47.149999999999984,23.0
SATS,113.51,23,1,100,12.4,25.91000000000001,0,0.25,25.66000000000001,23.0
BTU,39.195,23,1,34,4.05,9.244999999999997,0,0.23,9.014999999999997,23.0
TSM,326.8,23,1,290,37.4,74.19999999999999,0.18,0.15,74.04999999999998,23.0
UNG,11.8,23,-1,13,0.01,-1.1899999999999995,10.25,1.57,-2.76,-23.0
SERV,9.075,23,1,8,1.04,2.1149999999999984,0,0.03,2.0849999999999986,23.0
TSLA,383.495,23,1,340,45.05,88.54500000000002,0.41,0.25,88.29500000000002,23.0
APA,41.14,23,1,36,4.2,9.340000000000003,0,0.07,9.270000000000003,23.0
DOCN,85.15,23,1,74,9.5,20.650000000000006,0,1.3,19.350000000000005,23.0
USO,124.33,23,1,109,13.45,28.78,0,0.05,28.73,23.0
XOM,167.21,23,1,147,17.5,37.71000000000001,0,0.03,37.68000000000001,23.0
DELL,173.2937,23,1,152.5,19.65,40.44370000000001,0,0.29,40.15370000000001,23.0
LITE,694.54,23,1,615,83,162.53999999999996,0.5,0.25,162.28999999999996,23.0
CAR,114.29,23,1,100,12.2,26.49000000000001,0,0.7,25.79000000000001,23.0
APA,41.14,22,1,36.5,4.35,8.990000000000002,0,0.07,8.920000000000002,22.0
TSLA,383.495,22,1,342.5,42.4,83.39499999999998,0.37,0.27,83.12499999999999,22.0
UMAC,15.1,22,1,13.5,1.85,3.4499999999999993,1.66,0.15,3.2999999999999994,22.0
AMAT,379.06,22,1,335,41.95,86.00999999999999,0,0.94,85.07,22.0
XOM,167.21,22,1,148,16.9,36.110000000000014,0,0.07,36.04000000000001,22.0
ENPH,40.86,22,1,36,4.15,9.009999999999998,0,0.19,8.819999999999999,22.0
WDC,276.375,22,1,245,30,61.375,0,0.04,61.335,22.0
COP,130.29,22,1,115,14,29.289999999999992,0,0.31,28.979999999999993,22.0
DASH,147.105,22,1,130,16,33.10499999999999,0,0.03,33.07499999999999,22.0
MU,357.7148,22,1,320,42.5,80.21480000000003,1.34,0.02,80.19480000000003,22.0
NBIS,101.05,22,1,90,10.95,22,0,0.02,21.98,22.0
USO,124.33,22,1,110,12.5,26.829999999999984,0,0.02,26.809999999999985,22.0
DOCN,85.15,22,1,75,9.1,19.25,0,0.9,18.35,22.0
LUNR,18.22,22,1,15.5,1.54,4.259999999999998,0,0.23,4.029999999999998,22.0
BIDU,112.99,22,1,100,12.4,25.39,0,0.18,25.21,22.0
BBY,61.41,22,1,54,6.9,14.310000000000002,0,0.75,13.560000000000002,22.0
CORZ,16.62,21,1,14.5,1.46,3.580000000000002,0,0.11,3.470000000000002,21.0
TSLA,383.495,21,-1,425,0.01,-41.495000000000005,10.83,39.75,-81.245,-21.0
ETSY,48.63,21,1,43,4.65,10.280000000000001,0,0.27,10.010000000000002,21.0
CRM,179.42,21,1,160,19,38.41999999999999,0,0.04,38.37999999999999,21.0
DELL,173.2937,21,1,155,17.75,36.0437,0,0.36,35.6837,21.0
MARA,8.3403,21,1,7.5,0.94,1.7802999999999987,1.2,0.07,1.7102999999999986,21.0
COIN,182.835,21,1,162.5,19.8,40.13500000000002,0,1.05,39.08500000000002,21.0
PANW,145.89,21,1,130,14.9,30.789999999999992,0,0.03,30.75999999999999,21.0
GME,23.04,21,1,20.5,2.36,4.899999999999999,0,0.15,4.749999999999998,21.0
INTC,43.8199,21,1,39,4.5,9.319899999999997,0,0.07,9.249899999999997,21.0
ARM,144.54,21,1,129,14.65,30.189999999999998,0,0.15,30.04,21.0
FCX,55.96,21,1,50,6,11.96,0.07,0.19,11.770000000000001,21.0
PDD,100.905,21,1,90,10.8,21.705,0,0.02,21.685,21.0
ON,62.0425,21,1,55,6.4,13.442499999999995,0,0.2,13.242499999999996,21.0
SMR,11.3803,21,1,10,1.06,2.4403000000000006,0,0.1,2.3403000000000005,21.0
AAL,10.61,20,1,9.5,1.07,2.1799999999999997,0,0.03,2.15,20.0
AMD,202.43,20,1,182.5,20.25,40.18000000000001,0.16,0.02,40.160000000000004,20.0
CRWV,73.55,20,1,66,6.85,14.399999999999991,0,0.02,14.379999999999992,20.0
BTU,39.195,20,1,34.5,3.35,8.045000000000002,0,0.4,7.645000000000001,20.0
TSLA,383.495,20,-1,422.5,0.01,-38.995000000000005,10.17,37.15,-76.14500000000001,-20.0
MRNA,52.46,20,1,46.5,5.05,11.009999999999998,0,0.4,10.609999999999998,20.0
INTC,43.8199,20,1,39.5,4.4,8.719899999999996,0.18,0.11,8.609899999999996,20.0
VST,155.155,20,1,140,15.45,30.60499999999999,0.19,0.11,30.49499999999999,20.0
M,18.62,20,1,16.5,1.65,3.7699999999999996,0,0.05,3.7199999999999998,20.0
TSM,326.8,20,1,295,32.45,64.25,0.2,0.04,64.21,20.0
AAP,50.95,20,1,45,4.65,10.600000000000001,0,0.23,10.370000000000001,20.0
UPS,98.27,20,1,88,9,19.269999999999996,0,0.06,19.209999999999997,20.0
FCX,55.96,20,1,49.5,4.9,11.36,0,0.23,11.129999999999999,20.0
CC,20.08,20,1,17.5,1.65,4.229999999999997,0,0.15,4.0799999999999965,20.0
TSLA,383.495,20,1,345,40.3,78.79500000000002,0.47,0.31,78.48500000000001,20.0
CVX,209.2,20,1,187.5,20.35,42.04999999999998,0,0.12,41.929999999999986,20.0
USO,124.33,20,1,111,11.35,24.680000000000007,0,0.02,24.660000000000007,20.0
LRCX,210.85,20,1,190,21.85,42.69999999999999,0.47,0.06,42.639999999999986,20.0
MU,357.7148,20,1,325,37.5,70.21480000000003,1.34,0.03,70.18480000000002,20.0
ASTS,79.831,20,1,72,8,15.831000000000003,0.21,0.03,15.801000000000004,20.0
ARM,144.54,20,1,130,13.95,28.48999999999998,0,0.06,28.429999999999982,20.0
NVO,36.96,20,1,33,3.6,7.560000000000002,0,0.05,7.5100000000000025,20.0
AMAT,379.06,20,1,340,37.35,76.41000000000003,0,1.64,74.77000000000002,20.0
GM,76.03,20,1,68,7.6,15.629999999999995,0,0.06,15.569999999999995,20.0
CVNA,299.91,20,1,270,30.05,59.960000000000036,0.05,0.03,59.930000000000035,20.0
FSLR,188.91,20,1,170,18.2,37.109999999999985,0,0.05,37.05999999999999,20.0
USAR,16.7795,20,1,15,1.79,3.569499999999998,0.06,0.21,3.359499999999998,20.0
EXPE,226.24,19,1,205,21.25,42.49000000000001,0,0.04,42.45000000000001,19.0
DOCN,85.15,19,1,76,8.4,17.55000000000001,0,1.55,16.00000000000001,19.0
IREN,34.66,19,1,31,3,6.659999999999997,0,0.04,6.6199999999999966,19.0
V,295.975,19,1,267.5,27.1,55.575000000000045,0,0.03,55.545000000000044,19.0
UEC,13.0101,19,1,11.5,1.12,2.6300999999999988,0,0.11,2.520099999999999,19.0
USO,124.33,19,1,112,10.75,23.079999999999984,0,0.07,23.009999999999984,19.0
CC,20.08,19,1,18,2,4.079999999999998,0,0.25,3.8299999999999983,19.0
SPOT,472.3301,19,1,425,45.75,93.08010000000002,0,1.13,91.95010000000002,19.0
SU,65.2118,19,1,58,5.2,12.4118,0,0.2,12.2118,19.0
CAR,114.29,19,1,102,10.3,22.590000000000003,0,1,21.590000000000003,19.0
TSLA,383.495,19,1,347.5,37.85,73.84500000000003,0.48,0.37,73.47500000000002,19.0
BTU,39.195,19,1,35,3.6,7.795000000000002,0,0.26,7.535000000000002,19.0
RCAT,15.54,19,1,14,1.78,3.3200000000000003,1.54,0.29,3.0300000000000002,19.0
CLF,8.345,19,1,7.5,0.83,1.6750000000000007,0,0.05,1.6250000000000007,19.0
UUUU,18.125,19,1,16,1.58,3.7049999999999983,0,0.19,3.5149999999999983,19.0
APA,41.14,19,1,37,3.9,8.04,0,0.12,7.919999999999999,19.0
AMAT,379.06,19,1,342.5,35.65,72.20999999999998,0,2.03,70.17999999999998,19.0
XOM,167.21,19,1,150,14.85,32.06,0,0.05,32.010000000000005,19.0
AI,8.345,19,1,7.5,0.8,1.6450000000000014,0,0.04,1.6050000000000013,19.0
TSLA,383.495,19,-1,420,0.01,-36.495000000000005,9.52,34.8,-71.295,-19.0
SNDK,613.795,19,1,555,57.5,116.29499999999996,0,0.15,116.14499999999995,19.0
RIVN,15.575,19,1,14,1.45,3.0249999999999986,0,0.06,2.9649999999999985,19.0
LITE,694.54,19,1,632.5,67,129.03999999999996,0.71,0.5,128.53999999999996,19.0
NBIS,101.05,19,1,91,9.3,19.349999999999994,0,0.03,19.319999999999993,19.0
RGTI,15.625,19,1,14,1.46,3.085000000000001,0,0.14,2.9450000000000007,19.0
MRNA,52.46,19,1,47,4.65,10.11,0,0.24,9.87,19.0
COIN,182.835,19,1,165,19,36.83500000000001,0.64,1.36,35.47500000000001,19.0
QUBT,7.305,19,1,6.5,0.6,1.4049999999999994,0,0.02,1.3849999999999993,19.0
NVAX,9.4507,19,1,8.5,0.9,1.8506999999999998,0,0.03,1.8206999999999998,19.0
BE,129.42,18,1,118,11.6,23.019999999999982,0.14,0.07,22.94999999999998,18.0
SLS,4.955,18,1,4.5,0.55,1.005,1.92,0.1,0.9049999999999999,18.0
DVN,50.295,18,1,45.5,4.35,9.145000000000003,0,0.12,9.025000000000004,18.0
ARM,144.54,18,1,131,12.8,26.340000000000003,0,0.07,26.270000000000003,18.0
CVX,209.2,18,1,190,18.2,37.39999999999998,0,0.12,37.27999999999998,18.0
RKLB,60.64,18,1,55,5.55,11.189999999999998,0,0.02,11.169999999999998,18.0
ASPI,5.0383,18,1,4.5,0.45,0.9882999999999997,0,0.1,0.8882999999999998,18.0
ANET,120.81,18,1,110,10.8,21.610000000000014,0,0.03,21.580000000000013,18.0
INTC,43.8199,18,1,40,4,7.819899999999997,0.41,0.14,7.679899999999997,18.0
DOW,37.925,18,1,34,2.98,6.904999999999994,0,0.13,6.774999999999994,18.0
WDC,276.375,18,1,250,24.7,51.07499999999999,0,0.06,51.014999999999986,18.0
CVNA,299.91,18,1,272.5,27.4,54.81,0,0.05,54.760000000000005,18.0
LRCX,210.85,18,1,192.5,19.35,37.69999999999999,0.47,0.06,37.639999999999986,18.0
GM,76.03,18,1,69,6.85,13.879999999999995,0,0.3,13.579999999999995,18.0
HD,329.57,18,1,300,28.7,58.26999999999998,0,0.36,57.90999999999998,18.0
DELL,173.2937,18,1,157.5,15.75,31.5437,0,0.48,31.0637,18.0
OKLO,50.8988,18,1,46,4.5,9.398800000000001,0,0.04,9.358800000000002,18.0
FCX,55.96,18,1,51,5.1,10.060000000000002,0.25,0.23,9.830000000000002,18.0
ON,62.0425,18,1,56,5.45,11.492499999999993,0,0.26,11.232499999999993,18.0
VRT,249.32,18,1,227.5,22.25,44.06999999999999,0.17,0.25,43.81999999999999,18.0
MDB,232.12,18,1,210,20.5,42.620000000000005,0,0.3,42.32000000000001,18.0
RDDT,121.23,18,1,110,11,22.230000000000018,0,0.03,22.200000000000017,18.0
HOG,18.76,18,1,17,1.8,3.5600000000000023,0.21,0.1,3.460000000000002,18.0
TSLA,383.495,18,1,350,36.25,69.745,0.72,0.44,69.305,18.0
TSLA,383.495,17.5,4,250,133.85,267.345,0.09,0.04,267.305,70.0
CVNA,299.91,17,1,275,25,49.910000000000025,0.03,0.03,49.880000000000024,17.0
JPM,283.8485,17,1,260,23.6,47.448500000000024,0,0.02,47.42850000000002,17.0
GLW,134.805,17,1,123,11.65,23.455000000000013,0,0.02,23.435000000000013,17.0
AVGO,300.455,17,1,275,25.6,51.05500000000001,0.05,0.03,51.025000000000006,17.0
VST,155.155,17,1,142,13.7,26.85499999999999,0.35,0.13,26.72499999999999,17.0
USO,124.33,17,1,113,9.45,20.78,0,0.04,20.740000000000002,17.0
GME,23.04,17,1,21,2,4.039999999999999,0,0.21,3.829999999999999,17.0
NBIS,101.05,17,1,92,8,17.049999999999997,0,0.04,17.009999999999998,17.0
TGT,115.08,17,1,105,9.65,19.730000000000004,0,0.12,19.610000000000003,17.0
TSLA,383.495,17,1,352.5,33.5,64.495,0.65,0.52,63.975,17.0
FCEL,6.75,17,1,6,0.45,1.2000000000000002,0,0.06,1.1400000000000001,17.0
SNDK,613.795,17,1,560,51.7,105.495,0,0.15,105.345,17.0
AMD,202.43,17,1,185,17.8,35.23000000000002,0.18,0.02,35.210000000000015,17.0
SBET,7.17,17,1,6.5,0.63,1.2999999999999998,0,0.06,1.2399999999999998,17.0
TSM,326.8,17,1,300,27.45,54.25,0.2,0.13,54.12,17.0
MSTR,125.93,17,1,115,10.45,21.379999999999995,0,0.02,21.359999999999996,17.0
ASTS,79.831,17,1,73,7,13.831000000000003,0.21,0.03,13.801000000000004,17.0
COIN,182.835,17,1,167.5,18.05,33.38500000000002,1.48,1.63,31.75500000000002,17.0
BTU,39.195,17,1,35.5,3.25,6.945,0,0.36,6.585,17.0
APA,41.14,17,1,37.5,3.4,7.039999999999999,0,0.13,6.909999999999999,17.0
MU,357.7148,17,1,330,32.85,60.56480000000005,1.44,0.03,60.53480000000005,17.0
TSLA,383.495,17,-1,417.5,0.02,-33.985000000000014,8.87,32.3,-66.28500000000001,-17.0
CRWV,73.55,17,1,67,6.2,12.75,0,0.03,12.72,17.0
AMAT,379.06,17,1,345,32.5,66.56,0,2.24,64.32000000000001,17.0
DOCN,85.15,17,1,77,7.5,15.650000000000006,0,1.5,14.150000000000006,17.0
CRWD,369.02,17,1,335,30.65,64.66999999999996,0,0.17,64.49999999999996,17.0
ARM,144.54,17,1,132,12.15,24.689999999999998,0,0.09,24.599999999999998,17.0
M,18.62,16,1,17,1.49,3.1099999999999994,0,0.18,2.9299999999999993,16.0
LUNR,18.22,16,1,16,1,3.219999999999999,0,0.32,2.899999999999999,16.0
UAMY,8.7,16,1,8,0.9,1.5999999999999996,2.3,0.2,1.3999999999999997,16.0
GM,76.03,16,1,70,6,12.030000000000001,0,0.13,11.9,16.0
RCL,261.19,16,1,240,21.85,43.04000000000002,0.25,0.05,42.99000000000002,16.0
MRNA,52.46,16,1,48,4.25,8.71,0,0.39,8.32,16.0
