
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
TSLA,361.83,6.36,14,200,160.85,322.67999999999995,0,0.08,322.59999999999997,89.0
UUUU,17.61,6.33,6,14,3.15,6.759999999999998,0,0.05,6.709999999999998,38.0
IREN,35.09,6.33,6,28,6.6,13.690000000000005,0,0.27,13.420000000000005,38.0
CRCL,93.66,6.33,6,74,15.95,35.61,0,0.34,35.269999999999996,38.0
MRNA,49.56,6.33,6,40,9.2,18.760000000000005,0,0.06,18.700000000000006,38.0
CRCL,93.66,6.33,6,75,17.7,36.36,0,0.31,36.05,38.0
AMZN,199.34,6.33,3,180,18.85,38.19,0,0.04,38.15,19.0
RCAT,12.68,6.33,6,10,2.24,4.92,0,0.08,4.84,38.0
CRWV,74.81,6.33,6,60,13.75,28.560000000000002,0,0.38,28.180000000000003,38.0
COIN,161.14,6.33,6,130,29.7,60.839999999999975,0,0.35,60.489999999999974,38.0
APLD,23.68,6.33,6,19,4.35,9.030000000000001,0,0.14,8.89,38.0
CIEN,401.61,6.33,6,325,76.4,153.01,0,2.35,150.66,38.0
AA,58.41,6.33,6,47,10.75,22.159999999999997,0,0.15,22.009999999999998,38.0
GLW,136.81,6.33,6,110,25.1,51.91,0,0.26,51.65,38.0
SPY,634.09,6.25,4,555,77.34,156.43000000000006,0,0.06,156.37000000000006,25.0
SPY,634.09,6.25,4,554,78.35,158.44000000000005,0,0.06,158.38000000000005,25.0
SLV,63.44,6.25,4,55.5,7.95,15.89,0.02,0.26,15.63,25.0
USO,124.2,6.21,14,70,53.4,107.6,0,0.13,107.47,87.0
GLD,414.7,6.2,5,350,63.25,127.94999999999999,0,0.5,127.44999999999999,31.0
USO,124.2,6.17,6,101,23.55,46.75,0.28,0.53,46.22,37.0
SEDG,51.81,6.17,6,41.5,9.2,19.510000000000005,0,0.33,19.180000000000007,37.0
SOFI,15.23,6.17,6,12,2.5,5.73,0,0.03,5.7,37.0
FLY,23.965,6.17,6,19,4,8.965,0,0.15,8.815,37.0
CEG,301.49,6.17,6,245,55.6,112.09000000000003,0,0.8,111.29000000000003,37.0
INTC,43.13,6.17,6,35,8,16.130000000000003,0,0.06,16.070000000000004,37.0
TER,295.61,6.17,6,240,54.7,110.31,0,0.85,109.46000000000001,37.0
AG,20.68,6.17,6,16.5,3.6,7.780000000000001,0,0.1,7.6800000000000015,37.0
CRWD,369.58,6.17,6,300,66.5,136.07999999999998,0,0.33,135.74999999999997,37.0
ALB,179.45,6.17,6,145,32.65,67.1,0,0.46,66.64,37.0
BMNR,18.485,6.17,6,15,3.35,6.835000000000001,0,0.07,6.765000000000001,37.0
LITE,702.73,6.17,6,570,132,264.73,0,3.9,260.83000000000004,37.0
TSLA,361.83,6.17,6,295,66.55,133.38,0,0.17,133.21,37.0
CVNA,302.04,6.17,6,245,56.7,113.74000000000001,0,1.32,112.42000000000002,37.0
FSLY,27.225,6.17,6,22,5,10.225000000000001,0,0.25,9.975000000000001,37.0
CIFR,13.7299,6.17,6,11,2.47,5.1998999999999995,0,0.1,5.0999,37.0
MARA,8.02,6.17,6,6.5,1.46,2.9800000000000004,0,0.05,2.9300000000000006,37.0
UPST,25.005,6.17,6,20,4.25,9.254999999999999,0,0.1,9.155,37.0
APLD,23.68,6.14,21,8,14.95,30.629999999999995,0,0.04,30.589999999999996,129.0
ASTS,78.67,6.07,14,45,33.2,66.87,0,0.17,66.7,85.0
AMD,201.99,6.07,14,115,85.4,172.39,0,0.05,172.33999999999997,85.0
MU,357.22,6.05,21,130,225.85,453.07000000000005,0,0.26,452.81000000000006,127.0
CCL,24.19,6,6,19.5,4.1,8.79,0,0.04,8.75,36.0
DELL,171.81,6,6,140,30.7,62.50999999999999,0,0.07,62.43999999999999,36.0
QQQ,562.58,6,6,460,101.03,203.61,0,0.13,203.48000000000002,36.0
CRCL,93.66,6,6,76,16.1,33.75999999999999,0,0.4,33.35999999999999,36.0
RIVN,14.77,6,6,12,2.55,5.32,0,0.02,5.300000000000001,36.0
GEV,853.16,6,6,700,150.8,303.96000000000004,0,0.65,303.31000000000006,36.0
ONDS,8.86,6,1,8.5,0.23,0.5899999999999999,0,0.02,0.5699999999999998,6.0
ELF,62.01,6,1,60,1.66,3.6699999999999946,0,0.1,3.5699999999999945,6.0
PL,30.86,6,6,25,5.4,11.259999999999998,0,0.15,11.109999999999998,36.0
HUT,47.4,6,1,45.5,1.2,3.1000000000000014,0,0.14,2.9600000000000013,6.0
AMD,201.99,6,6,165,36.3,73.29000000000002,0,0.22,73.07000000000002,36.0
NBIS,100.82,6,6,82,17.85,36.66999999999999,0,0.46,36.20999999999999,36.0
NFLX,93.43,6,6,76,16.15,33.58000000000001,0,0.02,33.56000000000001,36.0
OKLO,50.8988,6,1,49,1.45,3.348800000000004,0,0.05,3.2988000000000044,6.0
DUOL,94.765,6,1,91,2.15,5.915000000000006,0,0.3,5.615000000000006,6.0
USO,124.2,6,6,102,22.55,44.75,0.28,0.63,44.12,36.0
QQQ,562.58,6,4,495,65.73,133.31000000000006,0,0.1,133.21000000000006,24.0
WULF,14.775,6,6,12,2.59,5.365000000000002,0,0.1,5.265000000000002,36.0
UPST,25.005,6,1,24,0.68,1.6849999999999987,0,0.06,1.6249999999999987,6.0
TSLA,361.83,6,14,210,150.9,302.73,0,0.09,302.64000000000004,84.0
TEM,42.27,6,1,41,1.21,2.480000000000004,0,0.13,2.350000000000004,6.0
SNDK,615.83,6,6,500,112.1,227.93000000000006,0,3.4,224.53000000000006,36.0
VRT,251.07,6,6,205,44.9,90.96999999999997,0,0.45,90.51999999999997,36.0
SPY,634.09,6,6,520,112.69,226.77999999999997,0,0.1,226.67999999999998,36.0
U,18.63,6,6,15,3.15,6.779999999999998,0,0.08,6.6999999999999975,36.0
WDC,275.34,6,6,225,49.45,99.78999999999996,0,1.1,98.68999999999997,36.0
USO,124.2,6,5,105,18.45,37.650000000000006,0,0.6,37.050000000000004,30.0
SPY,634.09,6,3,575,57.25,116.34000000000003,0,0.04,116.30000000000003,18.0
MRVL,94.88,5.83,6,77,16,33.879999999999995,0,0.24,33.63999999999999,35.0
PBR,20.77,5.83,6,17,3.5,7.27,0,0.03,7.239999999999999,35.0
CLS,280.22,5.83,6,230,49,99.22000000000003,0,1.5,97.72000000000003,35.0
FLY,23.965,5.83,6,19.5,4.3,8.765,0,0.3,8.465,35.0
BE,133.24,5.83,6,110,24.65,47.890000000000015,1.06,1.4,46.490000000000016,35.0
CIEN,401.61,5.83,6,330,71.8,143.41000000000003,0.05,2.05,141.36,35.0
RIOT,12.8499,5.83,6,10.5,2.26,4.6099,0,0.09,4.5199,35.0
RKLB,60.93,5.83,6,50,10.65,21.58,0,0.28,21.299999999999997,35.0
COHR,243.48,5.83,6,200,42.9,86.38,0,1.4,84.97999999999999,35.0
RUN,12.52,5.83,6,10,2.06,4.58,0,0.14,4.44,35.0
SEDG,51.81,5.83,6,42,8.55,18.36,0,0.34,18.02,35.0
USO,124.2,5.8,5,106,18.15,36.349999999999994,0,0.76,35.589999999999996,28.999999999999996
MU,357.22,5.76,21,140,215.85,433.07000000000005,0,0.1,432.97,121.0
NVDA,167.52,5.76,21,65,100.5,203.01999999999998,0,0.03,202.98999999999998,121.0
SLV,63.44,5.75,4,56,7.5,14.939999999999998,0.09,0.27,14.669999999999998,23.0
AMD,201.99,5.71,14,120,80.4,162.39,0,0.07,162.32,80.0
APLD,23.68,5.71,21,9,13.8,28.480000000000004,0,0.1,28.380000000000003,120.0
TSLA,361.83,5.67,6,300,61.65,123.47999999999996,0,0.2,123.27999999999996,34.0
AMAT,337.17,5.67,6,280,56.25,113.42000000000002,0,0.3,113.12000000000002,34.0
MU,357.22,5.67,6,295,61.3,123.52000000000004,0,0.72,122.80000000000004,34.0
WFC,77.19,5.67,6,64,12.75,25.939999999999998,0,0.05,25.889999999999997,34.0
LMND,60.935,5.67,6,50,9.8,20.735,0,0.3,20.435,34.0
AFRM,42.53,5.67,6,35,7,14.530000000000001,0,0.18,14.350000000000001,34.0
BITF,1.95,5.67,6,1.5,0.25,0.7000000000000002,0,0.04,0.6600000000000001,34.0
AG,20.68,5.67,6,17,3.4,7.079999999999998,0,0.11,6.969999999999998,34.0
HIMS,19.4187,5.67,6,16,3.35,6.768700000000003,0,0.07,6.698700000000002,34.0
RCAT,12.68,5.67,6,10.5,2.22,4.4,0.32,0.11,4.29,34.0
NFLX,93.43,5.67,6,77,15,31.430000000000007,0,0.03,31.400000000000006,34.0
AVGO,300.68,5.67,6,250,50.6,101.28000000000003,0,0.3,100.98000000000003,34.0
SPY,634.09,5.67,3,580,52.26,106.35000000000002,0,0.05,106.30000000000003,17.0
ASTS,78.67,5.67,6,65,13.5,27.17,0,0.6,26.57,34.0
MRNA,49.56,5.67,6,41,8.3,16.86,0,0.1,16.759999999999998,34.0
ORCL,139.66,5.67,6,115,23.7,48.359999999999985,0,0.23,48.12999999999999,34.0
USO,124.2,5.67,6,103,21.55,42.75,0.28,0.76,41.99,34.0
SLV,63.44,5.67,3,58,5.45,10.89,0.02,0.27,10.620000000000001,17.0
CVNA,302.04,5.67,6,250,51.65,103.69,0,1.45,102.24,34.0
DJT,8.535,5.67,6,7,1.43,2.965,0,0.03,2.935,34.0
CRCL,93.66,5.67,6,77,15.3,31.959999999999994,0,0.42,31.539999999999992,34.0
QQQ,562.58,5.67,6,465,96.02,193.60000000000002,0,0.14,193.46000000000004,34.0
LITE,702.73,5.67,6,580,123,245.73000000000002,0.04,4.6,241.13000000000002,34.0
TSLA,361.83,5.67,3,330,31.45,63.27999999999997,0,0.15,63.129999999999974,17.0
AAOI,97.55,5.67,6,80,16.8,34.349999999999994,0,1.4,32.949999999999996,34.0
DJT,8.535,5.64,14,5,3.35,6.885,0,0.12,6.765,79.0
BE,133.24,5.64,14,80,52.35,105.59,0,0.5,105.09,79.0
NVDA,167.52,5.64,14,100,65.25,132.77,0,0.06,132.71,79.0
USO,124.2,5.62,21,50,72.2,146.4,0,0.04,146.36,118.0
USO,124.2,5.57,14,75,48.45,97.65,0,0.35,97.30000000000001,78.0
TSLA,361.83,5.57,21,150,211.25,423.0799999999999,0,0.07,423.00999999999993,117.0
MU,357.22,5.52,21,150,205.9,413.12,0,0.08,413.04,115.99999999999999
SPY,634.09,5.5,4,562,70.37,142.46000000000004,0,0.08,142.38000000000002,22.0
MSTR,126.03,5.5,6,105,21.1,42.129999999999995,0.06,0.54,41.589999999999996,33.0
SLV,63.44,5.5,6,53,10.55,20.989999999999995,0.17,0.3,20.689999999999994,33.0
QQQ,562.58,5.5,6,470,91.04,183.62,0,0.15,183.47,33.0
QQQ,562.58,5.5,4,500,60.93,123.50999999999999,0,0.1,123.41,22.0
AAL,10.3,5.5,6,8.5,1.57,3.370000000000001,0,0.02,3.350000000000001,33.0
SNDK,615.83,5.5,6,510,102.3,208.13,0,4.4,203.73,33.0
SLV,63.44,5.5,4,56.5,7.05,13.989999999999995,0.17,0.33,13.659999999999995,22.0
MRVL,94.88,5.5,6,78,15,31.879999999999995,0,0.12,31.759999999999994,33.0
VG,17.015,5.5,6,14,2.7,5.715,0,0.1,5.615,33.0
FSLY,27.225,5.5,6,22.5,4.5,9.225000000000001,0,0.3,8.925,33.0
NVDA,167.52,5.5,6,140,27.55,55.07000000000002,0.02,0.1,54.97000000000002,33.0
USO,124.2,5.5,14,75.5,47.95,96.65,0,0.46,96.19000000000001,77.0
HOOD,66.02,5.5,6,55,11,22.019999999999996,0,0.15,21.869999999999997,33.0
NVDA,167.52,5.48,21,70,95.75,193.26999999999998,0,0.04,193.23,114.99999999999999
AAOI,97.55,5.43,14,59,36.7,75.25,0,0.95,74.3,76.0
USO,124.2,5.4,5,107,17.25,34.44999999999999,0.04,0.79,33.65999999999999,27.0
AMD,201.99,5.36,14,125,75.25,152.24,0,0.08,152.16,75.0
COIN,161.14,5.36,14,100,59.2,120.33999999999997,0,0.22,120.11999999999998,75.0
WDC,275.34,5.33,6,230,44.35,89.69,0,1.13,88.56,32.0
GLD,414.7,5.33,3,380,33.35,68.05000000000001,0,0.61,67.44000000000001,16.0
CIEN,401.61,5.33,6,335,67.3,133.91000000000003,0.17,3.5,130.41000000000003,32.0
MU,357.22,5.33,6,300,57.4,114.62,0.05,0.75,113.87,32.0
APP,381.2,5.33,6,320,60.4,121.59999999999997,0,1.5,120.09999999999997,32.0
CLSK,8.62,5.33,6,7,1.26,2.879999999999999,0,0.09,2.789999999999999,32.0
SNDK,615.83,5.33,6,515,101,201.83000000000004,0.03,4.5,197.33000000000004,32.0
ARM,144.13,5.33,6,120,22.5,46.629999999999995,0,0.23,46.4,32.0
DDOG,114.48,5.33,6,95,17.75,37.23000000000002,0,0.35,36.88000000000002,32.0
CCL,24.19,5.33,6,20,3.65,7.84,0,0.06,7.78,32.0
LCID,9.625,5.33,6,8,1.48,3.1050000000000004,0,0.04,3.0650000000000004,32.0
FLY,23.965,5.33,6,20,3.9,7.864999999999998,0,0.3,7.564999999999999,32.0
FRMI,6.115,5.33,6,5,1.1,2.215,0,0.25,1.9649999999999999,32.0
XOM,170.99,5.33,6,143,27.6,55.59,0,0.03,55.56,32.0
BX,108.07,5.33,6,90,16.95,35.019999999999996,0,0.25,34.769999999999996,32.0
VRT,251.07,5.33,6,210,39.75,80.82,0,0.42,80.39999999999999,32.0
USO,124.2,5.33,6,104,20.65,40.849999999999994,0.36,0.76,40.089999999999996,32.0
ASST,9.855,5.33,6,8,1.41,3.2650000000000006,0,0.14,3.1250000000000004,32.0
IONQ,27.51,5.33,6,23,4.45,8.96,0,0.17,8.790000000000001,32.0
MSFT,356.77,5.33,6,300,56.05,112.82,0,0.04,112.77999999999999,32.0
PLTR,143.06,5.33,6,120,22.35,45.41,0,0.23,45.18,32.0
ALB,179.45,5.33,6,150,28,57.44999999999999,0,0.62,56.82999999999999,32.0
NFLX,93.43,5.33,6,78,14.7,30.13000000000001,0,0.03,30.10000000000001,32.0
TGT,119.84,5.33,6,100,18.65,38.49000000000001,0,0.07,38.42000000000001,32.0
SEDG,51.81,5.33,6,42.5,7.8,17.11,0,0.38,16.73,32.0
NEM,102.1,5.33,6,85,15.95,33.05,0,0.2,32.849999999999994,32.0
APLD,23.68,5.33,21,10,12.95,26.629999999999995,0,0.1,26.529999999999994,112.00000000000001
NBIS,100.82,5.33,6,84,16.1,32.91999999999999,0,0.61,32.30999999999999,32.0
SOFI,15.23,5.33,6,12.5,2.21,4.940000000000001,0,0.03,4.910000000000001,32.0
OPEN,4.8,5.33,6,4,0.78,1.58,0,0.05,1.53,32.0
PL,30.86,5.33,6,25.5,4.9,10.259999999999998,0,0.3,9.959999999999997,32.0
AAOI,97.55,5.29,14,60,35.9,73.44999999999999,0,1,72.44999999999999,74.0
MU,357.22,5.29,14,225,130.75,262.97,0,0.17,262.8,74.0
SLV,63.44,5.29,21,28,35.3,70.74,0,0.06,70.67999999999999,111.00000000000001
SPY,634.09,5.25,4,566,66.38,134.47000000000003,0,0.09,134.38000000000002,21.0
GLD,414.7,5.25,4,370,43.5,88.19999999999999,0,0.69,87.50999999999999,21.0
MU,357.22,5.24,21,160,195.95,393.1700000000001,0,0.11,393.06000000000006,110.00000000000001
CRCL,93.66,5.24,21,40,49.3,102.95999999999998,0,0.2,102.75999999999998,110.00000000000001
PLTR,143.06,5.21,14,90,51.8,104.86000000000001,0,0.09,104.77000000000001,73.0
NVDA,167.52,5.21,14,105,60,122.52000000000001,0,0.07,122.45000000000002,73.0
USO,124.2,5.2,5,108,16.6,32.80000000000001,0.32,0.92,31.88000000000001,26.0
SLV,63.44,5.2,5,55,8.55,16.989999999999995,0.17,0.35,16.639999999999993,26.0
NVDA,167.52,5.2,5,145,21.95,44.47,0,0.12,44.35,26.0
TSLA,361.83,5.19,21,165,196.3,393.13,0,0.08,393.05,109.00000000000001
NVDA,167.52,5.19,21,75,90.8,183.32,0,0.05,183.26999999999998,109.00000000000001
ASTS,78.67,5.19,21,35,41.9,85.57,0,0.15,85.41999999999999,109.00000000000001
USO,124.2,5.17,6,105,19.7,38.900000000000006,0.4,0.88,38.02,31.0
WFC,77.19,5.17,6,65,11.75,23.939999999999998,0,0.08,23.86,31.0
APA,44.39,5.17,6,37.5,6.75,13.64,0,0.05,13.59,31.0
STX,380.07,5.17,6,320,59.9,119.96999999999997,0,2.9,117.06999999999996,31.0
GEV,853.16,5.17,6,720,130.9,264.05999999999995,0,1.3,262.75999999999993,31.0
CVNA,302.04,5.17,6,255,46.9,93.94,0,1.74,92.2,31.0
OXY,65.32,5.17,6,55,10.15,20.47,0,0.04,20.43,31.0
CLS,280.22,5.17,6,235,44.3,89.52000000000004,0,1.8,87.72000000000004,31.0
COIN,161.14,5.17,6,135,24.75,50.889999999999986,0,0.59,50.29999999999998,31.0
CRCL,93.66,5.17,6,78,14.15,29.810000000000002,0,0.48,29.330000000000002,31.0
SEDG,51.81,5.17,6,43,7.8,16.61,0,0.43,16.18,31.0
AMAT,337.17,5.17,6,285,51.35,103.52000000000004,0,0.32,103.20000000000005,31.0
SPY,634.09,5.17,6,535,97.73,196.82000000000005,0,0.13,196.69000000000005,31.0
TSLA,361.83,5.17,6,305,56.75,113.57999999999998,0,0.25,113.32999999999998,31.0
ARM,144.13,5.17,6,121,21.55,44.68000000000001,0,0.24,44.440000000000005,31.0
TSM,326.74,5.17,6,275,51.2,102.94,0,0.46,102.48,31.0
AMD,201.99,5.17,6,170,30.65,62.640000000000015,0,0.32,62.320000000000014,31.0
