[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
DB,19,256,48.77,34.3,34,3.35,4.23,35,2.62,4.66,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.77; Revenue: 3039.0cr; Net Profit: 617.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 45.0%; SMA 200: 34.51 => 2.58%; RSI: 41.0; Day Volatility: 1.9; Week Volatility: 5.74; Month Volatility: 12.57)
F,26,309,9.01,13.39,13,1.57,4.48,13.5,2.61,3.44,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
CUK,19,1502,9.36,29.21,25,-0.38,14.04,30,2.57,5.27,(Stock Name: Carnival Plc; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: none; Projected High: 35.5; Projected Medium: 35.5; Projected Low: 35.5; All time high: 72.29 => 56.0%; SMA 200: 26.66 => 15.29%; RSI: 51.2; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 14.38)
HPQ,19,700,-0.83,18.65,18.5,2.95,3.75,19,2.57,4.45,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
ASYS,19,4308,3.76,13.72,12.5,-0.15,8.75,15,2.55,11.88,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.26 => 36.73%; RSI: 49.4; Day Volatility: 4.37; Week Volatility: 18.62; Month Volatility: 34.46)
G,19,1210,14.97,39.58,35,-2.22,9.35,40,2.53,3.59,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508.0cr; Net Profit: 55.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 30.0%; SMA 200: 43.33 => -9.08%; RSI: 46.77; Day Volatility: 2.91; Week Volatility: 8.64; Month Volatility: 14.83)
CRGY,19,1644,15.73,12.04,10,-0.33,16.61,12.5,2.49,6.31,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 19.65 => 41.0%; SMA 200: 9.04 => 22.49%; RSI: 70.12; Day Volatility: 4.76; Week Volatility: 9.55; Month Volatility: 16.26)
BORR,19,2192,3.98,6.1,6,4.92,6.56,7,2.46,17.21,(Stock Name: Borr Drilling Limited; Sector: Energy; Intrinsic: 3.98; Revenue: 102.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.6; Projected Low: 4.0; All time high: 20.24 => 70.0%; SMA 200: 3.14 => 48.85%; RSI: 67.88; Day Volatility: 5.15; Week Volatility: 9.58; Month Volatility: 17.13)
ASC,19,3052,15.57,16.36,15,0.55,8.86,17.5,2.44,9.41,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 15.57; Revenue: 31.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.95; Projected Low: 14.9; All time high: 23.44 => 30.0%; SMA 200: 11.53 => 29.59%; RSI: 83.45; Day Volatility: 3.02; Week Volatility: 6.57; Month Volatility: 13.84)
BTGO,19,2685,3.36,10.27,10,6.13,8.76,12.5,2.43,24.15,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 24.5 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 32.0; Day Volatility: 7.92; Week Volatility: 0.0; Month Volatility: 0.0)
DBX,19,1538,-7.4,24.89,24.5,1.85,3.42,25,2.41,2.85,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37)
CHYM,19,1137,3.69,22.82,22.5,5.17,6.57,25,2.41,11.96,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.12; Day Volatility: 6.52; Week Volatility: 17.07; Month Volatility: 27.58)
EYE,19,2079,10.84,26.95,25,2.97,10.2,30,2.41,13.73,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.84; Revenue: 192.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 65.92 => 59.0%; SMA 200: 25.21 => 6.51%; RSI: 48.33; Day Volatility: 5.1; Week Volatility: 9.22; Month Volatility: 19.03)
CCL,5,409,9.36,29.14,29,2.78,3.26,29.5,2.4,3.64,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 57.0%; SMA 200: 28.6 => 9.36%; RSI: 50.37; Day Volatility: 3.9; Week Volatility: 7.56; Month Volatility: 14.9)
GLNG,19,1515,18,46,46,3.37,3.37,47,2.39,4.57,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 18.0; Revenue: 39.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 44.5; All time high: 74.44 => 40.0%; SMA 200: 40.28 => 9.39%; RSI: 60.33; Day Volatility: 2.94; Week Volatility: 5.82; Month Volatility: 11.89)
CMCSA,19,152,26.89,30.87,30.5,2.01,3.21,31,2.36,2.79,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 47.0%; SMA 200: 29.83 => 3.66%; RSI: 55.02; Day Volatility: 2.09; Week Volatility: 5.4; Month Volatility: 10.88)
BWMX,19,3121,2.03,16.96,15,-8.31,3.24,17.5,2.36,5.54,(Stock Name: Betterware de Mexico, S.A.P.I. ; Sector: Consumer Cyclical; Intrinsic: 2.03; Revenue: 1422.0cr; Net Profit: 102.0cr; Recommended: strong_buy; Projected High: 30.101814; Projected Medium: 20.211645; Projected Low: 20.018597; All time high: 50.1 => 67.0%; SMA 200: 13.19 => 20.4%; RSI: 37.22; Day Volatility: 4.04; Week Volatility: 10.53; Month Volatility: 15.02)
AVPT,19,2007,2.23,10.62,10,1.22,7.06,11,2.35,5.93,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.25 => 47.0%; SMA 200: 15.21 => -41.1%; RSI: 45.02; Day Volatility: 4.37; Week Volatility: 9.91; Month Volatility: 23.73)
BP,12,169,3.44,39.29,39,2.24,2.98,39.5,2.34,2.88,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06)
BZH,19,2951,41.97,24.23,24,3.18,4.13,25,2.27,5.45,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 33.0%; SMA 200: 23.31 => 8.86%; RSI: 52.12; Day Volatility: 3.24; Week Volatility: 8.52; Month Volatility: 18.85)
BEN,19,800,23.34,26.94,26,1.34,4.83,27,2.23,2.45,(Stock Name: Franklin Resources, Inc.; Sector: Financial Services; Intrinsic: 23.34; Revenue: 885.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 59.43 => 55.0%; SMA 200: 24.07 => 9.31%; RSI: 47.91; Day Volatility: 2.78; Week Volatility: 5.79; Month Volatility: 9.88)
BIRK,19,1126,17.79,40.49,40,3.98,5.19,42.5,2.22,7.19,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.79; Revenue: 214.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 78.62208; Projected Medium: 59.751835; Projected Low: 42.82203; All time high: 64.78 => 36.0%; SMA 200: 45.87 => -10.12%; RSI: 57.04; Day Volatility: 4.58; Week Volatility: 8.7; Month Volatility: 17.27)
DRVN,19,2225,4.83,11.28,10,1.51,12.85,12.5,2.22,13.03,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.83; Revenue: 244.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 12.0; All time high: 35.56 => 69.0%; SMA 200: 16.3 => -48.21%; RSI: 18.33; Day Volatility: 6.86; Week Volatility: 18.05; Month Volatility: 30.15)
ASTL,19,3345,6.09,4.55,4,2.2,14.29,5,2.2,12.09,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.09; Revenue: 221.0cr; Net Profit: -77.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 66.0%; SMA 200: 4.84 => -5.39%; RSI: 49.98; Day Volatility: 6.35; Week Volatility: 14.78; Month Volatility: 27.19)
F,19,309,9.01,13.39,13,1.19,4.11,13.5,2.09,2.91,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
CAG,26,1027,16.91,19.22,19,2.24,3.38,19.5,2.08,3.54,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
CCSI,19,3190,0.73,29.15,25,-3.26,10.98,30,2.06,4.97,(Stock Name: Consensus Cloud Solutions, Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 35.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 69.31 => 57.0%; SMA 200: 24.27 => 19.33%; RSI: 67.57; Day Volatility: 3.99; Week Volatility: 9.36; Month Volatility: 19.46)
CMBT,19,1545,9.04,14.64,12.5,-0.96,13.66,15,2.05,4.51,(Stock Name: CMB.TECH NV; Sector: Energy; Intrinsic: 9.04; Revenue: 189.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 15.4; Projected Medium: 13.8; Projected Low: 13.1; All time high: 21.26 => 30.0%; SMA 200: 9.98 => 32.61%; RSI: 75.41; Day Volatility: 2.72; Week Volatility: 6.92; Month Volatility: 14.86)
CTNM,19,3379,6.18,14.74,12.5,-8.41,6.78,15,2.04,3.8,
AVAH,19,2367,0.05,7.375,5,-5.08,27.12,7.5,2.03,3.73,(Stock Name: Aveanna Healthcare Holdings Inc; Sector: Healthcare; Intrinsic: 0.05; Revenue: 229.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 13.0 => 43.0%; SMA 200: 7.39 => -0.41%; RSI: 38.41; Day Volatility: 3.69; Week Volatility: 11.18; Month Volatility: 27.62)
BTU,5,1640,29.08,33.005,33,2.74,2.76,33.5,2.03,3.53,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 34.0%; SMA 200: 24.12 => 23.52%; RSI: 39.79; Day Volatility: 4.7; Week Volatility: 12.68; Month Volatility: 24.88)
HRL,19,791,14.45,24.9,24.5,1.61,3.21,25,2.01,2.41,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.45; Revenue: 1214.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 55.11 => 54.0%; SMA 200: 26.07 => -1.85%; RSI: 59.32; Day Volatility: 3.02; Week Volatility: 5.62; Month Volatility: 12.26)
HPQ,12,700,-0.83,18.65,18.5,2.47,3.27,19,1.98,3.86,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
ARQT,19,1748,1.54,25.42,25,3.27,4.92,27.5,1.97,10.15,(Stock Name: Arcutis Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.54; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 40.88 => 34.0%; SMA 200: 20.77 => 23.0%; RSI: 50.54; Day Volatility: 7.3; Week Volatility: 9.86; Month Volatility: 20.89)
ACI,19,1028,4.87,17.89,17.5,1.45,3.63,18,1.96,2.57,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53)
ABR,12,2354,12.08,8.18,8,1.47,3.67,8.5,1.96,5.87,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
ET,40,273,9.02,19.1,19,1.47,1.99,19.5,1.94,4.03,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
BZ,19,1245,6.12,15.87,15,2.71,8.19,17.5,1.89,12.16,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.12; Revenue: 801.0cr; Net Profit: 249.0cr; Recommended: strong_buy; Projected High: 29.23309; Projected Medium: 26.957739; Projected Low: 18.665674; All time high: 44.96 => 64.0%; SMA 200: 20.34 => -26.47%; RSI: 28.94; Day Volatility: 3.74; Week Volatility: 7.73; Month Volatility: 21.77)
EZPW,19,2350,17.36,26.75,25,-6.36,0.19,27.5,1.87,4.67,(Stock Name: EZCORP, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 134.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 38.66 => 31.0%; SMA 200: 17.73 => 33.15%; RSI: 75.3; Day Volatility: 2.66; Week Volatility: 6.8; Month Volatility: 11.49)
HLF,5,2139,-4.99,18.71,18.5,2.08,3.21,19,1.87,3.42,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 68.0%; SMA 200: 10.94 => 43.95%; RSI: 69.64; Day Volatility: 5.08; Week Volatility: 11.36; Month Volatility: 17.7)
CMCO,19,3223,32.49,18.93,17.5,-3.59,3.96,20,1.85,7.5,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.52 => 12.95%; RSI: 41.29; Day Volatility: 4.12; Week Volatility: 10.93; Month Volatility: 17.64)
AMH,19,919,19.18,29.88,25,-0.94,15.39,30,1.84,2.24,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 44.07 => 32.0%; SMA 200: 33.61 => -12.05%; RSI: 41.22; Day Volatility: 3.5; Week Volatility: 5.78; Month Volatility: 8.96)
ABR,19,2354,12.08,8.18,8,-0.73,1.47,8.5,1.83,5.75,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
ASPI,5,3048,0.79,5.54,5.5,2.89,3.61,6,1.81,10.11,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
DBX,12,1538,-7.4,24.89,24.5,1.25,2.81,25,1.81,2.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37)
GEN,19,810,3.85,22.39,22,2.28,4.02,23,1.79,4.51,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 34.0%; SMA 200: 27.72 => -22.84%; RSI: 41.29; Day Volatility: 3.31; Week Volatility: 8.11; Month Volatility: 14.18)
CNC,5,611,40.58,44.19,44,1.99,2.42,44.5,1.79,2.49,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 54.0%; SMA 200: 39.4 => 12.2%; RSI: 60.61; Day Volatility: 3.3; Week Volatility: 8.97; Month Volatility: 14.87)
HAL,5,485,12.53,36.26,36,1.68,2.4,36.5,1.77,2.43,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 52.0%; SMA 200: 25.54 => 29.07%; RSI: 63.6; Day Volatility: 3.03; Week Volatility: 5.64; Month Volatility: 12.43)
AVO,19,2727,8.32,14.18,12.5,-1.97,9.87,15,1.76,7.55,(Stock Name: Mission Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 8.32; Revenue: 139.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 22.93 => 38.0%; SMA 200: 12.26 => 13.61%; RSI: 57.35; Day Volatility: 2.78; Week Volatility: 8.64; Month Volatility: 14.26)
AR,5,910,24.48,37.115,37,2.12,2.42,37.5,1.75,2.79,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
DFH,19,3101,15.44,17.29,15,-3.41,9.83,17.5,1.74,2.95,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.44; Revenue: 432.0cr; Net Profit: 20.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 59.0%; SMA 200: 22.83 => -26.34%; RSI: 37.29; Day Volatility: 4.97; Week Volatility: 9.85; Month Volatility: 26.53)
ET,32,273,9.02,19.1,19,2.41,2.93,19.5,1.73,3.82,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
CMCSA,12,152,26.89,30.87,30.5,1.39,2.59,31,1.72,2.14,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 47.0%; SMA 200: 29.83 => 3.66%; RSI: 55.02; Day Volatility: 2.09; Week Volatility: 5.4; Month Volatility: 10.88)
GPK,19,1684,11.3,11.66,10,-0.94,13.29,12.5,1.72,8.92,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 60.0%; SMA 200: 18.61 => -52.16%; RSI: 37.38; Day Volatility: 4.1; Week Volatility: 11.1; Month Volatility: 22.73)
DNOW,19,2060,12,11.77,10,-2.29,12.74,12.5,1.7,7.9,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.62 => -24.13%; RSI: 27.11; Day Volatility: 7.34; Week Volatility: 14.28; Month Volatility: 23.31)
BBAR,19,1806,3.38,14.76,14,-3.46,1.69,15,1.69,3.32,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 3.38; Revenue: 210392.0cr; Net Profit: 17885.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 21.25; Projected Low: 20.0; All time high: 27.45 => 45.0%; SMA 200: 15.56 => -3.79%; RSI: 35.95; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 35.6)
ACAD,19,1563,7.25,23.73,23,-0.13,2.95,24,1.69,2.82,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.25; Revenue: 107.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 58.0%; SMA 200: 23.69 => 3.52%; RSI: 50.46; Day Volatility: 4.96; Week Volatility: 10.76; Month Volatility: 16.89)
ASGN,19,2244,42.55,41.98,40,-0.55,4.17,45,1.67,8.86,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65)
BKD,19,1679,-0.19,15.09,15,3.38,3.98,16,1.66,7.69,(Stock Name: Brookdale Senior Living Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 305.0cr; Net Profit: -26.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 18.75; Projected Low: 17.0; All time high: 39.89 => 62.0%; SMA 200: 9.4 => 38.53%; RSI: 55.95; Day Volatility: 3.79; Week Volatility: 11.93; Month Volatility: 14.12)
CNH,19,753,6.25,12.15,10,-3.29,14.4,12.5,1.65,4.53,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.25; Revenue: 1809.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.5; All time high: 17.98 => 32.0%; SMA 200: 11.46 => 6.82%; RSI: 55.82; Day Volatility: 3.52; Week Volatility: 8.33; Month Volatility: 12.95)
