
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
BKNG,167.77,0.08,MODERATE,AVOID,MEDIUM,80.75,2026-09-18,167,3800,701.5,307.1899999999996,7.32,17,285.8,21.38999999999959,13.0
PGR,195.25,0.07,MODERATE,AVOID,LOW,2.47,2026-06-18,75,190,24,18.75,9.6,12,9,9.75,5.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
NIO,13,0.15,6.300000190734863,6,0.49,5.5,0.08,0.18999980926513693,0.10999980926513693,2.0
MAN,13,0.15,29.350000381469727,30,1.4,25,0.8,1.3999999999999986,0.5999999999999985,2.0
CE,13,0.15,64.05999755859375,65,2.4,60,1.35,2.4000000000000057,1.0500000000000056,2.0
IIPR,13,0.15,50.209999084472656,50,1.5,45,0.5,1.2900009155273438,0.7900009155273438,2.0
TVTX,13,0.15,30.440000534057617,30,5.4,27.5,4.5,4.959999465942381,0.4599994659423814,2.0
UCTT,13,0.15,63.15999984741211,60,5.3,50,1.1,2.140000152587888,1.0400001525878877,2.0
OWL,13,0.15,8.569999694824219,8.5,0.4,8,0.2,0.3300003051757816,0.1300003051757816,2.0
TCOM,13,0.15,50.47999954223633,50,1.6,45,0.2,1.1200004577636733,0.9200004577636733,2.0
ADMA,13,0.15,9.1899995803833,9,0.75,8,0.4,0.5600004196166992,0.1600004196166992,2.0
SLNO,41,0.15,39.4900016784668,40,4.1,30,1.8,4.100000000000001,2.3000000000000016,6.0
NBR,13,0.15,79.98999786376953,80,4.1,75,2.55,4.099999999999994,1.5499999999999945,2.0
VSCO,13,0.15,46,45,2.9,40,0.95,1.8999999999999986,0.9499999999999986,2.0
ARRY,13,0.15,7.340000152587891,7,0.65,6,0.15,0.30999984741210973,0.15999984741210974,2.0
PZZA,13,0.15,34.9900016784668,35,1.4,32.5,0.7,1.3999999999999986,0.6999999999999986,2.0
UAMY,41,0.15,8.6899995803833,7.5,1.95,5,0.2,0.7600004196166985,0.5600004196166986,6.0
RZLV,41,0.15,3.109999895095825,3,0.55,2.5,0.25,0.4400001049041746,0.19000010490417463,6.0
AREC,13,0.15,2.450000047683716,2.5,0.15,2,0.1,0.1499999999999999,0.049999999999999906,2.0
OII,13,0.15,35.560001373291016,35,1.45,30,0.35,0.8899986267089872,0.5399986267089872,2.0
EMN,13,0.15,75.06999969482422,75,2.6,70,1,2.5300003051757756,1.5300003051757756,2.0
CRI,13,0.15,35.90999984741211,35,1.7,30,0.2,0.7900001525878935,0.5900001525878935,2.0
DOCS,13,0.15,22.770000457763672,22.5,1.05,20,0.4,0.7799995422363288,0.3799995422363288,2.0
OPEN,13,0.15,4.739999771118164,4.5,0.42,4,0.09,0.18000022888183587,0.09000022888183587,2.0
EXK,41,0.15,9.550000190734863,10,1,7.5,0.4,1,0.6,6.0
SBSW,13,0.15,12.5,12,0.95,11,0.25,0.4499999999999993,0.1999999999999993,2.0
MIAX,13,0.15,40.16999816894531,40,1.5,35,0.65,1.3300018310546875,0.6800018310546875,2.0
SHLS,13,0.15,6.820000171661377,7,0.35,6,0.2,0.34999999999999964,0.14999999999999963,2.0
PTON,13,0.15,4.579999923706055,4.5,0.29,4,0.1,0.21000007629394535,0.11000007629394534,2.0
SCO,13,0.15,8.210000038146973,8,0.9,7.5,0.5,0.6899999618530277,0.1899999618530277,2.0
CVI,13,0.15,31.649999618530273,30,2.4,25,0.2,0.7500003814697251,0.5500003814697252,2.0
PLUG,20,0.15,2.4100000858306885,2.5,0.15,2,0.08,0.1499999999999999,0.06999999999999991,3.0
POET,20,0.15,6.110000133514404,6,0.57,5.5,0.29,0.459999866485596,0.169999866485596,3.0
BTBT,13,0.15,1.3700000047683716,1.5,0.05,1,0.02,0.050000000000000044,0.030000000000000044,2.0
ENPH,34,0.15,34.91999816894531,35,3.45,30,1.77,3.450000000000003,1.6800000000000028,5.0
SBET,13,0.15,6.190000057220459,6,0.52,5.5,0.21,0.3299999427795406,0.1199999427795406,2.0
ONDS,13,0.15,9.600000381469727,9.5,0.76,9,0.47,0.6599996185302732,0.18999961853027325,2.0
QURE,13,0.15,17.15999984741211,17,1.35,16,0.85,1.190000152587892,0.34000015258789207,2.0
REPL,13,0.15,8.40999984741211,8,2.65,7,2.1,2.240000152587891,0.1400001525878909,2.0
OLN,13,0.15,28.56999969482422,27.5,1.9,25,0.4,0.8300003051757798,0.4300003051757798,2.0
OLLI,13,0.15,95.22000122070312,95,3.2,90,1.5,2.979998779296878,1.4799987792968778,2.0
POWL,139,0.14,182.60333251953125,520,117.6,500,80.8,117.60000000000002,36.800000000000026,20.0
AMC,75,0.13,1.1200000047683716,1,0.25,0.5,0.02,0.12999999523162842,0.10999999523162841,10.0
ELVN,75,0.13,38.83000183105469,40,5,20,1.3,5,3.7,10.0
PLUG,41,0.12,2.4100000858306885,2.5,0.27,2,0.15,0.27,0.12000000000000002,5.0
ENPH,41,0.12,34.91999816894531,35,3.8,30,1.89,3.799999999999997,1.9099999999999973,5.0
WTI,41,0.12,3.1500000953674316,3,0.5,2.5,0.2,0.34999990463256836,0.14999990463256835,5.0
SGML,41,0.12,14.369999885559082,14,2.2,12,1.15,1.8300001144409173,0.6800001144409173,5.0
FIVN,41,0.12,15.010000228881836,15,1.4,12.5,0.7,1.3899997711181626,0.6899997711181627,5.0
BBAI,34,0.12,3.5799999237060547,3.5,0.42,3,0.19,0.34000007629394524,0.15000007629394524,4.0
SNAP,34,0.12,4.630000114440918,4.5,0.6,4,0.27,0.4699998855590817,0.19999988555908166,4.0
IE,41,0.12,12.1899995803833,12.5,1.15,10,0.6,1.1500000000000004,0.5500000000000004,5.0
ABAT,41,0.12,2.7799999713897705,3,0.3,2,0.15,0.2999999999999998,0.14999999999999983,5.0
HCC,41,0.12,94.88999938964844,95,6.7,75,2.25,6.700000000000003,4.450000000000003,5.0
GEV,34,0.12,898.5700073242188,865,80.2,665,10.1,46.629992675781295,36.529992675781294,4.0
PLUG,34,0.12,2.4100000858306885,2.5,0.21,2,0.11,0.20999999999999996,0.09999999999999996,4.0
FSLY,41,0.12,33.5,30,7.2,25,2,3.700000000000003,1.7000000000000028,5.0
SIG,41,0.12,84.8499984741211,85,5.1,65,1.25,5.099999999999994,3.8499999999999943,5.0
MUR,41,0.12,41.08000183105469,40,3.3,30,0.3,2.2199981689453097,1.9199981689453096,5.0
SMR,41,0.12,10.149999618530273,10,1.45,9,0.84,1.3000003814697259,0.4600003814697259,5.0
SNAP,41,0.12,4.630000114440918,4,0.92,3,0.06,0.28999988555908196,0.22999988555908196,5.0
TSSI,41,0.12,13.319999694824219,12.5,2.4,10,0.95,1.5800003051757816,0.6300003051757816,5.0
ALM,41,0.12,15.359999656677246,15,2.3,12.5,1.2,1.9400003433227546,0.7400003433227547,5.0
LAC,41,0.12,4.039999961853027,4,0.43,3.5,0.2,0.39000003814697237,0.19000003814697236,5.0
BTDR,41,0.12,9.345000267028809,10,1.2,7.5,0.7,1.1999999999999993,0.49999999999999933,5.0
IONQ,41,0.12,29.299999237060547,30,3.45,25,1.9,3.450000000000003,1.550000000000003,5.0
CRML,41,0.12,8.399999618530273,7.5,1.55,5,0.2,0.6500003814697273,0.45000038146972726,5.0
AEO,27,0.11,16.84000015258789,16,1.53,13,0.24,0.6899998474121105,0.4499998474121105,3.0
GLXY,27,0.11,17.639999389648438,17,2.05,15,0.9,1.4100006103515632,0.5100006103515632,3.0
LAC,27,0.11,4.039999961853027,4,0.34,3.5,0.16,0.3000000381469725,0.1400000381469725,3.0
PLUG,27,0.11,2.4100000858306885,2.5,0.18,2,0.11,0.18000000000000016,0.07000000000000016,3.0
OSS,139,0.11,7.639999866485596,7.5,1.95,5,0.65,1.8100001335144036,1.1600001335144037,15.0
SBET,27,0.11,6.190000057220459,6,0.58,5,0.22,0.3899999427795411,0.16999994277954109,3.0
TE,139,0.11,4.190000057220459,4,1.1,2,0.3,0.9099999427795407,0.6099999427795406,15.0
SGMT,104,0.11,5.320000171661377,5,1.15,2.5,0.25,0.8299998283386234,0.5799998283386234,11.0
WTI,104,0.11,3.1500000953674316,3,0.7,2,0.2,0.5499999046325685,0.3499999046325685,11.0
QBTS,27,0.11,14.319999694824219,14,1.47,13,0.78,1.150000305175782,0.37000030517578186,3.0
WDAY,20,0.1,132.25999450683594,130,7.6,120,2.5,5.340005493164057,2.840005493164057,2.0
BMNR,20,0.1,19.450000762939453,19,1.87,18,1.01,1.4199992370605479,0.40999923706054786,2.0
YPF,41,0.1,45.220001220703125,46,2.65,35,0.85,2.6499999999999986,1.7999999999999985,4.0
ACHR,41,0.1,5.420000076293945,5,0.83,4,0.18,0.40999992370605476,0.22999992370605477,4.0
AEHR,41,0.1,44.31999969482422,45,7.3,40,5.7,7.299999999999997,1.599999999999997,4.0
ALGN,41,0.1,170.60000610351562,170,12.9,145,4.8,12.29999389648438,7.499993896484381,4.0
NIO,20,0.1,6.300000190734863,6,0.53,5.5,0.12,0.22999980926513697,0.10999980926513697,2.0
NOK,20,0.1,8.819999694824219,8.5,0.7,8,0.23,0.38000030517578054,0.15000030517578053,2.0
NOW,20,0.1,102,100,7.2,95,3.5,5.200000000000003,1.7000000000000028,2.0
ONDS,20,0.1,9.600000381469727,9.5,0.93,9,0.63,0.8299996185302732,0.19999961853027315,2.0
SKM,41,0.1,29.579999923706055,30,1.9,25,0.65,1.8999999999999986,1.2499999999999987,4.0
TMC,41,0.1,4.590000152587891,4,0.9,3,0.11,0.30999984741210973,0.19999984741210974,4.0
UMAC,41,0.1,13.600000381469727,12.5,2.35,10,0.75,1.249999618530273,0.4999996185302731,4.0
UPST,41,0.1,25.579999923706055,25,3.5,22.5,2,2.9200000762939453,0.9200000762939453,4.0
UPWK,41,0.1,10.9399995803833,10,1.55,7.5,0.2,0.6100004196166999,0.4100004196166999,4.0
UTI,41,0.1,36.54999923706055,37.5,2.25,30,0.8,2.25,1.45,4.0
BOOT,41,0.1,135.16000366210938,135,10.6,115,4.5,10.43999633789062,5.939996337890619,4.0
VG,41,0.1,14.640000343322754,15,1.55,12.5,0.9,1.5500000000000007,0.6500000000000007,4.0
OWL,20,0.1,8.569999694824219,8.5,0.5,8,0.3,0.43000030517578125,0.13000030517578126,2.0
PINS,20,0.1,18.18000030517578,18,0.86,17,0.35,0.6799996948242182,0.3299996948242182,2.0
PAAS,41,0.1,55.77000045776367,55,5.5,50,2.6,4.729999542236328,2.129999542236328,4.0
FIG,20,0.1,21.270000457763672,21,1.69,20,1.08,1.4199995422363294,0.33999954223632933,2.0
RBLX,41,0.1,60.11000061035156,60,6.25,55,4,6.1399993896484375,2.1399993896484375,4.0
RILY,41,0.1,6.809999942779541,7.5,0.55,5,0.3,0.5500000000000007,0.2500000000000007,4.0
RUM,41,0.1,4.980000019073486,5,0.4,4,0.2,0.40000000000000036,0.20000000000000034,4.0
SCO,41,0.1,8.210000038146973,8,1.35,7,0.8,1.139999961853027,0.33999996185302694,4.0
LUMN,41,0.1,6.989999771118164,7,0.67,6,0.4,0.6699999999999999,0.2699999999999999,4.0
HIMS,20,0.1,19.139999389648438,19,1.53,18,0.96,1.3900006103515636,0.4300006103515637,2.0
HL,20,0.1,19.18000030517578,19,1.54,18,1.01,1.359999694824218,0.3499996948242179,2.0
NG,41,0.1,9.0600004196167,9,1,8,0.6,0.9399995803833008,0.3399995803833008,4.0
OKLO,41,0.1,48.130001068115234,45,7.4,40,2.47,4.269998931884764,1.799998931884764,4.0
ONDS,41,0.1,9.600000381469727,9,1.59,8,0.65,0.9899996185302733,0.3399996185302733,4.0
OR,41,0.1,40.27000045776367,40,2.85,35,1.15,2.5799995422363295,1.4299995422363296,4.0
RUM,20,0.1,4.980000019073486,5,0.25,4.5,0.15,0.25,0.1,2.0
FMC,41,0.1,17.75,17.5,1.85,15,0.85,1.6000000000000014,0.7500000000000014,4.0
FORM,41,0.1,103.16000366210938,105,9.9,85,5.5,9.900000000000006,4.400000000000006,4.0
FUBO,41,0.1,9.770000457763672,9,1.55,7,0.41,0.7799995422363288,0.36999954223632886,4.0
IP,20,0.1,34.790000915527344,35,1.25,32,0.7,1.25,0.55,2.0
GLXY,41,0.1,17.639999389648438,17.5,2.19,15,1.31,2.050000610351564,0.7400006103515637,4.0
GPK,41,0.1,9.680000305175781,10,0.55,7.5,0.15,0.5500000000000007,0.4000000000000007,4.0
GTLB,41,0.1,22.56999969482422,22.5,1.85,20,0.95,1.7800003051757827,0.8300003051757827,4.0
HSAI,41,0.1,20.6299991607666,20,2.1,17.5,0.7,1.4700008392333999,0.7700008392333999,4.0
SGML,20,0.1,14.369999885559082,13,2.1,10.5,0.5,0.7300001144409176,0.2300001144409176,2.0
CDE,41,0.1,19.09000015258789,17.5,2.95,15,0.65,1.3599998474121087,0.7099998474121086,4.0
SNAP,20,0.1,4.630000114440918,4.5,0.32,4,0.1,0.18999988555908232,0.08999988555908231,2.0
CLF,41,0.1,8.399999618530273,8,1.11,7,0.35,0.710000381469726,0.360000381469726,4.0
CPRI,41,0.1,17.959999084472656,17.5,1.7,15,0.55,1.240000915527343,0.690000915527343,4.0
SOFI,20,0.1,15.850000381469727,16,0.85,15,0.61,0.8500000000000014,0.24000000000000143,2.0
CSGP,41,0.1,39.95000076293945,40,3,35,1.55,3,1.45,4.0
MARA,20,0.1,8.710000038146973,8.5,0.83,8,0.45,0.6199999618530274,0.1699999618530274,2.0
QBTS,20,0.1,14.319999694824219,14,1.29,13,0.62,0.9700003051757804,0.3500003051757804,2.0
RIG,20,0.1,6.590000152587891,6.5,0.37,6,0.18,0.2799998474121095,0.09999984741210949,2.0
ETOR,41,0.1,29.8799991607666,30,1.8,25,0.7,1.8000000000000007,1.1000000000000008,4.0
TTD,20,0.1,22.049999237060547,22,1.32,21,0.91,1.2700007629394534,0.3600007629394534,2.0
FCNCA,41,0.1,1906.6300048828125,1900,101,1500,20,94.3699951171875,74.3699951171875,4.0
FIG,41,0.1,21.270000457763672,20,3.2,17.5,1.03,1.9299995422363274,0.8999995422363274,4.0
NIO,41,0.1,6.300000190734863,6,0.7,5,0.13,0.3999998092651369,0.2699998092651369,4.0
BULL,167,0.09,4.820000171661377,5,0.83,2.5,0.1,0.8300000000000001,0.7300000000000001,15.0
VICR,139,0.09,155.63999938964844,160,34.1,110,15,34.099999999999994,19.099999999999994,12.0
UAMY,139,0.09,8.6899995803833,7.5,2.9,5,0.7,1.7100004196166996,1.0100004196166996,12.0
PRAX,139,0.09,310.3800048828125,300,60,200,13.4,49.6199951171875,36.2199951171875,12.0
GEMI,104,0.09,4.289999961853027,5,0.65,2.5,0.25,0.6500000000000004,0.40000000000000036,9.0
CDE,34,0.09,19.09000015258789,19,1.95,17,1.3,1.8599998474121087,0.5599998474121086,3.0
FSM,75,0.09,10.270000457763672,10,1.3,7.5,0.3,1.0299995422363288,0.7299995422363288,7.000000000000001
ENVX,195,0.09,5.059999942779541,5,1.4,3,0.46,1.3400000572204593,0.8800000572204594,17.0
VITL,104,0.09,12.59000015258789,12.5,2.4,10,1.2,2.3099998474121097,1.1099998474121098,9.0
LUV,34,0.09,37.599998474121094,38,2.31,32,1.17,2.3100000000000023,1.1400000000000023,3.0
NEM,34,0.09,114.05000305175781,115,7.25,105,4.35,7.25,2.9000000000000004,3.0
OXY,34,0.09,62.970001220703125,63,3.3,57,1.47,3.299999999999997,1.8299999999999972,3.0
GSIT,167,0.09,5.440000057220459,5,1.75,2.5,0.5,1.309999942779541,0.809999942779541,15.0
RCL,34,0.09,273.5899963378906,280,16.2,235,9.2,16.19999999999999,6.999999999999989,3.0
NAK,139,0.09,1.4900000095367432,1.5,0.4,1,0.2,0.3999999999999999,0.1999999999999999,13.0
RIVN,34,0.09,15.399999618530273,15,1.58,13,0.67,1.1800003814697249,0.5100003814697248,3.0
BKNG,657,0.08,167.77239990234375,5100,560,3500,468,560,92,55.00000000000001
MTN,13,0.08,131.1300048828125,130,4.9,125,2.9,3.7699951171875057,0.8699951171875058,1.0
MTSI,13,0.08,238.3000030517578,240,10.1,220,6.7,10.099999999999994,3.399999999999994,1.0
MUFG,13,0.08,17.479999542236328,17.5,0.45,15,0.25,0.4499999999999993,0.1999999999999993,1.0
FRMI,286,0.08,5.355000019073486,5,2.2,2.5,0.6,1.8449999809265138,1.2449999809265138,23.0
NBIS,13,0.08,108.81999969482422,105,9.15,100,3.95,5.330000305175787,1.3800003051757868,1.0
NBIS,13,0.08,108.81999969482422,100,12.35,95,2.53,3.5300003051757756,1.0000003051757758,1.0
AAL,13,0.08,10.84000015258789,10.5,0.67,10,0.22,0.3299998474121093,0.1099998474121093,1.0
LYB,13,0.08,79.5999984741211,77.5,4.3,75,1.55,2.2000015258789034,0.6500015258789034,1.0
ABR,13,0.08,7.5,7.5,0.2,7,0.15,0.20000000000000018,0.05000000000000018,1.0
ABVX,13,0.08,118.37000274658203,115,8.1,110,4.1,4.729997253417963,0.6299972534179634,1.0
MARA,13,0.08,8.710000038146973,8,1.01,7.5,0.2,0.29999996185302713,0.09999996185302712,1.0
MDB,13,0.08,253.1199951171875,250,12.8,245,8.15,9.680004882812511,1.530004882812511,1.0
MDGL,13,0.08,546.8900146484375,530,30.3,500,8.4,13.409985351562455,5.009985351562454,1.0
MDLN,13,0.08,44.279998779296875,45,1.05,40,0.65,1.0499999999999972,0.39999999999999714,1.0
NKTR,13,0.08,76.98999786376953,75,4.6,70,2.2,2.610002136230463,0.4100021362304629,1.0
NSA,13,0.08,39.119998931884766,40,0.4,35,0.2,0.3999999999999986,0.19999999999999857,1.0
NTLA,13,0.08,13.130000114440918,12.5,1.1,11,0.35,0.4699998855590817,0.1199998855590817,1.0
NTNX,13,0.08,41.099998474121094,40,2.35,37.5,0.7,1.2500015258789077,0.5500015258789077,1.0
NU,13,0.08,14.149999618530273,14,0.59,13.5,0.29,0.4400003814697264,0.15000038146972644,1.0
NVDA,13,0.08,177.38999938964844,177.5,4.55,175,3.55,4.550000000000011,1.0000000000000115,1.0
NVDA,13,0.08,177.38999938964844,175,6.1,172.5,2.73,3.710000610351557,0.9800006103515568,1.0
NVMI,13,0.08,442.239990234375,450,16.6,410,13,16.600000000000023,3.6000000000000227,1.0
NVTS,13,0.08,8.800000190734863,8.5,0.76,8,0.37,0.4599998092651365,0.08999980926513651,1.0
MRVL,13,0.08,107.11000061035156,107,4.8,105,4.05,4.689999389648435,0.6399993896484348,1.0
MRVL,13,0.08,107.11000061035156,104,6.5,100,2.28,3.3899993896484375,1.1099993896484377,1.0
MS,13,0.08,165.80999755859375,165,6.05,162.5,4.4,5.240002441406261,0.840002441406261,1.0
MSFT,13,0.08,373.4599914550781,370,10.05,365,4.65,6.590008544921886,1.940008544921886,1.0
MSGS,13,0.08,324.510009765625,320,10.2,300,2.45,5.689990234374989,3.2399902343749885,1.0
ADM,13,0.08,73.83000183105469,72.5,2.75,70,0.75,1.4199981689453125,0.6699981689453125,1.0
MSTR,13,0.08,119.83000183105469,115,9.5,110,3.2,4.6699981689453125,1.4699981689453123,1.0
ADSK,13,0.08,238.0800018310547,237.5,6.6,230,4.6,6.019998168945307,1.4199981689453072,1.0
AGO,13,0.08,81.0999984741211,80,2.3,75,0.55,1.2000015258789034,0.6500015258789034,1.0
AIRS,13,0.08,3.1700000762939453,3,0.45,2,0.25,0.27999992370605487,0.029999923706054865,1.0
ONDS,13,0.08,9.600000381469727,9,1.02,8.5,0.32,0.419999618530273,0.099999618530273,1.0
ONON,13,0.08,33.029998779296875,32,1.9,31,0.7,0.8700012207031236,0.17000122070312362,1.0
ONTO,13,0.08,215.52999877929688,210,13.9,200,6.7,8.37000122070313,1.6700012207031305,1.0
ALGM,13,0.08,32.599998474121094,32.5,1.45,30,0.95,1.350001525878909,0.40000152587890914,1.0
ALGN,13,0.08,170.60000610351562,170,6.3,165,4.1,5.699993896484386,1.5999938964843867,1.0
ALGT,13,0.08,82.83999633789062,80,5.7,75,2.2,2.860003662109378,0.6600036621093777,1.0
NCNO,13,0.08,17.100000381469727,17.5,0.45,15,0.25,0.4499999999999993,0.1999999999999993,1.0
NE,13,0.08,49.86000061035156,50,1.5,47.5,1,1.5,0.5,1.0
NEM,13,0.08,114.05000305175781,115,4.35,110,3.1,4.349999999999994,1.2499999999999942,1.0
ALK,13,0.08,37.33000183105469,37.5,1.6,35,1.2,1.6000000000000014,0.40000000000000147,1.0
NFLX,13,0.08,98.66000366210938,98,4.3,97,3.1,3.639996337890622,0.5399963378906221,1.0
ALK,13,0.08,37.33000183105469,35,3.2,32.5,0.6,0.8699981689453153,0.26999816894531536,1.0
APD,13,0.08,293.54998779296875,290,8,280,2.05,4.45001220703125,2.40001220703125,1.0
PEGA,13,0.08,42.619998931884766,40,3.3,35,0.35,0.6800010681152315,0.33000106811523156,1.0
PFE,13,0.08,28.31999969482422,28,0.74,27.5,0.27,0.4200003051757797,0.15000030517577967,1.0
PII,13,0.08,54.040000915527344,55,1.95,50,1.35,1.9500000000000028,0.6000000000000028,1.0
PINS,13,0.08,18.18000030517578,18,0.69,17.5,0.37,0.50999969482422,0.13999969482422003,1.0
PLAB,13,0.08,40.849998474121094,40,2.15,35,0.85,1.3000015258789048,0.45000152587890485,1.0
PLTR,13,0.08,148.4600067138672,140,11.15,135,1.66,2.689993286132818,1.0299932861328183,1.0
APH,13,0.08,128,125,6.9,120,2.65,3.9000000000000057,1.2500000000000058,1.0
POET,13,0.08,6.110000133514404,6,0.48,5.5,0.28,0.36999986648559613,0.0899998664855961,1.0
APLD,13,0.08,24.559999465942383,24.5,2.39,24,2.2,2.3300005340576178,0.13000053405761758,1.0
NXE,13,0.08,11.729999542236328,11,1,10,0.15,0.2700004577636719,0.12000045776367188,1.0
NXT,13,0.08,113.08000183105469,110,7.4,105,3.5,4.319998168945318,0.8199981689453182,1.0
OC,13,0.08,105.83999633789062,105,3.9,100,2.05,3.0600036621093807,1.0100036621093809,1.0
APLD,13,0.08,24.559999465942383,23.5,2.96,23,1.71,1.900000534057618,0.19000053405761808,1.0
OKLO,13,0.08,48.130001068115234,47,3.7,46,2.31,2.5699989318847685,0.2599989318847684,1.0
OKLO,13,0.08,48.130001068115234,40,8.75,35,0.29,0.6199989318847656,0.32999893188476564,1.0
OLED,13,0.08,89.72000122070312,90,2.85,85,1.9,2.8499999999999943,0.9499999999999944,1.0
PRMB,13,0.08,18.719999313354492,19,0.45,17.5,0.35,0.4499999999999993,0.09999999999999931,1.0
ARCC,13,0.08,18.09000015258789,18,0.45,17,0.15,0.35999984741210866,0.20999984741210867,1.0
PSTG,13,0.08,62.47999954223633,60,4,55,0.85,1.5200004577636719,0.6700004577636719,1.0
ARE,13,0.08,43.22999954223633,42.5,1.7,37.5,0.4,0.9700004577636747,0.5700004577636747,1.0
PVH,13,0.08,77.11000061035156,75,3.5,70,0.9,1.3899993896484375,0.4899993896484375,1.0
PWR,13,0.08,560.6300048828125,560,20.1,550,15.9,19.469995117187523,3.5699951171875224,1.0
PWR,13,0.08,560.6300048828125,550,26,540,12.5,15.3699951171875,2.8699951171875,1.0
ARIS,13,0.08,19.309999465942383,20,0.6,17.5,0.35,0.6000000000000014,0.25000000000000144,1.0
QBTS,13,0.08,14.319999694824219,14,1.09,13.5,0.6,0.7700003051757811,0.17000030517578113,1.0
OVV,13,0.08,59.18000030517578,60,1.3,55,0.6,1.2999999999999972,0.6999999999999972,1.0
ADTN,13,0.08,12.880000114440918,13,0.5,12,0.4,0.5,0.09999999999999998,1.0
PAAS,13,0.08,55.77000045776367,55,3.2,54,2.1,2.429999542236331,0.3299995422363309,1.0
PAGP,13,0.08,24.059999465942383,24,0.35,23,0.1,0.2900005340576186,0.1900005340576186,1.0
PARR,13,0.08,64.88999938964844,65,2.9,60,2.3,2.9000000000000057,0.6000000000000059,1.0
PATH,13,0.08,11.239999771118164,11,0.65,10.5,0.28,0.4100002288818363,0.13000022888183627,1.0
PBR,13,0.08,20.559999465942383,20.5,0.66,20,0.43,0.6000005340576173,0.17000053405761734,1.0
RGLD,13,0.08,262.6300048828125,260,11.8,250,6.2,9.169995117187511,2.969995117187511,1.0
RGTI,13,0.08,14.1899995803833,14,1.06,13.5,0.69,0.8700004196166997,0.18000041961669977,1.0
RGTI,13,0.08,14.1899995803833,13.5,1.36,13,0.52,0.6700004196166987,0.15000041961669863,1.0
RH,13,0.08,113.45999908447266,110,7.7,105,3.6,4.240000915527347,0.6400009155273465,1.0
RHI,13,0.08,25.290000915527344,25,1.05,22.5,0.4,0.759999084472657,0.35999908447265694,1.0
RIG,13,0.08,6.590000152587891,6.5,0.34,6,0.18,0.24999984741210923,0.06999984741210924,1.0
RIO,13,0.08,94.44999694824219,92.5,3.9,90,1.4,1.9500030517578182,0.5500030517578183,1.0
RIVN,13,0.08,15.399999618530273,15.5,0.69,15,0.61,0.6900000000000013,0.08000000000000129,1.0
RIVN,13,0.08,15.399999618530273,15,0.97,14.5,0.43,0.5700003814697272,0.1400003814697272,1.0
AEIS,13,0.08,332.30999755859375,330,18.2,320,14,15.890002441406239,1.8900024414062386,1.0
AEM,13,0.08,208.5399932861328,205,10.3,200,5.2,6.760006713867199,1.5600067138671987,1.0
AEVA,13,0.08,13.229999542236328,12.5,1,10,0.15,0.2700004577636719,0.12000045776367188,1.0
AG,13,0.08,21.84000015258789,21.5,1.58,21,1.11,1.2399998474121077,0.12999984741210757,1.0
PR,13,0.08,21.18000030517578,21,0.7,20,0.3,0.519999694824218,0.21999969482421805,1.0
PRAX,13,0.08,310.3800048828125,310,17.3,300,14.9,16.91999511718751,2.019995117187511,1.0
PRGS,13,0.08,25.760000228881836,25,1.35,22.5,0.35,0.5899997711181655,0.2399997711181655,1.0
AU,13,0.08,101.22000122070312,95,8.9,90,1.7,2.6799987792968807,0.9799987792968807,1.0
AU,13,0.08,101.22000122070312,90,12.8,85,0.85,1.5799987792968722,0.7299987792968722,1.0
SG,13,0.08,5.389999866485596,5.5,0.25,5,0.2,0.25,0.04999999999999999,1.0
SGML,13,0.08,14.369999885559082,14,1.2,13,0.75,0.8300001144409173,0.08000011444091726,1.0
MTDR,13,0.08,62.900001525878906,62.5,2.35,60,1.35,1.949998474121088,0.599998474121088,1.0
AUGO,13,0.08,87.69000244140625,80,9.5,75,1.35,1.80999755859375,0.4599975585937499,1.0
SIG,13,0.08,84.8499984741211,85,3,81,2.3,3,0.7000000000000002,1.0

[Cheap Protective Options List]
Symbol,days,burn_ratio,Rank,Intrinsic,ltp,strike,Put Premium,Premium %,GAP %,Total %,Risk,Volatility%,IV,Details
APLS,285,0.0061,1367,2.92,40.41,40,0.7,1.73,1.01,2.74,HIGH-RISK,0.92,HIGH,(Stock Name: Apellis Pharmaceuticals. Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 100.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 41.0; Projected Low: 21.0; All time high: 94.75 => 57.0%; SMA 200: 22.75 => 43.7%; RSI: 87.46; Day Volatility: 0.92; Week Volatility: 12.19; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.1 => 60.16%; Week Support: 16.1 => 60.16%; Month Support: 16.1 => 60.16%; Day NWE: 18.95 => 53.11%; Week NWE: 12.54 => 68.97%; Month NWE: -0.35 => 100.87%)
