[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NL,3863,3863,100,7.682,6.06,5,2025-12-31,2025-12-29,,-31.4,-7.3999999999999995,,,,6.03,8.83,15.67
RDW,2242,2242,100,5.553,8.55,8.5,2025-12-17,2026-02-05,-1.2,-1.7999999999999998,-2.9000000000000004,-1.7999999999999998,-1.7999999999999998,-3.5000000000000004,9.51,29.77,41.11
JBI,2774,2774,100,4.04,5.29,5,2025-12-09,2025-11-18,,-51,-14.2,,,,3.01,6.51,19.48
SGC,4422,4422,100,12.138,10.21,10,2025-11-25,2025-09-15,,,,,,,3.33,6.92,19.78
SELF,5062,5062,100,4.14,5.14,5,2025-10-16,2026-01-27,,-9.700000000000001,,,,,1.18,2.46,7.09
BCRX,2082,2082,100,-0.559,8.48,8,2025-10-14,2026-01-20,-2.9000000000000004,-10.6,-2.4,-0.6,-5.3,-11.799999999999999,4.87,8.47,15.28
MPX,4018,4018,100,3.571,7.09,7.5,2025-09-02,2026-02-13,,,,,-14.099999999999998,,1.95,8.73,18.07
GPRK,3456,3456,100,4.756,8.62,7.5,2025-09-02,2025-12-11,-3.5000000000000004,-5.800000000000001,-10.4,,,,4.31,8.57,17.41
SHO,2196,2196,100,8.776,9.38,10,2025-09-02,2025-10-10,,,,-16.5,,,3.56,5.03,8.99
INFU,4353,4353,100,2.837,9.48,10,2025-08-04,2025-11-04,-2.6,,,-4.7,-30.599999999999998,,4.77,9.48,24.09
VLRS,2840,2840,100,0.229,7,7.5,2025-07-23,2026-03-04,,-24.3,,-6.4,-17.1,-18.6,6.34,12.2,22.03
LAR,2644,2644,100,4.708,6.65,7.5,2025-07-01,2024-07-29,-3,-5.3,-3.8,-2.3,-9,-5.3,8.8,17.51,28.28
INSE,4189,4189,100,-0.334,7.95,7.5,2025-06-24,2025-10-14,,,-41.5,,,,3.89,8.61,20.56
ALTG,4176,4176,100,-0.274,6.65,7.5,2025-06-05,2025-11-07,-1.5,-1.5,-3,-3,-2.3,,6.07,11.19,24.52
TTI,2631,2631,100,2.116,8.16,8,2025-05-30,2026-03-04,-9.2,-9.2,-4.9,-4.9,,-9.2,8.32,15.23,26.49
UROY,3189,3189,100,1.7466071,3.56,3.5,2025-05-20,2026-02-05,-11.200000000000001,-5.6000000000000005,-14.000000000000002,-7.000000000000001,-5.6000000000000005,-16.900000000000002,6.61,16.86,31.83
TWI,3136,3136,100,8.043,8.66,7.5,2025-05-01,2026-03-03,-10.4,-22.5,-13.900000000000002,,,-13.3,5.02,10.23,15.75
RITM,1355,1355,100,12.664,9.65,10,2025-04-25,2026-02-05,-0.5,-1,-1.6,-1,-0.5,-1.6,2.94,7,10.42
EGAN,4037,4037,100,3.243,9.58,10,2025-04-23,2025-11-20,,,-24.5,-7.3,-21.9,-21.9,4.57,10.63,34.46
SVV,2468,2468,100,2.805,8.73,7.5,2025-04-09,2025-11-11,-10.299999999999999,-18.9,-22.900000000000002,,,-7.3999999999999995,5.13,12.13,24.73
GSIT,3889,3889,100,2.311,7.94,7.5,2025-04-08,2025-08-07,-6.3,-5.7,-8.799999999999999,-4.3999999999999995,-10.7,-11.3,7.51,20.47,52.77
BBCP,3695,3695,100,5.164,6.74,7.5,2025-03-27,2026-01-27,,,-13.4,-20.8,,,3.69,9.41,17.44
ELVA,3591,3591,100,0.739,7.79,7.5,,2026-02-13,-3.9,,-45.6,-5.1,,,6.16,23.64,38.27
VGZ,3652,3652,100,0.116,2.41,2.5,,2025-10-27,-6.2,-6.2,-18.7,-6.2,-16.6,-27,6.83,18.11,30.2
ASLE,3603,3603,100,8.839,6.46,7.5,,2025-11-11,,,-3.1,-8.5,-14.7,-46.400000000000006,2.18,5.46,18.16
NGEN,3819,3819,100,-0.029246,4.02,5,,2026-02-02,,,,,,,6.12,17.55,36.3
ALDX,3736,3736,100,0.819,4.8,5,,2026-01-07,-4.2,-72.89999999999999,-86.5,-11.5,-14.6,-67.7,4.73,13.43,26.04
GASS,3727,3727,100,18.786,10.16,10,,2025-04-09,-2.5,-8.9,-5.8999999999999995,-1.5,,-5.4,3.07,6.8,11.43
FENC,3907,3907,100,-0.16,7.7,7.5,,2025-08-14,-63.6,,,,-63.6,,5.04,8.47,17.45
RMNI,3702,3702,100,-0.295,3.62,2.5,,2026-02-12,-20.7,-20.7,-47,,,,5.89,11.06,21.56
MBI,3731,3731,100,-44.288,6.56,7,,2025-03-05,,-10.7,,-9.9,,-10.7,3.91,7.14,21.94
HDSN,3846,3846,100,6.099,6.2,6,,2025-11-12,,-50.8,,-5.6000000000000005,-5.6000000000000005,,3.83,5.87,16.9
HRZN,3969,3969,100,7.124,4.2,5,,2026-02-27,,-8.3,-3.5999999999999996,-10.7,-14.299999999999999,-16.7,2.88,4.63,12.97
CIA,3979,3979,100,4.486,5.12,5,,2025-12-08,,-14.6,,,-6.800000000000001,-11.700000000000001,4.86,11.6,22.09
CADL,3918,3918,100,1.46,4.94,5,,,,-92.10000000000001,-90.10000000000001,,,,5.41,14.75,27.97
NVA,3902,3902,100,0.22439475,6.59,7.5,,2025-10-27,-7.6,-38.7,-41,-15.9,-18.2,-5.3,6.91,21.46,64.0
NUAI,4080,4080,100,0.244,4.56,4.5,,2025-12-30,-2.1999999999999997,-12.1,-13.200000000000001,-7.7,-7.7,-15.4,9.74,40.67,78.26
LFCR,3988,3988,100,0.036,6.96,7.5,,2026-02-12,,-14.399999999999999,-23.7,-10.8,-32.300000000000004,-30.2,3.44,10.62,22.34
OPFI,4043,4043,100,1.771,9.05,10,,2025-02-24,-2.1999999999999997,-6.6000000000000005,-22.7,-6.6000000000000005,-13.8,-12.2,3.31,7.64,22.12
EVC,4048,4048,100,0.859,3.46,2.5,,2025-04-09,-20.200000000000003,,-8.7,,,,3.29,7.28,18.71
LTRX,4103,4103,100,1.903,5.65,5,,2026-02-17,-2.7,-16.8,,-2.7,,,5.43,19.42,28.64
SSSS,4112,4112,100,9.228,8.89,10,,2025-11-21,-1.7000000000000002,-3.9,,-10.100000000000001,,-33.2,3.53,7.65,11.97
NVCT,4116,4116,100,0.717,8.96,10,,2024-11-22,,-49.1,,-54.1,,,4.05,10.21,17.81
III,4137,4137,100,1.975,4.53,5,,2026-02-13,-3.3000000000000003,,,,-43,,4.11,10.84,22.01
OSS,4256,4256,100,1.197,8.41,7.5,,2026-02-05,-6.5,-6.5,-5.4,-1.7999999999999998,-5.4,-7.7,11.37,27.99,33.37
KRMD,4185,4185,100,0.356,4.55,5,,2026-02-12,,,,,,-9.9,5.64,12.3,25.18
PAL,4218,4218,100,11.28,6.56,7.5,,2026-02-19,,-5.3,-35.099999999999994,-31.3,-6.1,-19.8,5.49,17.01,31.21
SEVN,4292,4292,100,14.552,8.6,7.5,,2025-10-30,,-30.2,-19.8,,,,2.36,5.36,12.27
CPSS,4347,4347,100,13.889,8,7.5,,2026-01-27,,,,,-3.1,,3.22,7.99,18.01
CXDO,4343,4343,100,1.998,7.06,7.5,,2026-02-05,,-2.8000000000000003,-12,-9.9,-7.8,-36.8,4.89,14.03,22.0
EDAP,4406,4406,100,0.73525214,4.13,5,,2025-10-28,-10.9,,-9.700000000000001,,,,5.96,16.64,24.09
TRAK,4423,4423,100,2.73,8.6,7.5,,2025-10-07,-11.600000000000001,-29.099999999999998,-34.300000000000004,,,,3.65,10.13,29.69
NEOV,4609,4609,100,0.138,3.42,2.5,,2025-08-15,,-27.800000000000004,-54.1,,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,7.42,7.5,,2025-11-10,,-2,-2,,-10.8,-36.4,2.77,5.1,15.69
MRCC,4587,4587,100,7.987,4.24,5,,2025-11-20,,,,,,,3.54,6.59,14.53
VWAV,4580,4580,100,0.185,7.66,7.5,,2025-12-15,-5.8999999999999995,-9.8,-12.4,-5.8999999999999995,-5.8999999999999995,,8.81,26.31,57.69
SUNS,4595,4595,100,13.755,9.41,10,,2025-10-07,,,,-8.5,-5.3,,1.99,4.49,12.54
KVHI,4634,4634,100,6.695,5.91,5,,2026-02-05,,-35.5,-33,,,,4.98,12.13,17.96
RVSB,4679,4679,100,7.929,5.39,4,,2025-12-29,-29.7,,,,,,1.96,4.99,9.53
STHO,4686,4686,100,20.439,8.36,7.5,,2026-01-28,,,,,,,2.93,7.27,14.96
VIRC,4728,4728,100,7.21,6.25,7.5,,2025-12-08,,-8.799999999999999,,-40,,,2.94,7.54,18.9
SYPR,4970,4970,100,0.866,3.62,2.5,,2025-03-04,-34.5,-45.6,-11,-6.9,,,7.99,23.84,28.04
CPIX,4927,4927,100,1.746,3.5,2.5,,2025-06-27,,-57.099999999999994,-137.1,,,,5.37,12.11,28.8
FSOL,,,100,,9.98,10,,,-9,-13.5,-33.6,-6,,-29.099999999999998,3.99,15.79,
BSBR,342,342,100,4.9494467,6,5,,2026-03-03,-41.699999999999996,,,,-12.5,,2.92,9.64,12.68
ABEV,356,356,100,1.088279,2.92,2.5,,2025-12-22,-8.6,-6.800000000000001,-17.1,,,-1.7000000000000002,2.28,6.28,10.74
BBD,389,389,100,3.2605844,3.68,3.5,,2026-03-03,-4.1000000000000005,,-2.7,-1.4000000000000001,,-1.4000000000000001,3.11,8.75,13.19
NOK,361,361,100,4.392792,7.74,7.5,,2025-11-20,-0.6,-0.5,-5.4,-0.8999999999999999,-0.3,,4.21,8.61,16.22
WIT,592,592,100,0.93496865,2.32,2.5,,2026-02-24,,,,-15.1,-12.9,,3.46,6.91,15.13
JOBY,996,996,100,1.541,9.55,9.5,,2026-02-05,-0.8999999999999999,-0.7000000000000001,-1.3,-0.6,-0.7000000000000001,-1.2,6.05,16.87,37.69
YMM,1058,1058,100,5.4709973,8.97,10,,2025-11-21,-2.1999999999999997,,,-4.5,-10.6,-5.6000000000000005,2.22,5.2,17.7
COMP,1192,1192,100,1.388,8.7,9,,2026-02-24,-4,-2.9000000000000004,-4,-2.9000000000000004,-2.9000000000000004,-4,5.35,14.79,24.75
ADT,1383,1383,100,4.654,6.55,7,,2026-03-04,-3.1,-1.5,-1.5,-6.1,,-0.8,3.85,7.27,9.03
ENIC,1358,1358,100,0.075,3.81,5,,2026-03-04,,,-6.6000000000000005,,,,3.03,6.86,10.85
UGP,1387,1387,100,2.9648354,4.99,5,,2026-03-03,-2,,,,,,2.85,6.6,13.08
AQN,1374,1374,100,5.806,6.08,5,,2025-04-09,-4.1000000000000005,-4.9,-6.6000000000000005,,,,2.2,3.86,8.86
ACHR,1428,1428,100,3.083,6.26,6.5,,2025-11-07,-0.5,-0.3,-0.6,-0.8,-0.3,-1.4000000000000001,7.12,14.63,37.44
SOUN,1755,1755,100,1.097,8.07,8,,2025-01-15,-0.5,-1.2,-3.8,-0.6,-0.5,-3.3000000000000003,6.93,16.63,53.3
GNW,1736,1736,100,22.333,8.43,8,,2026-02-24,-2.4,-7.7,-8.3,,,,3.39,5.71,9.53
WU,1814,1814,100,3.034,9.74,10,,2026-02-20,-0.5,-0.5,-1.5,-1.5,-2.1,-1,3.41,6.1,12.57
AMBP,1860,1860,100,-1.143,4.52,5,,2025-07-28,,,-5.5,-10,-16.6,-16.6,4.35,6.59,11.03
IHS,1912,1912,100,-0.405,8.08,7.5,,2025-11-14,-6.2,-9.3,-30.3,,,,1,6.44,13.47
TMC,1954,1954,100,-0.099,5.73,5.5,,2025-08-05,-2.1,-4,-2.4,-1.4000000000000001,-1.6,-0.8999999999999999,5.88,24.52,40.59
GRFS,2036,2036,100,9.058087,8.59,9,,2026-03-03,,,,-16.900000000000002,,,4.03,6.82,13.55
TIC,2126,2126,100,9.608,8.8,10,,2025-08-04,-1.7000000000000002,-4.5,-7.3999999999999995,-14.2,-7.3999999999999995,-4,4.23,10.46,26.13
FLO,2163,2163,100,6.73,9.1,10,,2026-02-20,,-1.6,-0.5,-1.6,-1.6,-3.3000000000000003,3.45,10.53,18.1
NVTS,2096,2096,100,1.925,8.2,8,,2025-11-10,-0.5,-1.6,-0.6,-0.7000000000000001,-0.7000000000000001,-1,9.67,17.82,47.58
GNL,2111,2111,100,7.706,9.26,10,,2025-04-11,,,-2.1999999999999997,-4.3,-2.7,-7.6,2.88,4.42,7.93
NUVB,2333,2333,100,0.882,4.59,5,,2026-01-20,-3.3000000000000003,-5.4,-13.100000000000001,-5.4,-9.8,-19.6,8.69,18.45,50.98
CTOS,2323,2323,100,3.463,6.41,7.5,,2025-12-09,,-3.1,,-26.5,-14.000000000000002,-5.5,3.76,7.92,15.4
HLMN,2311,2311,100,6.252,8.14,7.5,,2026-02-25,,,,,,,2.94,9.32,15.61
AVAH,2360,2360,100,0.047,7.23,7.5,,2025-11-06,-7.6,-10.4,-10.4,-10.4,-10.4,,3.42,8.96,19.87
LAC,2416,2416,100,1.961,4.55,4.5,,2025-08-01,-0.7000000000000001,-0.7000000000000001,-1.0999999999999999,-1.0999999999999999,-1.5,-1.7999999999999998,6.12,19.16,48.98
VZLA,2428,2428,100,1.2960585,4,4,,2026-02-12,-3.6999999999999997,-3.8,-5,-3.6999999999999997,-3.8,-5,5.54,22.74,31.16
HLX,2496,2496,100,10.734,9,9,,2025-12-19,-1.7000000000000002,,-8.3,-5,-2.1999999999999997,-2.1999999999999997,6.3,10.19,16.85
ARDT,2467,2467,100,8.649,8.9,10,,2025-11-21,,-20.200000000000003,-15.7,,-21.9,-21.9,4.08,7.82,23.28
TE,2405,2405,100,0.575,6.72,6.5,,2026-02-12,-2.1999999999999997,-4.5,-6.7,-1.5,-4.5,-3,11.26,26.06,36.61
HIMX,2502,2502,100,5.12,7.4,7,,2025-11-14,-9.5,,-7.3999999999999995,-4.7,-6.800000000000001,-14.899999999999999,4.18,10.14,19.79
UAMY,2487,2487,100,0.551,9.57,9.5,,2025-11-05,-2.6,-3.1,-2.1,-2.1,,-2.1,8.87,20.48,49.88
WLTH,2512,2512,100,2.887,8.49,7.5,,,-10.6,-31.2,-4.7,-2.4,-3.5000000000000004,,5.74,13.74,
SVRA,2615,2615,100,0.436,5.27,5,,2025-05-30,,,,-4.7,-86.3,,5.57,11.79,21.68
CRML,2603,2603,100,0.876,8.8,9,,2025-10-30,-2.3,-1.7000000000000002,-4,-1.7000000000000002,-1.0999999999999999,-2.8000000000000003,9.87,41.31,88.37
SLI,2677,2677,100,1.223,4.3,5,,2025-10-28,-1.2,-3.5000000000000004,-4.7,-9.3,-7.000000000000001,-11.600000000000001,6.44,18.1,32.89
GROY,2733,2733,100,3.263,4.3,4.5,,2026-02-05,-2.3,,-15.1,-5.800000000000001,-8.1,-16.3,5.23,12.96,20.34
VSTS,2722,2722,100,6.55,7.86,7.5,,2025-05-08,-3.8,-4.5,-5.7,-4.5,,-7.000000000000001,4.17,12.3,20.33
CMPX,2721,2721,100,1.18,5.51,6,,2025-04-01,-10.9,-12.7,-78,,-62.6,,5.68,11.54,22.61
PDM,2775,2775,100,12.008,7.26,7.5,,2026-03-03,-10.299999999999999,-2.8000000000000003,,,-2.8000000000000003,-4.1000000000000005,2.85,7.9,12.16
EVLV,2781,2781,100,0.588,5.08,5,,2025-11-18,-3,-2,-4.9,-3.9,-2,-3.9,4.54,12.21,26.0
GAU,2850,2850,100,0.842,3.16,2.5,,2025-11-07,-11.1,-4.7,-4.7,,,-4.7,6.42,14.48,21.7
CFFN,2792,2792,100,8.184,6.98,7.5,,2025-08-04,,,,,,,2.54,6.27,8.41
PRCH,2836,2836,100,-0.233,7.82,7.5,,2025-11-13,-9,-11.5,-9.6,-6.4,-9.6,-4.5,5.24,15.17,36.78
MTA,2895,2895,100,2.738,8.41,7.5,,2026-02-05,-10.7,-10.7,-11.3,-2.4,,-5.8999999999999995,5.53,11.45,16.81
TALK,2897,2897,100,0.705,4.76,5,,2025-02-28,,-5.3,-8.4,-11.600000000000001,-10.5,-16.8,5.4,12.22,14.91
TH,2912,2912,100,4.033,7.83,8,,2025-11-10,-3.2,-3.2,-33.2,-10.9,-16.6,-29.4,5.98,8.9,17.78
TMQ,3011,3011,100,0.726,4,4,,2025-11-04,-3.8,-3.8,-12.5,-2.5,-6.2,-12.5,7.31,26.19,62.95
FINV,2994,2994,100,9.503092,5.17,5,,2025-11-20,-12.6,,-4.8,,-2.9000000000000004,-6.800000000000001,3.52,7.33,20.43
FBRT,2934,2934,100,14.503,9.34,9,,2026-02-19,-8,,-10.7,,,,2.91,7.25,11.39
SERV,2975,2975,100,4.192,9.44,9.5,,2025-11-07,-2.3,-2.1,-4.8,-3.2,-3.3000000000000003,-4.6,6.18,18.39,45.72
ARKO,2996,2996,100,2.411,6.04,5,,2025-10-10,-18.2,,,,,,4.21,9.84,14.21
FIP,3037,3037,100,0.183,5.38,5,,2025-08-13,-17.7,-16.7,-3.6999999999999997,,,-29.7,8.76,13.31,25.95
SB,3057,3057,100,8.125,6.1,5,,2025-10-10,-16.400000000000002,-2.5,-20.5,,,-11.5,3.36,7.11,11.35
ASPI,3048,3048,100,0.793,5.55,5.5,,2024-12-03,-1.7999999999999998,-2.7,-6.3,-3.5999999999999996,-5.4,-4.5,7.5,22.52,57.59
NB,2964,2964,100,2.556,4.77,5,,2025-10-27,-4.2,-5.2,-5.2,-5.2,-4.2,-5.2,7.05,24.78,53.31
TRTX,3055,3055,100,13.637,8.37,8,,2026-02-24,-11.4,-11.899999999999999,-9.6,,-8.4,-11.4,2.03,4.91,9.48
DRTS,3151,3151,100,0.91,6.41,7.5,,2026-03-04,-10.9,-28.9,-10.9,-50.7,,,8.26,15.66,22.36
BVS,3208,3208,100,2.48,8.41,7.5,,2025-09-26,-24.4,-11.899999999999999,-11.899999999999999,,,,4.06,8.17,13.49
REAX,3175,3175,100,0.254,2.53,2.5,,2026-02-12,,-19.8,-15.8,-5.8999999999999995,-23.7,,6.75,15.52,32.96
EGY,3228,3228,100,4.852,5.45,5,,2025-04-09,-2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-1.7999999999999998,-6.4,-11.899999999999999,4.54,10.35,14.2
LXEO,3265,3265,100,2.2,6.85,7,,2026-01-14,,,,,,,6.11,11.89,36.15
KMDA,3268,3268,100,4.507,8.86,10,,2025-08-05,,,,,,,2.7,6.37,11.07
KRNY,3329,3329,100,12.045,7.44,7.5,,2025-04-04,,,,,-24.2,,3.18,6.83,9.8
DVS,3460,3460,100,0.918651,4.4,5,,2026-02-05,-1.0999999999999999,,-6.800000000000001,-14.799999999999999,-4.5,-23.9,5.86,15.71,23.95
ARHS,3475,3475,100,2.964,7.64,7.5,,2026-02-17,-2.6,,,,-5.8999999999999995,,8.57,16.13,22.36
CDZI,3394,3394,100,0.338,5.32,5,,2026-02-06,-10.299999999999999,-12.2,-4.7,,-13.200000000000001,-4.7,4.83,14.57,24.4
PEPG,3404,3404,100,2.373,5.68,6,,2024-07-31,,,-66.9,-22.900000000000002,,-84.5,8.38,18.77,37.3
WNC,3528,3528,100,9.085,9.21,10,,2025-10-13,,-3.3000000000000003,-23.9,-10.299999999999999,-6.5,-21.2,4.96,13.68,20.75
FPH,3543,3543,100,11.856,5.44,5,,2026-02-05,-10.100000000000001,-11,,,,,4.06,6.84,13.73

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
NVTS,2096,2096,100,1.925,8.2,8,-0.5,-1.6,-0.6,-0.7000000000000001,-0.7000000000000001,-1,9.67,17.82,47.58
GSBD,2678,2678,100,12.749,9.35,9.84,-0.5,,,-7.5,,,3,4.18,8.88
RITM,1355,1355,100,12.664,9.65,10,-0.5,-1,-1.6,-1,-0.5,-1.6,2.94,7,10.42
ACHR,1428,1428,100,3.083,6.26,6.5,-0.5,-0.3,-0.6,-0.8,-0.3,-1.4000000000000001,7.12,14.63,37.44
SOUN,1755,1755,100,1.097,8.07,8,-0.5,-1.2,-3.8,-0.6,-0.5,-3.3000000000000003,6.93,16.63,53.3
WU,1814,1814,100,3.034,9.74,10,-0.5,-0.5,-1.5,-1.5,-2.1,-1,3.41,6.1,12.57
NOK,361,361,100,4.392792,7.74,7.5,-0.6,-0.5,-5.4,-0.8999999999999999,-0.3,,4.21,8.61,16.22
LAC,2416,2416,100,1.961,4.55,4.5,-0.7000000000000001,-0.7000000000000001,-1.0999999999999999,-1.0999999999999999,-1.5,-1.7999999999999998,6.12,19.16,48.98
JOBY,996,996,100,1.541,9.55,9.5,-0.8999999999999999,-0.7000000000000001,-1.3,-0.6,-0.7000000000000001,-1.2,6.05,16.87,37.69
DVS,3460,3460,100,0.918651,4.4,5,-1.0999999999999999,,-6.800000000000001,-14.799999999999999,-4.5,-23.9,5.86,15.71,23.95
SLI,2677,2677,100,1.223,4.3,5,-1.2,-3.5000000000000004,-4.7,-9.3,-7.000000000000001,-11.600000000000001,6.44,18.1,32.89
RDW,2242,2242,100,5.553,8.55,8.5,-1.2,-1.7999999999999998,-2.9000000000000004,-1.7999999999999998,-1.7999999999999998,-3.5000000000000004,9.51,29.77,41.11
ALTG,4176,4176,100,-0.274,6.65,7.5,-1.5,-1.5,-3,-3,-2.3,,6.07,11.19,24.52
KELYA,3867,3867,100,28.571,9.23,10,-1.6,,-3.3000000000000003,-18.4,-26.5,-8.1,4.11,10.92,24.36
SSSS,4112,4112,100,9.228,8.89,10,-1.7000000000000002,-3.9,,-10.100000000000001,,-33.2,3.53,7.65,11.97
HLX,2496,2496,100,10.734,9,9,-1.7000000000000002,,-8.3,-5,-2.1999999999999997,-2.1999999999999997,6.3,10.19,16.85
TIC,2126,2126,100,9.608,8.8,10,-1.7000000000000002,-4.5,-7.3999999999999995,-14.2,-7.3999999999999995,-4,4.23,10.46,26.13
ASPI,3048,3048,100,0.793,5.55,5.5,-1.7999999999999998,-2.7,-6.3,-3.5999999999999996,-5.4,-4.5,7.5,22.52,57.59
ABR,2274,2274,100,11.866,8.69,8.5,-1.7999999999999998,-4,-7.5,,,-10.7,4.54,7.88,16.81
UGP,1387,1387,100,2.9648354,4.99,5,-2,,,,,,2.85,6.6,13.08
CANE,,,100,,9.47,9,-2.1,-4.8,-3.6999999999999997,,-1.6,-2.1,0.97,3.29,7.95
AESI,2581,2581,100,9.741,11.79,12.5,-2.1,-2.5,-2.5,-8.5,-2.5,-8.9,8.42,13.81,27.52
TMC,1954,1954,100,-0.099,5.73,5.5,-2.1,-4,-2.4,-1.4000000000000001,-1.6,-0.8999999999999999,5.88,24.52,40.59
TE,2405,2405,100,0.575,6.72,6.5,-2.1999999999999997,-4.5,-6.7,-1.5,-4.5,-3,11.26,26.06,36.61
OPFI,4043,4043,100,1.771,9.05,10,-2.1999999999999997,-6.6000000000000005,-22.7,-6.6000000000000005,-13.8,-12.2,3.31,7.64,22.12
YMM,1058,1058,100,5.4709973,8.97,10,-2.1999999999999997,,,-4.5,-10.6,-5.6000000000000005,2.22,5.2,17.7
NUAI,4080,4080,100,0.244,4.56,4.5,-2.1999999999999997,-12.1,-13.200000000000001,-7.7,-7.7,-15.4,9.74,40.67,78.26
SERV,2975,2975,100,4.192,9.44,9.5,-2.3,-2.1,-4.8,-3.2,-3.3000000000000003,-4.6,6.18,18.39,45.72
CRML,2603,2603,100,0.876,8.8,9,-2.3,-1.7000000000000002,-4,-1.7000000000000002,-1.0999999999999999,-2.8000000000000003,9.87,41.31,88.37
GROY,2733,2733,100,3.263,4.3,4.5,-2.3,,-15.1,-5.800000000000001,-8.1,-16.3,5.23,12.96,20.34
GNW,1736,1736,100,22.333,8.43,8,-2.4,-7.7,-8.3,,,,3.39,5.71,9.53
GASS,3727,3727,100,18.786,10.16,10,-2.5,-8.9,-5.8999999999999995,-1.5,,-5.4,3.07,6.8,11.43
AGRO,2488,2488,100,13.708,10.16,10,-2.5,-2.5,-4.9,-2.5,,-11.799999999999999,3.48,6.9,11.94
UAMY,2487,2487,100,0.551,9.57,9.5,-2.6,-3.1,-2.1,-2.1,,-2.1,8.87,20.48,49.88
ARHS,3475,3475,100,2.964,7.64,7.5,-2.6,,,,-5.8999999999999995,,8.57,16.13,22.36
INFU,4353,4353,100,2.837,9.48,10,-2.6,,,-4.7,-30.599999999999998,,4.77,9.48,24.09
LTRX,4103,4103,100,1.903,5.65,5,-2.7,-16.8,,-2.7,,,5.43,19.42,28.64
EGY,3228,3228,100,4.852,5.45,5,-2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-1.7999999999999998,-6.4,-11.899999999999999,4.54,10.35,14.2
BCRX,2082,2082,100,-0.559,8.48,8,-2.9000000000000004,-10.6,-2.4,-0.6,-5.3,-11.799999999999999,4.87,8.47,15.28
GRNT,3027,3027,100,4.906,5.02,5,-3,-4,-12,,,-18.9,3.89,7.34,11.89
EVLV,2781,2781,100,0.588,5.08,5,-3,-2,-4.9,-3.9,-2,-3.9,4.54,12.21,26.0
LAR,2644,2644,100,4.708,6.65,7.5,-3,-5.3,-3.8,-2.3,-9,-5.3,8.8,17.51,28.28
ADT,1383,1383,100,4.654,6.55,7,-3.1,-1.5,-1.5,-6.1,,-0.8,3.85,7.27,9.03
STKL,2940,2940,100,1.377,6.46,6,-3.1,,-3.1,,,,0.91,2.63,17.29
TH,2912,2912,100,4.033,7.83,8,-3.2,-3.2,-33.2,-10.9,-16.6,-29.4,5.98,8.9,17.78
ASUR,4044,4044,100,7.416,9.45,10,-3.2,,,-8.5,-38.1,,7.62,15.66,16.68
III,4137,4137,100,1.975,4.53,5,-3.3000000000000003,,,,-43,,4.11,10.84,22.01
NUVB,2333,2333,100,0.882,4.59,5,-3.3000000000000003,-5.4,-13.100000000000001,-5.4,-9.8,-19.6,8.69,18.45,50.98
GPRK,3456,3456,100,4.756,8.62,7.5,-3.5000000000000004,-5.800000000000001,-10.4,,,,4.31,8.57,17.41
VZLA,2428,2428,100,1.2960585,4,4,-3.6999999999999997,-3.8,-5,-3.6999999999999997,-3.8,-5,5.54,22.74,31.16
VSTS,2722,2722,100,6.55,7.86,7.5,-3.8,-4.5,-5.7,-4.5,,-7.000000000000001,4.17,12.3,20.33
TMQ,3011,3011,100,0.726,4,4,-3.8,-3.8,-12.5,-2.5,-6.2,-12.5,7.31,26.19,62.95
ELVA,3591,3591,100,0.739,7.79,7.5,-3.9,,-45.6,-5.1,,,6.16,23.64,38.27
COMP,1192,1192,100,1.388,8.7,9,-4,-2.9000000000000004,-4,-2.9000000000000004,-2.9000000000000004,-4,5.35,14.79,24.75
AQN,1374,1374,100,5.806,6.08,5,-4.1000000000000005,-4.9,-6.6000000000000005,,,,2.2,3.86,8.86
BBD,389,389,100,3.2605844,3.68,3.5,-4.1000000000000005,,-2.7,-1.4000000000000001,,-1.4000000000000001,3.11,8.75,13.19
NB,2964,2964,100,2.556,4.77,5,-4.2,-5.2,-5.2,-5.2,-4.2,-5.2,7.05,24.78,53.31
ALDX,3736,3736,100,0.819,4.8,5,-4.2,-72.89999999999999,-86.5,-11.5,-14.6,-67.7,4.73,13.43,26.04
PFLT,2891,2891,100,10.486,8.12,7.5,-4.9,,-6.2,,-4.3,,2.86,4.73,10.28
VWAV,4580,4580,100,0.185,7.66,7.5,-5.8999999999999995,-9.8,-12.4,-5.8999999999999995,-5.8999999999999995,,8.81,26.31,57.69
VGZ,3652,3652,100,0.116,2.41,2.5,-6.2,-6.2,-18.7,-6.2,-16.6,-27,6.83,18.11,30.2
IHS,1912,1912,100,-0.405,8.08,7.5,-6.2,-9.3,-30.3,,,,1,6.44,13.47
TSQ,4670,4670,100,-2.274,7.26,7.5,-6.2,-13.100000000000001,-30.3,-10.299999999999999,,,6.14,12.88,17.85
