
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
MCK,5,860.16,880,26.7,3.1,0.62,-2.31,0.79
CDNS,5,271.77,272.5,8.4,3.09,0.618,-0.27,2.82
CSCO,5,79.92,81,2.47,3.09,0.618,-1.35,1.7399999999999998
BAC,5,46.97,48,1.45,3.09,0.618,-2.19,0.9000000000000001
TECK,5,48.54,48,1.5,3.09,0.618,1.11,4.2
MU,5,357.22,355,11.05,3.09,0.618,0.62,3.71
DIA,5,451.39,462,13.95,3.09,0.618,-2.35,0.74
SNOW,5,152.8,152.5,4.7,3.08,0.616,0.2,3.2800000000000002
DELL,5,171.81,172.5,5.3,3.08,0.616,-0.4,2.68
AMAT,5,337.17,337.5,10.4,3.08,0.616,-0.1,2.98
TOST,5,25.64,25.5,0.79,3.08,0.616,0.5499999999999999,3.63
ALGN,5,166.38,165,5.1,3.0700000000000003,0.614,0.83,3.9
BLK,5,933.85,947.5,28.7,3.0700000000000003,0.614,-1.46,1.6100000000000003
FDX,5,343.97,350,10.55,3.0700000000000003,0.614,-1.7500000000000002,1.32
VST,5,155.48,155,4.75,3.06,0.612,0.31,3.37
ACN,5,192.6,195,5.9,3.06,0.612,-1.25,1.8099999999999998
BABA,5,122.69,125,3.75,3.06,0.612,-1.8800000000000001,1.1799999999999997
TXRH,5,160.18,162.5,4.9,3.06,0.612,-1.4500000000000002,1.6099999999999997
GM,5,72.98,74,2.23,3.06,0.612,-1.4000000000000001,1.6599999999999997
KKR,5,88.5,88,2.7,3.05,0.61,0.5599999999999999,3.61
CI,5,261.96,265,8,3.05,0.61,-1.16,1.8900000000000001
GS,5,802.89,812.5,24.5,3.05,0.61,-1.2,1.8499999999999999
GOOG,5,273.76,280,8.35,3.05,0.61,-2.2800000000000002,0.7699999999999998
IRM,5,98.3,100,3,3.05,0.61,-1.73,1.32
BURL,5,312.75,315,9.5,3.04,0.608,-0.72,2.32
QQQ,5,562.58,574,17.1,3.04,0.608,-2.03,1.0100000000000002
SPY,5,634.09,650,19.25,3.04,0.608,-2.5100000000000002,0.5299999999999999
VRT,5,251.07,247.5,7.6,3.0300000000000002,0.606,1.4200000000000002,4.45
HRL,5,23.07,23.5,0.7,3.0300000000000002,0.606,-1.8599999999999999,1.1700000000000002
SPOT,5,472.48,475,14.3,3.0300000000000002,0.606,-0.53,2.5
LRCX,5,211.41,207.5,6.4,3.0300000000000002,0.606,1.8499999999999999,4.88
GNRC,5,194.4,195,5.9,3.0300000000000002,0.606,-0.31,2.72
ADP,5,201.25,205,6.1,3.0300000000000002,0.606,-1.8599999999999999,1.1700000000000002
CME,5,293.78,300,8.9,3.0300000000000002,0.606,-2.12,0.91
DE,5,566.64,575,17.1,3.02,0.604,-1.48,1.54
BKNG,5,4062.14,4120,122.6,3.02,0.604,-1.4200000000000002,1.6
NVO,5,36.04,35.5,1.09,3.02,0.604,1.5,4.5200000000000005
MA,5,484.24,495,14.6,3.02,0.604,-2.22,0.8
MA,5,484.24,492.5,14.6,3.02,0.604,-1.71,1.31
LYV,5,145.71,148,4.4,3.02,0.604,-1.5699999999999998,1.4500000000000002
CHTR,5,219.14,220,6.6,3.01,0.602,-0.38999999999999996,2.6199999999999997
AFL,5,106.41,109,3.2,3.01,0.602,-2.4299999999999997,0.58
URI,5,734.3,740,22.1,3.01,0.602,-0.7799999999999999,2.23
CAT,5,695.4,700,20.95,3.01,0.602,-0.66,2.35
BLK,5,933.85,950,28,3,0.6,-1.73,1.27
WYNN,5,96.59,97,2.89,2.9899999999999998,0.598,-0.42,2.5700000000000003
PBR,5,20.77,21,0.62,2.9899999999999998,0.598,-1.11,1.8799999999999997
MSFT,5,356.77,365,10.65,2.9899999999999998,0.598,-2.31,0.68
GE,5,282.81,285,8.45,2.9899999999999998,0.598,-0.77,2.2199999999999998
INTC,5,43.13,43,1.29,2.9899999999999998,0.598,0.3,3.29
VRTX,5,433.07,440,12.9,2.98,0.596,-1.6,1.38
GS,5,802.89,810,23.9,2.98,0.596,-0.89,2.0900000000000003
SCHW,5,92.36,94,2.75,2.98,0.596,-1.78,1.2
SHAK,5,80.42,80,2.4,2.98,0.596,0.53,3.51
REGN,5,737.71,750,22,2.98,0.596,-1.67,1.31
DHR,5,181.52,185,5.4,2.97,0.594,-1.92,1.0500000000000003
HSBC,5,79.19,80,2.35,2.97,0.594,-1.02,1.95
TRIP,5,10.11,10,0.3,2.97,0.594,1.09,4.06
FTAI,5,239.06,235,7.1,2.97,0.594,1.7000000000000002,4.670000000000001
LMT,5,615.84,625,18.2,2.96,0.592,-1.49,1.4700000000000002
FUTU,5,133.94,134,3.95,2.9499999999999997,0.59,-0.04,2.9099999999999997
PDD,5,99.81,101,2.94,2.9499999999999997,0.59,-1.1900000000000002,1.7599999999999998
DUOL,5,94.82,93,2.8,2.9499999999999997,0.59,1.92,4.869999999999999
EMR,5,125.4,127,3.7,2.9499999999999997,0.59,-1.28,1.67
BBY,5,62.98,63,1.86,2.9499999999999997,0.59,-0.03,2.9199999999999995
GOOGL,5,274.34,280,8.1,2.9499999999999997,0.59,-2.06,0.8899999999999998
LLY,5,878.24,890,25.9,2.9499999999999997,0.59,-1.34,1.6099999999999997
MRVL,5,94.88,95,2.79,2.94,0.588,-0.13,2.81
ORCL,5,139.66,140,4.1,2.94,0.588,-0.24,2.7
ASML,5,1302.47,1305,38.3,2.94,0.588,-0.19,2.75
ROKU,5,87.15,86,2.56,2.94,0.588,1.32,4.26
DOCU,5,45.65,45.5,1.34,2.94,0.588,0.33,3.27
HWM,5,227.9,230,6.7,2.94,0.588,-0.9199999999999999,2.02
NEE,5,91.4,93,2.68,2.93,0.586,-1.7500000000000002,1.1799999999999997
BKNG,5,4062.14,4110,119,2.93,0.586,-1.18,1.7500000000000002
ABNB,5,122.87,124,3.6,2.93,0.586,-0.9199999999999999,2.01
FTNT,5,78.2,79,2.29,2.93,0.586,-1.02,1.91
RKT,5,13.67,13.5,0.4,2.93,0.586,1.24,4.17
DASH,5,146.6,145,4.3,2.93,0.586,1.09,4.02
QQQ,5,562.58,575,16.42,2.92,0.584,-2.21,0.7099999999999999
HPE,5,23.94,24,0.7,2.92,0.584,-0.25,2.67
TGT,5,119.84,122,3.5,2.92,0.584,-1.7999999999999998,1.12
SPY,5,634.09,649,18.5,2.92,0.584,-2.35,0.5700000000000001
TWLO,5,119.99,119,3.5,2.92,0.584,0.83,3.75
TSM,5,326.74,330,9.5,2.91,0.582,-1,1.91
GD,5,346.76,352.5,10.1,2.91,0.582,-1.66,1.25
BIDU,5,108.12,109,3.15,2.91,0.582,-0.8099999999999999,2.1
SHOP,5,111.85,110,3.25,2.91,0.582,1.6500000000000001,4.5600000000000005
SLB,5,53.5,54,1.55,2.9000000000000004,0.58,-0.9299999999999999,1.9700000000000002
AMD,5,201.99,202.5,5.85,2.9000000000000004,0.58,-0.25,2.6500000000000004
DG,5,117.16,119,3.4,2.9000000000000004,0.58,-1.5699999999999998,1.3300000000000003
LNG,5,296.91,300,8.6,2.9000000000000004,0.58,-1.04,1.86
COF,5,176.1,177.5,5.1,2.9000000000000004,0.58,-0.79,2.11
SE,5,78.16,78,2.27,2.9000000000000004,0.58,0.2,3.1
WDAY,5,124.18,124,3.6,2.9000000000000004,0.58,0.13999999999999999,3.04
DKNG,5,20.72,20.5,0.6,2.9000000000000004,0.58,1.06,3.9600000000000004
BUD,5,67.57,69,1.95,2.8899999999999997,0.578,-2.12,0.7699999999999998
LEN,5,90.25,91,2.6,2.88,0.576,-0.83,2.05
CAG,5,15.62,15.5,0.45,2.88,0.576,0.77,3.65
HOOD,5,66.02,65,1.9,2.88,0.576,1.54,4.42
FISV,5,53.9,54,1.55,2.88,0.576,-0.19,2.69
MO,5,66.48,68,1.91,2.87,0.574,-2.29,0.58
QQQ,5,562.58,573,16.13,2.87,0.574,-1.8499999999999999,1.02
ETSY,5,47.31,47,1.36,2.87,0.574,0.66,3.53
GEV,5,853.16,847.5,24.4,2.86,0.572,0.66,3.52
LHX,5,343,347.5,9.8,2.86,0.572,-1.31,1.55
TMUS,5,210.82,215,6,2.85,0.57,-1.9800000000000002,0.8699999999999999
BMY,5,58.54,59,1.67,2.85,0.57,-0.79,2.06
CL,5,84.29,86,2.4,2.85,0.57,-2.03,0.8200000000000003
JPM,5,282.84,287.5,8.05,2.85,0.57,-1.6500000000000001,1.2
JNJ,5,240.45,245,6.85,2.85,0.57,-1.8900000000000001,0.9600000000000001
CCJ,5,103.92,103,2.96,2.85,0.57,0.89,3.74
WMB,5,73.58,75,2.1,2.85,0.57,-1.9300000000000002,0.9199999999999999
FSLR,5,190.29,190,5.4,2.8400000000000003,0.568,0.15,2.99
AXP,5,292.27,295,8.3,2.8400000000000003,0.568,-0.9299999999999999,1.9100000000000001
AMGN,5,348.77,355,9.9,2.8400000000000003,0.568,-1.79,1.0500000000000003
TJX,5,155.12,157.5,4.4,2.8400000000000003,0.568,-1.53,1.3100000000000003
CRSP,5,45.75,45,1.3,2.8400000000000003,0.568,1.6400000000000001,4.48
PYPL,5,43.59,44,1.24,2.8400000000000003,0.568,-0.9400000000000001,1.9000000000000004
OXY,5,65.32,66,1.85,2.83,0.566,-1.04,1.79
ROST,5,211.69,215,6,2.83,0.566,-1.5599999999999998,1.27
OKTA,5,73.23,73,2.07,2.83,0.566,0.31,3.1399999999999997
HPQ,5,19.44,19.5,0.55,2.83,0.566,-0.31,2.52
CAT,5,695.4,697.5,19.7,2.83,0.566,-0.3,2.53
MDT,5,87.14,89,2.47,2.83,0.566,-2.13,0.7
AMZN,5,199.34,202.5,5.65,2.83,0.566,-1.59,1.2399999999999998
TTD,5,21.28,21,0.6,2.82,0.564,1.32,4.14
BKNG,5,4062.14,4100,114.6,2.82,0.564,-0.9299999999999999,1.8900000000000001
BRK-B,5,468.49,480,13.2,2.82,0.564,-2.46,0.3599999999999999
BX,5,108.07,108,3.05,2.82,0.564,0.06,2.88
GBTC,5,51.37,51.5,1.45,2.82,0.564,-0.25,2.5700000000000003
HSY,5,213.73,215,6,2.81,0.562,-0.59,2.22
SPGI,5,406.24,410,11.4,2.81,0.562,-0.9299999999999999,1.8800000000000001
QQQ,5,562.58,572,15.79,2.81,0.562,-1.67,1.1400000000000001
NVDA,5,167.52,170,4.7,2.81,0.562,-1.48,1.3299999999999998
IBIT,5,37.4,37.5,1.05,2.81,0.562,-0.27,2.54
CAH,5,206.58,210,5.8,2.81,0.562,-1.66,1.15
GEV,5,853.16,850,23.9,2.8000000000000003,0.56,0.37,3.17
CRH,5,101.74,102,2.85,2.8000000000000003,0.56,-0.26,2.54
NEM,5,102.1,101,2.86,2.8000000000000003,0.56,1.08,3.88
MMM,5,143.04,145,4,2.8000000000000003,0.56,-1.37,1.43
JBL,5,261.1,260,7.3,2.8000000000000003,0.56,0.42,3.2199999999999998
PLTR,5,143.06,143,4,2.8000000000000003,0.56,0.04,2.8400000000000003
DLTR,5,107,108,3,2.8000000000000003,0.56,-0.9299999999999999,1.87
SPY,5,634.09,648,17.77,2.8000000000000003,0.56,-2.19,0.6100000000000001
FDX,5,343.97,347.5,9.6,2.79,0.558,-1.03,1.76
TSLA,5,361.83,365,10.1,2.79,0.558,-0.88,1.91
RTX,5,189.71,192.5,5.3,2.79,0.558,-1.47,1.32
LMT,5,615.84,622.5,17.2,2.79,0.558,-1.08,1.71
M,5,17.94,18,0.5,2.79,0.558,-0.33,2.46
CRWD,5,369.58,370,10.3,2.79,0.558,-0.11,2.68
ON,5,58.35,58,1.62,2.78,0.556,0.6,3.38
MS,5,158.39,160,4.4,2.78,0.556,-1.02,1.7599999999999998
DIA,5,451.39,461,12.55,2.78,0.556,-2.13,0.6499999999999999
UNH,5,259.02,260,7.2,2.78,0.556,-0.38,2.4
NTR,5,75.65,76,2.1,2.78,0.556,-0.45999999999999996,2.32
ADBE,5,234.84,237.5,6.5,2.77,0.554,-1.13,1.6399999999999997
RACE,5,317.4,320,8.8,2.77,0.554,-0.8200000000000001,1.9499999999999997
AAP,5,51.57,51,1.43,2.77,0.554,1.11,3.88
UBER,5,69.18,70,1.91,2.76,0.552,-1.1900000000000002,1.5699999999999998
HD,5,321.65,327.5,8.85,2.75,0.55,-1.82,0.9299999999999999
TPR,5,138.84,139,3.8,2.74,0.548,-0.12,2.62
MCHP,5,62,62,1.7,2.74,0.548,0,2.74
ARES,5,106.28,105,2.9,2.73,0.546,1.2,3.93
GBTC,5,51.37,51,1.4,2.73,0.546,0.72,3.45
RCL,5,261.8,257.5,7.15,2.73,0.546,1.6400000000000001,4.37
DIS,5,92.42,94,2.52,2.73,0.546,-1.71,1.02
IBKR,5,64.2,64,1.75,2.73,0.546,0.31,3.04
ASML,5,1302.47,1300,35.4,2.7199999999999998,0.544,0.19,2.9099999999999997
NFLX,5,93.43,95,2.54,2.7199999999999998,0.544,-1.68,1.04
GILD,5,134.25,136,3.65,2.7199999999999998,0.544,-1.3,1.42
MRK,5,119.63,120,3.25,2.7199999999999998,0.544,-0.31,2.41
ETN,5,357.36,360,9.7,2.71,0.542,-0.74,1.97
QCOM,5,127.11,128,3.45,2.71,0.542,-0.7000000000000001,2.01
RIVN,5,14.77,14.5,0.4,2.71,0.542,1.83,4.539999999999999
LULU,5,145.85,146,3.95,2.71,0.542,-0.1,2.61
TGT,5,119.84,121,3.25,2.71,0.542,-0.97,1.7399999999999998
CI,5,261.96,262.5,7.1,2.71,0.542,-0.21,2.5
NET,5,203.02,200,5.5,2.71,0.542,1.49,4.199999999999999
DDOG,5,114.48,113,3.1,2.71,0.542,1.29,4.0
MCD,5,305.9,312.5,8.3,2.71,0.542,-2.16,0.5499999999999998
EXPE,5,225.81,222.5,6.1,2.7,0.54,1.47,4.17
SU,5,66.66,67,1.8,2.7,0.54,-0.51,2.19
LVS,5,51.69,52,1.39,2.69,0.538,-0.6,2.0900000000000003
SPY,5,634.09,647,17.06,2.69,0.538,-2.04,0.6499999999999999
BLK,5,933.85,940,25.1,2.69,0.538,-0.66,2.03
QQQ,5,562.58,571,15.16,2.69,0.538,-1.5,1.1900000000000002
LI,5,17.46,17.5,0.47,2.69,0.538,-0.22999999999999998,2.46
JD,5,28.7,29,0.77,2.68,0.536,-1.05,1.6300000000000001
AMAT,5,337.17,335,9.05,2.68,0.536,0.64,3.32
DHI,5,134.19,135,3.6,2.68,0.536,-0.6,2.08
GLD,5,414.7,415,11.1,2.68,0.536,-0.06999999999999999,2.6100000000000003
COST,5,983.86,1005,26.4,2.68,0.536,-2.15,0.5300000000000002
DE,5,566.64,572.5,15.15,2.67,0.534,-1.03,1.6400000000000001
DLTR,5,107,107,2.86,2.67,0.534,0,2.67
ZIM,5,26.19,26.5,0.7,2.67,0.534,-1.18,1.4900000000000002
DECK,5,94.05,94,2.5,2.6599999999999997,0.532,0.05,2.71
UPS,5,94.8,96,2.52,2.6599999999999997,0.532,-1.27,1.39
VFC,5,16.22,16,0.43,2.65,0.53,1.3599999999999999,4.01
EPD,5,39.28,40,1.04,2.65,0.53,-1.83,0.8199999999999998
IAU,5,84.95,85,2.25,2.65,0.53,-0.06,2.59
DXCM,5,62.25,62,1.65,2.65,0.53,0.4,3.05
CVS,5,70.08,70,1.86,2.65,0.53,0.11,2.76
BABA,5,122.69,124,3.25,2.65,0.53,-1.0699999999999998,1.58
CRM,5,179.31,180,4.75,2.65,0.53,-0.38,2.2699999999999996
F,5,11.37,11.5,0.3,2.64,0.528,-1.1400000000000001,1.5
C,5,107.38,108,2.84,2.64,0.528,-0.58,2.06
MELI,5,1599.52,1610,42.2,2.64,0.528,-0.66,1.9799999999999998
META,5,525.72,530,13.85,2.63,0.526,-0.8099999999999999,1.82
COST,5,983.86,1002.5,25.85,2.63,0.526,-1.8900000000000001,0.74
WFC,5,77.19,78,2.03,2.63,0.526,-1.05,1.58
SOFI,5,15.23,15,0.4,2.63,0.526,1.51,4.14
ISRG,5,452.66,457.5,11.9,2.63,0.526,-1.0699999999999998,1.56
PG,5,142.71,145,3.75,2.63,0.526,-1.6,1.03
BP,5,46.68,47,1.23,2.63,0.526,-0.69,1.94
PNC,5,202.39,205,5.3,2.62,0.524,-1.29,1.33
SAP,5,164.02,165,4.3,2.62,0.524,-0.6,2.0200000000000005
MA,5,484.24,490,12.65,2.6100000000000003,0.522,-1.1900000000000002,1.4200000000000002
CDNS,5,271.77,270,7.1,2.6100000000000003,0.522,0.65,3.2600000000000002
ORCL,5,139.66,139,3.65,2.6100000000000003,0.522,0.47000000000000003,3.08
DE,5,566.64,570,14.8,2.6100000000000003,0.522,-0.59,2.0200000000000005
DIA,5,451.39,460,11.8,2.6100000000000003,0.522,-1.91,0.7000000000000003
V,5,295.52,300,7.7,2.6100000000000003,0.522,-1.52,1.09
BIIB,5,183.84,185,4.8,2.6100000000000003,0.522,-0.63,1.9800000000000002
ANET,5,120.77,120,3.15,2.6100000000000003,0.522,0.64,3.25
BKNG,5,4062.14,4080,106.1,2.6100000000000003,0.522,-0.44,2.17
GS,5,802.89,805,20.95,2.6100000000000003,0.522,-0.26,2.35
BA,5,190.52,192.5,4.95,2.6,0.52,-1.04,1.5599999999999998
EBAY,5,87.98,89,2.29,2.6,0.52,-1.16,1.44
ADI,5,307.44,310,8,2.6,0.52,-0.83,1.77
TXN,5,190.33,192.5,4.95,2.6,0.52,-1.1400000000000001,1.4599999999999997
ABT,5,103.99,106,2.7,2.6,0.52,-1.9300000000000002,0.6699999999999997
CAT,5,695.4,695,18.1,2.6,0.52,0.06,2.6599999999999997
KKR,5,88.5,87,2.3,2.6,0.52,1.69,4.289999999999999
GEHC,5,69.23,70,1.8,2.6,0.52,-1.11,1.4899999999999998
LLY,5,878.24,885,22.75,2.59,0.518,-0.77,1.82
ASML,5,1302.47,1295,33.7,2.59,0.518,0.5700000000000001,3.16
GEV,5,853.16,845,22,2.58,0.516,0.96,3.54
SPY,5,634.09,646,16.36,2.58,0.516,-1.8800000000000001,0.7
LOW,5,230.31,232.5,5.95,2.58,0.516,-0.95,1.6300000000000001
MAR,5,317.54,320,8.2,2.58,0.516,-0.77,1.8099999999999998
ABNB,5,122.87,123,3.15,2.56,0.512,-0.11,2.45
BURL,5,312.75,310,8,2.56,0.512,0.88,3.44
XYZ,5,55.98,55,1.43,2.55,0.51,1.7500000000000002,4.3
SNPS,5,380.47,375,9.7,2.55,0.51,1.44,3.9899999999999998
TWLO,5,119.99,118,3.05,2.54,0.508,1.66,4.199999999999999
CPNG,5,18.09,18,0.46,2.54,0.508,0.5,3.04
TSM,5,326.74,327.5,8.3,2.54,0.508,-0.22999999999999998,2.31
XP,5,17.74,17.5,0.45,2.54,0.508,1.3299999999999998,3.8699999999999997
USB,5,50.85,51,1.29,2.54,0.508,-0.29,2.25
GS,5,802.89,807.5,20.4,2.54,0.508,-0.5700000000000001,1.97
DAL,5,64.83,64,1.64,2.53,0.506,1.28,3.81
VLO,5,254.32,255,6.4,2.52,0.504,-0.27,2.25
KO,5,75.71,77,1.9,2.5100000000000002,0.502,-1.7000000000000002,0.8099999999999999
ZM,5,77.71,78,1.95,2.5100000000000002,0.502,-0.37,2.14
LMT,5,615.84,620,15.4,2.5,0.5,-0.6799999999999999,1.82
COST,5,983.86,1000,24.55,2.5,0.5,-1.6400000000000001,0.86
NRG,5,147.74,146,3.7,2.5,0.5,1.18,3.6799999999999997
CMG,5,30.86,31,0.77,2.5,0.5,-0.44999999999999996,2.0500000000000003
TLN,5,324.54,320,8.1,2.5,0.5,1.4000000000000001,3.9
APO,5,108.42,107,2.7,2.4899999999999998,0.498,1.31,3.8
TMO,5,473.36,480,11.8,2.4899999999999998,0.498,-1.4000000000000001,1.0899999999999999
INTC,5,43.13,42.5,1.07,2.48,0.496,1.46,3.94
IBM,5,236.34,237.5,5.85,2.48,0.496,-0.49,1.9900000000000002
PLTR,5,143.06,142,3.55,2.48,0.496,0.74,3.2199999999999998
PFE,5,27.04,27.5,0.67,2.48,0.496,-1.7000000000000002,0.7799999999999998
QQQ,5,562.58,569,13.97,2.48,0.496,-1.1400000000000001,1.3399999999999999
AVGO,5,300.68,300,7.45,2.48,0.496,0.22999999999999998,2.71
SPY,5,634.09,645,15.7,2.48,0.496,-1.72,0.7599999999999999
PINS,5,17.76,17.5,0.44,2.48,0.496,1.46,3.94
GNRC,5,194.4,192.5,4.8,2.4699999999999998,0.494,0.98,3.45
GEV,5,853.16,840,21,2.46,0.492,1.54,4.0
DIA,5,451.39,459,11.1,2.46,0.492,-1.69,0.7700000000000002
BKNG,5,4062.14,4070,99.8,2.46,0.492,-0.19,2.27
CCJ,5,103.92,102,2.56,2.46,0.492,1.8499999999999999,4.31
ABBV,5,209.4,212.5,5.15,2.46,0.492,-1.48,0.98
TPR,5,138.84,138,3.4,2.45,0.49,0.61,3.06
SIRI,5,22.82,23,0.56,2.45,0.49,-0.8099999999999999,1.6400000000000001
CAT,5,695.4,692.5,17.05,2.45,0.49,0.42,2.87
MRVL,5,94.88,94,2.32,2.45,0.49,0.9299999999999999,3.38
LHX,5,343,345,8.4,2.45,0.49,-0.58,1.87
SPOT,5,472.48,470,11.55,2.44,0.488,0.52,2.96
HD,5,321.65,325,7.85,2.44,0.488,-1.04,1.4000000000000001
URI,5,734.3,735,17.9,2.44,0.488,-0.1,2.34
PHM,5,114.63,115,2.8,2.44,0.488,-0.32,2.12
TTWO,5,189.69,190,4.6,2.4299999999999997,0.486,-0.16,2.2699999999999996
NU,5,13.6,13.5,0.33,2.4299999999999997,0.486,0.74,3.17
AEM,5,193.4,190,4.7,2.4299999999999997,0.486,1.76,4.19
AAPL,5,248.8,252.5,6.05,2.4299999999999997,0.486,-1.49,0.9399999999999998
BRK-B,5,468.49,477.5,11.4,2.4299999999999997,0.486,-1.92,0.51
ASML,5,1302.47,1290,31.5,2.42,0.484,0.96,3.38
BX,5,108.07,107,2.62,2.42,0.484,0.9900000000000001,3.4099999999999997
DG,5,117.16,118,2.83,2.42,0.484,-0.72,1.7000000000000002
SNOW,5,152.8,150,3.7,2.42,0.484,1.83,4.25
BAC,5,46.97,47.5,1.13,2.41,0.482,-1.13,1.28
DOCU,5,45.65,45,1.1,2.41,0.482,1.4200000000000002,3.83
ETN,5,357.36,357.5,8.6,2.41,0.482,-0.04,2.37
WYNN,5,96.59,96,2.33,2.41,0.482,0.61,3.02
JBL,5,261.1,257.5,6.3,2.41,0.482,1.38,3.7900000000000005
ADI,5,307.44,307.5,7.4,2.41,0.482,-0.02,2.39
MGM,5,36.32,36,0.87,2.4,0.48,0.88,3.2800000000000002
WMT,5,122.89,125,2.94,2.39,0.478,-1.72,0.6700000000000002
MELI,5,1599.52,1600,38.3,2.39,0.478,-0.03,2.36
DELL,5,171.81,170,4.1,2.39,0.478,1.05,3.44
LEN,5,90.25,90,2.15,2.3800000000000003,0.476,0.27999999999999997,2.66
KMB,5,98.66,100,2.35,2.3800000000000003,0.476,-1.3599999999999999,1.0200000000000002
B,5,38.59,38,0.92,2.3800000000000003,0.476,1.53,3.91
CNC,5,32,31.5,0.76,2.3800000000000003,0.476,1.5599999999999998,3.9400000000000004
KR,5,73.22,74,1.74,2.3800000000000003,0.476,-1.0699999999999998,1.3100000000000003
QQQ,5,562.58,568,13.4,2.3800000000000003,0.476,-0.96,1.4200000000000002
HLT,5,294.04,295,7,2.3800000000000003,0.476,-0.33,2.0500000000000003
CME,5,293.78,297.5,7,2.3800000000000003,0.476,-1.27,1.1100000000000003
BKNG,5,4062.14,4060,96.3,2.37,0.474,0.05,2.42
DHR,5,181.52,182.5,4.3,2.37,0.474,-0.54,1.8299999999999996
CL,5,84.29,85,2,2.37,0.474,-0.84,1.53
GEV,5,853.16,837.5,20.2,2.37,0.474,1.8399999999999999,4.21
UNH,5,259.02,257.5,6.15,2.37,0.474,0.59,2.96
BIDU,5,108.12,108,2.56,2.37,0.474,0.11,2.48
NRG,5,147.74,145,3.5,2.37,0.474,1.8499999999999999,4.22
AMAT,5,337.17,332.5,8,2.37,0.474,1.39,3.7599999999999993
AXP,5,292.27,292.5,6.9,2.36,0.472,-0.08,2.2800000000000002
SPY,5,634.09,644,14.95,2.36,0.472,-1.5599999999999998,0.8
DOW,5,40.82,40.5,0.96,2.35,0.47,0.7799999999999999,3.1300000000000003
JPM,5,282.84,285,6.65,2.35,0.47,-0.76,1.59
VST,5,155.48,152.5,3.65,2.35,0.47,1.92,4.2700000000000005
ANET,5,120.77,119,2.82,2.34,0.468,1.47,3.81
ACN,5,192.6,192.5,4.5,2.34,0.468,0.05,2.39
ISRG,5,452.66,455,10.6,2.34,0.468,-0.52,1.82
HSBC,5,79.19,79,1.85,2.34,0.468,0.24,2.58
LULU,5,145.85,145,3.4,2.33,0.466,0.58,2.91
AIG,5,72.95,74,1.7,2.33,0.466,-1.44,0.8900000000000001
AMD,5,201.99,200,4.7,2.33,0.466,0.9900000000000001,3.32
DIA,5,451.39,458,10.45,2.32,0.464,-1.46,0.8599999999999999
LNG,5,296.91,295,6.9,2.32,0.464,0.64,2.96
SE,5,78.16,77,1.81,2.32,0.464,1.48,3.8
INTU,5,416.44,410,9.6,2.31,0.462,1.55,3.8599999999999994
MA,5,484.24,487.5,11.15,2.3,0.46,-0.67,1.63
FTNT,5,78.2,78,1.8,2.3,0.46,0.26,2.5599999999999996
NEE,5,91.4,92,2.1,2.3,0.46,-0.66,1.6399999999999997
AFL,5,106.41,108,2.45,2.3,0.46,-1.49,0.8099999999999999
GM,5,72.98,73,1.67,2.29,0.458,-0.03,2.26
CAT,5,695.4,687.5,15.9,2.29,0.458,1.1400000000000001,3.4299999999999997
QQQ,5,562.58,570,12.89,2.29,0.458,-1.32,0.97
BKNG,5,4062.14,4050,93.2,2.29,0.458,0.3,2.59
ADP,5,201.25,202.5,4.6,2.29,0.458,-0.62,1.67
COF,5,176.1,175,4,2.27,0.454,0.62,2.89
MMM,5,143.04,144,3.25,2.27,0.454,-0.67,1.6
DLTR,5,107,106,2.42,2.26,0.452,0.9299999999999999,3.19
ADSK,5,229.84,230,5.2,2.26,0.452,-0.06999999999999999,2.19
VALE,5,15.03,15,0.34,2.26,0.452,0.2,2.4599999999999995
SONY,5,19.91,20,0.45,2.26,0.452,-0.44999999999999996,1.8099999999999998
ASML,5,1302.47,1285,29.5,2.26,0.452,1.34,3.5999999999999996
FHN,5,22.13,22,0.5,2.26,0.452,0.59,2.8499999999999996
SPY,5,634.09,643,14.32,2.26,0.452,-1.41,0.8499999999999999
PYPL,5,43.59,43.5,0.98,2.25,0.45,0.21,2.46
LLY,5,878.24,880,19.75,2.25,0.45,-0.2,2.05
OKTA,5,73.23,72,1.64,2.2399999999999998,0.448,1.68,3.92
MCK,5,860.16,870,19.3,2.2399999999999998,0.448,-1.1400000000000001,1.0999999999999999
FIS,5,46.89,47,1.05,2.2399999999999998,0.448,-0.22999999999999998,2.01
BLK,5,933.85,930,20.8,2.23,0.446,0.41000000000000003,2.64
PEP,5,153.04,155,3.4,2.22,0.444,-1.28,0.9400000000000001
