[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OI,17,2127,8.46,12.45,12,1.61,5.22,13,1.61,6.02,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 643.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 37.97 => 65.0%; SMA 200: 13.85 => -3.32%; RSI: 35.16; Day Volatility: 4.81; Week Volatility: 10.86; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 31.12%; Week Support: 9.23 => 31.12%; Month Support: 9.23 => 31.12%; Day NWE: 13.17 => 1.71%; Week NWE: 12.19 => 9.01%; Month NWE: 7.48 => 44.2%)
F,17,309,9.01,13.1,13,2.44,3.21,13.5,1.6,4.66,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 40.1%; Week Support: 8.44 => 40.1%; Month Support: 8.44 => 40.1%; Day NWE: 13.27 => 5.84%; Week NWE: 12.17 => 13.62%; Month NWE: 8.13 => 42.27%)
OTEX,45,1266,16.23,25.07,25,4.51,4.79,27.5,1.6,11.29,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 55.0%; SMA 200: 31.68 => -27.9%; RSI: 42.53; Day Volatility: 3.07; Week Volatility: 10.27; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 7.99%; Week Support: 22.79 => 7.99%; Month Support: 24.91 => -0.57%; Day NWE: 21.39 => 13.63%; Week NWE: 21.68 => 12.49%; Month NWE: 21.26 => 14.16%)
CAG,17,1027,16.91,18.88,18.5,0.37,2.38,19,1.59,2.22,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -30.7%; Month Support: 25.16 => -30.7%; Day NWE: 17.84 => 7.33%; Week NWE: 14.8 => 23.12%; Month NWE: 13.83 => 28.15%)
HMC,45,407,20.55,28.39,27.5,1.8,4.93,30,1.59,7.26,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.55; Revenue: 2133571.0cr; Net Profit: 49601.0cr; Recommended: hold; Projected High: 36.9049; Projected Medium: 36.0; Projected Low: 25.0; All time high: 44.56 => 32.0%; SMA 200: 30.98 => -2.72%; RSI: 45.05; Day Volatility: 1.17; Week Volatility: 4.08; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 22.38%; Week Support: 23.41 => 22.38%; Month Support: 23.41 => 22.38%; Day NWE: 29.0 => 3.86%; Week NWE: 26.85 => 10.97%; Month NWE: 24.96 => 17.25%)
ASUR,17,4045,7.42,9.479999542236328,7.5,-10.34,10.55,10,1.58,7.07,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
BFS,45,2882,5.37,34.77,30,-5.38,8.34,35,1.58,2.24,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.56 => 1.53%; Month Support: 32.13 => 5.72%; Day NWE: 32.79 => 3.79%; Week NWE: 29.57 => 13.23%; Month NWE: 22.21 => 34.82%)
IP,38,594,28.11,41.974998474121094,41,0.54,2.86,42,1.55,1.61,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.11; Revenue: 2363.0cr; Net Profit: -284.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 63.39 => 31.0%; SMA 200: 45.19 => -3.75%; RSI: 44.84; Day Volatility: 4.02; Week Volatility: 9.29; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => 0.64%; Week Support: 43.27 => 0.64%; Month Support: 29.01 => 33.39%; Day NWE: 40.73 => 6.49%; Week NWE: 34.99 => 19.66%; Month NWE: 32.56 => 25.23%)
PFE,17,107,16.32,26.649999618530273,26.5,1.88,2.44,27,1.54,2.85,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 16.32; Revenue: 6258.0cr; Net Profit: 775.0cr; Recommended: hold; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 55.0%; SMA 200: 25.01 => 9.55%; RSI: 61.38; Day Volatility: 1.93; Week Volatility: 4.57; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 24.34%; Week Support: 20.92 => 24.34%; Month Support: 20.92 => 24.34%; Day NWE: 26.01 => 5.94%; Week NWE: 23.87 => 13.66%; Month NWE: 16.62 => 39.89%)
DBX,10,1538,-7.4,25.95,25.5,0.77,2.5,26,1.54,1.73,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.28%; Week Support: 24.42 => 2.28%; Month Support: 20.68 => 17.25%; Day NWE: 23.09 => 7.6%; Week NWE: 22.51 => 9.92%; Month NWE: 0.0 => 100.0%)
TALO,45,2114,12.87,12.98,12.5,5.16,8.86,15,1.54,17.1,(Stock Name: Talos Energy, Inc.; Sector: Energy; Intrinsic: 12.87; Revenue: 178.0cr; Net Profit: -49.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 37.64 => 67.0%; SMA 200: 9.95 => 18.75%; RSI: 49.43; Day Volatility: 5.27; Week Volatility: 12.2; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 49.18%; Week Support: 6.22 => 49.18%; Month Support: 6.22 => 49.18%; Day NWE: 11.46 => 6.46%; Week NWE: 9.86 => 19.54%; Month NWE: 0.0 => 100.0%)
CAI,45,1327,2.04,19.57,17.5,-2.91,7.66,20,1.53,3.73,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 42.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 40.8; Day Volatility: 7.22; Week Volatility: 16.17; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.85 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALRM,45,1988,17.09,49.002498626708984,47.5,2.44,5.51,50,1.53,3.57,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 56.0%; SMA 200: 53.17 => -11.12%; RSI: 51.93; Day Volatility: 4.05; Week Volatility: 7.15; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -0.79%; Week Support: 48.23 => -0.79%; Month Support: 44.92 => 6.12%; Day NWE: 43.22 => 9.68%; Week NWE: 42.0 => 12.23%; Month NWE: 40.73 => 14.87%)
AVNT,45,1651,25.92,39.45,35,-3.42,7.86,40,1.52,2.92,(Stock Name: Avient Corporation; Sector: Basic Materials; Intrinsic: 25.92; Revenue: 326.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 48.5; Projected Low: 36.0; All time high: 61.46 => 33.0%; SMA 200: 34.31 => 16.46%; RSI: 60.87; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.86 => 32.16%; Week Support: 27.86 => 32.16%; Month Support: 27.73 => 32.48%; Day NWE: 38.17 => 7.05%; Week NWE: 30.13 => 26.63%; Month NWE: 23.0 => 43.99%)
ALKS,45,1437,10.99,29.55,29,1.35,3.21,30,1.52,3.05,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 63.0%; SMA 200: 29.9 => 0.68%; RSI: 36.65; Day Volatility: 3.7; Week Volatility: 8.44; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 16.38%; Week Support: 25.17 => 16.38%; Month Support: 22.01 => 26.88%; Day NWE: 29.34 => 2.52%; Week NWE: 27.08 => 10.03%; Month NWE: 20.02 => 33.49%)
TAP,17,1063,53.62,46.93,45,0.15,4.26,47.5,1.49,2.71,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114.0cr; Net Profit: -214.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 112.19 => 56.0%; SMA 200: 48.8 => 0.39%; RSI: 47.37; Day Volatility: 2.84; Week Volatility: 7.78; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -0.41%; Month Support: 49.19 => -0.41%; Day NWE: 46.98 => 4.11%; Week NWE: 41.78 => 14.71%; Month NWE: 36.07 => 26.38%)
NSA,45,1906,8.22,33.91,30,-0.62,10.91,35,1.47,4.69,(Stock Name: National Storage Affiliates Tru; Sector: Real Estate; Intrinsic: 8.22; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 36.0; Projected Medium: 33.0; Projected Low: 29.0; All time high: 70.04 => 50.0%; SMA 200: 31.46 => 10.17%; RSI: 64.7; Day Volatility: 3.08; Week Volatility: 5.94; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.86 => 20.44%; Month Support: 27.86 => 20.44%; Day NWE: 31.71 => 9.44%; Week NWE: 26.47 => 24.41%; Month NWE: 21.97 => 37.26%)
HY,45,3259,30.25,34.04,30,-0.12,11.75,35,1.47,4.29,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 30.25; Revenue: 391.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 36.5; Projected Low: 33.0; All time high: 108.13 => 66.0%; SMA 200: 36.6 => 0.63%; RSI: 51.28; Day Volatility: 4.68; Week Volatility: 8.74; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 7.33%; Week Support: 34.13 => 7.33%; Month Support: 20.99 => 43.01%; Day NWE: 33.38 => 9.36%; Week NWE: 24.06 => 34.66%; Month NWE: 8.38 => 77.25%)
HCKT,45,3695,2.55,13.75,12.5,,,15,1.45,10.55,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 60.0%; SMA 200: 20.55 => -50.43%; RSI: 33.34; Day Volatility: 5.04; Week Volatility: 13.31; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.23 => -48.1%; Month Support: 20.23 => -48.1%; Day NWE: 12.37 => 9.45%; Week NWE: 12.45 => 8.84%; Month NWE: 16.2 => -18.6%)
NAVN,17,2020,4.9,10.44,10,3.45,7.66,12.5,1.44,21.17,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 38.9; Day Volatility: 8.35; Week Volatility: 21.81; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADT,17,1278,4.5,6.95,6,-6.47,7.19,7,1.44,2.16,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.5; Revenue: 511.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 10.4; Projected Medium: 9.0; Projected Low: 9.0; All time high: 17.21 => 53.0%; SMA 200: 8.35 => -4.07%; RSI: 52.35; Day Volatility: 1.9; Week Volatility: 5.32; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.53 => 31.05%; Month Support: 4.89 => 39.03%; Day NWE: 7.56 => 5.77%; Week NWE: 7.36 => 8.24%; Month NWE: 0.0 => 100.0%)
NLY,30,721,20.21,23.09,23,1.99,2.38,23.5,1.43,3.2,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238.0cr; Net Profit: 187.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 69.0%; SMA 200: 21.31 => 8.32%; RSI: 53.52; Day Volatility: 1.8; Week Volatility: 4.26; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 28.57%; Week Support: 16.6 => 28.57%; Month Support: 16.6 => 28.57%; Day NWE: 22.05 => 5.11%; Week NWE: 21.29 => 8.39%; Month NWE: 14.87 => 36.0%)
BXSL,45,1349,27.15,24.46,22.5,-0.04,7.97,25,1.43,3.64,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.36 => -18.76%; RSI: 39.35; Day Volatility: 2.68; Week Volatility: 5.01; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.42%; Week Support: 25.89 => -8.42%; Month Support: 0.0 => 100.0%; Day NWE: 22.92 => 4.03%; Week NWE: 22.91 => 4.07%; Month NWE: 0.0 => 100.0%)
EXTR,45,2194,0.71,14.155,14,3.85,4.95,15,1.41,7.38,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 17.0; All time high: 32.73 => 57.0%; SMA 200: 17.89 => -28.0%; RSI: 37.28; Day Volatility: 3.19; Week Volatility: 8.76; Month Volatility: 23.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => 27.75%; Week Support: 10.1 => 27.75%; Month Support: 10.1 => 27.75%; Day NWE: 12.57 => 10.1%; Week NWE: 11.29 => 19.22%; Month NWE: 10.54 => 24.6%)
MOV,17,3553,22.47,24.93000030517578,22.5,-6.34,3.41,25,1.4,1.68,(Stock Name: Movado Group Inc.; Sector: Consumer Cyclical; Intrinsic: 22.47; Revenue: 66.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 31.5; Projected Medium: 30.75; Projected Low: 30.0; All time high: 53.73 => 54.0%; SMA 200: 19.03 => 23.72%; RSI: 57.04; Day Volatility: 3.16; Week Volatility: 5.77; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.85 => 48.5%; Week Support: 12.85 => 48.5%; Month Support: 12.85 => 48.5%; Day NWE: 23.15 => 7.22%; Week NWE: 19.2 => 23.05%; Month NWE: 6.0 => 75.96%)
PBR,3,280,6.38,16.75,16.5,1.25,2.75,17,1.37,2.87,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 6.38; Revenue: 49145.0cr; Net Profit: 7752.0cr; Recommended: buy; Projected High: 17.5; Projected Medium: 15.6255; Projected Low: 13.0; All time high: 49.35 => 66.0%; SMA 200: 12.71 => 23.55%; RSI: 73.82; Day Volatility: 2.35; Week Volatility: 7.48; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 33.67%; Week Support: 11.03 => 33.67%; Month Support: 11.03 => 33.67%; Day NWE: 14.47 => 12.99%; Week NWE: 12.25 => 26.31%; Month NWE: 9.2 => 44.68%)
CRGY,45,1644,15.73,11.02,10,1.63,10.89,12.5,1.36,14.79,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 19.65 => 41.0%; SMA 200: 9.04 => 22.49%; RSI: 70.12; Day Volatility: 4.76; Week Volatility: 9.55; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 41.42%; Week Support: 6.83 => 41.42%; Month Support: 6.83 => 41.42%; Day NWE: 9.3 => 20.25%; Week NWE: 6.92 => 40.64%; Month NWE: 0.0 => 100.0%)
HIMX,17,2544,5.12,7.43,7,0.27,6.06,8,1.35,9.02,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.46 => -16.22%; RSI: 36.28; Day Volatility: 3.47; Week Volatility: 10.72; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 29.67%; Week Support: 5.12 => 29.67%; Month Support: 4.8 => 34.07%; Day NWE: 6.56 => 9.88%; Week NWE: 5.57 => 23.53%; Month NWE: 4.02 => 44.82%)
MSDL,17,2534,,14.9,14,-5.7,0.34,15,1.34,2.01,
NLY,17,721,20.21,23.09,23,1.78,2.17,23.5,1.34,3.12,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238.0cr; Net Profit: 187.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 69.0%; SMA 200: 21.31 => 8.32%; RSI: 53.52; Day Volatility: 1.8; Week Volatility: 4.26; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 28.57%; Week Support: 16.6 => 28.57%; Month Support: 16.6 => 28.57%; Day NWE: 22.05 => 5.11%; Week NWE: 21.29 => 8.39%; Month NWE: 14.87 => 36.0%)
INVH,45,737,15.6,26.36,25,-0.23,4.93,27.5,1.33,5.65,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 45.8 => 42.0%; SMA 200: 29.53 => -12.09%; RSI: 48.6; Day Volatility: 2.95; Week Volatility: 5.39; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -11.5%; Week Support: 29.37 => -11.5%; Month Support: 28.49 => -8.16%; Day NWE: 25.01 => 5.04%; Week NWE: 24.16 => 8.28%; Month NWE: 23.09 => 12.35%)
CAG,10,1027,16.91,18.88,18.5,0.37,2.38,19,1.32,1.96,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -30.7%; Month Support: 25.16 => -30.7%; Day NWE: 17.84 => 7.33%; Week NWE: 14.8 => 23.12%; Month NWE: 13.83 => 28.15%)
HAL,3,485,12.53,34.13,34,1.32,1.7,34.5,1.32,2.4,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 52.0%; SMA 200: 25.54 => 29.07%; RSI: 63.6; Day Volatility: 3.03; Week Volatility: 5.64; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.0%; Week Support: 18.72 => 48.0%; Month Support: 18.72 => 48.0%; Day NWE: 31.94 => 11.28%; Week NWE: 26.75 => 25.69%; Month NWE: 14.16 => 60.66%)
DBE,17,4538,13.04,22.895000000000003,22,-0.63,3.28,23,1.31,1.77,
CMCSA,10,152,26.89,30.77,30.5,1.46,2.34,31,1.3,2.05,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 47.0%; SMA 200: 29.83 => 3.66%; RSI: 55.02; Day Volatility: 2.09; Week Volatility: 5.4; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.14 => -10.28%; Month Support: 26.61 => 14.06%; Day NWE: 29.27 => 5.47%; Week NWE: 24.94 => 19.43%; Month NWE: 21.2 => 31.52%)
FIBK,17,1706,34.09,34.72,30,-1.5,12.1,35,1.3,2.1,(Stock Name: First Interstate BancSystem, In; Sector: Financial Services; Intrinsic: 34.09; Revenue: 103.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 51.24 => 32.0%; SMA 200: 32.16 => 7.09%; RSI: 37.58; Day Volatility: 3.32; Week Volatility: 7.75; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.95 => 33.69%; Week Support: 22.95 => 33.69%; Month Support: 22.95 => 33.69%; Day NWE: 34.43 => 0.52%; Week NWE: 31.68 => 8.48%; Month NWE: 23.45 => 32.24%)
ARLP,17,1721,14.35,27.2,25,-0.37,7.72,27.5,1.29,2.39,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219.0cr; Net Profit: 31.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 24.92 => 5.93%; RSI: 65.04; Day Volatility: 2.38; Week Volatility: 5.15; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 16.19%; Week Support: 22.2 => 16.19%; Month Support: 17.05 => 35.64%; Day NWE: 24.69 => 6.79%; Week NWE: 22.19 => 16.24%; Month NWE: 18.39 => 30.59%)
SLVM,45,2215,24.52,46.68,45,1.76,5.36,47.5,1.29,3.04,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 98.02 => 53.0%; SMA 200: 47.84 => -3.32%; RSI: 40.72; Day Volatility: 3.75; Week Volatility: 9.71; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 18.97%; Week Support: 37.51 => 18.97%; Month Support: 0.0 => 100.0%; Day NWE: 43.83 => 5.32%; Week NWE: 34.82 => 24.81%; Month NWE: 0.0 => 100.0%)
