[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TGT,34.234,115.76,116,1.9,3.1,5.3,2.1,3.1,5.4,3.17,6.45,10.96
BLK,357.9,1071.51,1070,1.9,2.6,3.2,1.7000000000000002,2.6,3.1,3.46,6.26,9.98
REGN,304.648,803.17,805,1.9,2.6,,4.3999999999999995,,,3.1,6.74,12.25
SPG,15.89,196.83,195,1.9,3.5000000000000004,4.3,0.8999999999999999,2.6,3.8,2.17,4.07,7.19
COR,9.81,360.83,360,1.9,3.5000000000000004,6.4,1.7999999999999998,3.4000000000000004,5.5,4.06,5.87,10.82
CLX,-1.034,125.94,125,1.9,3.6999999999999997,5.1,1.3,2.6,3.5999999999999996,2.44,5.49,10.62
DRI,18.043,211.5,210,1.9,4.9,5.800000000000001,1.0999999999999999,3.9,4.8,2.61,6.39,10.58
MOS,40.266,29.65,30,1.9,5.4,10.299999999999999,3.1,7.1,11.5,3.49,8.12,17.66
L,90.707,108.78,110,1.9,3.6999999999999997,6.6000000000000005,3.2,3.2,,2.11,4.01,7.09
IRM,-3.317,109.83,110,1.9,2.8000000000000003,3.5999999999999996,2.1,,,3.77,6.7,14.07
DVA,-9.498,148.95,150,1.9,5.1,6.800000000000001,2.5,5.2,,4.43,8.83,12.18
IFF,55.391,83,82.5,1.9,5.3,6.7,28.999999999999996,27.200000000000003,,2.99,5.85,11.58
HIG,67.335,141.25,140,1.9,3.3000000000000003,6.4,0.8,2.6,5.2,2.11,3.86,8.22
UNH,109.989,293.19,292.5,1.9,2.7,,1.6,,,3.17,9.73,17.2
GEHC,22.774,80.34,80,1.9,2.8000000000000003,3.1,3,2,2.7,2.95,6.6,11.77
BDX,88.789,175.89,175,1.7999999999999998,4.2,9.5,1.3,3.5999999999999996,6.4,3.79,5.95,10.27
GDDY,0.678,89.12,90,1.7999999999999998,5.4,5.7,2.9000000000000004,6.2,6.6000000000000005,3.71,9.51,19.16
WFC,53.194,86.98,87,1.7999999999999998,2.6,3.3000000000000003,1.7999999999999998,2.6,3.2,4.38,6.02,10.68
SYY,4.767,90.56,90,1.7999999999999998,3.4000000000000004,5.3,1.2,2.5,4.3999999999999995,2.27,5.35,7.87
PYPL,22.017,40.29,40.5,1.7999999999999998,3,,2.1999999999999997,3.3000000000000003,,3.95,11.71,23.04
NFLX,6.304,76.87,77,1.7999999999999998,2.9000000000000004,3.8,2,3,3.8,3.37,7.49,16.77
CMCSA,26.886,31.57,31.5,1.7999999999999998,2.3,,1.5,1.9,,2.44,5.74,10.67
OMC,23.905,69,70,1.7999999999999998,3.5999999999999996,4.9,3.1,5.5,7.000000000000001,3.71,7.74,13.09
NVDA,4.892,182.81,182.5,1.7999999999999998,2.4,2.7,1.6,2.1999999999999997,2.5,3.89,6.15,13.92
PAYX,10.809,94.38,95,1.7999999999999998,4.9,6.800000000000001,2.1999999999999997,4.9,6.800000000000001,3.23,7.05,13.02
MSCI,-36.085,526.06,530,1.7999999999999998,4.1000000000000005,5.3,2.7,4.5,5.7,5.09,8.13,11.78
GILD,18.226,154.98,155,1.7999999999999998,2.4,3.1,1.6,2.3,2.8000000000000003,3.41,5.87,9.29
DIS,61.079,105.45,105,1.7999999999999998,2.7,3.2,1.3,2.1999999999999997,2.7,3.56,5.22,9.13
CFG,56.392,65.1,65,1.7999999999999998,3.9,5.5,1.7000000000000002,3.6999999999999997,5.1,3.01,5.69,9.58
GE,17.809,315.41,315,1.7999999999999998,2.5,3.4000000000000004,1.7999999999999998,2.3,2.9000000000000004,3.05,6.14,10.0
LII,33.426,566.65,570,1.7999999999999998,4.3,,,,,2.98,6.47,12.14
EXC,28.505,48.48,48,1.7999999999999998,3.1,3.5999999999999996,0.8999999999999999,2.6,2.9000000000000004,2.6,4.12,6.82
TSCO,4.889,55.03,55,1.7999999999999998,2.7,2.8000000000000003,1.7000000000000002,2.5,3,2.66,6.76,10.76
J,29.288,132.79,135,1.7999999999999998,3.1,5.2,3.6999999999999997,5.2,6.2,5.38,7.56,13.72
EVRG,44.696,82.69,82.5,1.7999999999999998,4.2,5,,10.4,,1.95,3.71,6.04
BA,6.943,242.96,242.5,1.7999999999999998,2.6,,1.5,2.6,,3.04,6,11.72
GM,67.61,81.08,81,1.7999999999999998,2.6,3.2,1.6,2.4,3.3000000000000003,2.7,5.99,11.63
GOOG,34.353,306.02,305,1.7999999999999998,2.7,3.3000000000000003,1.6,2.4,2.8000000000000003,3.62,6.79,13.69
ETN,50.039,389.25,390,1.7999999999999998,3,3.4000000000000004,2.1999999999999997,3.2,3.5999999999999996,3.01,6.29,13.05
LW,12.633,49.82,50,1.7999999999999998,2.6,3.4000000000000004,2.1,2.9000000000000004,,2.92,6.22,18.7
FDX,119.745,374.72,375,1.7999999999999998,2.9000000000000004,3.5999999999999996,1.7999999999999998,2.8000000000000003,3.4000000000000004,2.72,5.69,8.62
OTIS,-13.833,89.83,90,1.7999999999999998,3.1,5.5,1.9,3.1,5,2.5,4.73,6.96
RJF,63.396,158.68,160,1.7000000000000002,4.5,7.199999999999999,2.5,5.2,8,4.14,6.41,9.66
TPR,2.719,153.8,155,1.7000000000000002,2.8000000000000003,3.4000000000000004,2.6,3.6999999999999997,4.2,4.47,6.16,12.68
AVY,28.968,195.8,195,1.7000000000000002,3.2,4.5,,,4.6,1.97,3.89,8.24
KR,12.338,71.25,71,1.7000000000000002,2.3,4.1000000000000005,1.5,1.9,3.6999999999999997,3.21,5.53,10.3
JPM,126.991,302.55,302.5,1.7000000000000002,2.6,,1.7000000000000002,2.5,,3.55,5.59,9.53
KMB,4.525,109.41,109,1.7000000000000002,2.3,2.7,1.4000000000000001,1.7999999999999998,2.9000000000000004,2.11,4.3,9.01
EOG,55.693,120.73,121,1.7000000000000002,2.9000000000000004,,,,,2.43,5.81,9.86
PEP,14.928,165.94,165,1.7000000000000002,2.3,2.5,1,1.7000000000000002,2.3,2.28,4.99,9.1
PSX,66.805,159.77,160,1.7000000000000002,2.4,2.7,1.7999999999999998,3.3000000000000003,3.5000000000000004,2.64,5.88,10.56
FTNT,1.665,85.56,86,1.7000000000000002,3,3.9,2.1999999999999997,3.2,3.5999999999999996,4.97,6.89,15.09
TDY,222.752,660.29,660,1.7000000000000002,3.5999999999999996,6.4,2,,,2.81,5.61,9.27
AIG,76.438,78.27,78,1.7000000000000002,2.3,2.9000000000000004,1.2,,,2.63,5.8,11.39
WMB,10.452,72.28,72,1.7000000000000002,2.3,3,1.2,,,2.88,4.9,9.98
BEN,23.337,27.03,27,1.7000000000000002,3.9,4.8,1.7000000000000002,3.6999999999999997,5.2,2.92,5.66,9.7
SCHW,23.855,93.72,94,1.7000000000000002,2.6,3.1,1.9,2.8000000000000003,3.3000000000000003,4.4,6.12,8.91
FE,22.155,50.1,50,1.7000000000000002,3,4.1000000000000005,1.6,,,1.94,3.76,6.17
FANG,136.254,169.14,170,1.7000000000000002,4.3,7.3,2.1999999999999997,5.6000000000000005,7.6,2.39,6.62,10.63
USB,37.547,57.69,57.5,1.7000000000000002,,,1.3,,,2.6,4.86,7.88
CTAS,11.142,193.44,192.5,1.7000000000000002,,,1.2,1.7000000000000002,,2.41,4.36,8.26
PGR,51.737,204.53,205,1.7000000000000002,2.7,3,2,2.8000000000000003,3,2.68,6.17,10.6
CMI,89.421,601.01,600,1.7000000000000002,4.1000000000000005,5.5,2,4.1000000000000005,5.2,4.48,6.09,10.09
MSI,14.544,461.76,460,1.7000000000000002,3.4000000000000004,4.5,,,,2.25,4.63,9.83
DG,37.19,153.84,155,1.7000000000000002,2.7,3.3000000000000003,3,3.8,4.5,2.69,6.52,10.81
CTVA,35.92,75.03,75,1.7000000000000002,3.1,4.3,1.5,3.1,,2.38,4.43,8.79
SYF,44.744,71.38,72.5,1.6,4.1000000000000005,8.3,3.5999999999999996,5.5,9.4,3.28,6.55,13.65
MRSH,31.143,174.06,175,1.6,3.5999999999999996,5.1,2.5,3.6999999999999997,4.8,3.34,5.18,9.65
NOC,117.425,702.57,705,1.6,3.5999999999999996,,1.7999999999999998,4.2,,2.36,6.24,8.07
WELL,60.487,210.72,210,1.6,3.5999999999999996,4.6,1.0999999999999999,2.8000000000000003,4,2.35,4.76,9.9
QCOM,21.483,140.7,141,1.6,2.6,,1.7999999999999998,2.8000000000000003,,3.08,7.24,19.11
SBUX,-7.364,93.79,94,1.6,2.3,3.1,1.7999999999999998,2.4,3.3000000000000003,3,8.39,12.08
XOM,62.069,148.45,148,1.6,2.3,,1.3,2,,2.28,5.26,8.12
T,15.706,28.69,28.5,1.6,2.1999999999999997,2.6,0.8999999999999999,1.6,1.7999999999999998,2.3,4.89,9.33
CSCO,12.066,76.85,77,1.6,2.1,2.9000000000000004,1.5,2.1,2.5,4.06,6.89,9.74
MLM,166.401,678.86,680,1.6,3.5999999999999996,4.7,1.7999999999999998,3.5999999999999996,11.600000000000001,3.16,5.72,7.51
BAC,38.441,52.55,52.5,1.6,2.3,,1.5,2.1999999999999997,,3.29,5.67,9.39
LMT,29.349,652.58,655,1.6,2.1999999999999997,2.5,2.1,,,2.21,6.44,10.07
LHX,105.088,345.5,345,1.6,2.6,3.1,1.7999999999999998,2.5,3.2,2.42,6.57,9.63
IDXX,20.093,629.35,630,1.6,4.2,5.7,2,4.1000000000000005,5.2,3.06,5.84,12.53
APD,69.216,279.74,280,1.6,3.8,7.000000000000001,1.7999999999999998,3.5000000000000004,6.4,2.51,5.58,11.16
AEE,48.484,110.97,110,1.6,3.1,6.4,0.8999999999999999,2.9000000000000004,,1.84,3.56,6.18
ITW,11.175,299.6,300,1.6,3.1,4.3,1.5,3.1,4.1000000000000005,2.15,4.51,6.83
TSLA,21.897,417.44,417.5,1.6,2.1999999999999997,2.5,1.5,2.1,2.4,3.67,7.63,17.21
ATO,86.336,179.25,180,1.6,2.4,3.1,2.1,,4.9,1.73,3.68,6.66
O,42.451,65.66,65,1.6,3,5,0.5,2.1999999999999997,4.3999999999999995,1.78,3.72,6.27
PNC,155.181,229.32,230,1.6,2,2.7,1.7999999999999998,2.4,3,2.53,5.41,8.94
AOS,13.411,80.46,80,1.6,3.5000000000000004,4.7,,2.7,3.5000000000000004,1.84,4.94,7.84
UNP,31.129,260.68,260,1.6,2.1,2.5,1.3,2.1,2.6,1.87,4.64,7.79
HCA,-26.834,540.29,540,1.6,3.5999999999999996,4.9,1.6,3.5000000000000004,,3.51,5.69,11.39
BSX,15.782,74.73,75,1.5,2.6,2.9000000000000004,1.7999999999999998,2.6,2.9000000000000004,3.23,10.03,17.28
CMG,2.17,36.3,36.5,1.5,2.9000000000000004,,2.3,3.1,,4.14,7.2,15.07
PH,113.385,1001.75,1000,1.5,3.5999999999999996,6.2,1.4000000000000001,3.1,5.2,2.25,3.95,7.8
MET,43.806,77.31,77.5,1.5,3.5999999999999996,4.9,1.6,3.5999999999999996,4.7,3.41,4.89,9.35
TMUS,53.484,219.5,220,1.5,2.1999999999999997,2.6,1.7000000000000002,2.8000000000000003,3.1,3.46,5.96,11.32
MAR,-14.184,353.89,355,1.5,2.1,,1.7000000000000002,2.5,2.9000000000000004,3.06,5.31,8.63
IVZ,27.547,26.52,27,1.5,4.5,6.2,3.8,6.2,7.5,4.22,6.97,10.94
MA,8.654,518.36,520,1.5,2.4,2.6,1.7999999999999998,2.4,2.9000000000000004,2.61,5.08,9.22
EA,24.593,200.62,200,1.5,,2.4,0.7000000000000001,1.7000000000000002,2.4,1.08,1.08,6.15
HSY,22.886,222.58,222.5,1.5,,,1.7999999999999998,2.9000000000000004,,2.9,6.49,11.12
GWW,87.179,1131.42,1130,1.5,3.5999999999999996,,1.4000000000000001,2.9000000000000004,,3.09,5.6,8.51
TXT,45.178,98.09,97.5,1.5,4.1000000000000005,6.4,0.8999999999999999,3,4.6,2.28,6.55,9.36
INVH,15.702,26.99,27.5,1.5,3.3000000000000003,4.1000000000000005,3.5000000000000004,5,6.5,2.15,5.38,8.04
HD,12.177,391.05,390,1.5,3,3.5000000000000004,1.3,2.6,3,2.03,5.18,9.57
RF,20.362,29.74,30,1.5,3,4.9,2.5,4.7,6.1,2.86,5.91,9.55
GEN,3.848,23.72,24,1.5,3.8,4.8,2.5,4.3999999999999995,5.3,4.07,7.15,13.01
WBD,14.541,27.99,28,1.5,3,6.5,2.9000000000000004,9.8,10.7,1.7,3.75,15.03
CAG,16.913,19.76,20,1.5,2,2.5,3,3,3.5000000000000004,3.1,5.75,9.43
MRK,20.845,121.41,121,1.5,2.3,2.9000000000000004,1.3,1.9,2.6,2.61,5.19,9.84
RTX,48.607,200.06,200,1.5,2.1,2.7,1.7000000000000002,2.3,2.7,2.16,5.2,8.65
BXP,32.464,61.49,62.5,1.5,4.1000000000000005,5.4,3.3000000000000003,5.5,7.199999999999999,4.46,6.26,12.0
CSX,7.074,40.87,41,1.5,2,2.8000000000000003,1.6,3.5000000000000004,3.1,2.27,4.6,8.86
COP,52.635,111.43,111,1.5,2.3,2.8000000000000003,1.7000000000000002,2.5,2.9000000000000004,2.52,6.01,8.64
AAPL,5.998,255.78,255,1.4000000000000001,1.7999999999999998,2,1.0999999999999999,1.4000000000000001,1.6,2.64,5.67,10.9
AME,46.295,229.76,230,1.4000000000000001,3.1,6.3,2,3.3000000000000003,5.5,2.19,4.2,7.09
JNJ,32.947,243.45,242.5,1.4000000000000001,1.9,,1,,,1.57,4.39,7.44
EL,11.146,108.24,110,1.4000000000000001,4.2,5.7,3.4000000000000004,5.7,7.000000000000001,6.18,10.38,15.35
MDLZ,20.161,62.59,62.5,1.4000000000000001,,,1.4000000000000001,,,2.23,4.66,8.94
ETR,37.308,105.07,105,1.4000000000000001,3.1,6.3,1.2,2.7,5.3,2.39,4.17,6.54
ELV,198.809,346.8,350,1.4000000000000001,3.5000000000000004,5.8999999999999995,2.6,4.6,7.000000000000001,3.54,7.19,12.16
LOW,-18.506,287.39,287.5,1.4000000000000001,3,,1.4000000000000001,2.9000000000000004,,2.22,5.85,10.0
DTE,58.541,144.94,145,1.4000000000000001,2.8000000000000003,3.4000000000000004,1.7000000000000002,,7.3,2.15,4.14,6.53
MMM,8.867,171.82,172.5,1.4000000000000001,2,,2.1,2.4,,2.61,6.03,10.78
V,20.034,314.08,315,1.4000000000000001,2.1999999999999997,2.7,1.7000000000000002,2.3,2.9000000000000004,2.63,4.67,8.43
WEC,41.829,115.79,115,1.4000000000000001,2.9000000000000004,4,7.8,,,2.42,3.41,6.21
TDG,-164.367,1286.67,1290,1.4000000000000001,3.5000000000000004,6.1,1.7000000000000002,3.5000000000000004,5.4,2.52,6.4,11.57
NUE,91.304,183.23,185,1.4000000000000001,4.3,5.6000000000000005,2.7,5,6.6000000000000005,3.02,7.59,10.44
IR,25.797,98.52,100,1.4000000000000001,3.8,9,3,5,8.6,3.5,6.49,9.59
GOOGL,34.353,305.72,305,1.4000000000000001,1.7999999999999998,2,1.0999999999999999,1.6,2,3.72,6.77,13.78
HLT,-23.382,314.62,315,1.4000000000000001,2.1,2.7,1.6,2.1999999999999997,,2.67,4.43,8.47
GL,70.84,144.25,145,1.4000000000000001,3.3000000000000003,4.7,1.7999999999999998,,5.8999999999999995,2.74,4.5,7.44
PPG,34.759,131.34,131,1.4000000000000001,2.1,,,,,1.89,4.85,8.69
GD,94.902,347.64,347.5,1.4000000000000001,2.1,,1.4000000000000001,2,,2.54,5.03,6.93
VZ,24.771,49.01,49,1.3,2.3,2.3,1.2,1.7000000000000002,2.4,2.48,5.09,8.3
VTR,26.377,85.24,85,1.3,3.5000000000000004,5.7,1,2.5,4.9,2.52,4.52,7.53
NEE,26.141,93.8,94,1.3,2,2.3,1.4000000000000001,,,2.45,4.36,8.96
VRSN,-23.441,219.03,220,1.3,3.8,5.1,2.5,4.2,5.3,5.02,6.89,12.54
LIN,82.027,481,480,1.3,3.1,4.2,1.3,2.8000000000000003,3.5999999999999996,2.59,4.42,7.8
META,85.867,639.77,640,1.3,1.7999999999999998,2,1.3,1.7999999999999998,2,3.54,8.28,14.07
YUM,-26.444,160.57,160,1.3,2.9000000000000004,3.9,1.2,2.4,3.2,2.3,4.27,8.95
AEP,57.571,129.94,130,1.3,2.8000000000000003,5,,2.8000000000000003,,2.12,3.89,6.51
AES,5.427,16.28,16.5,1.3,2.8000000000000003,3,2.6,5.800000000000001,,2.98,6.43,9.49
AMGN,16.063,369.19,370,1.3,1.7999999999999998,2.5,1.7000000000000002,1.9,,2.87,6.2,8.89
WY,13.082,26.75,27,1.3,3.2,4.9,2.1999999999999997,4.7,5.6000000000000005,2.52,6.45,10.25
SRE,47.741,94.78,95,1.3,3.9,4.5,1.7000000000000002,3.9,5.5,2.31,4.84,8.09
VTRS,13.128,15.77,16,1.3,5.7,6.3,2.9000000000000004,8.6,9.5,3.1,5.82,11.01
ABBV,-1.495,231.5,232.5,1.3,2,,2.1,2.4,,2.58,6.61,10.68
AIZ,117.391,217.48,220,1.3,2.8000000000000003,5.8999999999999995,3.2,4.6,,4.05,5.37,10.66
FRT,35.807,104.8,105,1.3,2.8000000000000003,5.800000000000001,1.7000000000000002,,5.4,2.16,3.99,7.34
CI,153.726,291.44,292.5,1.3,2.4,,2.1,,,3.55,4.91,13.04
PLD,57.18,138.97,140,1.3,3,5.5,1.7999999999999998,4,6,2.37,4.49,7.0
PSA,27.91,300.35,300,1.3,3,5.5,1.6,3.4000000000000004,6.2,2.25,5.01,9.1
HRL,14.363,23.78,24,1.3,3.2,3.5999999999999996,2.1,4.3999999999999995,4.3999999999999995,2.05,5.55,12.56
PFE,16.321,27.58,27.5,1.3,2.1999999999999997,2.5,1,1.6,2,2.23,4.23,9.15
PM,-6.42,187.51,187.5,1.3,2.1,,1.2,,,2.75,4.9,9.16
CBOE,49.076,275.11,275,1.3,1.7999999999999998,2.3,1.7000000000000002,,,3.2,5.51,7.98
PPL,19.489,37.82,38,1.3,2.4,3.3000000000000003,,,4.2,2.03,3.93,6.47
COST,68.262,1018.48,1020,1.2,1.7999999999999998,2.9000000000000004,1.4000000000000001,2,,2.24,5.12,8.27
STE,72.931,248.35,250,1.2,2.7,6,2.1999999999999997,3.4000000000000004,6,3.59,6.67,10.41
TEL,44.217,236.19,240,1.2,3.5999999999999996,5.3,3.4000000000000004,5.7,6.7,3.47,6.61,11.04
MTB,173.492,228.71,230,1.2,3,4.6,1.7000000000000002,3.8,4.8,2.41,5.19,8.23
BMY,9.073,60.74,61,1.2,2.1,2.4,1.7000000000000002,2.5,2.7,2.74,5.17,9.64
DPZ,-112.88,375.5,380,1.2,4.3999999999999995,7.3999999999999995,2.6,5.7,7.6,2.65,5.59,10.26
KDP,18.64,29.69,30,1.2,3.6999999999999997,4.3999999999999995,3.6999999999999997,5.1,5.6000000000000005,2.43,4.34,12.24
KEY,16.22,21.7,22,1.2,2.7,6.1,3.5000000000000004,4.9,8,2.98,5.78,9.57
ABT,29.303,112.68,113,1.2,1.9,2.3,1.6,2,2.6,1.81,5.77,10.51
TROW,49.688,93.76,95,1.2,3.1,4.1000000000000005,2.5,5.1,6.4,2.87,6.59,11.62
JCI,21.575,139.24,140,1.2,3.5000000000000004,4.9,2.3,4,5.2,2.38,6.45,9.08
ROST,18.175,196.54,197.5,1.2,2,,2,,,1.65,3.27,7.19
NSC,69.276,314.94,315,1.2,1.7999999999999998,2.3,1.7000000000000002,,,1.89,3.96,7.01
CVX,94.952,183.74,182.5,1.2,1.7999999999999998,,1.5,2.1,,1.59,4.34,6.86
PG,22.493,160.07,160,1.2,1.7000000000000002,2,1.0999999999999999,1.6,1.7999999999999998,1.92,3.78,6.83
TJX,8.428,154.46,155,1.0999999999999999,2.6,2.9000000000000004,1.5,3,3.1,1.99,4.14,7.86
TT,38.737,465.27,470,1.0999999999999999,3,4.3,2.1,3.8,4.8,2.47,6.37,10.45
MCD,-2.508,327.58,327.5,1.0999999999999999,1.5,,0.8999999999999999,1.3,,2.04,3.15,6.16
ALL,109.977,207.51,210,1.0999999999999999,2.7,3.5999999999999996,2.3,4,5.1,3.11,5.55,10.21
ADM,46.969,69.51,70,1.0999999999999999,3.2,,2.5,4.3,,2.77,6.13,11.05
HON,24.307,241.38,242.5,1.0999999999999999,2.1,,1.5,2.9000000000000004,,2.04,4.7,7.57
ACGL,65.393,98.38,100,1.0999999999999999,2.5,5.8999999999999995,3.5000000000000004,4.1000000000000005,6.2,3.37,5,8.72
CB,188.588,324.95,325,1.0999999999999999,2.5,4.6,1,2.6,4.1000000000000005,2.63,3.89,6.83
CL,0.067,96.67,97,1.0999999999999999,1.4000000000000001,1.7999999999999998,1.6,2.1999999999999997,2.3,2,4.79,7.78
PCAR,36.665,127,128.6,1.0999999999999999,3,6,3,3.9,,2.45,5.38,8.44
COO,42.057,82.99,85,1.0999999999999999,4.8,7.199999999999999,3.5000000000000004,6.9,8.7,2.38,4.09,11.31
DGX,65.182,206.87,210,1.0999999999999999,2.4,4.6,2.9000000000000004,,6.1,3.27,5.93,9.77
SHW,18.662,368.89,370,1.0999999999999999,2.8000000000000003,6.2,1.5,3,5.6000000000000005,1.9,4.65,9.62
STT,87.008,127.97,130,1.0999999999999999,3.5000000000000004,5.8999999999999995,2.9000000000000004,5,7.5,4.03,5.93,9.41
XYL,47.107,128.09,130,1.0999999999999999,2.6,4.2,2.7,4.1000000000000005,5,3.47,6.5,9.01
SO,31.788,94.95,95,1,1.4000000000000001,3.5000000000000004,4,,2.9000000000000004,1.88,3.31,6.37
TFC,47.742,51.9,52.5,1,3,4.5,2.4,4.3999999999999995,5.5,2.66,5.65,8.57
SYK,58.614,366.05,370,1,2.7,6,2.3,3.6999999999999997,6.1,2.59,5.46,8.28
PKG,53.211,246.31,250,1,2.6,3.5000000000000004,,,5.5,2.27,5.26,8.96
CME,79.882,303.07,305,1,1.5,2.1,1.6,2,2.7,2.24,4.17,7.25
AMZN,38.306,198.79,200,1,1.5,1.7000000000000002,1.6,2,2.1999999999999997,3.53,9.37,15.75
MO,-2.088,67.25,67.5,1,,,1.4000000000000001,,,2.32,5.04,9.15
AWK,55.898,133.5,135,1,2.6,5.3,2.4,3.5000000000000004,6.5,2.99,4.39,8.18
MSFT,52.615,401.32,402.5,1,1.3,1.5,1.3,1.7999999999999998,1.9,2.88,7.98,10.83
BALL,20.319,67.29,67.5,1,2.9000000000000004,6.2,1.3,3.2,5.6000000000000005,2.32,5.11,9.82
KHC,35.189,24.8,25,1,1.6,1.9,2.1999999999999997,2.3,4,2.88,5.26,8.5
UPS,19.113,119.24,119,1,1.7999999999999998,2.4,2.3,2.8000000000000003,3.5000000000000004,2.13,5.58,8.82
WAB,65.311,256.06,260,0.8999999999999999,2.5,3.8,,,,2.61,4.5,7.69
KO,7.478,78.68,79,0.8999999999999999,1.4000000000000001,1.7999999999999998,1.3,1.7000000000000002,2.1999999999999997,1.93,3.92,6.66
MNST,7.928,81.48,82.5,0.8999999999999999,4.2,7.6,2.5,5,7.3999999999999995,1.7,3.78,8.07
PRU,93.228,104.61,105,0.8999999999999999,2.7,5.2,2.4,4.1000000000000005,7.6,2.48,6,9.69
PEG,34.086,86.37,87.5,0.8999999999999999,2.5,5.1,,9.3,7.8,2.01,3.96,7.1
ECL,23.458,299.17,300,0.8999999999999999,2.6,3.5999999999999996,1.3,2.7,3.5999999999999996,2.36,3.87,8.05
PNW,59.888,99.39,100,0.8999999999999999,2.9000000000000004,4.1000000000000005,,,,2.09,4.11,6.16
BK,57.36,117.74,120,0.8999999999999999,3.1,6.800000000000001,3,4.9,9.1,4.23,5.61,8.04
BG,89.072,122.53,125,0.8999999999999999,3.6999999999999997,5.1,,5.8999999999999995,7.1,3.39,6.98,12.02
EG,379.877,338.03,340,0.8999999999999999,2.7,3.8,1.9,4,4.8,3.17,4.83,10.24
KMI,14.007,32.32,32.5,0.8999999999999999,1.5,,,,,1.79,4.61,8.17
HSIC,28.347,78.19,80,0.8999999999999999,4.6,5.5,5,7.8,8.4,3.55,5.99,9.98
AFL,56.855,114.91,115,0.8,1.2,,1.5,,,3.3,4.04,7.38
CNP,16.902,42.52,43,0.8,2.1,4.1000000000000005,,,,1.83,3.72,6.58
HOLX,23.514,75.04,75,0.7000000000000001,1.2,1.7000000000000002,0.3,1.4000000000000001,1.3,0.29,0.57,4.79
ED,66.947,113.72,115,0.7000000000000001,1.7999999999999998,3.5000000000000004,15.7,,5.5,2.43,4.18,6.81
CINF,102.387,162.77,165,0.6,2.1999999999999997,5,2.1,3.3000000000000003,5.800000000000001,2.55,5.18,7.83
D,31.265,66.51,67.5,0.6,1.9,2.9000000000000004,2.3,4.3999999999999995,5,2.15,4.65,7.82
TSN,51.19,63.94,65,0.5,1.9,3.1,2.3,4.3,5,1.9,4.41,9.11
FITB,30.179,52.86,55,0.5,2.3,,5.2,6.1,,2.7,6.22,9.49
ES,42.731,73.36,75,0.4,2,2.9000000000000004,,,5.8999999999999995,2.73,4.92,9.56
EQR,29.18,63.86,65,0.4,1.9,2.3,2.4,3.6999999999999997,4.9,3.05,4.54,7.03
VICI,25.892,29.3,30,0.3,1.7000000000000002,3.8,3.1,4.9,7.000000000000001,1.61,3.59,7.4
DUK,65.384,128.2,130,0.3,1.7000000000000002,2.6,3,3.1,5,2.04,3.34,5.59
DOC,10.791,16.7,17.5,0.3,1.2,2.4,7.5,6.6000000000000005,7.8,2.75,6.01,10.58
ADP,15.864,212.11,212.5,,,,1.7999999999999998,,,2.97,6.78,10.96
AXP,48.796,337.5,337.5,,,,1.9,2.8000000000000003,,3.17,5.66,11.44
AZO,-194.67,3858.16,3860,,4.5,,,4.7,,2.46,5.49,13.35
BKNG,-146.596,4140.6,4140,,,,,,4.8,4.79,8.78,15.13
CTSH,31.347,66.55,67.5,,4.3,5.8999999999999995,3.6999999999999997,6,7.1,4.32,9.59,14.29
DHR,74.316,212.58,212.5,,,,1.4000000000000001,2.7,,2.92,5.79,10.88
EIX,40.308,71.46,72.5,,3.4000000000000004,,,,,2.64,4.97,8.92
EPAM,67.488,166.37,165,,,30.599999999999998,5.2,7.3,,6.29,13.69,18.93
EQIX,144.116,956.19,960,,3.4000000000000004,7.3,,4.1000000000000005,,2.78,5.86,9.0
EXPE,10.482,212.67,215,,,4.7,4.3,5.1,6.2,6.45,12.86,21.63
FAST,3.435,46.41,46.25,,4.3,,,3.8,,2.76,6.27,10.77
FIS,26.703,46.8,47,,4.3,,2.6,4.7,5.2,3.68,9.35,18.42
IBM,34.862,262.38,262.5,,,,2.1,,,3.96,9.19,15.0
JKHY,30.527,156.69,155,,5.3,,2.1999999999999997,3.9,7.000000000000001,4.2,7.89,12.57
KKR,30.535,101.73,102,,,,,4.3,,5.16,9.56,18.98
MCK,-10.553,934.75,935,,,,1.7999999999999998,2,,5.02,6.26,10.55
MPWR,76.384,1171.47,1170,,,11.3,,,10.8,5.5,8.76,15.33
NVR,1380.613,7507.43,,,,,,,,3.23,6.34,9.87
NWS,15.767,26,25,,,,,,12.3,4.13,6.94,13.16
ORLY,-0.907,96.66,96,,4.2,,,3.6999999999999997,,2.59,5.29,10.84
STZ,44.472,149.3,149,,2.7,,1.7000000000000002,2.5,3.1,3.26,7.59,13.04
TMO,142.061,504.82,505,,,,1.7000000000000002,2.6,,3.58,8.39,12.76
TPL,19.843,432.31,433.33,,,8.1,,,,4.09,8.53,14.3
TYL,85.997,303.94,300,,7.6,12.5,3.3000000000000003,6.1,10.7,7.19,14.7,20.75

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
