[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
UWMC,7,2539,0.76,4.445,4,-1.01,9,4.5,2.25,3.49
ACI,21,1001,4.87,17.79,17.5,2.3,3.93,18,2.25,3.43
OI,21,2027,8.46,13.53,13,2.37,6.28,14,2.22,5.69
VALE,14,239,8.34,17.23,17,2.26,3.6,17.5,2.21,3.77
GILT,21,2646,7.69,15.81,15,2.47,7.59,17.5,2.21,12.9
ETHA,7,,,14.52,14.5,3.58,3.72,15,2.2,5.51
HAYW,21,1723,7.02,15.94,15,-5.58,0.31,16,2.2,2.57
ABX,21,2857,4.45,9.15,7.5,-5.46,12.57,10,2.19,11.48
OPRA,21,2667,10.57,16.09,16,4.1,4.66,17,2.18,7.83
VSH,21,1963,15.4,18.55,17.5,2.43,8.09,20,2.16,9.97
BZ,21,1231,6.06,16.17,15,2.35,9.59,17.5,2.16,10.39
SMMT,7,879,0.26,16.22,16,2.34,3.7,16.5,2.16,3.88
JBI,21,2763,4.04,6.93,5,-4.04,23.81,7.5,2.16,10.39
GROY,21,2697,3.26,4.6485,4.5,2.18,5.38,5,2.15,9.71
DNOW,21,2039,12,11.7,10,-1.28,13.25,12.5,2.14,8.97
ABR,7,2437,12.08,7.95,7.5,-0.5,5.16,8,2.14,2.77
WW,21,4194,32.34,21.13,20,6.48,11.83,22.5,2.13,8.61
SSSS,21,4130,9.23,9.39,7.5,-0.96,19.17,10,2.13,8.63
AVO,21,2710,8.32,14.18,12.5,0.14,11.99,15,2.12,7.9
CMCO,21,3222,32.49,19.03,17.5,-2.52,5.52,20,2.1,7.2
III,21,4175,1.98,4.7601,2.5,-7.56,39.92,5,2.1,7.14
NOA,21,3343,12.08,16.7,15,,,17.5,2.1,6.89
INFY,21,306,2.28,14.34,14,2.86,5.23,15,2.09,6.69
ET,34,274,9.02,18.78,18.5,1.7,3.19,19,2.08,3.25
AESI,21,2540,9.89,9.63,7.5,-1.35,20.77,10,2.08,5.92
CAG,28,1035,16.91,19.23,19,2.18,3.38,19.5,2.08,3.48
ENR,21,2355,2.06,21.77,20,-1.24,6.89,22.5,2.07,5.42
WT,21,2001,3.02,16.89,15,0.36,11.55,17.5,2.07,5.68
MTUS,21,3017,16.47,16.98,15,0.71,12.37,17.5,2.06,5.12
F,28,309,9.01,14.09,14,3.05,3.69,14.5,2.06,4.97
AVAH,21,2399,0.05,7.35,5,-6.12,25.85,7.5,2.04,4.08
HLF,7,2123,-4.99,19.62,19.5,2.7,3.31,20,2.04,3.98
AES,28,898,5.43,17.22,17,2.5,3.77,17.5,2.03,3.66
SFNC,21,1838,23.18,19.78,17.5,-2.93,8.59,20,2.02,3.13
GEN,21,830,3.85,22.59,22,1.81,4.43,23,1.99,3.81
XRP,21,,,15.16,15,-0.73,0.33,16,1.98,7.52
BYRN,21,3905,2.9,12.69,12.5,5.59,7.09,15,1.97,20.17
NOK,14,384,4.44,7.7,7.5,2.08,4.68,8,1.95,5.84
VWAV,21,4595,0.18,7.72,7.5,2.33,5.18,10,1.94,31.48
ASYS,21,4355,3.76,13.05,12.5,-1.15,3.07,15,1.92,16.86
CADL,21,3958,1.46,5.25,5,,,6,1.9,16.19
OWL,7,1188,3.31,10.57,10.5,3.12,3.78,11,1.89,5.96
SBH,21,2341,8.45,16.08,15,2.61,9.33,17.5,1.87,10.7
NEXA,21,2335,7.38,13.39,12.5,3.06,9.71,15,1.87,13.89
PBI,21,2263,-5.32,10.695,10,0.98,7.48,11,1.87,4.72
OSCR,7,1769,3.29,13.53,13.5,3.1,3.33,14,1.85,5.32
PRVA,21,1921,5.77,24.33,22.5,-4.44,3.08,25,1.85,4.6
BWMX,21,3018,2.03,16.4,15,-2.13,6.4,17.5,1.83,8.54
GDOG,21,,,10.97,10,-1.55,7.29,11,1.82,2.1
CAG,21,1035,16.91,19.23,19,1.92,3.12,19.5,1.82,3.22
DRVN,21,1901,4.83,10.97,10,3.01,11.85,12.5,1.82,15.77
ET,28,274,9.02,18.78,18.5,0.75,2.24,19,1.81,2.98
NLY,34,729,20.21,23.33,23,1.54,2.96,23.5,1.8,2.53
SOEZ,21,,,14.03,14,4.78,4.99,15,1.78,8.7
F,21,309,9.01,14.09,14,2.63,3.26,14.5,1.77,4.68
HTGC,21,1889,12.28,14.14,14,3.96,4.95,15,1.77,7.85
INTT,21,4602,8.26,11.37,10,0.26,12.31,12.5,1.76,11.7
HPQ,7,711,-0.38,18.77,18.5,1.76,3.2,19,1.76,2.98
CHCT,21,3350,15.93,17.1,15,-2.34,9.94,17.5,1.75,4.09
VIPS,21,1175,11.86,17.37,17,1.61,3.74,18,1.73,5.35
QNST,21,3104,5.17,11.71,10,-14.18,0.43,12.5,1.71,8.45
ACI,14,1001,4.87,17.79,17.5,1.46,3.09,18,1.69,2.87
GASS,21,3812,18.79,8.93,7.5,-0.34,15.68,10,1.68,13.66
LTRX,21,4106,1.9,5.965,5,0.59,16.76,7.5,1.68,27.41
STWD,21,1235,18.54,17.9,17,-0.56,4.47,18,1.68,2.23
NLY,21,729,20.21,23.33,23,1.41,2.83,23.5,1.63,2.36
SUPV,21,2933,1.57,9.23,7.5,-1.41,17.33,10,1.63,9.97
VOD,14,435,2.55,15.37,15,1.17,3.58,15.5,1.63,2.47
HLX,21,2337,10.71,9.245,9,2.76,5.41,10,1.62,9.79
SLDE,21,2090,7.76,18.75,17.5,2.13,8.8,20,1.6,8.27
HTBK,21,2931,11.55,12.47,10,-8.18,11.63,12.5,1.6,1.84
ABR,14,2437,12.08,7.95,7.5,-1.26,4.4,8,1.51,2.14
LI,7,748,10.42,17.57,17.5,2.22,2.62,18,1.48,3.93
NLY,28,729,20.21,23.33,23,0.3,1.71,23.5,1.46,2.19
ET,21,274,9.02,18.78,18.5,1.33,2.82,19,1.44,2.61
EXTR,21,2194,0.71,14.01,14,3.85,3.93,15,1.43,8.49
LMNR,21,4034,8.91,14.15,12.5,0.35,12.01,15,1.41,7.42
WWW,21,2432,4.6,17.89,17.5,3.97,6.15,20,1.4,13.19
LFCR,21,3994,0.04,7.2111,5,-2.93,27.74,7.5,1.39,5.39
XP,7,1025,8.76,21.53,21.5,2.42,2.55,22,1.39,3.58
HCSG,21,2404,7.33,21.67,20,-5.4,2.31,22.5,1.38,5.21
HIMX,21,2498,5.12,7.25,7,2.76,6.21,8,1.38,11.72
HTLD,21,2865,9.75,11.02,10,-8.8,0.45,12.5,1.36,14.79
AGNC,42,863,9.41,11.22,11,1.6,3.57,11.5,1.34,3.83
SLM,21,1595,11.04,19.01,19,3.89,3.95,20,1.32,6.52
CAG,14,1035,16.91,19.23,19,1.4,2.6,19.5,1.3,2.7
TH,21,3057,4.03,7.71,7,-2.08,7.13,8,1.3,5.06
CRGY,21,1732,17.56,11.54,10,0.52,13.86,12.5,1.3,9.62
FA,21,2340,7.48,11.62,10,-3.18,10.76,12.5,1.29,8.86
VALE,7,239,8.34,17.23,17,1.39,2.73,17.5,1.28,2.84
GENC,21,4297,14.69,15.7,15,-1.59,2.87,17.5,1.27,12.74
NLY,14,729,20.21,23.33,23,1.07,2.49,23.5,1.24,1.97
SCVL,21,3181,24.96,20.25,20,3.95,5.19,22.5,1.23,12.35
APLE,21,1860,13.47,12.28,10,-2.28,16.29,12.5,1.22,3.01
PMT,21,2684,15.47,12.34,10,-3.16,15.8,12.5,1.22,2.51
F,14,309,9.01,14.09,14,2.06,2.7,14.5,1.21,4.12
REYN,21,1392,10.71,24.71,22.5,-5.5,3.44,25,1.21,2.39
NWBI,21,2209,12.94,12.36,10,-1.29,17.8,12.5,1.21,2.35
PAA,21,776,13.93,20.83,20.5,1.06,2.64,21,1.2,2.02
VRRM,21,1819,2.53,16.63,15,-0.18,9.62,17.5,1.2,6.43
PAYO,21,2238,1.43,4.32,4,1.85,9.26,5,1.16,16.9
AGNC,34,863,9.41,11.22,11,1.34,3.3,11.5,1.16,3.65
WEST,21,3344,0.12,4.45,4,-1.12,8.99,5,1.12,13.48
INNV,21,2573,1.89,9.02,7.5,-1.88,14.97,10,1.11,11.97
MTA,21,2929,2.74,9.05,7.5,-0.55,16.57,10,1.1,11.6
MNSO,21,1306,5.08,18.12,17.5,2.65,6.07,20,1.1,11.48
OPFI,21,4044,1.77,9.13,7.5,-1.97,15.88,10,1.1,10.62
RDWR,21,2751,8.07,23.25,23,1.29,2.37,24,1.08,4.3
WULF,42,1170,0.57,15.85,15.5,-0.25,1.96,16,1.07,2.02
SEG,21,3898,38.15,23.34,22.5,-3.17,0.43,25,1.07,8.18
UTZ,21,2870,8.16,9.39,7.5,-3.09,17.04,10,1.06,7.56
ET,14,274,9.02,18.78,18.5,0.85,2.34,19,1.06,2.24
AUPH,21,2161,2.77,14.1,14,0.71,1.42,15,1.06,7.45
WU,21,1807,3.03,9.53,9,0.21,5.77,10,1.05,5.98
AMBP,21,1873,-0.57,4.8,2.5,-10.42,37.5,5,1.04,5.21
TWI,21,3051,8.91,9.695,7.5,-3.56,19.08,10,1.03,4.18
SLRC,21,2925,18.21,14.52,12.5,-1.52,12.4,15,1.03,4.34
VOD,7,435,2.55,15.37,15,0.52,2.93,15.5,0.98,1.82
UPBD,21,2567,12.26,21.26,20,-1.46,4.47,22.5,0.94,6.77
NB,7,3054,2.56,5.325,5,0.47,6.57,5.5,0.94,4.23
PTRN,21,2428,3.07,10.66,10,6.94,13.13,12.5,0.94,18.2
ASPI,7,3058,0.79,5.31,5,-1.13,4.71,5.5,0.94,4.52
NOK,7,384,4.44,7.7,7.5,1.17,3.77,8,0.91,4.81
TIPT,21,3111,13.36,16.97,15,-2.77,8.84,17.5,0.88,4.01
SMPL,21,2331,18.25,16.97,15,0.47,12.08,17.5,0.88,4.01
OBDC,21,1302,14.81,11.31,10,-0.53,11.05,12.5,0.88,11.41
NEWP,21,2789,0.87,5.655,5,2.56,14.15,7.5,0.88,33.51
INVA,21,2261,13.51,22.99,22.5,1.78,3.91,25,0.87,9.61
NUVB,21,2156,0.95,5.795,5,2.67,16.39,7.5,0.86,30.28
BXSL,21,1360,27.15,23.87,22.5,0.34,6.07,25,0.84,5.57
ELMD,21,4280,5.49,23.675,22.5,-2.43,2.53,25,0.84,6.44
CORN,21,,,17.9,17,0,5.03,18,0.84,1.4
ACI,7,1001,4.87,17.79,17.5,0.9,2.53,18,0.84,2.02
DFH,21,3037,15.44,18.35,17.5,0.54,5.18,20,0.82,9.81
AGNC,21,863,9.41,11.22,11,1.25,3.21,11.5,0.8,3.3
FWRG,21,2893,9.95,12.55,12.5,3.59,3.98,15,0.8,20.32
ALLT,21,3383,2.64,6.335,6,1.82,7.1,7,0.79,11.29
KVUE,21,438,5.62,19.1,19,0.73,1.26,19.5,0.79,2.88
MBI,21,3848,-43.18,6.48,6,,,7,0.77,8.8
CLBT,21,1800,1.98,13.27,12.5,2.49,8.29,15,0.75,13.79
CWK,21,1785,8.44,13.36,12.5,1.42,7.86,15,0.75,13.02
ALTG,21,4163,0.09,6.85,5,-8.76,18.25,7.5,0.73,10.22
PAA,7,776,13.93,20.83,20.5,-0.14,1.44,21,0.72,1.54
PAA,14,776,13.93,20.83,20.5,0.1,1.68,21,0.72,1.54
KRP,21,2524,5.8,14.33,12.5,-1.61,11.17,15,0.7,5.37
NLY,7,729,20.21,23.33,23,0.56,1.97,23.5,0.69,1.41
LXEO,21,3321,2.2,7.235,7,,,8,0.69,11.26
ESCA,21,4270,12.48,14.44,12.5,-7.55,5.89,15,0.69,4.57
GNE,21,3648,7.49,14.51,12.5,-11.78,2.07,15,0.69,4.07
BBAR,21,1725,3.48,14.9,14,-0.67,5.37,15,0.67,1.34
DRTS,21,3097,0.91,7.71,7.5,2.46,5.19,10,0.65,30.35
F,7,309,9.01,14.09,14,1.42,2.06,14.5,0.64,3.55
ET,7,274,9.02,18.78,18.5,0.48,1.97,19,0.64,1.81
LAR,21,2568,4.71,7.93,7.5,4.67,10.09,10,0.63,26.73
ADT,21,1293,4.5,8.02,8,3.49,3.74,9,0.62,12.84
AGNC,14,863,9.41,11.22,11,0.89,2.85,11.5,0.62,3.12
WLTH,21,2581,2.89,8.35,7.5,0,10.18,10,0.6,20.36
GNW,21,1714,21.88,8.41,8,0.48,5.35,9,0.59,7.61
KVUE,14,438,5.62,19.1,19,1.05,1.57,19.5,0.58,2.67
PGNY,21,2224,6.55,17.61,17.5,3.63,4.26,20,0.57,14.14
AGRO,21,2544,13.71,8.85,7.5,-3.39,11.86,10,0.56,13.56
ASUR,21,4274,6.96,9.04,7.5,-1,16.04,10,0.55,11.17
GWRS,21,4029,3.12,9.16,7.5,-3.93,14.19,10,0.55,9.72
PLSE,21,2519,1.19,18.79,18,-3.14,1.06,19,0.53,1.65
YMM,21,1043,5.45,9.4,7.5,-2.13,18.09,10,0.53,6.91
CAG,7,1035,16.91,19.23,19,0.62,1.82,19.5,0.52,1.92
BXMT,21,1759,20.53,19.32,19,0.67,2.33,20,0.52,4.04
LOMA,21,2560,6.15,10.28,10,2.14,4.86,12.5,0.49,22.08
HSTM,21,3085,11.78,21.21,20,,,22.5,0.47,6.55
RYN,21,1245,13.69,21.38,20,0.33,6.78,22.5,0.47,5.71
CRESY,21,2958,1.29,11.22,10,-3.3,7.58,12.5,0.45,11.85
PK,21,2043,15.66,11.24,10,0.09,11.12,12.5,0.44,11.65
ANGO,21,3379,4.24,11.4,10,-1.32,10.96,12.5,0.44,10.09
GBDC,21,1774,14.84,12.03,10,-2.74,14.13,12.5,0.42,4.32
HL,0,742,3.87,24.445,24,-0.02,1.8,24.5,0.41,0.63
OOMA,21,3755,3.26,12.44,10,-13.99,5.63,12.5,0.4,0.88
EFC,21,2365,13.52,12.44,10,-3.54,16.08,12.5,0.4,0.88
WULF,0,1170,0.57,15.85,15.5,-0.44,1.77,16,0.38,1.32
ABR,34,2437,12.08,7.95,7.5,-4.78,0.88,8,0.38,1.01
CDE,0,743,5.16,26.445,26,0.02,1.7,26.5,0.38,0.59
COLD,21,1649,10.13,13.4,12.5,0.37,7.09,15,0.37,12.31
WTTR,21,2468,7.68,13.69,12.5,0.07,8.77,15,0.37,9.93
BRSL,21,1967,4.58,13.52,13,-2,1.85,14,0.37,3.92
AGNC,7,863,9.41,11.22,11,0.45,2.41,11.5,0.36,2.85
GLRE,21,3369,19.32,14.24,12.5,-10.11,2.11,15,0.35,5.69
SOFI,0,589,8.26,17.4,17,-0.29,2.01,17.5,0.34,0.92
QBTS,0,1221,1.94,17.8736,17.5,-0.19,1.9,18,0.34,1.04
MTW,21,3258,19.6,14.75,14,0,5.08,15,0.34,2.03
SONO,21,2216,3.67,15.17,15,3.82,4.94,17.5,0.33,15.69
SOLC,21,,,15.96,15,0.25,6.27,16,0.31,0.56
SMMT,0,879,0.26,16.22,16,-0.12,1.23,16.5,0.31,2.03
ACHR,0,1416,2.54,6.985,6.5,-0.79,6.16,7,0.29,0.5
ASIX,21,3327,30.35,17.74,17.5,1.47,2.82,20,0.28,13.02
SD,21,3112,13.41,17.66,17.5,3.62,4.53,20,0.28,13.53
MLKN,21,2422,19.04,20.02,20,2.15,2.25,22.5,0.25,12.64
WDS,21,427,18.77,20.37,20,-1.08,0.74,22.5,0.25,10.7
WLKP,21,2938,14.28,21.79,20,,,22.5,0.23,3.49
GNTX,21,1393,11.51,23.23,22.5,-0.99,2.15,25,0.22,7.83
NCLH,0,927,4.82,24.32,24,-0.08,1.23,24.5,0.21,0.95
PONY,0,1480,2.08,14.14,14,-0.57,0.42,14.5,0.21,2.76
CIFR,0,1234,1.99,15.18,15,0.46,1.65,15.5,0.2,2.31
JOBY,0,1031,1.02,9.86,9.5,-0.2,3.45,10,0.2,1.62
RKT,0,716,4.2,18.05,18,0.5,0.78,18.5,0.17,2.66
USAR,0,1539,-0.53,18.78,18.5,-0.32,1.17,19,0.16,1.33
SOUN,0,1784,0.95,8.6299,8.5,0.12,1.62,9,0.12,4.4
ZETA,0,1686,2.9,16.94,16.5,-1.24,1.36,17,0.12,0.47
ONDS,0,1513,1.48,9.7999,9.5,-0.61,2.45,10,0.1,2.14
KVUE,7,438,5.62,19.1,19,0.58,1.1,19.5,0.1,2.2
AES,0,898,5.43,17.22,17,-0.52,0.75,17.5,0.06,1.68
KVUE,28,438,5.62,19.1,19,0,0.52,19.5,0.05,2.15
HPQ,0,711,-0.38,18.77,18.5,-0.11,1.33,19,0.05,1.28
KVUE,42,438,5.62,19.1,19,0.16,0.68,19.5,0.05,2.15
NLY,0,729,20.21,23.33,23,-0.04,1.37,23.5,0.04,0.77
CC,0,1903,1.67,17.65,17.5,,,18,,
CWAN,0,1204,6.94,23.35,23,,,23.5,,
XP,0,1025,8.76,21.53,21.5,,,22,,
UWMC,0,2539,0.76,4.445,4,-2.14,7.87,4.5,,
VOD,0,435,2.55,15.37,15,-1.43,0.98,15.5,,
MANU,0,2734,1.46,17.9,17.5,-1.4,0.84,18,,
ACI,0,1001,4.87,17.79,17.5,-1.07,0.56,18,,
VISN,0,1599,-10.58,17.785,17.5,-1.04,0.56,18,,
AGNC,0,863,9.41,11.22,11,-0.98,0.98,11.5,,
STUB,0,1832,4.9,9.22,9,-0.76,1.63,9.5,,
GLXY,0,1596,9.99,20.34,20,-0.59,1.08,20.5,,
TMC,0,1933,-0.1,6.1134,6,-0.22,1.64,6.5,,
OWL,0,1188,3.31,10.57,10.5,-0.19,0.47,11,,
CAG,0,1035,16.91,19.23,19,-0.16,1.04,19.5,,
PAA,0,776,13.93,20.83,20.5,-0.14,1.44,21,,
NOK,0,384,4.44,7.7,7.5,-0.13,2.47,8,,
ET,0,274,9.02,18.78,18.5,-0.11,1.38,19,,
KVUE,0,438,5.62,19.1,19,-0.05,0.47,19.5,,
LI,0,748,10.42,17.57,17.5,0,0.4,18,,
VALE,0,239,8.34,17.23,17,0.06,1.39,17.5,,
OSCR,0,1769,3.29,13.53,13.5,0.07,0.3,14,,
F,0,309,9.01,14.09,14,0.07,0.71,14.5,,
VG,0,1526,2.33,9.72,9.5,0.31,2.57,10,,
MANU,7,2734,1.46,17.9,17.5,,,18,,
CWAN,7,1204,6.94,23.35,23,,,23.5,,
SMMT,14,879,0.26,16.22,16,,,16.5,,
CWAN,14,1204,6.94,23.35,23,,,23.5,,
KRMD,21,4184,0.36,4.81,2.5,-45.95,2.08,5,,
AIV,21,2908,0.44,4.36,3.55,,,6.05,,
NGEN,21,3732,-0.03,4.07,2.5,-36.12,2.46,5,,
COYA,21,4718,1.63,4.89,2.5,-28.43,20.45,5,,
VMD,21,3777,3.51,8.74,7.5,,,10,,
RVSB,21,4671,7.93,5.36,5,,,6,,
KMDA,21,3252,4.51,8.71,7.5,,,10,,
SEMR,21,2366,1.94,11.8,10,,,12.5,,
FENC,21,3835,-0.16,8.45,7.5,,,10,,
CPSS,21,4341,13.89,8.39,7.5,,,10,,
VENU,21,4108,2.78,5.12,5,,,7.5,,
SELF,21,5073,4.14,5.1,5,,,7.5,,
INSE,21,4191,-0.33,8.22,7.5,,,10,,
BCBP,21,4530,16.15,8.01,7.5,,,10,,
WHF,21,4504,11.41,6.28,5,-17.2,3.18,7.5,,
SPOK,21,3938,7.22,12.09,10,-16.87,0.41,12.5,,
TKC,21,1291,111.67,6.7,5,-16.42,8.96,7.5,,
BV,21,2543,13.27,13.68,12.5,,,15,,
NL,21,3852,7.68,6.24,5,-15.87,4.01,7.5,,
NMFC,21,2876,12.06,7.7,7.5,,,10,,
ENIC,21,1307,0.07,4.145,2.5,-15.56,24.13,5,,
PCYO,21,4025,6.12,10.64,10,,,12.5,,
KRNY,21,3325,12.04,7.67,7.5,,,10,,
REFI,21,4043,14.71,12.2,10,-15.16,2.87,12.5,,
SYPR,21,4953,0.87,3.005,2.5,-15.14,1.66,5,,
EDAP,21,4373,0.74,4.3481,2.5,-14.91,27.6,5,,
NVCT,21,4144,0.72,8.92,7.5,-14.8,1.12,10,,
MPX,21,3986,3.57,7.62,7.5,,,10,,
BVS,21,3174,2.48,8.87,7.5,-14.32,1.13,10,,
KVHI,21,4626,6.7,6,5,-14.17,2.5,7.5,,
CEPO,21,4207,-0.15,10.47,10,,,12.5,,
NFBK,21,3209,16.51,13.34,12.5,,,15,,
HCM,21,1945,1.43,14.61,12.5,-13.76,0.68,15,,
ETHM,21,4370,-1.22,10.41,10,,,12.5,,
CTLP,21,2944,3.42,10.4,10,,,12.5,,
CTOS,21,2286,3.46,7.16,5,-13.41,16.76,7.5,,
VINP,21,3127,5.74,11.78,10,-13.41,1.7,12.5,,
CCU,21,1925,4007.12,13.28,12.5,,,15,,
NREF,21,4027,20.99,14.5,12.5,-13.1,0.69,15,,
IMTX,21,2489,4.06,10.29,10,,,11,,
MFIN,21,4114,18.09,10.2,10,,,12.5,,
MBC,21,2460,10.57,10.16,10,,,12.5,,
LCNB,21,4083,19.3,17.2,15,-11.34,1.45,17.5,,
CFFN,21,2794,8.18,7.16,5,-11.31,18.85,7.5,,
LXFR,21,3492,8.67,12.89,12.5,,,15,,
ORIC,21,2556,4.18,13.45,13,,,14,,
IRS,21,2584,1.78,15.63,15,,,17.5,,
STHO,21,4697,20.44,8.93,7.5,-10.41,5.6,10,,
SGC,21,4421,12.14,10.04,10,,,12.5,,
VIV,21,536,4.12,16.9,15,-10.36,0.89,17.5,,
UE,21,1930,10.24,21.18,20,,,22.5,,
GHRS,21,2779,4.7,14.61,12.5,-9.99,4.45,15,,
ZGN,21,1872,4.12,11.32,10,-9.89,1.77,12.5,,
PNNT,21,3750,7,4.99,2.5,-9.82,40.08,5,,
HOPE,21,2409,17.81,11.2,10,-9.82,0.89,12.5,,
AAT,21,2605,18.75,19.77,17.5,-9.71,1.77,20,,
STRZ,21,4457,39.71,11.07,11,,,12,,
TNGX,21,2257,1.43,11.05,11,,,12,,
ULE,21,,,13.26,13,,,14,,
FFIC,21,3234,20.96,15.47,15,,,17.5,,
AARD,21,3971,5.63,12.68,12.5,,,15,,
RGCO,21,4176,11.24,22.36,20,-9.21,1.34,22.5,,
OLP,21,3288,15.11,23.65,22.5,,,25,,
PKST,21,2932,20.05,20.86,20,,,22.5,,
INR,21,4058,18.47,16.63,15,-8.6,1.2,17.5,,
SAMG,21,4599,7.15,15.27,15,,,17.5,,
XHR,21,2395,12.42,15.27,15,,,17.5,,
EPM,21,4440,1.98,4.47,2.5,-8.28,35.79,5,,
FMS,21,834,52.87,23.44,22.5,,,25,,
INFU,21,4378,2.73,8.77,7.5,-8.21,6.27,10,,
TXO,21,3026,13.44,12.51,12.5,,,15,,
TAGS,21,,,23.93,23,,,24,,
EVC,21,4086,0.86,3.1,2.5,-8.06,11.29,5,,
LNSR,21,4516,-2.17,12,10,-7.92,8.75,12.5,,
STVN,21,2942,6.23,15.19,15,,,17.5,,
DYN,21,1943,4.85,15.14,15,,,16,,
SMMT,21,879,0.26,16.22,16,,,16.5,,
BCAX,21,2820,7.38,16.4,15,-7.32,1.22,17.5,,
SHO,21,2248,8.84,9.27,7.5,-7.23,11.87,10,,
BLFS,21,2658,7.38,24.79,22.5,-7.22,2.02,25,,
LOAN,21,5125,3.79,4.41,2.5,-7.03,36.28,5,,
HGTY,21,2628,2.11,11.85,10,-6.75,8.86,12.5,,
GBTG,21,1911,2.91,5.57,5,-6.64,3.59,7.5,,
CAPL,21,2935,-2.41,20.31,20,,,22.5,,
HBB,21,4293,12.19,19.35,17.5,-6.2,3.36,20,,
KNOP,21,3655,15.72,10.69,10,-5.99,0.47,12.5,,
AHH,21,3372,10.34,6.22,5,-5.95,13.67,7.5,,
CWAN,21,1204,6.94,23.35,23,,,23.5,,
MRCC,21,4579,7.99,5.89,5,-5.77,9.34,7.5,,
JMSB,21,3963,18.78,19.61,17.5,-5.66,5.1,20,,
NAVI,21,2866,24.99,8.69,7.5,-5.64,8.06,10,,
CVBF,21,1919,16.93,19.18,17.5,-5.63,3.13,20,,
RBB,21,3599,30.68,21.85,20,-5.49,2.97,22.5,,
IIIV,21,3355,15.86,22.38,20,-5.27,5.36,22.5,,
HLIT,21,2602,3.45,10.57,10,-4.92,0.47,12.5,,
FINV,21,2959,9.47,5.625,5,-4.89,6.22,7.5,,
RSVR,21,3315,5.7,8.99,7.5,-4.89,11.68,10,,
MCFT,21,3593,11.61,21.74,20,-4.78,3.22,22.5,,
AMTB,21,2814,23.15,21.09,20,-4.69,0.47,22.5,,
RNW,21,2485,3.74,5.45,5,-4.59,3.67,6,,
FPH,21,3533,11.86,5.5,5,-4.55,4.55,7.5,,
OS,21,2057,2.52,23.625,22.5,-4.55,0.21,25,,
LBTYK,21,2203,29.08,12.35,10,-4.45,14.57,12.5,,
VREX,21,3202,11.38,13.13,12.5,-4.42,0.38,15,,
FBP,21,1715,12.64,21.03,20,-4.42,0.48,22.5,,
IMMR,21,4266,9.85,6.12,5,-4.41,13.89,7.5,,
IHS,21,1910,-0.41,8,7.5,-4.38,1.88,10,,
PRTH,21,3390,-1.35,5.54,5,-4.33,5.42,7.5,,
GRFS,21,2000,9.01,8.98,8,-4.23,6.68,9,,
HLMN,21,2273,6.25,8.29,7.5,-4.1,5.43,10,,
BSBR,21,327,4.94,6.51,5,-3.99,19.2,7.5,,
VIRC,21,4744,7.21,6.35,5,-3.94,17.32,7.5,,
CION,21,3442,14.86,8.01,7.5,-3.87,2.5,10,,
MSBI,21,3366,21.98,22.15,20,-3.84,5.87,22.5,,
MCS,21,3604,14.79,16.89,15,-3.79,7.4,17.5,,
NEOV,21,4497,0.14,2.91,2.5,-3.78,10.31,5,,
NEWT,21,3641,12.19,12.3,10,-3.66,15.04,12.5,,
CUZ,21,1626,27.86,23.56,22.5,-3.65,0.85,25,,
SFL,21,2439,7.24,10.99,10,-3.55,5.46,12.5,,
ECVT,21,2510,5.33,11.29,10,-3.45,7.97,12.5,,
CXDO,21,4360,2,5.85,5,-3.42,11.11,7.5,,
BNL,21,1673,15.16,19.51,17.5,-3.38,6.92,20,,
SVV,21,2386,2.81,9.25,7.5,-3.24,15.68,10,,
LUCK,21,3065,-2.65,8.37,7.5,-3.23,7.17,10,,
AQN,21,1397,5.81,6.97,5,-3.16,25.11,7.5,,
CCC,21,1761,3.29,5.73,5,-3.14,9.6,7.5,,
VLRS,21,2675,0.23,8.72,7.5,-3.1,10.89,10,,
KYN,21,2008,13.79,14.34,12.5,-3.07,9.76,15,,
SUNS,21,4596,13.76,9.38,7.5,-2.99,17.06,10,,
EHAB,21,3035,11.29,13.6,12.5,-2.94,5.15,15,,
HRZN,21,3903,7.12,5.97,5,-2.85,13.4,7.5,,
BBCP,21,3691,5.16,6.69,5,-2.84,22.42,7.5,,
TRTX,21,3075,13.64,8.48,8,-2.71,2.95,9,,
TU,21,624,7.46,13.77,12.5,-2.69,6.54,15,,
SEVN,21,4277,14.55,8.61,7.5,-2.44,10.45,10,,
ARI,21,2405,13.36,10.66,10,-2.44,3.75,12.5,,
NIQ,21,1730,3.33,12.9,12.5,-2.33,0.78,15,,
OCFC,21,2674,28.97,18.12,17.5,-2.32,1.1,20,,
LADR,21,2522,11.66,10.44,10,-2.3,1.92,12.5,,
IMXI,21,3376,5.04,15.8,15,-2.22,2.85,16,,
RWAY,21,3896,13.55,7.82,7.5,-2.17,1.92,10,,
GNL,21,2094,7.72,9.4,7.5,-2.13,18.09,10,,
PRA,21,2566,25.37,24.57,22.5,-2.12,6.31,25,,
UDN,21,,,18.42,18,-2.01,0.27,19,,
SIBN,21,3061,3.98,15.35,15,-1.95,0.33,17.5,,
TAK,21,295,31.34,18.76,17.5,-1.92,4.8,20,,
PAX,21,2828,3.91,13.2,12.5,-1.89,3.41,15,,
AIP,21,3014,-0.33,16.9,15,-1.78,9.47,17.5,,
VRE,21,2241,12.32,18.86,17.5,-1.64,5.57,20,,
