
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[Covered plus Protective Options List]
symbol,expiry,Benefit,days,ltp,strike,bid,next_strike,Put Premium,gain,Net,Net%
FIGS,20260417,0.14,21,14.75,15,0.65,12.5,0.25,0.6500000000000004,0.40000000000000036,3.0
FPS,20260417,0.14,21,30.170000076293945,30,2.1,25,0.95,1.929999923706056,0.9799999237060562,3.0
FSK,20260417,0.14,21,9.90999984741211,10,0.35,7.5,0.1,0.34999999999999964,0.24999999999999964,3.0
GCT,20260417,0.14,21,41.59000015258789,40,3.3,35,0.5,1.7099998474121065,1.2099998474121065,3.0
CELC,20260515,0.14,49,106.0199966430664,105,13.6,85,5.5,12.580003356933588,7.080003356933588,7.000000000000001
HIMX,20260417,0.14,21,8.09000015258789,8,0.55,7,0.2,0.4599998474121101,0.2599998474121101,3.0
HOOD,20260417,0.14,21,66.0199966430664,65,5,60,2.13,3.9800033569335938,1.8500033569335939,3.0
OPEN,20260410,0.14,14,4.800000190734863,4.5,0.46,4,0.08,0.15999980926513668,0.07999980926513668,2.0
INFQ,20260417,0.14,21,9.850000381469727,10,0.64,7.5,0.36,0.6400000000000006,0.2800000000000006,3.0
JOBY,20260417,0.14,21,8.085000038146973,8,0.55,7,0.22,0.46499996185302805,0.24499996185302805,3.0
QS,20260417,0.14,21,6.284999847412109,6,0.55,5,0.08,0.26500015258789045,0.18500015258789043,3.0
RBLX,20260417,0.14,21,52.310001373291016,50,4.8,45,1,2.4899986267089815,1.4899986267089815,3.0
TTD,20260417,0.14,21,21.280000686645508,20,2.12,17.5,0.3,0.8399993133544932,0.5399993133544931,3.0
RELY,20260417,0.14,21,15.085000038146973,15,0.7,12.5,0.15,0.6149999618530266,0.4649999618530266,3.0
BB,20260417,0.14,21,3.1600000858306885,3,0.28,2.5,0.04,0.11999991416931177,0.07999991416931176,3.0
NEXT,20260417,0.14,21,8.130000114440918,8,0.65,7,0.3,0.5199998855590824,0.2199998855590824,3.0
BETR,20260417,0.14,21,30.65999984741211,30,2.7,25,1.2,2.0400001525878935,0.8400001525878935,3.0
SCO,20260417,0.14,21,7.829999923706055,8,0.9,7,0.65,0.9000000000000004,0.25000000000000033,3.0
BKSY,20260417,0.14,21,23.290000915527344,22.5,2.7,20,1.25,1.9099990844726555,0.6599990844726555,3.0
BLBD,20260417,0.14,21,55.11000061035156,55,2.5,50,1,2.3899993896484375,1.3899993896484375,3.0
BLSH,20260417,0.14,21,34.7599983215332,35,1.95,30,0.95,1.9500000000000028,1.0000000000000029,3.0
BRBR,20260417,0.14,21,15.350000381469727,15,1.1,12.5,0.3,0.7499996185302749,0.44999961853027487,3.0
BRZE,20260417,0.14,21,23,22.5,1.75,20,0.6,1.25,0.65,3.0
BSOL,20260417,0.14,21,11.069999694824219,11,0.75,10,0.35,0.6800003051757812,0.33000030517578127,3.0
CCOI,20260417,0.14,21,17.6200008392334,17.5,1.3,15,0.65,1.1799991607666023,0.5299991607666023,3.0
UNG,20260417,0.14,21,12.279999732971191,12,0.83,11,0.24,0.5500002670288087,0.3100002670288087,3.0
RNG,20260417,0.14,21,35.36000061035156,35,2.1,30,0.55,1.739999389648439,1.1899993896484389,3.0
CLF,20260417,0.14,21,8.109999656677246,8,0.63,7,0.24,0.5200003433227547,0.2800003433227547,3.0
CORT,20260417,0.14,21,37.54999923706055,37.5,2.05,35,0.75,2.0000007629394503,1.2500007629394503,3.0
RKLB,20260417,0.14,21,60.93000030517578,60,5.75,55,2.79,4.819999694824219,2.0299996948242187,3.0
CPRI,20260417,0.14,21,17.270000457763672,17.5,0.87,15,0.39,0.870000000000001,0.480000000000001,3.0
UPST,20260417,0.14,21,25.0049991607666,25,1.79,22.5,1.07,1.7850008392333976,0.7150008392333975,3.0
CRVS,20260417,0.14,21,14.010000228881836,14,1.1,13,0.7,1.0899997711181637,0.38999977111816375,3.0
RGTI,20260417,0.14,21,13.319999694824219,13,1.31,12,0.63,0.9900003051757817,0.36000030517578174,3.0
POET,20260501,0.14,35,5.190000057220459,5,0.7,4,0.26,0.5099999427795412,0.24999994277954118,5.0
POET,20260410,0.14,14,5.190000057220459,5,0.48,4.5,0.2,0.28999994277954144,0.08999994277954143,2.0
ASTS,20260417,0.14,21,78.66999816894531,75,10,70,4.2,6.3300018310546875,2.1300018310546873,3.0
AEO,20260410,0.14,14,15.984999656677246,16,0.74,15,0.49,0.7399999999999984,0.24999999999999845,2.0
BBAI,20260410,0.14,14,3.140000104904175,3,0.22,2.5,0.03,0.07999989509582539,0.04999989509582539,2.0
HIMS,20260410,0.14,14,19.418699264526367,19,1.48,18,0.71,1.0613007354736332,0.3513007354736333,2.0
BULL,20260410,0.14,14,4.934999942779541,5,0.2,4.5,0.1,0.20000000000000018,0.10000000000000017,2.0
FIG,20260410,0.14,14,20.190000534057617,20,1.42,19,0.85,1.2299994659423845,0.37999946594238454,2.0
BTDR,20260410,0.14,14,8.369999885559082,8,0.85,7,0.3,0.4800001144409176,0.18000011444091762,2.0
MARA,20260410,0.14,14,8.020000457763672,8,0.6,7.5,0.39,0.5799995422363278,0.18999954223632776,2.0
HOOD,20260410,0.14,14,66.0199966430664,64,4.5,60,1.45,2.4800033569335938,1.0300033569335938,2.0
HTZ,20260410,0.14,14,4.599999904632568,4.5,0.35,4,0.15,0.2500000953674313,0.10000009536743129,2.0
NOK,20260410,0.14,14,7.980000019073486,8,0.27,7.5,0.14,0.2699999999999996,0.12999999999999956,2.0
JBLU,20260410,0.14,14,4.21999979019165,4,0.37,3.5,0.06,0.15000020980834972,0.09000020980834972,2.0
GRAB,20260410,0.14,14,3.569999933242798,3.5,0.16,3,0.03,0.09000006675720229,0.06000006675720229,2.0
RR,20260918,0.13,175,2,2,0.53,1,0.09,0.5300000000000002,0.4400000000000003,22.0
BBAI,20260618,0.13,83,3.140000104904175,3,0.57,2,0.1,0.42999989509582504,0.32999989509582506,11.0
FORM,20260717,0.12,112,97.23500061035156,105,13.7,35,0.75,13.700000000000003,12.950000000000003,13.0
LTBR,20260515,0.12,49,10.699999809265137,10,1.85,7.5,0.5,1.150000190734863,0.6500001907348629,6.0
JBLU,20260515,0.12,49,4.21999979019165,4,0.62,3,0.13,0.4000002098083497,0.2700002098083497,6.0
BULL,20260717,0.12,112,4.934999942779541,5,0.73,2.5,0.07,0.7300000000000004,0.6600000000000004,13.0
BORR,20260515,0.12,49,6.050000190734863,6,0.6,5,0.2,0.5499998092651364,0.34999980926513635,6.0
OPEN,20260515,0.12,49,4.800000190734863,5,0.58,4,0.31,0.5800000000000001,0.2700000000000001,6.0
WRD,20260515,0.12,49,6.954999923706055,7.5,0.5,5,0.1,0.5,0.4,6.0
ACHR,20260515,0.12,49,5.144999980926514,5,0.68,4,0.21,0.535000019073486,0.3250000190734861,6.0
HTZ,20260515,0.12,49,4.599999904632568,5,0.45,2.5,0.18,0.4500000000000002,0.2700000000000002,6.0
BITF,20260821,0.12,147,1.9500000476837158,2,0.45,1,0.09,0.4500000000000002,0.3600000000000002,18.0
UMAC,20260515,0.12,49,11.779999732971191,10,2.8,7.5,0.35,1.0200002670288093,0.6700002670288093,6.0
SVM,20260515,0.12,49,10.229999542236328,10,1.15,7.5,0.35,0.9200004577636722,0.5700004577636723,6.0
SOUN,20260515,0.12,49,5.954999923706055,6,0.76,5,0.4,0.7599999999999998,0.35999999999999976,6.0
PCT,20260515,0.12,49,5.28000020980835,5,1,4,0.4,0.7199997901916504,0.31999979019165037,6.0
SERV,20260515,0.12,49,8.319999694824219,8,1.16,6,0.31,0.8400003051757814,0.5300003051757813,6.0
FRMI,20260515,0.12,49,6.114999771118164,6,1.3,5,0.8,1.1850002288818358,0.3850002288818357,6.0
EQX,20260515,0.12,49,12.579999923706055,12.5,1.25,10,0.4,1.1700000762939453,0.7700000762939453,6.0
FIG,20260515,0.12,49,20.190000534057617,20,2.86,17.5,1.55,2.6699994659423822,1.1199994659423822,6.0
ENVX,20260515,0.12,49,5.230000019073486,5,0.84,4,0.3,0.6099999809265135,0.30999998092651354,6.0
CRVS,20260618,0.11,83,14.010000228881836,15,1.85,10,0.65,1.8500000000000014,1.2000000000000015,9.0
POET,20260424,0.11,28,5.190000057220459,5,0.64,4.5,0.3,0.4499999427795407,0.1499999427795407,3.0
ETH,20260424,0.11,28,18.850000381469727,19,1.15,15,0.6,1.1499999999999986,0.5499999999999986,3.0
DOCN,20260424,0.11,28,81.41999816894531,80,7.1,71,3.6,5.680001831054682,2.0800018310546817,3.0
DPRO,20260717,0.11,112,4.590000152587891,5,0.75,2.5,0.2,0.75,0.55,12.0
BITF,20260618,0.11,83,1.9500000476837158,2,0.33,1.5,0.15,0.33000000000000007,0.18000000000000008,9.0
AMC,20260918,0.11,175,0.949999988079071,1,0.25,0.5,0.07,0.25,0.18,19.0
SNAP,20260424,0.11,28,3.9149999618530273,4,0.26,3.5,0.15,0.2599999999999998,0.10999999999999979,3.0
GSIT,20260918,0.11,175,5.269999980926514,5,1.65,2.5,0.3,1.3800000190734867,1.0800000190734866,20.0
QUBT,20260424,0.11,28,6.659999847412109,6.5,0.65,6,0.3,0.490000152587891,0.190000152587891,3.0
ASTS,20260424,0.11,28,78.66999816894531,75,11,70,5.2,7.3300018310546875,2.1300018310546873,3.0
SNAP,20260618,0.11,83,3.9149999618530273,4,0.54,3,0.19,0.54,0.35000000000000003,9.0
BTDR,20260618,0.11,83,8.369999885559082,7.5,2.05,5,0.45,1.1800001144409187,0.7300001144409187,9.0
CIFR,20261120,0.11,238,13.729999542236328,13,4.5,4,0.3,3.770000457763672,3.470000457763672,25.0
CYTK,20260618,0.11,83,62.5,60,15.3,45,7.1,12.799999999999997,5.6999999999999975,9.0
NN,20260424,0.11,28,17.8700008392334,19,1.25,15,0.8,1.25,0.44999999999999996,3.0
TEAM,20260424,0.11,28,65.12000274658203,65,5.4,60,3.4,5.279997253417974,1.8799972534179745,3.0
ETSY,20260417,0.1,21,47.310001373291016,45,3.8,40,0.57,1.4899986267089815,0.9199986267089816,2.0
CRVS,20260417,0.1,21,14.010000228881836,13,1.65,12,0.35,0.6399997711181644,0.28999977111816444,2.0
CRTO,20260417,0.1,21,17.18000030517578,17.5,0.6,15,0.3,0.6000000000000014,0.30000000000000143,2.0
FCEL,20260417,0.1,21,6.53000020980835,6,0.79,5,0.14,0.2599997901916504,0.11999979019165041,2.0
SCO,20260417,0.1,21,7.829999923706055,7,1.35,6,0.35,0.520000076293945,0.17000007629394498,2.0
AEHR,20260515,0.1,49,32.52000045776367,30,6.5,25,2.35,3.979999542236328,1.629999542236328,5.0
OSS,20260821,0.1,147,7.664999961853027,7.5,2,5,0.75,1.8350000381469727,1.0850000381469727,14.000000000000002
NCLH,20260417,0.1,21,18.44499969482422,18,1.42,17,0.61,0.975000305175783,0.36500030517578297,2.0
BAC,20260417,0.1,21,46.970001220703125,45,3.05,40,0.29,1.0799987792968722,0.7899987792968721,2.0
BF-B,20260417,0.1,21,27.190000534057617,27.5,0.85,25,0.4,0.8500000000000014,0.4500000000000014,2.0
ETHA,20260417,0.1,21,15.010000228881836,14,1.6,13,0.36,0.5899997711181637,0.22999977111816372,2.0
SGML,20260417,0.1,21,10.460000038146973,10,1.35,9,0.7,0.889999961853027,0.18999996185302703,2.0
RIOT,20260417,0.1,21,12.848999977111816,13,1.02,12,0.81,1.0199999999999996,0.20999999999999952,2.0
BULL,20260821,0.1,147,4.934999942779541,5,0.84,2.5,0.1,0.8399999999999999,0.7399999999999999,15.0
SFM,20260417,0.1,21,77.81999969482422,75,4.9,70,0.8,2.080000305175787,1.280000305175787,2.0
UUUU,20260417,0.1,21,17.610000610351562,17,1.84,16,0.94,1.2299993896484374,0.2899993896484374,2.0
ETOR,20260417,0.1,21,29.049999237060547,30,0.8,25,0.35,0.8000000000000007,0.45000000000000073,2.0
SATL,20260821,0.1,147,5.929999828338623,5,2.1,2.5,0.35,1.1700001716613766,0.8200001716613766,14.000000000000002
EVLV,20260417,0.1,21,5.75,6,0.25,5,0.15,0.25,0.1,2.0
AZ,20260417,0.1,21,6.590000152587891,6,0.9,5,0.15,0.30999984741210973,0.15999984741210974,2.0
FCX,20260417,0.1,21,56.2400016784668,55,3.6,50,1.12,2.3599983215332045,1.2399983215332044,2.0
NIO,20260417,0.1,21,5.309999942779541,5,0.48,4,0.04,0.1700000572204594,0.1300000572204594,2.0
USAR,20260417,0.1,21,15.420000076293945,15,1.64,14,0.95,1.2199999237060553,0.2699999237060553,2.0
METC,20260417,0.1,21,15.5600004196167,15,1.55,14,0.75,0.9899995803833015,0.2399995803833015,2.0
PTEN,20260417,0.1,21,11.359999656677246,11,0.8,10,0.25,0.4400003433227546,0.19000034332275462,2.0
FLUT,20260417,0.1,21,100.5,100,6.4,95,4,5.900000000000006,1.9000000000000057,2.0
SMTC,20260417,0.1,21,72.16000366210938,70,5.5,65,2.25,3.339996337890625,1.089996337890625,2.0
LRCX,20260417,0.1,21,211.41000366210938,210,14.95,200,9.4,13.539996337890614,4.139996337890613,2.0
APPN,20260417,0.1,21,23.18000030517578,22.5,1.45,20,0.35,0.769999694824218,0.41999969482421806,2.0
FLG,20260417,0.1,21,13.050000190734863,13,0.5,12,0.2,0.4499998092651367,0.2499998092651367,2.0
NTNX,20260417,0.1,21,37.61000061035156,37.5,2,35,1.05,1.8899993896484375,0.8399993896484375,2.0
TSCO,20260417,0.1,21,44.869998931884766,45,1.35,40,0.35,1.3500000000000014,1.0000000000000013,2.0
FLEX,20260417,0.1,21,64.80000305175781,65,3.4,60,1.85,3.4000000000000057,1.5500000000000056,2.0
LRN,20260417,0.1,21,85.00499725341797,85,3.5,80,1.7,3.4950027465820312,1.7950027465820313,2.0
RHI,20260417,0.1,21,24.84000015258789,25,1.2,22.5,0.65,1.1999999999999993,0.5499999999999993,2.0
ARRY,20260417,0.1,21,7.329999923706055,7,0.65,6,0.2,0.32000007629394567,0.12000007629394566,2.0
UTI,20260417,0.1,21,37.57500076293945,37.5,1.8,35,1.15,1.724999237060544,0.5749992370605441,2.0
SLDP,20260417,0.1,21,2.9200000762939453,3,0.2,2.5,0.15,0.20000000000000018,0.05000000000000018,2.0
CSGP,20260417,0.1,21,39.77000045776367,40,1.6,35,0.7,1.6000000000000014,0.9000000000000015,2.0
SLB,20260417,0.1,21,53.5,52.5,2.78,50,0.96,1.7800000000000011,0.8200000000000012,2.0
ASTS,20260417,0.1,21,78.66999816894531,80,7.45,75,6.2,7.450000000000003,1.2500000000000027,2.0
REPL,20260417,0.1,21,7.21999979019165,7,2.05,6,1.7,1.8300002098083503,0.13000020980835036,2.0
TEM,20260515,0.1,49,42.27000045776367,40,6,35,1.79,3.729999542236328,1.939999542236328,5.0
LSCC,20260417,0.1,21,90.38999938964844,90,5.3,85,3.3,4.91000061035156,1.6100006103515598,2.0
ABTC,20260918,0.1,175,0.8600000143051147,1,0.25,0.5,0.1,0.25,0.15,17.0
RDDT,20260417,0.1,21,121.83999633789062,120,10,115,6.3,8.160003662109375,1.8600036621093752,2.0
NKE,20260417,0.1,21,51.369998931884766,50,3.55,47.5,1.28,2.1800010681152315,0.9000010681152315,2.0
AXTI,20260417,0.1,21,60.630001068115234,60,7.8,55,5.8,7.169998931884763,1.369998931884763,2.0
NBIS,20260417,0.1,21,100.81999969482422,95,11.6,90,4.25,5.780000305175776,1.5300003051757756,2.0
MUSA,20260417,0.1,21,506.239990234375,500,22.2,450,5.7,15.960009765625045,10.260009765625046,2.0
NBIS,20260417,0.1,21,100.81999969482422,100,8.9,95,6.1,8.080000305175787,1.9800003051757873,2.0
CPA,20260417,0.1,21,110.91000366210938,110,4.4,100,1.35,3.4899963378906307,2.1399963378906306,2.0
MSTR,20260417,0.1,21,126.02999877929688,125,9.5,120,6.3,8.470001220703125,2.170001220703125,2.0
DOW,20260417,0.1,21,40.81999969482422,40,2.38,37.5,0.77,1.5600003051757838,0.7900003051757838,2.0
ROOT,20260417,0.1,21,43.900001525878906,40,5.3,35,0.65,1.399998474121091,0.7499984741210909,2.0
CPRT,20260417,0.1,21,32.43000030517578,32.5,1.1,30,0.4,1.1000000000000014,0.7000000000000014,2.0
UMAC,20260417,0.1,21,11.779999732971191,12.5,0.95,10,0.75,0.9499999999999993,0.1999999999999993,2.0
DOCU,20260417,0.1,21,45.650001525878906,45,2.54,42.5,1.2,1.889998474121093,0.6899984741210929,2.0
QBTS,20260417,0.1,21,13.954999923706055,14,1.06,13,0.83,1.0600000000000005,0.23000000000000054,2.0
CHWY,20260417,0.1,21,25.920000076293945,25,1.65,22.5,0.34,0.7299999237060533,0.38999992370605324,2.0
CHYM,20260417,0.1,21,16.989999771118164,17.5,0.8,15,0.45,0.8000000000000007,0.3500000000000007,2.0
ROKU,20260417,0.1,21,87.1500015258789,85,6.1,80,2.45,3.949998474121088,1.4999984741210879,2.0
MRVL,20260417,0.1,21,94.87999725341797,95,4.9,90,3.05,4.900000000000006,1.8500000000000059,2.0
CPNG,20260417,0.1,21,18.09000015258789,18,0.97,17,0.5,0.8799998474121082,0.37999984741210824,2.0
CLSK,20260417,0.1,21,8.609999656677246,8,1.07,7,0.3,0.4600003433227542,0.1600003433227542,2.0
LUV,20260417,0.1,21,37.36000061035156,37.5,2.14,35,1.3,2.1400000000000006,0.8400000000000005,2.0
SLNO,20260618,0.1,83,30.049999237060547,30,4.6,22.5,2.05,4.5500007629394545,2.5000007629394547,8.0
QDEL,20260417,0.1,21,14.779999732971191,15,1.05,12.5,0.7,1.0500000000000007,0.35000000000000075,2.0
QXO,20260417,0.1,21,18.959999084472656,19,1.05,18,0.75,1.0500000000000007,0.3000000000000007,2.0
DK,20260417,0.1,21,47.43000030517578,47.5,2.85,45,2.1,2.8500000000000014,0.7500000000000013,2.0
DJT,20260417,0.1,21,8.53499984741211,8,0.88,7,0.2,0.3450001525878914,0.1450001525878914,2.0
MPT,20260417,0.1,21,4.59499979019165,4.5,0.2,4,0.03,0.10500020980834979,0.07500020980834979,2.0
CNQ,20260417,0.1,21,50.09000015258789,50,1.85,47.5,0.95,1.7599998474121108,0.8099998474121108,2.0
DHT,20260417,0.1,21,18.100000381469727,18,0.9,17,0.5,0.799999618530272,0.299999618530272,2.0
MP,20260417,0.1,21,51.79999923706055,50,4.3,47,1.51,2.5000007629394503,0.9900007629394503,2.0
RIG,20260618,0.1,83,6.934999942779541,7,0.79,5.5,0.26,0.79,0.53,8.0
COMP,20260417,0.1,21,7.079999923706055,7,0.55,6,0.35,0.47000007629394513,0.12000007629394516,2.0
UPS,20260417,0.1,21,94.80000305175781,95,3,90,1.47,3,1.53,2.0
UHS,20260417,0.1,21,184.0399932861328,185,6,170,2.9,6,3.1,2.0
RRR,20260417,0.1,21,53.88999938964844,54,2,49,1,2,1,2.0
CELH,20260417,0.1,21,34.11000061035156,32.5,2.99,30,0.67,1.3799993896484395,0.7099993896484394,2.0
VKTX,20260417,0.1,21,32.53499984741211,32.5,2.25,30,1.41,2.2150001525878906,0.8050001525878907,2.0
VG,20260515,0.1,49,17.020000457763672,15,3.4,12.5,0.6,1.3799995422363267,0.7799995422363267,5.0
BLDR,20260417,0.1,21,80.43000030517578,80,4.5,75,2.85,4.069999694824219,1.2199996948242187,2.0
RIOT,20260417,0.1,21,12.848999977111816,12,1.54,11,0.47,0.6910000228881827,0.22100002288818277,2.0
QUBT,20260417,0.1,21,6.659999847412109,7,0.35,6,0.22,0.34999999999999964,0.12999999999999964,2.0
VAC,20260417,0.1,21,66.08000183105469,65,3.9,60,1.5,2.819998168945318,1.3199981689453182,2.0
BOIL,20260417,0.1,21,17.690000534057617,17,2.13,16,1.15,1.4399994659423818,0.2899994659423819,2.0
LWLG,20260417,0.1,21,7.239999771118164,7,0.8,6,0.4,0.5600002288818358,0.16000022888183574,2.0
VALE,20260417,0.1,21,15.029999732971191,15,0.63,14,0.28,0.6000002670288094,0.32000026702880935,2.0
EMN,20260417,0.1,21,71.19999694824219,70,3.7,65,1.2,2.5000030517578153,1.3000030517578154,2.0
BSX,20260417,0.1,21,69.16999816894531,70,2.95,65,1.8,2.950000000000003,1.1500000000000028,2.0
BSY,20260417,0.1,21,34.7599983215332,35,1,30,0.35,1,0.65,2.0
BTBT,20260417,0.1,21,1.309999942779541,1.5,0.07,1,0.04,0.07000000000000006,0.03000000000000006,2.0
EMBJ,20260417,0.1,21,55.97999954223633,55,3.1,50,0.85,2.1200004577636733,1.2700004577636732,2.0
VELO,20260417,0.1,21,9,10,0.8,7.5,0.6,0.8000000000000007,0.20000000000000073,2.0
FMC,20260417,0.1,21,15.760000228881836,15,1.35,12.5,0.25,0.5899997711181655,0.3399997711181655,2.0
CRDO,20260417,0.1,21,95.23999786376953,95,7.7,90,5.5,7.460002136230472,1.9600021362304716,2.0
BZH,20260417,0.1,21,19.040000915527344,19,0.7,17,0.35,0.6599990844726555,0.30999908447265556,2.0
EL,20260417,0.1,21,67.2300033569336,65,5.1,60,1.32,2.8699966430664006,1.5499966430664005,2.0
CAVA,20260417,0.1,21,75.41999816894531,75,4.65,70,2.48,4.230001831054693,1.7500018310546932,2.0
PYPL,20260417,0.1,21,43.59000015258789,42.5,2.6,40,0.68,1.5099998474121108,0.8299998474121107,2.0
CRCL,20260417,0.1,21,93.66000366210938,90,9.4,85,4,5.739996337890631,1.7399963378906307,2.0
RUN,20260417,0.1,21,12.520000457763672,12,1.14,11,0.39,0.6199995422363287,0.22999954223632868,2.0
UEC,20260417,0.1,21,12.920000076293945,13,1.02,12,0.73,1.0199999999999996,0.2899999999999996,2.0
RIVN,20260417,0.1,21,14.770000457763672,14,1.38,13,0.32,0.6099995422363271,0.2899995422363271,2.0
M,20260417,0.1,21,17.940000534057617,18,0.79,17,0.51,0.7899999999999991,0.27999999999999914,2.0
DQ,20260515,0.1,49,21.219999313354492,22,1.7,16,0.7,1.6999999999999993,0.9999999999999993,5.0
FIGR,20260417,0.1,21,30.93000030517578,30,2.9,27.5,1.4,1.9699996948242173,0.5699996948242174,2.0
TRIP,20260417,0.1,21,10.109999656677246,10,0.55,9,0.25,0.4400003433227546,0.19000034332275462,2.0
SU,20260417,0.1,21,66.66000366210938,65,3.3,60,0.6,1.6399963378906222,1.039996337890622,2.0
LGIH,20260417,0.1,21,37.72999954223633,35,3.8,30,0.4,1.070000457763669,0.670000457763669,2.0
GPN,20260417,0.1,21,65.9000015258789,65,3.4,60,1.2,2.4999984741210994,1.2999984741210995,2.0
LION,20260417,0.1,21,9.1899995803833,9,0.6,8,0.25,0.41000041961669886,0.16000041961669886,2.0
BRBR,20260515,0.1,49,15.350000381469727,15,1.9,12.5,0.8,1.549999618530272,0.749999618530272,5.0
GLOB,20260417,0.1,21,44.52000045776367,45,2.15,40,1.1,2.1499999999999986,1.0499999999999985,2.0
GLNG,20260417,0.1,21,55.029998779296875,55,2.3,50,0.9,2.270001220703122,1.3700012207031222,2.0
PDYN,20260417,0.1,21,5.78000020980835,6,0.4,5,0.3,0.40000000000000036,0.10000000000000037,2.0
AA,20260417,0.1,21,58.40999984741211,55,5.85,50,1.52,2.440000152587892,0.920000152587892,2.0
GL,20260417,0.1,21,135.11000061035156,135,3.8,115,1.15,3.689999389648449,2.539999389648449,2.0
WFRD,20260417,0.1,21,95.88999938964844,95,5.2,90,2.75,4.310000610351565,1.5600006103515653,2.0
GH,20260417,0.1,21,84.61000061035156,85,5.1,80,3.6,5.099999999999994,1.4999999999999942,2.0
SW,20260417,0.1,21,39.40999984741211,40,1.4,35,0.55,1.3999999999999986,0.8499999999999985,2.0
AB,20260417,0.1,21,35.65999984741211,35,1.3,30,0.1,0.6400001525878878,0.5400001525878878,2.0
WOR,20260417,0.1,21,50.70000076293945,50,2.5,45,0.7,1.7999992370605469,1.099999237060547,2.0
LOGI,20260417,0.1,21,90.04000091552734,90,3.5,85,1.85,3.4599990844726562,1.6099990844726562,2.0
PARR,20260417,0.1,21,65.66999816894531,65,4.1,60,2.2,3.430001831054682,1.2300018310546816,2.0
WULF,20260417,0.1,21,14.765000343322754,14,1.73,13,0.74,0.9649996566772465,0.22499965667724653,2.0
PLUG,20260515,0.1,49,2.1700000762939453,2,0.35,1.5,0.08,0.17999992370605478,0.09999992370605477,5.0
ACHC,20260417,0.1,21,22.90999984741211,22.5,1.5,20,0.55,1.0900001525878906,0.5400001525878906,2.0
TEX,20260417,0.1,21,56.404998779296875,55,3.5,50,1.05,2.095001220703125,1.045001220703125,2.0
PSKY,20260515,0.1,49,8.789999961853027,9,0.65,7,0.25,0.6500000000000004,0.40000000000000036,5.0
OXY,20260417,0.1,21,65.31999969482422,65,2.75,62.5,1.43,2.4300003051757812,1.0000003051757813,2.0
GEO,20260417,0.1,21,16.885000228881836,17,0.95,16,0.65,0.9499999999999993,0.29999999999999927,2.0
PTON,20260515,0.1,49,4.429999828338623,4,0.84,3,0.2,0.4100001716613768,0.2100001716613768,5.0
QS,20260515,0.1,49,6.284999847412109,6,0.84,5,0.24,0.5550001525878905,0.3150001525878905,5.0
OVV,20260417,0.1,21,62.08000183105469,60,3.7,55,0.65,1.6199981689453153,0.9699981689453153,2.0
ADNT,20260417,0.1,21,20.25,20,1,17.5,0.35,0.75,0.4,2.0
OSK,20260417,0.1,21,140.30999755859375,140,6.2,130,3.3,5.890002441406239,2.590002441406239,2.0
LFUS,20260417,0.1,21,333.2699890136719,330,16,300,7.5,12.730010986328125,5.230010986328125,2.0
NOK,20260515,0.1,49,7.980000019073486,8,0.61,7,0.25,0.6099999999999994,0.35999999999999943,5.0
NIO,20260515,0.1,49,5.309999942779541,5,0.64,4,0.09,0.33000005722045866,0.24000005722045867,5.0
NEXT,20260515,0.1,49,8.130000114440918,8,1.05,7,0.55,0.9199998855590827,0.3699998855590827,5.0
KD,20260417,0.1,21,12.404999732971191,12,0.85,11,0.25,0.44500026702880824,0.19500026702880824,2.0
KBH,20260417,0.1,21,50.90999984741211,50,2.2,45,0.4,1.2900001525878935,0.8900001525878934,2.0
JKS,20260417,0.1,21,25.290000915527344,25,1.85,22.5,1,1.5599990844726577,0.5599990844726577,2.0
JEF,20260417,0.1,21,39.849998474121094,40,2,37.5,1.4,2,0.6000000000000001,2.0
JACK,20260417,0.1,21,9.699999809265137,10,0.5,7.5,0.3,0.5,0.2,2.0
DDD,20260515,0.1,49,1.9500000476837158,2,0.25,1.5,0.15,0.25,0.1,5.0
