[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
HDSN,2026-03-20,21,7.12,7,0.2,0.0799999999999999,1.12,0.2,2.81,8,-1,-1,-14.04,-0.1200000000000001,-1.69
CIA,2026-03-20,21,5.43,5,0.5,0.07000000000000028,1.29,0.5,9.21,7.5,-1,-1,-18.42,1.0700000000000003,19.71
LTRX,2026-03-20,21,5.97,5,1.05,0.0800000000000003,1.34,1.05,17.59,7.5,0.1,0.1,1.68,1.6300000000000003,27.3
ASTL,2026-03-20,21,4.49,4,0.55,0.05999999999999983,1.34,0.55,12.25,5,0.15,0.15,3.34,0.6599999999999998,14.7
ABR,2026-03-20,21,7.8,7.5,0.42,0.12000000000000016,1.54,0.42,5.38,8,0.14,0.14,1.79,0.3400000000000002,4.36
ALLT,2026-03-20,21,6.35,6,0.45,0.10000000000000037,1.57,0.45,7.09,7,-1,-1,-15.75,-0.34999999999999964,-5.51
CDZI,2026-03-20,21,5.215,5,0.3,0.08500000000000013,1.63,0.3,5.75,7.5,-1,-1,-19.18,1.2850000000000001,24.64
WLTH,2026-03-20,21,8.51,7.5,1.15,0.14000000000000012,1.65,1.15,13.51,10,0.15,0.15,1.76,1.6400000000000001,19.27
UWMC,2026-03-20,21,4.4597,4,0.55,0.09030000000000027,2.02,0.55,12.33,4.5,0.25,0.25,5.61,0.2903000000000002,6.51
NOK,2026-03-20,21,7.75,7.5,0.42,0.16999999999999998,2.19,0.42,5.42,8,0.2,0.2,2.58,0.45,5.81
RUM,2026-03-20,21,5.47,5,0.6,0.13000000000000023,2.38,0.6,10.97,5.5,0.35,0.35,6.4,0.3800000000000002,6.95
VWAV,2026-03-20,21,7.81,7.5,0.5,0.1900000000000004,2.43,0.5,6.4,10,0.15,0.15,1.92,2.3400000000000003,29.96
VSTS,2026-03-20,21,7.85,7.5,0.55,0.2000000000000004,2.55,0.55,7.01,10,-1,-1,-12.74,1.1500000000000004,14.65
NUVB,2026-03-20,21,5.79,5,0.95,0.15999999999999992,2.76,0.95,16.41,7.5,0.05,0.05,0.86,1.76,30.4
PTRN,2026-03-20,21,10.89,10,1.2,0.3099999999999994,2.85,1.2,11.02,12.5,0.1,0.1,0.92,1.7099999999999995,15.7
DRH,2026-03-20,21,10.06,10,0.35,0.2899999999999995,2.88,0.35,3.48,12.5,-1,-1,-9.94,1.4399999999999995,14.31
NEWP,2026-03-20,21,5.585,5,0.75,0.16500000000000004,2.95,0.75,13.43,7.5,0.05,0.05,0.9,1.965,35.18
HIMX,2026-03-20,21,7.225,7,0.45,0.22500000000000037,3.11,0.45,6.23,8,0.1,0.1,1.38,0.8750000000000003,12.11
FSOL,2026-03-20,21,9.59,9,0.9,0.31000000000000016,3.23,0.9,9.38,10,0.35,0.35,3.65,0.7600000000000001,7.92
ADT,2026-03-20,21,8.03,8,0.3,0.27000000000000063,3.36,0.3,3.74,9,0.05,0.05,0.62,1.0200000000000007,12.7
LAC,2026-03-20,21,4.97,4.5,0.64,0.17000000000000026,3.42,0.64,12.88,5,0.37,0.37,7.44,0.40000000000000024,8.05
STUB,2026-03-20,21,9.33,9,0.65,0.31999999999999995,3.43,0.65,6.97,9.5,0.45,0.45,4.82,0.6199999999999999,6.65
RFIL,2026-03-20,21,10.79,10,1.2,0.4100000000000008,3.8,1.2,11.12,12.5,0.3,0.3,2.78,2.0100000000000007,18.63
EGY,2026-03-20,21,5.1,5,0.3,0.20000000000000034,3.92,0.3,5.88,6,-1,-1,-19.61,-0.09999999999999964,-1.96
NB,2026-03-20,21,5.34,5,0.55,0.2100000000000002,3.93,0.55,10.3,5.5,0.4,0.4,7.49,0.5600000000000002,10.49
CMPX,2026-03-20,21,5.77,5,1,0.23000000000000043,3.99,1,17.33,6,1.75,1.75,30.33,1.9800000000000004,34.32
VGZ,2026-03-20,21,2.735,2.5,0.35,0.1150000000000001,4.2,0.35,12.8,5,-1,-1,-36.56,1.2650000000000001,46.25
TSQ,2026-03-20,21,7.51,7.5,0.4,0.39000000000000024,5.19,0.4,5.33,10,-1,-1,-13.32,1.4900000000000002,19.84
LAR,2026-03-20,21,7.8401,7.5,0.75,0.4099000000000004,5.23,0.75,9.57,10,0.05,0.05,0.64,2.2099,28.19
COMP,2026-03-20,21,10.025,10,0.55,0.5249999999999997,5.24,0.55,5.49,11,0.2,0.2,2,1.1749999999999996,11.72
ASPI,2026-03-20,21,5.265,5,0.55,0.28500000000000036,5.41,0.55,10.45,5.5,0.25,0.25,4.75,0.4850000000000003,9.21
VZLA,2026-03-20,21,4.205,4,0.45,0.24499999999999994,5.83,0.45,10.7,5,0.1,0.1,2.38,0.8949999999999999,21.28
LION,2026-03-20,21,9.03,9,0.6,0.5700000000000006,6.31,0.6,6.64,10,0.3,0.3,3.32,1.2700000000000007,14.06
NTSK,2026-03-20,21,10.71,10,1.4,0.6899999999999991,6.44,1.4,13.07,12.5,0.4,0.4,3.73,2.189999999999999,20.45
TMQ,2026-03-20,21,4.265,4,0.55,0.28500000000000036,6.68,0.55,12.9,4.5,0.35,0.35,8.21,0.5850000000000003,13.72
JOBY,2026-03-20,21,10.1,10,0.79,0.6900000000000004,6.83,0.79,7.82,10.5,0.58,0.58,5.74,0.9800000000000003,9.7
SOUN,2026-03-20,21,8.689,8.5,0.81,0.621,7.15,0.81,9.32,9,0.59,0.59,6.79,0.9009999999999999,10.37
GSIT,2026-03-20,21,8.02,7.5,1.1,0.5800000000000005,7.23,1.1,13.72,10,0.45,0.45,5.61,2.4300000000000006,30.3
NVA,2026-03-20,21,7.63,7.5,0.7,0.5700000000000001,7.47,0.7,9.17,10,-1,-1,-13.11,1.37,17.96
TMC,2026-03-20,21,6.26,6,0.73,0.4700000000000002,7.51,0.73,11.66,6.5,0.5,0.5,7.99,0.7400000000000002,11.82
NVTS,2026-03-20,21,8.825,8.5,0.99,0.6650000000000007,7.54,0.99,11.22,9,0.76,0.76,8.61,0.9350000000000007,10.59
ELVA,2026-03-20,21,7.53,7.5,0.6,0.5699999999999997,7.57,0.6,7.97,10,-1,-1,-13.28,1.4699999999999998,19.52
RDW,2026-03-20,21,8.705,8.5,0.9,0.695,7.98,0.9,10.34,9,0.65,0.65,7.47,0.945,10.86
NAVN,2026-03-20,21,10.18,10,1,0.8200000000000003,8.06,1,9.82,12.5,0.2,0.2,1.96,2.5200000000000005,24.75
TE,2026-03-20,21,5.825,5.5,0.8,0.47499999999999987,8.15,0.8,13.73,6,0.6,0.6,10.3,0.7749999999999998,13.3
SERV,2026-03-20,21,9.79,9.5,1.12,0.830000000000001,8.48,1.12,11.44,10,0.9,0.9,9.19,1.1100000000000008,11.34
ACHR,2026-03-20,21,7.0453,7,0.65,0.6046999999999999,8.58,0.65,9.23,7.5,0.45,0.45,6.39,0.9046999999999998,12.84
BTDR,2026-03-20,21,7.57,7.5,0.75,0.6799999999999997,8.98,0.75,9.91,8,0.55,0.55,7.27,0.9799999999999998,12.95
ONDS,2026-03-20,21,9.9203,9.5,1.33,0.9097000000000008,9.17,1.33,13.41,10,1.1,1.1,11.09,1.1797000000000009,11.89
NUAI,2026-03-20,21,4.48,4,0.9,0.4199999999999996,9.37,0.9,20.09,4.5,0.7,0.7,15.62,0.7199999999999995,16.07
UAMY,2026-03-20,21,8.795,8.5,1.15,0.855,9.72,1.15,13.08,9,0.95,0.95,10.8,1.155,13.13
ALDX,2026-03-20,21,5.335,5,1.7,1.365,25.59,1.7,31.87,6,1.3,1.3,24.37,1.965,36.83
ABR,2026-03-27,28,7.8,7.5,0.2,-0.09999999999999981,-1.28,0.2,2.56,8,0.15,0.15,1.92,0.3500000000000002,4.49
NOK,2026-03-27,28,7.75,7.5,0.45,0.2,2.58,0.45,5.81,8,0.22,0.22,2.84,0.47,6.06
RUM,2026-03-27,28,5.47,5,0.65,0.18000000000000027,3.29,0.65,11.88,5.5,0.35,0.35,6.4,0.3800000000000002,6.95
TMQ,2026-03-27,28,4.265,4,0.45,0.18500000000000033,4.34,0.45,10.55,4.5,0.35,0.35,8.21,0.5850000000000003,13.72
LAC,2026-03-27,28,4.97,4.5,0.71,0.2400000000000002,4.83,0.71,14.29,5,0.43,0.43,8.65,0.46000000000000024,9.26
ASPI,2026-03-27,28,5.265,5,0.6,0.3350000000000003,6.36,0.6,11.4,5.5,0.25,0.25,4.75,0.4850000000000003,9.21
SOUN,2026-03-27,28,8.689,8.5,0.77,0.581,6.69,0.77,8.86,9,0.7,0.7,8.06,1.011,11.64
NB,2026-03-27,28,5.34,5,0.75,0.41000000000000014,7.68,0.75,14.04,5.5,0.45,0.45,8.43,0.6100000000000001,11.42
JOBY,2026-03-27,28,10.1,10,0.9,0.8000000000000004,7.92,0.9,8.91,10.5,0.67,0.67,6.63,1.0700000000000003,10.59
NVTS,2026-03-27,28,8.825,8.5,1.09,0.7650000000000008,8.67,1.09,12.35,9,0.85,0.85,9.63,1.0250000000000008,11.61
TE,2026-03-27,28,5.825,5.5,0.85,0.5249999999999998,9.01,0.85,14.59,6,0.7,0.7,12.02,0.8749999999999998,15.02
TMC,2026-03-27,28,6.26,6,0.83,0.5700000000000002,9.11,0.83,13.26,6.5,0.61,0.61,9.74,0.8500000000000002,13.58
RDW,2026-03-27,28,8.705,8.5,1,0.7949999999999999,9.13,1,11.49,9,0.8,0.8,9.19,1.095,12.58
ACHR,2026-03-27,28,7.0453,7,0.69,0.6446999999999998,9.15,0.69,9.79,7.5,0.48,0.48,6.81,0.9346999999999999,13.27
SERV,2026-03-27,28,9.79,9.5,1.24,0.9500000000000008,9.7,1.24,12.67,10,1.02,1.02,10.42,1.2300000000000009,12.56
STUB,2026-03-27,28,9.33,9,1.25,0.9199999999999999,9.86,1.25,13.4,9.5,1,1,10.72,1.17,12.54
ONDS,2026-03-27,28,9.9203,9.5,1.4,0.9797000000000007,9.88,1.4,14.11,10,1.25,1.25,12.6,1.3297000000000008,13.4
UAMY,2026-03-27,28,8.795,8.5,1.25,0.9550000000000001,10.86,1.25,14.21,9,1.1,1.1,12.51,1.3050000000000002,14.84
BTDR,2026-03-27,28,7.57,7.5,0.9,0.8299999999999997,10.96,0.9,11.89,8,0.7,0.7,9.25,1.1299999999999997,14.93
ABR,2026-04-02,34,7.8,7.5,0.06,-0.23999999999999982,-3.08,0.06,0.77,8,0.01,0.01,0.13,0.2100000000000002,2.69
NOK,2026-04-02,34,7.75,7.5,0.49,0.24,3.1,0.49,6.32,8,0.27,0.27,3.48,0.52,6.71
RUM,2026-04-02,34,5.47,5,0.7,0.2300000000000002,4.2,0.7,12.8,5.5,0.45,0.45,8.23,0.48000000000000026,8.78
TMQ,2026-04-02,34,4.265,4,0.45,0.18500000000000033,4.34,0.45,10.55,4.5,0.2,0.2,4.69,0.43500000000000033,10.2
LAC,2026-04-02,34,4.97,4.5,0.75,0.28000000000000025,5.63,0.75,15.09,5,0.48,0.48,9.66,0.5100000000000002,10.26
SOUN,2026-04-02,34,8.689,8.5,0.81,0.621,7.15,0.81,9.32,9,0.76,0.76,8.75,1.071,12.33
ASPI,2026-04-02,34,5.265,5,0.65,0.38500000000000034,7.31,0.65,12.35,5.5,0.4,0.4,7.6,0.6350000000000003,12.06
JOBY,2026-04-02,34,10.1,10,0.95,0.8500000000000003,8.42,0.95,9.41,10.5,0.72,0.72,7.13,1.1200000000000003,11.09
NB,2026-04-02,34,5.34,5,0.8,0.4600000000000002,8.61,0.8,14.98,5.5,0.6,0.6,11.24,0.7600000000000001,14.23
NVTS,2026-04-02,34,8.825,8.5,1.19,0.8650000000000007,9.8,1.19,13.48,9,0.95,0.95,10.76,1.1250000000000007,12.75
TE,2026-04-02,34,5.825,5.5,0.9,0.5749999999999998,9.87,0.9,15.45,6,0.85,0.85,14.59,1.025,17.6
TMC,2026-04-02,34,6.26,6,0.9,0.6400000000000002,10.22,0.9,14.38,6.5,0.69,0.69,11.02,0.9300000000000002,14.86
ACHR,2026-04-02,34,7.0453,7,0.77,0.7246999999999999,10.29,0.77,10.93,7.5,0.54,0.54,7.66,0.9946999999999999,14.12
STUB,2026-04-02,34,9.33,9,1.3,0.97,10.4,1.3,13.93,9.5,1.05,1.05,11.25,1.22,13.08
SERV,2026-04-02,34,9.79,9.5,1.33,1.040000000000001,10.62,1.33,13.59,10,1.13,1.13,11.54,1.3400000000000007,13.69
RDW,2026-04-02,34,8.705,8.5,1.15,0.9449999999999998,10.86,1.15,13.21,9,0.95,0.95,10.91,1.2449999999999999,14.3
ONDS,2026-04-02,34,9.9203,9.5,1.55,1.1297000000000008,11.39,1.55,15.62,10,1.37,1.37,13.81,1.4497000000000009,14.61
UAMY,2026-04-02,34,8.795,8.5,1.3,1.0050000000000001,11.43,1.3,14.78,9,1.25,1.25,14.21,1.455,16.54
BTDR,2026-04-02,34,7.57,7.5,0.95,0.8799999999999997,11.62,0.95,12.55,8,0.75,0.75,9.91,1.1799999999999997,15.59
RUM,2026-04-10,42,5.47,5,0.3,-0.16999999999999976,-3.11,0.3,5.48,5.5,0.2,0.2,3.66,0.23000000000000026,4.2
ABR,2026-04-10,42,7.8,7.5,0.17,-0.1299999999999998,-1.67,0.17,2.18,8,-1,-1,-12.82,-0.7999999999999998,-10.26
STUB,2026-04-10,42,9.33,9,0.3,-0.030000000000000082,-0.32,0.3,3.22,9.5,0.4,0.4,4.29,0.57,6.11
NOK,2026-04-10,42,7.75,7.5,0.43,0.18,2.32,0.43,5.55,8,-1,-1,-12.9,-0.75,-9.68
LAC,2026-04-10,42,4.97,4.5,0.67,0.2000000000000003,4.02,0.67,13.48,5,0.52,0.52,10.46,0.5500000000000003,11.07
TMQ,2026-04-10,42,4.265,4,0.45,0.18500000000000033,4.34,0.45,10.55,4.5,0.25,0.25,5.86,0.4850000000000003,11.37
NB,2026-04-10,42,5.34,5,0.7,0.3600000000000001,6.74,0.7,13.11,5.5,0.45,0.45,8.43,0.6100000000000001,11.42
TE,2026-04-10,42,5.825,5.5,0.85,0.5249999999999998,9.01,0.85,14.59,6,0.9,0.9,15.45,1.0749999999999997,18.45
ASPI,2026-04-10,42,5.265,5,0.75,0.4850000000000003,9.21,0.75,14.25,5.5,0.45,0.45,8.55,0.6850000000000003,13.01
JOBY,2026-04-10,42,10.1,10,1.06,0.9600000000000004,9.5,1.06,10.5,10.5,0.81,0.81,8.02,1.2100000000000004,11.98
SOUN,2026-04-10,42,8.689,8.5,1.05,0.861,9.91,1.05,12.08,9,0.83,0.83,9.55,1.141,13.13
NVTS,2026-04-10,42,8.825,8.5,1.28,0.9550000000000007,10.82,1.28,14.5,9,0.88,0.88,9.97,1.0550000000000006,11.95
RDW,2026-04-10,42,8.705,8.5,1.15,0.9449999999999998,10.86,1.15,13.21,9,0.95,0.95,10.91,1.2449999999999999,14.3
ACHR,2026-04-10,42,7.0453,7,0.83,0.7846999999999998,11.14,0.83,11.78,7.5,0.63,0.63,8.94,1.0846999999999998,15.4
SERV,2026-04-10,42,9.79,9.5,1.44,1.1500000000000008,11.75,1.44,14.71,10,1.23,1.23,12.56,1.4400000000000008,14.71
TMC,2026-04-10,42,6.26,6,1,0.7400000000000002,11.82,1,15.97,6.5,0.8,0.8,12.78,1.0400000000000003,16.61
ONDS,2026-04-10,42,9.9203,9.5,1.63,1.2097000000000007,12.19,1.63,16.43,10,1.48,1.48,14.92,1.5597000000000008,15.72
BTDR,2026-04-10,42,7.57,7.5,1.05,0.9799999999999998,12.95,1.05,13.87,8,0.85,0.85,11.23,1.2799999999999998,16.91
UAMY,2026-04-10,42,8.795,8.5,1.5,1.205,13.7,1.5,17.06,9,1.35,1.35,15.35,1.5550000000000002,17.68
