[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
GPRO,2,1.32,4573,0.5,1.01,1,3.96,4.95,1.5,,,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
ARBE,16,0.35,4723,0.45,0.8436,0.5,-11.1,29.63,1,5.93,24.47,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.45; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.25; All time high: 17.27 => 95.0%; SMA 200: 1.5 => -82.5%; RSI: 31.7; Day Volatility: 11.42; Week Volatility: 40.1; Month Volatility: 92.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -3.41%; Week Support: 0.85 => -3.41%; Month Support: 1.39 => -69.71%; Day NWE: 0.58 => 29.47%; Week NWE: 0.54 => 34.17%; Month NWE: 0.0 => 100.0%)
GETY,16,0.34,3754,1.53,0.8561,0.5,-6.55,35.04,1,5.84,22.65,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.65 => -112.62%; RSI: 31.88; Day Volatility: 15.76; Week Volatility: 26.31; Month Volatility: 73.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -60.67%; Week Support: 1.25 => -60.67%; Month Support: 3.42 => -339.59%; Day NWE: 0.56 => 28.22%; Week NWE: 0.4 => 48.4%; Month NWE: 0.0 => 100.0%)
REKR,16,0.33,4640,0.29,0.881,0.5,-31.9,11.35,1,5.68,19.18,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.29; Revenue: 5.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.38 => 97.0%; SMA 200: 1.48 => -73.22%; RSI: 36.46; Day Volatility: 9.01; Week Volatility: 23.28; Month Volatility: 94.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 27.54%; Week Support: 0.62 => 27.54%; Month Support: 0.62 => 27.54%; Day NWE: 0.25 => 70.36%; Week NWE: 0.44 => 48.92%; Month NWE: 0.62 => 27.89%)
QSI,16,0.33,4315,1.09,0.9017,0.5,-39,5.55,1,5.55,16.45,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -55.37%; RSI: 41.73; Day Volatility: 6.18; Week Volatility: 16.18; Month Volatility: 73.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 0.63%; Week Support: 0.95 => 0.63%; Month Support: 0.61 => 35.98%; Day NWE: 0.56 => 41.78%; Week NWE: 0.29 => 69.8%; Month NWE: 0.0 => 100.0%)
NRDY,16,0.32,4631,0.15,0.9155,0.5,-39.92,5.46,1,5.46,14.69,(Stock Name: Nerdy Inc.; Sector: Technology; Intrinsic: 0.15; Revenue: 18.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.25; All time high: 13.49 => 93.0%; SMA 200: 1.29 => -33.7%; RSI: 46.22; Day Volatility: 5.48; Week Volatility: 12.45; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 24.66%; Week Support: 0.73 => 24.66%; Month Support: 0.73 => 24.66%; Day NWE: 0.73 => 23.99%; Week NWE: 0.39 => 59.32%; Month NWE: 0.0 => 100.0%)
NAK,23,0.32,2851,0.08,1.315,1,-8.75,15.21,1.5,7.6,21.67,
BTCS,16,0.32,4903,4.75,1.85,1.5,-2.7,16.22,2,5.41,13.51,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.47 => -116.78%; RSI: 36.97; Day Volatility: 7.53; Week Volatility: 23.81; Month Volatility: 85.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 21.88%; Week Support: 1.25 => 21.88%; Month Support: 0.57 => 64.13%; Day NWE: 0.68 => 57.48%; Week NWE: 0.97 => 39.45%; Month NWE: -1.79 => 212.01%)
GEVO,16,0.31,3432,1.99,1.925,1.5,1.3,23.38,2,5.19,9.09,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.99; Revenue: 12.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 2.625; Projected Low: 2.0; All time high: 158160.0 => 100.0%; SMA 200: 1.81 => 0.79%; RSI: 43.37; Day Volatility: 3.57; Week Volatility: 10.75; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 49.45%; Week Support: 0.92 => 49.45%; Month Support: 0.48 => 73.63%; Day NWE: 1.55 => 14.95%; Week NWE: 1.29 => 29.03%; Month NWE: -0.95 => 152.08%)
LCTX,16,0.31,3429,0.1,1.88,1.5,-4.26,15.96,2,5.32,11.7,(Stock Name: Lineage Cell Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 1.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 8.02 => 76.0%; SMA 200: 1.39 => 27.84%; RSI: 61.53; Day Volatility: 5.25; Week Volatility: 11.46; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 80.73%; Week Support: 0.37 => 80.73%; Month Support: 0.37 => 80.73%; Day NWE: 1.62 => 15.67%; Week NWE: 1.35 => 29.9%; Month NWE: 0.4 => 79.28%)
GPRO,44,0.31,4573,0.5,1.01,1,13.86,14.85,1.5,4.95,53.47,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
LGO,44,0.31,4514,2.03,1.668,1.5,13.91,23.98,2,11.99,31.89,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 11.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 59.0 => 97.0%; SMA 200: 1.35 => 19.92%; RSI: 62.69; Day Volatility: 6.34; Week Volatility: 16.67; Month Volatility: 38.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 33.33%; Week Support: 1.12 => 33.33%; Month Support: 1.38 => 17.86%; Day NWE: 1.1 => 34.36%; Week NWE: 0.78 => 53.72%; Month NWE: -5.46 => 424.96%)
REI,16,0.31,3900,4.09,1.52,1.5,5.26,6.58,2,,,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.09; Revenue: 31.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 0.95 => 32.8%; RSI: 67.12; Day Volatility: 5.67; Week Volatility: 12.16; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 48.94%; Week Support: 0.72 => 48.94%; Month Support: 1.25 => 11.35%; Day NWE: 1.17 => 17.37%; Week NWE: 0.77 => 45.28%; Month NWE: -1.9 => 234.81%)
LXRX,16,0.31,3131,0.33,1.71,1.5,5.26,17.54,2,2.92,19.88,(Stock Name: Lexicon Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.33; Revenue: 7.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.1; Projected Low: 1.0; All time high: 22.96 => 94.0%; SMA 200: 1.18 => 19.68%; RSI: 55.51; Day Volatility: 6.66; Week Volatility: 20.8; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 80.95%; Week Support: 0.28 => 80.95%; Month Support: 0.28 => 80.95%; Day NWE: 1.17 => 20.29%; Week NWE: 0.8 => 45.72%; Month NWE: -1.67 => 213.49%)
PLUG,16,0.31,1956,0.7,2.3,2,2.17,15.22,2.5,5.22,13.91,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 98.0%; SMA 200: 1.96 => -9.6%; RSI: 39.11; Day Volatility: 6.07; Week Volatility: 18.52; Month Volatility: 57.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 61.45%; Week Support: 0.69 => 61.45%; Month Support: 0.99 => 44.69%; Day NWE: 1.22 => 31.71%; Week NWE: 1.11 => 37.97%; Month NWE: -8.67 => 584.45%)
CGC,16,0.3,3474,1.51,1.0462,1,5.14,9.56,1.5,0.96,44.33,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: hold; Projected High: 1.8006393; Projected Medium: 1.8006393; Projected Low: 1.8006393; All time high: 592.5 => 100.0%; SMA 200: 1.29 => -15.6%; RSI: 46.45; Day Volatility: 4.02; Week Volatility: 10.08; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 31.25%; Week Support: 0.77 => 31.25%; Month Support: 0.77 => 31.25%; Day NWE: 0.88 => 21.49%; Week NWE: -0.84 => 174.85%; Month NWE: -29.61 => 2744.12%)
BYND,37,0.3,3458,-10.22,0.8021,0.5,-0.26,37.4,1,11.22,35.89,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
PLUG,9,0.3,1956,0.7,2.3,2,0.87,13.91,2.5,3.04,11.74,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 98.0%; SMA 200: 1.96 => -9.6%; RSI: 39.11; Day Volatility: 6.07; Week Volatility: 18.52; Month Volatility: 57.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 61.45%; Week Support: 0.69 => 61.45%; Month Support: 0.99 => 44.69%; Day NWE: 1.22 => 31.71%; Week NWE: 1.11 => 37.97%; Month NWE: -8.67 => 584.45%)
TNYA,44,0.29,4617,0.51,0.77,0.5,-9.09,25.97,1,12.99,42.86,
HRTX,16,0.28,4196,0.07,1.06,1,,,1.5,4.72,46.23,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 15.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 43.2 => 97.0%; SMA 200: 1.48 => -24.65%; RSI: 45.34; Day Volatility: 7.62; Week Volatility: 13.69; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 12.61%; Week Support: 1.04 => 12.61%; Month Support: 1.04 => 12.61%; Day NWE: 1.0 => 16.01%; Week NWE: 0.51 => 57.41%; Month NWE: -5.67 => 576.6%)
OPAD,23,0.28,5282,1.03,0.7495,0.5,,,1,6.67,40.09,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.97 => -152.83%; RSI: 35.86; Day Volatility: 10.89; Week Volatility: 35.09; Month Volatility: 248.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -16.67%; Week Support: 0.91 => -16.67%; Month Support: 5.63 => -621.15%; Day NWE: 0.09 => 88.0%; Week NWE: -0.98 => 225.27%; Month NWE: 0.0 => 100.0%)
BYND,44,0.28,3458,-10.22,0.8021,0.5,0.98,38.65,1,12.47,37.14,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
CDLX,44,0.27,5157,-0.09,0.8083,0.5,-19.58,18.56,1,12.37,36.09,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.53 => -77.29%; RSI: 39.88; Day Volatility: 9.94; Week Volatility: 21.87; Month Volatility: 107.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 1.39%; Week Support: 0.85 => 1.39%; Month Support: 2.57 => -197.45%; Day NWE: 0.53 => 38.53%; Week NWE: -1.44 => 266.64%; Month NWE: 0.0 => 100.0%)
IMUX,44,0.27,4611,0.11,1.2182,1,6.71,24.63,1.5,12.31,35.45,
TONX,16,0.27,4654,10.82,2.535,2.5,4.54,5.92,5,,,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.53 => -236.48%; RSI: 42.61; Day Volatility: 7.66; Week Volatility: 20.54; Month Volatility: 271.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -96.39%; Week Support: 3.81 => -96.39%; Month Support: 7360.0 => -379281.43%; Day NWE: 0.73 => 62.37%; Week NWE: -8.12 => 518.38%; Month NWE: -1501.89 => 77516.8%)
PSQH,37,0.27,5359,0.32,0.6341,0.5,10.39,31.54,1,,,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 3.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.71 => -157.71%; RSI: 35.4; Day Volatility: 7.26; Week Volatility: 25.55; Month Volatility: 102.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -548.57%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 42.68%; Week NWE: -0.29 => 144.07%; Month NWE: 0.0 => 100.0%)
OCGN,44,0.26,3154,0.01,1.73,1.5,6.94,20.23,2,11.56,27.17,(Stock Name: Ocugen, Inc.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 1.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 778.2 => 100.0%; SMA 200: 1.27 => 30.08%; RSI: 66.85; Day Volatility: 6.9; Week Volatility: 14.6; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 71.7%; Week Support: 0.51 => 71.7%; Month Support: 0.51 => 71.7%; Day NWE: 1.32 => 27.74%; Week NWE: 1.02 => 43.9%; Month NWE: 0.08 => 95.51%)
REKR,44,0.25,4640,0.29,0.881,0.5,-14.87,28.38,1,11.35,24.86,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.29; Revenue: 5.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.38 => 97.0%; SMA 200: 1.48 => -73.22%; RSI: 36.46; Day Volatility: 9.01; Week Volatility: 23.28; Month Volatility: 94.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 27.54%; Week Support: 0.62 => 27.54%; Month Support: 0.62 => 27.54%; Day NWE: 0.25 => 70.36%; Week NWE: 0.44 => 48.92%; Month NWE: 0.62 => 27.89%)
LXRX,44,0.25,3131,0.33,1.71,1.5,11.11,23.39,2,8.77,25.73,(Stock Name: Lexicon Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.33; Revenue: 7.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.1; Projected Low: 1.0; All time high: 22.96 => 94.0%; SMA 200: 1.18 => 19.68%; RSI: 55.51; Day Volatility: 6.66; Week Volatility: 20.8; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 80.95%; Week Support: 0.28 => 80.95%; Month Support: 0.28 => 80.95%; Day NWE: 1.17 => 20.29%; Week NWE: 0.8 => 45.72%; Month NWE: -1.67 => 213.49%)
RANI,44,0.25,4551,-0.16,1.315,1,-20.15,3.8,1.5,11.41,25.48,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 36.27 => 96.0%; SMA 200: 1.0 => 26.89%; RSI: 55.53; Day Volatility: 5.47; Week Volatility: 13.4; Month Volatility: 61.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 71.75%; Week Support: 0.39 => 71.75%; Month Support: 1.82 => -32.85%; Day NWE: 0.82 => 40.2%; Week NWE: -0.02 => 101.7%; Month NWE: 0.0 => 100.0%)
BZAI,16,0.25,4496,0.01,1.185,1,-11.39,4.22,1.5,4.22,30.8,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1.0cr; Net Profit: -21.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 2.89 => -144.51%; RSI: 37.84; Day Volatility: 7.4; Week Volatility: 29.35; Month Volatility: 118.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -44.07%; Week Support: 1.7 => -44.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.23 => 80.21%; Week NWE: -0.74 => 162.55%; Month NWE: 0.0 => 100.0%)
ABTC,16,0.25,4264,0.63,1.155,1,3.9,17.32,1.5,4.33,34.2,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
PACB,16,0.25,3293,0.02,1.535,1.5,4.23,6.51,2,,,(Stock Name: Pacific Biosciences of Californ; Sector: Healthcare; Intrinsic: 0.02; Revenue: 16.0cr; Net Profit: -55.0cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 1.5; All time high: 53.69 => 97.0%; SMA 200: 1.63 => 3.17%; RSI: 42.12; Day Volatility: 6.97; Week Volatility: 25.51; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 49.4%; Week Support: 0.85 => 49.4%; Month Support: 3.85 => -129.17%; Day NWE: 1.08 => 35.42%; Week NWE: 0.87 => 48.19%; Month NWE: -8.64 => 614.17%)
CGC,23,0.25,3474,1.51,1.0462,1,6.1,10.51,1.5,0.96,44.33,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: hold; Projected High: 1.8006393; Projected Medium: 1.8006393; Projected Low: 1.8006393; All time high: 592.5 => 100.0%; SMA 200: 1.29 => -15.6%; RSI: 46.45; Day Volatility: 4.02; Week Volatility: 10.08; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 31.25%; Week Support: 0.77 => 31.25%; Month Support: 0.77 => 31.25%; Day NWE: 0.88 => 21.49%; Week NWE: -0.84 => 174.85%; Month NWE: -29.61 => 2744.12%)
