[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,46,2767,7.47,23.71,22.5,24.42,29.52,25,25.31,30.75,
AVBP,18,2767,7.47,23.71,22.5,7.55,12.65,25,11.81,17.25,
BETA,46,1564,-34.53,19.56,17.5,3.27,13.8,20,7.16,9.41,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTL,18,3345,6.09,4.65,4,-11.83,2.15,5,2.15,9.68,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.09; Revenue: 221.0cr; Net Profit: -77.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 66.0%; SMA 200: 4.84 => -5.39%; RSI: 49.98; Day Volatility: 6.35; Week Volatility: 14.78; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 34.2%; Week Support: 3.02 => 34.2%; Month Support: 5.64 => -22.88%; Day NWE: 4.05 => 11.82%; Week NWE: 2.2 => 52.08%; Month NWE: 0.0 => 100.0%)
ABR,25,2354,12.08,8.37,8,-4.18,0.24,8.5,2.15,3.7,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
ALLY,18,880,42.7,40.05,40,3.12,3.25,41,2.12,4.49,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
ALTG,18,4176,-0.27,7.06,5,-15.01,14.16,7.5,2.12,8.36,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 20.6 => 67.0%; SMA 200: 6.44 => 6.62%; RSI: 55.34; Day Volatility: 6.07; Week Volatility: 11.19; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 48.7%; Week Support: 3.54 => 48.7%; Month Support: 3.54 => 48.7%; Day NWE: 5.79 => 16.1%; Week NWE: 3.29 => 52.31%; Month NWE: 0.0 => 100.0%)
ASUR,18,4045,7.42,9.5,7.5,-11.05,10,10,2.11,7.37,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
BRCB,46,4123,2.46,14.65,12.5,-5.8,8.87,15,2.05,4.44,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 38.37; Day Volatility: 7.9; Week Volatility: 18.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.95 => 25.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLE,46,1848,13.36,12.18,10,-0.66,17.24,12.5,2.05,4.68,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 14.85%; Week Support: 10.44 => 14.85%; Month Support: 10.44 => 14.85%; Day NWE: 11.69 => 4.62%; Week NWE: 10.51 => 14.31%; Month NWE: 10.03 => 18.22%)
BP,11,169,3.44,39.16,39,2.22,2.63,39.5,2.02,2.89,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 35.1%; Week Support: 25.22 => 35.1%; Month Support: 25.22 => 35.1%; Day NWE: 35.99 => 7.39%; Week NWE: 32.36 => 16.72%; Month NWE: 25.7 => 33.87%)
ACI,18,1028,4.87,17.64,17.5,2.32,3.12,18,1.98,4.02,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.82 => 6.05%; Week NWE: 15.62 => 12.72%; Month NWE: 0.0 => 100.0%)
AESI,46,2592,9.74,10.15,10,7.39,8.87,12.5,1.97,25.12,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -81.62%; Week Support: 17.49 => -81.62%; Month Support: 0.0 => 100.0%; Day NWE: 9.19 => 4.54%; Week NWE: 6.22 => 35.43%; Month NWE: 0.0 => 100.0%)
AVO,18,2727,8.32,14.25,12.5,-3.86,8.42,15,1.75,7.02,(Stock Name: Mission Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 8.32; Revenue: 139.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 22.93 => 38.0%; SMA 200: 12.26 => 13.61%; RSI: 57.35; Day Volatility: 2.78; Week Volatility: 8.64; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 32.63%; Week Support: 9.56 => 32.63%; Month Support: 8.19 => 42.28%; Day NWE: 13.11 => 7.62%; Week NWE: 11.06 => 22.06%; Month NWE: 0.0 => 100.0%)
BBT,18,1955,29.7,29.91,25,-7.39,9.03,30,1.67,1.97,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 33.0%; SMA 200: 26.14 => 12.1%; RSI: 47.83; Day Volatility: 3.63; Week Volatility: 7.37; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.27 => 25.12%; Week Support: 22.27 => 25.12%; Month Support: 18.07 => 39.24%; Day NWE: 28.89 => 2.85%; Week NWE: 25.14 => 15.46%; Month NWE: 17.06 => 42.62%)
ARLP,18,1721,14.35,27.41,25,0.15,8.94,27.5,1.64,1.97,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219.0cr; Net Profit: 31.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 24.92 => 5.93%; RSI: 65.04; Day Volatility: 2.38; Week Volatility: 5.15; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 16.19%; Week Support: 22.2 => 16.19%; Month Support: 17.05 => 35.64%; Day NWE: 24.69 => 6.79%; Week NWE: 22.19 => 16.24%; Month NWE: 18.39 => 30.59%)
AGRO,46,2553,13.71,9.19,7.5,-6.42,11.97,10,1.63,10.45,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 1.8%; Week Support: 8.72 => 1.8%; Month Support: 6.95 => 21.73%; Day NWE: 8.25 => 7.09%; Week NWE: 6.72 => 24.34%; Month NWE: 6.22 => 30.0%)
ARDT,46,2491,8.65,9.32,7.5,-3.97,15.56,10,1.61,8.91,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 8.65; Revenue: 633.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 8.8; All time high: 20.72 => 55.0%; SMA 200: 11.77 => -25.4%; RSI: 53.35; Day Volatility: 3.67; Week Volatility: 7.35; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.69 => 18.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABR,39,2354,12.08,8.37,8,,,8.5,1.55,3.11,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
ASGN,46,2244,42.55,42.22999954223633,40,1.47,6.75,45,1.54,8.1,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.48%; Month Support: 63.27 => -47.48%; Day NWE: 38.74 => 9.7%; Week NWE: 34.47 => 19.66%; Month NWE: 25.04 => 41.62%)
ALRM,18,1988,17.09,48.87,47.5,-1.37,1.43,50,1.53,3.85,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 56.0%; SMA 200: 53.17 => -11.12%; RSI: 51.93; Day Volatility: 4.05; Week Volatility: 7.15; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -0.79%; Week Support: 48.23 => -0.79%; Month Support: 44.92 => 6.12%; Day NWE: 43.22 => 9.68%; Week NWE: 42.0 => 12.23%; Month NWE: 40.73 => 14.87%)
AMH,18,919,19.18,29.8,25,-4.7,11.41,30,1.51,2.18,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 44.07 => 32.0%; SMA 200: 33.61 => -12.05%; RSI: 41.22; Day Volatility: 3.5; Week Volatility: 5.78; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -5.6%; Week Support: 31.68 => -5.6%; Month Support: 28.79 => 4.03%; Day NWE: 29.29 => 2.38%; Week NWE: 28.56 => 4.79%; Month NWE: 28.75 => 4.15%)
BEN,18,800,23.34,26.56,26,-0.79,1.32,27,1.51,3.16,(Stock Name: Franklin Resources, Inc.; Sector: Financial Services; Intrinsic: 23.34; Revenue: 885.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 59.43 => 55.0%; SMA 200: 24.07 => 9.31%; RSI: 47.91; Day Volatility: 2.78; Week Volatility: 5.79; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.25 => 38.77%; Week Support: 16.25 => 38.77%; Month Support: 16.25 => 38.77%; Day NWE: 25.77 => 2.89%; Week NWE: 21.98 => 17.17%; Month NWE: 15.61 => 41.18%)
ADT,18,1278,4.5,6.8,6,-1.47,10.29,7,1.47,4.41,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.5; Revenue: 511.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 10.4; Projected Medium: 9.0; Projected Low: 9.0; All time high: 17.21 => 53.0%; SMA 200: 8.35 => -4.07%; RSI: 52.35; Day Volatility: 1.9; Week Volatility: 5.32; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.53 => 31.05%; Month Support: 4.89 => 39.03%; Day NWE: 7.56 => 5.77%; Week NWE: 7.36 => 8.24%; Month NWE: 0.0 => 100.0%)
BFS,46,2882,5.37,34.22,30,-6.49,5.84,35,1.46,3.74,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.56 => 1.53%; Month Support: 32.13 => 5.72%; Day NWE: 32.79 => 3.79%; Week NWE: 29.57 => 13.23%; Month NWE: 22.21 => 34.82%)
BCE,46,568,15.39,26.42,26,1.44,3.03,27,1.32,3.52,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.39; Revenue: 2447.0cr; Net Profit: 630.0cr; Recommended: buy; Projected High: 33.093388; Projected Medium: 26.07389; Projected Low: 24.569714; All time high: 59.34 => 56.0%; SMA 200: 23.66 => 10.07%; RSI: 63.18; Day Volatility: 1.48; Week Volatility: 3.39; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 22.92%; Week Support: 20.28 => 22.92%; Month Support: 20.28 => 22.92%; Day NWE: 24.82 => 5.68%; Week NWE: 20.87 => 20.69%; Month NWE: 16.1 => 38.82%)
ABR,11,2354,12.08,8.37,8,0.36,4.78,8.5,1.19,2.75,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
ABR,4,2354,12.08,8.37,8,0.6,5.02,8.5,1.19,2.75,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
AB,18,1681,13.42,39.1,35,-2.05,8.44,40,1.15,3.45,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 32.0%; SMA 200: 39.94 => -1.73%; RSI: 44.76; Day Volatility: 2.7; Week Volatility: 6.39; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 5.12%; Week Support: 37.25 => 5.12%; Month Support: 25.83 => 34.21%; Day NWE: 37.72 => 3.92%; Week NWE: 37.41 => 4.72%; Month NWE: 31.07 => 20.86%)
ACI,11,1028,4.87,17.64,17.5,1.47,2.27,18,1.13,3.17,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.82 => 6.05%; Week NWE: 15.62 => 12.72%; Month NWE: 0.0 => 100.0%)
AGRO,18,2553,13.71,9.19,7.5,-3.7,14.69,10,1.09,9.9,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 1.8%; Week Support: 8.72 => 1.8%; Month Support: 6.95 => 21.73%; Day NWE: 8.25 => 7.09%; Week NWE: 6.72 => 24.34%; Month NWE: 6.22 => 30.0%)
AGNC,39,865,9.41,11.07,11,2.08,2.71,11.5,1.08,4.97,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
ASIX,18,3353,30.35,18.58,17.5,-0.43,5.38,20,1.08,8.72,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -16.99%; Month Support: 30.69 => -72.13%; Day NWE: 15.91 => 10.75%; Week NWE: 12.42 => 30.35%; Month NWE: 10.33 => 42.04%)
AGNC,31,865,9.41,11.07,11,2.08,2.71,11.5,1.08,4.97,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
AR,4,910,24.48,38,38,1.45,1.45,38.5,1.05,2.37,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 33.36%; Week Support: 24.53 => 33.36%; Month Support: 19.91 => 45.91%; Day NWE: 31.81 => 13.58%; Week NWE: 27.6 => 25.02%; Month NWE: 22.64 => 38.5%)
AMBP,18,1849,-1.13,4.78,2.5,-16.32,31.38,5,1.05,5.65,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
APOG,46,2850,23.83,38.6,35,-1.04,8.29,40,0.91,4.53,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.62 => 8.04%; Month Support: 13.77 => 65.42%; Day NWE: 35.92 => 9.79%; Week NWE: 26.03 => 34.64%; Month NWE: 26.2 => 34.21%)
BBSI,18,3000,27.87,28.23,25,-7.9,3.54,30,0.89,7.16,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
ARX,18,2487,3.05,11.64,10,-10.65,3.44,12.5,0.86,8.25,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 31.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
