[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
JBI,2758,2758,100,4.04,6.96,7.5,2025-12-09,2025-11-18,-4.3,,-28.000000000000004,-20.8,,,3.22,6.47,23.17
SGC,4422,4422,100,12.138,9.93,10,2025-11-25,2025-09-15,,,,,,,3.33,6.92,19.78
SELF,5062,5062,100,4.14,5.1,5,2025-10-16,2026-01-27,,,,,,,1.18,2.46,7.09
BCRX,2063,2063,100,-1.843,8.75,9,2025-10-14,2026-01-20,-0.6,-2.3,-2.9000000000000004,-1.7000000000000002,,-55.400000000000006,4.23,8.75,16.33
SHO,2250,2250,100,8.837,9.28,10,2025-09-02,2025-10-10,,-22.6,,,,,3.24,4.93,10.01
GPRK,3456,3456,100,4.039,8.31,7.5,2025-09-02,2025-12-11,-3.5999999999999996,-16.2,-10.2,-1.7999999999999998,,,4.07,8.89,17.95
MPX,4019,4019,100,3.571,7.59,7.5,2025-09-02,2026-02-13,,-15.8,,,,,1.95,8.73,18.07
INFU,4353,4353,100,2.837,8.77,10,2025-08-04,2025-11-04,,,-2.9000000000000004,-18.8,-33.1,,4.77,9.48,24.09
VLRS,2740,2740,100,0.229,8.62,7.5,2025-07-23,2026-02-27,-10.4,-28.999999999999996,-33.6,,,,5.78,10.79,19.06
LAR,2511,2511,100,4.708,8.09,7.5,2025-07-01,2024-08-05,-4.3,-5.6000000000000005,-2.5,-4.9,-6.2,-1.9,6.15,13.67,23.29
INSE,4189,4189,100,-0.334,8.16,7.5,2025-06-24,2025-10-14,,,-23.9,,,,3.89,8.61,20.56
ALTG,4176,4176,100,-0.274,6.9,7.5,2025-06-05,2025-11-07,-5.800000000000001,-1.4000000000000001,-2.9000000000000004,-2.1999999999999997,-1.4000000000000001,,6.07,11.19,24.52
TTI,2613,2613,100,2.116,8.66,9,2025-05-30,2026-02-27,-1.7000000000000002,-5.2,,-2.3,,-13.3,7.84,15.85,26.44
TWI,3117,3117,100,8.043,9.73,10,2025-05-01,2026-02-27,-7.199999999999999,-2.1,-20.599999999999998,-7.7,-9.8,,4.79,10.03,16.21
EGAN,4038,4038,100,3.243,9.34,10,2025-04-23,2025-11-20,,,-5.8999999999999995,-5.8999999999999995,-17.1,-30.5,4.57,10.63,34.46
SVV,2411,2411,100,2.805,9.43,10,2025-04-09,2025-11-11,,-8,-26.5,-10.100000000000001,-18.6,-10.6,6.93,11.98,24.83
GSIT,3890,3890,100,2.311,8.16,7.5,2025-04-08,2025-08-07,-4.9,-4.9,-9.2,-3.6999999999999997,-6.7,-8.6,7.51,20.47,52.77
BBCP,3696,3696,100,5.164,6.74,7.5,2025-03-27,2026-01-27,,,-26,-20.8,,,3.69,9.41,17.44
BSBR,340,340,100,4.9819136,6.51,7.5,,2024-11-29,,-10.8,,,,,3.11,9.46,12.51
ABEV,341,341,100,1.0954179,3.16,2.5,,2025-12-22,-11.1,-3.2,-7.9,,,,2.22,5.79,9.76
BBD,370,370,100,3.2819731,4.09,4,,2025-12-09,-1.2,-2.4,-1.2,-1.2,-1.2,,2.94,8.38,12.33
NOK,374,374,100,4.432756,7.72,7.5,,2025-11-20,-0.4,-0.5,,-0.6,-0.8999999999999999,,2.56,8.25,16.3
WIT,589,589,100,0.94070464,2.22,2.5,,2026-02-24,,,,-15.8,,,2.7,7.72,15.64
YMM,1052,1052,100,5.503872,9.38,10,,2025-11-21,,-3.6999999999999997,-15.5,-5.8999999999999995,-5.3,-3.2,2.06,5.96,20.98
COMP,1195,1195,100,1.384,9.75,10,,2026-02-24,-2.6,,-2.1,-2.6,,-2.1,6.1,15.6,26.77
ADT,1278,1278,100,4.5,8.02,8,,2026-02-17,-1.9,,-3.1,-1.9,,-5.6000000000000005,1.9,5.32,7.71
ENIC,1315,1315,100,0.074,4.17,5,,2026-02-17,,,-6,,,,2.62,5.65,10.02
UGP,1363,1363,100,2.984284,5.05,5,,2025-07-18,,,-13.900000000000002,,,,2.68,6.7,13.69
AQN,1371,1371,100,5.806,6.98,7.5,,2025-04-09,,-0.7000000000000001,-0.7000000000000001,-10.7,-10,-8.6,1.67,3.79,9.11
ACHR,1390,1390,100,2.54,7.12,7,,2025-11-07,-0.3,-1,-1.4000000000000001,-0.6,-1.4000000000000001,-0.4,5.28,14.29,37.51
VG,1492,1492,100,2.327,9.69,9.5,,2025-10-16,-1,-1.5,,-0.5,-1,,5.1,14.55,31.93
GNW,1746,1746,100,22.333,8.44,8,,2026-02-24,-0.6,-7.7,,,-1.2,,3.56,5.48,10.77
SOUN,1740,1740,100,0.953,8.6,8.5,,2025-01-15,-0.5,-1.4000000000000001,,-0.3,-1.3,,6.45,17,63.17
WU,1822,1822,100,3.034,9.63,10,,2026-02-20,-0.5,-0.5,-1,-1.6,-1.6,-1,4.36,6.17,13.4
STUB,1801,1801,100,4.9,9.57,9.5,,,-2.6,-3.6999999999999997,,-3.6999999999999997,-2.6,,6.51,26.33,
AMBP,1849,1849,100,-1.129,4.85,5,,2025-07-28,-1,-1,-2.1,-2.1,-15.5,-15.5,4.07,6.44,11.36
IHS,1910,1910,100,-0.405,8,7.5,,2025-11-14,-10.6,-15.6,-30.599999999999998,,,,1.14,7.72,15.5
TMC,1934,1934,100,-0.099,6.27,6.5,,2025-08-05,-1,-1.0999999999999999,,-3.5000000000000004,-2.1999999999999997,,5.99,25.25,43.63
GRFS,1997,1997,100,8.991215,9.1,9,,2026-02-27,-7.7,,,-5.5,,,3.89,6.47,13.66
NAVN,2020,2020,100,4.903,9.74,10,,,-7.199999999999999,-6.7,-21,-4.6,-5.1,-29.799999999999997,8.35,21.81,
FLO,2106,2106,100,6.73,9.88,10,,2026-02-20,-1.5,-1,-1.5,-1.5,-1.5,-1.5,3.04,9.33,18.84
GNL,2113,2113,100,7.724,9.42,10,,2025-04-11,,-1.0999999999999999,-2.1,-4.2,-5.3,-11.1,2.3,4.88,9.11
TIC,2100,2100,100,9.608,9.47,10,,2025-08-04,-1.0999999999999999,,-34.300000000000004,-3.6999999999999997,-14.799999999999999,-31.7,4.75,10.39,28.12
NUVB,2137,2137,100,0.951,5.91,5,,2026-01-20,-1.7000000000000002,-11.799999999999999,-60.9,-0.8,,,5.38,15.04,38.45
NVTS,2112,2112,100,1.995,9,9,,2025-11-10,-0.8,-1.4000000000000001,-0.6,-1.0999999999999999,-1.3,-1.3,8.25,19.82,50.76
BORR,2192,2192,100,3.98,6.13,6,,2025-04-07,-1.6,-4.1000000000000005,-4.1000000000000005,-3.3000000000000003,-2.4,-4.9,5.15,9.58,17.13
HLMN,2319,2319,100,6.252,8.2,7.5,,2026-02-25,,,,,,,3.93,9.77,20.01
CTOS,2314,2314,100,3.463,7.16,7.5,,2025-12-09,,-2.8000000000000003,,,-3.5000000000000004,,3.66,7.72,16.74
HLX,2488,2488,100,10.748,9.19,9,,2025-12-19,-2.1999999999999997,,-6,-3.3000000000000003,,,6.13,10.49,17.52
AVAH,2367,2367,100,0.047,7.36,7.5,,2025-11-06,-10.2,-12.9,,-8.799999999999999,-12.2,-25.1,3.69,11.18,27.62
LAC,2368,2368,100,1.961,5.06,5,,2025-08-01,-0.4,-0.6,-0.8,-0.8,-0.8,-1.2,5.59,18.86,47.43
TE,2514,2514,100,0.575,6.16,6,,2026-02-12,-1.6,-3.2,-3.2,-2.4,-5.7,-2.4,11.6,31.42,39.94
ARDT,2491,2491,100,8.649,9.39,10,,2025-11-21,,-21.3,-12.8,,-18.6,-8,3.67,7.35,27.44
HIMX,2544,2544,100,5.12,7.28,7,,2025-11-14,-1.4000000000000001,-2.1,-2.7,-1.4000000000000001,-2.1,,3.47,10.72,22.79
VZLA,2391,2391,100,1.2955978,4.38,4,,2026-02-12,-2.3,-2.3,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,-1.0999999999999999,5.48,21.61,30.94
INNV,2580,2580,100,1.892,8.96,10,,2025-11-05,-3.9,-7.3,-35.699999999999996,,,,7.04,13.8,21.51
WLTH,2562,2562,100,2.887,8.3,7.5,,,-9,-33.1,-10.2,-3,-6,,6.16,19.72,
SVRA,2576,2576,100,0.436,6.02,6,,2025-05-30,,,,,,,5.32,11,21.29
SLI,2649,2649,100,1.223,4.67,5,,2025-10-28,-1.0999999999999999,-3.2,-6.4,-3.2,-9.6,-7.5,5.3,17.47,32.81
UAMY,2555,2555,100,0.551,8.94,9,,2025-11-05,-1.0999999999999999,-1.0999999999999999,,-1.7000000000000002,-2.8000000000000003,,7.83,24.19,55.4
CMPX,2728,2728,100,1.18,5.65,6,,2025-04-01,-34.5,-23,-42.5,-47.8,-46,,5.05,13.18,23.82
GROY,2680,2680,100,3.263,4.67,4.5,,2026-02-05,-3.2,-6.4,-10.7,-4.3,-15,-16.1,4.76,12.29,20.95
BTGO,2685,2685,100,3.363,9.84,10,,,-3,-11.700000000000001,-21.3,-8.6,-13.200000000000001,-7.1,7.92,,
VSTS,2692,2692,100,6.55,7.87,7.5,,2025-05-08,-1.3,-1.9,-3.8,-1.3,-1.9,-3.8,4.59,12.22,21.98
PDM,2768,2768,100,12.008,7.59,7.5,,2026-02-25,-9.9,-2.6,-35.6,-2.6,-3.3000000000000003,-3.3000000000000003,3.14,8.23,13.82
CFFN,2807,2807,100,8.184,7.18,7.5,,2025-08-04,,,,,,,2.86,6.75,9.52
EVLV,2790,2790,100,0.588,5.3,5,,2025-11-18,-2.8000000000000003,-3.8,-2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-3.8,5.3,14.37,32.27
ABX,2827,2827,100,4.448,9.13,10,,2025-06-13,-1.6,-2.1999999999999997,,-4.9,-9.9,-8.200000000000001,3.76,8.83,20.78
GAU,2805,2805,100,0.842,3.52,2.5,,2025-11-07,-4.3,-15.6,-8.5,-1.4000000000000001,-7.1,,5.61,13.23,21.79
MTA,2871,2871,100,2.738,9.05,10,,2026-02-05,-1.0999999999999999,-1.7000000000000002,-6.1,-7.7,-6.6000000000000005,-6.1,4.23,10.22,17.26
FINV,2956,2956,100,9.560195,5.62,5,,2025-11-20,-13.3,,-5.3,,-5.3,,2.98,6.22,22.14
TALK,2906,2906,100,0.705,4.82,5,,2025-02-28,-2.1,-5.2,-12.4,-7.3,,-4.1000000000000005,7.57,12.04,15.72
TMQ,2943,2943,100,0.726,4.43,4.5,,2025-11-04,-1.0999999999999999,-4.5,,-3.4000000000000004,-11.3,,6.93,24.35,56.88
FIP,3040,3040,100,0.183,5.8,6,,2025-08-13,-12.9,-11.200000000000001,-2.6,,,-14.7,6.15,13.15,32.34
FBRT,2966,2966,100,14.503,9.13,9,,2026-02-19,-8.200000000000001,,,-1.6,,,2.69,7.44,13.24
SERV,2967,2967,100,4.192,9.99,10,,2025-11-07,-0.8999999999999999,-2.1,-2.3,-1.7000000000000002,-2.4,-3.4000000000000004,6.18,19.72,48.91
ARKO,2995,2995,100,2.411,6.43,7.5,,2025-10-10,,,-39.7,-17.9,-40.400000000000006,,4.42,10.08,16.34
NB,3055,3055,100,2.556,5.3,5.5,,2025-10-27,-5.7,-8.5,,-5.7,-3.8,,7.08,25.94,57.84
TH,2926,2926,100,4.033,7.79,8,,2025-11-10,-6.4,-9,-9.6,,-7.1,-9.6,6.13,9.67,20.73
ASPI,3048,3048,100,0.793,5.34,5.5,,2024-12-03,-5.6000000000000005,-13.100000000000001,,-8.4,-10.299999999999999,,7.5,23.9,65.59
TRTX,3060,3060,100,13.637,8.46,8,,2026-02-24,-11.200000000000001,-11.799999999999999,-9.5,,-8.3,-7.7,2.03,5.05,10.33
SB,3046,3046,100,8.125,6.56,7.5,,2025-10-10,,-1.5,-1.5,,,,3.16,7.3,11.74
DRTS,3063,3063,100,0.91,7.76,7.5,,2025-10-09,-25.1,-5.800000000000001,-25.8,-18,,-40.6,6.35,14.14,18.73
BVS,3170,3170,100,2.48,8.78,10,,2025-09-26,,-18.2,,,-30.2,-30.8,3.25,7.69,15.15
EGY,3241,3241,100,4.852,5.15,5,,2025-04-09,-1.9,-2.9000000000000004,-3.9,-1.9,-12.6,-14.6,3.89,10.52,14.49
REAX,3202,3202,100,0.254,2.65,2.5,,2026-02-12,-5.7,-24.5,-11.3,,,,6.44,16.93,40.47
KMDA,3302,3302,100,4.507,8.7,7.5,,2025-08-05,,-48.3,-55.2,,,,2.99,6.67,12.53
LXEO,3260,3260,100,2.2,7.18,7,,2026-01-14,,,,,,,5.46,15.98,36.83
KRNY,3346,3346,100,12.045,7.65,7.5,,2025-04-04,,,,,,,3.55,7.51,11.24
ARHS,3424,3424,100,2.964,8.25,7.5,,2026-02-17,-12.7,,,,-10.299999999999999,,9.63,15.56,28.47
CDZI,3448,3448,100,0.338,5.2,5,,2026-02-06,-9.6,-12.5,-4.8,,-8.7,-4.8,4.05,16.11,26.62
DVS,3399,3399,100,0.9183244,4.99,5,,2026-02-05,-3,-4,-4,-4,-5,-14.000000000000002,5.73,14.37,22.3
PEPG,3462,3462,100,2.373,6.22,6,,2024-08-01,-77.2,,-44.2,,-70.7,,7.26,21.97,39.29
MNTN,3450,3450,100,4.139,9.76,10,,,-2,-4.1000000000000005,,-7.7,-7.7,-4.1000000000000005,5.47,17.01,50.37
FPH,3549,3549,100,11.856,5.52,5,,2026-02-05,-12.7,-11.799999999999999,,,,,3.89,7.04,14.44
ELVA,3599,3599,100,0.739,7.56,7.5,,2026-02-13,-2.6,-16.5,-39.7,-4.6,-19.8,-37.7,6.16,23.64,38.27
VGZ,3654,3654,100,0.116,2.8,2.5,,2025-10-27,-7.1,-7.1,-17.9,-3.5999999999999996,-8.9,,6.83,18.11,30.2
ASLE,3609,3609,100,8.839,7.8,7.5,,2025-11-11,-22.400000000000002,-4.5,-26.3,-9.6,,,2.18,5.46,18.16
NGEN,3820,3820,100,-0.029246,3.92,5,,2026-02-02,,,-51,,,,6.12,17.55,36.3
ALDX,3737,3737,100,0.819,5.46,5,,2026-01-07,-1.7999999999999998,,-25.6,-4.6,-12.8,,4.73,13.43,26.04
GASS,3728,3728,100,18.786,8.95,10,,2025-04-09,-1.0999999999999999,-5.6000000000000005,-7.8,,-31.3,-37.4,3.07,6.8,11.43
FENC,3908,3908,100,-0.16,8.49,7.5,,2025-08-14,,,-53,-57.699999999999996,,,5.04,8.47,17.45
RMNI,3703,3703,100,-0.295,3.72,2.5,,2026-02-12,,-20.200000000000003,,,,,5.89,11.06,21.56
MBI,3732,3732,100,-44.288,6.55,7,,2025-03-05,-5.3,,-14.499999999999998,-5.3,-14.499999999999998,-12.2,3.91,7.14,21.94
HDSN,3847,3847,100,6.099,7.11,7,,2025-11-12,,-31.6,-26.700000000000003,,-13.4,-31.6,3.83,5.87,16.9
HRZN,3970,3970,100,7.124,5.96,5,,2026-02-27,,-27.700000000000003,,,,-5,2.88,4.63,12.97
CIA,3980,3980,100,4.486,5.42,5,,2025-12-08,,-13.8,,,-5.5,,4.86,11.6,22.09
CADL,3919,3919,100,1.46,5.25,5,,,,-88.6,-88.6,-4.8,-8.6,,5.41,14.75,27.97
NVA,3903,3903,100,0.22439475,7.69,7.5,,2025-10-27,-6.5,-33.800000000000004,-29.299999999999997,-11.1,-3.9,-7.8,6.91,21.46,64.0
NUAI,4080,4080,100,0.244,4.58,4.5,,2025-12-30,-14.2,-8.7,-15.299999999999999,-4.3999999999999995,,-15.299999999999999,9.74,40.67,78.26
LFCR,3989,3989,100,0.036,7.2,7.5,,2026-02-12,-10.4,,-41.699999999999996,-5.6000000000000005,-27.1,-50.7,3.44,10.62,22.34
OPFI,4044,4044,100,1.771,9.18,10,,2025-02-24,-4.3999999999999995,-4.3999999999999995,-8.200000000000001,-2.7,-8.200000000000001,-10.299999999999999,3.31,7.64,22.12
EVC,4049,4049,100,0.859,3.1,2.5,,2025-04-09,-19.400000000000002,-9.700000000000001,-8.1,,-21,-22.6,3.29,7.28,18.71
LTRX,4103,4103,100,1.903,5.98,5,,2026-02-17,-4.2,,,-1.7000000000000002,,,5.43,19.42,28.64
SSSS,4112,4112,100,9.228,9.38,10,,2025-11-21,-1.0999999999999999,-5.8999999999999995,,-6.9,-4.8,-34.599999999999994,3.53,7.65,11.97
NVCT,4116,4116,100,0.717,8.86,10,,2024-11-22,,,,-25.4,,,4.05,10.21,17.81
III,4137,4137,100,1.975,4.81,5,,2026-02-13,-2.1,,-9.4,-15.6,-15.6,,4.11,10.84,22.01
OSS,4256,4256,100,1.197,8.26,7.5,,2026-02-05,-0.6,-2.4,-2.4,-1.2,-3,-5.4,11.37,27.99,33.37
KRMD,4185,4185,100,0.356,4.77,5,,2026-02-12,,,,-99.6,,,5.64,12.3,25.18
PAL,4218,4218,100,11.28,7.57,7.5,,2026-02-19,-10.6,-9.2,-30.4,-9.9,-5.8999999999999995,-15.9,5.49,17.01,31.21
SEVN,4292,4292,100,14.552,8.56,7.5,,2025-10-30,,,,,,,2.36,5.36,12.27
CPSS,4347,4347,100,13.889,8.1,7.5,,2026-01-27,,,,,,,3.22,7.99,18.01
CXDO,4343,4343,100,1.998,5.84,5,,2026-02-05,-12,-12,-12,,-4.3,-7.7,4.89,14.03,22.0
EDAP,4406,4406,100,0.73525214,4.37,5,,2025-10-28,,-8,,,,,5.96,16.64,24.09
TRAK,4423,4423,100,2.73,8.7,7.5,,2025-10-07,-13.8,-25.900000000000002,-32.2,,,-18.4,3.65,10.13,29.69
NEOV,4609,4609,100,0.138,2.89,2.5,,2025-08-15,,,,,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,6.3,7.5,,2025-11-10,,,-1.6,-49.2,-36.5,-48.4,2.77,5.1,15.69
MRCC,4587,4587,100,7.987,5.87,5,,2025-11-20,-12.8,-12.8,,,,,3.54,6.59,14.53
VWAV,4580,4580,100,0.185,7.77,7.5,,2025-12-15,-8.4,-9,-10.299999999999999,-5.1,-10.9,,8.81,26.31,57.69
SUNS,4595,4595,100,13.755,9.37,10,,2025-10-07,,-2.1,-4.8,,-4.3,,1.99,4.49,12.54
KVHI,4634,4634,100,6.695,6.03,5,,2026-02-05,-37.3,-23.200000000000003,,,,,4.98,12.13,17.96
RVSB,4679,4679,100,7.929,5.35,4,,2025-12-29,-29.9,,,,,,1.96,4.99,9.53
STHO,4686,4686,100,20.439,9.02,10,,2026-01-28,-1.7000000000000002,-1.7000000000000002,,,-31,,2.93,7.27,14.96
VIRC,4728,4728,100,7.21,6.35,7.5,,2025-12-08,,-8.7,,-39.4,,,2.94,7.54,18.9
SYPR,4970,4970,100,0.866,2.96,2.5,,2025-03-04,-42.199999999999996,-54.1,-13.5,-167.2,,,7.99,23.84,28.04
CPIX,4927,4927,100,1.746,4.92,5,,2025-06-27,-9.1,-41.699999999999996,,-97.6,,,5.37,12.11,28.8
FSOL,,,100,,9.59,10,,,-2.6,-9.9,-28.199999999999996,-7.8,-34.4,,3.99,15.79,

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ACHR,1390,1390,100,2.54,7.12,7,-0.3,-1,-1.4000000000000001,-0.6,-1.4000000000000001,-0.4,5.28,14.29,37.51
ABR,2354,2354,100,12.078,7.93,8,-0.3,-1.6,-2.1,-2.6,-5.3,-6.800000000000001,3.21,7.58,18.74
LAC,2368,2368,100,1.961,5.06,5,-0.4,-0.6,-0.8,-0.8,-0.8,-1.2,5.59,18.86,47.43
NOK,374,374,100,4.432756,7.72,7.5,-0.4,-0.5,,-0.6,-0.8999999999999999,,2.56,8.25,16.3
WU,1822,1822,100,3.034,9.63,10,-0.5,-0.5,-1,-1.6,-1.6,-1,4.36,6.17,13.4
SOUN,1740,1740,100,0.953,8.6,8.5,-0.5,-1.4000000000000001,,-0.3,-1.3,,6.45,17,63.17
GNW,1746,1746,100,22.333,8.44,8,-0.6,-7.7,,,-1.2,,3.56,5.48,10.77
BCRX,2063,2063,100,-1.843,8.75,9,-0.6,-2.3,-2.9000000000000004,-1.7000000000000002,,-55.400000000000006,4.23,8.75,16.33
OSS,4256,4256,100,1.197,8.26,7.5,-0.6,-2.4,-2.4,-1.2,-3,-5.4,11.37,27.99,33.37
GSBD,2696,2696,100,12.749,9.06,9.84,-0.6,,,-7.7,,,2.43,4.13,9.35
NVTS,2112,2112,100,1.995,9,9,-0.8,-1.4000000000000001,-0.6,-1.0999999999999999,-1.3,-1.3,8.25,19.82,50.76
SERV,2967,2967,100,4.192,9.99,10,-0.8999999999999999,-2.1,-2.3,-1.7000000000000002,-2.4,-3.4000000000000004,6.18,19.72,48.91
VG,1492,1492,100,2.327,9.69,9.5,-1,-1.5,,-0.5,-1,,5.1,14.55,31.93
AMBP,1849,1849,100,-1.129,4.85,5,-1,-1,-2.1,-2.1,-15.5,-15.5,4.07,6.44,11.36
TMC,1934,1934,100,-0.099,6.27,6.5,-1,-1.0999999999999999,,-3.5000000000000004,-2.1999999999999997,,5.99,25.25,43.63
UAMY,2555,2555,100,0.551,8.94,9,-1.0999999999999999,-1.0999999999999999,,-1.7000000000000002,-2.8000000000000003,,7.83,24.19,55.4
MTA,2871,2871,100,2.738,9.05,10,-1.0999999999999999,-1.7000000000000002,-6.1,-7.7,-6.6000000000000005,-6.1,4.23,10.22,17.26
SLI,2649,2649,100,1.223,4.67,5,-1.0999999999999999,-3.2,-6.4,-3.2,-9.6,-7.5,5.3,17.47,32.81
RDW,2398,2398,100,5.523,9.07,9,-1.0999999999999999,-1.7000000000000002,-2.8000000000000003,-1.0999999999999999,-2.1999999999999997,-2.1999999999999997,8.66,31.77,50.8
TMQ,2943,2943,100,0.726,4.43,4.5,-1.0999999999999999,-4.5,,-3.4000000000000004,-11.3,,6.93,24.35,56.88
TIC,2100,2100,100,9.608,9.47,10,-1.0999999999999999,,-34.300000000000004,-3.6999999999999997,-14.799999999999999,-31.7,4.75,10.39,28.12
GASS,3728,3728,100,18.786,8.95,10,-1.0999999999999999,-5.6000000000000005,-7.8,,-31.3,-37.4,3.07,6.8,11.43
SSSS,4112,4112,100,9.228,9.38,10,-1.0999999999999999,-5.8999999999999995,,-6.9,-4.8,-34.599999999999994,3.53,7.65,11.97
ASUR,4045,4045,100,7.416,9.14,10,-1.0999999999999999,,,-28.4,-25.2,,7.62,15.66,16.68
BBD,370,370,100,3.2819731,4.09,4,-1.2,-2.4,-1.2,-1.2,-1.2,,2.94,8.38,12.33
VSTS,2692,2692,100,6.55,7.87,7.5,-1.3,-1.9,-3.8,-1.3,-1.9,-3.8,4.59,12.22,21.98
HIMX,2544,2544,100,5.12,7.28,7,-1.4000000000000001,-2.1,-2.7,-1.4000000000000001,-2.1,,3.47,10.72,22.79
FLO,2106,2106,100,6.73,9.88,10,-1.5,-1,-1.5,-1.5,-1.5,-1.5,3.04,9.33,18.84
ABX,2827,2827,100,4.448,9.13,10,-1.6,-2.1999999999999997,,-4.9,-9.9,-8.200000000000001,3.76,8.83,20.78
BORR,2192,2192,100,3.98,6.13,6,-1.6,-4.1000000000000005,-4.1000000000000005,-3.3000000000000003,-2.4,-4.9,5.15,9.58,17.13
UTZ,2891,2891,100,8.156,9.29,10,-1.6,-1.0999999999999999,-2.7,-4.8,-1.6,-2.1999999999999997,3.92,12.15,21.08
TE,2514,2514,100,0.575,6.16,6,-1.6,-3.2,-3.2,-2.4,-5.7,-2.4,11.6,31.42,39.94
AGRO,2553,2553,100,13.708,8.88,10,-1.7000000000000002,,-2.8000000000000003,-27.6,,-8.4,2.94,6.97,13.43
STHO,4686,4686,100,20.439,9.02,10,-1.7000000000000002,-1.7000000000000002,,,-31,,2.93,7.27,14.96
TTI,2613,2613,100,2.116,8.66,9,-1.7000000000000002,-5.2,,-2.3,,-13.3,7.84,15.85,26.44
NUVB,2137,2137,100,0.951,5.91,5,-1.7000000000000002,-11.799999999999999,-60.9,-0.8,,,5.38,15.04,38.45
ALDX,3737,3737,100,0.819,5.46,5,-1.7999999999999998,,-25.6,-4.6,-12.8,,4.73,13.43,26.04
EGY,3241,3241,100,4.852,5.15,5,-1.9,-2.9000000000000004,-3.9,-1.9,-12.6,-14.6,3.89,10.52,14.49
GHI,4326,4326,100,12.36,7.84,7.5,-1.9,,,,-3.8,-10.2,2.34,5.89,17.51
ADT,1278,1278,100,4.5,8.02,8,-1.9,,-3.1,-1.9,,-5.6000000000000005,1.9,5.32,7.71
MNTN,3450,3450,100,4.139,9.76,10,-2,-4.1000000000000005,,-7.7,-7.7,-4.1000000000000005,5.47,17.01,50.37
III,4137,4137,100,1.975,4.81,5,-2.1,,-9.4,-15.6,-15.6,,4.11,10.84,22.01
TALK,2906,2906,100,0.705,4.82,5,-2.1,-5.2,-12.4,-7.3,,-4.1000000000000005,7.57,12.04,15.72
HLX,2488,2488,100,10.748,9.19,9,-2.1999999999999997,,-6,-3.3000000000000003,,,6.13,10.49,17.52
STKL,2941,2941,100,1.377,6.48,6,-2.3,,-34.699999999999996,,,,0.75,3.7,20.13
VZLA,2391,2391,100,1.2955978,4.38,4,-2.3,-2.3,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,-1.0999999999999999,5.48,21.61,30.94
ELVA,3599,3599,100,0.739,7.56,7.5,-2.6,-16.5,-39.7,-4.6,-19.8,-37.7,6.16,23.64,38.27
FSOL,,,100,,9.59,10,-2.6,-9.9,-28.199999999999996,-7.8,-34.4,,3.99,15.79,
COMP,1195,1195,100,1.384,9.75,10,-2.6,,-2.1,-2.6,,-2.1,6.1,15.6,26.77
STUB,1801,1801,100,4.9,9.57,9.5,-2.6,-3.6999999999999997,,-3.6999999999999997,-2.6,,6.51,26.33,
EVLV,2790,2790,100,0.588,5.3,5,-2.8000000000000003,-3.8,-2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-3.8,5.3,14.37,32.27
BTGO,2685,2685,100,3.363,9.84,10,-3,-11.700000000000001,-21.3,-8.6,-13.200000000000001,-7.1,7.92,,
DVS,3399,3399,100,0.9183244,4.99,5,-3,-4,-4,-4,-5,-14.000000000000002,5.73,14.37,22.3
GROY,2680,2680,100,3.263,4.67,4.5,-3.2,-6.4,-10.7,-4.3,-15,-16.1,4.76,12.29,20.95
UWMC,2540,2540,100,0.743,4.41,4.5,-3.4000000000000004,,,-2.3,,,6.74,16.28,35.2
GPRK,3456,3456,100,4.039,8.31,7.5,-3.5999999999999996,-16.2,-10.2,-1.7999999999999998,,,4.07,8.89,17.95
CANE,,,100,,9.29,9,-3.8,-4.3,-3.8,,-1.6,,0.97,3.29,7.95
INNV,2580,2580,100,1.892,8.96,10,-3.9,-7.3,-35.699999999999996,,,,7.04,13.8,21.51
LTRX,4103,4103,100,1.903,5.98,5,-4.2,,,-1.7000000000000002,,,5.43,19.42,28.64
LAR,2511,2511,100,4.708,8.09,7.5,-4.3,-5.6000000000000005,-2.5,-4.9,-6.2,-1.9,6.15,13.67,23.29
JBI,2758,2758,100,4.04,6.96,7.5,-4.3,,-28.000000000000004,-20.8,,,3.22,6.47,23.17
GAU,2805,2805,100,0.842,3.52,2.5,-4.3,-15.6,-8.5,-1.4000000000000001,-7.1,,5.61,13.23,21.79
OPFI,4044,4044,100,1.771,9.18,10,-4.3999999999999995,-4.3999999999999995,-8.200000000000001,-2.7,-8.200000000000001,-10.299999999999999,3.31,7.64,22.12
GSIT,3890,3890,100,2.311,8.16,7.5,-4.9,-4.9,-9.2,-3.6999999999999997,-6.7,-8.6,7.51,20.47,52.77
MBI,3732,3732,100,-44.288,6.55,7,-5.3,,-14.499999999999998,-5.3,-14.499999999999998,-12.2,3.91,7.14,21.94
