[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
CADL,2026-03-20,20,5.25,5,-1,-1.25,-23.81,-1,-19.05,0.8,6,0.1,0.1,1.9,0.85,16.19,0.5
SEMR,2026-03-20,20,11.8,10,-1,-2.8000000000000007,-23.73,-1,-8.47,4,12.5,-1,-1,-8.47,-0.3000000000000007,-2.54,0.05
FENC,2026-03-20,20,8.45,7.5,-1,-1.9499999999999993,-23.08,-1,-11.83,5,10,-1,-1,-11.83,0.5500000000000007,6.51,5.0
MBI,2026-03-20,20,6.48,6,-1,-1.4800000000000004,-22.84,-1,-15.43,1.45,7,0.05,0.05,0.77,0.5699999999999996,8.8,0.15
CPSS,2026-03-20,20,8.39,7.5,-1,-1.8900000000000006,-22.53,-1,-11.92,2.8,10,-1,-1,-11.92,0.6099999999999994,7.27,2.6
VENU,2026-03-20,20,5.12,5,-1,-1.12,-21.88,-1,-19.53,1.8,7.5,-1,-1,-19.53,1.38,26.95,0.5
SELF,2026-03-20,20,5.1,5,-1,-1.0999999999999996,-21.57,-1,-19.61,0.75,7.5,-1,-1,-19.61,1.4000000000000004,27.45,0.75
INSE,2026-03-20,20,8.22,7.5,-1,-1.7200000000000006,-20.92,-1,-12.17,1.3,10,-1,-1,-12.17,0.7799999999999994,9.49,0.75
BCBP,2026-03-20,20,8.01,7.5,-1,-1.5099999999999998,-18.85,-1,-12.48,1.75,10,-1,-1,-12.48,0.9900000000000002,12.36,1.25
WHF,2026-03-20,20,6.28,5,0.2,-1.0800000000000003,-17.2,0.2,3.18,2.95,7.5,-1,-1,-15.92,0.21999999999999975,3.5,0.1
LXEO,2026-03-20,20,7.235,7,-1,-1.2350000000000003,-17.07,-1,-13.82,1.1,8,0.05,0.05,0.69,0.8149999999999997,11.26,0.35
SPOK,2026-03-20,20,12.09,10,0.05,-2.04,-16.87,0.05,0.41,4.1,12.5,-1,-1,-8.27,-0.5899999999999999,-4.88,0.65
TKC,2026-03-20,20,6.7,5,0.6,-1.1,-16.42,0.6,8.96,3.3,7.5,-1,-1,-14.93,-0.20000000000000018,-2.99,0.4
NOA,2026-03-20,20,16.7,15,-1,-2.6999999999999993,-16.17,-1,-5.99,4.8,17.5,0.35,0.35,2.1,1.1500000000000008,6.89,0.95
BV,2026-03-20,20,13.68,12.5,-1,-2.1799999999999997,-15.94,-1,-7.31,3.4,15,-1,-1,-7.31,0.3200000000000003,2.34,0.45
NL,2026-03-20,20,6.24,5,0.25,-0.9900000000000002,-15.87,0.25,4.01,2.75,7.5,-1,-1,-16.03,0.2599999999999998,4.17,1.5
NMFC,2026-03-20,20,7.7,7.5,-1,-1.2000000000000002,-15.58,-1,-12.99,0.75,10,-1,-1,-12.99,1.2999999999999998,16.88,0.2
ENIC,2026-03-20,20,4.145,2.5,1,-0.6449999999999996,-15.56,1,24.13,2.75,5,-1,-1,-24.13,-0.14499999999999957,-3.5,0.05
ARX,2026-03-20,20,12.01,10,0.15,-1.8599999999999999,-15.49,0.15,1.25,3.4,12.5,0.5,0.5,4.16,0.9900000000000002,8.24,0.65
PCYO,2026-03-20,20,10.64,10,-1,-1.6400000000000006,-15.41,-1,-9.4,2.25,12.5,-1,-1,-9.4,0.8599999999999994,8.08,1.65
KRNY,2026-03-20,20,7.67,7.5,-1,-1.17,-15.25,-1,-13.04,1,10,-1,-1,-13.04,1.33,17.34,0.75
REFI,2026-03-20,20,12.2,10,0.35,-1.8499999999999992,-15.16,0.35,2.87,4.9,12.5,-1,-1,-8.2,-0.6999999999999993,-5.74,0.6
SYPR,2026-03-20,20,3.005,2.5,0.05,-0.4549999999999999,-15.14,0.05,1.66,1.3,5,-1,-1,-33.28,0.9950000000000001,33.11,0.15
OMER,2026-03-20,20,11.78,11,-1,-1.7799999999999994,-15.11,-1,-8.49,1.5,12,0.35,0.35,2.97,0.5700000000000006,4.84,0.7
EDAP,2026-03-20,20,4.3481,2.5,1.2,-0.6480999999999997,-14.91,1.2,27.6,2.5,5,-1,-1,-23,-0.34809999999999963,-8.01,0.5
NVCT,2026-03-20,20,8.92,7.5,0.1,-1.3199999999999998,-14.8,0.1,1.12,4.9,10,-1,-1,-11.21,0.08000000000000007,0.9,4.9
MPX,2026-03-20,20,7.62,7.5,-1,-1.12,-14.7,-1,-13.12,0.75,10,-1,-1,-13.12,1.38,18.11,0.75
DAWN,2026-03-20,20,10.55,10,-1,-1.5500000000000007,-14.69,-1,-9.48,2.45,11,0.35,0.35,3.32,0.7999999999999993,7.58,0.7
BVS,2026-03-20,20,8.87,7.5,0.1,-1.2699999999999991,-14.32,0.1,1.13,2.9,10,-1,-1,-11.27,0.13000000000000078,1.47,0.8
QNST,2026-03-20,20,11.71,10,0.05,-1.6600000000000008,-14.18,0.05,0.43,3.7,12.5,0.2,0.2,1.71,0.9899999999999991,8.45,0.45
KVHI,2026-03-20,20,6,5,0.15,-0.85,-14.17,0.15,2.5,2.45,7.5,-1,-1,-16.67,0.5,8.33,0.2
CEPO,2026-03-20,20,10.47,10,-1,-1.4700000000000006,-14.04,-1,-9.55,0.6,12.5,-1,-1,-9.55,1.0299999999999994,9.84,4.9
OOMA,2026-03-20,20,12.44,10,0.7,-1.7399999999999995,-13.99,0.7,5.63,3.9,12.5,0.05,0.05,0.4,0.1100000000000005,0.88,0.95
NFBK,2026-03-20,20,13.34,12.5,-1,-1.8399999999999999,-13.79,-1,-7.5,4.3,15,-1,-1,-7.5,0.6600000000000001,4.95,3.3
HCM,2026-03-20,20,14.61,12.5,0.1,-2.0099999999999993,-13.76,0.1,0.68,4.9,15,-1,-1,-6.84,-0.6099999999999994,-4.18,4.9
ETHM,2026-03-20,20,10.41,10,-1,-1.4100000000000001,-13.54,-1,-9.61,0.75,12.5,-1,-1,-9.61,1.0899999999999999,10.47,0.75
CTLP,2026-03-20,20,10.4,10,-1,-1.4000000000000004,-13.46,-1,-9.62,1.3,12.5,-1,-1,-9.62,1.0999999999999996,10.58,0.05
CTOS,2026-03-20,20,7.16,5,1.2,-0.9600000000000002,-13.41,1.2,16.76,2.65,7.5,-1,-1,-13.97,-0.6600000000000001,-9.22,0.85
VINP,2026-03-20,20,11.78,10,0.2,-1.5799999999999994,-13.41,0.2,1.7,4.3,12.5,-1,-1,-8.49,-0.27999999999999936,-2.38,2.55
CCU,2026-03-20,20,13.28,12.5,-1,-1.7799999999999994,-13.4,-1,-7.53,2.85,15,-1,-1,-7.53,0.7200000000000006,5.42,0.75
NREF,2026-03-20,20,14.5,12.5,0.1,-1.9,-13.1,0.1,0.69,4.2,15,-1,-1,-6.9,-0.5,-3.45,2.15
BRCB,2026-03-20,20,13.19,12.5,-1,-1.6899999999999995,-12.81,-1,-7.58,3.7,15,0.3,0.3,2.27,2.1100000000000003,16,1.15
WLKP,2026-03-20,20,21.79,20,-1,-2.789999999999999,-12.8,-1,-4.59,2.1,22.5,0.05,0.05,0.23,0.7600000000000009,3.49,0.25
IMTX,2026-03-20,20,10.29,10,-1,-1.2899999999999991,-12.54,-1,-9.72,3,11,-1,-1,-9.72,-0.28999999999999915,-2.82,2.0
TRDA,2026-03-20,20,12.15,10,0.65,-1.5000000000000004,-12.35,0.65,5.35,3.8,12.5,1,1,8.23,1.3499999999999996,11.11,4.8
GNE,2026-03-20,20,14.51,12.5,0.3,-1.7099999999999997,-11.78,0.3,2.07,4.9,15,0.1,0.1,0.69,0.5900000000000002,4.07,1.1
MFIN,2026-03-20,20,10.2,10,-1,-1.1999999999999993,-11.76,-1,-9.8,1.75,12.5,-1,-1,-9.8,1.3000000000000007,12.75,0.75
ARDT,2026-03-20,20,9.4,7.5,0.8,-1.1000000000000003,-11.7,0.8,8.51,2.5,10,0.3,0.3,3.19,0.8999999999999997,9.57,0.75
MBC,2026-03-20,20,10.16,10,-1,-1.1600000000000001,-11.42,-1,-9.84,2.2,12.5,-1,-1,-9.84,1.3399999999999999,13.19,1.8
LCNB,2026-03-20,20,17.2,15,0.25,-1.9499999999999993,-11.34,0.25,1.45,4.4,17.5,-1,-1,-5.81,-0.6999999999999993,-4.07,0.5
CFFN,2026-03-20,20,7.16,5,1.35,-0.81,-11.31,1.35,18.85,3.3,7.5,-1,-1,-13.97,-0.6600000000000001,-9.22,1.05
LXFR,2026-03-20,20,12.89,12.5,-1,-1.3900000000000006,-10.78,-1,-7.76,2.55,15,-1,-1,-7.76,1.1099999999999994,8.61,1.9
ORIC,2026-03-20,20,13.45,13,-1,-1.4499999999999993,-10.78,-1,-7.43,3.5,14,-1,-1,-7.43,-0.4499999999999993,-3.35,4.9
IRS,2026-03-20,20,15.63,15,-1,-1.6300000000000008,-10.43,-1,-6.4,3.3,17.5,-1,-1,-6.4,0.8699999999999992,5.57,0.6
HSTM,2026-03-20,20,21.21,20,-1,-2.210000000000001,-10.42,-1,-4.71,4.8,22.5,0.1,0.1,0.47,1.3899999999999992,6.55,0.3
AMBP,2026-03-20,20,4.8,2.5,1.8,-0.4999999999999998,-10.42,1.8,37.5,2.55,5,0.05,0.05,1.04,0.25000000000000017,5.21,0.1
STHO,2026-03-20,20,8.93,7.5,0.5,-0.9299999999999997,-10.41,0.5,5.6,2.5,10,-1,-1,-11.2,0.07000000000000028,0.78,0.1
SGC,2026-03-20,20,10.04,10,-1,-1.0399999999999991,-10.36,-1,-9.96,3.1,12.5,-1,-1,-9.96,1.4600000000000009,14.54,3.9
VIV,2026-03-20,20,16.9,15,0.15,-1.7499999999999987,-10.36,0.15,0.89,3.5,17.5,-1,-1,-5.92,-0.3999999999999986,-2.37,0.6
UE,2026-03-20,20,21.18,20,-1,-2.1799999999999997,-10.29,-1,-4.72,4.8,22.5,-1,-1,-4.72,0.3200000000000003,1.51,0.3
GLRE,2026-03-20,20,14.24,12.5,0.3,-1.4400000000000002,-10.11,0.3,2.11,4.8,15,0.05,0.05,0.35,0.8099999999999998,5.69,0.9
GHRS,2026-03-20,20,14.61,12.5,0.65,-1.4599999999999995,-9.99,0.65,4.45,4.9,15,-1,-1,-6.84,-0.6099999999999994,-4.18,4.9
ZGN,2026-03-20,20,11.32,10,0.2,-1.1200000000000003,-9.89,0.2,1.77,2.9,12.5,-1,-1,-8.83,0.17999999999999972,1.59,1.0
PNNT,2026-03-20,20,4.99,2.5,2,-0.4900000000000002,-9.82,2,40.08,3.2,5,-1,-1,-20.04,-0.9900000000000002,-19.84,0.65
HOPE,2026-03-20,20,11.2,10,0.1,-1.0999999999999992,-9.82,0.1,0.89,3.1,12.5,-1,-1,-8.93,0.3000000000000007,2.68,0.2
AAT,2026-03-20,20,19.77,17.5,0.35,-1.9199999999999995,-9.71,0.35,1.77,5,20,-1,-1,-5.06,-0.7699999999999996,-3.89,0.35
STRZ,2026-03-20,20,11.07,11,-1,-1.0700000000000003,-9.67,-1,-9.03,2.5,12,-1,-1,-9.03,-0.07000000000000028,-0.63,1.2
TNGX,2026-03-20,20,11.05,11,-1,-1.0500000000000007,-9.5,-1,-9.05,4.9,12,-1,-1,-9.05,-0.05000000000000071,-0.45,2.85
ULE,2026-03-20,20,13.26,13,-1,-1.2599999999999998,-9.5,-1,-7.54,0.95,14,-1,-1,-7.54,-0.2599999999999998,-1.96,0.1
FFIC,2026-03-20,20,15.47,15,-1,-1.4700000000000006,-9.5,-1,-6.46,2.5,17.5,-1,-1,-6.46,1.0299999999999994,6.66,1.9
AARD,2026-03-20,20,12.68,12.5,-1,-1.1799999999999997,-9.31,-1,-7.89,4.9,15,-1,-1,-7.89,1.3200000000000003,10.41,4.9
RGCO,2026-03-20,20,22.36,20,0.3,-2.0599999999999996,-9.21,0.3,1.34,4.9,22.5,-1,-1,-4.47,-0.8599999999999994,-3.85,4.0
OLP,2026-03-20,20,23.65,22.5,-1,-2.1499999999999986,-9.09,-1,-4.23,4.8,25,-1,-1,-4.23,0.3500000000000014,1.48,0.25
PKST,2026-03-20,20,20.86,20,-1,-1.8599999999999994,-8.92,-1,-4.79,4.8,22.5,-1,-1,-4.79,0.6400000000000006,3.07,0.05
HTLD,2026-03-20,20,11.02,10,0.05,-0.9699999999999995,-8.8,0.05,0.45,1.8,12.5,0.15,0.15,1.36,1.6300000000000003,14.79,0.3
ALTG,2026-03-20,20,6.85,5,1.25,-0.5999999999999996,-8.76,1.25,18.25,2.1,7.5,0.05,0.05,0.73,0.7000000000000004,10.22,0.45
INR,2026-03-20,20,16.63,15,0.2,-1.429999999999999,-8.6,0.2,1.2,3.6,17.5,-1,-1,-6.01,-0.129999999999999,-0.78,1.0
SLI,2026-03-20,20,4.595,2.5,1.7,-0.3949999999999998,-8.6,1.7,37,2.35,5,0.2,0.2,4.35,0.6050000000000002,13.17,0.3
RCUS,2026-03-20,20,19.91,17.5,0.7,-1.7100000000000002,-8.59,0.7,3.52,5.2,20,0.9,0.9,4.52,0.9899999999999999,4.97,4.0
SAMG,2026-03-20,20,15.27,15,-1,-1.2699999999999996,-8.32,-1,-6.55,3.7,17.5,-1,-1,-6.55,1.2300000000000004,8.06,4.8
XHR,2026-03-20,20,15.27,15,-1,-1.2699999999999996,-8.32,-1,-6.55,2.55,17.5,-1,-1,-6.55,1.2300000000000004,8.06,0.25
EPM,2026-03-20,20,4.47,2.5,1.6,-0.36999999999999966,-8.28,1.6,35.79,2.3,5,-1,-1,-22.37,-0.46999999999999975,-10.51,0.1
FMS,2026-03-20,20,23.44,22.5,-1,-1.9400000000000013,-8.28,-1,-4.27,4.8,25,-1,-1,-4.27,0.5599999999999987,2.39,2.0
INFU,2026-03-20,20,8.77,7.5,0.55,-0.7199999999999995,-8.21,0.55,6.27,2.2,10,-1,-1,-11.4,0.23000000000000043,2.62,0.2
HTBK,2026-03-20,20,12.47,10,1.45,-1.0200000000000007,-8.18,1.45,11.63,4.1,12.5,0.2,0.2,1.6,0.22999999999999937,1.84,0.45
TXO,2026-03-20,20,12.51,12.5,-1,-1.0099999999999998,-8.07,-1,-7.99,0.95,15,-1,-1,-7.99,1.4900000000000002,11.91,0.25
TAGS,2026-03-20,20,23.93,23,-1,-1.9299999999999997,-8.07,-1,-4.18,2.9,24,-1,-1,-4.18,-0.9299999999999997,-3.89,2.25
EVC,2026-03-20,20,3.1,2.5,0.35,-0.2500000000000001,-8.06,0.35,11.29,0.95,5,-1,-1,-32.26,0.8999999999999999,29.03,0.15
LNSR,2026-03-20,20,12,10,1.05,-0.95,-7.92,1.05,8.75,4.9,12.5,-1,-1,-8.33,-0.5,-4.17,0.25
DRH,2026-03-20,20,9.99,7.5,1.7,-0.7900000000000003,-7.91,1.7,17.02,4,10,0.35,0.35,3.5,0.35999999999999976,3.6,0.55
STVN,2026-03-20,20,15.19,15,-1,-1.1899999999999995,-7.83,-1,-6.58,4.8,17.5,-1,-1,-6.58,1.3100000000000005,8.62,4.1
TIC,2026-03-20,20,9.42,7.5,1.2,-0.72,-7.64,1.2,12.74,3.8,10,0.4,0.4,4.25,0.9800000000000001,10.4,0.55
SNCY,2026-03-20,20,19.65,17.5,0.65,-1.4999999999999987,-7.63,0.65,3.31,3.4,20,0.5,0.5,2.54,0.8500000000000014,4.33,0.95
III,2026-03-20,20,4.7601,2.5,1.9,-0.36010000000000053,-7.56,1.9,39.92,2.65,5,0.1,0.1,2.1,0.33989999999999954,7.14,0.2
ESCA,2026-03-20,20,14.44,12.5,0.85,-1.0899999999999994,-7.55,0.85,5.89,3.6,15,0.1,0.1,0.69,0.6600000000000005,4.57,2.35
DYN,2026-03-20,20,15.14,15,-1,-1.1400000000000006,-7.53,-1,-6.61,3.5,16,-1,-1,-6.61,-0.14000000000000057,-0.92,4.9
SMMT,2026-03-20,20,16.22,16,-1,-1.2199999999999989,-7.52,-1,-6.17,1.25,16.5,-1,-1,-6.17,-0.7199999999999989,-4.44,1.0
BCAX,2026-03-20,20,16.4,15,0.2,-1.1999999999999986,-7.32,0.2,1.22,4.9,17.5,-1,-1,-6.1,0.10000000000000142,0.61,4.9
SHO,2026-03-20,20,9.27,7.5,1.1,-0.6699999999999995,-7.23,1.1,11.87,3,10,-1,-1,-10.79,-0.2699999999999996,-2.91,0.2
BLFS,2026-03-20,20,24.79,22.5,0.5,-1.7899999999999991,-7.22,0.5,2.02,5,25,-1,-1,-4.03,-0.7899999999999991,-3.19,4.8
LOAN,2026-03-20,20,4.41,2.5,1.6,-0.31000000000000005,-7.03,1.6,36.28,2.3,5,-1,-1,-22.68,-0.41000000000000014,-9.3,0.1
HGTY,2026-03-20,20,11.85,10,1.05,-0.7999999999999996,-6.75,1.05,8.86,3.3,12.5,-1,-1,-8.44,-0.34999999999999964,-2.95,0.7
GBTG,2026-03-20,20,5.57,5,0.2,-0.3700000000000003,-6.64,0.2,3.59,0.95,7.5,-1,-1,-17.95,0.9299999999999997,16.7,0.5
FIP,2026-03-20,20,5.83,5,0.45,-0.38000000000000006,-6.52,0.45,7.72,1.9,6,0.15,0.15,2.57,0.31999999999999995,5.49,0.9
CAPL,2026-03-20,20,20.31,20,-1,-1.3099999999999987,-6.45,-1,-4.92,3.2,22.5,-1,-1,-4.92,1.1900000000000013,5.86,0.2
HBB,2026-03-20,20,19.35,17.5,0.65,-1.2000000000000015,-6.2,0.65,3.36,5.5,20,-1,-1,-5.17,-0.3500000000000014,-1.81,4.3
ADUR,2026-03-20,20,10.98,10,0.3,-0.6800000000000004,-6.19,0.3,2.73,2.6,12.5,0.35,0.35,3.19,1.8699999999999997,17.03,0.5
AVAH,2026-03-20,20,7.35,5,1.9,-0.44999999999999973,-6.12,1.9,25.85,2.65,7.5,0.15,0.15,2.04,0.3000000000000004,4.08,0.9
KNOP,2026-03-20,20,10.69,10,0.05,-0.6399999999999995,-5.99,0.05,0.47,1,12.5,-1,-1,-9.35,0.8100000000000005,7.58,0.05
AHH,2026-03-20,20,6.22,5,0.85,-0.3699999999999998,-5.95,0.85,13.67,1.6,7.5,-1,-1,-16.08,0.28000000000000025,4.5,0.05
CWAN,2026-03-20,20,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,3,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.65
MRCC,2026-03-20,20,5.89,5,0.55,-0.33999999999999964,-5.77,0.55,9.34,1.5,7.5,-1,-1,-16.98,0.6100000000000003,10.36,0.05
JMSB,2026-03-20,20,19.61,17.5,1,-1.1099999999999994,-5.66,1,5.1,4.9,20,-1,-1,-5.1,-0.6099999999999994,-3.11,4.0
NAVI,2026-03-20,20,8.69,7.5,0.7,-0.48999999999999955,-5.64,0.7,8.06,1.75,10,-1,-1,-11.51,0.3100000000000005,3.57,0.1
CVBF,2026-03-20,20,19.18,17.5,0.6,-1.0799999999999996,-5.63,0.6,3.13,4.3,20,-1,-1,-5.21,-0.17999999999999972,-0.94,2.7
HAYW,2026-03-20,20,15.94,15,0.05,-0.8899999999999995,-5.58,0.05,0.31,3.1,16,0.35,0.35,2.2,0.4100000000000005,2.57,0.55
REYN,2026-03-20,20,24.71,22.5,0.85,-1.3600000000000008,-5.5,0.85,3.44,2.45,25,0.3,0.3,1.21,0.5899999999999992,2.39,0.55
RBB,2026-03-20,20,21.85,20,0.65,-1.2000000000000015,-5.49,0.65,2.97,3.4,22.5,-1,-1,-4.58,-0.3500000000000014,-1.6,2.2
ABX,2026-03-20,20,9.15,7.5,1.15,-0.5000000000000004,-5.46,1.15,12.57,1.9,10,0.2,0.2,2.19,1.0499999999999996,11.48,0.35
HCSG,2026-03-20,20,21.67,20,0.5,-1.1700000000000017,-5.4,0.5,2.31,2.9,22.5,0.3,0.3,1.38,1.1299999999999983,5.21,0.5
TALO,2026-03-20,20,12.05,10,1.4,-0.6500000000000008,-5.39,1.4,11.62,2.3,12.5,0.35,0.35,2.9,0.7999999999999993,6.64,0.5
IIIV,2026-03-20,20,22.38,20,1.2,-1.179999999999999,-5.27,1.2,5.36,4.7,22.5,-1,-1,-4.47,-0.879999999999999,-3.93,2.95
HLIT,2026-03-20,20,10.57,10,0.05,-0.5200000000000002,-4.92,0.05,0.47,1.25,12.5,-1,-1,-9.46,0.9299999999999997,8.8,0.15
FINV,2026-03-20,20,5.625,5,0.35,-0.275,-4.89,0.35,6.22,1.1,7.5,-1,-1,-17.78,0.875,15.56,0.05
RSVR,2026-03-20,20,8.99,7.5,1.05,-0.44000000000000017,-4.89,1.05,11.68,1.8,10,-1,-1,-11.12,0.009999999999999787,0.11,0.75
MCFT,2026-03-20,20,21.74,20,0.7,-1.0399999999999985,-4.78,0.7,3.22,4.1,22.5,-1,-1,-4.6,-0.23999999999999844,-1.1,2.45
AMTB,2026-03-20,20,21.09,20,0.1,-0.9899999999999999,-4.69,0.1,0.47,4.9,22.5,-1,-1,-4.74,0.41000000000000014,1.94,1.3
RNW,2026-03-20,20,5.45,5,0.2,-0.25000000000000017,-4.59,0.2,3.67,0.9,6,-1,-1,-18.35,-0.4500000000000002,-8.26,0.15
FPH,2026-03-20,20,5.5,5,0.25,-0.25,-4.55,0.25,4.55,0.95,7.5,-1,-1,-18.18,1,18.18,0.75
OS,2026-03-20,20,23.625,22.5,0.05,-1.075,-4.55,0.05,0.21,1.4,25,-1,-1,-4.23,0.375,1.59,0.05
LBTYK,2026-03-20,20,12.35,10,1.8,-0.5499999999999996,-4.45,1.8,14.57,4,12.5,-1,-1,-8.1,-0.8499999999999996,-6.88,0.95
PRVA,2026-03-20,20,24.33,22.5,0.75,-1.0799999999999983,-4.44,0.75,3.08,4.2,25,0.45,0.45,1.85,1.1200000000000017,4.6,1.05
VREX,2026-03-20,20,13.13,12.5,0.05,-0.5800000000000007,-4.42,0.05,0.38,2.45,15,-1,-1,-7.62,0.8699999999999992,6.63,0.75
FBP,2026-03-20,20,21.03,20,0.1,-0.9300000000000012,-4.42,0.1,0.48,4.9,22.5,-1,-1,-4.76,0.46999999999999886,2.23,3.8
IMMR,2026-03-20,20,6.12,5,0.85,-0.27000000000000013,-4.41,0.85,13.89,1.6,7.5,-1,-1,-16.34,0.3799999999999999,6.21,0.1
IHS,2026-03-20,20,8,7.5,0.15,-0.35,-4.38,0.15,1.88,1,10,-1,-1,-12.5,1,12.5,0.05
PRTH,2026-03-20,20,5.54,5,0.3,-0.24000000000000005,-4.33,0.3,5.42,1,7.5,-1,-1,-18.05,0.96,17.33,1.6
GPK,2026-03-20,20,12.22,10,1.7,-0.5200000000000007,-4.26,1.7,13.91,2.45,12.5,0.3,0.3,2.45,0.5799999999999994,4.75,0.4
GRFS,2026-03-20,20,8.98,8,0.6,-0.38000000000000045,-4.23,0.6,6.68,1.3,9,-1,-1,-11.14,-0.9800000000000004,-10.91,0.75
HLMN,2026-03-20,20,8.29,7.5,0.45,-0.33999999999999914,-4.1,0.45,5.43,1.4,10,-1,-1,-12.06,0.7100000000000009,8.56,0.75
JBI,2026-03-20,20,6.93,5,1.65,-0.2799999999999998,-4.04,1.65,23.81,2.4,7.5,0.15,0.15,2.16,0.7200000000000003,10.39,0.4
BSBR,2026-03-20,20,6.51,5,1.25,-0.2599999999999998,-3.99,1.25,19.2,2,7.5,-1,-1,-15.36,-0.009999999999999787,-0.15,0.05
VIRC,2026-03-20,20,6.35,5,1.1,-0.24999999999999956,-3.94,1.1,17.32,1.85,7.5,-1,-1,-15.75,0.15000000000000036,2.36,0.25
GWRS,2026-03-20,20,9.16,7.5,1.3,-0.3600000000000001,-3.93,1.3,14.19,2.05,10,0.05,0.05,0.55,0.8899999999999999,9.72,0.2
CION,2026-03-20,20,8.01,7.5,0.2,-0.3099999999999998,-3.87,0.2,2.5,0.95,10,-1,-1,-12.48,0.9900000000000002,12.36,0.05
MSBI,2026-03-20,20,22.15,20,1.3,-0.8499999999999985,-3.84,1.3,5.87,4.9,22.5,-1,-1,-4.51,-0.6499999999999986,-2.93,2.25
MCS,2026-03-20,20,16.89,15,1.25,-0.6400000000000006,-3.79,1.25,7.4,4.1,17.5,-1,-1,-5.92,-0.39000000000000057,-2.31,2.45
NEOV,2026-03-20,20,2.91,2.5,0.3,-0.11000000000000015,-3.78,0.3,10.31,1,5,-1,-1,-34.36,1.0899999999999999,37.46,0.25
NEWT,2026-03-20,20,12.3,10,1.85,-0.4500000000000006,-3.66,1.85,15.04,3.2,12.5,-1,-1,-8.13,-0.8000000000000007,-6.5,1.0
CUZ,2026-03-20,20,23.56,22.5,0.2,-0.8599999999999988,-3.65,0.2,0.85,4.9,25,-1,-1,-4.24,0.4400000000000013,1.87,4.6
TWI,2026-03-20,20,9.695,7.5,1.85,-0.3450000000000002,-3.56,1.85,19.08,2.7,10,0.1,0.1,1.03,0.4049999999999997,4.18,0.8
SFL,2026-03-20,20,10.99,10,0.6,-0.39000000000000024,-3.55,0.6,5.46,1.25,12.5,-1,-1,-9.1,0.5099999999999998,4.64,0.05
EFC,2026-03-20,20,12.44,10,2,-0.4399999999999995,-3.54,2,16.08,3.2,12.5,0.05,0.05,0.4,0.1100000000000005,0.88,0.4
FLO,2026-03-20,20,9.9,7.5,2.05,-0.35000000000000053,-3.54,2.05,20.71,2.6,10,0.25,0.25,2.53,0.34999999999999964,3.54,0.3
NRIX,2026-03-20,20,15.85,15,0.3,-0.5499999999999996,-3.47,0.3,1.89,4.2,16,0.85,0.85,5.36,1.0000000000000004,6.31,1.75
ECVT,2026-03-20,20,11.29,10,0.9,-0.3899999999999991,-3.45,0.9,7.97,1.9,12.5,-1,-1,-8.86,0.21000000000000085,1.86,0.5
CXDO,2026-03-20,20,5.85,5,0.65,-0.19999999999999962,-3.42,0.65,11.11,1.35,7.5,-1,-1,-17.09,0.6500000000000004,11.11,0.2
AGRO,2026-03-20,20,8.85,7.5,1.05,-0.2999999999999996,-3.39,1.05,11.86,1.85,10,0.05,0.05,0.56,1.2000000000000004,13.56,0.15
BNL,2026-03-20,20,19.51,17.5,1.35,-0.6600000000000015,-3.38,1.35,6.92,2.3,20,-1,-1,-5.13,-0.5100000000000016,-2.61,0.5
CRESY,2026-03-20,20,11.22,10,0.85,-0.37000000000000066,-3.3,0.85,7.58,1.95,12.5,0.05,0.05,0.45,1.3299999999999994,11.85,0.25
SVV,2026-03-20,20,9.25,7.5,1.45,-0.30000000000000004,-3.24,1.45,15.68,2.4,10,-1,-1,-10.81,-0.25,-2.7,0.75
LUCK,2026-03-20,20,8.37,7.5,0.6,-0.26999999999999924,-3.23,0.6,7.17,1.35,10,-1,-1,-11.95,0.6300000000000008,7.53,0.1
FA,2026-03-20,20,11.62,10,1.25,-0.3699999999999992,-3.18,1.25,10.76,2.85,12.5,0.15,0.15,1.29,1.0300000000000007,8.86,0.4
SEG,2026-03-20,20,23.34,22.5,0.1,-0.7399999999999999,-3.17,0.1,0.43,4.8,25,0.25,0.25,1.07,1.9100000000000001,8.18,0.75
AQN,2026-03-20,20,6.97,5,1.75,-0.21999999999999975,-3.16,1.75,25.11,2.25,7.5,-1,-1,-14.35,-0.46999999999999975,-6.74,0.1
PMT,2026-03-20,20,12.34,10,1.95,-0.3899999999999999,-3.16,1.95,15.8,2.6,12.5,0.15,0.15,1.22,0.31000000000000016,2.51,0.25
CCC,2026-03-20,20,5.73,5,0.55,-0.18000000000000038,-3.14,0.55,9.6,1.3,7.5,-1,-1,-17.45,0.7699999999999996,13.44,0.05
PLSE,2026-03-20,20,18.79,18,0.2,-0.5899999999999992,-3.14,0.2,1.06,4.9,19,0.1,0.1,0.53,0.31000000000000083,1.65,4.9
VLRS,2026-03-20,20,8.72,7.5,0.95,-0.2700000000000007,-3.1,0.95,10.89,1.85,10,-1,-1,-11.47,0.27999999999999936,3.21,0.25
UTZ,2026-03-20,20,9.39,7.5,1.6,-0.2900000000000005,-3.09,1.6,17.04,2.3,10,0.1,0.1,1.06,0.7099999999999994,7.56,0.2
