[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
FA,2026-03-20,22,10.84,10,0.95,0.1100000000000001,1.01,0.95,8.76,12.5,-1,-1,-9.23,0.6600000000000001,6.09
NUVB,2026-03-20,22,5.54,5,0.6,0.05999999999999994,1.08,0.6,10.83,7.5,0.05,0.05,0.9,2.01,36.28
PAL,2026-03-20,22,7.55,7.5,0.15,0.10000000000000017,1.32,0.15,1.99,10,-1,-1,-13.25,1.4500000000000002,19.21
HIMX,2026-03-20,22,7.545,7,0.65,0.1050000000000001,1.39,0.65,8.61,8,0.15,0.15,1.99,0.6050000000000001,8.02
CXDO,2026-03-20,22,5.96,5,1.05,0.09000000000000008,1.51,1.05,17.62,7.5,-1,-1,-16.78,0.54,9.06
TH,2026-03-20,22,7.14,7,0.25,0.11000000000000032,1.54,0.25,3.5,8,-1,-1,-14.01,-0.13999999999999968,-1.96
ALTG,2026-03-20,22,6.5,5,1.6,0.10000000000000009,1.54,1.6,24.62,7.5,0.2,0.2,3.08,1.2,18.46
NOK,2026-03-20,22,7.35,7,0.48,0.13000000000000034,1.77,0.48,6.53,7.5,0.22,0.22,2.99,0.37000000000000033,5.03
ALLT,2026-03-20,22,6.67,6,0.8,0.13000000000000012,1.95,0.8,11.99,7,0.2,0.2,3,0.53,7.95
VSTS,2026-03-20,22,7.89,7.5,0.55,0.16000000000000036,2.03,0.55,6.97,10,-1,-1,-12.67,1.1100000000000003,14.07
NB,2026-03-20,22,5.48,5,0.6,0.11999999999999955,2.19,0.6,10.95,5.5,0.35,0.35,6.39,0.36999999999999955,6.75
BBD,2026-03-20,22,4.0399,4,0.15,0.11009999999999973,2.73,0.15,3.71,4.5,-1,-1,-24.75,-0.5399000000000003,-13.36
ARX,2026-03-20,22,10.56,10,0.85,0.2899999999999995,2.75,0.85,8.05,12.5,0.1,0.1,0.95,2.0399999999999996,19.32
ELVA,2026-03-20,22,7.59,7.5,0.3,0.21000000000000013,2.77,0.3,3.95,10,-1,-1,-13.18,1.4100000000000001,18.58
NTSK,2026-03-20,22,11.67,10,2,0.33000000000000007,2.83,2,17.14,12.5,0.55,0.55,4.71,1.3800000000000001,11.83
COMP,2026-03-20,22,9.82,9,1.1,0.2799999999999998,2.85,1.1,11.2,10,0.6,0.6,6.11,0.7799999999999997,7.94
VG,2026-03-20,22,9.37,9,0.65,0.2800000000000008,2.99,0.65,6.94,9.5,0.4,0.4,4.27,0.5300000000000008,5.66
ASLE,2026-03-20,22,7.58,7.5,0.35,0.2699999999999999,3.56,0.35,4.62,10,-1,-1,-13.19,1.42,18.73
EGY,2026-03-20,22,5.02,5,0.2,0.18000000000000044,3.59,0.2,3.98,6,-1,-1,-19.92,-0.019999999999999574,-0.4
FIP,2026-03-20,22,6.37,6,0.6,0.22999999999999987,3.61,0.6,9.42,7,0.25,0.25,3.92,0.8799999999999999,13.81
PTRN,2026-03-20,22,10.77,10,1.2,0.4300000000000004,3.99,1.2,11.14,12.5,0.25,0.25,2.32,1.9800000000000004,18.38
FSOL,2026-03-20,22,10.17,10,0.6,0.43000000000000005,4.23,0.6,5.9,11,0.1,0.1,0.98,0.93,9.14
RFIL,2026-03-20,22,10.64,10,1.1,0.4599999999999995,4.32,1.1,10.34,12.5,0.05,0.05,0.47,1.9099999999999995,17.95
LAR,2026-03-20,22,7.8666,7.5,0.75,0.38339999999999996,4.87,0.75,9.53,10,0.1,0.1,1.27,2.2334,28.39
UWMC,2026-03-20,22,4.195,4,0.4,0.20499999999999974,4.89,0.4,9.54,4.5,0.15,0.15,3.58,0.45499999999999974,10.85
NEWP,2026-03-20,22,5.38,5,0.65,0.27000000000000013,5.02,0.65,12.08,7.5,-1,-1,-18.59,1.12,20.82
TMC,2026-03-20,22,6.375,6,0.72,0.345,5.41,0.72,11.29,6.5,0.26,0.26,4.08,0.385,6.04
ASPI,2026-03-20,22,5.59,5.5,0.4,0.31000000000000016,5.55,0.4,7.16,6,0.25,0.25,4.47,0.6600000000000001,11.81
INTT,2026-03-20,22,10.04,10,0.6,0.5600000000000008,5.58,0.6,5.98,12.5,-1,-1,-9.96,1.4600000000000009,14.54
JOBY,2026-03-20,22,10.55,10.5,0.64,0.5899999999999993,5.59,0.64,6.07,11,0.53,0.53,5.02,0.9799999999999993,9.29
TE,2026-03-20,22,6.9911,6.5,0.9,0.4088999999999997,5.85,0.9,12.87,7,0.6,0.6,8.58,0.6088999999999997,8.71
BTGO,2026-03-20,22,10.29,10,0.9,0.6100000000000009,5.93,0.9,8.75,12.5,0.3,0.3,2.92,2.5100000000000007,24.39
NUAI,2026-03-20,22,4.94,4.5,0.75,0.3099999999999996,6.28,0.75,15.18,5,0.65,0.65,13.16,0.7099999999999996,14.37
LAC,2026-03-20,22,5.08,5,0.44,0.35999999999999993,7.09,0.44,8.66,5.5,0.24,0.24,4.72,0.6599999999999999,12.99
BTDR,2026-03-20,22,8.42,8,1.05,0.6300000000000001,7.48,1.05,12.47,8.5,0.8,0.8,9.5,0.8800000000000001,10.45
SOUN,2026-03-20,22,8.75,8.5,0.97,0.72,8.23,0.97,11.09,9,0.75,0.75,8.57,1,11.43
ACHR,2026-03-20,22,7.1,7,0.69,0.5900000000000003,8.31,0.69,9.72,7.5,0.45,0.45,6.34,0.8500000000000003,11.97
NVTS,2026-03-20,22,10.07,10,0.98,0.9099999999999997,9.04,0.98,9.73,10.5,0.8,0.8,7.94,1.2299999999999998,12.21
UAMY,2026-03-20,22,8.93,8.5,1.25,0.8200000000000003,9.18,1.25,14,9,1.05,1.05,11.76,1.1200000000000003,12.54
SERV,2026-03-20,22,10.1583,10,1.1,0.9416999999999995,9.27,1.1,10.83,10.5,0.81,0.81,7.97,1.1516999999999995,11.34
STUB,2026-03-20,22,9.69,9.5,1.1,0.9100000000000006,9.39,1.1,11.35,10,1.1,1.1,11.35,1.4100000000000006,14.55
ONDS,2026-03-20,22,10.4006,10,1.38,0.9793999999999992,9.42,1.38,13.27,10.5,1.18,1.18,11.35,1.2793999999999992,12.3
GSIT,2026-03-20,22,7.63,7.5,0.9,0.7700000000000001,10.09,0.9,11.8,10,0.35,0.35,4.59,2.72,35.65
RDW,2026-03-20,22,9.02,9,0.95,0.9300000000000004,10.31,0.95,10.53,9.5,0.8,0.8,8.87,1.2800000000000005,14.19
ALDX,2026-03-20,22,5.495,5,1.7,1.2049999999999998,21.93,1.7,30.94,6,1.3,1.3,23.66,1.805,32.85
NOK,2026-03-27,29,7.35,7,0.26,-0.08999999999999964,-1.22,0.26,3.54,7.5,0.25,0.25,3.4,0.40000000000000036,5.44
ABR,2026-03-27,29,7.26,7,0.37,0.11000000000000021,1.52,0.37,5.1,7.5,0.16,0.16,2.2,0.40000000000000024,5.51
NB,2026-03-27,29,5.48,5,0.7,0.21999999999999953,4.01,0.7,12.77,5.5,0.45,0.45,8.21,0.4699999999999996,8.58
RUM,2026-03-27,29,5.74,5.5,0.5,0.2599999999999998,4.53,0.5,8.71,6,0.15,0.15,2.61,0.4099999999999998,7.14
TMC,2026-03-27,29,6.375,6,0.75,0.375,5.88,0.75,11.76,6.5,0.45,0.45,7.06,0.575,9.02
JOBY,2026-03-27,29,10.55,10.5,0.68,0.6299999999999993,5.97,0.68,6.45,11,0.62,0.62,5.88,1.0699999999999994,10.14
BTDR,2026-03-27,29,8.42,8,0.95,0.53,6.29,0.95,11.28,8.5,0.7,0.7,8.31,0.78,9.26
TE,2026-03-27,29,6.9911,6.5,0.95,0.45889999999999964,6.56,0.95,13.59,7,0.7,0.7,10.01,0.7088999999999996,10.14
SOUN,2026-03-27,29,8.75,8.5,0.83,0.58,6.63,0.83,9.49,9,0.83,0.83,9.49,1.08,12.34
ASPI,2026-03-27,29,5.59,5.5,0.5,0.41000000000000014,7.33,0.5,8.94,6,0.3,0.3,5.37,0.7100000000000002,12.7
LAC,2026-03-27,29,5.08,5,0.47,0.3899999999999999,7.68,0.47,9.25,5.5,0.21,0.21,4.13,0.6299999999999999,12.4
ACHR,2026-03-27,29,7.1,7,0.65,0.5500000000000004,7.75,0.65,9.15,7.5,0.5,0.5,7.04,0.9000000000000004,12.68
VG,2026-03-27,29,9.37,9,1.15,0.7800000000000007,8.32,1.15,12.27,9.5,0.55,0.55,5.87,0.6800000000000008,7.26
ONDS,2026-03-27,29,10.4006,10,1.37,0.9693999999999994,9.32,1.37,13.17,10.5,1.2,1.2,11.54,1.2993999999999992,12.49
STUB,2026-03-27,29,9.69,9.5,1.1,0.9100000000000006,9.39,1.1,11.35,10,0.85,0.85,8.77,1.1600000000000006,11.97
UAMY,2026-03-27,29,8.93,8.5,1.3,0.8700000000000003,9.74,1.3,14.56,9,1.2,1.2,13.44,1.2700000000000002,14.22
SERV,2026-03-27,29,10.1583,10,1.16,1.0016999999999994,9.86,1.16,11.42,10.5,0.94,0.94,9.25,1.2816999999999994,12.62
NVTS,2026-03-27,29,10.07,10,1.09,1.0199999999999998,10.13,1.09,10.82,10.5,0.89,0.89,8.84,1.3199999999999998,13.11
RDW,2026-03-27,29,9.02,9,1,0.9800000000000004,10.86,1,11.09,9.5,0.6,0.6,6.65,1.0800000000000005,11.97
ABR,2026-04-02,35,7.26,7,0.12,-0.1399999999999998,-1.93,0.12,1.65,7.5,0.02,0.02,0.28,0.26000000000000023,3.58
NOK,2026-04-02,35,7.35,7,0.26,-0.08999999999999964,-1.22,0.26,3.54,7.5,0.06,0.06,0.82,0.21000000000000035,2.86
RUM,2026-04-02,35,5.74,5.5,0.35,0.10999999999999976,1.92,0.35,6.1,6,0.15,0.15,2.61,0.4099999999999998,7.14
NB,2026-04-02,35,5.48,5,0.7,0.21999999999999953,4.01,0.7,12.77,5.5,0.55,0.55,10.04,0.5699999999999996,10.4
TMC,2026-04-02,35,6.375,6,0.7,0.32499999999999996,5.1,0.7,10.98,6.5,0.5,0.5,7.84,0.625,9.8
VG,2026-04-02,35,9.37,9,0.9,0.5300000000000008,5.66,0.9,9.61,9.5,0.65,0.65,6.94,0.7800000000000008,8.32
ACHR,2026-04-02,35,7.1,7,0.51,0.41000000000000036,5.77,0.51,7.18,7.5,0.54,0.54,7.61,0.9400000000000004,13.24
LAC,2026-04-02,35,5.08,5,0.46,0.37999999999999995,7.48,0.46,9.06,5.5,0.28,0.28,5.51,0.7,13.78
BTDR,2026-04-02,35,8.42,8,1.05,0.6300000000000001,7.48,1.05,12.47,8.5,0.8,0.8,9.5,0.8800000000000001,10.45
JOBY,2026-04-02,35,10.55,10.5,0.87,0.8199999999999993,7.77,0.87,8.25,11,0.67,0.67,6.35,1.1199999999999992,10.62
TE,2026-04-02,35,6.9911,6.5,1.05,0.5588999999999997,7.99,1.05,15.02,7,0.8,0.8,11.44,0.8088999999999997,11.57
SOUN,2026-04-02,35,8.75,8.5,0.96,0.71,8.11,0.96,10.97,9,0.87,0.87,9.94,1.12,12.8
ASPI,2026-04-02,35,5.59,5.5,0.55,0.4600000000000002,8.23,0.55,9.84,6,0.35,0.35,6.26,0.7600000000000001,13.6
SERV,2026-04-02,35,10.1583,10,1.08,0.9216999999999995,9.07,1.08,10.63,10.5,0.86,0.86,8.47,1.2016999999999993,11.83
RDW,2026-04-02,35,9.02,9,0.9,0.8800000000000004,9.76,0.9,9.98,9.5,0.6,0.6,6.65,1.0800000000000005,11.97
STUB,2026-04-02,35,9.69,9.5,1.15,0.9600000000000004,9.91,1.15,11.87,10,0.95,0.95,9.8,1.2600000000000005,13.0
NVTS,2026-04-02,35,10.07,10,1.1,1.0299999999999998,10.23,1.1,10.92,10.5,1.05,1.05,10.43,1.4799999999999998,14.7
UAMY,2026-04-02,35,8.93,8.5,1.4,0.9700000000000002,10.86,1.4,15.68,9,1.15,1.15,12.88,1.2200000000000002,13.66
ONDS,2026-04-02,35,10.4006,10,1.7,1.2993999999999992,12.49,1.7,16.35,10.5,1.25,1.25,12.02,1.3493999999999993,12.97
