[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
JBI,2735,2735,100,4.04,7.21,7.5,2025-12-09,2025-11-18,-5.5,,-27,-25,,,3.71,6.57,22.37
LION,1966,1966,100,-4.4,8.5,9,2025-10-23,2026-02-17,-1.7999999999999998,-1.7999999999999998,-2.9000000000000004,-1.2,-1.2,,5.94,10.95,18.32
SELF,5079,5079,100,4.14,4.97,5,2025-10-16,2026-01-27,,-33.2,,,,,1.21,2.27,7.27
BCRX,2203,2203,100,-1.843,7.45,7.5,2025-10-14,2026-01-20,,,,,,,3.9,9.2,16.63
GPRK,3425,3425,100,4.039,8.6,7.5,2025-09-02,2025-12-11,-3.5000000000000004,-3.5000000000000004,-2.9000000000000004,-1.2,-8.7,,2.97,8.84,17.18
SHO,2232,2232,100,8.837,9.4,10,2025-09-02,2025-10-10,,-27.700000000000003,,-8,,,2.54,4.59,9.33
MPX,3974,3974,100,3.571,7.89,7.5,2025-09-02,2026-02-13,-9.5,,,,,,2.99,8.59,17.07
DRH,2131,2131,100,7.691,9.93,10,2025-08-12,2025-04-09,-3,,,,,,2.92,5.57,10.29
INFU,4412,4412,100,2.729,7.95,7.5,2025-08-04,2025-11-04,-11.899999999999999,-5.7,,,,,3.34,7.96,25.25
LAR,2634,2634,100,4.708,7,7.5,2025-07-01,2024-08-05,-3.5999999999999996,-2.9000000000000004,-5,-4.3,-2.1,-2.1,6.47,14.97,24.1
INSE,4174,4174,100,-0.334,8.33,7.5,2025-06-24,2025-10-14,,,-31.2,,,,3.63,8.64,19.87
INTT,4601,4601,100,8.26,9.92,10,2025-06-09,2025-11-18,-6.6000000000000005,-22.7,-29.2,-21.2,,-22.7,4.18,10.25,17.63
ALTG,4161,4161,100,0.09,7.05,7.5,2025-06-05,2025-11-07,-2.1,-2.1,-2.8000000000000003,-1.4000000000000001,-2.1,,5.71,11.12,23.51
VYX,2513,2513,100,6.132,9.6,10,2025-06-05,2026-02-04,-2.1,-3.1,-4.2,-2.6,-2.1,-26.6,4.39,9.29,17.26
EGAN,4027,4027,100,3.243,9.4,10,2025-04-23,2025-11-20,,,-33.5,-17,-30.9,,5.02,10.11,33.98
GSIT,4102,4102,100,2.311,6.59,7.5,2025-04-08,2025-08-07,-0.8,-7.6,-7.6,-4.6,-6.1,-15.2,7.85,23.22,64.25
BBCP,3692,3692,100,5.164,6.79,7.5,2025-03-27,2026-01-27,,,-11,-20.599999999999998,,,3.75,9.41,17.08
GROY,2726,2726,100,3.263,4.47,4.5,,2026-02-05,-1.0999999999999999,-5.6000000000000005,-4.5,-7.8,-10.100000000000001,-8.9,4.93,12.94,21.75
HDSN,3787,3787,100,6.099,7.38,7,,2025-11-12,,-30.5,-25.7,,-22.400000000000002,-30.5,3.5,5.56,15.97
HLX,2525,2525,100,10.708,8.94,9,,2025-12-19,-3.9,-10.100000000000001,-24,,,,4.65,7.83,15.55
HRZN,3877,3877,100,7.124,6.42,7.5,,2025-08-08,,,-0.8,,-7.8,-10.100000000000001,2.49,3.74,11.13
IHS,1911,1911,100,-0.405,8.02,7.5,,2025-11-14,-3.6999999999999997,-15.6,-30.5,,,,2.99,8.72,15.46
III,4153,4153,100,1.975,4.76,5,,2026-02-13,-12.6,,-34.699999999999996,-14.7,-33.6,,5.07,10.44,22.03
INNV,2653,2653,100,1.892,8.16,7.5,,2025-11-05,-11.600000000000001,-5.5,-27,-7.3999999999999995,-8.6,,7.21,13.64,22.83
JOBY,1003,1003,100,1.025,9.87,10,,2026-02-05,-0.6,-1.0999999999999999,-1.3,-0.6,-0.8999999999999999,-0.8999999999999999,5.76,18.89,47.14
KMDA,3292,3292,100,4.507,8.8,10,,2025-08-05,,,,,,,3.39,6.88,11.95
KRMD,4189,4189,100,0.356,4.74,5,,2026-02-12,,,,,-8.4,,6.28,12.8,25.33
KRNY,3274,3274,100,12.045,8.21,7.5,,2025-04-04,,-21.9,,,,,2.87,6.32,10.18
KVHI,4631,4631,100,6.695,6.01,5,,2026-02-05,-39.900000000000006,-55.7,,,,,6.8,10.22,17.64
LAC,2479,2479,100,1.961,4.51,4.5,,2025-08-01,-0.7000000000000001,-0.4,-0.4,-0.8999999999999999,-0.4,-0.7000000000000001,5.76,20.97,52.83
LFCR,3991,3991,100,0.036,7.13,7.5,,2026-02-12,-10.5,-27.3,-27.3,-6.3,-23.799999999999997,-28.1,4.45,10.88,22.56
LTRX,4108,4108,100,1.903,5.98,5,,2026-02-17,-4.2,-12.5,-20.9,-2.5,-16.7,-16.7,7.64,19.47,28.64
MRCC,4557,4557,100,7.987,6.2,5,,2025-11-20,-12.1,-12.1,,,,,3.17,6.46,13.43
MTA,2957,2957,100,2.738,8.12,7.5,,2026-02-05,-2.5,-5.5,-9.2,-3.1,-6.2,-8.6,4.32,9.21,17.49
NEWP,2944,2944,100,0.873,4.13,5,,2025-10-22,-1.2,-9.700000000000001,-6.1,-23,-21.8,-6.1,6.81,15.36,24.97
NOK,370,370,100,4.428324,7.77,8,,2025-11-20,-0.4,-0.1,-0.8,-1.9,-3.3000000000000003,,3.02,7.12,16.2
NUAI,4035,4035,100,0.244,4.75,5,,2025-12-30,-2.1,-7.3999999999999995,-12.6,-5.3,-15.8,-21.099999999999998,11.74,38.26,75.46
NUVB,2197,2197,100,0.951,5.44,5,,2026-01-20,-1.7999999999999998,-8.3,-22.1,-12.9,,,5.66,17.58,41.77
NVA,4083,4083,100,0.2236648,6.45,7.5,,2025-10-27,-11.600000000000001,-20.200000000000003,-7.8,-8.5,-11.600000000000001,-10.9,7.88,27.16,76.31
NVCT,4175,4175,100,0.717,8.46,7.5,,2024-11-22,-45.5,-41.4,,,,,5.6,11.57,18.65
NVTS,2218,2218,100,1.726,7.88,8,,2025-11-10,-0.4,-1,-1.9,-0.4,-0.5,-1.9,6.77,21.41,55.77
OPFI,4039,4039,100,1.771,9.18,10,,2025-02-24,-8.200000000000001,-5.4,-9.8,-10.299999999999999,-10.299999999999999,-10.299999999999999,3.39,7.61,22.12
PDM,2740,2740,100,12.008,7.98,7.5,,2026-02-19,-9.4,-2.5,-32,-2.5,-3.1,,5.89,7.68,13.03
PEPG,3468,3468,100,2.373,6.22,6,,2024-08-02,-9.6,,-56.3,,-72.3,,10.54,21.99,39.29
REAX,3208,3208,100,0.254,2.63,2.5,,2026-02-12,-7.6,-17.1,-11.4,,,-26.6,7.82,18.37,40.48
RFIL,4731,4731,100,3.286,9.29,10,,2026-02-20,-7.000000000000001,-5.4,-32.300000000000004,-17.2,-5.4,,9,23.65,30.86
RMNI,3733,3733,100,-0.295,3.59,2.5,,2026-02-12,,-48.699999999999996,-51.5,,,,5.29,10.45,21.79
RSVR,3305,3305,100,5.696,7.64,7.5,,2026-02-03,-9.2,-0.7000000000000001,-15.7,,,,1.83,4.24,8.02
RUM,2559,2559,100,0.891,5.88,6,,2025-11-04,-0.8999999999999999,-0.8999999999999999,-3.4000000000000004,-1.7000000000000002,-1.7000000000000002,-2.6,5.51,11.29,28.07
RVSB,4660,4660,100,7.929,5.42,4,,2025-12-29,-29.5,,,,,,2.48,4.68,9.41
SB,3109,3109,100,8.125,6.15,5,,2025-10-10,-3.3000000000000003,-17.9,-5.7,,-6.5,,3.69,6.62,11.61
SERV,3012,3012,100,4.192,9.49,9.5,,2025-11-07,-0.8,-2.8000000000000003,-2.4,-0.7000000000000001,-2.1,-2.4,7.29,24.66,51.44
SGHC,1429,1429,100,1.473,9.9,10,,2025-08-07,-2,-1,-6.6000000000000005,-1.5,-1.5,-2.5,5.76,10.36,25.75
SLI,2691,2691,100,1.223,4.38,5,,2025-10-28,-1.0999999999999999,-2.3,-6.800000000000001,-3.4000000000000004,-8,-10.299999999999999,5.23,18.26,34.38
SLSR,2341,2341,100,-0.289,9.36,10,,2025-10-21,-2.7,-3.6999999999999997,-5.8999999999999995,,-18.2,-28.299999999999997,4.73,13.04,19.18
SSSS,4134,4134,100,9.228,9.21,10,,2025-11-21,-1.0999999999999999,-11.4,-11.899999999999999,-9.8,-30.9,,3.72,7.32,12.19
STHO,4701,4701,100,20.439,8.66,7.5,,2026-01-28,,-26,,,,-3.5000000000000004,3.82,7.82,15.05
STRZ,4457,4457,100,39.713,9.22,9,,2025-10-09,,,-39.6,-1.6,,,6.83,12.93,34.85
STUB,1823,1823,100,4.9,9.36,9.5,,,-1.6,-2.7,-6.4,-2.1,-3.2,-4.8,8.77,28.94,
SUNS,4593,4593,100,13.755,9.37,10,,2025-10-07,-2.7,-1.6,,,-4.3,,3.01,4.74,12.54
SVRA,2643,2643,100,0.436,5.53,5,,2025-05-30,,-86.8,,,,,7.01,11.85,23.1
SYPR,4946,4946,100,0.866,3.1,2.5,,2025-03-04,,-56.49999999999999,-41.9,-159.7,,,9.12,27.05,26.04
TALK,2888,2888,100,0.705,4.99,5,,2025-02-28,-4,-3,-9,,,-13,6.11,11.41,15.19
TE,2523,2523,100,0.575,6.21,6,,2026-02-12,-2.4,-2.4,-2.4,-1.6,-3.2,-2.4,11.63,30.74,39.23
TH,3076,3076,100,4.033,6.63,7,,2025-11-10,,,-15.1,-9.8,-11.3,-15.8,3.63,9.19,23.3
TIC,2071,2071,100,9.608,9.78,10,,2025-08-04,-1,-13.8,-10.2,-6.1,-12.8,-12.8,4.8,11.9,27.23
TMC,1982,1982,100,-0.099,5.87,6,,2025-08-05,-0.5,-3.6999999999999997,-1.5,-0.7000000000000001,-1.4000000000000001,-1.4000000000000001,6.41,27,46.6
TMQ,3063,3063,100,0.726,3.91,4,,2025-11-04,-3.8,-7.7,,-9,-12.8,,8.66,27.26,64.45
TRAK,4417,4417,100,2.73,8.76,10,,2025-10-07,-10.8,,-6.3,-25.1,-34.2,-32,5.84,10.6,28.54
TRTX,3071,3071,100,13.637,8.48,8,,2026-02-19,-11.200000000000001,-11.799999999999999,-9.4,,-8.3,,3.07,5.09,10.22
UAMY,2701,2701,100,0.551,7.39,7.5,,2025-11-05,-1.4000000000000001,-2,-4.7,-2,-4.1000000000000005,-6.800000000000001,10.4,28.47,67.02
UGP,1327,1327,100,2.9429328,5.35,5,,2025-07-18,-7.5,-13.100000000000001,-30.8,,,,2.4,5.95,12.79
UWMC,2509,2509,100,0.758,4.62,4.5,,2025-10-07,-10.8,,,-2.1999999999999997,,,4.42,16.67,31.35
VG,1494,1494,100,2.327,9.69,9.5,,2025-10-16,-1,-1.5,-2.1,-1.5,-1.5,-2.1,6.86,14.86,31.93
VGZ,3704,3704,100,0.116,2.71,2.5,,2025-10-27,-5.5,-12.9,-9.2,-5.5,-22.1,-27.700000000000003,8.49,17.55,31.21
VIRC,4745,4745,100,7.21,6.18,5,,2025-12-08,-15.4,,,,,,3.07,7.58,19.42
VMD,3805,3805,100,3.514,8.24,7.5,,2025-11-06,-4.9,-58.9,,,,,3.39,6.84,12.37
VSTS,2686,2686,100,6.55,7.98,7.5,,2025-05-08,-5,-8.799999999999999,-3.1,,-25.1,-5.6000000000000005,5.74,12.8,21.68
VWAV,4534,4534,100,0.185,8.41,7.5,,2025-12-15,-3.5999999999999996,-9.5,-5.8999999999999995,-3.5999999999999996,-32.7,,8.57,29.88,52.01
VZLA,2506,2506,100,1.2943751,3.88,4,,2026-02-12,-2.6,-2.6,-5.2,-2.6,-2.6,-3.9,6.94,23.47,34.92
WHF,4486,4486,100,11.412,6.38,7.5,,2025-11-10,,,-3.9,,-43.9,-52.5,2.53,5.22,15.0
WIT,588,588,100,0.94361544,2.26,2.5,,2026-02-13,,-6.6000000000000005,-15.5,-8.799999999999999,-8.799999999999999,-11.1,3.22,7.84,14.66
WLTH,2554,2554,100,2.887,8.5,7.5,,,,-16.5,-40,-3.5000000000000004,-1.7999999999999998,,8.53,19.82,
WU,1838,1838,100,3.034,9.27,9,,2026-02-20,-1.0999999999999999,-1.6,-1.6,-0.5,-1.0999999999999999,-1.0999999999999999,4.08,6.12,13.92
YMM,1039,1039,100,5.450022,9.61,10,,2025-11-21,,-3.5999999999999996,-13.5,-3.1,-6.2,-14.000000000000002,2.73,7.48,20.44
BSBR,315,315,100,4.9128823,7.05,7.5,,2024-11-29,,-2.8000000000000003,-4.3,,,,2.75,7.5,11.55
ABEV,349,349,100,1.0802394,3.07,2.5,,2025-12-22,-16.3,-1.6,-11.4,,,,2.42,5.3,10.0
BBD,367,367,100,3.236497,4.19,4,,2025-12-09,-2.4,-2.4,-2.4,-1.2,-2.4,-1.2,2.84,7.4,12.04
ADT,1290,1290,100,4.5,7.91,8,,2026-02-17,-1.3,-1.3,-2.5,-1.9,-3.8,-2.5,3.22,5.29,7.82
ENIC,1323,1323,100,0.074,4.16,5,,2026-02-17,,,-6,,,,3.37,5.99,10.04
AQN,1402,1402,100,5.806,6.7,7.5,,2025-04-09,,,-0.7000000000000001,-11.200000000000001,-6,-7.5,1.64,3.35,8.96
ACHR,1420,1420,100,2.54,6.93,7,,2025-11-07,-0.3,-0.7000000000000001,-1,-0.4,-3.3000000000000003,-2.1999999999999997,5.51,14.86,38.54
GNW,1705,1705,100,21.883,8.78,9,,2026-01-23,-0.6,-6.800000000000001,-10.8,,-10.8,-19.900000000000002,2.32,5.13,10.07
SOUN,1814,1814,100,0.953,7.82,8,,2025-01-15,-0.1,-0.5,-3.1,-0.8,-1.9,-1.7999999999999998,6.69,18.62,68.93
AMBP,1877,1877,100,-0.572,4.7,5,,2025-07-28,-3.2,,,-8.5,-16,-16,2.29,6.32,11.72
GRFS,1981,1981,100,8.97219,9.4,9,,2025-12-02,-10.100000000000001,,-30.9,-4.8,,,1.88,5.3,12.02
GNL,2091,2091,100,7.724,9.72,10,,2025-04-11,-2.6,-2.1,-1.5,-6.2,-3.5999999999999996,-3.5999999999999996,1.82,4.5,8.83
HLMN,2244,2244,100,6.252,8.95,10,,2026-02-20,,-7.3,-44.1,-17.299999999999997,-28.499999999999996,,5.72,10.14,17.65
CTOS,2272,2272,100,3.463,7.54,7.5,,2025-12-09,-3.3000000000000003,,,,-51.7,,3.71,6.78,15.71
AVAH,2371,2371,100,0.047,7.34,7.5,,2025-11-06,-6.800000000000001,-25.900000000000002,,-8.9,-12.3,-6.1,4.65,13.22,27.62
ARDT,2495,2495,100,8.649,9.41,10,,2025-11-21,-9.6,-9.6,-6.9,,-18.099999999999998,-7.3999999999999995,3.73,7.36,27.35
HIMX,2528,2528,100,5.12,7.51,8,,2025-11-14,-0.7000000000000001,-3.3000000000000003,-4.7,-2,-2,-4,4.01,9.72,21.95
AMPX,2570,2570,100,0.791,9.52,10,,2025-08-01,-1.6,-1.6,-4.7,-2.1,-3.2,-9.5,9.96,25.71,54.72
ARCO,2612,2612,100,3.535,8.94,10,,2025-05-14,-2.1999999999999997,-3.4000000000000004,,,,-10.6,4.05,7.85,10.71
CMPX,2661,2661,100,1.18,6.17,6,,2025-04-01,-46.2,-47.8,-67.30000000000001,,-34.8,,5.01,12.78,20.56
CFFN,2756,2756,100,8.184,7.68,7.5,,2025-08-04,-8.5,,,,,,2.63,5.52,8.63
EVLV,2843,2843,100,0.588,5.03,5,,2025-11-18,-2,-5,-3,-4,-6,-4,6.69,15.54,33.54
ABX,2868,2868,100,4.448,8.72,7.5,,2025-06-13,-4,-2.9000000000000004,-6.3,-1.7000000000000002,-12,-21.8,4.89,9.74,21.59
GAU,2918,2918,100,0.842,3.07,2.5,,2025-11-07,-13,-3.3000000000000003,-8.1,,-9.8,-17.9,7.75,13.4,23.27
FINV,2940,2940,100,9.466659,5.72,5,,2025-11-20,-6.1,-3.5000000000000004,-11.4,,-5.2,-7.9,3.6,6.54,21.75
FBRT,2965,2965,100,14.503,9.12,9,,2026-02-19,-7.7,-12.6,-8.799999999999999,,,,3.26,7.36,13.25
FIP,3034,3034,100,1.557,5.94,6,,2025-08-13,,-21.9,-37.9,-10.100000000000001,-12.6,-29.5,5.12,11.13,30.79
ARKO,3053,3053,100,2.43,6.07,5,,2025-10-10,-14.000000000000002,-15.7,-21.4,-3.3000000000000003,,,4.78,9.82,17.31
NB,3062,3062,100,2.556,5.34,5.5,,2025-10-27,-2.8000000000000003,-11.200000000000001,,-7.5,-6.6000000000000005,-5.6000000000000005,8.11,26.65,57.38
ASPI,3087,3087,100,0.793,5.2,5,,2024-12-03,-3.8,-12.5,-10.6,-2.9000000000000004,-6.7,-3.8,8.51,27.9,67.36
DRTS,3112,3112,100,0.91,7.32,7.5,,2025-10-09,-8.9,-4.8,-9.6,-4.8,,-41,5.28,15.85,18.23
BVS,3183,3183,100,2.48,8.58,7.5,,2025-09-26,-40.8,-29.7,,,,,3.75,8.67,15.5
AVR,3216,3216,100,0.103,5.68,5,,2025-05-15,-9.700000000000001,-11.4,-20.200000000000003,,-7.9,-5.3,5.31,15.43,33.44
EGY,3235,3235,100,4.852,5.15,5,,2025-04-09,-1.9,-2.9000000000000004,-2.9000000000000004,-1,-13.600000000000001,-13.600000000000001,4.64,11.2,14.49
ARHS,3318,3318,100,2.839,9.18,10,,2026-02-17,-6.5,-21.8,-31.6,,-6.5,,7.55,11.76,24.71
CDZI,3433,3433,100,0.338,5.31,5,,2026-02-06,-2.8000000000000003,-2.8000000000000003,-6.6000000000000005,-3.8,-3.8,-12.2,5.69,17.14,26.07
DVS,3466,3466,100,0.91745776,4.67,5,,2026-02-05,-4.3,-7.5,-5.4,-5.4,-7.5,-5.4,5.96,15.66,23.49
FPH,3548,3548,100,11.856,5.51,5,,2026-02-05,-2.7,-11.799999999999999,,,,,3.58,7.56,14.18
ELVA,3592,3592,100,0.739,7.67,7.5,,2026-02-13,-15.6,-41.099999999999994,-28.000000000000004,-3.3000000000000003,-4.6,-43,7.2,23.54,37.53
ASLE,3641,3641,100,8.839,7.58,7.5,,2025-11-11,,-8.6,-30.3,-13.200000000000001,-6.6000000000000005,-31,2.73,6.2,18.52
MBI,3804,3804,100,-43.177,6.21,6,,2025-03-05,-12.1,-15.299999999999999,,,-4.8,-15.299999999999999,3.13,7.73,23.14
GASS,3831,3831,100,18.786,8.32,7.5,,2025-04-09,-3,-18,-19.2,-2.4,-10.2,,3.46,5.97,11.32
FENC,3872,3872,100,-0.16,8.74,7.5,,2025-08-14,,-51.5,-42.3,-56.10000000000001,,,5.57,8.18,16.95
CIA,3903,3903,100,4.486,5.79,5,,2025-12-08,,-13,,,-5.2,,5.21,10.49,20.68
CADL,3953,3953,100,1.46,5.11,5,,2024-08-05,,,,-4.9,-7.8,,6.92,14.8,28.15
EVC,4091,4091,100,0.859,2.96,2.5,,2025-04-09,-23.599999999999998,-10.100000000000001,-16.900000000000002,,-20.3,-22,3.23,7.82,19.26
PAL,4228,4228,100,11.28,7.46,7.5,,2026-02-19,,,-35.5,-7.3999999999999995,-5.4,-22.8,9.03,17.44,31.67
SEVN,4289,4289,100,14.552,8.59,7.5,,2025-10-30,,,-21.5,,,,2.56,4.96,12.19
CPSS,4326,4326,100,13.889,8.32,7.5,,2026-01-27,-34.9,,,,-4.2,,3.56,8.19,17.08
CXDO,4334,4334,100,1.998,5.89,5,,2026-02-05,-3.4000000000000004,-12.7,-16.1,,-4.2,-5.8999999999999995,5.63,13.69,21.82
EDAP,4350,4350,100,0.734517,4.71,5,,2025-10-28,,-5.3,-27.6,,,,9.19,14.47,22.35
NEOV,4442,4442,100,0.138,3.67,2.5,,2025-08-15,,-76.3,,,,,12.71,39.39,60.49
FSOL,,,100,,9.95,10,,,-6,-35.199999999999996,-30.2,-6,-32.2,-10.6,4.27,14.62,

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SOUN,1814,1814,100,0.953,7.82,8,-0.1,-0.5,-3.1,-0.8,-1.9,-1.7999999999999998,6.69,18.62,68.93
ACHR,1420,1420,100,2.54,6.93,7,-0.3,-0.7000000000000001,-1,-0.4,-3.3000000000000003,-2.1999999999999997,5.51,14.86,38.54
NVTS,2218,2218,100,1.726,7.88,8,-0.4,-1,-1.9,-0.4,-0.5,-1.9,6.77,21.41,55.77
NOK,370,370,100,4.428324,7.77,8,-0.4,-0.1,-0.8,-1.9,-3.3000000000000003,,3.02,7.12,16.2
TMC,1982,1982,100,-0.099,5.87,6,-0.5,-3.6999999999999997,-1.5,-0.7000000000000001,-1.4000000000000001,-1.4000000000000001,6.41,27,46.6
GNW,1705,1705,100,21.883,8.78,9,-0.6,-6.800000000000001,-10.8,,-10.8,-19.900000000000002,2.32,5.13,10.07
JOBY,1003,1003,100,1.025,9.87,10,-0.6,-1.0999999999999999,-1.3,-0.6,-0.8999999999999999,-0.8999999999999999,5.76,18.89,47.14
GSBD,2697,2697,100,12.749,9.08,9.84,-0.6,,,-6.1,,,2.18,4.28,9.33
LAC,2479,2479,100,1.961,4.51,4.5,-0.7000000000000001,-0.4,-0.4,-0.8999999999999999,-0.4,-0.7000000000000001,5.76,20.97,52.83
HIMX,2528,2528,100,5.12,7.51,8,-0.7000000000000001,-3.3000000000000003,-4.7,-2,-2,-4,4.01,9.72,21.95
GSIT,4102,4102,100,2.311,6.59,7.5,-0.8,-7.6,-7.6,-4.6,-6.1,-15.2,7.85,23.22,64.25
SERV,3012,3012,100,4.192,9.49,9.5,-0.8,-2.8000000000000003,-2.4,-0.7000000000000001,-2.1,-2.4,7.29,24.66,51.44
RUM,2559,2559,100,0.891,5.88,6,-0.8999999999999999,-0.8999999999999999,-3.4000000000000004,-1.7000000000000002,-1.7000000000000002,-2.6,5.51,11.29,28.07
ABR,2425,2425,100,12.078,7.45,7.5,-0.8999999999999999,-3,-5.5,-5.5,-1.2,-6.2,4.66,6.94,19.6
UTZ,2860,2860,100,8.156,9.7,10,-1,-1.5,-2.1,-2.1,-2.6,-3.1,6.49,12.03,20.19
VG,1494,1494,100,2.327,9.69,9.5,-1,-1.5,-2.1,-1.5,-1.5,-2.1,6.86,14.86,31.93
TIC,2071,2071,100,9.608,9.78,10,-1,-13.8,-10.2,-6.1,-12.8,-12.8,4.8,11.9,27.23
WU,1838,1838,100,3.034,9.27,9,-1.0999999999999999,-1.6,-1.6,-0.5,-1.0999999999999999,-1.0999999999999999,4.08,6.12,13.92
SSSS,4134,4134,100,9.228,9.21,10,-1.0999999999999999,-11.4,-11.899999999999999,-9.8,-30.9,,3.72,7.32,12.19
SLI,2691,2691,100,1.223,4.38,5,-1.0999999999999999,-2.3,-6.800000000000001,-3.4000000000000004,-8,-10.299999999999999,5.23,18.26,34.38
AGRO,2536,2536,100,13.708,9.2,10,-1.0999999999999999,-2.1999999999999997,-8.200000000000001,-34.2,-20.1,-7.6,3.28,7.28,12.93
GROY,2726,2726,100,3.263,4.47,4.5,-1.0999999999999999,-5.6000000000000005,-4.5,-7.8,-10.100000000000001,-8.9,4.93,12.94,21.75
NEWP,2944,2944,100,0.873,4.13,5,-1.2,-9.700000000000001,-6.1,-23,-21.8,-6.1,6.81,15.36,24.97
ADT,1290,1290,100,4.5,7.91,8,-1.3,-1.3,-2.5,-1.9,-3.8,-2.5,3.22,5.29,7.82
UAMY,2701,2701,100,0.551,7.39,7.5,-1.4000000000000001,-2,-4.7,-2,-4.1000000000000005,-6.800000000000001,10.4,28.47,67.02
NAVI,2826,2826,100,24.99,9.37,10,-1.6,,-2.7,-14.399999999999999,-12.8,-2.1,3.56,11.14,19.39
STUB,1823,1823,100,4.9,9.36,9.5,-1.6,-2.7,-6.4,-2.1,-3.2,-4.8,8.77,28.94,
AMPX,2570,2570,100,0.791,9.52,10,-1.6,-1.6,-4.7,-2.1,-3.2,-9.5,9.96,25.71,54.72
LION,1966,1966,100,-4.4,8.5,9,-1.7999999999999998,-1.7999999999999998,-2.9000000000000004,-1.2,-1.2,,5.94,10.95,18.32
NUVB,2197,2197,100,0.951,5.44,5,-1.7999999999999998,-8.3,-22.1,-12.9,,,5.66,17.58,41.77
EGY,3235,3235,100,4.852,5.15,5,-1.9,-2.9000000000000004,-2.9000000000000004,-1,-13.600000000000001,-13.600000000000001,4.64,11.2,14.49
EVLV,2843,2843,100,0.588,5.03,5,-2,-5,-3,-4,-6,-4,6.69,15.54,33.54
SGHC,1429,1429,100,1.473,9.9,10,-2,-1,-6.6000000000000005,-1.5,-1.5,-2.5,5.76,10.36,25.75
ALTG,4161,4161,100,0.09,7.05,7.5,-2.1,-2.1,-2.8000000000000003,-1.4000000000000001,-2.1,,5.71,11.12,23.51
VYX,2513,2513,100,6.132,9.6,10,-2.1,-3.1,-4.2,-2.6,-2.1,-26.6,4.39,9.29,17.26
NUAI,4035,4035,100,0.244,4.75,5,-2.1,-7.3999999999999995,-12.6,-5.3,-15.8,-21.099999999999998,11.74,38.26,75.46
ARCO,2612,2612,100,3.535,8.94,10,-2.1999999999999997,-3.4000000000000004,,,,-10.6,4.05,7.85,10.71
BBD,367,367,100,3.236497,4.19,4,-2.4,-2.4,-2.4,-1.2,-2.4,-1.2,2.84,7.4,12.04
TE,2523,2523,100,0.575,6.21,6,-2.4,-2.4,-2.4,-1.6,-3.2,-2.4,11.63,30.74,39.23
MTA,2957,2957,100,2.738,8.12,7.5,-2.5,-5.5,-9.2,-3.1,-6.2,-8.6,4.32,9.21,17.49
VZLA,2506,2506,100,1.2943751,3.88,4,-2.6,-2.6,-5.2,-2.6,-2.6,-3.9,6.94,23.47,34.92
GNL,2091,2091,100,7.724,9.72,10,-2.6,-2.1,-1.5,-6.2,-3.5999999999999996,-3.5999999999999996,1.82,4.5,8.83
BUR,2098,2098,100,11.411,9.65,10,-2.6,,,-2.1,-8.3,-9.8,2.9,7.44,17.52
FPH,3548,3548,100,11.856,5.51,5,-2.7,-11.799999999999999,,,,,3.58,7.56,14.18
SUNS,4593,4593,100,13.755,9.37,10,-2.7,-1.6,,,-4.3,,3.01,4.74,12.54
SLSR,2341,2341,100,-0.289,9.36,10,-2.7,-3.6999999999999997,-5.8999999999999995,,-18.2,-28.299999999999997,4.73,13.04,19.18
NB,3062,3062,100,2.556,5.34,5.5,-2.8000000000000003,-11.200000000000001,,-7.5,-6.6000000000000005,-5.6000000000000005,8.11,26.65,57.38
CDZI,3433,3433,100,0.338,5.31,5,-2.8000000000000003,-2.8000000000000003,-6.6000000000000005,-3.8,-3.8,-12.2,5.69,17.14,26.07
GASS,3831,3831,100,18.786,8.32,7.5,-3,-18,-19.2,-2.4,-10.2,,3.46,5.97,11.32
PNNT,3750,3750,100,7.002,4.98,5,-3,-5,-2,-3,-9,-3,3.1,5.78,12.26
DRH,2131,2131,100,7.691,9.93,10,-3,,,,,,2.92,5.57,10.29
AMBP,1877,1877,100,-0.572,4.7,5,-3.2,,,-8.5,-16,-16,2.29,6.32,11.72
CTOS,2272,2272,100,3.463,7.54,7.5,-3.3000000000000003,,,,-51.7,,3.71,6.78,15.71
CANE,,,100,,9.23,9,-3.3000000000000003,-10.299999999999999,-12.5,-2.1999999999999997,,,1.01,3.24,8.0
SB,3109,3109,100,8.125,6.15,5,-3.3000000000000003,-17.9,-5.7,,-6.5,,3.69,6.62,11.61
CXDO,4334,4334,100,1.998,5.89,5,-3.4000000000000004,-12.7,-16.1,,-4.2,-5.8999999999999995,5.63,13.69,21.82
GPRK,3425,3425,100,4.039,8.6,7.5,-3.5000000000000004,-3.5000000000000004,-2.9000000000000004,-1.2,-8.7,,2.97,8.84,17.18
LAR,2634,2634,100,4.708,7,7.5,-3.5999999999999996,-2.9000000000000004,-5,-4.3,-2.1,-2.1,6.47,14.97,24.1
VWAV,4534,4534,100,0.185,8.41,7.5,-3.5999999999999996,-9.5,-5.8999999999999995,-3.5999999999999996,-32.7,,8.57,29.88,52.01
