[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
APPN,46,2631,-0.64,26.62,25,4.81,10.89,27.5,6.2,9.5,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.59 => -18.46%; RSI: 49.47; Day Volatility: 7.16; Week Volatility: 15.75; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 10.01%; Week Support: 24.0 => 10.01%; Month Support: 29.8 => -11.74%; Day NWE: 18.77 => 29.61%; Week NWE: 22.97 => 13.87%; Month NWE: 22.88 => 14.21%)
ASYS,46,4308,3.76,13.57,12.5,-0.15,7.74,15,5.9,16.43,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.26 => 36.73%; RSI: 49.4; Day Volatility: 4.37; Week Volatility: 18.62; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 75.48%; Week Support: 3.2 => 75.48%; Month Support: 3.2 => 75.48%; Day NWE: 9.22 => 29.35%; Week NWE: 10.35 => 20.66%; Month NWE: 4.69 => 64.07%)
AAOI,4,1698,8.21,92.5,90,6.38,9.08,95,5.73,8.43,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ABAT,31,3333,0.91,3.505,3.5,6.99,7.13,4,5.71,19.83,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ALTO,46,4355,2.88,2.63,2,-8.75,15.21,3,5.7,19.77,(Stock Name: Alto Ingredients, Inc.; Sector: Basic Materials; Intrinsic: 2.88; Revenue: 92.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.25; Projected Low: 3.0; All time high: 288.75 => 99.0%; SMA 200: 1.64 => 28.22%; RSI: 35.48; Day Volatility: 4.26; Week Volatility: 14.79; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 66.67%; Week Support: 0.76 => 66.67%; Month Support: 0.76 => 66.67%; Day NWE: 1.96 => 13.94%; Week NWE: 1.9 => 16.49%; Month NWE: -0.88 => 138.68%)
AAL,39,1061,-5.64,12.15,12,6.91,8.15,12.5,5.68,8.56,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ALIT,46,3392,1.99,0.9026,0.5,-33.53,11.08,1,5.54,16.33,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226.0cr; Net Profit: -308.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 3.4 => -285.84%; RSI: 28.96; Day Volatility: 10.97; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.58 => 33.76%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
AMSC,18,2355,11.28,31.125,31,6.51,6.91,32,5.46,8.27,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 40.89 => -25.5%; RSI: 49.96; Day Volatility: 6.35; Week Volatility: 17.01; Month Volatility: 45.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 57.09%; Week Support: 13.98 => 57.09%; Month Support: 13.98 => 57.09%; Day NWE: 24.64 => 24.38%; Week NWE: 16.2 => 50.28%; Month NWE: 24.84 => 23.76%)
ACHR,18,1390,2.54,6.625,6.5,7.32,9.21,7,5.43,11.09,
ABCL,18,2667,3.22,3.69,3,-6.5,12.2,4,5.42,13.82,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 8.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 71.91 => 95.0%; SMA 200: 3.99 => -10.55%; RSI: 55.36; Day Volatility: 6.77; Week Volatility: 17.35; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 47.62%; Week Support: 1.89 => 47.62%; Month Support: 1.89 => 47.62%; Day NWE: 2.32 => 35.85%; Week NWE: 2.26 => 37.26%; Month NWE: 0.0 => 100.0%)
ARQQ,18,4029,1.78,15.77,15,6.85,11.73,17.5,5.39,16.36,(Stock Name: Arqit Quantum Inc.; Sector: Technology; Intrinsic: 1.78; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1038.0 => 98.0%; SMA 200: 30.82 => -87.27%; RSI: 37.87; Day Volatility: 5.73; Week Volatility: 20.64; Month Volatility: 91.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 77.4%; Week Support: 3.72 => 77.4%; Month Support: 3.72 => 77.4%; Day NWE: 6.44 => 60.89%; Week NWE: 8.07 => 50.96%; Month NWE: 0.0 => 100.0%)
ASAN,18,2646,0.79,7.43,7,2.96,8.75,7.5,5.38,6.33,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
AS,46,624,10.42,36.27,35,5.05,8.55,37.5,5.24,8.63,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 657.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 42.76 => 11.0%; SMA 200: 36.5 => 3.89%; RSI: 46.85; Day Volatility: 4.67; Week Volatility: 8.71; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.11 => 73.38%; Week Support: 10.11 => 73.38%; Month Support: 0.0 => 100.0%; Day NWE: 35.7 => 5.99%; Week NWE: 32.16 => 15.33%; Month NWE: 0.0 => 100.0%)
AMKR,18,889,18.08,45.15,45,5.98,6.31,46,5.2,7.09,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671.0cr; Net Profit: 37.0cr; Recommended: hold; Projected High: 65.0; Projected Medium: 57.5; Projected Low: 43.0; All time high: 57.09 => 16.0%; SMA 200: 31.98 => 33.12%; RSI: 48.39; Day Volatility: 4.8; Week Volatility: 13.49; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 70.66%; Week Support: 14.03 => 70.66%; Month Support: 14.03 => 70.66%; Day NWE: 41.41 => 13.41%; Week NWE: 36.67 => 23.32%; Month NWE: 22.33 => 53.31%)
AAL,31,1061,-5.64,12.15,12,6.58,7.82,12.5,5.1,7.98,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ALGM,46,1212,5.2,35.42499923706055,35,6.99,8.19,37.5,5.08,10.94,(Stock Name: Allegro MicroSystems, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 84.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 53.05 => 31.0%; SMA 200: 30.91 => 15.25%; RSI: 47.09; Day Volatility: 4.89; Week Volatility: 13.55; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.38 => 55.09%; Week Support: 16.38 => 55.09%; Month Support: 16.38 => 55.09%; Day NWE: 33.33 => 8.61%; Week NWE: 26.59 => 27.1%; Month NWE: 0.0 => 100.0%)
ABTC,11,4264,0.63,0.9962,0.5,-39.77,10.04,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ABTC,31,4264,0.63,0.9962,0.5,-29.73,20.08,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ABTC,39,4264,0.63,0.9962,0.5,-44.79,5.02,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AI,11,2661,5.07,8.99,8.5,2.78,8.23,9,5.01,5.12,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ADUR,46,3622,0.4,10.29,10,6.9,9.72,12.5,4.86,26.34,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.83%; Week Support: 3.49 => 67.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 25.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAL,25,1061,-5.64,12.15,12,5.93,7.16,12.5,4.86,7.74,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ACHR,11,1390,2.54,6.625,6.5,5.51,7.4,7,4.53,10.19,
AFRM,11,763,10.68,45.73,45.5,4.85,5.36,46,4.48,5.07,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
AKAM,46,818,34.33,98.53,95,3.72,7.31,100,4.47,5.96,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
AMRC,46,2679,20.01,28,25,0.36,11.07,30,4.46,11.61,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.01; Revenue: 188.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 101.86 => 70.0%; SMA 200: 27.2 => 10.69%; RSI: 42.85; Day Volatility: 5.34; Week Volatility: 13.09; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 72.13%; Week Support: 8.49 => 72.13%; Month Support: 8.49 => 72.13%; Day NWE: 27.53 => 9.63%; Week NWE: 21.29 => 30.09%; Month NWE: 4.26 => 86.01%)
AAL,18,1061,-5.64,12.15,12,5.27,6.5,12.5,4.36,7.24,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ASST,4,3477,23.38,8.319999694824219,8,3.49,7.33,8.5,4.33,6.49,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
ALLY,46,880,42.7,39.35,39,4.83,5.72,40,4.32,5.97,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
ALKT,46,2264,3.41,17.459999084472656,15,-7.5,6.59,17.5,4.3,4.52,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
ABAT,25,3333,0.91,3.505,3.5,8.42,8.56,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ABAT,18,3333,0.91,3.505,3.5,4.14,4.28,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ARES,18,533,13.68,110.89,110,3.89,4.69,111,4.15,4.25,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
APLD,4,1131,5.19,26.01,26,5.27,5.31,26.5,4.15,6.04,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
ABVE,18,5010,-0.43,1.23,1,-14.63,4.07,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVE,46,5010,-0.43,1.23,1,-6.5,12.2,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASAN,11,2646,0.79,7.43,7,1.62,7.4,7.5,4.04,4.98,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
ALHC,46,1637,0.88,18.76,17.5,4.21,10.93,20,4,10.61,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 39.52%; Week Support: 11.63 => 39.52%; Month Support: 4.46 => 76.8%; Day NWE: 18.15 => 5.55%; Week NWE: 16.46 => 14.35%; Month NWE: 0.0 => 100.0%)
