[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BBWI,39,1490,-7.77,21.7,21.5,6.22,7.14,22,6.91,8.29,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ALLT,46,3842,2.34,6.79,6,3.09,14.73,7,6.63,9.72,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 29.05 => 78.0%; SMA 200: 9.13 => -44.07%; RSI: 23.66; Day Volatility: 13.31; Week Volatility: 20.93; Month Volatility: 39.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 81.23%; Month Support: 1.19 => 81.23%; Day NWE: 7.66 => -20.76%; Week NWE: 7.46 => -17.65%; Month NWE: 3.01 => 52.47%)
BILL,18,1529,38.08,43.99,43.5,3.89,5,44,6.59,6.62,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
AI,18,2661,5.07,8.99,8.5,3.78,9.23,9,6.56,6.67,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ACHR,25,1390,2.54,6.625,6.5,7.62,9.51,7,6.49,12.15,
ALMU,18,3956,2.27,18.59,17.5,6.24,12.1,20,6.46,14.04,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 40.0%; SMA 200: 16.93 => -9.47%; RSI: 45.71; Day Volatility: 9.46; Week Volatility: 21.87; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.84%; Week Support: 2.5 => 83.84%; Month Support: 1.78 => 88.49%; Day NWE: 11.75 => 24.03%; Week NWE: 10.12 => 34.57%; Month NWE: 0.0 => 100.0%)
BBWI,31,1490,-7.77,21.7,21.5,5.76,6.68,22,6.45,7.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
BBWI,25,1490,-7.77,21.7,21.5,5.3,6.22,22,6.22,7.6,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
APPN,46,2631,-0.64,26.62,25,4.81,10.89,27.5,6.2,9.5,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.59 => -18.46%; RSI: 49.47; Day Volatility: 7.16; Week Volatility: 15.75; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 10.01%; Week Support: 24.0 => 10.01%; Month Support: 29.8 => -11.74%; Day NWE: 18.77 => 29.61%; Week NWE: 22.97 => 13.87%; Month NWE: 22.88 => 14.21%)
ASYS,46,4308,3.76,13.57,12.5,-0.15,7.74,15,5.9,16.43,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.26 => 36.73%; RSI: 49.4; Day Volatility: 4.37; Week Volatility: 18.62; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 75.48%; Week Support: 3.2 => 75.48%; Month Support: 3.2 => 75.48%; Day NWE: 9.22 => 29.35%; Week NWE: 10.35 => 20.66%; Month NWE: 4.69 => 64.07%)
AAOI,4,1698,8.21,92.5,90,6.38,9.08,95,5.73,8.43,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ABAT,31,3333,0.91,3.505,3.5,6.99,7.13,4,5.71,19.83,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ALTO,46,4355,2.88,2.63,2,-8.75,15.21,3,5.7,19.77,(Stock Name: Alto Ingredients, Inc.; Sector: Basic Materials; Intrinsic: 2.88; Revenue: 92.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.25; Projected Low: 3.0; All time high: 288.75 => 99.0%; SMA 200: 1.64 => 28.22%; RSI: 35.48; Day Volatility: 4.26; Week Volatility: 14.79; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 66.67%; Week Support: 0.76 => 66.67%; Month Support: 0.76 => 66.67%; Day NWE: 1.96 => 13.94%; Week NWE: 1.9 => 16.49%; Month NWE: -0.88 => 138.68%)
AAL,39,1061,-5.64,12.15,12,6.91,8.15,12.5,5.68,8.56,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ALIT,46,3392,1.99,0.9026,0.5,-33.53,11.08,1,5.54,16.33,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226.0cr; Net Profit: -308.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 3.4 => -285.84%; RSI: 28.96; Day Volatility: 10.97; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.58 => 33.76%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
BBWI,18,1490,-7.77,21.7,21.5,6.68,7.6,22,5.53,6.91,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
AMSC,18,2355,11.28,31.125,31,6.51,6.91,32,5.46,8.27,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 40.89 => -25.5%; RSI: 49.96; Day Volatility: 6.35; Week Volatility: 17.01; Month Volatility: 45.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 57.09%; Week Support: 13.98 => 57.09%; Month Support: 13.98 => 57.09%; Day NWE: 24.64 => 24.38%; Week NWE: 16.2 => 50.28%; Month NWE: 24.84 => 23.76%)
ACHR,18,1390,2.54,6.625,6.5,7.32,9.21,7,5.43,11.09,
ABCL,18,2667,3.22,3.69,3,-6.5,12.2,4,5.42,13.82,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 8.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 71.91 => 95.0%; SMA 200: 3.99 => -10.55%; RSI: 55.36; Day Volatility: 6.77; Week Volatility: 17.35; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 47.62%; Week Support: 1.89 => 47.62%; Month Support: 1.89 => 47.62%; Day NWE: 2.32 => 35.85%; Week NWE: 2.26 => 37.26%; Month NWE: 0.0 => 100.0%)
ARQQ,18,4029,1.78,15.77,15,6.85,11.73,17.5,5.39,16.36,(Stock Name: Arqit Quantum Inc.; Sector: Technology; Intrinsic: 1.78; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1038.0 => 98.0%; SMA 200: 30.82 => -87.27%; RSI: 37.87; Day Volatility: 5.73; Week Volatility: 20.64; Month Volatility: 91.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 77.4%; Week Support: 3.72 => 77.4%; Month Support: 3.72 => 77.4%; Day NWE: 6.44 => 60.89%; Week NWE: 8.07 => 50.96%; Month NWE: 0.0 => 100.0%)
ASAN,18,2646,0.79,7.43,7,2.96,8.75,7.5,5.38,6.33,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
BBWI,11,1490,-7.77,21.7,21.5,5.07,5.99,22,5.3,6.68,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
AS,46,624,10.42,36.27,35,5.05,8.55,37.5,5.24,8.63,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 657.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 42.76 => 11.0%; SMA 200: 36.5 => 3.89%; RSI: 46.85; Day Volatility: 4.67; Week Volatility: 8.71; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.11 => 73.38%; Week Support: 10.11 => 73.38%; Month Support: 0.0 => 100.0%; Day NWE: 35.7 => 5.99%; Week NWE: 32.16 => 15.33%; Month NWE: 0.0 => 100.0%)
AMKR,18,889,18.08,45.15,45,5.98,6.31,46,5.2,7.09,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671.0cr; Net Profit: 37.0cr; Recommended: hold; Projected High: 65.0; Projected Medium: 57.5; Projected Low: 43.0; All time high: 57.09 => 16.0%; SMA 200: 31.98 => 33.12%; RSI: 48.39; Day Volatility: 4.8; Week Volatility: 13.49; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 70.66%; Week Support: 14.03 => 70.66%; Month Support: 14.03 => 70.66%; Day NWE: 41.41 => 13.41%; Week NWE: 36.67 => 23.32%; Month NWE: 22.33 => 53.31%)
AVPT,46,2007,2.23,10.699999809265137,10,3.74,10.28,11,5.14,7.94,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.25 => 47.0%; SMA 200: 15.21 => -41.1%; RSI: 45.02; Day Volatility: 4.37; Week Volatility: 9.91; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -15.86%; Week Support: 12.49 => -15.86%; Month Support: 3.4 => 68.46%; Day NWE: 9.16 => 15.0%; Week NWE: 8.29 => 23.07%; Month NWE: 0.0 => 100.0%)
AAL,31,1061,-5.64,12.15,12,6.58,7.82,12.5,5.1,7.98,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ALGM,46,1212,5.2,35.42499923706055,35,6.99,8.19,37.5,5.08,10.94,(Stock Name: Allegro MicroSystems, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 84.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 53.05 => 31.0%; SMA 200: 30.91 => 15.25%; RSI: 47.09; Day Volatility: 4.89; Week Volatility: 13.55; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.38 => 55.09%; Week Support: 16.38 => 55.09%; Month Support: 16.38 => 55.09%; Day NWE: 33.33 => 8.61%; Week NWE: 26.59 => 27.1%; Month NWE: 0.0 => 100.0%)
ABTC,11,4264,0.63,0.9962,0.5,-39.77,10.04,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ABTC,31,4264,0.63,0.9962,0.5,-29.73,20.08,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ABTC,39,4264,0.63,0.9962,0.5,-44.79,5.02,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AI,11,2661,5.07,8.99,8.5,2.78,8.23,9,5.01,5.12,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
AAL,25,1061,-5.64,12.15,12,5.93,7.16,12.5,4.86,7.74,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ADUR,46,3622,0.4,10.29,10,6.9,9.72,12.5,4.86,26.34,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.83%; Week Support: 3.49 => 67.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 25.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,18,1564,-34.53,19.06,17.5,2.31,10.49,20,4.72,9.65,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,4,1490,-7.77,21.7,21.5,4.61,5.53,22,4.61,5.99,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ACHR,11,1390,2.54,6.625,6.5,5.51,7.4,7,4.53,10.19,
AFRM,11,763,10.68,45.73,45.5,4.85,5.36,46,4.48,5.07,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
AKAM,46,818,34.33,98.53,95,3.72,7.31,100,4.47,5.96,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
AMRC,46,2679,20.01,28,25,0.36,11.07,30,4.46,11.61,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.01; Revenue: 188.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 101.86 => 70.0%; SMA 200: 27.2 => 10.69%; RSI: 42.85; Day Volatility: 5.34; Week Volatility: 13.09; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 72.13%; Week Support: 8.49 => 72.13%; Month Support: 8.49 => 72.13%; Day NWE: 27.53 => 9.63%; Week NWE: 21.29 => 30.09%; Month NWE: 4.26 => 86.01%)
