[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IRM,289,289,,-3.317,108.79,109,1.7999999999999998,2.7,,1.7999999999999998,,,4.09,8.01,14.3
ECL,136,136,,23.458,303.8,300,1.7999999999999998,3.4000000000000004,4.3,0.4,2.1999999999999997,2.7,2.37,4.12,7.93
CTVA,210,210,,35.92,75.55,75,1.7999999999999998,3.5999999999999996,4.8,1.0999999999999999,2.6,3.4000000000000004,2.05,4.28,8.73
TKO,418,418,,48.423,210.14,210,1.7999999999999998,5.3,6.5,1.7999999999999998,4.7,6.3,3.36,6.31,11.99
TXN,50,50,100,17.942,225.69,225,1.7999999999999998,3.1,3.5000000000000004,1.5,2.5,3,2.84,6.35,11.6
PGR,93,93,,51.737,207.9,207.5,1.7999999999999998,2.6,,1.5,,,2.66,5.21,10.42
APA,476,476,100,16.772,27.34,27.5,1.7999999999999998,4,5,2.4,4.3999999999999995,5.3,4.12,7.72,15.26
HSY,288,288,,22.886,219.4,220,1.7999999999999998,2.5,2.9000000000000004,1.6,2.9000000000000004,2.9000000000000004,2.8,6.9,11.28
CMCSA,98,98,100,26.886,31.55,31.5,1.7999999999999998,2.1999999999999997,,1.5,1.7999999999999998,,2.4,5.78,10.67
FIS,350,350,,26.703,47.52,47.5,1.7999999999999998,,,1.7999999999999998,,,3.29,8.79,18.14
FFIV,432,432,40,62.198,270.58,270,1.7999999999999998,4.8,6.5,1.5,4.2,5.7,3.27,7.41,15.34
CRM,65,65,,63.717,184.29,185,1.7999999999999998,5.3,5.8999999999999995,2.1,5.6000000000000005,6.1,4.98,11.47,20.46
RL,437,437,,47.663,370.5,370,1.7999999999999998,4.6,5.8999999999999995,1.7999999999999998,4.2,5.5,3.21,6.8,10.7
F,197,197,,9.013,14.13,14,1.7999999999999998,2.5,3.1,0.8,1.5,2,2.25,4.44,9.57
REGN,141,141,40,304.648,793.53,795,1.7000000000000002,2.6,,2,2.9000000000000004,,3.17,6.91,12.56
ROP,283,283,40,186.506,315.53,320,1.7000000000000002,4.1000000000000005,7.1,2.9000000000000004,5.7,7.8,3.78,10.58,16.13
EXR,294,294,,64.159,147.84,150,1.7000000000000002,2.9000000000000004,5.5,3,14.7,7.5,2.24,5.28,9.1
VLO,188,188,,77.879,197.34,197.5,1.7000000000000002,2.8000000000000003,,1.7000000000000002,2.6,,3.26,7,12.74
D,195,195,,31.265,65.65,65,1.7000000000000002,3.3000000000000003,4.1000000000000005,0.6,2.7,3.4000000000000004,2.47,5.46,8.09
TTWO,272,272,100,18.885,193.87,195,1.7000000000000002,2.8000000000000003,3.5999999999999996,2.3,3.4000000000000004,4,4.39,11.49,15.37
HWM,111,111,,13.329,252.55,252.5,1.7000000000000002,2.9000000000000004,,1.7000000000000002,2.8000000000000003,,3.63,6.34,10.67
COR,168,168,,9.81,359.97,360,1.7000000000000002,3.3000000000000003,6.3,1.7000000000000002,3.1,5.2,3.22,6.23,10.84
HII,420,420,,129.276,417.83,420,1.7000000000000002,4.5,6.2,2.3,5,6.2,4.14,8.91,12.67
PNC,120,120,,155.181,231.24,230,1.7000000000000002,2.1999999999999997,3,1,1.6,2.1999999999999997,2.51,5.78,8.87
INVH,417,417,,15.702,27.14,27.5,1.7000000000000002,3.5000000000000004,4.6,2.9000000000000004,4.3999999999999995,5.8999999999999995,2.17,5.31,8.0
MGM,489,489,,9.407,34.27,34.5,1.7000000000000002,2.9000000000000004,,2.1999999999999997,3.4000000000000004,,4.94,8.96,15.54
PHM,332,332,,67.378,141.58,142,1.7000000000000002,3,3.5000000000000004,1.9,,,3.19,6.15,12.83
SBUX,105,105,100,-7.364,95.39,95,1.7000000000000002,2.5,3.3000000000000003,1.2,2,2.6,2.92,8.02,11.88
XEL,221,221,100,35.813,80.75,80,1.7000000000000002,3.1,5.2,0.7000000000000001,2.5,4.3,2.34,4.73,7.93
ARE,480,480,,90.713,54.41,55,1.7000000000000002,5.5,7.199999999999999,2.7,6.1,8.5,4.73,9.46,23.07
TMO,59,59,,142.061,501.59,500,1.7000000000000002,2.6,,1.4000000000000001,2.3,2.7,3.13,8.84,12.84
SPG,175,175,,15.89,202.01,200,1.6,2.9000000000000004,3.8,0.7000000000000001,2.7,3.6999999999999997,2.23,4.14,7.06
BIIB,311,311,100,124.365,195.62,195,1.6,2.8000000000000003,3.1,1.3,2.5,2.6,4.13,8,11.98
IFF,377,377,,55.391,82.74,82.5,1.6,5.4,7.000000000000001,29.099999999999998,4.8,6.3,3.15,7.21,11.69
C,53,53,,110.009,113.78,114,1.6,2.6,3.4000000000000004,1.7000000000000002,2.7,3.3000000000000003,4.43,7.88,11.31
JBL,333,333,,12.582,257.4,260,1.6,5.7,11.5,2.6,6.5,11,4.08,8.25,14.33
DLR,183,183,,64.6,179.89,180,1.6,2.6,3.3000000000000003,1.6,,,2.82,5.17,9.87
GM,161,161,,67.61,81.22,81,1.6,2.8000000000000003,3.5000000000000004,1.3,2.4,3.3000000000000003,2.58,5.63,11.61
NFLX,29,29,10,6.304,77,77,1.6,2.9000000000000004,3.6999999999999997,1.5,2.7,3.5000000000000004,3.32,7.18,16.74
STZ,338,338,,44.472,152.7,152.5,1.6,2.6,3.2,1.3,2.1999999999999997,2.8000000000000003,3.34,8.19,12.75
SYF,347,347,,44.744,72.31,72.5,1.6,4.6,8.9,2.1,4.3999999999999995,8.3,3.28,6.49,13.48
T,52,52,,15.706,28.68,28.5,1.6,2.3,2.5,0.7000000000000001,1.3,1.7000000000000002,2.24,5.67,9.33
APH,61,61,,10.935,148.57,150,1.6,5.800000000000001,7.5,2.7,6.5,8.1,4.55,10.12,14.1
ABBV,20,20,,-1.495,232.86,232.5,1.6,2,,1.2,1.9,,2.46,6.01,10.65
TSN,406,406,,51.19,62.9,62.5,1.6,3.2,4.1000000000000005,0.7000000000000001,2.7,3.5999999999999996,2.25,4.73,9.41
ADP,137,137,40,15.864,213.08,212.5,1.6,2.6,,1.4000000000000001,2.3,,2.84,6.88,10.91
GS,36,36,,357.459,916.04,915,1.6,2.7,3.3000000000000003,1.5,2.4,3.3000000000000003,3.63,7.18,9.85
ODFL,245,245,100,20.642,193.32,195,1.6,5,6.5,2.4,5.6000000000000005,6.7,4.02,7.96,11.66
CAG,486,486,,16.913,18.89,19,1.6,1.9,2.6,2.1,2.6,2.9000000000000004,3.98,6.85,9.86
PSA,205,205,,27.91,302,300,1.5,3.1,5.8999999999999995,0.8999999999999999,3,5.7,2.35,4.81,9.31
CAH,204,204,,-12.22,225.58,225,1.5,2.1999999999999997,3.1,1.3,1.9,2.8000000000000003,2.92,5.74,10.57
TDG,160,160,,-164.367,1302.11,1300,1.5,3.5000000000000004,6.2,1.2,3.1,5.2,2.53,6.02,11.43
HRL,451,451,,14.363,23.44,23.5,1.5,3.4000000000000004,,1.7000000000000002,3.5999999999999996,,2.31,5.79,12.94
DOC,457,457,,10.791,17.22,17.5,1.5,2.6,4.3999999999999995,2.3,4.3999999999999995,6.4,2.75,5.74,10.26
TDY,301,301,,222.752,649.35,650,1.5,3.9,6.6000000000000005,1.4000000000000001,3.4000000000000004,,3.05,5.66,9.42
QCOM,74,74,100,21.483,142.63,143,1.5,2.3,,1.7000000000000002,2.5,,2.72,6.61,18.85
L,369,369,,90.707,110.49,110,1.5,3.8,7.000000000000001,2,3,,2.02,4.17,6.98
ISRG,63,63,40,50.194,493.35,492.5,1.5,2.5,,1.3,2.1999999999999997,,2.6,6.72,12.68
ROL,310,310,,2.856,60.08,60,1.5,3.2,6.2,3.4000000000000004,2.9000000000000004,5.2,3.04,7.54,9.22
GOOG,6,6,100,34.353,302.82,302.5,1.5,2.5,,1.3,2.4,,2.82,6.66,14.16
GILD,57,57,100,18.226,155.27,155,1.5,2.1999999999999997,3,1.4000000000000001,1.9,2.7,3.2,5.89,9.28
BSX,99,99,,15.782,76.29,76.5,1.5,3.6999999999999997,,1.5,,,2.8,9.09,16.92
NKE,150,150,,9.518,64.82,65,1.5,2.6,2.9000000000000004,1.9,2.8000000000000003,3.8,2.77,5.36,12.56
DIS,60,60,,61.079,105.44,105,1.5,2.3,3,1,1.7000000000000002,2.3,3.48,5.85,9.13
KDP,254,254,100,18.64,29.13,29,1.5,4.6,5.7,0.8999999999999999,3.9,5.3,2.57,4.58,12.48
ACGL,276,276,100,65.393,98.88,100,1.5,2.5,6.2,1.7999999999999998,3.3000000000000003,6.2,3.38,5.13,8.67
CSX,155,155,100,7.074,41.03,41,1.5,2.1,2.6,1.5,2.1999999999999997,2.7,2.24,4.6,8.83
COF,88,88,,173.107,206.74,207.5,1.5,2.4,,2.1,3,,3.59,8.06,13.91
SNA,392,392,,114.365,381.69,380,1.5,2.8000000000000003,5.2,0.7000000000000001,2.6,4.3,2.51,4.77,7.12
DHI,216,216,,82.601,166.29,167.5,1.5,2.8000000000000003,3.4000000000000004,2.1999999999999997,3.2,,3.52,6.96,14.66
CVS,113,113,,59.177,78.2,78,1.5,2.4,3.1,1.3,2,2.7,3.53,7.69,11.41
GE,26,26,,17.809,327.08,327.5,1.5,2.4,,1.6,,,3.34,5.72,9.8
TECH,484,484,100,12.901,58.5,60,1.5,6.800000000000001,13.5,4.3999999999999995,9.2,9.1,4.03,11.04,18.13
SCHW,67,67,,23.855,93.08,93,1.5,2.4,3.1,1.4000000000000001,2.1,2.8000000000000003,4.4,7.67,9.05
AXP,43,43,,48.796,344.53,345,1.5,2.4,3.3000000000000003,1.6,2.4,3,3.09,6.12,11.2
TPR,298,298,,2.719,153.85,155,1.5,2.7,3.2,2.4,3.5000000000000004,4.3,3.87,6.23,12.67
BMY,91,91,,9.073,60.35,60,1.5,2.3,2.8000000000000003,0.8999999999999999,1.7000000000000002,2,2.58,4.62,9.71
PYPL,260,260,100,22.017,40.81,41,1.5,2.7,3.3000000000000003,1.9,2.9000000000000004,3.8,3.58,11.11,22.74
BLK,66,66,,357.9,1072.67,1075,1.5,,,1.7999999999999998,,,3.45,6.66,9.97
LOW,70,70,,-18.506,281.16,280,1.5,3.3000000000000003,3.4000000000000004,1,2.8000000000000003,2.9000000000000004,2.61,5.72,10.23
BAC,22,22,,38.441,52.74,52.5,1.5,2.5,,0.8999999999999999,1.7000000000000002,,3.25,6.42,9.35
HCA,95,95,,-26.834,534.78,535,1.4000000000000001,3.5999999999999996,4.9,1.3,3.3000000000000003,4.2,3.36,5.78,11.51
ROK,232,232,,33.34,388.47,390,1.4000000000000001,3.9,5.2,2,4.2,5.2,4.93,8.11,10.57
SLB,159,159,,17.46,49.84,50,1.4000000000000001,2.4,3.3000000000000003,1.7999999999999998,2.6,3.5000000000000004,2.99,7.08,11.78
MS,38,38,,62.983,171.54,172.5,1.4000000000000001,2.4,,1.7999999999999998,2.7,,4.2,7.45,9.99
CINF,343,343,100,102.387,166.07,165,1.4000000000000001,3.2,6,0.6,2.1,4.9,2.55,5.63,7.68
GIS,355,355,,17.46,44.96,45,1.4000000000000001,4,4.9,1.6,3.8,5.7,3.32,5.86,8.66
TGT,206,206,,34.234,116.54,117,1.4000000000000001,2.8000000000000003,5.4,2.1,,5.4,3.12,6.02,11.03
MNST,145,145,100,7.928,82.9,82.5,1.4000000000000001,4.6,8.200000000000001,1,4,6.800000000000001,1.72,3.57,7.93
EQIX,119,119,40,144.116,951.97,950,1.4000000000000001,3.5999999999999996,7.5,1.3,3.5999999999999996,7.199999999999999,2.85,6.07,9.04
CI,154,154,,153.726,290.71,290,1.4000000000000001,2.3,3,1.0999999999999999,2,,3.4,5.08,13.07
MDT,90,90,,37.462,96.41,96,1.4000000000000001,2,,1.2,1.5,,2.43,4.49,9.74
AIG,238,238,,76.441,79.4,79,1.4000000000000001,2.1,2.8000000000000003,1,1.7000000000000002,2.1999999999999997,2.61,4.48,11.22
MMM,127,127,,8.867,167.62,167.5,1.4000000000000001,2.1,,1.3,1.9,,2.64,6.48,11.05
GWW,202,202,,87.179,1132.22,1130,1.4000000000000001,3.5000000000000004,,1,2.8000000000000003,,3.09,6.2,8.51
EMR,140,140,,36.08,148.85,149,1.4000000000000001,,,1.6,2.1999999999999997,2.7,4.48,7.95,10.97
AMGN,51,51,40,16.069,373.36,372.5,1.4000000000000001,2,,1.2,1.7999999999999998,,2.68,5.98,8.79
LMT,77,77,,29.349,649.58,650,1.4000000000000001,2.3,2.8000000000000003,1.4000000000000001,2.1999999999999997,3,2.12,5.99,10.12
USB,125,125,,37.547,58.17,58,1.4000000000000001,2.1,2.7,1,1.7000000000000002,2.1,2.56,5.07,7.82
MPC,191,191,,56.801,200.54,200,1.4000000000000001,4.1000000000000005,5.7,1.6,4,5.5,3.61,6.81,13.66
ROST,179,179,100,18.175,198.21,197.5,1.4000000000000001,2.1999999999999997,,1.2,,,1.69,3.09,7.25
AVGO,7,7,40,59.221,332.54,332.5,1.4000000000000001,2.1999999999999997,2.6,1.4000000000000001,2.1999999999999997,2.6,4.63,8.33,19.59
ULTA,295,295,40,59.166,706.82,707.5,1.4000000000000001,2.1999999999999997,,1.6,,,2.8,5.72,9.72
EFX,365,365,,38.242,192.7,195,1.3,4.3,6,2.8000000000000003,5.2,6.6000000000000005,4.51,8.74,15.53
TMUS,41,41,100,53.484,219.61,220,1.3,2,2.4,1.4000000000000001,2.4,2.8000000000000003,3.46,5.95,11.54
WY,397,397,,13.082,26.88,27,1.3,3.3000000000000003,4.7,1.5,4.1000000000000005,5,2.57,5.63,10.2
LII,394,394,,33.426,565.5,570,1.3,4.3999999999999995,9,,5.1,,2.76,6.81,12.17
LIN,46,46,40,82.027,482.22,480,1.3,3,4.3,0.8,2.6,3.5999999999999996,2.31,5.02,7.78
ABT,54,54,,29.303,112.26,112,1.3,2,2.6,0.8999999999999999,1.6,2.1,1.74,5.33,10.55
CHD,358,358,,16.919,99.89,100,1.3,3.9,4.3,1.3,2.8000000000000003,3.9,2.35,5.03,8.85
MAR,117,117,40,-14.184,359.94,360,1.3,2.1,2.7,1.3,2.1999999999999997,2.7,3.02,6.08,8.48
UNH,40,40,,109.989,289.09,290,1.3,2.1999999999999997,3,1.6,2.4,3,2.98,9.77,17.48
WFC,39,39,,53.194,87.4,87.5,1.3,,,1.4000000000000001,,,4.26,6.75,10.62
TT,109,109,,38.737,470.42,470,1.3,3.3000000000000003,4.6,1.2,3.4000000000000004,4.3999999999999995,2.4,5.42,10.34
GEN,444,444,100,3.848,22.81,23,1.3,3.6999999999999997,5,2,4.3999999999999995,5.3,4.27,7.48,13.53
FANG,218,218,100,136.254,168.59,170,1.3,4.2,7.1,2,5.5,8.200000000000001,2.76,6.9,10.85
WBD,165,165,100,14.541,28.75,29,1.3,2.8000000000000003,3.5000000000000004,2.8000000000000003,10.299999999999999,11,1.62,3.53,14.99
NUE,239,239,,91.304,183.64,185,1.3,4.3999999999999995,5.800000000000001,2.1,4.8,6.5,3.11,8.21,10.41
COST,18,18,40,68.262,1012.05,1010,1.3,1.9,2.9000000000000004,1,1.5,2.6,2.31,4.88,8.4
HD,21,21,,12.177,383.04,382.5,1.3,3,,1.2,2.7,,2.35,4.76,9.77
BKR,192,192,100,19.086,59.86,60,1.3,4.2,6,1.7000000000000002,4,5.7,2.84,6.5,11.59
EOG,176,176,,55.693,119.75,120,1.3,2.8000000000000003,3.4000000000000004,1.5,3.1,3.6999999999999997,2.62,6.4,10.09
PCG,253,253,,14.086,18.02,18,1.3,2.1999999999999997,2.9000000000000004,1.7999999999999998,2.3,2.8000000000000003,2.72,6.56,10.58
CVX,24,24,,94.952,180.55,180,1.3,2,2.6,0.8999999999999999,1.5,2.1,1.77,4.02,6.98
CB,87,87,,188.588,331.89,330,1.3,3,5.1,0.7000000000000001,2.1,3.6999999999999997,2.58,3.88,6.69
TSCO,322,322,100,4.889,52.69,53,1.3,2.1,,1.7999999999999998,2.8000000000000003,3.4000000000000004,3.35,7.44,11.24
UBER,78,78,,13.077,70.53,71,1.3,2.4,3.3000000000000003,2,2.9000000000000004,3.6999999999999997,3.32,7.63,18.31
KMI,164,164,,14.007,32.13,32,1.3,1.9,2.5,0.8999999999999999,1.4000000000000001,1.7999999999999998,1.83,4.67,8.33
CMG,214,214,,2.17,37.88,38,1.3,2.6,3.2,1.6,3,3.5000000000000004,3.73,7.06,14.44
UNP,71,71,,31.129,262.8,262.5,1.3,1.9,,1.2,1.9,,1.86,4.82,7.73
YUM,229,229,,-26.444,161.19,160,1.3,2.9000000000000004,3.8,0.7000000000000001,2.1999999999999997,2.9000000000000004,2.12,4.2,8.91
CPT,468,468,,41.811,108.37,110,1.2,,5.4,3.9,4.7,7.1,2.96,4.13,7.64
JPM,12,12,,126.988,307.13,307.5,1.2,2.1,,1.3,2.1999999999999997,,3.28,6.24,9.39
IDXX,212,212,40,20.093,626.17,630,1.2,4,5.6000000000000005,1.7999999999999998,4.2,5.1,2.95,5.18,12.6
MAA,426,426,,48.451,134.41,135,1.2,3,5.2,1.3,3.1,5.7,2.36,3.95,7.33
MA,16,16,,8.654,521.93,522.5,1.2,2.1,,1.2,1.9,,2.56,4.72,9.18
KMB,275,275,100,4.525,107.52,108,1.2,1.7999999999999998,2.3,1.6,2.1,3.3000000000000003,2.18,4.83,9.17
PTC,400,400,100,32.319,153.07,155,1.2,3.9,5.4,2.8000000000000003,5,6.1,4.32,7.25,11.38
XOM,13,13,,62.069,146.19,146,1.2,2.1,,1.0999999999999999,1.7999999999999998,,2.42,5.53,8.24
AMZN,4,4,100,38.306,201.15,200,1.2,1.7999999999999998,2.1,0.6,1.0999999999999999,1.4000000000000001,3.48,8.53,15.66
PNR,422,422,,23.679,99.76,100,1.2,3.5999999999999996,6.5,1.5,3.5999999999999996,6.2,2.48,6.63,9.75
WEC,259,259,,41.829,115.45,115,1.2,2.8000000000000003,4,0.7000000000000001,2.1,2.7,2.09,3.69,6.34
IR,257,257,,25.797,98.76,100,1.2,3.4000000000000004,7.7,2.8000000000000003,4.3999999999999995,7.8,3.45,6.4,9.57
WMB,129,129,,10.452,71.96,72,1.2,1.9,2.5,1.2,1.7999999999999998,2.4,2.8,5.43,10.11
CTAS,149,149,100,11.142,194.92,195,1.2,1.7999999999999998,2.4,1.4000000000000001,1.7999999999999998,2.3,2.32,3.93,8.2
WAB,230,230,,65.311,259.69,260,1.2,3.4000000000000004,4.5,1.3,3,,2.65,4.93,7.58
SYY,234,234,,4.767,89.7,90,1.2,2.7,6.5,2.8000000000000003,3.5999999999999996,4.8,2.52,5.73,8.02
JNJ,14,14,,33.865,243.33,242.5,1.2,1.6,,0.8,1.5,,1.45,4.28,7.44
MKC,408,408,,21.373,69.19,70,1.2,2.7,5.8999999999999995,2.1999999999999997,3.6999999999999997,6.5,3.05,7.78,10.84
DRI,346,346,,18.043,218.66,220,1.2,3.9,4.8,1.6,4.3,5.6000000000000005,2.59,5.85,10.23
SOLV,452,452,,28.748,73.73,75,1.2,4.6,5.7,2.9000000000000004,5.7,6.6000000000000005,3.68,7.02,13.26
STE,354,354,,72.931,245.41,250,1.2,2.5,5.8999999999999995,2.4,3.6999999999999997,6.2,2.59,6.42,10.54
MSI,157,157,,14.544,457.76,460,1.2,2.6,3.6999999999999997,1.3,3.1,3.6999999999999997,2.38,5.94,9.92
TRV,178,178,,151.237,299.23,300,1.2,3.1,4.1000000000000005,1.3,3.2,4.2,2.24,4.04,7.9
RF,342,342,,20.362,29.78,30,1.2,3.2,4.7,1.7000000000000002,3.9,5.5,2.88,5.91,9.54
RJF,299,299,,63.396,158.03,160,1.2,3.9,6.6000000000000005,2.4,4.9,7.199999999999999,4.08,7.48,9.7
LHX,177,177,,105.088,346.59,347.5,1.2,,,1.4000000000000001,,,2.19,5.6,9.6
HON,73,73,100,24.307,242.65,242.5,1.2,2.3,,1.2,2.1,,2.13,4.41,7.53
PPG,309,309,,34.759,129.18,129,1.2,,,1.5,2.3,,1.97,5.36,8.84
AEE,300,300,,48.484,110.54,110,1.2,2.7,5.3,0.7000000000000001,2.6,,1.99,4.06,6.38
TSLA,8,8,40,21.897,410.63,410,1.2,1.9,2.1999999999999997,1,1.7000000000000002,2,3.69,7.03,17.49
NSC,166,166,,69.276,316.12,315,1.2,1.9,2.5,0.8999999999999999,1.4000000000000001,,1.83,4.17,6.98
GD,121,121,,94.902,342.52,342.5,1.2,1.7999999999999998,,1.5,1.7000000000000002,,2.62,5.16,7.04
EIX,327,327,,40.308,71.42,72.5,1.0999999999999999,2.8000000000000003,6.2,2.7,4,,2.71,5.96,9.14
AEP,167,167,100,57.571,130.24,130,1.0999999999999999,2.8000000000000003,4.8,0.8999999999999999,2.5,4.1000000000000005,2.28,4.58,6.79
MLM,248,248,,166.401,666.53,670,1.0999999999999999,3.5000000000000004,4.7,1.6,3.6999999999999997,4.6,3.36,6.02,7.65
AVY,433,433,,28.968,194.39,195,1.0999999999999999,2.8000000000000003,4.5,1.2,3.2,4.6,1.98,3.86,8.3
EG,440,440,,379.877,346.03,350,1.0999999999999999,2.6,3.3000000000000003,1.9,,4.8,2.36,4.89,10.36
MDLZ,153,153,100,20.161,59.86,60,1.0999999999999999,1.7999999999999998,2.3,1.3,1.7999999999999998,2.3,2.79,5.28,9.35
AWK,340,340,,55.898,133.51,135,1.0999999999999999,2.5,5.2,2.1,3.4000000000000004,5.8999999999999995,2.99,4.42,8.32
KR,231,231,,12.338,69.66,70,1.0999999999999999,1.7999999999999998,3.6999999999999997,1.6,2.1999999999999997,3.8,3.43,6.27,10.54
CPB,491,491,100,13.279,27.77,28,1.0999999999999999,2.1999999999999997,3.2,2,2.9000000000000004,4.1000000000000005,3.67,5.95,9.99
UPS,138,138,,19.113,115.51,116,1.0999999999999999,1.9,2.8000000000000003,1.6,2.1999999999999997,2.9000000000000004,2.32,5.43,9.11
BA,58,58,,6.943,244.04,245,1.0999999999999999,2.1999999999999997,2.7,1.5,2.5,2.9000000000000004,2.95,5.75,11.67
AON,169,169,,43.599,325.96,330,1.0999999999999999,2.8000000000000003,4,2.4,3.6999999999999997,4.6,3.99,6.91,10.08
SYK,80,80,,58.614,369.18,370,1.0999999999999999,3,6.5,1.2,3,5.5,2.56,5.38,8.21
DTE,303,303,,58.541,144.69,145,1.0999999999999999,2.5,3.1,1.2,,3.6999999999999997,2.97,5.56,7.45
GEHC,263,263,100,22.774,81.61,82,1.0999999999999999,1.9,2.6,1.7000000000000002,2.3,2.9000000000000004,2.97,6.58,11.58
EVRG,398,398,100,44.696,81.51,82.5,1.0999999999999999,3.6999999999999997,5.3,3.4000000000000004,10.6,,2.21,4.54,6.21
ICE,133,133,,50.996,153.44,155,1.0999999999999999,3,6.3,2.1,3.8,6.5,4.07,7.28,11.13
CSCO,31,31,100,12.066,76.85,77,1.0999999999999999,1.7999999999999998,2.3,1.3,1.7999999999999998,2.4,3.8,8.7,9.74
MRK,32,32,,20.845,121.57,122,1.0999999999999999,1.7000000000000002,2.5,1.4000000000000001,1.9,2.7,2.39,5.1,9.82
TROW,383,383,100,49.688,93.81,95,1.0999999999999999,2.9000000000000004,4.2,2.4,4.9,6.2,2.41,6.37,11.61
A,280,280,,23.815,123.87,125,1.0999999999999999,4.3,5.4,2.1,4.8,5.8999999999999995,2.76,6.39,14.06
OTIS,271,271,,-13.833,92.44,92.5,1.0999999999999999,2.8000000000000003,5.8999999999999995,0.8999999999999999,2.5,5.3,2.39,4.6,6.76
NXPI,184,184,100,39.819,245.09,250,1.0999999999999999,4.3,5.800000000000001,3.4000000000000004,6.3,8,4.11,7.83,13.91
V,15,15,,20.034,319.5,320,1,1.7999999999999998,2.3,1.2,1.7999999999999998,2.3,2.51,4.32,8.28
MOS,482,482,,40.266,29.08,30,1,4.6,9.700000000000001,4,8.1,12.6,3.33,8.05,18.0
NVDA,1,1,100,4.892,184.97,185,1,1.7999999999999998,2.1,1,1.7000000000000002,2,4.01,6.32,13.75
CMI,142,142,,89.421,595.66,600,1,3.4000000000000004,4.9,2,4.3,5.4,3.91,6.31,10.18
CCI,249,249,,-3.759,91.86,92.5,1,2.8000000000000003,4.1000000000000005,1.6,4.5,7.3,3.66,8,11.21
TFC,174,174,,47.742,52.2,52.5,1,3.2,4.9,1.6,3.5999999999999996,5,2.72,6.13,8.52
MCD,44,44,,-2.508,327.62,327.5,1,1.5,,0.8999999999999999,1.4000000000000001,,2.13,3.18,6.16
TXT,411,411,,45.178,99.7,100,1,3.2,5.8999999999999995,1.2,3.9,,2.22,6.27,9.21
APD,182,182,,69.216,277.69,280,1,3.4000000000000004,6.800000000000001,1.7000000000000002,3.5999999999999996,6.800000000000001,2.55,5.68,11.24
PEG,233,233,,34.086,86.95,87.5,1,2.8000000000000003,5.1,,9.2,5.5,1.98,4.45,7.1
NEE,55,55,,26.216,92.71,93,1,1.7000000000000002,2,1.3,2.3,2.7,2.61,5.12,9.16
CBOE,306,306,,49.076,284.2,285,1,1.6,2,1.4000000000000001,,2.5,3.32,5.27,7.86
EXC,215,215,100,28.162,48.04,48,1,2.4,3.3000000000000003,0.8999999999999999,2.8000000000000003,3.5999999999999996,2.82,5.44,7.0
PPL,324,324,,19.489,37.57,38,0.8999999999999999,2.1,2.9000000000000004,,,4.3999999999999995,2.07,4.64,6.61
CFG,330,330,,56.392,64.39,65,0.8999999999999999,3.2,5,1.7999999999999998,3.8,5.1,3.19,5.81,9.69
STT,273,273,,87.008,128,130,0.8999999999999999,3.4000000000000004,6,2.4,4.8,7.199999999999999,3.91,6.32,9.4
RMD,262,262,,43.394,255.82,260,0.8999999999999999,3.1,4.5,2.5,4.5,5.3,3.56,7.64,10.07
COP,84,84,,52.635,108.78,109,0.8999999999999999,1.7999999999999998,2.5,1.7999999999999998,2.6,3.1,2.56,5.6,8.96
HLT,162,162,,-23.382,317.82,320,0.8999999999999999,1.7000000000000002,2.1999999999999997,2,2.4,2.9000000000000004,2.65,4.3,8.38
PG,23,23,,22.493,159.55,160,0.8999999999999999,1.4000000000000001,1.7999999999999998,1.2,1.6,1.9,1.9,3.95,6.85
BK,143,143,,57.36,118.8,120,0.8999999999999999,3.8,7.199999999999999,1.9,4.2,7.3,4.2,6.79,7.97
WTW,317,317,40,83.887,295.5,300,0.8999999999999999,3.5999999999999996,4.7,2.4,4.9,3,5.4,7,11.33
PAYX,284,284,100,10.809,93.27,95,0.8999999999999999,3.9,6.1,2.7,5.3,7.3,3.14,6.72,13.18
TJX,64,64,,8.428,156.97,157.5,0.8999999999999999,2.5,,1.2,3,,2.03,3.85,7.73
AMCR,367,367,,25.193,49.56,50,0.8999999999999999,2.3,3.5999999999999996,1.7000000000000002,4.3999999999999995,5.6000000000000005,2.34,6.32,9.9
VZ,49,49,,24.771,48.93,49,0.8999999999999999,1.6,2.1,1.0999999999999999,1.6,2.1,2.42,6.12,8.32
PEP,47,47,100,14.928,161.92,162.5,0.8999999999999999,1.5,2,1.2,1.7000000000000002,2.7,2.68,5.6,9.33
TEL,170,170,,44.217,235.9,240,0.8999999999999999,3.5000000000000004,4.6,2.9000000000000004,5.2,6.4,3.52,6.73,11.05
ETR,223,223,,37.308,104.44,105,0.8,2.6,5.5,1.4000000000000001,3,5.7,2.51,4.98,6.72
META,9,9,40,85.867,639.29,640,0.8,1.4000000000000001,1.7000000000000002,0.8999999999999999,1.4000000000000001,1.7000000000000002,3.23,7.96,14.21
AFL,189,189,,56.855,115.42,115,0.8,1.3,1.7999999999999998,1.0999999999999999,1.3,1.7000000000000002,2.59,4.17,7.35
CL,152,152,,0.067,95.65,96,0.8,1.4000000000000001,1.9,1.2,1.7000000000000002,,2.04,4.72,7.86
MTB,279,279,,173.492,228.36,230,0.8,2.6,4.1000000000000005,1.6,3.6999999999999997,4.9,2.42,5.02,8.24
