
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,expiry,Benefit,ltp,strike,next_strike,bid,days,Put Premium,gain,Net,Net%
CVNA,20260402,16.83,74.65,225,210,76,6,0.36,76,75.64,101.0
USO,20260402,16.83,44.85,77.5,77,45.9,6,0.45,45.90000000000001,45.45000000000001,101.0
MARA,20260402,16.83,1.42,6.5,6,1.46,6,0.03,1.46,1.43,101.0
USO,20260402,16.83,43.71,79,78.5,44.4,6,0.18,44.4,44.22,101.0
AMD,20260402,16.83,27.48,172.5,170,28.2,6,0.32,28.19999999999999,27.87999999999999,101.0
AMD,20260402,16.83,60.75,140,135,61.1,6,0.04,61.099999999999994,61.059999999999995,101.0
VALE,20260402,16.83,1.36,13.5,13,1.41,6,0.03,1.4100000000000001,1.3800000000000001,101.0
CVNA,20260402,16.83,94.65,205,200,95.7,6,0.25,95.69999999999999,95.44999999999999,101.0
SPY,20260331,16.75,73.97,583,578,49.48,4,0.15,49.48000000000002,49.33000000000002,67.0
GLD,20260331,16.75,14.99,403,402,14.65,4,4.65,14.649999999999977,9.999999999999977,67.0
GLD,20260331,16.75,24.05,397,396,19.4,4,3.25,19.399999999999977,16.149999999999977,67.0
KO,20260402,16.67,4.27,71,70,4.35,6,0.09,4.349999999999994,4.2599999999999945,100.0
TSLA,20260402,16.67,32.2,330,325,32.95,6,0.78,32.94999999999999,32.16999999999999,100.0
TSLA,20260402,16.67,41.93,320,315,42.4,6,0.42,42.39999999999998,41.979999999999976,100.0
BE,20260402,16.67,23.81,110,105,24.65,6,0.9,24.650000000000006,23.750000000000007,100.0
USO,20260402,16.67,43.9,79.5,79,43.9,6,0.06,43.9,43.839999999999996,100.0
TSLA,20260402,16.67,141.02,220,200,140.75,6,0.04,140.75,140.71,100.0
MU,20260402,16.67,110.54,245,235,110.85,6,0.09,110.85000000000002,110.76000000000002,100.0
HAL,20260402,16.67,5.31,35,34.5,5.4,6,0.09,5.399999999999995,5.309999999999995,100.0
APA,20260402,16.67,6.3,38,37.5,6.35,6,0.05,6.350000000000005,6.300000000000005,100.0
GLD,20260402,16.67,48.86,365,300,48.95,6,0.09,48.94999999999999,48.859999999999985,100.0
TSLA,20260402,16.67,161.5,200,180,161.15,6,0.03,161.14999999999998,161.11999999999998,100.0
TSLA,20260402,16.67,130.61,230,220,130,6,0.04,130,129.96,100.0
TSLA,20260402,16.67,121.1,240,230,120.8,6,0.05,120.80000000000001,120.75000000000001,100.0
TSM,20260402,16.67,96.25,230,220,95.9,6,0.11,95.89999999999998,95.78999999999998,100.0
TSLA,20260402,16.67,61.5,300,295,61.65,6,0.17,61.64999999999998,61.479999999999976,100.0
TSLA,20260402,16.67,46.84,315,310,47.3,6,0.32,47.30000000000007,46.98000000000007,100.0
SHEL,20260402,16.67,5.95,86,84,6.1,6,0.15,6.099999999999994,5.949999999999994,100.0
NVDA,20260402,16.67,22.42,145,140,22.6,6,0.1,22.60000000000001,22.500000000000007,100.0
CVNA,20260402,16.67,71,230,225,71.45,6,0.6,71.44999999999999,70.85,100.0
TSM,20260402,16.67,86.25,240,230,86,6,0.09,86,85.91,100.0
USO,20260402,16.67,44.88,78.5,78,44.9,6,0.06,44.90000000000001,44.84000000000001,100.0
BA,20260402,16.67,10.69,180,175,11.15,6,0.43,11.150000000000006,10.720000000000006,100.0
TSLA,20260401,16.6,15.3,350,345,14.95,5,2.18,14.949999999999989,12.769999999999989,83.0
NVDA,20260402,16.5,67.75,100,90,67.05,6,0.02,67.05000000000001,67.03000000000002,99.0
USO,20260402,16.5,27.82,96,95,27.9,6,0.4,27.900000000000006,27.500000000000007,99.0
MU,20260402,16.5,107,250,245,105.8,6,0.1,105.80000000000001,105.70000000000002,99.0
XOM,20260402,16.5,10.85,160,157.5,10.95,6,0.21,10.949999999999989,10.739999999999988,99.0
DIA,20260331,16.5,22.8,434,430,15.55,4,0.55,15.550000000000011,15.00000000000001,66.0
XOM,20260402,16.5,18.24,152.5,150,18.15,6,0.06,18.150000000000006,18.090000000000007,99.0
XOM,20260402,16.5,13.34,157.5,155,13.35,6,0.13,13.349999999999994,13.219999999999994,99.0
TSLA,20260402,16.5,101.81,260,255,100.85,6,0.07,100.85000000000002,100.78000000000003,99.0
USO,20260402,16.5,43.07,80.5,80,42.9,6,0.05,42.90000000000001,42.850000000000016,99.0
USO,20260402,16.5,42.09,81.5,80.5,41.9,6,0.3,41.900000000000006,41.60000000000001,99.0
TSLA,20260402,16.5,52.04,310,305,51.9,6,0.25,51.89999999999998,51.64999999999998,99.0
VRT,20260402,16.5,30.9,220,215,31.25,6,0.59,31.25,30.66,99.0
AMD,20260402,16.5,41.39,160,155,41.25,6,0.12,41.250000000000014,41.13000000000002,99.0
AMD,20260402,16.5,46.43,155,150,46.2,6,0.09,46.19999999999999,46.109999999999985,99.0
TSLA,20260402,16.5,181.43,180,170,180.7,6,0.03,179.26999999999998,179.23999999999998,99.0
USO,20260402,16.5,38.02,86,85,37.75,6,0.08,37.74999999999999,37.669999999999995,99.0
LITE,20260402,16.5,191.43,510,500,190,6,0.75,190,189.25,99.0
CIEN,20260402,16.5,66.18,335,330,67.3,6,2.05,67.30000000000001,65.25000000000001,99.0
USO,20260402,16.5,47,77,76.5,46.6,6,0.1,46.599999999999994,46.49999999999999,99.0
SPOT,20260402,16.5,35.4,435,420,36.2,6,1,36.19999999999999,35.19999999999999,99.0
NVDA,20260402,16.5,27.72,140,135,27.55,6,0.07,27.55000000000001,27.48000000000001,99.0
NVDA,20260402,16.5,32.57,135,130,32.45,6,0.06,32.44999999999999,32.389999999999986,99.0
SLV,20260402,16.5,18.48,45,40,18.3,6,0.05,18.299999999999994,18.249999999999993,99.0
CVNA,20260402,16.5,46,255,250,46.9,6,1.45,46.89999999999998,45.449999999999974,99.0
USO,20260402,16.5,28.81,95,94,28.9,6,0.4,28.900000000000006,28.500000000000007,99.0
AMD,20260402,16.5,51.45,150,145,51.15,6,0.06,51.14999999999999,51.08999999999999,99.0
USO,20260402,16.5,26.79,97,96,26.9,6,0.4,26.900000000000006,26.500000000000007,99.0
AMD,20260402,16.5,66.49,135,130,66.1,6,0.03,66.10000000000001,66.07000000000001,99.0
AVGO,20260401,16.4,24.4,280,270,20.9,5,0.78,20.900000000000006,20.120000000000005,82.0
XOM,20260402,16.33,21.11,150,149,20.65,6,0.05,20.650000000000034,20.600000000000033,98.0
TSLA,20260402,16.33,92.29,270,265,90.9,6,0.08,90.89999999999998,90.81999999999998,98.0
CVNA,20260402,16.33,51.21,250,245,51.65,6,1.32,51.64999999999998,50.32999999999998,98.0
AMAT,20260402,16.33,27.5,310,300,28.1,6,1.07,28.100000000000023,27.030000000000022,98.0
TSLA,20260402,16.33,107.85,255,250,105.85,6,0.07,105.85000000000002,105.78000000000003,98.0
SNDK,20260402,16.33,140.35,470,465,140,6,2.15,140,137.85,98.0
TSM,20260402,16.33,51.8,275,240,51.2,6,0.21,51.19999999999999,50.98999999999999,98.0
NFLX,20260402,16.33,15,78,77,14.7,6,0.03,14.700000000000003,14.670000000000003,98.0
NVDA,20260402,16.33,47.54,120,115,46.8,6,0.04,46.80000000000001,46.76000000000001,98.0
NVDA,20260402,16.33,58.3,110,105,57.05,6,0.03,57.05000000000001,57.02000000000001,98.0
NVDA,20260402,16.33,37.59,130,125,36.8,6,0.05,36.80000000000001,36.750000000000014,98.0
WDC,20260402,16.33,54.75,220,200,53.65,6,0.12,53.64999999999998,53.52999999999998,98.0
USO,20260402,16.33,23.55,101,100,23.55,6,0.51,23.549999999999997,23.039999999999996,98.0
DELL,20260402,16.33,50.14,121,120,49.5,6,0.16,49.5,49.34,98.0
NVDA,20260402,16.33,62.75,105,100,61.55,6,0.02,61.55000000000001,61.53000000000001,98.0
NVDA,20260402,16.33,42.53,125,120,41.85,6,0.04,41.849999999999994,41.809999999999995,98.0
AVGO,20260402,16.33,36.17,265,260,36,6,0.5,36,35.5,98.0
SPY,20260402,16.33,49.98,585,580,49.26,6,0.41,49.25999999999999,48.849999999999994,98.0
SEDG,20260402,16.33,6,45,44,6.4,6,0.54,6.399999999999999,5.8599999999999985,98.0
META,20260402,16.33,38.3,490,320,37.85,6,0.19,37.85000000000002,37.660000000000025,98.0
TSLA,20260402,16.33,57.85,305,300,56.75,6,0.2,56.74999999999997,56.54999999999997,98.0
TSLA,20260402,16.33,82.93,280,275,81.5,6,0.1,81.5,81.4,98.0
TSLA,20260402,16.33,77.82,285,280,76.45,6,0.11,76.44999999999999,76.33999999999999,98.0
CF,20260402,16.33,9.9,125,124,11.4,6,1.65,11.400000000000006,9.750000000000005,98.0
TSLA,20260402,16.33,87.91,275,270,85.9,6,0.09,85.9,85.81,98.0
GLW,20260402,16.33,25.38,110,105,25.1,6,0.25,25.099999999999994,24.849999999999994,98.0
TSM,20260402,16.33,46.7,280,275,46.3,6,0.46,46.30000000000001,45.84000000000001,98.0
SPY,20260402,16.33,84.2,550,545,82.78,6,0.16,82.77999999999992,82.61999999999992,98.0
OXY,20260402,16.33,12.4,53,52,12.15,6,0.03,12.150000000000006,12.120000000000006,98.0
CF,20260402,16.33,11.62,122,121,12.8,6,1.45,12.800000000000011,11.350000000000012,98.0
QQQ,20260402,16.33,62.5,500,490,61.19,6,0.19,61.190000000000055,61.00000000000006,98.0
COIN,20260402,16.33,36,125,120,35.3,6,0.14,35.30000000000001,35.16000000000001,98.0
GLD,20260331,16.25,13.8,404,403,13.9,4,4.95,13.899999999999977,8.949999999999978,65.0
SPY,20260331,16.25,71.53,586,583,46.5,4,0.18,46.5,46.32,65.0
QQQ,20260331,16.25,10.93,555,550,9.47,4,2.33,9.470000000000027,7.140000000000027,65.0
SLV,20260401,16.2,6.62,58,57,5.9,5,0.55,5.899999999999999,5.349999999999999,81.0
SPY,20260402,16.17,69.71,565,560,67.88,6,0.23,67.87999999999994,67.64999999999993,97.0
TER,20260402,16.17,36.36,260,240,36,6,0.85,36,35.15,97.0
XOM,20260402,16.17,16.1,155,152.5,15.75,6,0.1,15.75,15.65,97.0
SEDG,20260402,16.17,8.5,42,41.5,8.55,6,0.33,8.549999999999997,8.219999999999997,97.0
INTC,20260402,16.17,8.17,35,34,8,6,0.04,8,7.96,97.0
SEDG,20260402,16.17,7.64,43,42.5,7.8,6,0.38,7.799999999999997,7.419999999999997,97.0
SHOP,20260402,16.17,22.1,90,85,21.65,6,0.25,21.650000000000006,21.400000000000006,97.0
DELL,20260402,16.17,25.98,146,145,25.25,6,0.12,25.250000000000014,25.130000000000013,97.0
USO,20260402,16.17,22.8,102,101,22.55,6,0.53,22.549999999999997,22.019999999999996,97.0
USO,20260402,16.17,24.55,100,99,24.2,6,0.49,24.200000000000003,23.710000000000004,97.0
GLW,20260402,16.17,9.3,126,125,10.3,6,1.27,10.300000000000011,9.030000000000012,97.0
CRCL,20260402,16.17,22.5,70,69,22,6,0.19,22,21.81,97.0
HIMS,20260402,16.17,2.5,17,16,2.5,6,0.07,2.5,2.43,97.0
GOOG,20260402,16.17,24.49,250,240,23.85,6,0.08,23.850000000000023,23.770000000000024,97.0
BABA,20260402,16.17,8.01,115,110,7.9,6,0.16,7.900000000000006,7.7400000000000055,97.0
APA,20260402,16.17,5.8,38.5,38,5.75,6,0.13,5.75,5.62,97.0
TSM,20260402,16.17,42.33,285,280,41.45,6,0.53,41.44999999999999,40.91999999999999,97.0
AMD,20260402,16.17,57.89,145,140,56.15,6,0.05,56.14999999999999,56.099999999999994,97.0
DVN,20260402,16.17,4.5,47.5,47,4.45,6,0.1,4.450000000000003,4.350000000000003,97.0
GEV,20260402,16.17,103.63,750,745,102.4,6,2,102.39999999999998,100.39999999999998,97.0
VLO,20260402,16.17,19.5,235,232.5,19.6,6,0.69,19.599999999999994,18.909999999999993,97.0
OXY,20260402,16.17,8.36,57,56,8.2,6,0.05,8.200000000000003,8.150000000000002,97.0
USO,20260402,16.17,34.35,90,88,33.6,6,0.45,33.6,33.15,97.0
MSTR,20260402,16.17,46.15,80,70,44.85,6,0.06,44.84999999999999,44.789999999999985,97.0
NVDA,20260402,16.17,17.5,150,145,17.2,6,0.14,17.19999999999999,17.059999999999988,97.0
MU,20260402,16.17,58.5,300,295,57.4,6,0.72,57.39999999999998,56.67999999999998,97.0
JPM,20260402,16.17,32.6,250,240,31.65,6,0.1,31.649999999999977,31.549999999999976,97.0
MSFT,20260402,16.17,27.65,330,325,27.05,6,0.26,27.05000000000001,26.79000000000001,97.0
SPY,20260402,16,40.65,595,590,39.58,6,0.63,39.58000000000004,38.95000000000004,96.0
NFLX,20260402,16,12.38,81,80,11.9,6,0.03,11.900000000000006,11.870000000000006,96.0
CVX,20260402,16,21.95,190,187.5,21.3,6,0.18,21.30000000000001,21.12000000000001,96.0
DELL,20260402,16,16.85,155,152.5,16.6,6,0.4,16.599999999999994,16.199999999999996,96.0
NVDA,20260402,16,13.1,155,150,12.85,6,0.23,12.849999999999994,12.619999999999994,96.0
GLD,20260331,16,11.56,406,405,12.5,4,5.15,12.5,7.35,64.0
NFLX,20260402,16,10.5,83,82,10.15,6,0.05,10.150000000000006,10.100000000000005,96.0
AMD,20260402,16,26.63,175,172.5,25.9,6,0.39,25.900000000000006,25.510000000000005,96.0
PLTR,20260402,16,18.39,125,120,17.9,6,0.23,17.900000000000006,17.670000000000005,96.0
AEM,20260402,16,7.65,185,182.5,9.7,6,2.35,9.699999999999989,7.349999999999989,96.0
PLTR,20260402,16,28.22,115,110,27.25,6,0.09,27.25,27.16,96.0
CF,20260410,16,7,118,117,17.5,14,1.85,17.5,15.65,224.00000000000003
MSFT,20260402,16,78.53,280,270,75.65,6,0.06,75.65,75.59,96.0
MSTR,20260402,16,31.25,95,90,30.1,6,0.17,30.099999999999994,29.929999999999993,96.0
MSTR,20260402,16,21.62,105,100,21.1,6,0.34,21.099999999999994,20.759999999999994,96.0
SPY,20260402,16,30.47,605,600,30.25,6,1.09,30.25,29.16,96.0
TSLA,20260402,16,23.5,340,335,24.05,6,1.56,24.05000000000001,22.490000000000013,96.0
CVX,20260402,16,28.94,182.5,180,28.2,6,0.28,28.19999999999999,27.919999999999987,96.0
AA,20260402,16,9.09,49,47,8.85,6,0.15,8.850000000000009,8.700000000000008,96.0
NFLX,20260402,16,9.45,84,83,9.1,6,0.06,9.099999999999994,9.039999999999994,96.0
CRCL,20260402,16,15.45,77,76,15.3,6,0.4,15.299999999999997,14.899999999999997,96.0
TSLA,20260402,16,115.53,250,240,111.15,6,0.06,111.14999999999998,111.08999999999997,96.0
CIEN,20260402,16,72.7,330,325,71.8,6,2.35,71.80000000000001,69.45000000000002,96.0
AMD,20260402,16,24.8,177.5,175,24.2,6,0.47,24.19999999999999,23.72999999999999,96.0
AMD,20260402,16,22.2,180,177.5,21.95,6,0.56,21.94999999999999,21.38999999999999,96.0
SNDK,20260402,16,149.76,465,460,145,6,1.25,145,143.75,96.0
COIN,20260402,16,46.45,115,110,44.65,6,0.13,44.650000000000006,44.52,96.0
LITE,20260402,16,97.5,607.5,600,100,6,6,100,94,96.0
NKE,20260402,16,6.7,45,40,6.45,6,0.04,6.450000000000003,6.410000000000003,96.0
HOOD,20260402,16,11.35,55,50,11,6,0.05,11,10.95,96.0
CRCL,20260402,16,7.17,86,85,8.3,6,1.4,8.299999999999997,6.899999999999997,96.0
USO,20260402,16,33.66,91,90,32.5,6,0.14,32.5,32.36,96.0
BA,20260402,16,20.25,170,165,19.5,6,0.09,19.5,19.41,96.0
NFLX,20260402,16,15.68,77,76,15,6,0.02,14.999999999999993,14.979999999999993,96.0
CRCL,20260402,16,24.26,68,67,23.35,6,0.16,23.349999999999994,23.189999999999994,96.0
AVGO,20260401,16,19.4,285,280,16.95,5,1.49,16.94999999999999,15.459999999999988,80.0
QQQ,20260402,16,43.23,520,515,41.71,6,0.42,41.710000000000036,41.290000000000035,96.0
SLV,20260402,16,8.65,55,54,8.7,6,0.39,8.700000000000003,8.310000000000002,96.0
SLV,20260402,16,9.7,54,53,9.6,6,0.3,9.600000000000009,9.300000000000008,96.0
SLV,20260402,16,10.77,53,51,10.55,6,0.22,10.549999999999997,10.329999999999997,96.0
INTC,20260402,16,5.25,38,37,5.15,6,0.12,5.149999999999999,5.0299999999999985,96.0
PLTR,20260402,15.83,43.69,100,95,41.5,6,0.03,41.5,41.47,95.0
TSLA,20260402,15.83,28.78,335,330,28.3,6,1.1,28.299999999999955,27.199999999999953,95.0
UNH,20260402,15.83,18.3,240,230,17.9,6,0.59,17.899999999999977,17.309999999999977,95.0
CRCL,20260402,15.83,13.71,79,78,13.5,6,0.48,13.5,13.02,95.0
MU,20260402,15.83,43.98,315,310,43.15,6,1.31,43.14999999999998,41.839999999999975,95.0
SHOP,20260402,15.83,11.35,100,95,11.15,6,0.36,11.150000000000006,10.790000000000006,95.0
LITE,20260402,15.83,103,600,595,104,6,5.9,104,98.1,95.0
CVX,20260402,15.83,16.93,195,192.5,16.35,6,0.31,16.349999999999994,16.039999999999996,95.0
CVX,20260402,15.83,19.1,192.5,190,18.35,6,0.12,18.349999999999994,18.229999999999993,95.0
BE,20260402,15.83,28.51,105,100,27.75,6,0.69,27.75,27.06,95.0
CAT,20260402,15.83,57,640,630,56.5,6,2.17,56.5,54.33,95.0
MSTR,20260402,15.83,36.66,90,85,34.95,6,0.11,34.95,34.84,95.0
AMD,20260402,15.83,32.19,170,165,30.65,6,0.22,30.650000000000006,30.430000000000007,95.0
FCX,20260402,15.83,5,51,50,5.05,6,0.29,5.049999999999997,4.759999999999997,95.0
AMD,20260402,15.83,17.5,185,182.5,17.6,6,0.9,17.599999999999994,16.699999999999996,95.0
TSLA,20260402,15.83,69.93,295,290,66.55,6,0.14,66.55000000000001,66.41000000000001,95.0
DVN,20260402,15.83,5.13,47,46.5,4.95,6,0.1,4.950000000000003,4.850000000000003,95.0
PANW,20260402,15.83,11.92,135,130,11.65,6,0.33,11.65000000000002,11.32000000000002,95.0
APA,20260402,15.83,3.45,41,40,3.5,6,0.21,3.5,3.29,95.0
GME,20260402,15.83,1.1,21,20.5,1.12,6,0.07,1.120000000000001,1.050000000000001,95.0
DVN,20260402,15.83,4.1,48,47.5,4,6,0.09,4,3.91,95.0
GLW,20260402,15.83,21.15,115,110,20.25,6,0.26,20.25,19.99,95.0
GS,20260402,15.83,84.5,720,715,81.1,6,1.2,81.10000000000002,79.90000000000002,95.0
TSLA,20260402,15.83,38.81,325,320,37.5,6,0.57,37.5,36.93,95.0
OXY,20260402,15.83,5.5,60,59,5.35,6,0.11,5.349999999999994,5.239999999999994,95.0
SPY,20260402,15.83,46.34,590,585,44.39,6,0.5,44.389999999999986,43.889999999999986,95.0
NFLX,20260402,15.83,13.46,80,79,12.8,6,0.02,12.800000000000011,12.780000000000012,95.0
MSTR,20260402,15.83,42.04,85,80,40.15,6,0.09,40.15000000000001,40.06000000000001,95.0
SATS,20260402,15.83,12.55,102,100,12.6,6,0.7,12.599999999999994,11.899999999999995,95.0
USO,20260402,15.83,25.81,99,98,25.05,6,0.41,25.049999999999997,24.639999999999997,95.0
AAL,20260402,15.83,1.37,9,8.5,1.32,6,0.02,1.3199999999999994,1.2999999999999994,95.0
RKLB,20260402,15.83,11.11,50,45,10.65,6,0.12,10.649999999999999,10.53,95.0
AAPL,20260402,15.83,11.83,237.5,235,11.85,6,0.63,11.849999999999994,11.219999999999994,95.0
NVDA,20260402,15.83,52.58,115,110,50.05,6,0.03,50.05000000000001,50.02000000000001,95.0
EOG,20260402,15.83,11.57,138,137,11.3,6,0.3,11.300000000000011,11.00000000000001,95.0
CRCL,20260402,15.83,29.27,64,63,27.95,6,0.1,27.950000000000003,27.85,95.0
VRT,20260402,15.83,41.2,210,205,39.75,6,0.45,39.75,39.3,95.0
VG,20260402,15.83,2.52,14.5,14,2.5,6,0.1,2.5,2.4,95.0
NFLX,20260402,15.83,14.48,79,78,13.75,6,0.03,13.75,13.72,95.0
SNDK,20260402,15.83,156.44,460,445,151.3,6,2.8,151.29999999999995,148.49999999999994,95.0
GLD,20260401,15.8,24.12,395,390,22.05,5,3.05,22.05000000000001,19.00000000000001,79.0
NVDA,20260401,15.8,4.65,165,160,4.45,5,0.78,4.449999999999989,3.6699999999999884,79.0
AAPL,20260401,15.8,5.9,245,240,5.7,5,1.01,5.699999999999989,4.689999999999989,79.0
SPY,20260331,15.75,12.54,626,625,11.36,4,3.52,11.360000000000014,7.840000000000014,63.0
SPY,20260331,15.75,10.8,627,626,10.67,4,3.82,10.669999999999959,6.849999999999959,63.0
PLTR,20260402,15.67,23.68,120,115,22.35,6,0.14,22.349999999999994,22.209999999999994,94.0
MRVL,20260402,15.67,9.75,85,84,9.5,6,0.35,9.5,9.15,94.0
SPY,20260402,15.67,66.82,570,565,62.92,6,0.26,62.9199999999999,62.659999999999904,94.0
T,20260402,15.67,2.66,26.5,26,2.53,6,0.03,2.530000000000001,2.5000000000000013,94.0
BX,20260402,15.67,16.68,91,90,15.95,6,0.25,15.950000000000017,15.700000000000017,94.0
ALB,20260402,15.67,23.88,155,150,23.1,6,0.62,23.099999999999994,22.479999999999993,94.0
WFC,20260402,15.67,7.44,70,68,7.15,6,0.12,7.150000000000006,7.030000000000006,94.0
CRCL,20260402,15.67,18.49,75,74,17.7,6,0.34,17.700000000000003,17.360000000000003,94.0
USO,20260402,15.67,33.14,92,91,31.5,6,0.3,31.5,31.2,94.0
SNDK,20260402,15.67,128.5,490,475,122.1,6,1.8,122.10000000000002,120.30000000000003,94.0
GLW,20260402,15.67,16.73,119,118,16.45,6,0.77,16.44999999999999,15.679999999999989,94.0
AAPL,20260402,15.67,24.49,225,220,23.2,6,0.09,23.19999999999999,23.10999999999999,94.0
AAPL,20260402,15.67,29.85,220,215,28.2,6,0.06,28.19999999999999,28.13999999999999,94.0
GOOG,20260402,15.67,15.22,260,250,14.55,6,0.28,14.549999999999983,14.269999999999984,94.0
PBR,20260402,15.67,3.2,17.5,17,3.05,6,0.03,3.0500000000000007,3.020000000000001,94.0
COP,20260402,15.67,12.1,122,121,11.65,6,0.25,11.650000000000006,11.400000000000006,94.0
B,20260402,15.67,1.8,37,35,1.87,6,0.18,1.8699999999999974,1.6899999999999975,94.0
TSM,20260402,15.67,22.62,305,300,22.9,6,1.56,22.899999999999977,21.33999999999998,94.0
GEV,20260402,15.67,149.93,710,700,140.9,6,0.65,140.9000000000001,140.25000000000009,94.0
COIN,20260402,15.67,52.7,110,100,49.65,6,0.04,49.650000000000006,49.61000000000001,94.0
USO,20260402,15.67,21.15,104,103,20.65,6,0.76,20.650000000000006,19.890000000000004,94.0
USO,20260402,15.67,18.95,106,105,18.7,6,0.88,18.700000000000003,17.820000000000004,94.0
CRCL,20260402,15.67,31.18,61,60,29.3,6,0.09,29.299999999999997,29.209999999999997,94.0
CVX,20260402,15.67,14.19,197.5,195,13.5,6,0.21,13.5,13.29,94.0
SPY,20260402,15.67,36.23,600,595,34.86,6,0.82,34.860000000000014,34.04000000000001,94.0
APP,20260402,15.67,63.7,320,300,60.4,6,0.65,60.39999999999998,59.74999999999998,94.0
DELL,20260402,15.67,31.28,141,140,29.6,6,0.07,29.599999999999994,29.529999999999994,94.0
HAL,20260402,15.67,3.34,37,36.5,3.2,6,0.07,3.200000000000003,3.130000000000003,94.0
USO,20260402,15.67,27.21,98,97,25.9,6,0.4,25.900000000000006,25.500000000000007,94.0
CVNA,20260402,15.67,59,245,240,56.7,6,1.03,56.69999999999999,55.66999999999999,94.0
MU,20260402,15.67,91.22,270,265,85.9,6,0.32,85.89999999999995,85.57999999999996,94.0
CRWV,20260402,15.67,19.2,55,50,18.05,6,0.07,18.049999999999997,17.979999999999997,94.0
IREN,20260402,15.67,5.19,30,28,5.15,6,0.27,5.149999999999999,4.879999999999999,94.0
ASTS,20260402,15.67,14.35,65,50,13.5,6,0.07,13.500000000000007,13.430000000000007,94.0
