[High Premium Options List]
symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
BTGO,20260320,23,10.67,10,1.15,0.48,4.5,1.15,10.78,12.5,0.4,0.4,3.75,2.23,20.9
TMQ,20260320,23,4.46,4,0.7,0.24,5.38,0.7,15.7,4.5,0.5,0.5,11.21,0.54,12.11
ELVA,20260320,23,7.81,7.5,0.75,0.4400000000000004,5.63,0.75,9.6,10,-1,-1,-12.8,1.1900000000000004,15.24
PTRN,20260320,23,10.43,10,1.05,0.6200000000000003,5.94,1.05,10.07,12.5,0.3,0.3,2.88,2.37,22.72
ASPI,20260320,23,5.925,5.5,0.8,0.3750000000000002,6.33,0.8,13.5,6,0.55,0.55,9.28,0.6250000000000002,10.55
COMP,20260320,23,9.485,9,1.1,0.6150000000000007,6.48,1.1,11.6,10,0.6,0.6,6.33,1.1150000000000009,11.76
LAC,20260320,23,5.19,5,0.53,0.3399999999999996,6.55,0.53,10.21,5.5,0.3,0.3,5.78,0.6099999999999997,11.75
NB,20260320,23,5.575,5.5,0.45,0.3749999999999998,6.73,0.45,8.07,6,0.35,0.35,6.28,0.7749999999999998,13.9
TMC,20260320,23,6.445,6,0.9,0.4549999999999997,7.06,0.9,13.96,6.5,0.65,0.65,10.09,0.7049999999999997,10.94
BTDR,20260320,23,8.48,8,1.1,0.6199999999999997,7.31,1.1,12.97,8.5,0.85,0.85,10.02,0.8699999999999996,10.26
VG,20260320,23,9.26,9,0.95,0.6900000000000002,7.45,0.95,10.26,9.5,0.7,0.7,7.56,0.9400000000000002,10.15
ACHR,20260320,23,7.225,7,0.77,0.5450000000000004,7.54,0.77,10.66,7.5,0.53,0.53,7.34,0.8050000000000004,11.14
PAYO,20260320,23,5.22,5,0.65,0.4300000000000002,8.24,0.65,12.45,6,0.25,0.25,4.79,1.0300000000000002,19.73
VZLA,20260320,23,4.015,4,0.35,0.3350000000000003,8.34,0.35,8.72,5,0.05,0.05,1.25,1.0350000000000004,25.78
SOUN,20260320,23,8.7625,8.5,1.04,0.7775000000000007,8.87,1.04,11.87,9,0.82,0.82,9.36,1.0575000000000006,12.07
SERV,20260320,23,10.56,10.5,1.01,0.9499999999999996,9,1.01,9.56,11,0.93,0.93,8.81,1.3699999999999997,12.97
NVTS,20260320,23,10.26,10,1.22,0.9600000000000002,9.36,1.22,11.89,10.5,0.95,0.95,9.26,1.1900000000000002,11.6
UAMY,20260320,23,8.945,8.5,1.35,0.9049999999999998,10.12,1.35,15.09,9,1.1,1.1,12.3,1.1549999999999998,12.91
TE,20260320,23,7.635,7.5,0.95,0.8150000000000002,10.67,0.95,12.44,8,0.75,0.75,9.82,1.1150000000000002,14.6
STUB,20260320,23,9.34,9,1.35,1.0100000000000002,10.81,1.35,14.45,9.5,1.05,1.05,11.24,1.2100000000000002,12.96
RDW,20260320,23,8.57,8.5,1,0.9299999999999996,10.85,1,11.67,9,0.9,0.9,10.5,1.3299999999999996,15.52
GSIT,20260320,23,7.61,7.5,0.95,0.8399999999999996,11.04,0.95,12.48,10,0.35,0.35,4.6,2.74,36.01
PEPG,20260320,23,6.48,6,1.2,0.7199999999999995,11.11,1.2,18.52,7,1.2,1.2,18.52,1.7199999999999995,26.54
ONDS,20260320,23,10.625,10.5,1.38,1.255,11.81,1.38,12.99,11,1.13,1.13,10.64,1.505,14.16
NUAI,20260320,23,5.075,5,0.85,0.7749999999999998,15.27,0.85,16.75,5.5,0.7,0.7,13.79,1.1249999999999998,22.17
ALDX,20260320,23,5.46,5,1.85,1.39,25.46,1.85,33.88,6,1.4,1.4,25.64,1.94,35.53
ASPI,20260327,30,5.925,5.5,0.35,-0.0749999999999998,-1.27,0.35,5.91,6,0.6,0.6,10.13,0.6750000000000002,11.39
TMQ,20260327,30,4.46,4,0.5,0.04,0.9,0.5,11.21,4.5,0.5,0.5,11.21,0.54,12.11
ABR,20260327,30,7.14,7,0.23,0.0900000000000003,1.26,0.23,3.22,7.5,0.1,0.1,1.4,0.4600000000000003,6.44
NOK,20260327,30,7.59,7.5,0.4,0.3100000000000001,4.08,0.4,5.27,8,0.2,0.2,2.64,0.6100000000000001,8.04
RUM,20260327,30,5.8,5.5,0.6,0.3000000000000001,5.17,0.6,10.34,6,0.35,0.35,6.03,0.5500000000000002,9.48
UAMY,20260327,30,8.945,8.5,1.1,0.6549999999999998,7.32,1.1,12.3,9,1.15,1.15,12.86,1.2049999999999996,13.47
LAC,20260327,30,5.19,5,0.59,0.3999999999999996,7.71,0.59,11.37,5.5,0.37,0.37,7.13,0.6799999999999996,13.1
VG,20260327,30,9.26,9,1,0.7400000000000002,7.99,1,10.8,9.5,0.8,0.8,8.64,1.0400000000000005,11.23
ACHR,20260327,30,7.225,7,0.81,0.5850000000000004,8.1,0.81,11.21,7.5,0.59,0.59,8.17,0.8650000000000003,11.97
TMC,20260327,30,6.445,6,0.98,0.5349999999999997,8.3,0.98,15.21,6.5,0.75,0.75,11.64,0.8049999999999997,12.49
BTDR,20260327,30,8.48,8,1.2,0.7199999999999995,8.49,1.2,14.15,8.5,0.95,0.95,11.2,0.9699999999999996,11.44
NB,20260327,30,5.575,5.5,0.55,0.4749999999999998,8.52,0.55,9.87,6,0.2,0.2,3.59,0.6249999999999998,11.21
RDW,20260327,30,8.57,8.5,0.8,0.7299999999999998,8.52,0.8,9.33,9,0.8,0.8,9.33,1.2299999999999998,14.35
SOUN,20260327,30,8.7625,8.5,1.1,0.8375000000000008,9.56,1.1,12.55,9,0.86,0.86,9.81,1.0975000000000006,12.52
NVTS,20260327,30,10.26,10,1.26,1.0000000000000002,9.75,1.26,12.28,10.5,1.07,1.07,10.43,1.3100000000000005,12.77
SERV,20260327,30,10.56,10.5,1.13,1.0699999999999994,10.13,1.13,10.7,11,0.93,0.93,8.81,1.3699999999999997,12.97
STUB,20260327,30,9.34,9,1.45,1.11,11.88,1.45,15.52,9.5,1.2,1.2,12.85,1.36,14.56
TE,20260327,30,7.635,7.5,1.05,0.9150000000000004,11.98,1.05,13.75,8,0.85,0.85,11.13,1.2150000000000003,15.91
ONDS,20260327,30,10.625,10.5,1.5,1.375,12.94,1.5,14.12,11,1.3,1.3,12.24,1.675,15.76
ABR,20260402,36,7.14,7,-1,-1.1399999999999997,-15.97,-1,-14.01,7.5,0.11,0.11,1.54,0.4700000000000003,6.58
ASPI,20260402,36,5.925,5.5,0.4,-0.0249999999999998,-0.42,0.4,6.75,6,0.25,0.25,4.22,0.3250000000000002,5.49
TMQ,20260402,36,4.46,4,0.45,-0.0099999999999999,-0.22,0.45,10.09,4.5,0.3,0.3,6.73,0.34,7.62
NOK,20260402,36,7.59,7.5,0.39,0.3000000000000001,3.95,0.39,5.14,8,0.24,0.24,3.16,0.6500000000000001,8.56
RUM,20260402,36,5.8,5.5,0.65,0.3500000000000002,6.03,0.65,11.21,6,0.45,0.45,7.76,0.6500000000000001,11.21
LAC,20260402,36,5.19,5,0.62,0.4299999999999996,8.29,0.62,11.95,5.5,0.41,0.41,7.9,0.7199999999999995,13.87
UAMY,20260402,36,8.945,8.5,1.2,0.7549999999999997,8.44,1.2,13.42,9,1.1,1.1,12.3,1.1549999999999998,12.91
VG,20260402,36,9.26,9,1.05,0.7900000000000003,8.53,1.05,11.34,9.5,0.85,0.85,9.18,1.0900000000000003,11.77
ACHR,20260402,36,7.225,7,0.87,0.6450000000000004,8.93,0.87,12.04,7.5,0.63,0.63,8.72,0.9050000000000004,12.53
BTDR,20260402,36,8.48,8,1.3,0.8199999999999996,9.67,1.3,15.33,8.5,1.05,1.05,12.38,1.0699999999999996,12.62
RDW,20260402,36,8.57,8.5,0.9,0.8299999999999997,9.68,0.9,10.5,9,0.9,0.9,10.5,1.3299999999999996,15.52
TMC,20260402,36,6.445,6,1.08,0.6349999999999998,9.85,1.08,16.76,6.5,0.86,0.86,13.34,0.9149999999999996,14.2
SOUN,20260402,36,8.7625,8.5,1.19,0.9275000000000008,10.58,1.19,13.58,9,0.95,0.95,10.84,1.1875000000000009,13.55
SERV,20260402,36,10.56,10.5,1.21,1.1499999999999997,10.89,1.21,11.46,11,1.14,1.14,10.8,1.5799999999999994,14.96
NVTS,20260402,36,10.26,10,1.39,1.13,11.01,1.39,13.55,10.5,1.04,1.04,10.14,1.2800000000000002,12.48
NB,20260402,36,5.575,5.5,0.7,0.6249999999999998,11.21,0.7,12.56,6,0.5,0.5,8.97,0.9249999999999998,16.59
STUB,20260402,36,9.34,9,1.5,1.16,12.42,1.5,16.06,9.5,1.25,1.25,13.38,1.41,15.1
TE,20260402,36,7.635,7.5,1.15,1.015,13.29,1.15,15.06,8,0.95,0.95,12.44,1.3150000000000002,17.22
ONDS,20260402,36,10.625,10.5,1.58,1.455,13.69,1.58,14.87,11,1.36,1.36,12.8,1.735,16.33
