[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LAR,2597,2597,100,4.708,6.76,7.5,2025-07-01,,-0.7000000000000001,-8.9,-1.5,-3,-8.1,-5.8999999999999995,6.76,15.27,28.03
INSE,4213,4213,100,-0.334,6.58,7.5,2025-06-24,2025-10-14,,-4.6,-38,-37.2,,,4.51,8.29,18.83
ALTG,4209,4209,100,-0.274,6.12,5,2025-06-05,2025-11-07,-36.8,-2.5,-3.3000000000000003,,-2.5,-9,8.35,12.55,24.23
TTI,2593,2593,100,2.116,8.22,8,2025-05-30,2026-03-04,-4.9,-9.1,-3.5999999999999996,-8.5,-4.9,-7.9,5.12,15.12,26.84
UROY,3299,3299,100,1.7584683,3.8,4,2025-05-20,2026-02-05,-2.6,-3.9,-6.6000000000000005,-6.6000000000000005,-6.6000000000000005,-14.499999999999998,8.39,21.11,38.5
RITM,1328,1328,100,12.664,9.45,9,2025-04-25,2026-03-06,-1.0999999999999999,-1.6,-3.6999999999999997,,-1.0999999999999999,-1.0999999999999999,2.92,7.32,10.89
EGAN,4012,4012,100,3.243,8.76,10,2025-04-23,2025-11-20,,,-8.6,-7.3999999999999995,-15.4,-28.499999999999996,4.98,9.87,33.22
MRAM,4264,4264,100,2.892,8.82,10,2025-04-16,2026-02-05,-1.0999999999999999,-2.3,-1.7000000000000002,-2.3,-5.7,-1.7000000000000002,8.33,30.69,43.75
SVV,2506,2506,100,2.805,7.88,7.5,2025-04-09,2025-11-11,-6.3,,-22.2,,-3.2,-3.8,4.93,13.2,27.03
GSIT,3918,3918,100,2.311,8.51,7.5,2025-04-08,2025-08-07,-5.3,-4.7,-5.3,-2.9000000000000004,-4.1000000000000005,-4.7,8.2,18.41,53.94
BBCP,3701,3701,100,5.164,6.83,7.5,2025-03-27,2026-01-27,,,-10.2,-20.5,,,4.31,7.23,16.95
BTG,1207,1207,100,2.681,4.85,5,2025-01-29,2025-11-07,-1,-3.1,-4.1000000000000005,-2.1,-3.1,-3.1,5.24,16.23,26.07
ARHS,3475,3475,100,2.964,7.1,7.5,,2026-02-17,,,,-12,-12,-14.099999999999998,8.77,16.86,23.29
ARKO,3032,3032,100,2.411,5.26,5,,2025-10-10,-3.8,,-21.9,,,,4.92,10.66,15.32
BVS,3183,3183,100,2.744,8.62,7.5,,2025-09-26,,,-26.700000000000003,,,,5.72,9.27,14.61
CADL,3613,3613,100,1.46,4.67,5,,,,-21.4,-35.3,-2.1,,,4.58,14.43,28.33
CDZI,3416,3416,100,0.338,5.13,5,,2026-02-06,-10.7,-9.700000000000001,-4.9,-4.9,-14.6,-4.9,5.32,14.1,25.73
CFFN,2807,2807,100,8.184,6.92,7.5,,2026-03-06,,,,,-18.8,,2.97,6.26,9.25
CIA,4034,4034,100,4.486,4.58,5,,2026-03-06,,-16.400000000000002,,,-7.6,-74.2,8.06,11.8,21.6
CMPX,2713,2713,100,1.104,5.19,5,,2025-04-01,,-27.900000000000002,-81.89999999999999,-3.9,-4.8,-57.8,6.46,12.01,23.47
CPSS,4361,4361,100,13.889,7.53,7.5,,2026-01-27,,,,,-4,,2.84,6.68,17.41
CXDO,4198,4198,100,2.058,6.39,7.5,,2026-02-05,,-3.9,-34.4,-39.900000000000006,-11.700000000000001,-50.1,6.59,12.72,17.88
DRTS,3199,3199,100,0.91,7.17,7.5,,2026-03-06,,-9.1,-13.900000000000002,,,,7.83,17.23,24.6
DVS,3497,3497,100,0.9248895,3.89,5,,2026-02-05,,,-5.1,-9,-15.4,-12.9,6.36,17.34,26.2
EDAP,4462,4462,100,0.7240506,3.92,5,,2026-03-03,-11.5,,-8.9,,,,8.44,17.3,24.28
EGY,3173,3173,100,4.852,5.39,5,,2025-04-09,-3.6999999999999997,-2.8000000000000003,-2.8000000000000003,,-4.6,-4.6,4.46,9.31,13.93
ELVA,3552,3552,100,0.739,7.98,7.5,,2026-02-13,-21.9,,-25.7,-5,-8.1,-38.2,7.04,21.99,35.6
EVC,3943,3943,100,0.603,2.99,2.5,,2025-04-09,-10,,-6.7,,,-13.4,4.87,7.97,17.63
EVLV,2810,2810,100,0.588,5.11,5,,2025-11-18,-2,-2.9000000000000004,-5.8999999999999995,-6.800000000000001,-7.8,-3.9,4.56,13.02,27.53
FBRT,2931,2931,100,14.503,8.9,9,,2026-02-19,,,-9.6,,-7.3,,2.79,7.42,11.61
FENC,4008,4008,100,-0.16,7.52,7.5,,2026-03-06,,,,,-65.2,,6.58,10.62,17.26
FINV,3001,3001,100,9.483861,5.24,5,,2025-11-20,,,-3.8,,,-4.8,3.67,7.76,21.38
FIP,3100,3100,100,0.183,5.24,5,,2025-08-13,-13.4,-14.299999999999999,-4.8,,,-21.9,10.16,14.55,28.36
FPH,3545,3545,100,11.856,5.12,5,,2026-02-05,,-12.7,,,,,3.47,7,14.05
FSOL,,,100,,10.46,10,,,-14.799999999999999,-17.7,-16.3,,-17.7,-31.5,4.55,15.49,
GAU,2868,2868,100,0.842,2.56,2.5,,2025-11-07,-11.700000000000001,-3.9,-3.9,,-3.9,-3.9,6.6,14.47,23.24
GROY,2719,2719,100,3.263,3.95,4,,2026-02-05,,-3.8,-7.6,-7.6,-3.8,-13.900000000000002,5.35,13.84,21.39
HDSN,4000,4000,100,5.844,5.76,6,,2026-03-06,,,,-6.1,-19.1,-32.1,6.29,9.06,19.37
III,4199,4199,100,1.982,4.02,5,,2026-02-13,,,,-29.9,-38.6,-65.9,4.45,10.6,21.16
KMDA,3264,3264,100,4.507,8.7,7.5,,2025-08-05,,,,,,,3.1,6.61,11.48
KRMD,4221,4221,100,0.356,4.28,5,,2026-02-12,,,,,,,4.87,11.99,24.01
KRNY,3360,3360,100,12.045,7.25,7.5,,2026-03-06,,,,,,,3.48,6.95,10.79
KVHI,4663,4663,100,6.695,7.09,7.5,,2026-02-05,,-4.9,-4.9,,-4.9,,4.06,10.83,18.1
LFCR,4018,4018,100,0.036,6.54,7.5,,2026-02-12,,,-17.599999999999998,-33.6,-14.499999999999998,,4.04,10.67,22.23
LTRX,4170,4170,100,1.903,6.32,7.5,,2026-02-17,,-3.2,-6.3,-12.7,,,5.89,18.2,26.75
LXEO,3286,3286,100,2.2,6.66,7,,2026-01-14,,,,,,,7.02,13.08,38.82
MBI,3725,3725,100,-44.288,5.96,6,,2025-03-05,-10.100000000000001,,-12.6,-5,-10.9,-10.9,4.92,7.77,16.53
MFIN,4140,4140,100,18.093,9.35,10,,2026-03-06,,,,-19.3,,-12.3,3.42,6.03,10.59
MTA,2911,2911,100,2.738,7.67,7.5,,2026-02-05,-3.3000000000000003,-3.3000000000000003,-5.8999999999999995,-3.3000000000000003,-5.2,-22.2,6.08,11.2,17.67
NEOV,4504,4504,100,0.138,3.61,2.5,,2025-08-15,,-20.8,-52.6,,,,10.71,41.73,60.99
NEWP,2837,2837,100,0.873,4.12,5,,2025-10-22,,-2.4,-7.3,-15.8,-15.8,-10.9,8.81,19.64,30.12
NGEN,3785,3785,100,-0.02945508,3.6,2.5,,2026-02-02,,,,,,,7.76,16.27,34.72
NUAI,4083,4083,100,0.244,5.02,5,,2025-12-30,-2,-3,-2,-4,-2,-3,8.28,39.25,80.7
NVA,4062,4062,100,0.222306,6.21,5,,2025-10-27,-20.9,-30.599999999999998,-45.9,,,-7.199999999999999,8.73,26.84,77.76
NVCT,4109,4109,100,0.717,9.03,10,,2024-11-22,,,,-53.7,,,4.07,9.83,16.21
OPFI,4060,4060,100,1.771,8.28,7.5,,2025-02-24,-5.4,-9.1,-11.5,,-3,-4.2,3.48,8.1,18.26
OSS,4236,4236,100,1.197,10.08,10,,2026-02-05,-3,-2,-3.5000000000000004,-2,-3.5000000000000004,-4,8.08,22.81,31.65
PAL,4334,4334,100,11.28,6.11,5,,2026-02-19,,-33.6,-67.10000000000001,,,-3.3000000000000003,7.64,20.47,33.46
REAX,3217,3217,100,0.246,2.35,2.5,,2026-02-12,,-6.4,-17,,,-29.799999999999997,8.67,17.31,36.44
RMNI,3723,3723,100,-0.295,3.29,2.5,,2026-02-12,-22.8,-22.8,,,,,4.89,11.5,20.32
RVSB,4691,4691,100,7.929,5.19,4,,2025-12-29,-30.8,,,,,,2.36,4.56,8.77
SB,3105,3105,100,8.123,5.94,5,,2025-10-10,-5.8999999999999995,-4.2,-10.9,,,-14.299999999999999,3.7,7.63,13.16
SEVN,4292,4292,100,14.552,8.27,7.5,,2025-10-30,,-29.599999999999998,-20.599999999999998,,,,2.11,4.75,11.2
SSSS,4174,4174,100,9.228,9.98,10,,2025-11-21,-2,-2,-10,-2.5,-29.099999999999998,-29.099999999999998,3.62,8.28,12.58
STHO,4733,4733,100,20.439,7.98,7.5,,2026-01-28,,,,,-3.1,,3.17,7.61,14.37
SUNS,4603,4603,100,13.755,8.53,7.5,,2025-10-07,,-20.5,,,,,2.68,4.81,10.94
SYPR,4854,4854,100,0.866,3.14,2.5,,2025-03-04,-44.6,,-12.7,,,,9.12,17.64,25.1
TALK,2900,2900,100,0.705,5.14,5,,2025-02-28,-2.9000000000000004,-1.9,,,,,5.62,12.7,15.49
TH,2905,2905,100,4.033,9.31,9,,2025-11-10,-26.3,-5.8999999999999995,-16.6,,-2.7,,5.36,9.19,18.29
TRAK,4453,4453,100,2.73,7.91,7.5,,2025-10-07,-9.5,-29.099999999999998,-38.6,,,-39.800000000000004,4.44,10.53,27.61
TRTX,3060,3060,100,13.637,7.99,8,,2026-02-24,-11.899999999999999,-12.5,-10,-0.6,-8.799999999999999,-9.4,2.18,5.09,9.76
VGZ,3852,3852,100,0.116,2.07,2,,2025-10-27,,,-9.700000000000001,,,-14.499999999999998,8.48,20.81,36.4
VIRC,4747,4747,100,7.21,6.36,7.5,,2025-12-08,,-7.9,,-9.4,-39.300000000000004,,2.67,7.11,16.32
VWAV,4478,4478,100,0.185,7.56,7.5,,2025-12-15,-6.6000000000000005,-10.6,-11.200000000000001,-2,-21.8,-44.3,7.8,21.51,52.74
WHF,4381,4381,100,11.684,7.07,7.5,,2025-11-10,,-2.1,,,-16.3,-36.8,3.85,6.18,14.67
WNC,3581,3581,100,9.085,8.17,7.5,,2025-10-13,-10.4,-20.8,-15.9,,-5.5,,4.56,15.01,22.52
BSBR,345,345,100,6.4335694,5.72,5,,2026-03-03,-24.5,,,,,-2.6,3.2,8.48,13.12
ABEV,349,349,100,1.0809656,2.86,2.5,,2025-12-22,-22.7,-7.000000000000001,-5.2,,,-1.7000000000000002,2.77,6.96,10.92
WIT,548,548,100,0.91348004,2.26,2.5,,2026-02-24,,,,,,,5.29,8.27,16.11
BBD,618,618,100,3.238673,3.53,3.5,,2026-03-06,-1.4000000000000001,-1.4000000000000001,-2.8000000000000003,-1.4000000000000001,-1.4000000000000001,-1.4000000000000001,3.23,7.8,13.67
YMM,1039,1039,100,5.4487042,8.78,10,,2025-11-21,,-3.4000000000000004,-7.3999999999999995,-2.3,-4.6,-6.800000000000001,3.21,5.98,18.5
COMP,1212,1212,100,1.388,8.28,8,,2026-02-24,-1.7999999999999998,,-2.4,-0.6,-1.7999999999999998,-1.2,6.4,17.85,29.46
UGP,1316,1316,100,2.8145428,4.91,5,,2026-03-03,,,,,,,2.97,5.88,13.05
ENIC,1320,1320,100,0.075,3.97,5,,2026-03-09,,,-6.3,,,,3.12,7.37,10.63
ADT,1404,1404,100,4.654,6.41,6,,2026-03-11,-10.9,-1.6,-1.6,,-1.6,-1.6,3.55,8.71,10.48
AQN,1429,1429,100,5.8,6.33,7.5,,2026-03-11,,,-1.6,-17.4,-14.2,-14.2,3.73,4.92,11.62
GNW,1734,1734,100,22.331,7.94,8,,2026-02-24,-0.6,-6.9,-11.3,,,-1.9,2.79,5.83,10.01
WU,1769,1769,100,3.034,9.53,10,,2026-02-20,-0.5,-0.5,-1,-2.6,-2.1,-1.6,2.55,5.7,12.58
IHS,1865,1865,100,-0.405,8.2,7.5,,2025-11-14,-6.1,-8.5,,,,,1.38,5.8,13.56
AMBP,1904,1904,100,-1.143,4.1,5,,2025-07-28,,-1.2,-3.6999999999999997,-18.3,-54.900000000000006,-18.3,3.61,7.58,13.5
NAVN,2029,2029,100,4.903,8.9,10,,,-3.4000000000000004,-0.6,-11.200000000000001,-6.7,-6.7,-32.6,7.17,18.82,
GRFS,2087,2087,100,8.996514,7.81,8,,2026-03-11,,,,-3.8,-8.3,-13.4,3.37,7.71,15.57
GNL,2115,2115,100,7.706,9.39,10,,2025-04-11,,,-1.6,-2.1,-2.1,-2.1,1.84,4.59,8.24
TIC,2192,2192,100,9.608,7.25,7.5,,2025-08-04,-2.1,-6.2,-4.1000000000000005,,-13.100000000000001,-6.9,5.47,12.43,30.56
BUR,2212,2212,100,11.183,7.92,7.5,,2026-03-09,-2.5,-15.2,-5.1,,-0.6,-1.9,4.5,11.72,21.06
HLMN,2302,2302,100,6.252,8.05,7.5,,2026-02-25,,-6.2,,,,,3.66,9.96,16.26
NUVB,2312,2312,100,0.882,4.44,5,,2026-01-20,-1.0999999999999999,-7.9,-18,-4.5,-12.4,-5.6000000000000005,7.83,17.9,52.14
SLSR,2325,2325,100,-0.289,8.45,7.5,,2026-03-09,-8.3,-20.1,-27.800000000000004,,,-5.8999999999999995,6.8,15.4,21.3
AVAH,2384,2384,100,0.047,6.96,7.5,,2025-11-06,,-10.8,-12.9,-7.199999999999999,-12.9,,3.73,9.19,21.27
CTOS,2488,2488,100,3.57,5.85,5,,2026-03-11,,-16.2,-61.5,,-0.8999999999999999,,5.8,11.41,22.14
VZLA,2441,2441,100,1.303997,3.59,4,,2026-02-12,-2.8000000000000003,-1.4000000000000001,-4.2,-5.6000000000000005,-5.6000000000000005,-4.2,5.65,23.79,33.73
REAL,2572,2572,100,-3.512,9.56,10,,2026-02-17,-2.6,-2.1,-2.1,-2.6,-4.2,-7.3,7.28,20.62,37.19
HLX,2476,2476,100,10.734,8.82,9,,2025-12-19,-0.6,,-9.1,-4,-10.2,-8.5,3.78,9.43,17.56
WBTN,2551,2551,100,8.95,9.21,10,,2026-03-04,,-3.3000000000000003,-28.799999999999997,-9.8,-10.299999999999999,-6,8.07,16.13,42.04
HIMX,2322,2322,100,5.12,9.84,10,,2025-11-14,-1,-2,-1.5,-1,-4.1000000000000005,-2,5.65,10.1,18.77
WLTH,2502,2502,100,2.887,7.86,7.5,,,,,,,-1.9,,6.6,14.22,
ARDT,2509,2509,100,9.015,9.39,10,,2025-11-21,,,-10.100000000000001,-10.100000000000001,,-10.100000000000001,6.45,9.1,25.91
ASM,2585,2585,100,1.492,6.84,7.5,,2025-10-28,-2.1999999999999997,-0.7000000000000001,-7.3,-12.4,-7.3,-5.800000000000001,8.55,20.18,35.66
INNV,2595,2595,100,1.892,8.39,7.5,,2025-11-05,-8.3,-20.9,-5.4,,,,10.1,17.37,25.24
SVRA,2617,2617,100,0.436,5.25,5,,2025-05-30,,,,,,,6.07,12.66,23.69
VSTS,2724,2724,100,6.55,7.59,7.5,,2025-05-08,-3.3000000000000003,-4,-3.3000000000000003,-2.6,,-3.3000000000000003,5.9,14.28,21.92
HGTY,2725,2725,100,2.198,10.23,10,,2026-03-10,,,-20.5,,,,5.32,9.6,20.61
HLIT,2677,2677,100,3.447,9.31,10,,2026-03-09,,-5.8999999999999995,-12.4,-5.4,-5.8999999999999995,-11.3,5.26,11.27,19.56
SLI,2657,2657,100,1.223,4.27,5,,2025-10-28,-1.2,-2.3,-2.3,-9.4,-4.7,-5.8999999999999995,6.13,17.97,34.26
NOK,354,354,100,4.327062,8.24,8,,2025-11-20,-0.4,-0.5,-0.7000000000000001,-0.4,-0.7000000000000001,-3.3000000000000003,4,7.84,16.56
JOBY,972,972,100,1.541,9.7,9.5,,2026-02-05,-0.5,-2.4,-0.8999999999999999,-0.4,-1.9,-3.3000000000000003,6.58,16.57,39.32
ACHR,1478,1478,100,2.961,6.03,6,,2025-11-07,-0.2,-0.7000000000000001,-3.8,-0.3,-4,-3.8,5.9,16.54,43.84
TMC,1946,1946,100,-0.099,5.97,6,,2025-08-05,-1.3,-3.2,-5,-2.5,-3,-1.7000000000000002,6.81,20.61,42.65
TE,2292,2292,100,0.575,7.62,7.5,,2026-02-12,-1.3,-3.3000000000000003,-3.3000000000000003,-1.3,-3.3000000000000003,-3.3000000000000003,8.49,23.44,36.15
LAC,2471,2471,100,1.961,4.39,4.5,,2025-08-01,-0.7000000000000001,-2.3,-2.7,-1.4000000000000001,-4.1000000000000005,-2.7,5.74,19.26,55.02
UAMY,2495,2495,100,0.551,9.22,9,,2025-11-05,-1.0999999999999999,-1.6,-2.7,-1.6,-2.1999999999999997,-1.6,13.56,21.74,54.46
SERV,3019,3019,100,4.696,9.12,9,,2025-11-07,-1.4000000000000001,-3.8,-3.6999999999999997,-0.5,-2.7,-0.8,8.56,20.63,52.63
ASPI,3050,3050,100,0.793,5.28,5.5,,2024-12-03,-1.9,-1.9,-2.8000000000000003,-1.9,-3.8,-6.6000000000000005,12.89,21.75,61.52
TMQ,3034,3034,100,0.726,3.89,4,,2025-11-04,-1.3,-7.7,-7.7,-5.1,-7.7,-9,6.54,26,66.36
NB,3029,3029,100,2.556,4.73,4.5,,2025-10-27,-5.3,-10.6,,-2.1,-6.3,-8.5,6.68,24.21,60.88

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ACHR,1478,1478,100,2.961,6.03,6,-0.2,-0.7000000000000001,-3.8,-0.3,-4,-3.8,5.9,16.54,43.84
NOK,354,354,100,4.327062,8.24,8,-0.4,-0.5,-0.7000000000000001,-0.4,-0.7000000000000001,-3.3000000000000003,4,7.84,16.56
JOBY,972,972,100,1.541,9.7,9.5,-0.5,-2.4,-0.8999999999999999,-0.4,-1.9,-3.3000000000000003,6.58,16.57,39.32
WU,1769,1769,100,3.034,9.53,10,-0.5,-0.5,-1,-2.6,-2.1,-1.6,2.55,5.7,12.58
HLX,2476,2476,100,10.734,8.82,9,-0.6,,-9.1,-4,-10.2,-8.5,3.78,9.43,17.56
GNW,1734,1734,100,22.331,7.94,8,-0.6,-6.9,-11.3,,,-1.9,2.79,5.83,10.01
OWL,1284,1284,100,3.305,8.75,9,-0.6,-1.0999999999999999,-2.3,-1.0999999999999999,-2.3,-2.3,5.12,18.82,30.67
LAR,2597,2597,100,4.708,6.76,7.5,-0.7000000000000001,-8.9,-1.5,-3,-8.1,-5.8999999999999995,6.76,15.27,28.03
LAC,2471,2471,100,1.961,4.39,4.5,-0.7000000000000001,-2.3,-2.7,-1.4000000000000001,-4.1000000000000005,-2.7,5.74,19.26,55.02
BTG,1207,1207,100,2.681,4.85,5,-1,-3.1,-4.1000000000000005,-2.1,-3.1,-3.1,5.24,16.23,26.07
RDW,2194,2194,100,5.553,9.59,9.5,-1,-2.6,-2.1,-1.6,-1,-1.6,8.06,24.5,39.66
HIMX,2322,2322,100,5.12,9.84,10,-1,-2,-1.5,-1,-4.1000000000000005,-2,5.65,10.1,18.77
UAMY,2495,2495,100,0.551,9.22,9,-1.0999999999999999,-1.6,-2.7,-1.6,-2.1999999999999997,-1.6,13.56,21.74,54.46
NUVB,2312,2312,100,0.882,4.44,5,-1.0999999999999999,-7.9,-18,-4.5,-12.4,-5.6000000000000005,7.83,17.9,52.14
RITM,1328,1328,100,12.664,9.45,9,-1.0999999999999999,-1.6,-3.6999999999999997,,-1.0999999999999999,-1.0999999999999999,2.92,7.32,10.89
MRAM,4264,4264,100,2.892,8.82,10,-1.0999999999999999,-2.3,-1.7000000000000002,-2.3,-5.7,-1.7000000000000002,8.33,30.69,43.75
SLI,2657,2657,100,1.223,4.27,5,-1.2,-2.3,-2.3,-9.4,-4.7,-5.8999999999999995,6.13,17.97,34.26
TMQ,3034,3034,100,0.726,3.89,4,-1.3,-7.7,-7.7,-5.1,-7.7,-9,6.54,26,66.36
TMC,1946,1946,100,-0.099,5.97,6,-1.3,-3.2,-5,-2.5,-3,-1.7000000000000002,6.81,20.61,42.65
TE,2292,2292,100,0.575,7.62,7.5,-1.3,-3.3000000000000003,-3.3000000000000003,-1.3,-3.3000000000000003,-3.3000000000000003,8.49,23.44,36.15
SERV,3019,3019,100,4.696,9.12,9,-1.4000000000000001,-3.8,-3.6999999999999997,-0.5,-2.7,-0.8,8.56,20.63,52.63
BBD,618,618,100,3.238673,3.53,3.5,-1.4000000000000001,-1.4000000000000001,-2.8000000000000003,-1.4000000000000001,-1.4000000000000001,-1.4000000000000001,3.23,7.8,13.67
ABR,2381,2381,100,11.866,7.67,7.5,-1.6,-9.5,-8.9,-2.1,-2.1999999999999997,-8.9,3.72,9.22,19.41
COMP,1212,1212,100,1.388,8.28,8,-1.7999999999999998,,-2.4,-0.6,-1.7999999999999998,-1.2,6.4,17.85,29.46
ASPI,3050,3050,100,0.793,5.28,5.5,-1.9,-1.9,-2.8000000000000003,-1.9,-3.8,-6.6000000000000005,12.89,21.75,61.52
NUAI,4083,4083,100,0.244,5.02,5,-2,-3,-2,-4,-2,-3,8.28,39.25,80.7
EVLV,2810,2810,100,0.588,5.11,5,-2,-2.9000000000000004,-5.8999999999999995,-6.800000000000001,-7.8,-3.9,4.56,13.02,27.53
SSSS,4174,4174,100,9.228,9.98,10,-2,-2,-10,-2.5,-29.099999999999998,-29.099999999999998,3.62,8.28,12.58
TIC,2192,2192,100,9.608,7.25,7.5,-2.1,-6.2,-4.1000000000000005,,-13.100000000000001,-6.9,5.47,12.43,30.56
TSQ,4700,4700,100,-2.274,6.98,7.5,-2.1,,,-23.599999999999998,,,7.17,14.19,18.65
ASM,2585,2585,100,1.492,6.84,7.5,-2.1999999999999997,-0.7000000000000001,-7.3,-12.4,-7.3,-5.800000000000001,8.55,20.18,35.66
BUR,2212,2212,100,11.183,7.92,7.5,-2.5,-15.2,-5.1,,-0.6,-1.9,4.5,11.72,21.06
REAL,2572,2572,100,-3.512,9.56,10,-2.6,-2.1,-2.1,-2.6,-4.2,-7.3,7.28,20.62,37.19
UROY,3299,3299,100,1.7584683,3.8,4,-2.6,-3.9,-6.6000000000000005,-6.6000000000000005,-6.6000000000000005,-14.499999999999998,8.39,21.11,38.5
VZLA,2441,2441,100,1.303997,3.59,4,-2.8000000000000003,-1.4000000000000001,-4.2,-5.6000000000000005,-5.6000000000000005,-4.2,5.65,23.79,33.73
TALK,2900,2900,100,0.705,5.14,5,-2.9000000000000004,-1.9,,,,,5.62,12.7,15.49
OSS,4236,4236,100,1.197,10.08,10,-3,-2,-3.5000000000000004,-2,-3.5000000000000004,-4,8.08,22.81,31.65
MTA,2911,2911,100,2.738,7.67,7.5,-3.3000000000000003,-3.3000000000000003,-5.8999999999999995,-3.3000000000000003,-5.2,-22.2,6.08,11.2,17.67
VSTS,2724,2724,100,6.55,7.59,7.5,-3.3000000000000003,-4,-3.3000000000000003,-2.6,,-3.3000000000000003,5.9,14.28,21.92
NAVN,2029,2029,100,4.903,8.9,10,-3.4000000000000004,-0.6,-11.200000000000001,-6.7,-6.7,-32.6,7.17,18.82,
EGY,3173,3173,100,4.852,5.39,5,-3.6999999999999997,-2.8000000000000003,-2.8000000000000003,,-4.6,-4.6,4.46,9.31,13.93
ARKO,3032,3032,100,2.411,5.26,5,-3.8,,-21.9,,,,4.92,10.66,15.32
STKL,2923,2923,100,1.444,6.44,6,-3.9,,-3.1,,,,0.84,2.7,17.34
PRTH,3385,3385,100,-1.348,4.96,5,-4,-4,-7.1,,,-8.1,3.5,8.69,20.82
TTI,2593,2593,100,2.116,8.22,8,-4.9,-9.1,-3.5999999999999996,-8.5,-4.9,-7.9,5.12,15.12,26.84
NB,3029,3029,100,2.556,4.73,4.5,-5.3,-10.6,,-2.1,-6.3,-8.5,6.68,24.21,60.88
GSIT,3918,3918,100,2.311,8.51,7.5,-5.3,-4.7,-5.3,-2.9000000000000004,-4.1000000000000005,-4.7,8.2,18.41,53.94
OPFI,4060,4060,100,1.771,8.28,7.5,-5.4,-9.1,-11.5,,-3,-4.2,3.48,8.1,18.26
PFLT,2884,2884,100,10.486,8.12,7.5,-5.5,,-9.2,,,-2.5,2.76,4.93,10.61
SB,3105,3105,100,8.123,5.94,5,-5.8999999999999995,-4.2,-10.9,,,-14.299999999999999,3.7,7.63,13.16
IHS,1865,1865,100,-0.405,8.2,7.5,-6.1,-8.5,,,,,1.38,5.8,13.56
SVV,2506,2506,100,2.805,7.88,7.5,-6.3,,-22.2,,-3.2,-3.8,4.93,13.2,27.03
VWAV,4478,4478,100,0.185,7.56,7.5,-6.6000000000000005,-10.6,-11.200000000000001,-2,-21.8,-44.3,7.8,21.51,52.74
BCRX,2059,2059,100,-0.559,8.22,8,-7.3,-5.5,-11.600000000000001,-1.2,-3,,3.59,7.56,15.76
NEXN,3453,3453,100,8.433,7.43,7.5,-7.3999999999999995,,-8.1,-18.2,-28.9,,4.92,10.84,18.44
NMFC,2886,2886,100,11.518,7.9,7.5,-7.6,,-28.499999999999996,,-5.1,-11.4,3.28,7.02,11.64
INNV,2595,2595,100,1.892,8.39,7.5,-8.3,-20.9,-5.4,,,,10.1,17.37,25.24
SLSR,2325,2325,100,-0.289,8.45,7.5,-8.3,-20.1,-27.800000000000004,,,-5.8999999999999995,6.8,15.4,21.3
TRAK,4453,4453,100,2.73,7.91,7.5,-9.5,-29.099999999999998,-38.6,,,-39.800000000000004,4.44,10.53,27.61
RNW,2486,2486,100,3.6213233,5.22,5,-9.6,-29.7,-8.6,-5.7,-9.6,,2.44,5.46,15.78
EVC,3943,3943,100,0.603,2.99,2.5,-10,,-6.7,,,-13.4,4.87,7.97,17.63
MBI,3725,3725,100,-44.288,5.96,6,-10.100000000000001,,-12.6,-5,-10.9,-10.9,4.92,7.77,16.53
WNC,3581,3581,100,9.085,8.17,7.5,-10.4,-20.8,-15.9,,-5.5,,4.56,15.01,22.52
CDZI,3416,3416,100,0.338,5.13,5,-10.7,-9.700000000000001,-4.9,-4.9,-14.6,-4.9,5.32,14.1,25.73
LUCK,3027,3027,100,-2.647,7.85,7.5,-10.8,-9.6,-14.6,,-3.2,-17.2,4.22,12.72,21.72
ADT,1404,1404,100,4.654,6.41,6,-10.9,-1.6,-1.6,,-1.6,-1.6,3.55,8.71,10.48
EDAP,4462,4462,100,0.7240506,3.92,5,-11.5,,-8.9,,,,8.44,17.3,24.28
MBC,2637,2637,100,10.571,8.16,7.5,-11.600000000000001,,,,-23.9,,5.61,17.35,27.03
GAU,2868,2868,100,0.842,2.56,2.5,-11.700000000000001,-3.9,-3.9,,-3.9,-3.9,6.6,14.47,23.24
GBTG,1825,1825,100,3.086,5.56,5,-11.700000000000001,-12.6,,,-36,,5.61,14.26,22.7
TRTX,3060,3060,100,13.637,7.99,8,-11.899999999999999,-12.5,-10,-0.6,-8.799999999999999,-9.4,2.18,5.09,9.76
EPSN,4392,4392,100,4.543,5.61,5,-12.5,,-2.7,,,-10.7,3.71,7.42,13.03
FIP,3100,3100,100,0.183,5.24,5,-13.4,-14.299999999999999,-4.8,,,-21.9,10.16,14.55,28.36
IMMR,4267,4267,100,9.852,6.18,5,-14.6,-14.6,-11.3,,,,2.84,6.84,14.5
FSOL,,,100,,10.46,10,-14.799999999999999,-17.7,-16.3,,-17.7,-31.5,4.55,15.49,
NAVI,2899,2899,100,25.117,8.13,7.5,-16,-6.800000000000001,-2.5,,,-4.9,3.76,12.53,21.54
NVA,4062,4062,100,0.222306,6.21,5,-20.9,-30.599999999999998,-45.9,,,-7.199999999999999,8.73,26.84,77.76
