[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
XGN,5004,100,1.0,-1,2.65,23.6239190150294,20.36,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 91.0%; SMA 200: 3.99 => -50.38%; RSI: 23.62; Day Volatility: 20.36; Week Volatility: 20.36; Month Volatility: 84.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 50.94%; Week Support: 1.3 => 50.94%; Month Support: 1.3 => 50.94%; Day NWE: 0.79 => 70.36%; Week NWE: 0.79 => 70.36%; Month NWE: 0.0 => 100.0%)
FRMI,1699,100,1.0,-2,5.26,23.71989531506212,32.66,
FLO,2188,100,1.0,1,8.37,23.731812130535875,7.74,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 30.16 => 72.0%; SMA 200: 21.23 => -153.65%; RSI: 23.73; Day Volatility: 7.74; Week Volatility: 7.74; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -153.29%; Week Support: 21.2 => -153.29%; Month Support: 19.64 => -134.65%; Day NWE: 6.79 => 18.9%; Week NWE: 6.79 => 18.9%; Month NWE: 9.27 => -10.8%)
SKLZ,5415,100,1.0,-1,2.28,23.82930290970185,20.73,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 9 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 925.96 => 100.0%; SMA 200: 9.55 => -319.04%; RSI: 23.83; Day Volatility: 20.73; Week Volatility: 20.73; Month Volatility: 64.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -55.26%; Week Support: 3.54 => -55.26%; Month Support: 3.96 => -73.68%; Day NWE: 1.47 => 35.43%; Week NWE: 1.47 => 35.43%; Month NWE: 0.0 => 100.0%)
NOTE,5957,100,1.0,-3,0.25,24.14985280031334,104.06,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 27.53 => -10912.46%; RSI: 24.15; Day Volatility: 104.06; Week Volatility: 104.06; Month Volatility: 505.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3509.6%; Week Support: 9.02 => -3509.6%; Month Support: 7.8 => -3020.0%; Day NWE: -4.29 => 1815.47%; Week NWE: -4.29 => 1815.47%; Month NWE: 0.0 => 100.0%)
CVLT,1667,100,1.0,4,75.28,24.151739869659362,8.68,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 62.0%; SMA 200: 108.26 => -43.81%; RSI: 24.15; Day Volatility: 8.68; Week Volatility: 8.68; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -70.12%; Week Support: 128.07 => -70.12%; Month Support: 50.26 => 33.24%; Day NWE: 53.01 => 29.58%; Week NWE: 53.01 => 29.58%; Month NWE: 100.23 => -33.14%)
DSL,2511,100,1.0,-3,10.53,24.19267188921168,2.81,
BSX,168,100,1.0,5,62.99,24.23763463835509,5.98,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 42.0%; SMA 200: 71.31 => -13.21%; RSI: 24.24; Day Volatility: 5.98; Week Volatility: 5.98; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -36.49%; Week Support: 85.98 => -36.49%; Month Support: 34.98 => 44.47%; Day NWE: 63.34 => -0.55%; Week NWE: 63.34 => -0.55%; Month NWE: 78.12 => -24.02%)
RYAN,1481,100,1.0,4,32.96,24.275146250321377,9.95,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 77.16 => 57.0%; SMA 200: 51.99 => -57.73%; RSI: 24.28; Day Volatility: 9.95; Week Volatility: 9.95; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -81.71%; Week Support: 59.89 => -81.71%; Month Support: 32.13 => 2.52%; Day NWE: 30.46 => 7.59%; Week NWE: 30.46 => 7.59%; Month NWE: 0.0 => 100.0%)
ARAY,5238,100,1.0,-1,0.34,24.3257334332972,24.79,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 97.0%; SMA 200: 2.1 => -518.41%; RSI: 24.33; Day Volatility: 24.79; Week Volatility: 24.79; Month Volatility: 113.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -235.29%; Week Support: 1.14 => -235.29%; Month Support: 1.7 => -400.0%; Day NWE: -0.04 => 113.1%; Week NWE: -0.04 => 113.1%; Month NWE: -0.35 => 204.11%)
SAP,74,100,1.0,4,168.8,24.362842640137124,6.5,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.08; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 46.0%; SMA 200: 187.75 => -11.22%; RSI: 24.36; Day Volatility: 6.5; Week Volatility: 6.5; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 24.91%; Week Support: 126.75 => 24.91%; Month Support: 78.22 => 53.66%; Day NWE: 156.17 => 7.48%; Week NWE: 156.17 => 7.48%; Month NWE: 193.49 => -14.63%)
STVN,2983,100,1.0,3,13.47,24.41975245737848,11.71,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.28; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 63.0%; SMA 200: 22.82 => -69.44%; RSI: 24.42; Day Volatility: 11.71; Week Volatility: 11.71; Month Volatility: 36.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -22.94%; Week Support: 16.56 => -22.94%; Month Support: 16.56 => -22.94%; Day NWE: 10.76 => 20.1%; Week NWE: 10.76 => 20.1%; Month NWE: 0.0 => 100.0%)
BETA,1764,100,1.0,0,13.6,24.43051606507533,20.12,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: 7.93; Revenue: 4 cr; Net Profit: -96 cr; Recommended: strong_buy; Projected High: 41.0; Projected Medium: 37.5; Projected Low: 29.0; All time high: 39.5 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 24.43; Day Volatility: 20.12; Week Volatility: 20.12; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLC,3986,100,1.0,-2,2.13,24.51350946228824,30.29,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 93.0%; SMA 200: 0.0 => 100.0%; RSI: 24.51; Day Volatility: 30.29; Week Volatility: 30.29; Month Volatility: 71.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KD,1810,100,1.0,3,12.54,24.535537595255274,8.46,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.89 => -74.54%; RSI: 24.54; Day Volatility: 8.46; Week Volatility: 8.46; Month Volatility: 42.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -110.45%; Week Support: 26.39 => -110.45%; Month Support: 7.93 => 36.76%; Day NWE: 6.7 => 46.57%; Week NWE: 6.7 => 46.57%; Month NWE: 0.0 => 100.0%)
EVGO,4063,100,1.0,-1,1.66,24.63140509362059,20.21,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 24.34 => 93.0%; SMA 200: 4.38 => -163.67%; RSI: 24.63; Day Volatility: 20.21; Week Volatility: 20.21; Month Volatility: 60.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -32.23%; Week Support: 2.19 => -32.23%; Month Support: 1.65 => 0.6%; Day NWE: 0.48 => 70.89%; Week NWE: 0.48 => 70.89%; Month NWE: 0.0 => 100.0%)
PD,3203,100,1.0,2,6.15,24.63952800412217,15.74,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 20.57 => -234.43%; RSI: 24.64; Day Volatility: 15.74; Week Volatility: 15.74; Month Volatility: 48.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -122.68%; Week Support: 13.69 => -122.68%; Month Support: 19.51 => -217.24%; Day NWE: 4.84 => 21.24%; Week NWE: 4.84 => 21.24%; Month NWE: 0.0 => 100.0%)
BLKB,2198,100,1.0,1,37.88,24.67461640648504,11.46,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 69.0%; SMA 200: 67.32 => -77.71%; RSI: 24.67; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -53.25%; Week Support: 58.05 => -53.25%; Month Support: 43.54 => -14.94%; Day NWE: 36.95 => 2.45%; Week NWE: 36.95 => 2.45%; Month NWE: 39.88 => -5.29%)
UPLD,5567,100,1.0,-3,0.6,24.729498437567436,27.31,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.16 => -591.06%; RSI: 24.73; Day Volatility: 27.31; Week Volatility: 27.31; Month Volatility: 87.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -197.34%; Week Support: 1.79 => -197.34%; Month Support: 20.75 => -3346.84%; Day NWE: -0.16 => 127.01%; Week NWE: -0.16 => 127.01%; Month NWE: -2.25 => 473.42%)
OWL,1235,100,1.0,5,8.95,24.761010148060972,12.67,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.45 => -72.51%; RSI: 24.76; Day Volatility: 12.67; Week Volatility: 12.67; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -62.48%; Week Support: 14.55 => -62.48%; Month Support: 8.06 => 10.05%; Day NWE: 7.2 => 19.6%; Week NWE: 7.2 => 19.6%; Month NWE: 0.0 => 100.0%)
GHI,4599,100,1.0,-3,5.0,24.81477419093939,15.49,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 14.06 => -181.12%; RSI: 24.81; Day Volatility: 15.49; Week Volatility: 15.49; Month Volatility: 33.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -102.4%; Week Support: 10.12 => -102.4%; Month Support: 10.52 => -110.36%; Day NWE: 4.62 => 7.55%; Week NWE: 4.62 => 7.55%; Month NWE: 4.29 => 14.17%)
PODD,735,40,1.0,5,207.84,24.906207588125785,6.98,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 286.0; All time high: 354.88 => 41.0%; SMA 200: 251.27 => -20.9%; RSI: 24.91; Day Volatility: 6.98; Week Volatility: 6.98; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 22.93%; Week Support: 160.19 => 22.93%; Month Support: 125.82 => 39.46%; Day NWE: 192.23 => 7.51%; Week NWE: 192.23 => 7.51%; Month NWE: 198.05 => 4.71%)
BTM,5701,100,1.0,-3,2.03,24.919817414759112,61.1,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 30.98 => -1426.35%; RSI: 24.92; Day Volatility: 61.1; Week Volatility: 61.1; Month Volatility: 313.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -219.31%; Week Support: 6.48 => -219.31%; Month Support: 6.48 => -219.31%; Day NWE: -5.29 => 360.47%; Week NWE: -5.29 => 360.47%; Month NWE: 0.0 => 100.0%)
BZ,1308,100,1.0,7,13.35,24.93761172315413,8.4,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.25; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.004688; Projected Medium: 20.883322; Projected Low: 15.842522; All time high: 44.96 => 70.0%; SMA 200: 17.88 => -33.97%; RSI: 24.94; Day Volatility: 8.4; Week Volatility: 8.4; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 20.82%; Week Support: 10.57 => 20.82%; Month Support: 10.57 => 20.82%; Day NWE: 11.35 => 14.98%; Week NWE: 11.35 => 14.98%; Month NWE: 0.0 => 100.0%)
GPMT,4969,100,1.0,-3,1.4,25.08157873720704,11.7,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 4.38 => -212.75%; RSI: 25.08; Day Volatility: 11.7; Week Volatility: 11.7; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -15.0%; Week Support: 1.61 => -15.0%; Month Support: 1.61 => -15.0%; Day NWE: 0.98 => 29.89%; Week NWE: 0.98 => 29.89%; Month NWE: 1.35 => 3.66%)
RNW,2577,100,1.0,3,4.5,25.118765852747654,7.72,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.58; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: none; Projected High: 8.665917; Projected Medium: 7.6961613; Projected Low: 6.749165; All time high: 14.08 => 68.0%; SMA 200: 6.23 => -38.47%; RSI: 25.12; Day Volatility: 7.72; Week Volatility: 7.72; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => -14.44%; Week Support: 5.15 => -14.44%; Month Support: 5.15 => -14.44%; Day NWE: 4.2 => 6.64%; Week NWE: 4.2 => 6.64%; Month NWE: 0.0 => 100.0%)
OFS,5209,100,1.0,-3,3.2,25.125635380856075,15.13,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 79.0%; SMA 200: 8.95 => -179.82%; RSI: 25.13; Day Volatility: 15.13; Week Volatility: 15.13; Month Volatility: 41.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -142.19%; Week Support: 7.75 => -142.19%; Month Support: 7.75 => -142.19%; Day NWE: 2.62 => 18.04%; Week NWE: 2.62 => 18.04%; Month NWE: 3.34 => -4.26%)
CION,3617,100,1.0,-3,6.8,25.196493672224303,8.53,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 55.0%; SMA 200: 10.42 => -53.2%; RSI: 25.2; Day Volatility: 8.53; Week Volatility: 8.53; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -25.15%; Week Support: 8.51 => -25.15%; Month Support: 0.0 => 100.0%; Day NWE: 6.59 => 3.05%; Week NWE: 6.59 => 3.05%; Month NWE: 0.0 => 100.0%)
NAVI,2875,100,1.0,-3,8.1,25.199592691562557,6.46,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 23.8 => 66.0%; SMA 200: 15.0 => -85.14%; RSI: 25.2; Day Volatility: 6.46; Week Volatility: 6.46; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -30.0%; Week Support: 10.53 => -30.0%; Month Support: 12.45 => -53.7%; Day NWE: 7.3 => 9.92%; Week NWE: 7.3 => 9.92%; Month NWE: 8.84 => -9.14%)
EVH,4028,100,1.0,-3,2.17,25.20015833983871,20.53,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 95.0%; SMA 200: 21.55 => -893.25%; RSI: 25.2; Day Volatility: 20.53; Week Volatility: 20.53; Month Volatility: 75.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -225.35%; Week Support: 7.06 => -225.35%; Month Support: 3.5 => -61.29%; Day NWE: -4.31 => 298.73%; Week NWE: -4.31 => 298.73%; Month NWE: -7.34 => 438.23%)
EXPI,2701,100,1.0,-1,5.99,25.28669843560832,8.63,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.39 => -106.89%; RSI: 25.29; Day Volatility: 8.63; Week Volatility: 8.63; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -15.19%; Week Support: 6.9 => -15.19%; Month Support: 8.91 => -48.75%; Day NWE: 4.92 => 17.92%; Week NWE: 4.92 => 17.92%; Month NWE: 0.0 => 100.0%)
ASAN,2660,100,1.0,-1,6.21,25.30795659906952,15.08,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 16.57 => -166.9%; RSI: 25.31; Day Volatility: 15.08; Week Volatility: 15.08; Month Volatility: 47.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -86.47%; Week Support: 11.58 => -86.47%; Month Support: 11.05 => -77.86%; Day NWE: 3.74 => 39.78%; Week NWE: 3.74 => 39.78%; Month NWE: 0.0 => 100.0%)
MNDY,1634,100,1.0,4,67.9,25.332892287673754,12.3,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 85.0%; SMA 200: 186.1 => -174.07%; RSI: 25.33; Day Volatility: 12.3; Week Volatility: 12.3; Month Volatility: 56.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -79.85%; Week Support: 122.13 => -79.85%; Month Support: 73.58 => -8.36%; Day NWE: 20.23 => 70.2%; Week NWE: 20.23 => 70.2%; Month NWE: 0.0 => 100.0%)
MBLY,2257,100,1.0,1,6.56,25.376899658033548,10.1,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 48.11 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 25.38; Day Volatility: 10.1; Week Volatility: 10.1; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -76.52%; Week Support: 11.58 => -76.52%; Month Support: 10.48 => -59.76%; Day NWE: 4.23 => 35.46%; Week NWE: 4.23 => 35.46%; Month NWE: 0.0 => 100.0%)
SITC,3893,100,1.0,1,5.3,25.398543381438305,7.63,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 40.09 => 87.0%; SMA 200: 13.97 => -163.57%; RSI: 25.4; Day Volatility: 7.63; Week Volatility: 7.63; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -97.26%; Week Support: 10.45 => -97.26%; Month Support: 12.95 => -144.3%; Day NWE: 3.6 => 32.04%; Week NWE: 3.6 => 32.04%; Month NWE: 3.83 => 27.77%)
NKLR,3760,100,1.0,-3,4.37,25.562229081974575,16.83,
PLNT,1251,100,1.0,4,73.83,25.608545245326237,7.33,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 36.0%; SMA 200: 80.84 => -9.5%; RSI: 25.61; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -18.81%; Week Support: 87.72 => -18.81%; Month Support: 44.13 => 40.23%; Day NWE: 68.44 => 7.3%; Week NWE: 68.44 => 7.3%; Month NWE: 69.2 => 6.27%)
EQH,914,100,1.0,-1,36.05,25.69953487471609,8.96,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 56.61 => 36.0%; SMA 200: 38.31 => -6.27%; RSI: 25.7; Day Volatility: 8.96; Week Volatility: 8.96; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -14.81%; Week Support: 41.39 => -14.81%; Month Support: 21.89 => 39.28%; Day NWE: 34.92 => 3.14%; Week NWE: 34.92 => 3.14%; Month NWE: 0.0 => 100.0%)
BZFD,5517,100,1.0,-2,0.57,25.723125634729698,16.43,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 2.87 => -406.66%; RSI: 25.72; Day Volatility: 16.43; Week Volatility: 16.43; Month Volatility: 65.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -183.95%; Week Support: 1.61 => -183.95%; Month Support: 0.64 => -13.58%; Day NWE: -0.12 => 121.57%; Week NWE: -0.12 => 121.57%; Month NWE: 0.0 => 100.0%)
GDDY,884,100,1.0,4,81.37,25.767717740011808,11.24,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 118.38 => -45.48%; RSI: 25.77; Day Volatility: 11.24; Week Volatility: 11.24; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 17.13%; Week Support: 67.43 => 17.13%; Month Support: 64.65 => 20.55%; Day NWE: 59.51 => 26.86%; Week NWE: 59.51 => 26.86%; Month NWE: 64.44 => 20.81%)
