[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4570,100,1.0,-3,1.64,20.640769996544527,18.42,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.64; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 90.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRRM,2158,100,1.0,3,13.49,26.832971242061753,8.14,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 57.0%; SMA 200: 21.13 => -56.63%; RSI: 26.83; Day Volatility: 8.14; Week Volatility: 8.14; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -44.63%; Week Support: 19.51 => -44.63%; Month Support: 12.7 => 5.86%; Day NWE: 11.09 => 17.77%; Week NWE: 11.09 => 17.77%; Month NWE: 12.26 => 9.09%)
ADMA,2216,100,1.0,3,8.24,26.838714914478267,16.03,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.52 => -27.68%; RSI: 26.84; Day Volatility: 16.03; Week Volatility: 16.03; Month Volatility: 51.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -63.83%; Week Support: 13.5 => -63.83%; Month Support: 1.01 => 87.74%; Day NWE: 5.69 => 31.0%; Week NWE: 5.69 => 31.0%; Month NWE: 8.92 => -8.22%)
MNDO,5655,100,1.0,2,0.92,26.8501184690816,8.54,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 78.0%; SMA 200: 1.78 => -93.92%; RSI: 26.85; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -6.52%; Week Support: 0.98 => -6.52%; Month Support: 1.45 => -57.61%; Day NWE: 0.84 => 9.12%; Week NWE: 0.84 => 9.12%; Month NWE: 0.65 => 29.32%)
NAGE,3957,100,1.0,2,3.66,26.904972786597313,14.09,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 4.18 => -14.16%; RSI: 26.9; Day Volatility: 14.09; Week Volatility: 14.09; Month Volatility: 33.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 65.85%; Week Support: 1.25 => 65.85%; Month Support: 1.25 => 65.85%; Day NWE: 1.66 => 54.62%; Week NWE: 1.66 => 54.62%; Month NWE: 3.11 => 14.89%)
SITC,4017,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
LX,4116,100,1.0,1,1.96,26.94628144043694,10.81,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.35; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.7890787; Projected Medium: 3.8516335; Projected Low: 2.6405652; All time high: 20.0 => 90.0%; SMA 200: 3.45 => -76.21%; RSI: 26.95; Day Volatility: 10.81; Week Volatility: 10.81; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 20.41%; Week Support: 1.56 => 20.41%; Month Support: 1.56 => 20.41%; Day NWE: -0.18 => 109.12%; Week NWE: -0.18 => 109.12%; Month NWE: -1.74 => 188.95%)
DH,4731,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
GOTU,4251,100,1.0,-1,1.73,27.12651896245715,9.45,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.038416; Projected Medium: 3.4349425; Projected Low: 1.6176037; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -87.76%; RSI: 27.13; Day Volatility: 9.45; Week Volatility: 9.45; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -8.09%; Week Support: 1.87 => -8.09%; Month Support: 1.87 => -8.09%; Day NWE: 0.76 => 56.05%; Week NWE: 0.76 => 56.05%; Month NWE: 0.0 => 100.0%)
ABR,2709,100,1.0,1,5.57,27.213390309624906,15.03,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 73.0%; SMA 200: 12.52 => -124.85%; RSI: 27.21; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -51.35%; Week Support: 8.43 => -51.35%; Month Support: 10.1 => -81.33%; Day NWE: 5.06 => 9.18%; Week NWE: 5.06 => 9.18%; Month NWE: 4.72 => 15.21%)
ALVO,2679,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
GTM,2721,100,1.0,2,3.61,27.247992346467964,30.98,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 16.6 => -359.83%; RSI: 27.25; Day Volatility: 30.98; Week Volatility: 30.98; Month Volatility: 60.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -94.18%; Week Support: 7.01 => -94.18%; Month Support: 0.0 => 100.0%; Day NWE: 3.46 => 4.13%; Week NWE: 3.46 => 4.13%; Month NWE: 0.0 => 100.0%)
BYRN,4677,100,1.0,3,5.54,27.368063483706116,23.54,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 84.0%; SMA 200: 12.97 => -134.14%; RSI: 27.37; Day Volatility: 23.54; Week Volatility: 23.54; Month Volatility: 72.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -146.93%; Week Support: 13.68 => -146.93%; Month Support: 2.19 => 60.47%; Day NWE: -1.76 => 131.72%; Week NWE: -1.76 => 131.72%; Month NWE: 6.16 => -11.18%)
GEMI,4077,100,1.0,-1,5.16,27.389404097103743,18.81,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 27.39; Day Volatility: 18.81; Week Volatility: 18.81; Month Volatility: 85.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIOX,5527,100,1.0,-3,0.41,27.525148610355703,27.61,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.29 => -1902.84%; RSI: 27.53; Day Volatility: 27.61; Week Volatility: 27.61; Month Volatility: 105.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2339.61%; Week Support: 10.1 => -2339.61%; Month Support: 9.27 => -2139.13%; Day NWE: -1.43 => 446.25%; Week NWE: -1.43 => 446.25%; Month NWE: 0.0 => 100.0%)
MDXG,3288,100,1.0,1,3.62,27.538271128889143,10.26,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -71.16%; RSI: 27.54; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -59.94%; Week Support: 5.79 => -59.94%; Month Support: 5.47 => -51.1%; Day NWE: 2.05 => 43.38%; Week NWE: 2.05 => 43.38%; Month NWE: 1.02 => 71.82%)
DOCS,1965,100,1.0,5,19.94,27.773724582431104,18.01,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 82.0%; SMA 200: 38.92 => -95.19%; RSI: 27.77; Day Volatility: 18.01; Week Volatility: 18.01; Month Volatility: 52.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -141.57%; Week Support: 48.17 => -141.57%; Month Support: 19.71 => 1.15%; Day NWE: 6.15 => 69.14%; Week NWE: 6.15 => 69.14%; Month NWE: 0.0 => 100.0%)
NSPR,5222,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
GIS,685,100,1.0,4,33.69,27.91792119269888,5.67,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 39.0; Projected Low: 30.0; All time high: 90.89 => 63.0%; SMA 200: 64.07 => -90.17%; RSI: 27.92; Day Volatility: 5.67; Week Volatility: 5.67; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -79.07%; Week Support: 60.33 => -79.07%; Month Support: 60.33 => -79.07%; Day NWE: 29.03 => 13.83%; Week NWE: 29.03 => 13.83%; Month NWE: 31.84 => 5.5%)
MKTX,1455,100,1.0,4,137.13,27.94551798407922,7.41,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 148.0; All time high: 606.45 => 77.0%; SMA 200: 233.56 => -70.32%; RSI: 27.95; Day Volatility: 7.41; Week Volatility: 7.41; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -13.88%; Week Support: 156.17 => -13.88%; Month Support: 217.44 => -58.56%; Day NWE: 122.27 => 10.83%; Week NWE: 122.27 => 10.83%; Month NWE: 58.4 => 57.41%)
LU,2478,100,1.0,-3,1.64,27.950221939505116,10.6,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.54; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.370621; Projected Medium: 2.3031352; Projected Low: 2.1020017; All time high: 80.68 => 98.0%; SMA 200: 4.67 => -184.95%; RSI: 27.95; Day Volatility: 10.6; Week Volatility: 10.6; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -21.95%; Week Support: 2.0 => -21.95%; Month Support: 2.0 => -21.95%; Day NWE: 1.23 => 25.24%; Week NWE: 1.23 => 25.24%; Month NWE: 0.0 => 100.0%)
FUBO,3989,100,1.0,-1,9.75,27.973322126729034,25.13,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.14 => -198.86%; RSI: 27.97; Day Volatility: 25.13; Week Volatility: 25.13; Month Volatility: 87.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -35.38%; Week Support: 13.2 => -35.38%; Month Support: 13.2 => -35.38%; Day NWE: -0.96 => 109.83%; Week NWE: -0.96 => 109.83%; Month NWE: 0.0 => 100.0%)
BUR,2765,100,1.0,-3,4.53,28.00957992062459,14.54,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.81 => -160.8%; RSI: 28.01; Day Volatility: 14.54; Week Volatility: 14.54; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -166.45%; Week Support: 12.07 => -166.45%; Month Support: 6.09 => -34.44%; Day NWE: 3.34 => 26.24%; Week NWE: 3.34 => 26.24%; Month NWE: 0.0 => 100.0%)
HSDT,4639,100,1.0,-1,2.29,28.09455856631636,13.59,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4164.23 => -181744.15%; RSI: 28.09; Day Volatility: 13.59; Week Volatility: 13.59; Month Volatility: 55.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12116.16%; Week Support: 279.75 => -12116.16%; Month Support: 326812.5 => -14271188.45%; Day NWE: -313.73 => 13799.98%; Week NWE: -313.73 => 13799.98%; Month NWE: -49187.16 => 2148011.04%)
INTU,193,40,1.0,5,319.94,28.150452771594964,17.82,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 502.0; Projected Low: 315.0; All time high: 813.7 => 61.0%; SMA 200: 556.66 => -73.99%; RSI: 28.15; Day Volatility: 17.82; Week Volatility: 17.82; Month Volatility: 33.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -66.48%; Week Support: 532.65 => -66.48%; Month Support: 339.36 => -6.07%; Day NWE: 290.65 => 9.15%; Week NWE: 290.65 => 9.15%; Month NWE: 404.76 => -26.51%)
FUTU,1069,100,1.0,5,89.76,28.152744848854827,25.67,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.43; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 259.87924; Projected Medium: 224.75677; Projected Low: 87.0056; All time high: 204.25 => 56.0%; SMA 200: 87.3 => 2.74%; RSI: 28.15; Day Volatility: 25.67; Week Volatility: 25.67; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 21.35%; Week Support: 70.6 => 21.35%; Month Support: 21.23 => 76.35%; Day NWE: 106.61 => -18.78%; Week NWE: 106.61 => -18.78%; Month NWE: 0.0 => 100.0%)
BRO,648,100,1.0,5,57.82,28.398461467904625,7.56,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 60.0; All time high: 125.68 => 54.0%; SMA 200: 81.96 => -41.76%; RSI: 28.4; Day Volatility: 7.56; Week Volatility: 7.56; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 8.65%; Week Support: 52.82 => 8.65%; Month Support: 52.82 => 8.65%; Day NWE: 48.23 => 16.58%; Week NWE: 48.23 => 16.58%; Month NWE: 61.21 => -5.87%)
INGR,1243,100,1.0,2,102.41,28.405717138728175,5.55,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 114.42 => -11.73%; RSI: 28.41; Day Volatility: 5.55; Week Volatility: 5.55; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 0.1%; Week Support: 102.31 => 0.1%; Month Support: 89.54 => 12.57%; Day NWE: 96.51 => 5.76%; Week NWE: 96.51 => 5.76%; Month NWE: 96.8 => 5.48%)
EYE,2506,100,1.0,2,17.13,28.468612034209144,21.32,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.21; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 74.0%; SMA 200: 21.92 => -27.95%; RSI: 28.47; Day Volatility: 21.32; Week Volatility: 21.32; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 44.19%; Week Support: 9.56 => 44.19%; Month Support: 9.56 => 44.19%; Day NWE: 18.69 => -9.11%; Week NWE: 18.69 => -9.11%; Month NWE: 14.33 => 16.32%)
EFOR,2951,100,1.0,1,19.5,28.605899860193247,30.01,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 85.0%; SMA 200: 74.66 => -282.85%; RSI: 28.61; Day Volatility: 30.01; Week Volatility: 30.01; Month Volatility: 52.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -224.46%; Week Support: 63.27 => -224.46%; Month Support: 63.27 => -224.46%; Day NWE: 14.53 => 25.48%; Week NWE: 14.53 => 25.48%; Month NWE: 14.74 => 24.39%)
Z,1233,100,1.0,4,36.34,28.648856451330545,13.75,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 83.0%; SMA 200: 54.99 => -51.32%; RSI: 28.65; Day Volatility: 13.75; Week Volatility: 13.75; Month Volatility: 33.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -58.26%; Week Support: 57.51 => -58.26%; Month Support: 26.14 => 28.06%; Day NWE: 25.84 => 28.89%; Week NWE: 25.84 => 28.89%; Month NWE: 35.17 => 3.23%)
REAX,3634,100,1.0,-1,1.78,28.65044567877329,16.89,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.31; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 74.0%; SMA 200: 3.15 => -76.75%; RSI: 28.65; Day Volatility: 16.89; Week Volatility: 16.89; Month Volatility: 48.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 28.09%; Week Support: 1.28 => 28.09%; Month Support: 1.0 => 43.82%; Day NWE: 1.16 => 34.83%; Week NWE: 1.16 => 34.83%; Month NWE: 0.0 => 100.0%)
AKBA,4047,100,1.0,-3,1.02,28.678637371966374,20.49,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.49 => -45.99%; RSI: 28.68; Day Volatility: 20.49; Week Volatility: 20.49; Month Volatility: 44.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -49.02%; Week Support: 1.52 => -49.02%; Month Support: 0.24 => 76.37%; Day NWE: 0.41 => 60.03%; Week NWE: 0.41 => 60.03%; Month NWE: 0.51 => 49.84%)
JFIN,4816,100,1.0,1,3.98,28.690443714733604,12.04,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 87.0%; SMA 200: 6.64 => -66.92%; RSI: 28.69; Day Volatility: 12.04; Week Volatility: 12.04; Month Volatility: 43.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -0.5%; Week Support: 4.0 => -0.5%; Month Support: 4.0 => -0.5%; Day NWE: 1.11 => 72.17%; Week NWE: 1.11 => 72.17%; Month NWE: 0.0 => 100.0%)
CAPT,6263,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
ATHM,2215,100,1.0,4,16.59,28.81914484131392,7.84,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.26; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 27.61 => -66.42%; RSI: 28.82; Day Volatility: 7.84; Week Volatility: 7.84; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -40.99%; Week Support: 23.39 => -40.99%; Month Support: 21.89 => -31.95%; Day NWE: 13.89 => 16.27%; Week NWE: 13.89 => 16.27%; Month NWE: 13.84 => 16.58%)
ACM,1027,100,1.0,3,72.04,28.8284230194782,9.35,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 47.0%; SMA 200: 94.18 => -30.74%; RSI: 28.83; Day Volatility: 9.35; Week Volatility: 9.35; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -17.99%; Week Support: 85.0 => -17.99%; Month Support: 74.4 => -3.28%; Day NWE: 63.73 => 11.53%; Week NWE: 63.73 => 11.53%; Month NWE: 82.1 => -13.97%)
BCIC,4870,100,1.0,3,7.52,28.929992246655523,6.35,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 16.97 => -125.69%; RSI: 28.93; Day Volatility: 6.35; Week Volatility: 6.35; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.87%; Week Support: 11.12 => -47.87%; Month Support: 16.27 => -116.36%; Day NWE: 6.08 => 19.15%; Week NWE: 6.08 => 19.15%; Month NWE: 3.83 => 49.08%)
