[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LDOS,812,100,1.0,4,107.12,20.91835935187236,10.79,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 133.82 => -24.93%; RSI: 20.92; Day Volatility: 10.79; Week Volatility: 10.79; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -15.4%; Week Support: 123.62 => -15.4%; Month Support: 76.58 => 28.51%; Day NWE: 107.03 => 0.09%; Week NWE: 107.03 => 0.09%; Month NWE: 131.16 => -22.44%)
UHS,1153,100,1.0,4,141.17,26.439860528950433,7.26,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 212.0; Projected Low: 165.0; All time high: 246.33 => 43.0%; SMA 200: 169.33 => -19.95%; RSI: 26.44; Day Volatility: 7.26; Week Volatility: 7.26; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => -7.91%; Week Support: 152.33 => -7.91%; Month Support: 82.5 => 41.56%; Day NWE: 124.4 => 11.88%; Week NWE: 124.4 => 11.88%; Month NWE: 146.86 => -4.03%)
TYL,910,100,1.0,7,278.91,26.44102528478368,8.89,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 58.0%; SMA 200: 450.08 => -61.37%; RSI: 26.44; Day Volatility: 8.89; Week Volatility: 8.89; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -84.12%; Week Support: 513.52 => -84.12%; Month Support: 281.11 => -0.79%; Day NWE: 240.6 => 13.73%; Week NWE: 240.6 => 13.73%; Month NWE: 288.29 => -3.36%)
RWAY,4204,100,1.0,-3,5.57,26.528798710560775,6.73,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 63.0%; SMA 200: 10.98 => -97.17%; RSI: 26.53; Day Volatility: 6.73; Week Volatility: 6.73; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -49.91%; Week Support: 8.35 => -49.91%; Month Support: 10.47 => -87.97%; Day NWE: 4.93 => 11.51%; Week NWE: 4.93 => 11.51%; Month NWE: 0.0 => 100.0%)
ACN,221,100,1.0,4,127.98,26.62067069416726,17.18,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7310 cr; Net Profit: 779 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 190.0; Projected Low: 135.0; All time high: 417.37 => 69.0%; SMA 200: 294.6 => -130.19%; RSI: 26.62; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 278.69 => -117.76%; Week Support: 278.69 => -117.76%; Month Support: 278.69 => -117.76%; Day NWE: 123.86 => 3.22%; Week NWE: 123.86 => 3.22%; Month NWE: 157.63 => -23.17%)
UWMC,3020,100,1.0,4,2.22,26.677374765667334,19.4,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 85.0%; SMA 200: 5.46 => -146.03%; RSI: 26.68; Day Volatility: 19.4; Week Volatility: 19.4; Month Volatility: 57.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -70.95%; Week Support: 3.8 => -70.95%; Month Support: 2.84 => -27.93%; Day NWE: 1.33 => 40.24%; Week NWE: 1.33 => 40.24%; Month NWE: 0.0 => 100.0%)
ABR,2789,100,1.0,1,5.2,26.6858449683526,15.03,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 75.0%; SMA 200: 12.32 => -136.88%; RSI: 26.69; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 27.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -62.12%; Week Support: 8.43 => -62.12%; Month Support: 10.1 => -94.23%; Day NWE: 4.2 => 19.32%; Week NWE: 4.2 => 19.32%; Month NWE: 4.19 => 19.39%)
TRMB,911,100,1.0,5,49.16,26.72913799693762,10.86,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 94.0; Projected Medium: 86.0; Projected Low: 70.0; All time high: 96.49 => 49.0%; SMA 200: 61.78 => -25.68%; RSI: 26.73; Day Volatility: 10.86; Week Volatility: 10.86; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => -7.63%; Week Support: 52.91 => -7.63%; Month Support: 39.57 => 19.51%; Day NWE: 46.8 => 4.81%; Week NWE: 46.8 => 4.81%; Month NWE: 50.23 => -2.18%)
ZTS,461,100,1.0,4,78.71,26.76209277215032,13.26,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 68.0%; SMA 200: 159.22 => -102.28%; RSI: 26.76; Day Volatility: 13.26; Week Volatility: 13.26; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -77.49%; Week Support: 139.7 => -77.49%; Month Support: 144.8 => -83.97%; Day NWE: 72.58 => 7.79%; Week NWE: 72.58 => 7.79%; Month NWE: 81.8 => -3.92%)
GCL,5074,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4472,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TME,1208,100,1.0,4,8.73,26.81447975954426,8.58,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 28.315075; Projected Medium: 14.0703945; Projected Low: 10.038878; All time high: 32.25 => 73.0%; SMA 200: 11.71 => -34.19%; RSI: 26.81; Day Volatility: 8.58; Week Volatility: 8.58; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -7.79%; Week Support: 9.41 => -7.79%; Month Support: 2.95 => 66.21%; Day NWE: 4.36 => 50.06%; Week NWE: 4.36 => 50.06%; Month NWE: 0.0 => 100.0%)
DAVA,4815,100,1.0,-3,2.65,26.888535270249786,18.87,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.44; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 9.874909; Projected Medium: 4.922894; Projected Low: 3.4456284; All time high: 172.41 => 98.0%; SMA 200: 37.79 => -1325.92%; RSI: 26.89; Day Volatility: 18.87; Week Volatility: 18.87; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -778.49%; Week Support: 23.28 => -778.49%; Month Support: 27.21 => -926.79%; Day NWE: -2.9 => 209.25%; Week NWE: -2.9 => 209.25%; Month NWE: 0.0 => 100.0%)
SITC,4033,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4763,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
BRBR,2709,100,1.0,2,9.46,27.17059050694942,24.66,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 88.0%; SMA 200: 43.98 => -364.92%; RSI: 27.17; Day Volatility: 24.66; Week Volatility: 24.66; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -408.03%; Week Support: 48.06 => -408.03%; Month Support: 20.2 => -113.53%; Day NWE: -3.46 => 136.6%; Week NWE: -3.46 => 136.6%; Month NWE: 0.0 => 100.0%)
KMPR,2461,100,1.0,1,25.03,27.21301531318172,12.71,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: none; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 52.04 => -107.92%; RSI: 27.21; Day Volatility: 12.71; Week Volatility: 12.71; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -53.1%; Week Support: 38.32 => -53.1%; Month Support: 38.32 => -53.1%; Day NWE: 19.92 => 20.43%; Week NWE: 19.92 => 20.43%; Month NWE: 21.74 => 13.13%)
AREN,5270,100,1.0,1,1.05,27.232172107194646,39.46,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 66.0 => 98.0%; SMA 200: 4.08 => -288.25%; RSI: 27.23; Day Volatility: 39.46; Week Volatility: 39.46; Month Volatility: 89.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 46.67%; Week Support: 0.56 => 46.67%; Month Support: 0.56 => 46.67%; Day NWE: 0.07 => 93.2%; Week NWE: 0.07 => 93.2%; Month NWE: -4.44 => 522.38%)
ALVO,2710,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
TASK,4451,100,1.0,3,4.91,27.2398946628432,16.46,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.56 => -176.15%; RSI: 27.24; Day Volatility: 16.46; Week Volatility: 16.46; Month Volatility: 42.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -129.33%; Week Support: 11.26 => -129.33%; Month Support: 7.95 => -61.81%; Day NWE: 2.45 => 50.1%; Week NWE: 2.45 => 50.1%; Month NWE: 0.0 => 100.0%)
ACI,1240,100,1.0,3,13.45,27.34724084301438,9.61,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 65.0%; SMA 200: 20.33 => -51.17%; RSI: 27.35; Day Volatility: 9.61; Week Volatility: 9.61; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -26.39%; Week Support: 17.0 => -26.39%; Month Support: 19.14 => -42.3%; Day NWE: 14.12 => -4.99%; Week NWE: 14.12 => -4.99%; Month NWE: 0.0 => 100.0%)
BIOX,5616,100,1.0,-3,0.37,27.474275657159797,21.15,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.07 => -2063.05%; RSI: 27.47; Day Volatility: 21.15; Week Volatility: 21.15; Month Volatility: 98.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2607.77%; Week Support: 10.1 => -2607.77%; Month Support: 9.27 => -2385.25%; Day NWE: -1.47 => 492.8%; Week NWE: -1.47 => 492.8%; Month NWE: -1.58 => 522.53%)
REFR,5651,100,1.0,-3,0.6,27.616596888921297,20.95,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 94.0%; SMA 200: 1.57 => -161.59%; RSI: 27.62; Day Volatility: 20.95; Week Volatility: 20.95; Month Volatility: 50.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -55.0%; Week Support: 0.93 => -55.0%; Month Support: 0.93 => -55.0%; Day NWE: 0.28 => 53.67%; Week NWE: 0.28 => 53.67%; Month NWE: 0.06 => 89.67%)
AGNT,2999,100,1.0,-2,4.69,27.81322254443765,16.52,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 11.91 => -154.04%; RSI: 27.81; Day Volatility: 16.52; Week Volatility: 16.52; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -47.12%; Week Support: 6.9 => -47.12%; Month Support: 8.91 => -89.98%; Day NWE: 3.0 => 36.01%; Week NWE: 3.0 => 36.01%; Month NWE: -0.78 => 116.66%)
CSGP,862,100,1.0,5,30.12,27.82860945198049,9.8,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 33.0; All time high: 101.05 => 70.0%; SMA 200: 74.3 => -146.68%; RSI: 27.83; Day Volatility: 9.8; Week Volatility: 9.8; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -126.63%; Week Support: 68.26 => -126.63%; Month Support: 68.26 => -126.63%; Day NWE: 21.53 => 28.53%; Week NWE: 21.53 => 28.53%; Month NWE: 35.92 => -19.27%)
NSPR,5256,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
BCIC,4915,100,1.0,3,7.26,27.844848536001155,6.08,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.65 => -129.35%; RSI: 27.84; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -53.17%; Week Support: 11.12 => -53.17%; Month Support: 16.27 => -124.1%; Day NWE: 5.5 => 24.3%; Week NWE: 5.5 => 24.3%; Month NWE: 3.29 => 54.74%)
GLOB,2562,100,1.0,1,30.74,27.946001579335555,18.33,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 91.0%; SMA 200: 150.6 => -389.92%; RSI: 27.95; Day Volatility: 18.33; Week Volatility: 18.33; Month Volatility: 44.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -76.84%; Week Support: 54.36 => -76.84%; Month Support: 135.4 => -340.48%; Day NWE: 0.78 => 97.45%; Week NWE: 0.78 => 97.45%; Month NWE: -19.8 => 164.41%)
STSS,5299,100,1.0,-3,1.12,28.077375186762627,27.35,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2769.09 => -247140.48%; RSI: 28.08; Day Volatility: 27.35; Week Volatility: 27.35; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -194.64%; Week Support: 3.3 => -194.64%; Month Support: 0.0 => 100.0%; Day NWE: -324.19 => 29045.18%; Week NWE: -324.19 => 29045.18%; Month NWE: 0.0 => 100.0%)
HSDT,4886,100,1.0,-1,1.62,28.081101901942233,22.31,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3715.01 => -229221.77%; RSI: 28.08; Day Volatility: 22.31; Week Volatility: 22.31; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -17168.52%; Week Support: 279.75 => -17168.52%; Month Support: 326812.5 => -20173511.05%; Day NWE: -210.81 => 13113.03%; Week NWE: -210.81 => 13113.03%; Month NWE: -48132.81 => 2971261.29%)
PPC,1263,100,1.0,3,27.32,28.196744705815767,7.91,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.65; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 52.0%; SMA 200: 35.19 => -28.79%; RSI: 28.2; Day Volatility: 7.91; Week Volatility: 7.91; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 26.94%; Week Support: 19.96 => 26.94%; Month Support: 19.96 => 26.94%; Day NWE: 23.52 => 13.92%; Week NWE: 23.52 => 13.92%; Month NWE: 26.87 => 1.65%)
SKYA,5272,100,1.0,-3,1.18,28.368665125587107,26.62,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2724.55 => -230794.02%; RSI: 28.37; Day Volatility: 26.62; Week Volatility: 26.62; Month Volatility: 63.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -179.66%; Week Support: 3.3 => -179.66%; Month Support: 0.0 => 100.0%; Day NWE: -312.71 => 26600.83%; Week NWE: -312.71 => 26600.83%; Month NWE: 0.0 => 100.0%)
UPWK,2791,100,1.0,2,8.05,28.379172734157336,15.03,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.61; Revenue: 79 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 88.0%; SMA 200: 13.22 => -64.24%; RSI: 28.38; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 45.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -38.26%; Week Support: 11.13 => -38.26%; Month Support: 8.43 => -4.72%; Day NWE: 4.67 => 41.94%; Week NWE: 4.67 => 41.94%; Month NWE: 0.0 => 100.0%)
ACM,1061,100,1.0,3,68.81,28.401508158362894,8.83,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 135.52 => 49.0%; SMA 200: 94.07 => -36.71%; RSI: 28.4; Day Volatility: 8.83; Week Volatility: 8.83; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -23.53%; Week Support: 85.0 => -23.53%; Month Support: 74.4 => -8.12%; Day NWE: 56.46 => 17.94%; Week NWE: 56.46 => 17.94%; Month NWE: 77.59 => -12.76%)
FUBO,4067,100,1.0,-1,9.22,28.413384202322415,18.55,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 28.45 => -208.58%; RSI: 28.41; Day Volatility: 18.55; Week Volatility: 18.55; Month Volatility: 74.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -43.17%; Week Support: 13.2 => -43.17%; Month Support: 13.2 => -43.17%; Day NWE: -2.79 => 130.26%; Week NWE: -2.79 => 130.26%; Month NWE: 0.0 => 100.0%)
BR,735,100,1.0,4,137.6,28.4176988621286,6.94,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: none; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 49.0%; SMA 200: 194.23 => -41.16%; RSI: 28.42; Day Volatility: 6.94; Week Volatility: 6.94; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -54.31%; Week Support: 212.33 => -54.31%; Month Support: 131.35 => 4.54%; Day NWE: 126.07 => 8.38%; Week NWE: 126.07 => 8.38%; Month NWE: 154.84 => -12.53%)
JRVR,4433,100,1.0,1,3.95,28.428836739813885,16.35,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 10.76 => -172.39%; RSI: 28.43; Day Volatility: 16.35; Week Volatility: 16.35; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -26.84%; Week Support: 5.01 => -26.84%; Month Support: 3.0 => 24.05%; Day NWE: 3.49 => 11.71%; Week NWE: 3.49 => 11.71%; Month NWE: -1.88 => 147.47%)
VITL,3489,100,1.0,3,10.41,28.487006673742695,17.46,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.13 => 80.0%; SMA 200: 24.75 => -137.74%; RSI: 28.49; Day Volatility: 17.46; Week Volatility: 17.46; Month Volatility: 55.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -168.11%; Week Support: 27.91 => -168.11%; Month Support: 10.23 => 1.73%; Day NWE: -0.32 => 103.09%; Week NWE: -0.32 => 103.09%; Month NWE: 0.0 => 100.0%)
FIS,657,100,1.0,5,38.21,28.550522730375068,8.01,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 66.93 => -75.17%; RSI: 28.55; Day Volatility: 8.01; Week Volatility: 8.01; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -74.06%; Week Support: 66.51 => -74.06%; Month Support: 46.91 => -22.77%; Day NWE: 31.95 => 16.38%; Week NWE: 31.95 => 16.38%; Month NWE: 28.34 => 25.83%)
