[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
ADMA,2018,100,1.0,4,9.7,24.79550911731945,25.07,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 62.0%; SMA 200: 10.3 => -6.16%; RSI: 24.8; Day Volatility: 25.07; Week Volatility: 25.07; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -39.18%; Week Support: 13.5 => -39.18%; Month Support: 1.01 => 89.59%; Day NWE: 8.83 => 8.97%; Week NWE: 8.83 => 8.97%; Month NWE: 9.93 => -2.32%)
MDXG,3170,100,1.0,3,3.92,24.814298107741433,8.56,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.2 => -58.11%; RSI: 24.81; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -47.7%; Week Support: 5.79 => -47.7%; Month Support: 5.47 => -39.54%; Day NWE: 2.7 => 31.22%; Week NWE: 2.7 => 31.22%; Month NWE: 1.41 => 64.06%)
PHR,3252,100,1.0,3,8.56,24.82383965866753,19.46,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 24.26 => -183.37%; RSI: 24.82; Day Volatility: 19.46; Week Volatility: 19.46; Month Volatility: 43.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -99.42%; Week Support: 17.07 => -99.42%; Month Support: 17.07 => -99.42%; Day NWE: 5.2 => 39.24%; Week NWE: 5.2 => 39.24%; Month NWE: 0.0 => 100.0%)
GTLB,1805,100,1.0,0,19.42,24.850251146702927,17.1,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 48.57 => -150.11%; RSI: 24.85; Day Volatility: 17.1; Week Volatility: 17.1; Month Volatility: 43.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -95.14%; Week Support: 37.9 => -95.14%; Month Support: 26.24 => -35.12%; Day NWE: 13.83 => 28.78%; Week NWE: 13.83 => 28.78%; Month NWE: 0.0 => 100.0%)
VYX,2796,100,1.0,2,6.4,24.887290669782423,12.95,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 13.54 => -111.54%; RSI: 24.89; Day Volatility: 12.95; Week Volatility: 12.95; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -17.97%; Week Support: 7.55 => -17.97%; Month Support: 11.08 => -73.12%; Day NWE: 4.95 => 22.64%; Week NWE: 4.95 => 22.64%; Month NWE: 3.48 => 45.63%)
AGYS,2238,100,1.0,3,62.19,24.89707693500415,12.75,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 57.0%; SMA 200: 87.69 => -41.01%; RSI: 24.9; Day Volatility: 12.75; Week Volatility: 12.75; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => -2.44%; Week Support: 63.71 => -2.44%; Month Support: 63.71 => -2.44%; Day NWE: 44.65 => 28.21%; Week NWE: 44.65 => 28.21%; Month NWE: 70.29 => -13.02%)
EXPI,2755,100,1.0,-1,5.91,24.907060338480907,9.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.35 => -109.03%; RSI: 24.91; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.66 => 21.13%; Week NWE: 4.66 => 21.13%; Month NWE: 0.0 => 100.0%)
BZ,1380,100,1.0,7,13.05,24.951237731996343,9.23,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.27; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.35724; Projected Medium: 21.13716; Projected Low: 16.097034; All time high: 44.96 => 71.0%; SMA 200: 17.83 => -36.66%; RSI: 24.95; Day Volatility: 9.23; Week Volatility: 9.23; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 19.0%; Week Support: 10.57 => 19.0%; Month Support: 10.57 => 19.0%; Day NWE: 10.87 => 16.68%; Week NWE: 10.87 => 16.68%; Month NWE: 0.0 => 100.0%)
CPB,1266,100,1.0,2,20.43,25.026261950817606,8.7,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 67.89 => 70.0%; SMA 200: 42.05 => -105.83%; RSI: 25.03; Day Volatility: 8.7; Week Volatility: 8.7; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -43.86%; Week Support: 29.39 => -43.86%; Month Support: 37.94 => -85.71%; Day NWE: 18.56 => 9.15%; Week NWE: 18.56 => 9.15%; Month NWE: 19.65 => 3.81%)
GDDY,923,100,1.0,4,79.29,25.091524033720546,12.29,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.42 => -49.35%; RSI: 25.09; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 14.95%; Week Support: 67.43 => 14.95%; Month Support: 64.65 => 18.46%; Day NWE: 57.3 => 27.73%; Week NWE: 57.3 => 27.73%; Month NWE: 55.66 => 29.8%)
BCIC,4757,100,1.0,3,7.89,25.375254411792618,10.63,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.37 => -120.14%; RSI: 25.38; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -40.94%; Week Support: 11.12 => -40.94%; Month Support: 16.27 => -106.21%; Day NWE: 7.18 => 9.01%; Week NWE: 7.18 => 9.01%; Month NWE: 4.4 => 44.25%)
Z,1123,100,1.0,4,39.87,25.476407550697218,12.41,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 81.0%; SMA 200: 54.75 => -37.31%; RSI: 25.48; Day Volatility: 12.41; Week Volatility: 12.41; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -44.24%; Week Support: 57.51 => -44.24%; Month Support: 26.14 => 34.43%; Day NWE: 31.33 => 21.42%; Week NWE: 31.33 => 21.42%; Month NWE: 38.82 => 2.64%)
TPG,1285,100,1.0,5,38.29,25.49130640382285,10.55,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 48.0%; SMA 200: 43.73 => -14.2%; RSI: 25.49; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 2.01%; Week Support: 37.52 => 2.01%; Month Support: 37.52 => 2.01%; Day NWE: 32.18 => 15.97%; Week NWE: 32.18 => 15.97%; Month NWE: 0.0 => 100.0%)
IMMP,5203,100,1.0,1,0.31,25.639997090532674,132.26,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 99.0%; SMA 200: 2.03 => -555.29%; RSI: 25.64; Day Volatility: 132.26; Week Volatility: 132.26; Month Volatility: 292.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -325.81%; Week Support: 1.32 => -325.81%; Month Support: 1.32 => -325.81%; Day NWE: 0.71 => -128.34%; Week NWE: 0.71 => -128.34%; Month NWE: 0.51 => -64.23%)
UPLD,5612,100,1.0,-3,0.58,25.768021220615843,26.61,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.03 => -599.13%; RSI: 25.77; Day Volatility: 26.61; Week Volatility: 26.61; Month Volatility: 78.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -210.76%; Week Support: 1.79 => -210.76%; Month Support: 20.75 => -3502.43%; Day NWE: -0.28 => 148.08%; Week NWE: -0.28 => 148.08%; Month NWE: -2.38 => 513.61%)
MMYT,1640,100,1.0,4,40.85,25.801915030321336,16.9,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 93.0; Projected Low: 60.0; All time high: 123.0 => 67.0%; SMA 200: 63.67 => -55.87%; RSI: 25.8; Day Volatility: 16.9; Week Volatility: 16.9; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -100.34%; Week Support: 81.84 => -100.34%; Month Support: 22.5 => 44.92%; Day NWE: 31.43 => 23.06%; Week NWE: 31.43 => 23.06%; Month NWE: 52.66 => -28.92%)
KD,1876,100,1.0,3,12.23,25.839666670832965,9.4,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.9 => -79.09%; RSI: 25.84; Day Volatility: 9.4; Week Volatility: 9.4; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -115.78%; Week Support: 26.39 => -115.78%; Month Support: 7.93 => 35.16%; Day NWE: 6.07 => 50.36%; Week NWE: 6.07 => 50.36%; Month NWE: 0.0 => 100.0%)
FVRR,3566,100,1.0,4,10.51,25.859279693950267,8.99,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 26.83 => -155.24%; RSI: 25.86; Day Volatility: 8.99; Week Volatility: 8.99; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -98.15%; Week Support: 20.83 => -98.15%; Month Support: 18.83 => -79.16%; Day NWE: 5.23 => 50.23%; Week NWE: 5.23 => 50.23%; Month NWE: 0.0 => 100.0%)
IT,942,100,1.0,4,143.72,25.880605630046983,11.99,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 75.0%; SMA 200: 364.93 => -153.92%; RSI: 25.88; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -186.08%; Week Support: 411.15 => -186.08%; Month Support: 221.39 => -54.04%; Day NWE: 87.68 => 38.99%; Week NWE: 87.68 => 38.99%; Month NWE: 157.58 => -9.64%)
TRAK,4537,100,1.0,5,7.66,25.963382190285206,10.7,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 69.0%; SMA 200: 12.85 => -67.75%; RSI: 25.96; Day Volatility: 10.7; Week Volatility: 10.7; Month Volatility: 27.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 47.0%; Week Support: 4.06 => 47.0%; Month Support: 4.06 => 47.0%; Day NWE: 4.62 => 39.66%; Week NWE: 4.62 => 39.66%; Month NWE: 8.75 => -14.27%)
RWAY,3950,100,1.0,1,6.55,25.967833677173356,8.82,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 11.26 => -71.97%; RSI: 25.97; Day Volatility: 8.82; Week Volatility: 8.82; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -27.48%; Week Support: 8.35 => -27.48%; Month Support: 10.47 => -59.85%; Day NWE: 6.06 => 7.45%; Week NWE: 6.06 => 7.45%; Month NWE: 0.0 => 100.0%)
ZS,634,40,1.0,1,122.62,25.97649645704913,14.99,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 67.0%; SMA 200: 188.66 => -53.86%; RSI: 25.98; Day Volatility: 14.99; Week Volatility: 14.99; Month Volatility: 38.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -34.38%; Week Support: 164.78 => -34.38%; Month Support: 84.93 => 30.74%; Day NWE: 98.55 => 19.63%; Week NWE: 98.55 => 19.63%; Month NWE: 0.0 => 100.0%)
JFIN,4652,100,1.0,1,4.26,26.10417640111838,15.33,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.59; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 6.58 => -54.56%; RSI: 26.1; Day Volatility: 15.33; Week Volatility: 15.33; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 6.1%; Week Support: 4.0 => 6.1%; Month Support: 4.0 => 6.1%; Day NWE: 1.78 => 58.16%; Week NWE: 1.78 => 58.16%; Month NWE: 0.0 => 100.0%)
ZG,2193,100,1.0,4,39.94,26.180579223997853,12.33,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.42 => -33.74%; RSI: 26.18; Day Volatility: 12.33; Week Volatility: 12.33; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -41.79%; Week Support: 56.63 => -41.79%; Month Support: 26.21 => 34.38%; Day NWE: 32.43 => 18.79%; Week NWE: 32.43 => 18.79%; Month NWE: 20.08 => 49.72%)
ODD,3080,100,1.0,3,14.29,26.198861593402086,13.88,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 26.2; Day Volatility: 13.88; Week Volatility: 13.88; Month Volatility: 72.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -147.03%; Week Support: 35.3 => -147.03%; Month Support: 0.0 => 100.0%; Day NWE: -2.79 => 119.51%; Week NWE: -2.79 => 119.51%; Month NWE: 0.0 => 100.0%)
MYPS,5182,100,1.0,-3,0.43,26.202032185034675,14.55,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 97.0%; SMA 200: 2.43 => -461.65%; RSI: 26.2; Day Volatility: 14.55; Week Volatility: 14.55; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -696.3%; Week Support: 3.44 => -696.3%; Month Support: 3.24 => -650.0%; Day NWE: 0.04 => 90.6%; Week NWE: 0.04 => 90.6%; Month NWE: 0.0 => 100.0%)
BSX,181,100,1.0,5,63.18,26.225780292988322,5.09,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 42.0%; SMA 200: 71.57 => -13.29%; RSI: 26.23; Day Volatility: 5.09; Week Volatility: 5.09; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -36.09%; Week Support: 85.98 => -36.09%; Month Support: 34.98 => 44.63%; Day NWE: 59.28 => 6.18%; Week NWE: 59.28 => 6.18%; Month NWE: 74.25 => -17.52%)
SITC,3962,100,1.0,1,5.26,26.290332793689696,5.77,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -163.63%; RSI: 26.29; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -98.76%; Week Support: 10.45 => -98.76%; Month Support: 12.95 => -146.16%; Day NWE: 3.41 => 35.13%; Week NWE: 3.41 => 35.13%; Month NWE: 3.22 => 38.7%)
ANGX,3961,100,1.0,-1,2.18,26.35605371321778,30.45,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 26.36; Day Volatility: 30.45; Week Volatility: 30.45; Month Volatility: 81.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QLYS,1889,100,1.0,4,76.2,26.37122993163978,14.47,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 137.76 => -80.79%; RSI: 26.37; Day Volatility: 14.47; Week Volatility: 14.47; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -47.78%; Week Support: 112.61 => -47.78%; Month Support: 101.1 => -32.68%; Day NWE: 76.8 => -0.79%; Week NWE: 76.8 => -0.79%; Month NWE: 84.79 => -11.27%)
BYRN,4501,100,1.0,3,6.54,26.49050941894927,27.09,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 21.0; Projected Low: 7.5; All time high: 34.78 => 81.0%; SMA 200: 13.05 => -99.51%; RSI: 26.49; Day Volatility: 27.09; Week Volatility: 27.09; Month Volatility: 83.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -109.17%; Week Support: 13.68 => -109.17%; Month Support: 2.19 => 66.51%; Day NWE: 1.37 => 79.08%; Week NWE: 1.37 => 79.08%; Month NWE: 7.82 => -19.64%)
VRDN,2348,100,1.0,-1,14.95,26.4911610003908,21.47,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 20.56 => -37.51%; RSI: 26.49; Day Volatility: 21.47; Week Volatility: 21.47; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 33.78%; Week Support: 9.9 => 33.78%; Month Support: 9.9 => 33.78%; Day NWE: 19.27 => -28.88%; Week NWE: 19.27 => -28.88%; Month NWE: 10.45 => 30.11%)
SPSC,2160,100,1.0,6,51.45,26.6124658131087,12.62,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 76.0%; SMA 200: 147.65 => -186.97%; RSI: 26.61; Day Volatility: 12.62; Week Volatility: 12.62; Month Volatility: 36.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -212.11%; Week Support: 160.58 => -212.11%; Month Support: 31.28 => 39.2%; Day NWE: 36.57 => 28.92%; Week NWE: 36.57 => 28.92%; Month NWE: 50.22 => 2.4%)
APPF,1688,40,1.0,4,143.34,26.65496526575027,11.85,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 56.0%; SMA 200: 192.49 => -34.29%; RSI: 26.65; Day Volatility: 11.85; Week Volatility: 11.85; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -32.72%; Week Support: 190.24 => -32.72%; Month Support: 79.92 => 44.24%; Day NWE: 134.05 => 6.48%; Week NWE: 134.05 => 6.48%; Month NWE: 138.13 => 3.63%)
NKE,329,100,1.0,4,42.91,26.73189989929206,7.98,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 88.91 => -107.19%; RSI: 26.73; Day Volatility: 7.98; Week Volatility: 7.98; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -21.84%; Week Support: 52.28 => -21.84%; Month Support: 52.28 => -21.84%; Day NWE: 40.67 => 5.22%; Week NWE: 40.67 => 5.22%; Month NWE: 32.35 => 24.6%)
CLGN,5976,100,1.0,-3,0.32,26.745266544809564,51.64,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 99.0%; SMA 200: 4.98 => -1447.96%; RSI: 26.75; Day Volatility: 51.64; Week Volatility: 51.64; Month Volatility: 198.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -306.83%; Week Support: 1.31 => -306.83%; Month Support: 4.27 => -1226.09%; Day NWE: -0.47 => 244.56%; Week NWE: -0.47 => 244.56%; Month NWE: -1.97 => 711.82%)
FLD,5085,100,1.0,-3,1.15,26.7649055005979,24.42,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 92.0%; SMA 200: 8.35 => -626.24%; RSI: 26.76; Day Volatility: 24.42; Week Volatility: 24.42; Month Volatility: 63.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -118.26%; Week Support: 2.51 => -118.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.3 => 126.2%; Week NWE: -0.3 => 126.2%; Month NWE: 0.0 => 100.0%)
BL,2210,100,1.0,3,30.29,26.776521903955576,14.04,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 154.61 => 80.0%; SMA 200: 56.55 => -86.7%; RSI: 26.78; Day Volatility: 14.04; Week Volatility: 14.04; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -34.78%; Week Support: 40.82 => -34.78%; Month Support: 38.32 => -26.51%; Day NWE: 27.82 => 8.16%; Week NWE: 27.82 => 8.16%; Month NWE: 33.36 => -10.14%)
