[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
ZS,630,40,1.0,1,122.23,24.365101714381975,16.9,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 68.0%; SMA 200: 188.79 => -54.46%; RSI: 24.37; Day Volatility: 16.9; Week Volatility: 16.9; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -34.81%; Week Support: 164.78 => -34.81%; Month Support: 84.93 => 30.52%; Day NWE: 106.04 => 13.25%; Week NWE: 106.04 => 13.25%; Month NWE: 0.0 => 100.0%)
PNNT,3855,100,1.0,1,4.45,24.39198731671623,7.29,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 66.0%; SMA 200: 6.43 => -44.51%; RSI: 24.39; Day Volatility: 7.29; Week Volatility: 7.29; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -28.54%; Week Support: 5.72 => -28.54%; Month Support: 4.7 => -5.62%; Day NWE: 4.29 => 3.58%; Week NWE: 4.29 => 3.58%; Month NWE: 4.27 => 3.99%)
PAYX,468,100,1.0,5,87.86,24.451397383576374,6.77,
ATHM,2098,100,1.0,5,17.36,24.45661593713305,7.41,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.6; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 28.23 => -62.6%; RSI: 24.46; Day Volatility: 7.41; Week Volatility: 7.41; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -34.74%; Week Support: 23.39 => -34.74%; Month Support: 21.89 => -26.09%; Day NWE: 15.44 => 11.06%; Week NWE: 15.44 => 11.06%; Month NWE: 14.66 => 15.54%)
VRRM,2039,100,1.0,4,14.52,24.544001584262755,9.44,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 53.0%; SMA 200: 21.18 => -45.89%; RSI: 24.54; Day Volatility: 9.44; Week Volatility: 9.44; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -34.37%; Week Support: 19.51 => -34.37%; Month Support: 12.7 => 12.53%; Day NWE: 13.6 => 6.34%; Week NWE: 13.6 => 6.34%; Month NWE: 13.88 => 4.42%)
PLNT,1307,100,1.0,4,72.41,24.639100129364845,8.12,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 37.0%; SMA 200: 80.86 => -11.67%; RSI: 24.64; Day Volatility: 8.12; Week Volatility: 8.12; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -21.14%; Week Support: 87.72 => -21.14%; Month Support: 44.13 => 39.06%; Day NWE: 66.07 => 8.75%; Week NWE: 66.07 => 8.75%; Month NWE: 65.92 => 8.96%)
SAP,80,100,1.0,4,164.5,24.663969596925003,7.3,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.2; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 188.12 => -14.36%; RSI: 24.66; Day Volatility: 7.3; Week Volatility: 7.3; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 22.95%; Week Support: 126.75 => 22.95%; Month Support: 78.22 => 52.45%; Day NWE: 151.27 => 8.04%; Week NWE: 151.27 => 8.04%; Month NWE: 183.27 => -11.41%)
NTSK,2402,100,1.0,0,9.07,24.76564827081757,24.0,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 24.77; Day Volatility: 24.0; Week Volatility: 24.0; Month Volatility: 51.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXPI,2736,100,1.0,-1,5.91,24.907060338480907,9.48,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.39 => -109.68%; RSI: 24.91; Day Volatility: 9.48; Week Volatility: 9.48; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.91 => 16.97%; Week NWE: 4.91 => 16.97%; Month NWE: 0.0 => 100.0%)
NXRT,3090,100,1.0,-3,24.32,24.92457146015366,7.48,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 95.04 => 74.0%; SMA 200: 39.31 => -61.62%; RSI: 24.92; Day Volatility: 7.48; Week Volatility: 7.48; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -7.77%; Week Support: 26.21 => -7.77%; Month Support: 26.21 => -7.77%; Day NWE: 21.87 => 10.09%; Week NWE: 21.87 => 10.09%; Month NWE: 16.57 => 31.85%)
ODD,3084,100,1.0,3,13.86,25.03719624746703,37.48,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 25.04; Day Volatility: 37.48; Week Volatility: 37.48; Month Volatility: 72.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -154.69%; Week Support: 35.3 => -154.69%; Month Support: 0.0 => 100.0%; Day NWE: -0.14 => 101.04%; Week NWE: -0.14 => 101.04%; Month NWE: 0.0 => 100.0%)
BLKB,2216,100,1.0,1,38.03,25.041994770524596,12.18,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 68.0%; SMA 200: 67.32 => -77.01%; RSI: 25.04; Day Volatility: 12.18; Week Volatility: 12.18; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -52.64%; Week Support: 58.05 => -52.64%; Month Support: 43.54 => -14.49%; Day NWE: 36.97 => 2.79%; Week NWE: 36.97 => 2.79%; Month NWE: 37.04 => 2.62%)
GTLB,1801,100,1.0,0,19.67,25.077621336101124,16.31,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 48.57 => -146.93%; RSI: 25.08; Day Volatility: 16.31; Week Volatility: 16.31; Month Volatility: 42.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -92.66%; Week Support: 37.9 => -92.66%; Month Support: 26.24 => -33.4%; Day NWE: 13.86 => 29.53%; Week NWE: 13.86 => 29.53%; Month NWE: 0.0 => 100.0%)
EVGO,4069,100,1.0,-1,1.71,25.120154519677484,20.33,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 24.34 => 93.0%; SMA 200: 4.38 => -155.97%; RSI: 25.12; Day Volatility: 20.33; Week Volatility: 20.33; Month Volatility: 50.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -28.36%; Week Support: 2.19 => -28.36%; Month Support: 1.65 => 3.51%; Day NWE: 0.49 => 71.39%; Week NWE: 0.49 => 71.39%; Month NWE: 0.0 => 100.0%)
BZ,1379,100,1.0,7,13.13,25.16478768893795,9.09,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.27; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.339195; Projected Medium: 21.124166; Projected Low: 16.087141; All time high: 44.96 => 71.0%; SMA 200: 17.83 => -35.83%; RSI: 25.16; Day Volatility: 9.09; Week Volatility: 9.09; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 19.5%; Week Support: 10.57 => 19.5%; Month Support: 10.57 => 19.5%; Day NWE: 10.88 => 17.11%; Week NWE: 10.88 => 17.11%; Month NWE: 0.0 => 100.0%)
TEAM,953,100,1.0,1,58.96,25.166896070593754,18.4,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 88.0%; SMA 200: 185.05 => -213.86%; RSI: 25.17; Day Volatility: 18.4; Week Volatility: 18.4; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -129.46%; Week Support: 135.29 => -129.46%; Month Support: 135.29 => -129.46%; Day NWE: 26.96 => 54.27%; Week NWE: 26.96 => 54.27%; Month NWE: 46.49 => 21.14%)
JFIN,4660,100,1.0,1,4.19,25.21490413585771,17.47,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 6.56 => -56.63%; RSI: 25.21; Day Volatility: 17.47; Week Volatility: 17.47; Month Volatility: 45.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 4.53%; Week Support: 4.0 => 4.53%; Month Support: 4.0 => 4.53%; Day NWE: 2.27 => 45.73%; Week NWE: 2.27 => 45.73%; Month NWE: 0.0 => 100.0%)
TASK,4051,100,1.0,3,6.94,25.279408510071853,20.84,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.23 => -105.07%; RSI: 25.28; Day Volatility: 20.84; Week Volatility: 20.84; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -62.25%; Week Support: 11.26 => -62.25%; Month Support: 7.95 => -14.48%; Day NWE: 6.11 => 11.89%; Week NWE: 6.11 => 11.89%; Month NWE: 0.0 => 100.0%)
GEN,896,100,1.0,5,18.37,25.347520432276244,9.9,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 46.0%; SMA 200: 23.69 => -28.97%; RSI: 25.35; Day Volatility: 9.9; Week Volatility: 9.9; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -23.79%; Week Support: 22.74 => -23.79%; Month Support: 15.45 => 15.9%; Day NWE: 17.19 => 6.42%; Week NWE: 17.19 => 6.42%; Month NWE: 18.99 => -3.4%)
ADP,213,40,1.0,4,196.02,25.363850443807777,6.05,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 41.0%; SMA 200: 255.66 => -30.43%; RSI: 25.36; Day Volatility: 6.05; Week Volatility: 6.05; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -39.08%; Week Support: 272.62 => -39.08%; Month Support: 103.11 => 47.4%; Day NWE: 185.98 => 5.12%; Week NWE: 185.98 => 5.12%; Month NWE: 211.87 => -8.09%)
GHI,4610,100,1.0,-3,5.04,25.38255641888474,16.04,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 14.06 => -178.9%; RSI: 25.38; Day Volatility: 16.04; Week Volatility: 16.04; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -100.79%; Week Support: 10.12 => -100.79%; Month Support: 10.52 => -108.69%; Day NWE: 4.63 => 8.19%; Week NWE: 4.63 => 8.19%; Month NWE: 3.69 => 26.81%)
SMPL,2473,100,1.0,1,14.16,25.449996590171036,9.55,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 33.24 => -134.75%; RSI: 25.45; Day Volatility: 9.55; Week Volatility: 9.55; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -120.69%; Week Support: 31.25 => -120.69%; Month Support: 30.0 => -111.86%; Day NWE: 10.86 => 23.33%; Week NWE: 10.86 => 23.33%; Month NWE: -1.71 => 112.1%)
BTM,5691,100,1.0,-3,2.16,25.49409754979409,58.08,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 30.99 => -1334.52%; RSI: 25.49; Day Volatility: 58.08; Week Volatility: 58.08; Month Volatility: 260.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -200.09%; Week Support: 6.48 => -200.09%; Month Support: 6.48 => -200.09%; Day NWE: -5.27 => 344.07%; Week NWE: -5.27 => 344.07%; Month NWE: 0.0 => 100.0%)
CION,3648,100,1.0,-3,6.83,25.749677203735033,8.89,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 55.0%; SMA 200: 10.42 => -52.53%; RSI: 25.75; Day Volatility: 8.89; Week Volatility: 8.89; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -24.6%; Week Support: 8.51 => -24.6%; Month Support: 0.0 => 100.0%; Day NWE: 6.6 => 3.42%; Week NWE: 6.6 => 3.42%; Month NWE: 0.0 => 100.0%)
CPB,1257,100,1.0,2,20.79,25.75013592246538,8.55,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 67.89 => 69.0%; SMA 200: 42.05 => -102.27%; RSI: 25.75; Day Volatility: 8.55; Week Volatility: 8.55; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -41.37%; Week Support: 29.39 => -41.37%; Month Support: 37.94 => -82.49%; Day NWE: 18.6 => 10.51%; Week NWE: 18.6 => 10.51%; Month NWE: 19.69 => 5.27%)
GDDY,911,100,1.0,4,80.94,25.799675307038385,12.04,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.43 => -46.32%; RSI: 25.8; Day Volatility: 12.04; Week Volatility: 12.04; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 16.69%; Week Support: 67.43 => 16.69%; Month Support: 64.65 => 20.13%; Day NWE: 57.5 => 28.96%; Week NWE: 57.5 => 28.96%; Month NWE: 55.93 => 30.9%)
NKLR,3742,100,1.0,-3,4.53,26.002248617539188,16.39,
EVH,4020,100,1.0,-3,2.25,26.028235890004904,20.41,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 21.55 => -857.95%; RSI: 26.03; Day Volatility: 20.41; Week Volatility: 20.41; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -213.78%; Week Support: 7.06 => -213.78%; Month Support: 3.5 => -55.56%; Day NWE: -4.3 => 291.24%; Week NWE: -4.3 => 291.24%; Month NWE: -7.95 => 453.26%)
Z,1113,100,1.0,4,40.63,26.035278785341436,12.04,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 80.0%; SMA 200: 54.75 => -34.75%; RSI: 26.04; Day Volatility: 12.04; Week Volatility: 12.04; Month Volatility: 27.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -41.55%; Week Support: 57.51 => -41.55%; Month Support: 26.14 => 35.66%; Day NWE: 31.42 => 22.66%; Week NWE: 31.42 => 22.66%; Month NWE: 38.95 => 4.15%)
IMMP,5121,100,1.0,1,0.36,26.06826327184398,131.2,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 99.0%; SMA 200: 2.05 => -469.59%; RSI: 26.07; Day Volatility: 131.2; Week Volatility: 131.2; Month Volatility: 246.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -266.67%; Week Support: 1.32 => -266.67%; Month Support: 1.32 => -266.67%; Day NWE: 1.15 => -219.72%; Week NWE: 1.15 => -219.72%; Month NWE: 0.52 => -43.3%)
JSPR,5551,100,1.0,-3,0.69,26.094358184951115,31.21,
SLQT,4676,100,1.0,3,0.61,26.101745879537447,18.33,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.0 => -230.38%; RSI: 26.1; Day Volatility: 18.33; Week Volatility: 18.33; Month Volatility: 69.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -167.77%; Week Support: 1.62 => -167.77%; Month Support: 0.51 => 15.7%; Day NWE: -0.53 => 187.15%; Week NWE: -0.53 => 187.15%; Month NWE: 0.0 => 100.0%)
DOMO,4647,100,1.0,-2,2.91,26.164292626842755,34.38,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 12.05 => -314.04%; RSI: 26.16; Day Volatility: 34.38; Week Volatility: 34.38; Month Volatility: 98.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -106.53%; Week Support: 6.01 => -106.53%; Month Support: 6.11 => -109.97%; Day NWE: 0.73 => 74.83%; Week NWE: 0.73 => 74.83%; Month NWE: 0.0 => 100.0%)
NOMD,2447,100,1.0,1,9.58,26.180798169912105,7.68,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.29; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.8520565; Projected Medium: 13.364442; Projected Low: 10.001152; All time high: 31.85 => 70.0%; SMA 200: 16.68 => -74.15%; RSI: 26.18; Day Volatility: 7.68; Week Volatility: 7.68; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.06%; Week Support: 15.43 => -61.06%; Month Support: 13.56 => -41.54%; Day NWE: 8.25 => 13.86%; Week NWE: 8.25 => 13.86%; Month NWE: 9.22 => 3.77%)
BR,675,100,1.0,4,154.79,26.239938136995068,8.93,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 43.0%; SMA 200: 194.64 => -25.75%; RSI: 26.24; Day Volatility: 8.93; Week Volatility: 8.93; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -37.17%; Week Support: 212.33 => -37.17%; Month Support: 131.35 => 15.14%; Day NWE: 154.03 => 0.49%; Week NWE: 154.03 => 0.49%; Month NWE: 172.47 => -11.42%)
NSIT,2086,100,1.0,2,67.05,26.267967592218994,12.49,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 71.0%; SMA 200: 139.25 => -107.68%; RSI: 26.27; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -20.97%; Week Support: 81.11 => -20.97%; Month Support: 81.11 => -20.97%; Day NWE: 47.54 => 29.1%; Week NWE: 47.54 => 29.1%; Month NWE: 58.46 => 12.81%)
STVN,2992,100,1.0,3,13.73,26.27235320277828,11.89,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 62.0%; SMA 200: 22.82 => -66.24%; RSI: 26.27; Day Volatility: 11.89; Week Volatility: 11.89; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -20.61%; Week Support: 16.56 => -20.61%; Month Support: 16.56 => -20.61%; Day NWE: 10.79 => 21.39%; Week NWE: 10.79 => 21.39%; Month NWE: 0.0 => 100.0%)
SKLZ,5371,100,1.0,-1,2.5,26.358604258241886,21.14,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 9.56 => -282.2%; RSI: 26.36; Day Volatility: 21.14; Week Volatility: 21.14; Month Volatility: 51.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -41.6%; Week Support: 3.54 => -41.6%; Month Support: 3.96 => -58.4%; Day NWE: 1.5 => 40.05%; Week NWE: 1.5 => 40.05%; Month NWE: 0.0 => 100.0%)
HPP,3789,100,1.0,0,5.65,26.377425365996608,20.48,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 40.69 => -620.09%; RSI: 26.38; Day Volatility: 20.48; Week Volatility: 20.48; Month Volatility: 60.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -120.53%; Week Support: 12.46 => -120.53%; Month Support: 28.35 => -401.77%; Day NWE: -0.55 => 109.82%; Week NWE: -0.55 => 109.82%; Month NWE: -36.45 => 745.08%)
ICMB,5528,100,1.0,1,1.41,26.446923470340984,30.44,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 3.37 => -139.23%; RSI: 26.45; Day Volatility: 30.44; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 2.15 => -52.22%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
