[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
CBZ,2346,100,1.0,4,29.0,24.38543742060824,16.55,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 59.63 => -105.57%; RSI: 24.39; Day Volatility: 16.55; Week Volatility: 16.55; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -116.03%; Week Support: 62.66 => -116.03%; Month Support: 16.85 => 41.91%; Day NWE: 24.8 => 14.48%; Week NWE: 24.8 => 14.48%; Month NWE: 39.36 => -35.7%)
DH,4559,100,1.0,1,1.28,24.58070768762319,24.71,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 50.3 => 97.0%; SMA 200: 8.25 => -544.26%; RSI: 24.58; Day Volatility: 24.71; Week Volatility: 24.71; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -67.97%; Week Support: 2.15 => -67.97%; Month Support: 0.0 => 100.0%; Day NWE: 0.51 => 60.01%; Week NWE: 0.51 => 60.01%; Month NWE: 0.0 => 100.0%)
TEAM,841,100,1.0,3,75.98,24.747171225799118,27.67,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 152.5; Projected Low: 105.0; All time high: 483.13 => 84.0%; SMA 200: 189.32 => -149.17%; RSI: 24.75; Day Volatility: 27.67; Week Volatility: 27.67; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -78.06%; Week Support: 135.29 => -78.06%; Month Support: 135.29 => -78.06%; Day NWE: 69.84 => 8.08%; Week NWE: 69.84 => 8.08%; Month NWE: 82.54 => -8.63%)
ADP,200,40,1.0,4,214.47,24.755791060855064,6.3,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 255.84 => -19.29%; RSI: 24.76; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 215.3 => -0.39%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
SCM,3906,100,1.0,3,10.02,24.979933655822016,7.8,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.52 => -34.92%; RSI: 24.98; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 10.65 => -6.28%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
GAMB,4455,100,1.0,3,4.36,25.16926992645218,9.13,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.8; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 17.14 => 75.0%; SMA 200: 9.77 => -124.09%; RSI: 25.17; Day Volatility: 9.13; Week Volatility: 9.13; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -72.36%; Week Support: 7.51 => -72.36%; Month Support: 7.51 => -72.36%; Day NWE: 1.9 => 56.39%; Week NWE: 1.9 => 56.39%; Month NWE: 0.0 => 100.0%)
TME,970,100,1.0,5,14.21,25.20098765070045,8.61,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.82; Revenue: 3172 cr; Net Profit: 1081 cr; Recommended: strong_buy; Projected High: 30.95093; Projected Medium: 27.661968; Projected Low: 20.00899; All time high: 32.25 => 56.0%; SMA 200: 11.33 => 20.25%; RSI: 25.2; Day Volatility: 8.61; Week Volatility: 8.61; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 33.78%; Week Support: 9.41 => 33.78%; Month Support: 2.95 => 79.24%; Day NWE: 11.82 => 16.84%; Week NWE: 11.82 => 16.84%; Month NWE: 0.0 => 100.0%)
BR,635,100,1.0,5,177.02,25.211965737935493,8.11,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 35.0%; SMA 200: 193.67 => -9.4%; RSI: 25.21; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -19.95%; Week Support: 212.33 => -19.95%; Month Support: 131.35 => 25.8%; Day NWE: 183.52 => -3.67%; Week NWE: 183.52 => -3.67%; Month NWE: 187.69 => -6.03%)
AMC,3111,100,1.0,0,1.19,25.33883344432527,13.44,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 28.93 => -2330.82%; RSI: 25.34; Day Volatility: 13.44; Week Volatility: 13.44; Month Volatility: 42.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -105.87%; Week Support: 2.45 => -105.87%; Month Support: 2.38 => -99.98%; Day NWE: 0.42 => 64.75%; Week NWE: 0.42 => 64.75%; Month NWE: -82.0 => 6990.35%)
LESL,5732,100,1.0,0,1.1,25.38093047625724,29.75,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.75; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 125.76 => -11333.06%; RSI: 25.38; Day Volatility: 29.75; Week Volatility: 29.75; Month Volatility: 151.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -7881.82%; Week Support: 87.8 => -7881.82%; Month Support: 0.0 => 100.0%; Day NWE: -23.17 => 2206.23%; Week NWE: -23.17 => 2206.23%; Month NWE: 0.0 => 100.0%)
OFS,5078,100,1.0,3,4.2,25.388924268235137,11.16,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 72.0%; SMA 200: 9.18 => -118.51%; RSI: 25.39; Day Volatility: 11.16; Week Volatility: 11.16; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -84.52%; Week Support: 7.75 => -84.52%; Month Support: 7.75 => -84.52%; Day NWE: 3.4 => 19.16%; Week NWE: 3.4 => 19.16%; Month NWE: 3.86 => 8.05%)
GTLB,1657,100,1.0,3,24.78,25.46762116298757,18.62,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 137.0 => 82.0%; SMA 200: 49.09 => -98.1%; RSI: 25.47; Day Volatility: 18.62; Week Volatility: 18.62; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -52.93%; Week Support: 37.9 => -52.93%; Month Support: 26.24 => -5.89%; Day NWE: 20.29 => 18.13%; Week NWE: 20.29 => 18.13%; Month NWE: 0.0 => 100.0%)
CASI,5945,100,1.0,0,0.23,25.543554329915647,113.08,(Stock Name: CASI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.39; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 136.4 => 100.0%; SMA 200: 3.08 => -1245.67%; RSI: 25.54; Day Volatility: 113.08; Week Volatility: 113.08; Month Volatility: 409.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -375.77%; Week Support: 1.09 => -375.77%; Month Support: 1.45 => -532.91%; Day NWE: -1.08 => 570.94%; Week NWE: -1.08 => 570.94%; Month NWE: -13.04 => 5793.66%)
FLGT,3455,100,1.0,4,14.1,25.57698310742954,21.06,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 93.0%; SMA 200: 28.33 => -100.96%; RSI: 25.58; Day Volatility: 21.06; Week Volatility: 21.06; Month Volatility: 33.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => -3.33%; Week Support: 14.57 => -3.33%; Month Support: 14.57 => -3.33%; Day NWE: 19.07 => -35.27%; Week NWE: 19.07 => -35.27%; Month NWE: 11.16 => 20.86%)
OWL,1195,100,1.0,3,10.4,25.58449368146029,15.39,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 15.51 => -49.07%; RSI: 25.58; Day Volatility: 15.39; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.53 => 8.42%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
LNAI,5762,100,1.0,1,0.37,25.59957554312752,56.91,
HCKT,3694,100,1.0,2,13.66,25.610653134907256,13.31,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 60.0%; SMA 200: 22.67 => -65.93%; RSI: 25.61; Day Volatility: 13.31; Week Volatility: 13.31; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -48.1%; Week Support: 20.23 => -48.1%; Month Support: 20.23 => -48.1%; Day NWE: 12.45 => 8.84%; Week NWE: 12.45 => 8.84%; Month NWE: 16.2 => -18.6%)
VRRM,1958,100,1.0,6,16.65,25.645181500740506,10.71,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 31.03 => 46.0%; SMA 200: 21.21 => -27.39%; RSI: 25.65; Day Volatility: 10.71; Week Volatility: 10.71; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -17.18%; Week Support: 19.51 => -17.18%; Month Support: 12.7 => 23.72%; Day NWE: 16.4 => 1.48%; Week NWE: 16.4 => 1.48%; Month NWE: 16.41 => 1.46%)
NOW,156,100,1.0,4,104.27,25.64619091028423,14.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 139.82 => -34.1%; RSI: 25.65; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.17%; Week Support: 135.73 => -30.17%; Month Support: 67.4 => 35.36%; Day NWE: 97.31 => 6.67%; Week NWE: 97.31 => 6.67%; Month NWE: 118.73 => -13.86%)
CXAI,5861,100,1.0,1,0.18,25.648407643698484,41.72,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 4.16 => -2174.72%; RSI: 25.65; Day Volatility: 41.72; Week Volatility: 41.72; Month Volatility: 142.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -495.63%; Week Support: 1.09 => -495.63%; Month Support: 1.03 => -462.84%; Day NWE: -0.5 => 375.37%; Week NWE: -0.5 => 375.37%; Month NWE: 0.0 => 100.0%)
SFM,1233,100,1.0,5,67.48,25.685231378762712,9.12,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 182.0 => 63.0%; SMA 200: 76.78 => -13.78%; RSI: 25.69; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.56 => 66.57%; Week Support: 22.56 => 66.57%; Month Support: 13.0 => 80.74%; Day NWE: 40.8 => 39.54%; Week NWE: 40.8 => 39.54%; Month NWE: 63.26 => 6.25%)
RWAY,3953,100,1.0,4,7.75,25.692969554507243,5.59,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 48.0%; SMA 200: 11.48 => -48.16%; RSI: 25.69; Day Volatility: 5.59; Week Volatility: 5.59; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -7.74%; Week Support: 8.35 => -7.74%; Month Support: 10.47 => -35.1%; Day NWE: 7.59 => 2.04%; Week NWE: 7.59 => 2.04%; Month NWE: 0.0 => 100.0%)
FIG,817,100,1.0,3,30.34,25.69875166928563,17.07,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 25.7; Day Volatility: 17.07; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOSS,4742,100,1.0,2,0.43,25.864195214331247,94.38,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.36; Revenue: 4 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.81 => -560.62%; RSI: 25.86; Day Volatility: 94.38; Week Volatility: 94.38; Month Volatility: 275.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -55.76%; Week Support: 0.66 => -55.76%; Month Support: 0.45 => -6.59%; Day NWE: 1.66 => -290.38%; Week NWE: 1.66 => -290.38%; Month NWE: 0.0 => 100.0%)
TTD,918,100,1.0,5,25.08,25.936688509931145,14.68,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 82.0%; SMA 200: 70.67 => -181.71%; RSI: 25.94; Day Volatility: 14.68; Week Volatility: 14.68; Month Volatility: 34.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -71.26%; Week Support: 42.96 => -71.26%; Month Support: 39.0 => -55.47%; Day NWE: 1.66 => 93.38%; Week NWE: 1.66 => 93.38%; Month NWE: -12.56 => 150.08%)
GETY,3753,100,1.0,1,0.78,25.970842653064842,26.31,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 4.8 => -517.33%; RSI: 25.97; Day Volatility: 26.31; Week Volatility: 26.31; Month Volatility: 73.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -60.67%; Week Support: 1.25 => -60.67%; Month Support: 3.42 => -339.59%; Day NWE: 0.4 => 48.4%; Week NWE: 0.4 => 48.4%; Month NWE: 0.0 => 100.0%)
LFVN,5047,100,1.0,4,4.65,26.02821533474905,17.17,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 83.0%; SMA 200: 7.92 => -70.4%; RSI: 26.03; Day Volatility: 17.17; Week Volatility: 17.17; Month Volatility: 50.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -111.4%; Week Support: 9.83 => -111.4%; Month Support: 3.04 => 34.62%; Day NWE: 0.71 => 84.66%; Week NWE: 0.71 => 84.66%; Month NWE: 4.17 => 10.38%)
UPLD,5440,100,1.0,1,0.88,26.23712766104195,22.02,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.64; Revenue: 24 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 54.87 => 98.0%; SMA 200: 4.49 => -408.11%; RSI: 26.24; Day Volatility: 22.02; Week Volatility: 22.02; Month Volatility: 88.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -102.72%; Week Support: 1.79 => -102.72%; Month Support: 20.75 => -2249.94%; Day NWE: 0.22 => 75.44%; Week NWE: 0.22 => 75.44%; Month NWE: -2.09 => 336.37%)
MSFT,3,40,1.0,5,397.23,26.309208399824996,7.42,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 375.71 => 5.42%; RSI: 26.31; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.2%; Week Support: 344.79 => 13.2%; Month Support: 344.79 => 13.2%; Day NWE: 387.27 => 2.51%; Week NWE: 387.27 => 2.51%; Month NWE: 379.87 => 4.37%)
BRBR,2120,100,1.0,3,17.61,26.388820220333553,16.11,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 78.0%; SMA 200: 44.87 => -154.78%; RSI: 26.39; Day Volatility: 16.11; Week Volatility: 16.11; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -172.91%; Week Support: 48.06 => -172.91%; Month Support: 20.2 => -14.71%; Day NWE: 8.82 => 49.89%; Week NWE: 8.82 => 49.89%; Month NWE: 0.0 => 100.0%)
AGYS,2052,100,1.0,3,78.64,26.396988497827806,14.56,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 46.0%; SMA 200: 86.61 => -10.13%; RSI: 26.4; Day Volatility: 14.56; Week Volatility: 14.56; Month Volatility: 28.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 18.99%; Week Support: 63.71 => 18.99%; Month Support: 63.71 => 18.99%; Day NWE: 70.12 => 10.84%; Week NWE: 70.12 => 10.84%; Month NWE: 79.31 => -0.85%)
PD,3016,100,1.0,5,7.64,26.417640313156333,16.46,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 87.0%; SMA 200: 20.95 => -173.98%; RSI: 26.42; Day Volatility: 16.46; Week Volatility: 16.46; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -79.14%; Week Support: 13.69 => -79.14%; Month Support: 19.51 => -155.2%; Day NWE: 6.6 => 13.65%; Week NWE: 6.6 => 13.65%; Month NWE: 0.0 => 100.0%)
RC,3869,100,1.0,1,1.85,26.5152203532117,14.52,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -11 cr; Net Profit: -30 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.05; All time high: 21.0 => 91.0%; SMA 200: 8.48 => -358.46%; RSI: 26.52; Day Volatility: 14.52; Week Volatility: 14.52; Month Volatility: 37.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -405.95%; Week Support: 9.36 => -405.95%; Month Support: 3.92 => -111.89%; Day NWE: 0.81 => 56.16%; Week NWE: 0.81 => 56.16%; Month NWE: 0.08 => 95.49%)
FISV,464,100,1.0,2,61.47,26.517084486176877,7.11,
HUBS,869,100,1.0,3,233.5,26.534082745331183,20.6,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 73.0%; SMA 200: 484.44 => -107.47%; RSI: 26.53; Day Volatility: 20.6; Week Volatility: 20.6; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -86.23%; Week Support: 434.84 => -86.23%; Month Support: 245.03 => -4.94%; Day NWE: 181.45 => 22.29%; Week NWE: 181.45 => 22.29%; Month NWE: 243.1 => -4.11%)
VITL,2817,100,1.0,6,20.06,26.54052005098817,16.73,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 62.0%; SMA 200: 24.65 => -22.87%; RSI: 26.54; Day Volatility: 16.73; Week Volatility: 16.73; Month Volatility: 40.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -39.13%; Week Support: 27.91 => -39.13%; Month Support: 10.23 => 49.0%; Day NWE: 14.96 => 25.41%; Week NWE: 14.96 => 25.41%; Month NWE: 0.0 => 100.0%)
EXPI,2647,100,1.0,2,6.91,26.681982624358664,9.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 90.0 => 92.0%; SMA 200: 12.56 => -81.81%; RSI: 26.68; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 0.14%; Week Support: 6.9 => 0.14%; Month Support: 8.91 => -28.94%; Day NWE: 6.31 => 8.64%; Week NWE: 6.31 => 8.64%; Month NWE: 0.0 => 100.0%)
TSE,5795,100,1.0,0,0.23,26.70030337194919,50.25,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 85.35 => 100.0%; SMA 200: 11.13 => -4740.41%; RSI: 26.7; Day Volatility: 50.25; Week Volatility: 50.25; Month Volatility: 279.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.93 => -741.3%; Week Support: 1.93 => -741.3%; Month Support: 1.93 => -741.3%; Day NWE: -1.2 => 623.41%; Week NWE: -1.2 => 623.41%; Month NWE: -13.07 => 5782.61%)
MNKD,2822,100,1.0,3,2.92,26.785594984236827,28.34,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.72 => -61.65%; RSI: 26.79; Day Volatility: 28.34; Week Volatility: 28.34; Month Volatility: 46.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -15.8%; Week Support: 3.38 => -15.8%; Month Support: 3.17 => -8.61%; Day NWE: 3.78 => -29.43%; Week NWE: 3.78 => -29.43%; Month NWE: 3.13 => -7.09%)
