[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
BIOX,5302,100,1.0,1,0.56,24.07166652838902,38.27,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 9.03 => -1512.94%; RSI: 24.07; Day Volatility: 38.27; Week Volatility: 38.27; Month Volatility: 156.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1703.57%; Week Support: 10.1 => -1703.57%; Month Support: 9.27 => -1555.36%; Day NWE: -1.11 => 298.4%; Week NWE: -1.11 => 298.4%; Month NWE: 0.0 => 100.0%)
HIMS,1774,100,1.0,5,14.52,24.14668937496856,25.25,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 80.0%; SMA 200: 20.28 => -39.66%; RSI: 24.15; Day Volatility: 25.25; Week Volatility: 25.25; Month Volatility: 112.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 61.09%; Week Support: 5.65 => 61.09%; Month Support: 5.65 => 61.09%; Day NWE: 10.86 => 25.24%; Week NWE: 10.86 => 25.24%; Month NWE: 0.0 => 100.0%)
BRO,583,100,1.0,4,69.59,24.154523228433156,6.69,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 81.61 => -17.27%; RSI: 24.15; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 24.1%; Week Support: 52.82 => 24.1%; Month Support: 52.82 => 24.1%; Day NWE: 61.64 => 11.43%; Week NWE: 61.64 => 11.43%; Month NWE: 72.77 => -4.57%)
QFIN,2185,100,1.0,6,14.56,24.16601907276348,8.65,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 27.23; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.564556; Projected Medium: 31.966927; Projected Low: 16.225828; All time high: 48.94 => 70.0%; SMA 200: 23.0 => -57.96%; RSI: 24.17; Day Volatility: 8.65; Week Volatility: 8.65; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 9.89%; Week Support: 13.12 => 9.89%; Month Support: 9.47 => 34.96%; Day NWE: 7.73 => 46.88%; Week NWE: 7.73 => 46.88%; Month NWE: 0.0 => 100.0%)
MNDY,1623,100,1.0,4,75.58,24.2356814648641,19.29,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.12; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 187.48 => -148.05%; RSI: 24.24; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 66.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -61.59%; Week Support: 122.13 => -61.59%; Month Support: 73.58 => 2.65%; Day NWE: 57.44 => 24.0%; Week NWE: 57.44 => 24.0%; Month NWE: 0.0 => 100.0%)
DUOL,1511,40,1.0,6,112.94,24.274024457412597,17.52,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.36; Revenue: 96 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 544.93 => 79.0%; SMA 200: 208.58 => -84.68%; RSI: 24.27; Day Volatility: 17.52; Week Volatility: 17.52; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -133.47%; Week Support: 263.68 => -133.47%; Month Support: 60.5 => 46.43%; Day NWE: 37.81 => 66.52%; Week NWE: 37.81 => 66.52%; Month NWE: 0.0 => 100.0%)
SLM,1661,100,1.0,6,18.74,24.332231965997497,12.84,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 46.0%; SMA 200: 21.33 => -13.8%; RSI: 24.33; Day Volatility: 12.84; Week Volatility: 12.84; Month Volatility: 27.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => -3.47%; Week Support: 19.39 => -3.47%; Month Support: 10.81 => 42.32%; Day NWE: 21.21 => -13.18%; Week NWE: 21.21 => -13.18%; Month NWE: 21.9 => -16.86%)
FIG,846,100,1.0,3,29.39,24.391609783166103,20.02,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 42.0; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 24.39; Day Volatility: 20.02; Week Volatility: 20.02; Month Volatility: 81.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TENB,2019,100,1.0,3,19.23,24.406857701488477,12.24,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 63.61 => 70.0%; SMA 200: 39.11 => -103.37%; RSI: 24.41; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -83.31%; Week Support: 35.25 => -83.31%; Month Support: 33.85 => -76.03%; Day NWE: 17.65 => 8.2%; Week NWE: 17.65 => 8.2%; Month NWE: 0.0 => 100.0%)
NSP,2870,100,1.0,2,22.21,24.55150591039022,25.31,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: none; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 85.0%; SMA 200: 89.95 => -305.02%; RSI: 24.55; Day Volatility: 25.31; Week Volatility: 25.31; Month Volatility: 54.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.8 => -308.82%; Week Support: 90.8 => -308.82%; Month Support: 22.59 => -1.71%; Day NWE: 18.21 => 18.01%; Week NWE: 18.21 => 18.01%; Month NWE: 16.21 => 27.03%)
HTGC,1928,100,1.0,6,14.21,24.551891790596652,7.52,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 22.04 => 36.0%; SMA 200: 16.95 => -19.3%; RSI: 24.55; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -10.13%; Week Support: 15.65 => -10.13%; Month Support: 10.94 => 23.01%; Day NWE: 14.91 => -4.89%; Week NWE: 14.91 => -4.89%; Month NWE: 14.98 => -5.41%)
DH,4559,100,1.0,1,1.28,24.58070768762319,24.71,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 50.3 => 97.0%; SMA 200: 8.25 => -544.26%; RSI: 24.58; Day Volatility: 24.71; Week Volatility: 24.71; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -67.97%; Week Support: 2.15 => -67.97%; Month Support: 0.0 => 100.0%; Day NWE: 0.51 => 60.01%; Week NWE: 0.51 => 60.01%; Month NWE: 0.0 => 100.0%)
NAVN,2020,100,1.0,2,9.74,24.65527657364694,21.81,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66 cr; Net Profit: -37 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 24.66; Day Volatility: 21.81; Week Volatility: 21.81; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEAM,849,100,1.0,3,75.98,24.747171225799118,27.67,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 152.5; Projected Low: 105.0; All time high: 483.13 => 84.0%; SMA 200: 189.32 => -149.17%; RSI: 24.75; Day Volatility: 27.67; Week Volatility: 27.67; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -78.06%; Week Support: 135.29 => -78.06%; Month Support: 135.29 => -78.06%; Day NWE: 69.84 => 8.08%; Week NWE: 69.84 => 8.08%; Month NWE: 82.54 => -8.63%)
ADP,200,40,1.0,4,214.47,24.755791060855064,6.3,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 255.84 => -19.29%; RSI: 24.76; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 215.3 => -0.39%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
NMAX,3243,100,1.0,1,5.95,24.89923361096304,14.15,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 24.9; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 44.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SCM,3907,100,1.0,3,10.02,24.979933655822016,7.8,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.52 => -34.92%; RSI: 24.98; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 10.65 => -6.28%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
MFIC,2816,100,1.0,4,9.68,24.98441199322784,6.37,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.66; Revenue: 32 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.625; Projected Low: 11.0; All time high: 41.07 => 76.0%; SMA 200: 12.85 => -32.71%; RSI: 24.98; Day Volatility: 6.37; Week Volatility: 6.37; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -5.17%; Week Support: 10.18 => -5.17%; Month Support: 10.01 => -3.41%; Day NWE: 9.95 => -2.77%; Week NWE: 9.95 => -2.77%; Month NWE: 9.1 => 5.98%)
GAMB,4455,100,1.0,3,4.36,25.16926992645218,9.13,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.8; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 17.14 => 75.0%; SMA 200: 9.77 => -124.09%; RSI: 25.17; Day Volatility: 9.13; Week Volatility: 9.13; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -72.36%; Week Support: 7.51 => -72.36%; Month Support: 7.51 => -72.36%; Day NWE: 1.9 => 56.39%; Week NWE: 1.9 => 56.39%; Month NWE: 0.0 => 100.0%)
BR,637,100,1.0,5,177.02,25.211965737935493,8.11,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 35.0%; SMA 200: 193.67 => -9.4%; RSI: 25.21; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -19.95%; Week Support: 212.33 => -19.95%; Month Support: 131.35 => 25.8%; Day NWE: 183.52 => -3.67%; Week NWE: 183.52 => -3.67%; Month NWE: 187.69 => -6.03%)
LESL,5732,100,1.0,0,1.1,25.38093047625724,29.75,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.75; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 125.76 => -11333.06%; RSI: 25.38; Day Volatility: 29.75; Week Volatility: 29.75; Month Volatility: 151.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -7881.82%; Week Support: 87.8 => -7881.82%; Month Support: 0.0 => 100.0%; Day NWE: -23.17 => 2206.23%; Week NWE: -23.17 => 2206.23%; Month NWE: 0.0 => 100.0%)
OFS,5078,100,1.0,3,4.2,25.388924268235137,11.16,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 72.0%; SMA 200: 9.18 => -118.51%; RSI: 25.39; Day Volatility: 11.16; Week Volatility: 11.16; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -84.52%; Week Support: 7.75 => -84.52%; Month Support: 7.75 => -84.52%; Day NWE: 3.4 => 19.16%; Week NWE: 3.4 => 19.16%; Month NWE: 3.86 => 8.05%)
GPK,1684,100,1.0,4,12.23,25.453679472815455,11.1,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: none; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 60.0%; SMA 200: 23.46 => -91.84%; RSI: 25.45; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -64.1%; Week Support: 20.07 => -64.1%; Month Support: 20.07 => -64.1%; Day NWE: 10.77 => 11.96%; Week NWE: 10.77 => 11.96%; Month NWE: 14.71 => -20.3%)
CASI,5945,100,1.0,0,0.23,25.543554329915647,113.08,(Stock Name: CASI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.39; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 136.4 => 100.0%; SMA 200: 3.08 => -1245.67%; RSI: 25.54; Day Volatility: 113.08; Week Volatility: 113.08; Month Volatility: 409.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -375.77%; Week Support: 1.09 => -375.77%; Month Support: 1.45 => -532.91%; Day NWE: -1.08 => 570.94%; Week NWE: -1.08 => 570.94%; Month NWE: -13.04 => 5793.66%)
INTA,2231,100,1.0,3,22.43,25.547812871944203,24.75,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 71.0%; SMA 200: 39.04 => -74.04%; RSI: 25.55; Day Volatility: 24.75; Week Volatility: 24.75; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -58.29%; Week Support: 35.51 => -58.29%; Month Support: 30.36 => -35.35%; Day NWE: 20.18 => 10.03%; Week NWE: 20.18 => 10.03%; Month NWE: 0.0 => 100.0%)
LNAI,5762,100,1.0,1,0.37,25.59957554312752,56.91,
HCKT,3695,100,1.0,2,13.66,25.610653134907256,13.31,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 60.0%; SMA 200: 22.67 => -65.93%; RSI: 25.61; Day Volatility: 13.31; Week Volatility: 13.31; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -48.1%; Week Support: 20.23 => -48.1%; Month Support: 20.23 => -48.1%; Day NWE: 12.45 => 8.84%; Week NWE: 12.45 => 8.84%; Month NWE: 16.2 => -18.6%)
NOW,158,100,1.0,4,104.27,25.64619091028423,14.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 139.82 => -34.1%; RSI: 25.65; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.17%; Week Support: 135.73 => -30.17%; Month Support: 67.4 => 35.36%; Day NWE: 97.31 => 6.67%; Week NWE: 97.31 => 6.67%; Month NWE: 118.73 => -13.86%)
CXAI,5861,100,1.0,1,0.18,25.648407643698484,41.72,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 4.16 => -2174.72%; RSI: 25.65; Day Volatility: 41.72; Week Volatility: 41.72; Month Volatility: 142.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -495.63%; Week Support: 1.09 => -495.63%; Month Support: 1.03 => -462.84%; Day NWE: -0.5 => 375.37%; Week NWE: -0.5 => 375.37%; Month NWE: 0.0 => 100.0%)
SFM,1232,100,1.0,5,67.48,25.685231378762712,9.12,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 182.0 => 63.0%; SMA 200: 76.78 => -13.78%; RSI: 25.69; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.56 => 66.57%; Week Support: 22.56 => 66.57%; Month Support: 13.0 => 80.74%; Day NWE: 40.8 => 39.54%; Week NWE: 40.8 => 39.54%; Month NWE: 63.26 => 6.25%)
RWAY,3954,100,1.0,4,7.75,25.692969554507243,5.59,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 48.0%; SMA 200: 11.48 => -48.16%; RSI: 25.69; Day Volatility: 5.59; Week Volatility: 5.59; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -7.74%; Week Support: 8.35 => -7.74%; Month Support: 10.47 => -35.1%; Day NWE: 7.59 => 2.04%; Week NWE: 7.59 => 2.04%; Month NWE: 0.0 => 100.0%)
PRCT,2545,100,1.0,3,22.69,25.747274922985703,16.86,(Stock Name: PROCEPT BioRobotics Corporation; Sector: Healthcare; Intrinsic: 6.53; Revenue: 31 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 103.81 => 78.0%; SMA 200: 47.61 => -109.84%; RSI: 25.75; Day Volatility: 16.86; Week Volatility: 16.86; Month Volatility: 38.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.83 => -9.43%; Week Support: 24.83 => -9.43%; Month Support: 24.83 => -9.43%; Day NWE: 10.95 => 51.76%; Week NWE: 10.95 => 51.76%; Month NWE: 0.0 => 100.0%)
VRRM,1914,100,1.0,4,16.71,25.798679163547273,11.1,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 31.03 => 46.0%; SMA 200: 21.19 => -26.84%; RSI: 25.8; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -16.76%; Week Support: 19.51 => -16.76%; Month Support: 12.7 => 24.0%; Day NWE: 16.95 => -1.44%; Week NWE: 16.95 => -1.44%; Month NWE: 17.98 => -7.6%)
GOSS,4742,100,1.0,2,0.43,25.864195214331247,94.38,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.36; Revenue: 4 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.81 => -560.62%; RSI: 25.86; Day Volatility: 94.38; Week Volatility: 94.38; Month Volatility: 275.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -55.76%; Week Support: 0.66 => -55.76%; Month Support: 0.45 => -6.59%; Day NWE: 1.66 => -290.38%; Week NWE: 1.66 => -290.38%; Month NWE: 0.0 => 100.0%)
Z,1079,100,1.0,3,44.62,25.8956925558328,16.36,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: none; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 79.0%; SMA 200: 54.66 => -22.49%; RSI: 25.9; Day Volatility: 16.36; Week Volatility: 16.36; Month Volatility: 30.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -28.89%; Week Support: 57.51 => -28.89%; Month Support: 26.14 => 41.41%; Day NWE: 44.01 => 1.36%; Week NWE: 44.01 => 1.36%; Month NWE: 47.26 => -5.91%)
GETY,3754,100,1.0,1,0.78,25.970842653064842,26.31,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 4.8 => -517.33%; RSI: 25.97; Day Volatility: 26.31; Week Volatility: 26.31; Month Volatility: 73.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -60.67%; Week Support: 1.25 => -60.67%; Month Support: 3.42 => -339.59%; Day NWE: 0.4 => 48.4%; Week NWE: 0.4 => 48.4%; Month NWE: 0.0 => 100.0%)
OWL,1187,100,1.0,3,10.55,25.97783192956352,15.12,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 15.52 => -47.11%; RSI: 25.98; Day Volatility: 15.12; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.99 => 5.29%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
LFVN,5047,100,1.0,4,4.65,26.02821533474905,17.17,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 83.0%; SMA 200: 7.92 => -70.4%; RSI: 26.03; Day Volatility: 17.17; Week Volatility: 17.17; Month Volatility: 50.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -111.4%; Week Support: 9.83 => -111.4%; Month Support: 3.04 => 34.62%; Day NWE: 0.71 => 84.66%; Week NWE: 0.71 => 84.66%; Month NWE: 4.17 => 10.38%)
