[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ABT,115,100,1.0,4,84.9,20.170350970705893,6.42,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.8 => -32.86%; RSI: 20.17; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.07%; Week Support: 119.77 => -41.07%; Month Support: 89.67 => -5.62%; Day NWE: 85.86 => -1.14%; Week NWE: 85.86 => -1.14%; Month NWE: 93.47 => -10.1%)
CSGP,824,100,1.0,5,31.85,26.071259145193327,13.03,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 75.3 => -136.42%; RSI: 26.07; Day Volatility: 13.03; Week Volatility: 13.03; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -114.32%; Week Support: 68.26 => -114.32%; Month Support: 68.26 => -114.32%; Day NWE: 25.87 => 18.78%; Week NWE: 25.87 => 18.78%; Month NWE: 40.38 => -26.79%)
LCID,2048,100,1.0,0,5.99,26.087876652388314,22.57,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 48.08 => -703.41%; RSI: 26.09; Day Volatility: 22.57; Week Volatility: 22.57; Month Volatility: 54.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -222.47%; Week Support: 19.3 => -222.47%; Month Support: 0.0 => 100.0%; Day NWE: -0.7 => 111.71%; Week NWE: -0.7 => 111.71%; Month NWE: 0.0 => 100.0%)
REAX,3688,100,1.0,-1,1.65,26.225030604093146,18.69,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.25; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 75.0%; SMA 200: 3.14 => -90.0%; RSI: 26.23; Day Volatility: 18.69; Week Volatility: 18.69; Month Volatility: 52.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 22.66%; Week Support: 1.28 => 22.66%; Month Support: 1.0 => 39.58%; Day NWE: 1.25 => 24.31%; Week NWE: 1.25 => 24.31%; Month NWE: 0.0 => 100.0%)
MDT,170,100,1.0,5,76.97,26.31999182512771,4.81,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 43.0%; SMA 200: 86.06 => -11.81%; RSI: 26.32; Day Volatility: 4.81; Week Volatility: 4.81; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -3.01%; Week Support: 79.29 => -3.01%; Month Support: 68.84 => 10.56%; Day NWE: 75.56 => 1.83%; Week NWE: 75.56 => 1.83%; Month NWE: 71.86 => 6.63%)
BRCB,4544,100,1.0,3,7.05,26.355960683087925,31.22,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 26.36; Day Volatility: 31.22; Week Volatility: 31.22; Month Volatility: 79.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LX,4109,100,1.0,1,1.93,26.443559854881293,11.4,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.47; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.77658; Projected Medium: 3.843318; Projected Low: 2.6348643; All time high: 20.0 => 90.0%; SMA 200: 3.45 => -78.66%; RSI: 26.44; Day Volatility: 11.4; Week Volatility: 11.4; Month Volatility: 35.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 19.33%; Week Support: 1.56 => 19.33%; Month Support: 1.56 => 19.33%; Day NWE: -0.12 => 105.97%; Week NWE: -0.12 => 105.97%; Month NWE: -1.77 => 191.32%)
UPWK,2753,100,1.0,2,8.05,26.534721133278044,18.77,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 88.0%; SMA 200: 13.5 => -67.73%; RSI: 26.53; Day Volatility: 18.77; Week Volatility: 18.77; Month Volatility: 51.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -38.26%; Week Support: 11.13 => -38.26%; Month Support: 8.43 => -4.72%; Day NWE: 6.69 => 16.95%; Week NWE: 6.69 => 16.95%; Month NWE: 0.0 => 100.0%)
ODD,3234,100,1.0,3,12.7,26.60596672860741,15.3,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 26.61; Day Volatility: 15.3; Week Volatility: 15.3; Month Volatility: 64.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -177.95%; Week Support: 35.3 => -177.95%; Month Support: 0.0 => 100.0%; Day NWE: -5.18 => 140.79%; Week NWE: -5.18 => 140.79%; Month NWE: 0.0 => 100.0%)
PRPL,5257,100,1.0,-3,0.42,26.679181684919072,20.92,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.77 => -319.68%; RSI: 26.68; Day Volatility: 20.92; Week Volatility: 20.92; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -32.51%; Week Support: 0.56 => -32.51%; Month Support: 0.56 => -32.51%; Day NWE: 0.32 => 23.39%; Week NWE: 0.32 => 23.39%; Month NWE: -0.09 => 121.24%)
NAGE,3945,100,1.0,2,3.66,26.77963864987558,14.72,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 4.17 => -13.89%; RSI: 26.78; Day Volatility: 14.72; Week Volatility: 14.72; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 65.85%; Week Support: 1.25 => 65.85%; Month Support: 1.25 => 65.85%; Day NWE: 1.8 => 50.95%; Week NWE: 1.8 => 50.95%; Month NWE: 3.11 => 14.89%)
GCL,5029,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
AIV,3193,100,1.0,1,4.16,26.793885007004082,3.23,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 7.58 => -82.27%; RSI: 26.79; Day Volatility: 3.23; Week Volatility: 3.23; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -65.63%; Week Support: 6.89 => -65.63%; Month Support: 5.63 => -35.34%; Day NWE: 3.2 => 23.18%; Week NWE: 3.2 => 23.18%; Month NWE: 4.12 => 1.05%)
ANTA,4440,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNDO,5636,100,1.0,2,0.92,26.8501184690816,8.39,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 78.0%; SMA 200: 1.79 => -94.78%; RSI: 26.85; Day Volatility: 8.39; Week Volatility: 8.39; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -6.52%; Week Support: 0.98 => -6.52%; Month Support: 1.45 => -57.61%; Day NWE: 0.86 => 6.37%; Week NWE: 0.86 => 6.37%; Month NWE: 0.65 => 29.32%)
ETD,3371,100,1.0,1,18.96,26.871763235266016,6.96,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 51.0%; SMA 200: 27.74 => -46.29%; RSI: 26.87; Day Volatility: 6.96; Week Volatility: 6.96; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -29.48%; Week Support: 24.55 => -29.48%; Month Support: 19.6 => -3.38%; Day NWE: 18.43 => 2.79%; Week NWE: 18.43 => 2.79%; Month NWE: 17.41 => 8.17%)
HCKT,4149,100,1.0,1,9.51,26.891186098606124,19.53,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.62; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 72.0%; SMA 200: 22.28 => -134.25%; RSI: 26.89; Day Volatility: 19.53; Week Volatility: 19.53; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -112.72%; Week Support: 20.23 => -112.72%; Month Support: 20.23 => -112.72%; Day NWE: 8.01 => 15.77%; Week NWE: 8.01 => 15.77%; Month NWE: 12.44 => -30.8%)
FIG,1035,100,1.0,1,20.24,26.911682123922624,16.14,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 26.91; Day Volatility: 16.14; Week Volatility: 16.14; Month Volatility: 50.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SITC,4002,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4715,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
JRVR,4353,100,1.0,1,4.2,26.982064844264507,15.78,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 11.27 => -168.59%; RSI: 26.98; Day Volatility: 15.78; Week Volatility: 15.78; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -19.43%; Week Support: 5.01 => -19.43%; Month Support: 3.0 => 28.49%; Day NWE: 4.63 => -10.42%; Week NWE: 4.63 => -10.42%; Month NWE: -1.75 => 141.62%)
CPB,1297,100,1.0,2,20.12,26.989012734554652,6.18,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 70.0%; SMA 200: 41.36 => -105.59%; RSI: 26.99; Day Volatility: 6.18; Week Volatility: 6.18; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -46.07%; Week Support: 29.39 => -46.07%; Month Support: 37.94 => -88.57%; Day NWE: 16.31 => 18.93%; Week NWE: 16.31 => 18.93%; Month NWE: 18.27 => 9.18%)
ATEC,2601,100,1.0,-1,7.74,27.180077179789425,21.04,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 12.44 => -60.75%; RSI: 27.18; Day Volatility: 21.04; Week Volatility: 21.04; Month Volatility: 52.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 36.95%; Week Support: 4.88 => 36.95%; Month Support: 4.88 => 36.95%; Day NWE: 5.64 => 27.07%; Week NWE: 5.64 => 27.07%; Month NWE: 7.74 => 0.0%)
ALVO,2662,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
GOSS,4981,100,1.0,-1,0.32,27.280298708188344,22.55,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.4 => -648.4%; RSI: 27.28; Day Volatility: 22.55; Week Volatility: 22.55; Month Volatility: 262.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -106.49%; Week Support: 0.66 => -106.49%; Month Support: 0.45 => -41.3%; Day NWE: -0.29 => 191.82%; Week NWE: -0.29 => 191.82%; Month NWE: 0.0 => 100.0%)
COR,338,100,1.0,4,261.11,27.28199033481591,8.43,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 17.46; Revenue: 32868 cr; Net Profit: 255 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 280.0; All time high: 377.54 => 31.0%; SMA 200: 235.21 => 9.92%; RSI: 27.28; Day Volatility: 8.43; Week Volatility: 8.43; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.14 => 48.24%; Week Support: 135.14 => 48.24%; Month Support: 72.06 => 72.4%; Day NWE: 279.81 => -7.16%; Week NWE: 279.81 => -7.16%; Month NWE: 273.18 => -4.62%)
YEXT,3714,100,1.0,1,3.48,27.320779147056427,13.06,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 87.0%; SMA 200: 6.75 => -93.8%; RSI: 27.32; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -58.11%; Week Support: 5.51 => -58.11%; Month Support: 4.29 => -23.1%; Day NWE: 2.56 => 26.53%; Week NWE: 2.56 => 26.53%; Month NWE: 2.32 => 33.47%)
LNSR,5038,100,1.0,1,5.72,27.37442087349008,12.84,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: 0.89; Revenue: 6 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 67.0%; SMA 200: 6.71 => -17.38%; RSI: 27.37; Day Volatility: 12.84; Week Volatility: 12.84; Month Volatility: 44.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 68.53%; Week Support: 1.8 => 68.53%; Month Support: 1.8 => 68.53%; Day NWE: 4.13 => 27.81%; Week NWE: 4.13 => 27.81%; Month NWE: 0.0 => 100.0%)
OPCH,1788,100,1.0,3,20.0,27.43385746354019,15.11,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 72.0%; SMA 200: 30.38 => -51.89%; RSI: 27.43; Day Volatility: 15.11; Week Volatility: 15.11; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -21.2%; Week Support: 24.24 => -21.2%; Month Support: 21.39 => -6.95%; Day NWE: 20.23 => -1.16%; Week NWE: 20.23 => -1.16%; Month NWE: 21.64 => -8.22%)
PNR,874,100,1.0,4,74.88,27.543423741514957,8.33,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 34.0%; SMA 200: 79.3 => -5.9%; RSI: 27.54; Day Volatility: 8.33; Week Volatility: 8.33; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 0.84%; Week Support: 74.25 => 0.84%; Month Support: 38.55 => 48.52%; Day NWE: 72.2 => 3.57%; Week NWE: 72.2 => 3.57%; Month NWE: 76.44 => -2.08%)
ACM,1023,100,1.0,3,71.0,27.587368792696736,9.46,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 109.5; Projected Low: 91.0; All time high: 135.52 => 48.0%; SMA 200: 94.18 => -32.65%; RSI: 27.59; Day Volatility: 9.46; Week Volatility: 9.46; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -19.72%; Week Support: 85.0 => -19.72%; Month Support: 74.4 => -4.79%; Day NWE: 65.69 => 7.48%; Week NWE: 65.69 => 7.48%; Month NWE: 81.98 => -15.47%)
BR,716,100,1.0,4,143.37,27.59588377742354,8.22,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 47.0%; SMA 200: 194.79 => -35.86%; RSI: 27.6; Day Volatility: 8.22; Week Volatility: 8.22; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -48.1%; Week Support: 212.33 => -48.1%; Month Support: 131.35 => 8.38%; Day NWE: 136.51 => 4.78%; Week NWE: 136.51 => 4.78%; Month NWE: 163.06 => -13.73%)
OI,2530,100,1.0,-3,8.52,27.604459594229198,13.75,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 78.0%; SMA 200: 14.92 => -74.97%; RSI: 27.6; Day Volatility: 13.75; Week Volatility: 13.75; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -8.27%; Week Support: 9.23 => -8.27%; Month Support: 9.23 => -8.27%; Day NWE: 7.88 => 7.59%; Week NWE: 7.88 => 7.59%; Month NWE: 6.42 => 24.72%)
FUBO,3972,100,1.0,-1,9.69,27.66593839216612,25.96,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 29.24 => -201.64%; RSI: 27.67; Day Volatility: 25.96; Week Volatility: 25.96; Month Volatility: 87.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -36.15%; Week Support: 13.2 => -36.15%; Month Support: 13.2 => -36.15%; Day NWE: -0.32 => 103.3%; Week NWE: -0.32 => 103.3%; Month NWE: 0.0 => 100.0%)
LBRDA,3177,100,1.0,-2,33.38,27.768999245189026,18.72,
NSPR,5210,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
ADMA,2192,100,1.0,3,8.45,27.96820825001981,15.97,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 67.0%; SMA 200: 10.49 => -24.08%; RSI: 27.97; Day Volatility: 15.97; Week Volatility: 15.97; Month Volatility: 50.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -59.67%; Week Support: 13.5 => -59.67%; Month Support: 1.01 => 88.05%; Day NWE: 6.23 => 26.26%; Week NWE: 6.23 => 26.26%; Month NWE: 8.95 => -5.81%)
GEMI,4139,100,1.0,-1,5.52,27.981688032505538,17.18,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 27.98; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 79.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIOX,5491,100,1.0,-3,0.44,27.98677487221041,30.4,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.34 => -1812.06%; RSI: 27.99; Day Volatility: 30.4; Week Volatility: 30.4; Month Volatility: 99.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2215.98%; Week Support: 10.1 => -2215.98%; Month Support: 9.27 => -2025.66%; Day NWE: -1.44 => 430.23%; Week NWE: -1.44 => 430.23%; Month NWE: 0.0 => 100.0%)
