[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4445,100,1.0,-3,1.94,21.36239455139026,18.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.36; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COO,898,100,1.0,4,60.0,27.12474836795755,6.67,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 48.0%; SMA 200: 85.36 => -42.27%; RSI: 27.12; Day Volatility: 6.67; Week Volatility: 6.67; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -2.97%; Week Support: 61.78 => -2.97%; Month Support: 75.93 => -26.56%; Day NWE: 57.19 => 4.68%; Week NWE: 57.19 => 4.68%; Month NWE: 54.25 => 9.58%)
FIG,1030,100,1.0,1,20.66,27.20700825298315,16.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 27.21; Day Volatility: 16.98; Week Volatility: 16.98; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALVO,2687,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
EPAM,1410,100,1.0,3,99.23,27.234845743896802,13.57,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 86.0%; SMA 200: 237.75 => -139.59%; RSI: 27.23; Day Volatility: 13.57; Week Volatility: 13.57; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -39.22%; Week Support: 138.15 => -39.22%; Month Support: 197.99 => -99.53%; Day NWE: 84.11 => 15.24%; Week NWE: 84.11 => 15.24%; Month NWE: -8.17 => 108.24%)
COR,341,100,1.0,4,261.08,27.266482232981247,8.88,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32868 cr; Net Profit: 255 cr; Recommended: buy; Projected High: 429.0; Projected Medium: 361.5; Projected Low: 280.0; All time high: 377.54 => 31.0%; SMA 200: 234.61 => 10.14%; RSI: 27.27; Day Volatility: 8.88; Week Volatility: 8.88; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.14 => 48.24%; Week Support: 135.14 => 48.24%; Month Support: 72.06 => 72.4%; Day NWE: 288.55 => -10.52%; Week NWE: 288.55 => -10.52%; Month NWE: 273.18 => -4.63%)
EFOR,2920,100,1.0,1,20.32,27.334242950793953,29.23,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 85.0%; SMA 200: 75.47 => -271.41%; RSI: 27.33; Day Volatility: 29.23; Week Volatility: 29.23; Month Volatility: 48.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -211.37%; Week Support: 63.27 => -211.37%; Month Support: 63.27 => -211.37%; Day NWE: 18.63 => 8.3%; Week NWE: 18.63 => 8.3%; Month NWE: 14.84 => 26.96%)
RLI,1521,100,1.0,3,49.05,27.3360269158833,6.5,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 46.0%; SMA 200: 68.15 => -38.94%; RSI: 27.34; Day Volatility: 6.5; Week Volatility: 6.5; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -42.73%; Week Support: 70.01 => -42.73%; Month Support: 48.11 => 1.92%; Day NWE: 48.84 => 0.43%; Week NWE: 48.84 => 0.43%; Month NWE: 50.81 => -3.58%)
GOSS,4961,100,1.0,-1,0.33,27.359706300647307,24.25,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.45 => -650.2%; RSI: 27.36; Day Volatility: 24.25; Week Volatility: 24.25; Month Volatility: 256.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -102.45%; Week Support: 0.66 => -102.45%; Month Support: 0.45 => -38.53%; Day NWE: -0.21 => 162.89%; Week NWE: -0.21 => 162.89%; Month NWE: 0.0 => 100.0%)
GIS,676,100,1.0,4,34.68,27.438708915263337,5.21,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: none; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 64.47 => -85.91%; RSI: 27.44; Day Volatility: 5.21; Week Volatility: 5.21; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -73.96%; Week Support: 60.33 => -73.96%; Month Support: 60.33 => -73.96%; Day NWE: 30.42 => 12.28%; Week NWE: 30.42 => 12.28%; Month NWE: 31.95 => 7.86%)
NOMD,2537,100,1.0,1,9.44,27.525167846816,5.64,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.54; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.293563; Projected Medium: 13.638293; Projected Low: 10.016506; All time high: 31.85 => 70.0%; SMA 200: 16.44 => -74.16%; RSI: 27.53; Day Volatility: 5.64; Week Volatility: 5.64; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -63.45%; Week Support: 15.43 => -63.45%; Month Support: 13.56 => -43.64%; Day NWE: 7.36 => 22.01%; Week NWE: 7.36 => 22.01%; Month NWE: 8.55 => 9.42%)
SMX,5866,100,1.0,-3,22.2,27.534508889131715,2286.1,
FRMI,1760,100,1.0,-2,5.23,27.702291653849336,26.52,
CMPX,3800,100,1.0,-3,1.83,27.857652544612794,49.26,
AIV,3184,100,1.0,1,4.24,27.87310624252153,3.27,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.6 => -79.22%; RSI: 27.87; Day Volatility: 3.27; Week Volatility: 3.27; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -62.5%; Week Support: 6.89 => -62.5%; Month Support: 5.63 => -32.78%; Day NWE: 3.26 => 23.03%; Week NWE: 3.26 => 23.03%; Month NWE: 4.13 => 2.69%)
HSDT,4669,100,1.0,-1,2.22,27.888530037683257,14.44,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4557.96 => -205213.42%; RSI: 27.89; Day Volatility: 14.44; Week Volatility: 14.44; Month Volatility: 56.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12501.35%; Week Support: 279.75 => -12501.35%; Month Support: 326812.5 => -14721183.59%; Day NWE: -396.61 => 17965.2%; Week NWE: -396.61 => 17965.2%; Month NWE: -49187.17 => 2215738.35%)
QGEN,1214,100,1.0,3,33.04,27.892330098548644,8.36,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 60.89 => 46.0%; SMA 200: 45.12 => -36.55%; RSI: 27.89; Day Volatility: 8.36; Week Volatility: 8.36; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -13.89%; Week Support: 37.63 => -13.89%; Month Support: 37.63 => -13.89%; Day NWE: 34.55 => -4.56%; Week NWE: 34.55 => -4.56%; Month NWE: 35.7 => -8.04%)
YRD,4446,100,1.0,4,2.0,27.95029911701358,14.18,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.91 => -95.66%; RSI: 27.95; Day Volatility: 14.18; Week Volatility: 14.18; Month Volatility: 51.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -106.0%; Week Support: 4.12 => -106.0%; Month Support: 0.67 => 66.5%; Day NWE: 1.1 => 45.05%; Week NWE: 1.1 => 45.05%; Month NWE: 1.32 => 34.13%)
OPCH,1786,100,1.0,3,20.51,28.164916978696507,14.88,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 71.0%; SMA 200: 30.44 => -48.4%; RSI: 28.16; Day Volatility: 14.88; Week Volatility: 14.88; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -18.19%; Week Support: 24.24 => -18.19%; Month Support: 21.39 => -4.29%; Day NWE: 21.36 => -4.12%; Week NWE: 21.36 => -4.12%; Month NWE: 21.7 => -5.82%)
WIT,634,100,1.0,4,1.95,28.21898723685875,6.96,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.18; Projected Low: 1.8; All time high: 4.98 => 61.0%; SMA 200: 2.72 => -39.67%; RSI: 28.22; Day Volatility: 6.96; Week Volatility: 6.96; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -30.51%; Week Support: 2.55 => -30.51%; Month Support: 2.16 => -10.77%; Day NWE: 1.69 => 13.45%; Week NWE: 1.69 => 13.45%; Month NWE: 1.47 => 24.51%)
LX,4047,100,1.0,1,2.09,28.254474308318095,11.98,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.7839704; Projected Medium: 3.848235; Projected Low: 2.6382353; All time high: 20.0 => 90.0%; SMA 200: 3.46 => -65.34%; RSI: 28.25; Day Volatility: 11.98; Week Volatility: 11.98; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 25.36%; Week Support: 1.56 => 25.36%; Month Support: 1.56 => 25.36%; Day NWE: -0.04 => 101.96%; Week NWE: -0.04 => 101.96%; Month NWE: -1.63 => 178.14%)
SYK,155,100,1.0,4,285.47,28.25723303726036,6.75,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 396.03; Projected Low: 315.0; All time high: 406.19 => 30.0%; SMA 200: 322.17 => -12.86%; RSI: 28.26; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -15.3%; Week Support: 329.16 => -15.3%; Month Support: 188.84 => 33.85%; Day NWE: 301.95 => -5.77%; Week NWE: 301.95 => -5.77%; Month NWE: 300.14 => -5.14%)
UPWK,2694,100,1.0,2,8.82,28.269922208858738,16.46,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 64.49 => 86.0%; SMA 200: 13.56 => -53.8%; RSI: 28.27; Day Volatility: 16.46; Week Volatility: 16.46; Month Volatility: 47.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -26.19%; Week Support: 11.13 => -26.19%; Month Support: 8.43 => 4.42%; Day NWE: 7.32 => 16.97%; Week NWE: 7.32 => 16.97%; Month NWE: 0.0 => 100.0%)
FUBO,3914,100,1.0,-1,10.28,28.30325832945078,30.49,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 29.35 => -185.47%; RSI: 28.3; Day Volatility: 30.49; Week Volatility: 30.49; Month Volatility: 81.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -28.4%; Week Support: 13.2 => -28.4%; Month Support: 13.2 => -28.4%; Day NWE: 0.43 => 95.84%; Week NWE: 0.43 => 95.84%; Month NWE: 0.0 => 100.0%)
MREO,5318,100,1.0,0,0.25,28.343156483286986,20.66,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0589712; Projected Medium: 1.5342567; Projected Low: 0.505739; All time high: 8.48 => 97.0%; SMA 200: 2.07 => -727.46%; RSI: 28.34; Day Volatility: 20.66; Week Volatility: 20.66; Month Volatility: 188.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -98.0%; Week Support: 0.5 => -98.0%; Month Support: 0.3 => -20.4%; Day NWE: -0.68 => 371.43%; Week NWE: -0.68 => 371.43%; Month NWE: 0.0 => 100.0%)
ODD,3103,100,1.0,3,14.79,28.573628299973784,12.14,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 28.57; Day Volatility: 12.14; Week Volatility: 12.14; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -138.67%; Week Support: 35.3 => -138.67%; Month Support: 0.0 => 100.0%; Day NWE: -4.54 => 130.68%; Week NWE: -4.54 => 130.68%; Month NWE: 0.0 => 100.0%)
TASK,4179,100,1.0,3,6.45,28.626199310229023,21.7,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 92.0%; SMA 200: 13.95 => -116.52%; RSI: 28.63; Day Volatility: 21.7; Week Volatility: 21.7; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -74.71%; Week Support: 11.26 => -74.71%; Month Support: 7.95 => -23.27%; Day NWE: 4.25 => 33.98%; Week NWE: 4.25 => 33.98%; Month NWE: 0.0 => 100.0%)
BIOX,5441,100,1.0,-3,0.47,28.694608883612027,25.82,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.39 => -1684.43%; RSI: 28.69; Day Volatility: 25.82; Week Volatility: 25.82; Month Volatility: 90.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2048.94%; Week Support: 10.1 => -2048.94%; Month Support: 9.27 => -1872.34%; Day NWE: -1.45 => 407.64%; Week NWE: -1.45 => 407.64%; Month NWE: 0.0 => 100.0%)
CAPT,6229,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
PNR,858,100,1.0,4,76.82,28.85772007418827,8.43,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 33.0%; SMA 200: 79.16 => -3.05%; RSI: 28.86; Day Volatility: 8.43; Week Volatility: 8.43; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 3.35%; Week Support: 74.25 => 3.35%; Month Support: 38.55 => 49.82%; Day NWE: 74.31 => 3.26%; Week NWE: 74.31 => 3.26%; Month NWE: 76.67 => 0.2%)
ORGN,5888,100,1.0,-3,1.37,28.910488174526943,45.46,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 58.73 => -4187.1%; RSI: 28.91; Day Volatility: 45.46; Week Volatility: 45.46; Month Volatility: 250.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -775.91%; Week Support: 12.0 => -775.91%; Month Support: 13.26 => -867.88%; Day NWE: -8.32 => 707.47%; Week NWE: -8.32 => 707.47%; Month NWE: 0.0 => 100.0%)
MMSI,1684,100,1.0,3,61.27,28.92612986200991,7.51,(Stock Name: Merit Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 26.66; Revenue: 154 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 111.45 => 45.0%; SMA 200: 80.68 => -31.68%; RSI: 28.93; Day Volatility: 7.51; Week Volatility: 7.51; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.58 => -2.14%; Week Support: 62.58 => -2.14%; Month Support: 62.58 => -2.14%; Day NWE: 57.41 => 6.31%; Week NWE: 57.41 => 6.31%; Month NWE: 61.15 => 0.19%)
MNSO,1537,100,1.0,4,14.63,28.95726802247615,6.43,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: none; Projected High: 26.78088; Projected Medium: 23.557058; Projected Low: 19.39044; All time high: 35.21 => 58.0%; SMA 200: 18.09 => -23.64%; RSI: 28.96; Day Volatility: 6.43; Week Volatility: 6.43; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 4.68%; Week Support: 13.94 => 4.68%; Month Support: 12.51 => 14.49%; Day NWE: 11.3 => 22.77%; Week NWE: 11.3 => 22.77%; Month NWE: 0.0 => 100.0%)
CXAI,5798,100,1.0,-3,0.14,28.968457063436322,31.92,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.67 => -2429.77%; RSI: 28.97; Day Volatility: 31.92; Week Volatility: 31.92; Month Volatility: 125.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -651.72%; Week Support: 1.09 => -651.72%; Month Support: 1.03 => -610.34%; Day NWE: -0.38 => 361.79%; Week NWE: -0.38 => 361.79%; Month NWE: 0.0 => 100.0%)
CPB,1276,100,1.0,2,20.84,28.981949568198136,6.22,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 69.0%; SMA 200: 41.5 => -99.14%; RSI: 28.98; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -41.03%; Week Support: 29.39 => -41.03%; Month Support: 37.94 => -82.05%; Day NWE: 16.72 => 19.75%; Week NWE: 16.72 => 19.75%; Month NWE: 18.36 => 11.91%)
SGMO,5214,100,1.0,-1,0.12,29.02165838260097,86.96,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 4 cr; Net Profit: -12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 100.0%; SMA 200: 1.38 => -1048.48%; RSI: 29.02; Day Volatility: 86.96; Week Volatility: 86.96; Month Volatility: 167.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -241.67%; Week Support: 0.41 => -241.67%; Month Support: 0.29 => -141.67%; Day NWE: -0.33 => 378.89%; Week NWE: -0.33 => 378.89%; Month NWE: -3.28 => 2831.98%)
RVPH,5774,100,1.0,-3,0.89,29.04444648234054,92.63,
NSPR,5173,100,1.0,-1,1.15,29.060567791658066,19.38,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -93.45%; RSI: 29.06; Day Volatility: 19.38; Week Volatility: 19.38; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -80.0%; Week Support: 2.07 => -80.0%; Month Support: 0.81 => 29.57%; Day NWE: 1.03 => 10.79%; Week NWE: 1.03 => 10.79%; Month NWE: -44.2 => 3943.88%)
DPZ,941,40,1.0,4,323.48,29.07774896411083,6.14,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 425.0; Projected Low: 315.0; All time high: 567.57 => 43.0%; SMA 200: 407.74 => -26.05%; RSI: 29.08; Day Volatility: 6.14; Week Volatility: 6.14; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -22.44%; Week Support: 396.06 => -22.44%; Month Support: 285.84 => 11.64%; Day NWE: 314.2 => 2.87%; Week NWE: 314.2 => 2.87%; Month NWE: 298.03 => 7.87%)
EQPT,1481,100,1.0,3,21.8,29.11162702857984,15.42,(Stock Name: EquipmentShare.com Inc; Sector: Industrials; Intrinsic: 1.32; Revenue: 438 cr; Net Profit: 0 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 22.0; All time high: 35.5 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 29.11; Day Volatility: 15.42; Week Volatility: 15.42; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTSH,555,100,1.0,4,51.68,29.113991613372352,8.83,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 73.0; Projected Low: 56.0; All time high: 93.47 => 45.0%; SMA 200: 70.36 => -36.14%; RSI: 29.11; Day Volatility: 8.83; Week Volatility: 8.83; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -26.78%; Week Support: 65.52 => -26.78%; Month Support: 51.33 => 0.68%; Day NWE: 48.27 => 6.6%; Week NWE: 48.27 => 6.6%; Month NWE: 54.08 => -4.64%)
QFIN,2373,100,1.0,1,13.15,29.159945924596542,8.89,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.34353; Projected Medium: 23.374557; Projected Low: 14.178969; All time high: 48.94 => 73.0%; SMA 200: 22.92 => -74.27%; RSI: 29.16; Day Volatility: 8.89; Week Volatility: 8.89; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 0.23%; Week Support: 13.12 => 0.23%; Month Support: 9.47 => 27.98%; Day NWE: 4.4 => 66.55%; Week NWE: 4.4 => 66.55%; Month NWE: 0.0 => 100.0%)
