[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FUBO,3514,100,1.0,-1,1.1,20.060223482288112,13.44,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.5 => -127.68%; RSI: 20.06; Day Volatility: 13.44; Week Volatility: 13.44; Month Volatility: 78.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 0.0%; Week Support: 1.1 => 0.0%; Month Support: 1.1 => 0.0%; Day NWE: 0.57 => 48.13%; Week NWE: 0.57 => 48.13%; Month NWE: 0.0 => 100.0%)
BSX,163,100,1.0,5,69.54,28.645579102161122,4.7,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 71.19 => -2.37%; RSI: 28.65; Day Volatility: 4.7; Week Volatility: 4.7; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.64%; Week Support: 85.98 => -23.64%; Month Support: 34.98 => 49.7%; Day NWE: 65.68 => 5.55%; Week NWE: 65.68 => 5.55%; Month NWE: 78.9 => -13.46%)
SLQT,4620,100,1.0,3,0.67,28.735026043547247,19.9,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.01 => -201.53%; RSI: 28.74; Day Volatility: 19.9; Week Volatility: 19.9; Month Volatility: 67.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -142.95%; Week Support: 1.62 => -142.95%; Month Support: 0.51 => 23.52%; Day NWE: -0.46 => 168.48%; Week NWE: -0.46 => 168.48%; Month NWE: 0.0 => 100.0%)
IQ,3021,100,1.0,-2,1.25,28.82539328949747,14.57,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.845413; Projected Medium: 2.2033308; Projected Low: 1.0009866; All time high: 46.23 => 97.0%; SMA 200: 3.54 => -182.83%; RSI: 28.83; Day Volatility: 14.57; Week Volatility: 14.57; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 0.8 => 35.93%; Week NWE: 0.8 => 35.93%; Month NWE: 0.0 => 100.0%)
SPSC,2055,100,1.0,7,58.41,28.905971234289563,12.31,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 73.0%; SMA 200: 148.21 => -153.74%; RSI: 28.91; Day Volatility: 12.31; Week Volatility: 12.31; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -174.92%; Week Support: 160.58 => -174.92%; Month Support: 31.28 => 46.45%; Day NWE: 42.08 => 27.96%; Week NWE: 42.08 => 27.96%; Month NWE: 58.51 => -0.17%)
YMM,1089,100,1.0,6,8.3,29.154793835232194,6.85,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.58; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.307741; Projected Medium: 12.456622; Projected Low: 7.9722323; All time high: 21.5 => 61.0%; SMA 200: 8.85 => -6.6%; RSI: 29.15; Day Volatility: 6.85; Week Volatility: 6.85; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 19.76%; Week Support: 6.66 => 19.76%; Month Support: 0.0 => 100.0%; Day NWE: 7.15 => 13.9%; Week NWE: 7.15 => 13.9%; Month NWE: 0.0 => 100.0%)
FICO,532,100,1.0,5,1063.33,29.218623323453713,16.04,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 56.0%; SMA 200: 1250.62 => -17.61%; RSI: 29.22; Day Volatility: 16.04; Week Volatility: 16.04; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -22.26%; Week Support: 1300.0 => -22.26%; Month Support: 340.48 => 67.98%; Day NWE: 914.47 => 14.0%; Week NWE: 914.47 => 14.0%; Month NWE: 1252.14 => -17.76%)
WDAY,494,100,1.0,5,137.06,29.44432663636052,11.4,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 218.52 => -59.44%; RSI: 29.44; Day Volatility: 11.4; Week Volatility: 11.4; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -49.81%; Week Support: 205.33 => -49.81%; Month Support: 199.81 => -45.78%; Day NWE: 121.7 => 11.21%; Week NWE: 121.7 => 11.21%; Month NWE: 141.17 => -3.0%)
TTD,934,100,1.0,5,23.95,29.514139015104025,16.93,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 70.28 => -193.44%; RSI: 29.51; Day Volatility: 16.93; Week Volatility: 16.93; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -79.37%; Week Support: 42.96 => -79.37%; Month Support: 39.0 => -62.84%; Day NWE: -0.78 => 103.27%; Week NWE: -0.78 => 103.27%; Month NWE: -12.83 => 153.57%)
PSQH,5360,100,1.0,-1,0.64,29.689602926830993,17.77,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.59 => -773.8%; RSI: 29.69; Day Volatility: 17.77; Week Volatility: 17.77; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -571.88%; Week Support: 4.3 => -571.88%; Month Support: 0.0 => 100.0%; Day NWE: -0.45 => 170.76%; Week NWE: -0.45 => 170.76%; Month NWE: 0.0 => 100.0%)
ABTC,4270,100,1.0,-3,0.96,29.872773371474036,17.82,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 62.27 => -6352.98%; RSI: 29.87; Day Volatility: 17.82; Week Volatility: 17.82; Month Volatility: 249.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 34.72%; Week Support: 0.63 => 34.72%; Month Support: 0.63 => 34.72%; Day NWE: -2.11 => 318.27%; Week NWE: -2.11 => 318.27%; Month NWE: 0.0 => 100.0%)
BULL,2002,100,1.0,2,5.31,29.97941237406557,11.89,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 0.0 => 100.0%; RSI: 29.98; Day Volatility: 11.89; Week Volatility: 11.89; Month Volatility: 50.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -79.66%; Week Support: 9.54 => -79.66%; Month Support: 0.0 => 100.0%; Day NWE: 3.04 => 42.7%; Week NWE: 3.04 => 42.7%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
YRD,4422,100,1.0,4,1.83,18.22881224467481,30.37,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -113.53%; RSI: 18.23; Day Volatility: 30.37; Week Volatility: 30.37; Month Volatility: 61.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -125.14%; Week Support: 4.12 => -125.14%; Month Support: 0.67 => 63.39%; Day NWE: 2.2 => -20.23%; Week NWE: 2.2 => -20.23%; Month NWE: 2.24 => -22.64%)
TME,1167,100,1.0,5,9.97,18.524032664055035,18.02,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.837193; Projected Medium: 17.168133; Projected Low: 10.66925; All time high: 32.25 => 69.0%; SMA 200: 11.44 => -14.74%; RSI: 18.52; Day Volatility: 18.02; Week Volatility: 18.02; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 5.62%; Week Support: 9.41 => 5.62%; Month Support: 2.95 => 70.41%; Day NWE: 9.81 => 1.64%; Week NWE: 9.81 => 1.64%; Month NWE: 0.0 => 100.0%)
