[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4198,100,1.0,-1,4.93,20.375622235871614,40.1,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.38; Day Volatility: 40.1; Week Volatility: 40.1; Month Volatility: 169.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBLY,2225,100,1.0,1,7.28,27.78561954217925,9.54,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 27.79; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 4.64 => 36.25%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
TTD,976,100,1.0,5,21.97,27.915986581360936,19.88,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 70.27 => -219.84%; RSI: 27.92; Day Volatility: 19.88; Week Volatility: 19.88; Month Volatility: 44.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -95.54%; Week Support: 42.96 => -95.54%; Month Support: 39.0 => -77.51%; Day NWE: -1.02 => 104.65%; Week NWE: -1.02 => 104.65%; Month NWE: -13.3 => 160.53%)
SNAP,1221,100,1.0,0,4.49,28.023658659429408,11.28,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.46 => -132.98%; RSI: 28.02; Day Volatility: 11.28; Week Volatility: 11.28; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -53.67%; Week Support: 6.9 => -53.67%; Month Support: 7.33 => -63.25%; Day NWE: 2.68 => 40.31%; Week NWE: 2.68 => 40.31%; Month NWE: 2.98 => 33.67%)
AI,2560,100,1.0,-3,8.35,28.674144249810546,15.89,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.14 => -177.35%; RSI: 28.67; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 2.56 => 69.35%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
SE,354,100,1.0,5,82.47,28.686277729092485,15.4,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 78.0%; SMA 200: 88.89 => -7.78%; RSI: 28.69; Day Volatility: 15.4; Week Volatility: 15.4; Month Volatility: 33.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -20.65%; Week Support: 99.5 => -20.65%; Month Support: 34.35 => 58.35%; Day NWE: 68.32 => 17.15%; Week NWE: 68.32 => 17.15%; Month NWE: 44.99 => 45.44%)
BULL,2023,100,1.0,2,5.18,28.758905601414803,12.38,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 0.0 => 100.0%; RSI: 28.76; Day Volatility: 12.38; Week Volatility: 12.38; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -84.17%; Week Support: 9.54 => -84.17%; Month Support: 0.0 => 100.0%; Day NWE: 3.03 => 41.57%; Week NWE: 3.03 => 41.57%; Month NWE: 0.0 => 100.0%)
ADBE,170,40,1.0,5,237.25,28.851418880045333,7.33,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 428.41 => -80.57%; RSI: 28.85; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -82.92%; Week Support: 433.97 => -82.92%; Month Support: 274.73 => -15.8%; Day NWE: 197.2 => 16.88%; Week NWE: 197.2 => 16.88%; Month NWE: 178.77 => 24.65%)
BYRN,4175,100,1.0,3,9.42,28.950839499897047,17.08,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 13.07 => -38.79%; RSI: 28.95; Day Volatility: 17.08; Week Volatility: 17.08; Month Volatility: 56.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -45.22%; Week Support: 13.68 => -45.22%; Month Support: 2.19 => 76.75%; Day NWE: 3.71 => 60.59%; Week NWE: 3.71 => 60.59%; Month NWE: 9.41 => 0.14%)
BAM,241,100,1.0,5,42.87,29.003528020899704,7.28,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 29.0; Day Volatility: 7.28; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 38.87 => 9.32%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
PSQH,5378,100,1.0,-1,0.61,29.047680984100193,19.6,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.59 => -816.75%; RSI: 29.05; Day Volatility: 19.6; Week Volatility: 19.6; Month Volatility: 102.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -604.92%; Week Support: 4.3 => -604.92%; Month Support: 0.0 => 100.0%; Day NWE: -0.46 => 174.83%; Week NWE: -0.46 => 174.83%; Month NWE: 0.0 => 100.0%)
TRI,395,100,1.0,4,87.4,29.0779622368754,14.07,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 144.85 => -65.73%; RSI: 29.08; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 76.96 => 11.95%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
BSX,159,100,1.0,5,69.78,29.078443855013692,4.85,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 71.19 => -2.02%; RSI: 29.08; Day Volatility: 4.85; Week Volatility: 4.85; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.22%; Week Support: 85.98 => -23.22%; Month Support: 34.98 => 49.87%; Day NWE: 65.71 => 5.83%; Week NWE: 65.71 => 5.83%; Month NWE: 78.93 => -13.11%)
GTM,2223,100,1.0,2,5.81,29.122043610423475,14.13,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.84 => -207.02%; RSI: 29.12; Day Volatility: 14.13; Week Volatility: 14.13; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.65%; Week Support: 7.01 => -20.65%; Month Support: 0.0 => 100.0%; Day NWE: 4.73 => 18.54%; Week NWE: 4.73 => 18.54%; Month NWE: 0.0 => 100.0%)
U,1097,100,1.0,0,17.8,29.22887313651955,20.49,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 92.0%; SMA 200: 30.09 => -69.03%; RSI: 29.23; Day Volatility: 20.49; Week Volatility: 20.49; Month Volatility: 60.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 13.88%; Week Support: 15.33 => 13.88%; Month Support: 13.9 => 21.94%; Day NWE: 14.94 => 16.07%; Week NWE: 14.94 => 16.07%; Month NWE: 0.0 => 100.0%)
KHC,524,100,1.0,-1,21.58,29.273335654522846,6.56,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 33.05 => -53.2%; RSI: 29.27; Day Volatility: 6.56; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.68 => -42.2%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 20.29 => 5.94%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
FIS,539,100,1.0,5,47.6,29.44433275639223,6.15,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 70.11 => -47.28%; RSI: 29.44; Day Volatility: 6.15; Week Volatility: 6.15; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -39.73%; Week Support: 66.51 => -39.73%; Month Support: 46.91 => 1.45%; Day NWE: 41.85 => 12.07%; Week NWE: 41.85 => 12.07%; Month NWE: 37.1 => 22.05%)
LZ,2664,100,1.0,3,5.93,29.614410459574113,14.11,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.53 => -60.75%; RSI: 29.61; Day Volatility: 14.11; Week Volatility: 14.11; Month Volatility: 32.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -9.11%; Week Support: 6.47 => -9.11%; Month Support: 5.33 => 10.12%; Day NWE: 4.92 => 17.0%; Week NWE: 4.92 => 17.0%; Month NWE: 0.0 => 100.0%)
AGYS,2110,100,1.0,4,71.81,29.682862546672407,11.12,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.43 => -21.75%; RSI: 29.68; Day Volatility: 11.12; Week Volatility: 11.12; Month Volatility: 32.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 11.28%; Week Support: 63.71 => 11.28%; Month Support: 63.71 => 11.28%; Day NWE: 50.56 => 29.59%; Week NWE: 50.56 => 29.59%; Month NWE: 74.97 => -4.4%)
ROOT,3055,100,1.0,3,47.1,29.82549537274288,11.89,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 49.37 => -4.82%; RSI: 29.83; Day Volatility: 11.89; Week Volatility: 11.89; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 27.73%; Week Support: 34.04 => 27.73%; Month Support: 3.31 => 92.97%; Day NWE: 20.45 => 56.58%; Week NWE: 20.45 => 56.58%; Month NWE: 0.0 => 100.0%)
YMM,1087,100,1.0,6,8.35,29.82752147499052,7.01,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.285769; Projected Medium: 12.4398365; Projected Low: 7.9614897; All time high: 21.5 => 61.0%; SMA 200: 8.85 => -5.97%; RSI: 29.83; Day Volatility: 7.01; Week Volatility: 7.01; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 20.24%; Week Support: 6.66 => 20.24%; Month Support: 0.0 => 100.0%; Day NWE: 7.15 => 14.35%; Week NWE: 7.15 => 14.35%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TME,1183,100,1.0,5,9.73,18.131968376025867,18.98,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.798336; Projected Medium: 17.144999; Projected Low: 10.675591; All time high: 32.25 => 70.0%; SMA 200: 11.44 => -17.55%; RSI: 18.13; Day Volatility: 18.98; Week Volatility: 18.98; Month Volatility: 36.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 3.29%; Week Support: 9.41 => 3.29%; Month Support: 2.95 => 69.68%; Day NWE: 9.78 => -0.49%; Week NWE: 9.78 => -0.49%; Month NWE: 0.0 => 100.0%)
YRD,4433,100,1.0,4,1.81,18.13571381610545,30.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -115.88%; RSI: 18.14; Day Volatility: 30.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -127.62%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.2 => -21.42%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
FUBO,3742,100,1.0,-1,10.85,18.312091250185098,19.97,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 30.04 => -176.89%; RSI: 18.31; Day Volatility: 19.97; Week Volatility: 19.97; Month Volatility: 98.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -21.66%; Week Support: 13.2 => -21.66%; Month Support: 13.2 => -21.66%; Day NWE: 6.56 => 39.5%; Week NWE: 6.56 => 39.5%; Month NWE: 0.0 => 100.0%)
DOCS,1738,100,1.0,6,24.18,19.877305274654837,9.45,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 39.57 => -63.65%; RSI: 19.88; Day Volatility: 9.45; Week Volatility: 9.45; Month Volatility: 45.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -99.21%; Week Support: 48.17 => -99.21%; Month Support: 19.71 => 18.49%; Day NWE: 13.39 => 44.61%; Week NWE: 13.39 => 44.61%; Month NWE: 0.0 => 100.0%)
