[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
DOCS,1724,100,1.0,6,24.41,20.04177584074646,16.88,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.63 => -62.34%; RSI: 20.04; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 45.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.34%; Week Support: 48.17 => -97.34%; Month Support: 19.71 => 19.25%; Day NWE: 14.9 => 38.97%; Week NWE: 14.9 => 38.97%; Month NWE: 0.0 => 100.0%)
ROOT,3075,100,1.0,3,45.59,27.985418358565262,14.18,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 49.26 => -8.05%; RSI: 27.99; Day Volatility: 14.18; Week Volatility: 14.18; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 25.33%; Week Support: 34.04 => 25.33%; Month Support: 3.31 => 92.74%; Day NWE: 22.22 => 51.25%; Week NWE: 22.22 => 51.25%; Month NWE: 0.0 => 100.0%)
BULL,2028,100,1.0,2,5.13,28.278077156773385,15.02,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.28; Day Volatility: 15.02; Week Volatility: 15.02; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.96%; Week Support: 9.54 => -85.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.27 => 36.25%; Week NWE: 3.27 => 36.25%; Month NWE: 0.0 => 100.0%)
SPSC,2057,100,1.0,7,57.95,28.377846822436815,14.91,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 148.46 => -156.18%; RSI: 28.38; Day Volatility: 14.91; Week Volatility: 14.91; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -177.1%; Week Support: 160.58 => -177.1%; Month Support: 31.28 => 46.02%; Day NWE: 44.56 => 23.1%; Week NWE: 44.56 => 23.1%; Month NWE: 58.45 => -0.87%)
AGYS,2119,100,1.0,3,70.81,28.481096462333543,11.86,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.28 => -23.25%; RSI: 28.48; Day Volatility: 11.86; Week Volatility: 11.86; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.03%; Week Support: 63.71 => 10.03%; Month Support: 63.71 => 10.03%; Day NWE: 53.6 => 24.31%; Week NWE: 53.6 => 24.31%; Month NWE: 74.85 => -5.71%)
BSX,162,100,1.0,5,69.48,28.5365395115586,5.69,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 71.05 => -2.25%; RSI: 28.54; Day Volatility: 5.69; Week Volatility: 5.69; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.75%; Week Support: 85.98 => -23.75%; Month Support: 34.98 => 49.65%; Day NWE: 67.45 => 2.92%; Week NWE: 67.45 => 2.92%; Month NWE: 78.89 => -13.54%)
WDAY,495,100,1.0,5,135.96,28.805322455682703,13.28,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 218.63 => -60.81%; RSI: 28.81; Day Volatility: 13.28; Week Volatility: 13.28; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -51.02%; Week Support: 205.33 => -51.02%; Month Support: 199.81 => -46.96%; Day NWE: 126.55 => 6.92%; Week NWE: 126.55 => 6.92%; Month NWE: 141.03 => -3.73%)
AI,2542,100,1.0,-3,8.47,28.97026082625628,17.65,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.2 => -173.93%; RSI: 28.97; Day Volatility: 17.65; Week Volatility: 17.65; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -122.55%; Week Support: 18.85 => -122.55%; Month Support: 10.16 => -19.95%; Day NWE: 2.93 => 65.39%; Week NWE: 2.93 => 65.39%; Month NWE: 0.0 => 100.0%)
MBLY,2178,100,1.0,1,7.62,29.09418484151063,9.02,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 29.09; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.97%; Week Support: 11.58 => -51.97%; Month Support: 10.48 => -37.53%; Day NWE: 4.92 => 35.45%; Week NWE: 4.92 => 35.45%; Month NWE: 0.0 => 100.0%)
YMM,1084,100,1.0,6,8.3,29.154793835232194,7.43,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.325743; Projected Medium: 12.470372; Projected Low: 7.9810324; All time high: 21.5 => 61.0%; SMA 200: 8.84 => -6.46%; RSI: 29.15; Day Volatility: 7.43; Week Volatility: 7.43; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 19.76%; Week Support: 6.66 => 19.76%; Month Support: 0.0 => 100.0%; Day NWE: 7.34 => 11.56%; Week NWE: 7.34 => 11.56%; Month NWE: 0.0 => 100.0%)
KHC,532,100,1.0,-1,21.57,29.225319730632286,7.1,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 33.13 => -53.61%; RSI: 29.23; Day Volatility: 7.1; Week Volatility: 7.1; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.68 => -42.23%; Week Support: 30.68 => -42.23%; Month Support: 30.68 => -42.23%; Day NWE: 20.55 => 4.72%; Week NWE: 20.55 => 4.72%; Month NWE: 19.53 => 9.48%)
FFAI,5096,100,1.0,-1,0.27,29.318981906239088,74.99,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 3240.43 => -1200948.56%; RSI: 29.32; Day Volatility: 74.99; Week Volatility: 74.99; Month Volatility: 178.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -208.01%; Week Support: 0.83 => -208.01%; Month Support: 0.0 => 100.0%; Day NWE: -5.9 => 2288.63%; Week NWE: -5.9 => 2288.63%; Month NWE: 0.0 => 100.0%)
ABTC,4294,100,1.0,-3,0.95,29.54956819604273,23.12,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 66.5 => -6923.28%; RSI: 29.55; Day Volatility: 23.12; Week Volatility: 23.12; Month Volatility: 254.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 33.46%; Week Support: 0.63 => 33.46%; Month Support: 0.63 => 33.46%; Day NWE: -2.11 => 323.13%; Week NWE: -2.11 => 323.13%; Month NWE: 0.0 => 100.0%)
GTM,2201,100,1.0,2,5.91,29.585325587363105,15.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 18.01 => -204.81%; RSI: 29.59; Day Volatility: 15.84; Week Volatility: 15.84; Month Volatility: 35.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -18.61%; Week Support: 7.01 => -18.61%; Month Support: 0.0 => 100.0%; Day NWE: 5.04 => 14.79%; Week NWE: 5.04 => 14.79%; Month NWE: 0.0 => 100.0%)
TTD,926,100,1.0,5,24.11,29.651310288213235,19.16,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 70.42 => -192.08%; RSI: 29.65; Day Volatility: 19.16; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 0.23 => 99.07%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
ARES,561,100,1.0,5,105.87,29.741170096186593,14.44,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 200.49 => 47.0%; SMA 200: 125.02 => -18.08%; RSI: 29.74; Day Volatility: 14.44; Week Volatility: 14.44; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.5%; Week Support: 110.63 => -4.5%; Month Support: 53.15 => 49.8%; Day NWE: 99.6 => 5.93%; Week NWE: 99.6 => 5.93%; Month NWE: 107.84 => -1.86%)
U,1070,100,1.0,0,18.39,29.788120670747954,24.98,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 30.2 => -64.24%; RSI: 29.79; Day Volatility: 24.98; Week Volatility: 24.98; Month Volatility: 58.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 16.64%; Week Support: 15.33 => 16.64%; Month Support: 13.9 => 24.44%; Day NWE: 16.68 => 9.28%; Week NWE: 16.68 => 9.28%; Month NWE: 0.0 => 100.0%)
PGY,2910,100,1.0,3,10.64,29.831395288090974,18.73,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 26.68 => -150.8%; RSI: 29.83; Day Volatility: 18.73; Week Volatility: 18.73; Month Volatility: 77.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 22.93%; Week Support: 8.2 => 22.93%; Month Support: 8.2 => 22.93%; Day NWE: 7.1 => 33.29%; Week NWE: 7.1 => 33.29%; Month NWE: 0.0 => 100.0%)
SMCI,841,100,1.0,5,20.53,29.867275969411338,16.37,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 35.66 => -73.71%; RSI: 29.87; Day Volatility: 16.37; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 10.86 => 47.09%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TME,1154,100,1.0,5,10.09,18.726491638305465,18.83,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 11.41 => -13.08%; RSI: 18.73; Day Volatility: 18.83; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.61%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
YRD,4368,100,1.0,4,1.97,18.90825840158842,29.22,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.91 => -98.33%; RSI: 18.91; Day Volatility: 29.22; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -109.14%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.46 => -24.71%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
