[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
INCR,5273,100,1.0,-2,0.75,20.612666623533446,8.82,
VITL,3224,100,1.0,3,12.26,20.692414659585193,15.89,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 77.0%; SMA 200: 24.77 => -102.08%; RSI: 20.69; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -127.65%; Week Support: 27.91 => -127.65%; Month Support: 10.23 => 16.56%; Day NWE: 6.26 => 48.95%; Week NWE: 6.26 => 48.95%; Month NWE: 0.0 => 100.0%)
PLNT,1322,100,1.0,4,72.22,26.98443113442736,6.76,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 37.0%; SMA 200: 80.88 => -12.0%; RSI: 26.98; Day Volatility: 6.76; Week Volatility: 6.76; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -21.46%; Week Support: 87.72 => -21.46%; Month Support: 44.13 => 38.9%; Day NWE: 63.73 => 11.75%; Week NWE: 63.73 => 11.75%; Month NWE: 65.89 => 8.76%)
BYRN,4496,100,1.0,3,6.69,27.173663049625535,26.48,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 13.125; Projected Low: 7.5; All time high: 34.78 => 81.0%; SMA 200: 13.05 => -95.04%; RSI: 27.17; Day Volatility: 26.48; Week Volatility: 26.48; Month Volatility: 81.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -104.48%; Week Support: 13.68 => -104.48%; Month Support: 2.19 => 67.26%; Day NWE: 1.39 => 79.28%; Week NWE: 1.39 => 79.28%; Month NWE: 7.84 => -17.22%)
HSDT,4718,100,1.0,-1,1.94,27.21212752079059,19.18,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 27168750.0 => 100.0%; SMA 200: 5296.67 => -272924.46%; RSI: 27.21; Day Volatility: 19.18; Week Volatility: 19.18; Month Volatility: 169.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14320.1%; Week Support: 279.75 => -14320.1%; Month Support: 326812.5 => -16845904.66%; Day NWE: -558.53 => 28890.18%; Week NWE: -558.53 => 28890.18%; Month NWE: -50285.74 => 2592148.32%)
ALVO,2651,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SMX,5482,100,1.0,-3,5.29,27.30124438657839,144.05,
GIS,670,100,1.0,4,34.49,27.30370739791077,7.35,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 65.07 => -88.68%; RSI: 27.3; Day Volatility: 7.35; Week Volatility: 7.35; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -74.92%; Week Support: 60.33 => -74.92%; Month Support: 60.33 => -74.92%; Day NWE: 32.62 => 5.43%; Week NWE: 32.62 => 5.43%; Month NWE: 33.74 => 2.16%)
AREN,4823,100,1.0,1,1.86,27.44392645502608,26.42,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.46 => -139.95%; RSI: 27.44; Day Volatility: 26.42; Week Volatility: 26.42; Month Volatility: 64.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 69.89%; Week Support: 0.56 => 69.89%; Month Support: 0.56 => 69.89%; Day NWE: 1.06 => 42.93%; Week NWE: 1.06 => 42.93%; Month NWE: -4.04 => 317.0%)
PHR,3222,100,1.0,3,9.06,27.49947333064678,19.23,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 89.0%; SMA 200: 24.26 => -167.76%; RSI: 27.5; Day Volatility: 19.23; Week Volatility: 19.23; Month Volatility: 41.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -88.41%; Week Support: 17.07 => -88.41%; Month Support: 17.07 => -88.41%; Day NWE: 5.26 => 41.93%; Week NWE: 5.26 => 41.93%; Month NWE: 0.0 => 100.0%)
ODD,3046,100,1.0,3,15.11,27.58900967833815,13.82,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 27.59; Day Volatility: 13.82; Week Volatility: 13.82; Month Volatility: 68.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -133.62%; Week Support: 35.3 => -133.62%; Month Support: 0.0 => 100.0%; Day NWE: -2.66 => 117.63%; Week NWE: -2.66 => 117.63%; Month NWE: 0.0 => 100.0%)
MNDY,1738,100,1.0,4,65.43,27.713747794534736,13.46,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 85.0%; SMA 200: 185.75 => -183.9%; RSI: 27.71; Day Volatility: 13.46; Week Volatility: 13.46; Month Volatility: 52.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -86.66%; Week Support: 122.13 => -86.66%; Month Support: 73.58 => -12.46%; Day NWE: 11.41 => 82.56%; Week NWE: 11.41 => 82.56%; Month NWE: 0.0 => 100.0%)
PPBT,6024,100,1.0,-3,4.11,28.222405525232176,16.3,
VRRM,2050,100,1.0,4,14.98,28.30794986021989,6.29,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 52.0%; SMA 200: 21.17 => -41.35%; RSI: 28.31; Day Volatility: 6.29; Week Volatility: 6.29; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -30.24%; Week Support: 19.51 => -30.24%; Month Support: 12.7 => 15.22%; Day NWE: 12.75 => 14.86%; Week NWE: 12.75 => 14.86%; Month NWE: 14.02 => 6.43%)
ANGX,3831,100,1.0,-1,2.43,28.386447489404166,28.48,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 28.39; Day Volatility: 28.48; Week Volatility: 28.48; Month Volatility: 73.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOMD,2481,100,1.0,1,9.58,28.475665017769174,5.86,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.63; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 16.216408; Projected Medium: 13.6716175; Projected Low: 10.231024; All time high: 31.85 => 70.0%; SMA 200: 16.59 => -73.16%; RSI: 28.48; Day Volatility: 5.86; Week Volatility: 5.86; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.06%; Week Support: 15.43 => -61.06%; Month Support: 13.56 => -41.54%; Day NWE: 7.83 => 18.31%; Week NWE: 7.83 => 18.31%; Month NWE: 9.22 => 3.77%)
TASK,4045,100,1.0,3,7.02,28.50382037092135,19.85,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.13 => -101.22%; RSI: 28.5; Day Volatility: 19.85; Week Volatility: 19.85; Month Volatility: 38.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -60.4%; Week Support: 11.26 => -60.4%; Month Support: 7.95 => -13.18%; Day NWE: 5.3 => 24.55%; Week NWE: 5.3 => 24.55%; Month NWE: 0.0 => 100.0%)
UPLD,5569,100,1.0,-3,0.68,28.53151552614468,22.98,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.03 => -496.67%; RSI: 28.53; Day Volatility: 22.98; Week Volatility: 22.98; Month Volatility: 67.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -165.19%; Week Support: 1.79 => -165.19%; Month Support: 20.75 => -2974.07%; Day NWE: -0.27 => 139.26%; Week NWE: -0.27 => 139.26%; Month NWE: -2.37 => 450.7%)
GOSS,4722,100,1.0,-1,0.45,28.66922579191874,24.43,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.57 => -469.05%; RSI: 28.67; Day Volatility: 24.43; Week Volatility: 24.43; Month Volatility: 204.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -46.78%; Week Support: 0.66 => -46.78%; Month Support: 0.45 => -0.44%; Day NWE: 0.16 => 65.05%; Week NWE: 0.16 => 65.05%; Month NWE: 0.0 => 100.0%)
FUBO,3564,100,1.0,-1,13.14,28.7080124531087,18.24,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 29.66 => -125.72%; RSI: 28.71; Day Volatility: 18.24; Week Volatility: 18.24; Month Volatility: 72.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -0.46%; Week Support: 13.2 => -0.46%; Month Support: 13.2 => -0.46%; Day NWE: 2.59 => 80.27%; Week NWE: 2.59 => 80.27%; Month NWE: 0.0 => 100.0%)
CAPT,6187,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
BSX,181,100,1.0,5,64.61,28.802962010813154,5.41,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 95.5; Projected Low: 69.0; All time high: 109.5 => 41.0%; SMA 200: 71.58 => -10.79%; RSI: 28.8; Day Volatility: 5.41; Week Volatility: 5.41; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -33.08%; Week Support: 85.98 => -33.08%; Month Support: 34.98 => 45.86%; Day NWE: 59.45 => 7.99%; Week NWE: 59.45 => 7.99%; Month NWE: 74.42 => -15.18%)
STSS,4977,100,1.0,-1,1.85,28.912471828308988,14.88,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3050.52 => -164792.71%; RSI: 28.91; Day Volatility: 14.88; Week Volatility: 14.88; Month Volatility: 63.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -78.38%; Week Support: 3.3 => -78.38%; Month Support: 0.0 => 100.0%; Day NWE: -384.08 => 20861.34%; Week NWE: -384.08 => 20861.34%; Month NWE: 0.0 => 100.0%)
GDDY,915,100,1.0,4,82.33,28.960413117395788,9.3,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 118.5 => -43.94%; RSI: 28.96; Day Volatility: 9.3; Week Volatility: 9.3; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 18.09%; Week Support: 67.43 => 18.09%; Month Support: 64.65 => 21.47%; Day NWE: 55.74 => 32.3%; Week NWE: 55.74 => 32.3%; Month NWE: 56.15 => 31.8%)
GOTU,4068,100,1.0,-1,1.93,28.987203944990704,9.23,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: none; Projected High: 5.0818806; Projected Medium: 3.421396; Projected Low: 1.6112243; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -68.32%; RSI: 28.99; Day Volatility: 9.23; Week Volatility: 9.23; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 3.11%; Week Support: 1.87 => 3.11%; Month Support: 1.87 => 3.11%; Day NWE: 0.73 => 62.22%; Week NWE: 0.73 => 62.22%; Month NWE: 0.0 => 100.0%)
FSP,5011,100,1.0,-3,0.65,29.023278864767743,13.63,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.9 => -192.73%; RSI: 29.02; Day Volatility: 13.63; Week Volatility: 13.63; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.35 => 45.95%; Week NWE: 0.35 => 45.95%; Month NWE: -0.7 => 208.01%)
RVPH,5736,100,1.0,-3,0.89,29.04444648234054,92.63,
ASAN,2736,100,1.0,-1,6.08,29.115306781657175,16.13,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 16.45 => -170.49%; RSI: 29.12; Day Volatility: 16.13; Week Volatility: 16.13; Month Volatility: 45.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -90.46%; Week Support: 11.58 => -90.46%; Month Support: 11.05 => -81.66%; Day NWE: 2.89 => 52.44%; Week NWE: 2.89 => 52.44%; Month NWE: 0.0 => 100.0%)
JFIN,4639,100,1.0,1,4.52,29.22985009225795,15.31,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.59; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 85.0%; SMA 200: 6.59 => -45.7%; RSI: 29.23; Day Volatility: 15.31; Week Volatility: 15.31; Month Volatility: 43.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 11.5%; Week Support: 4.0 => 11.5%; Month Support: 4.0 => 11.5%; Day NWE: 1.81 => 59.88%; Week NWE: 1.81 => 59.88%; Month NWE: 0.0 => 100.0%)
XGN,4953,100,1.0,-1,3.07,29.377816970918758,16.8,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 29.86 => 90.0%; SMA 200: 3.96 => -29.04%; RSI: 29.38; Day Volatility: 16.8; Week Volatility: 16.8; Month Volatility: 64.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 57.65%; Week Support: 1.3 => 57.65%; Month Support: 1.3 => 57.65%; Day NWE: 0.52 => 83.15%; Week NWE: 0.52 => 83.15%; Month NWE: 0.0 => 100.0%)
TRAK,4524,100,1.0,5,7.99,29.37915770205524,10.89,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 68.0%; SMA 200: 12.85 => -60.84%; RSI: 29.38; Day Volatility: 10.89; Week Volatility: 10.89; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 49.19%; Week Support: 4.06 => 49.19%; Month Support: 4.06 => 49.19%; Day NWE: 4.66 => 41.66%; Week NWE: 4.66 => 41.66%; Month NWE: 8.79 => -10.04%)
FLO,2233,100,1.0,2,8.52,29.419580041036557,7.16,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 72.0%; SMA 200: 21.06 => -147.23%; RSI: 29.42; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -148.83%; Week Support: 21.2 => -148.83%; Month Support: 19.64 => -130.52%; Day NWE: 6.4 => 24.91%; Week NWE: 6.4 => 24.91%; Month NWE: 8.45 => 0.8%)
CHKP,784,100,1.0,4,134.69,29.483900441014022,9.36,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 43.0%; SMA 200: 162.98 => -21.0%; RSI: 29.48; Day Volatility: 9.36; Week Volatility: 9.36; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.66%; Week Support: 178.68 => -32.66%; Month Support: 107.54 => 20.16%; Day NWE: 125.09 => 7.13%; Week NWE: 125.09 => 7.13%; Month NWE: 154.42 => -14.65%)
PD,3251,100,1.0,2,6.32,29.487233386473775,15.4,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 89.0%; SMA 200: 20.38 => -222.54%; RSI: 29.49; Day Volatility: 15.4; Week Volatility: 15.4; Month Volatility: 42.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -116.69%; Week Support: 13.69 => -116.69%; Month Support: 19.51 => -208.7%; Day NWE: 4.15 => 34.29%; Week NWE: 4.15 => 34.29%; Month NWE: 0.0 => 100.0%)
ORGN,5724,100,1.0,-3,2.18,29.48855058888183,44.23,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 61.07 => -2701.23%; RSI: 29.49; Day Volatility: 44.23; Week Volatility: 44.23; Month Volatility: 200.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -450.46%; Week Support: 12.0 => -450.46%; Month Support: 13.26 => -508.26%; Day NWE: -7.9 => 462.27%; Week NWE: -7.9 => 462.27%; Month NWE: 0.0 => 100.0%)
NTSK,2064,100,1.0,0,9.68,29.511048930098262,20.21,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 27.99 => 65.0%; SMA 200: 0.0 => 100.0%; RSI: 29.51; Day Volatility: 20.21; Week Volatility: 20.21; Month Volatility: 49.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPOK,4160,100,1.0,1,11.07,29.551425628989943,4.89,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.6 => -22.83%; RSI: 29.55; Day Volatility: 4.89; Week Volatility: 4.89; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.4%; Week Support: 13.55 => -22.4%; Month Support: 6.13 => 44.63%; Day NWE: 9.95 => 10.07%; Week NWE: 9.95 => 10.07%; Month NWE: 10.7 => 3.36%)
KLAR,1338,100,1.0,0,14.86,29.682007842019363,15.07,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 29.68; Day Volatility: 15.07; Week Volatility: 15.07; Month Volatility: 50.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRBR,2205,100,1.0,2,15.95,29.704607622267222,13.77,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 80.0%; SMA 200: 44.6 => -179.62%; RSI: 29.7; Day Volatility: 13.77; Week Volatility: 13.77; Month Volatility: 40.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -201.32%; Week Support: 48.06 => -201.32%; Month Support: 20.2 => -26.65%; Day NWE: 3.62 => 77.32%; Week NWE: 3.62 => 77.32%; Month NWE: 0.0 => 100.0%)
GHI,4604,100,1.0,-3,5.33,29.713656002251387,14.74,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 13.93 => -161.36%; RSI: 29.71; Day Volatility: 14.74; Week Volatility: 14.74; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -89.87%; Week Support: 10.12 => -89.87%; Month Support: 10.52 => -97.33%; Day NWE: 4.22 => 20.84%; Week NWE: 4.22 => 20.84%; Month NWE: 3.72 => 30.15%)
MAPS,5241,100,1.0,1,0.39,29.72193180379854,33.49,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 1.19 => -207.26%; RSI: 29.72; Day Volatility: 33.49; Week Volatility: 33.49; Month Volatility: 70.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -121.71%; Week Support: 0.86 => -121.71%; Month Support: 0.7 => -80.88%; Day NWE: 0.33 => 15.23%; Week NWE: 0.33 => 15.23%; Month NWE: 0.0 => 100.0%)
ZS,619,40,1.0,1,131.01,29.758690977889323,14.95,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 65.0%; SMA 200: 188.7 => -44.04%; RSI: 29.76; Day Volatility: 14.95; Week Volatility: 14.95; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -25.78%; Week Support: 164.78 => -25.78%; Month Support: 84.93 => 35.17%; Day NWE: 99.56 => 24.0%; Week NWE: 99.56 => 24.0%; Month NWE: 0.0 => 100.0%)
