[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4258,100,1.0,-1,4.59,20.031595476762025,44.2,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.03; Day Volatility: 44.2; Week Volatility: 44.2; Month Volatility: 183.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BYRN,4204,100,1.0,3,9.05,27.31119411279877,17.77,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 13.07 => -44.45%; RSI: 27.31; Day Volatility: 17.77; Week Volatility: 17.77; Month Volatility: 59.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -51.16%; Week Support: 13.68 => -51.16%; Month Support: 2.19 => 75.8%; Day NWE: 3.67 => 59.47%; Week NWE: 3.67 => 59.47%; Month NWE: 9.36 => -3.46%)
CPRT,455,100,1.0,6,32.84,27.387975771234004,8.37,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.91 => -36.77%; RSI: 27.39; Day Volatility: 8.37; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 29.98 => 8.71%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
FICO,544,100,1.0,5,1006.05,27.647514091186626,17.89,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1250.33 => -24.28%; RSI: 27.65; Day Volatility: 17.89; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 907.58 => 9.79%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
TTD,974,100,1.0,5,21.74,27.741493032170304,20.09,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 70.27 => -223.22%; RSI: 27.74; Day Volatility: 20.09; Week Volatility: 20.09; Month Volatility: 45.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -97.61%; Week Support: 42.96 => -97.61%; Month Support: 39.0 => -79.39%; Day NWE: -1.05 => 104.83%; Week NWE: -1.05 => 104.83%; Month NWE: -13.35 => 161.42%)
MBLY,2224,100,1.0,1,7.28,27.78561954217925,9.54,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 27.79; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 4.64 => 36.25%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
BULL,2038,100,1.0,2,5.05,27.97596603415487,12.98,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 27.98; Day Volatility: 12.98; Week Volatility: 12.98; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -88.91%; Week Support: 9.54 => -88.91%; Month Support: 0.0 => 100.0%; Day NWE: 3.01 => 40.39%; Week NWE: 3.01 => 40.39%; Month NWE: 0.0 => 100.0%)
PSQH,5415,100,1.0,-1,0.57,28.164699823959566,22.02,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.59 => -887.11%; RSI: 28.16; Day Volatility: 22.02; Week Volatility: 22.02; Month Volatility: 110.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -659.05%; Week Support: 4.3 => -659.05%; Month Support: 0.0 => 100.0%; Day NWE: -0.46 => 181.5%; Week NWE: -0.46 => 181.5%; Month NWE: 0.0 => 100.0%)
YMM,1096,100,1.0,6,8.14,28.28701804413306,7.34,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.265503; Projected Medium: 12.424357; Projected Low: 7.951583; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -8.69%; RSI: 28.29; Day Volatility: 7.34; Week Volatility: 7.34; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 18.18%; Week Support: 6.66 => 18.18%; Month Support: 0.0 => 100.0%; Day NWE: 7.13 => 12.45%; Week NWE: 7.13 => 12.45%; Month NWE: 0.0 => 100.0%)
IQ,3029,100,1.0,-2,1.24,28.34276298606948,15.03,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.83792; Projected Medium: 2.1975286; Projected Low: 0.99835056; All time high: 46.23 => 97.0%; SMA 200: 3.54 => -185.11%; RSI: 28.34; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.97%; Week Support: 1.5 => -20.97%; Month Support: 1.5 => -20.97%; Day NWE: 0.8 => 35.51%; Week NWE: 0.8 => 35.51%; Month NWE: 0.0 => 100.0%)
U,1127,100,1.0,0,17.13,28.618726796633716,21.73,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 92.0%; SMA 200: 30.08 => -75.62%; RSI: 28.62; Day Volatility: 21.73; Week Volatility: 21.73; Month Volatility: 63.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 10.51%; Week Support: 15.33 => 10.51%; Month Support: 13.9 => 18.88%; Day NWE: 14.86 => 13.25%; Week NWE: 14.86 => 13.25%; Month NWE: 0.0 => 100.0%)
AI,2559,100,1.0,-3,8.35,28.674144249810546,15.89,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.14 => -177.35%; RSI: 28.67; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 2.56 => 69.35%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
LZ,2682,100,1.0,3,5.79,28.95594161933659,14.54,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.53 => -64.63%; RSI: 28.96; Day Volatility: 14.54; Week Volatility: 14.54; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -11.74%; Week Support: 6.47 => -11.74%; Month Support: 5.33 => 7.94%; Day NWE: 4.91 => 15.28%; Week NWE: 4.91 => 15.28%; Month NWE: 0.0 => 100.0%)
BAM,239,100,1.0,5,42.87,29.003528020899704,7.28,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 29.0; Day Volatility: 7.28; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 38.87 => 9.32%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
TRI,393,100,1.0,4,87.4,29.0779622368754,14.07,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 144.85 => -65.73%; RSI: 29.08; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 76.96 => 11.95%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
FIS,539,100,1.0,5,47.41,29.246724929195096,6.35,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 70.11 => -47.87%; RSI: 29.25; Day Volatility: 6.35; Week Volatility: 6.35; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -40.29%; Week Support: 66.51 => -40.29%; Month Support: 46.91 => 1.05%; Day NWE: 41.83 => 11.77%; Week NWE: 41.83 => 11.77%; Month NWE: 37.08 => 21.79%)
KHC,522,100,1.0,-1,21.58,29.273335654522846,6.56,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 33.05 => -53.2%; RSI: 29.27; Day Volatility: 6.56; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.68 => -42.2%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 20.29 => 5.94%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
ABTC,4317,100,1.0,-3,0.91,29.29850413341323,19.54,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 62.27 => -6718.99%; RSI: 29.3; Day Volatility: 19.54; Week Volatility: 19.54; Month Volatility: 263.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 31.01%; Week Support: 0.63 => 31.01%; Month Support: 0.63 => 31.01%; Day NWE: -2.11 => 331.33%; Week NWE: -2.11 => 331.33%; Month NWE: 0.0 => 100.0%)
ADBE,165,40,1.0,5,240.88,29.51283235138803,7.22,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 428.43 => -77.86%; RSI: 29.51; Day Volatility: 7.22; Week Volatility: 7.22; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -80.16%; Week Support: 433.97 => -80.16%; Month Support: 274.73 => -14.05%; Day NWE: 197.64 => 17.95%; Week NWE: 197.64 => 17.95%; Month NWE: 179.2 => 25.6%)
UPST,1970,100,1.0,4,25.33,29.751606727734032,19.08,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 37.97 => -49.9%; RSI: 29.75; Day Volatility: 19.08; Week Volatility: 19.08; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.96%; Week Support: 31.4 => -23.96%; Month Support: 11.93 => 52.9%; Day NWE: 10.77 => 57.49%; Week NWE: 10.77 => 57.49%; Month NWE: 0.0 => 100.0%)
BSX,158,100,1.0,5,70.17,29.770762207161937,4.96,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 71.19 => -1.46%; RSI: 29.77; Day Volatility: 4.96; Week Volatility: 4.96; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -22.53%; Week Support: 85.98 => -22.53%; Month Support: 34.98 => 50.15%; Day NWE: 65.76 => 6.29%; Week NWE: 65.76 => 6.29%; Month NWE: 78.97 => -12.54%)
GTM,2197,100,1.0,2,5.93,29.808650485862543,13.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.84 => -200.82%; RSI: 29.81; Day Volatility: 13.84; Week Volatility: 13.84; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -18.21%; Week Support: 7.01 => -18.21%; Month Support: 0.0 => 100.0%; Day NWE: 4.75 => 19.95%; Week NWE: 4.75 => 19.95%; Month NWE: 0.0 => 100.0%)
CHPT,4594,100,1.0,-2,5.18,29.84904577986487,13.11,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 92.62 => -1688.03%; RSI: 29.85; Day Volatility: 13.11; Week Volatility: 13.11; Month Volatility: 46.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.2 => -367.18%; Week Support: 24.2 => -367.18%; Month Support: 0.0 => 100.0%; Day NWE: -0.96 => 118.46%; Week NWE: -0.96 => 118.46%; Month NWE: 0.0 => 100.0%)
DIS,90,100,1.0,4,94.75,29.979517073919304,4.46,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 53.0%; SMA 200: 101.65 => -7.28%; RSI: 29.98; Day Volatility: 4.46; Week Volatility: 4.46; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 15.46%; Week Support: 80.1 => 15.46%; Month Support: 80.1 => 15.46%; Day NWE: 86.53 => 8.68%; Week NWE: 86.53 => 8.68%; Month NWE: 74.47 => 21.4%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FUBO,3909,100,1.0,-1,9.66,17.538161926350742,23.38,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 30.04 => -210.93%; RSI: 17.54; Day Volatility: 23.38; Week Volatility: 23.38; Month Volatility: 111.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -36.65%; Week Support: 13.2 => -36.65%; Month Support: 13.2 => -36.65%; Day NWE: 6.42 => 33.53%; Week NWE: 6.42 => 33.53%; Month NWE: 0.0 => 100.0%)
TME,1189,100,1.0,5,9.49,17.756157783213347,19.7,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.763746; Projected Medium: 17.124407; Projected Low: 10.662769; All time high: 32.25 => 71.0%; SMA 200: 11.44 => -20.51%; RSI: 17.76; Day Volatility: 19.7; Week Volatility: 19.7; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 0.84%; Week Support: 9.41 => 0.84%; Month Support: 2.95 => 68.91%; Day NWE: 9.75 => -2.72%; Week NWE: 9.75 => -2.72%; Month NWE: 0.0 => 100.0%)
YRD,4433,100,1.0,4,1.81,18.13571381610545,30.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -115.88%; RSI: 18.14; Day Volatility: 30.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -127.62%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.2 => -21.42%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
DOCS,1727,100,1.0,6,24.31,19.96993325121304,9.4,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.57 => -62.78%; RSI: 19.97; Day Volatility: 9.4; Week Volatility: 9.4; Month Volatility: 45.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -98.15%; Week Support: 48.17 => -98.15%; Month Support: 19.71 => 18.92%; Day NWE: 13.41 => 44.84%; Week NWE: 13.41 => 44.84%; Month NWE: 0.0 => 100.0%)
