[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
NTSK,2123,100,1.0,0,8.67,24.061540005483035,25.32,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 24.06; Day Volatility: 25.32; Week Volatility: 25.32; Month Volatility: 55.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,1419,100,1.0,0,13.04,24.20635673151768,18.93,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 24.21; Day Volatility: 18.93; Week Volatility: 18.93; Month Volatility: 56.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEN,905,100,1.0,5,17.89,24.28913023689762,10.39,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 23.69 => -32.41%; RSI: 24.29; Day Volatility: 10.39; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.13 => 4.23%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
SAP,81,100,1.0,4,163.1,24.338023483055245,7.36,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.2; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 48.0%; SMA 200: 188.11 => -15.34%; RSI: 24.34; Day Volatility: 7.36; Week Volatility: 7.36; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 22.29%; Week Support: 126.75 => 22.29%; Month Support: 78.22 => 52.04%; Day NWE: 151.1 => 7.36%; Week NWE: 151.1 => 7.36%; Month NWE: 183.1 => -12.27%)
OSG,4346,100,1.0,-3,3.94,24.339820104033436,16.03,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 89.0%; SMA 200: 12.06 => -206.05%; RSI: 24.34; Day Volatility: 16.03; Week Volatility: 16.03; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -52.03%; Week Support: 5.99 => -52.03%; Month Support: 7.24 => -83.76%; Day NWE: 2.43 => 38.42%; Week NWE: 2.43 => 38.42%; Month NWE: 2.42 => 38.7%)
VRRM,2059,100,1.0,4,14.5,24.493474573554455,9.02,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 53.0%; SMA 200: 21.18 => -46.05%; RSI: 24.49; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -34.55%; Week Support: 19.51 => -34.55%; Month Support: 12.7 => 12.41%; Day NWE: 13.12 => 9.55%; Week NWE: 13.12 => 9.55%; Month NWE: 13.87 => 4.33%)
FVRR,3572,100,1.0,4,10.31,24.530979594246844,10.65,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 26.94 => -161.3%; RSI: 24.53; Day Volatility: 10.65; Week Volatility: 10.65; Month Volatility: 32.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -102.0%; Week Support: 20.83 => -102.0%; Month Support: 18.83 => -82.64%; Day NWE: 5.62 => 45.44%; Week NWE: 5.62 => 45.44%; Month NWE: 0.0 => 100.0%)
FUBO,3675,100,1.0,-1,11.7,24.611886584962612,19.14,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 29.76 => -154.39%; RSI: 24.61; Day Volatility: 19.14; Week Volatility: 19.14; Month Volatility: 81.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -12.82%; Week Support: 13.2 => -12.82%; Month Support: 13.2 => -12.82%; Day NWE: 3.49 => 70.18%; Week NWE: 3.49 => 70.18%; Month NWE: 0.0 => 100.0%)
PD,3311,100,1.0,2,5.73,24.74390757534201,18.21,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 20.47 => -257.28%; RSI: 24.74; Day Volatility: 18.21; Week Volatility: 18.21; Month Volatility: 47.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -139.01%; Week Support: 13.69 => -139.01%; Month Support: 19.51 => -240.49%; Day NWE: 4.48 => 21.86%; Week NWE: 4.48 => 21.86%; Month NWE: 0.0 => 100.0%)
PNNT,3864,100,1.0,1,4.46,24.74782624802273,7.08,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 66.0%; SMA 200: 6.42 => -44.01%; RSI: 24.75; Day Volatility: 7.08; Week Volatility: 7.08; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -28.25%; Week Support: 5.72 => -28.25%; Month Support: 4.7 => -5.38%; Day NWE: 4.19 => 6.06%; Week NWE: 4.19 => 6.06%; Month NWE: 4.27 => 4.18%)
TEAM,963,100,1.0,1,57.15,24.79337604950189,19.31,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 88.0%; SMA 200: 185.05 => -223.79%; RSI: 24.79; Day Volatility: 19.31; Week Volatility: 19.31; Month Volatility: 54.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -136.73%; Week Support: 135.29 => -136.73%; Month Support: 135.29 => -136.73%; Day NWE: 26.74 => 53.21%; Week NWE: 26.74 => 53.21%; Month NWE: 46.16 => 19.22%)
ADMA,2018,100,1.0,4,9.7,24.79550911731945,25.07,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 62.0%; SMA 200: 10.3 => -6.16%; RSI: 24.8; Day Volatility: 25.07; Week Volatility: 25.07; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -39.18%; Week Support: 13.5 => -39.18%; Month Support: 1.01 => 89.59%; Day NWE: 8.83 => 8.97%; Week NWE: 8.83 => 8.97%; Month NWE: 9.93 => -2.32%)
DOMO,4780,100,1.0,-2,2.42,24.804110810268973,41.22,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 98.0%; SMA 200: 11.92 => -392.64%; RSI: 24.8; Day Volatility: 41.22; Week Volatility: 41.22; Month Volatility: 120.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -148.35%; Week Support: 6.01 => -148.35%; Month Support: 6.11 => -152.48%; Day NWE: 0.36 => 85.19%; Week NWE: 0.36 => 85.19%; Month NWE: 0.0 => 100.0%)
GTLB,1805,100,1.0,0,19.42,24.850251146702927,17.1,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 48.57 => -150.11%; RSI: 24.85; Day Volatility: 17.1; Week Volatility: 17.1; Month Volatility: 43.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -95.14%; Week Support: 37.9 => -95.14%; Month Support: 26.24 => -35.12%; Day NWE: 13.83 => 28.78%; Week NWE: 13.83 => 28.78%; Month NWE: 0.0 => 100.0%)
VYX,2793,100,1.0,2,6.4,24.887290669782423,12.95,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 13.54 => -111.54%; RSI: 24.89; Day Volatility: 12.95; Week Volatility: 12.95; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -17.97%; Week Support: 7.55 => -17.97%; Month Support: 11.08 => -73.12%; Day NWE: 4.95 => 22.64%; Week NWE: 4.95 => 22.64%; Month NWE: 3.48 => 45.63%)
AGYS,2238,100,1.0,3,62.19,24.89707693500415,12.75,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 57.0%; SMA 200: 87.69 => -41.01%; RSI: 24.9; Day Volatility: 12.75; Week Volatility: 12.75; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => -2.44%; Week Support: 63.71 => -2.44%; Month Support: 63.71 => -2.44%; Day NWE: 44.65 => 28.21%; Week NWE: 44.65 => 28.21%; Month NWE: 70.29 => -13.02%)
EXPI,2755,100,1.0,-1,5.91,24.907060338480907,9.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.35 => -109.03%; RSI: 24.91; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.66 => 21.13%; Week NWE: 4.66 => 21.13%; Month NWE: 0.0 => 100.0%)
NXRT,3063,100,1.0,-3,25.61,24.92457146015366,7.48,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 95.04 => 73.0%; SMA 200: 39.31 => -53.48%; RSI: 24.92; Day Volatility: 7.48; Week Volatility: 7.48; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -2.34%; Week Support: 26.21 => -2.34%; Month Support: 26.21 => -2.34%; Day NWE: 21.87 => 14.62%; Week NWE: 21.87 => 14.62%; Month NWE: 16.78 => 34.48%)
BZ,1380,100,1.0,7,13.05,24.951237731996343,9.23,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.27; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.35724; Projected Medium: 21.13716; Projected Low: 16.097034; All time high: 44.96 => 71.0%; SMA 200: 17.83 => -36.66%; RSI: 24.95; Day Volatility: 9.23; Week Volatility: 9.23; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 19.0%; Week Support: 10.57 => 19.0%; Month Support: 10.57 => 19.0%; Day NWE: 10.87 => 16.68%; Week NWE: 10.87 => 16.68%; Month NWE: 0.0 => 100.0%)
CPB,1266,100,1.0,2,20.43,25.026261950817606,8.7,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 67.89 => 70.0%; SMA 200: 42.05 => -105.83%; RSI: 25.03; Day Volatility: 8.7; Week Volatility: 8.7; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -43.86%; Week Support: 29.39 => -43.86%; Month Support: 37.94 => -85.71%; Day NWE: 18.56 => 9.15%; Week NWE: 18.56 => 9.15%; Month NWE: 19.65 => 3.81%)
GDDY,923,100,1.0,4,79.29,25.091524033720546,12.29,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.42 => -49.35%; RSI: 25.09; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 14.95%; Week Support: 67.43 => 14.95%; Month Support: 64.65 => 18.46%; Day NWE: 57.3 => 27.73%; Week NWE: 57.3 => 27.73%; Month NWE: 55.66 => 29.8%)
FIS,582,100,1.0,5,43.37,25.19506464322231,7.41,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 73.0%; SMA 200: 69.6 => -60.48%; RSI: 25.2; Day Volatility: 7.41; Week Volatility: 7.41; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -53.35%; Week Support: 66.51 => -53.35%; Month Support: 46.91 => -8.16%; Day NWE: 39.5 => 8.93%; Week NWE: 39.5 => 8.93%; Month NWE: 33.98 => 21.65%)
JFIN,4666,100,1.0,1,4.19,25.21490413585771,16.62,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.54; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 6.57 => -56.88%; RSI: 25.21; Day Volatility: 16.62; Week Volatility: 16.62; Month Volatility: 47.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 4.53%; Week Support: 4.0 => 4.53%; Month Support: 4.0 => 4.53%; Day NWE: 2.01 => 51.93%; Week NWE: 2.01 => 51.93%; Month NWE: 0.0 => 100.0%)
BR,680,100,1.0,4,151.12,25.238312284671316,9.54,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 44.0%; SMA 200: 194.63 => -28.79%; RSI: 25.24; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -40.5%; Week Support: 212.33 => -40.5%; Month Support: 131.35 => 13.08%; Day NWE: 153.59 => -1.63%; Week NWE: 153.59 => -1.63%; Month NWE: 172.04 => -13.84%)
GPMT,5027,100,1.0,-3,1.35,25.331054876304776,12.88,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 1.65; Projected Medium: 1.65; Projected Low: 1.65; All time high: 19.69 => 93.0%; SMA 200: 4.33 => -220.85%; RSI: 25.33; Day Volatility: 12.88; Week Volatility: 12.88; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -19.26%; Week Support: 1.61 => -19.26%; Month Support: 1.61 => -19.26%; Day NWE: 0.91 => 32.31%; Week NWE: 0.91 => 32.31%; Month NWE: 1.08 => 20.34%)
Z,1123,100,1.0,4,39.87,25.476407550697218,12.41,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 81.0%; SMA 200: 54.75 => -37.31%; RSI: 25.48; Day Volatility: 12.41; Week Volatility: 12.41; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -44.24%; Week Support: 57.51 => -44.24%; Month Support: 26.14 => 34.43%; Day NWE: 31.33 => 21.42%; Week NWE: 31.33 => 21.42%; Month NWE: 38.82 => 2.64%)
TPG,1285,100,1.0,5,38.29,25.49130640382285,10.55,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 48.0%; SMA 200: 43.73 => -14.2%; RSI: 25.49; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 2.01%; Week Support: 37.52 => 2.01%; Month Support: 37.52 => 2.01%; Day NWE: 32.18 => 15.97%; Week NWE: 32.18 => 15.97%; Month NWE: 0.0 => 100.0%)
CENN,6180,100,1.0,-3,0.08,25.536091796680466,25.14,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 25.81 => -33199.07%; RSI: 25.54; Day Volatility: 25.14; Week Volatility: 25.14; Month Volatility: 145.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -1190.32%; Week Support: 1.0 => -1190.32%; Month Support: 1.0 => -1190.32%; Day NWE: -0.22 => 386.66%; Week NWE: -0.22 => 386.66%; Month NWE: -441.64 => 569964.46%)
IMMP,5200,100,1.0,1,0.31,25.66422407700939,141.44,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 99.0%; SMA 200: 2.04 => -557.96%; RSI: 25.66; Day Volatility: 141.44; Week Volatility: 141.44; Month Volatility: 287.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -325.81%; Week Support: 1.32 => -325.81%; Month Support: 1.32 => -325.81%; Day NWE: 0.92 => -196.99%; Week NWE: 0.92 => -196.99%; Month NWE: 0.51 => -64.43%)
VERX,2846,100,1.0,3,10.8,25.721584472349296,18.24,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 82.0%; SMA 200: 26.71 => -147.28%; RSI: 25.72; Day Volatility: 18.24; Week Volatility: 18.24; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -180.18%; Week Support: 30.26 => -180.18%; Month Support: 9.44 => 12.59%; Day NWE: 3.06 => 71.64%; Week NWE: 3.06 => 71.64%; Month NWE: 0.0 => 100.0%)
STVN,3024,100,1.0,3,13.52,25.723899125117573,12.09,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.28; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 36.3 => 63.0%; SMA 200: 22.82 => -68.78%; RSI: 25.72; Day Volatility: 12.09; Week Volatility: 12.09; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -22.49%; Week Support: 16.56 => -22.49%; Month Support: 16.56 => -22.49%; Day NWE: 10.52 => 22.22%; Week NWE: 10.52 => 22.22%; Month NWE: 0.0 => 100.0%)
BCIC,4746,100,1.0,3,7.97,25.75163230961429,10.81,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.44 => -118.87%; RSI: 25.75; Day Volatility: 10.81; Week Volatility: 10.81; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -39.52%; Week Support: 11.12 => -39.52%; Month Support: 16.27 => -104.14%; Day NWE: 7.51 => 5.8%; Week NWE: 7.51 => 5.8%; Month NWE: 4.41 => 44.69%)
MMYT,1640,100,1.0,4,40.85,25.801915030321336,16.9,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 93.0; Projected Low: 60.0; All time high: 123.0 => 67.0%; SMA 200: 63.67 => -55.87%; RSI: 25.8; Day Volatility: 16.9; Week Volatility: 16.9; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -100.34%; Week Support: 81.84 => -100.34%; Month Support: 22.5 => 44.92%; Day NWE: 31.43 => 23.06%; Week NWE: 31.43 => 23.06%; Month NWE: 52.66 => -28.92%)
KD,1876,100,1.0,3,12.23,25.839666670832965,9.4,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.9 => -79.09%; RSI: 25.84; Day Volatility: 9.4; Week Volatility: 9.4; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -115.78%; Week Support: 26.39 => -115.78%; Month Support: 7.93 => 35.16%; Day NWE: 6.07 => 50.36%; Week NWE: 6.07 => 50.36%; Month NWE: 0.0 => 100.0%)
IT,942,100,1.0,4,143.72,25.880605630046983,11.99,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 75.0%; SMA 200: 364.93 => -153.92%; RSI: 25.88; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -186.08%; Week Support: 411.15 => -186.08%; Month Support: 221.39 => -54.04%; Day NWE: 87.68 => 38.99%; Week NWE: 87.68 => 38.99%; Month NWE: 157.58 => -9.64%)
NAVI,2926,100,1.0,-3,7.94,26.05662047766173,7.69,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 23.8 => 67.0%; SMA 200: 14.97 => -88.5%; RSI: 26.06; Day Volatility: 7.69; Week Volatility: 7.69; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -32.62%; Week Support: 10.53 => -32.62%; Month Support: 12.45 => -56.8%; Day NWE: 7.05 => 11.21%; Week NWE: 7.05 => 11.21%; Month NWE: 8.22 => -3.58%)
NOTV,5827,100,1.0,-2,0.23,26.076246048766986,40.79,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 4.84 => -2003.85%; RSI: 26.08; Day Volatility: 40.79; Week Volatility: 40.79; Month Volatility: 143.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -400.0%; Week Support: 1.15 => -400.0%; Month Support: 1.18 => -413.04%; Day NWE: -1.4 => 708.25%; Week NWE: -1.4 => 708.25%; Month NWE: -9.28 => 4136.02%)
CSGP,733,100,1.0,5,36.48,26.079419528566365,12.27,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 64.0%; SMA 200: 75.93 => -108.15%; RSI: 26.08; Day Volatility: 12.27; Week Volatility: 12.27; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -87.12%; Week Support: 68.26 => -87.12%; Month Support: 68.26 => -87.12%; Day NWE: 32.64 => 10.51%; Week NWE: 32.64 => 10.51%; Month NWE: 45.23 => -23.98%)
