[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4144,100,1.0,-1,5.26,20.721023441401172,36.75,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.72; Day Volatility: 36.75; Week Volatility: 36.75; Month Volatility: 158.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLQT,4638,100,1.0,3,0.65,27.831808365128502,20.55,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.01 => -211.27%; RSI: 27.83; Day Volatility: 20.55; Week Volatility: 20.55; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -150.81%; Week Support: 1.62 => -150.81%; Month Support: 0.51 => 21.04%; Day NWE: -0.46 => 171.09%; Week NWE: -0.46 => 171.09%; Month NWE: 0.0 => 100.0%)
ROOT,3083,100,1.0,3,45.28,27.837977404646942,12.12,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 49.36 => -9.0%; RSI: 27.84; Day Volatility: 12.12; Week Volatility: 12.12; Month Volatility: 36.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 24.83%; Week Support: 34.04 => 24.83%; Month Support: 3.31 => 92.69%; Day NWE: 20.23 => 55.33%; Week NWE: 20.23 => 55.33%; Month NWE: 0.0 => 100.0%)
BSX,163,100,1.0,5,68.65,27.94924467603886,4.88,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 71.19 => -3.69%; RSI: 27.95; Day Volatility: 4.88; Week Volatility: 4.88; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -25.23%; Week Support: 85.98 => -25.23%; Month Support: 34.98 => 49.05%; Day NWE: 65.57 => 4.49%; Week NWE: 65.57 => 4.49%; Month NWE: 78.79 => -14.77%)
TTD,962,100,1.0,5,22.34,28.20134793045157,19.53,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 70.27 => -214.55%; RSI: 28.2; Day Volatility: 19.53; Week Volatility: 19.53; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -92.3%; Week Support: 42.96 => -92.3%; Month Support: 39.0 => -74.57%; Day NWE: -0.98 => 104.38%; Week NWE: -0.98 => 104.38%; Month NWE: -13.21 => 159.13%)
BULL,2031,100,1.0,2,5.14,28.326453260877727,12.38,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.33; Day Volatility: 12.38; Week Volatility: 12.38; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.78%; Week Support: 9.54 => -85.78%; Month Support: 0.0 => 100.0%; Day NWE: 3.02 => 41.17%; Week NWE: 3.02 => 41.17%; Month NWE: 0.0 => 100.0%)
AI,2561,100,1.0,-3,8.35,28.674144249810546,15.89,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.14 => -177.35%; RSI: 28.67; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 2.56 => 69.35%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
YMM,1094,100,1.0,6,8.27,28.960449341215284,7.02,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.58; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.31129; Projected Medium: 12.459332; Projected Low: 7.973967; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -7.05%; RSI: 28.96; Day Volatility: 7.02; Week Volatility: 7.02; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 19.42%; Week Support: 6.66 => 19.42%; Month Support: 0.0 => 100.0%; Day NWE: 7.14 => 13.59%; Week NWE: 7.14 => 13.59%; Month NWE: 0.0 => 100.0%)
STVN,2932,100,1.0,3,14.9,29.11079287493226,10.14,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.29; Revenue: 119 cr; Net Profit: 14 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 59.0%; SMA 200: 22.85 => -53.32%; RSI: 29.11; Day Volatility: 10.14; Week Volatility: 10.14; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -11.14%; Week Support: 16.56 => -11.14%; Month Support: 16.56 => -11.14%; Day NWE: 11.39 => 23.56%; Week NWE: 11.39 => 23.56%; Month NWE: 0.0 => 100.0%)
GTM,2223,100,1.0,2,5.82,29.14486338945348,13.52,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.84 => -206.75%; RSI: 29.14; Day Volatility: 13.52; Week Volatility: 13.52; Month Volatility: 35.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.55%; Week Support: 7.01 => -20.55%; Month Support: 0.0 => 100.0%; Day NWE: 4.73 => 18.6%; Week NWE: 4.73 => 18.6%; Month NWE: 0.0 => 100.0%)
AGYS,2116,100,1.0,4,71.38,29.171088299147936,11.19,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.42 => -22.48%; RSI: 29.17; Day Volatility: 11.19; Week Volatility: 11.19; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.75%; Week Support: 63.71 => 10.75%; Month Support: 63.71 => 10.75%; Day NWE: 50.51 => 29.24%; Week NWE: 50.51 => 29.24%; Month NWE: 74.92 => -4.96%)
ADBE,170,40,1.0,5,239.15,29.193870176236285,7.03,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 428.42 => -79.14%; RSI: 29.19; Day Volatility: 7.03; Week Volatility: 7.03; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -81.46%; Week Support: 433.97 => -81.46%; Month Support: 274.73 => -14.88%; Day NWE: 197.43 => 17.44%; Week NWE: 197.43 => 17.44%; Month NWE: 179.0 => 25.15%)
KHC,526,100,1.0,-1,21.58,29.273335654522846,6.56,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 33.05 => -53.2%; RSI: 29.27; Day Volatility: 6.56; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.68 => -42.2%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 20.29 => 5.94%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
U,1086,100,1.0,0,18.16,29.567583053144336,19.74,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 30.09 => -65.69%; RSI: 29.57; Day Volatility: 19.74; Week Volatility: 19.74; Month Volatility: 59.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 15.58%; Week Support: 15.33 => 15.58%; Month Support: 13.9 => 23.49%; Day NWE: 14.98 => 17.49%; Week NWE: 14.98 => 17.49%; Month NWE: 0.0 => 100.0%)
LZ,2664,100,1.0,3,5.95,29.686742991311117,13.79,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.53 => -60.35%; RSI: 29.69; Day Volatility: 13.79; Week Volatility: 13.79; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -8.83%; Week Support: 6.47 => -8.83%; Month Support: 5.33 => 10.34%; Day NWE: 4.92 => 17.18%; Week NWE: 4.92 => 17.18%; Month NWE: 0.0 => 100.0%)
PSQH,5360,100,1.0,-1,0.64,29.689602926830993,17.77,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.59 => -773.8%; RSI: 29.69; Day Volatility: 17.77; Week Volatility: 17.77; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -571.88%; Week Support: 4.3 => -571.88%; Month Support: 0.0 => 100.0%; Day NWE: -0.45 => 170.76%; Week NWE: -0.45 => 170.76%; Month NWE: 0.0 => 100.0%)
ABTC,4284,100,1.0,-3,0.96,29.708662906032558,18.17,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 62.27 => -6415.09%; RSI: 29.71; Day Volatility: 18.17; Week Volatility: 18.17; Month Volatility: 251.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 34.09%; Week Support: 0.63 => 34.09%; Month Support: 0.63 => 34.09%; Day NWE: -2.11 => 320.48%; Week NWE: -2.11 => 320.48%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TME,1187,100,1.0,5,9.61,17.949927519866087,19.09,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.84347; Projected Medium: 17.17187; Projected Low: 10.692322; All time high: 32.25 => 70.0%; SMA 200: 11.44 => -18.95%; RSI: 17.95; Day Volatility: 19.09; Week Volatility: 19.09; Month Volatility: 36.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 2.13%; Week Support: 9.41 => 2.13%; Month Support: 2.95 => 69.32%; Day NWE: 9.76 => -1.55%; Week NWE: 9.76 => -1.55%; Month NWE: 0.0 => 100.0%)
YRD,4432,100,1.0,4,1.81,18.13571381610545,30.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -115.88%; RSI: 18.14; Day Volatility: 30.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -127.62%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.2 => -21.42%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
DOCS,1730,100,1.0,6,24.35,19.998033851252487,9.07,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.57 => -62.52%; RSI: 20.0; Day Volatility: 9.07; Week Volatility: 9.07; Month Volatility: 45.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.83%; Week Support: 48.17 => -97.83%; Month Support: 19.71 => 19.05%; Day NWE: 13.41 => 44.91%; Week NWE: 13.41 => 44.91%; Month NWE: 0.0 => 100.0%)
