[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FKWL,5464,100,1.0,-3,2.79,20.16950862668963,10.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -40.81%; RSI: 20.17; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -31.54%; Week Support: 3.67 => -31.54%; Month Support: 2.69 => 3.58%; Day NWE: 2.28 => 18.12%; Week NWE: 2.28 => 18.12%; Month NWE: -1.13 => 140.6%)
SITC,4030,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4755,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
ATOS,5639,100,1.0,-3,2.46,27.042107367456193,36.24,
REAX,3754,100,1.0,-1,1.62,27.074354291294444,16.45,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.31; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 76.0%; SMA 200: 3.15 => -94.26%; RSI: 27.07; Day Volatility: 16.45; Week Volatility: 16.45; Month Volatility: 50.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 20.99%; Week Support: 1.28 => 20.99%; Month Support: 1.0 => 38.27%; Day NWE: 0.91 => 44.08%; Week NWE: 0.91 => 44.08%; Month NWE: 0.0 => 100.0%)
ZTS,457,100,1.0,4,79.57,27.12285928129917,13.38,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 68.0%; SMA 200: 159.67 => -100.67%; RSI: 27.12; Day Volatility: 13.38; Week Volatility: 13.38; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -75.57%; Week Support: 139.7 => -75.57%; Month Support: 144.8 => -81.98%; Day NWE: 75.78 => 4.76%; Week NWE: 75.78 => 4.76%; Month NWE: 81.91 => -2.94%)
KMPR,2464,100,1.0,1,25.02,27.172521167695574,12.61,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: none; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 52.16 => -108.48%; RSI: 27.17; Day Volatility: 12.61; Week Volatility: 12.61; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -53.16%; Week Support: 38.32 => -53.16%; Month Support: 38.32 => -53.16%; Day NWE: 20.52 => 17.97%; Week NWE: 20.52 => 17.97%; Month NWE: 21.74 => 13.1%)
ALVO,2707,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
LCID,2178,100,1.0,0,5.2,27.434860463317612,19.67,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.06; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 44.47 => -755.11%; RSI: 27.43; Day Volatility: 19.67; Week Volatility: 19.67; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -271.15%; Week Support: 19.3 => -271.15%; Month Support: 0.0 => 100.0%; Day NWE: -1.64 => 131.57%; Week NWE: -1.64 => 131.57%; Month NWE: 0.0 => 100.0%)
BUR,2833,100,1.0,-3,4.27,27.465130269202508,12.72,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: none; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 76.0%; SMA 200: 11.72 => -174.5%; RSI: 27.47; Day Volatility: 12.72; Week Volatility: 12.72; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -182.67%; Week Support: 12.07 => -182.67%; Month Support: 6.09 => -42.62%; Day NWE: 2.78 => 34.99%; Week NWE: 2.78 => 34.99%; Month NWE: 0.0 => 100.0%)
NAGE,4056,100,1.0,2,3.45,27.553518373293766,14.24,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 4.21 => -21.93%; RSI: 27.55; Day Volatility: 14.24; Week Volatility: 14.24; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 63.77%; Week Support: 1.25 => 63.77%; Month Support: 1.25 => 63.77%; Day NWE: 1.29 => 62.56%; Week NWE: 1.29 => 62.56%; Month NWE: 2.71 => 21.45%)
NUS,4084,100,1.0,1,5.47,27.648846277051355,12.12,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 17.77 => -224.87%; RSI: 27.65; Day Volatility: 12.12; Week Volatility: 12.12; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 2.74%; Week Support: 5.32 => 2.74%; Month Support: 5.32 => 2.74%; Day NWE: 3.83 => 29.91%; Week NWE: 3.83 => 29.91%; Month NWE: -9.14 => 267.13%)
TRMB,901,100,1.0,5,50.42,27.75661489721951,10.47,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 94.0; Projected Medium: 86.0; Projected Low: 70.0; All time high: 96.49 => 48.0%; SMA 200: 61.88 => -22.74%; RSI: 27.76; Day Volatility: 10.47; Week Volatility: 10.47; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => -4.94%; Week Support: 52.91 => -4.94%; Month Support: 39.57 => 21.52%; Day NWE: 48.49 => 3.82%; Week NWE: 48.49 => 3.82%; Month NWE: 50.38 => 0.08%)
MCRB,5215,100,1.0,-3,5.7,27.78421332937801,20.52,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1040.0 => 99.0%; SMA 200: 43.35 => -660.6%; RSI: 27.78; Day Volatility: 20.52; Week Volatility: 20.52; Month Volatility: 58.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -14.56%; Week Support: 6.53 => -14.56%; Month Support: 6.53 => -14.56%; Day NWE: 1.21 => 78.7%; Week NWE: 1.21 => 78.7%; Month NWE: -29.65 => 620.18%)
HSDT,4911,100,1.0,-1,1.54,27.78499634694318,25.45,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3811.57 => -247404.36%; RSI: 27.78; Day Volatility: 25.45; Week Volatility: 25.45; Month Volatility: 61.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -18065.58%; Week Support: 279.75 => -18065.58%; Month Support: 326812.5 => -21221491.43%; Day NWE: -230.34 => 15057.35%; Week NWE: -230.34 => 15057.35%; Month NWE: -48132.82 => 3125608.17%)
NSPR,5254,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
UWMC,2968,100,1.0,4,2.38,27.927948113124945,17.74,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 83.0%; SMA 200: 5.47 => -129.85%; RSI: 27.93; Day Volatility: 17.74; Week Volatility: 17.74; Month Volatility: 53.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -59.45%; Week Support: 3.8 => -59.45%; Month Support: 2.84 => -19.33%; Day NWE: 1.48 => 37.87%; Week NWE: 1.48 => 37.87%; Month NWE: 0.0 => 100.0%)
PNNT,4141,100,1.0,1,3.85,27.973332862611194,8.39,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 6.33 => -64.37%; RSI: 27.97; Day Volatility: 8.39; Week Volatility: 8.39; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -48.57%; Week Support: 5.72 => -48.57%; Month Support: 4.7 => -22.08%; Day NWE: 3.52 => 8.68%; Week NWE: 3.52 => 8.68%; Month NWE: 3.74 => 2.75%)
BTGO,3318,100,1.0,-1,4.98,27.984137395133967,41.96,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.78; Revenue: 1815 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 24.5 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.98; Day Volatility: 41.96; Week Volatility: 41.96; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EH,3664,100,1.0,-3,6.63,28.0080558168882,21.15,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.92; Revenue: 42 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.253826; Projected Medium: 16.275639; Projected Low: 9.718578; All time high: 129.8 => 95.0%; SMA 200: 14.11 => -112.8%; RSI: 28.01; Day Volatility: 21.15; Week Volatility: 21.15; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -56.86%; Week Support: 10.4 => -56.86%; Month Support: 3.32 => 49.91%; Day NWE: 5.12 => 22.82%; Week NWE: 5.12 => 22.82%; Month NWE: 0.0 => 100.0%)
ADMA,2229,100,1.0,3,8.21,28.01471439851274,13.94,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.61 => -29.21%; RSI: 28.01; Day Volatility: 13.94; Week Volatility: 13.94; Month Volatility: 44.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -64.43%; Week Support: 13.5 => -64.43%; Month Support: 1.01 => 87.7%; Day NWE: 4.43 => 46.09%; Week NWE: 4.43 => 46.09%; Month NWE: 7.87 => 4.11%)
STSS,5294,100,1.0,-3,1.12,28.077375186762627,27.35,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2769.09 => -247140.48%; RSI: 28.08; Day Volatility: 27.35; Week Volatility: 27.35; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -194.64%; Week Support: 3.3 => -194.64%; Month Support: 0.0 => 100.0%; Day NWE: -324.19 => 29045.18%; Week NWE: -324.19 => 29045.18%; Month NWE: 0.0 => 100.0%)
SKYA,5294,100,1.0,-3,1.12,28.077375186762627,27.35,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2769.09 => -247140.48%; RSI: 28.08; Day Volatility: 27.35; Week Volatility: 27.35; Month Volatility: 67.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -194.64%; Week Support: 3.3 => -194.64%; Month Support: 0.0 => 100.0%; Day NWE: -324.19 => 29045.18%; Week NWE: -324.19 => 29045.18%; Month NWE: 0.0 => 100.0%)
DAVA,4752,100,1.0,-3,2.9,28.118484943402706,17.29,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.43; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 10.030522; Projected Medium: 5.0004706; Projected Low: 3.4999259; All time high: 172.41 => 98.0%; SMA 200: 38.31 => -1220.92%; RSI: 28.12; Day Volatility: 17.29; Week Volatility: 17.29; Month Volatility: 43.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -702.76%; Week Support: 23.28 => -702.76%; Month Support: 27.21 => -838.28%; Day NWE: -2.73 => 193.97%; Week NWE: -2.73 => 193.97%; Month NWE: 0.0 => 100.0%)
STN,1103,100,1.0,4,72.26,28.205154954353173,8.42,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 37.0%; SMA 200: 78.62 => -8.8%; RSI: 28.21; Day Volatility: 8.42; Week Volatility: 8.42; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -1.27%; Week Support: 73.18 => -1.27%; Month Support: 73.18 => -1.27%; Day NWE: 70.02 => 3.1%; Week NWE: 70.02 => 3.1%; Month NWE: 77.36 => -7.06%)
UHS,1132,100,1.0,4,146.42,28.20997422048966,8.71,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 212.0; Projected Low: 165.0; All time high: 246.33 => 41.0%; SMA 200: 169.15 => -15.52%; RSI: 28.21; Day Volatility: 8.71; Week Volatility: 8.71; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => -4.04%; Week Support: 152.33 => -4.04%; Month Support: 82.5 => 43.66%; Day NWE: 128.24 => 12.42%; Week NWE: 128.24 => 12.42%; Month NWE: 147.48 => -0.73%)
NHTC,5713,100,1.0,-3,2.01,28.31981850177847,16.13,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 96.0%; SMA 200: 4.97 => -147.03%; RSI: 28.32; Day Volatility: 16.13; Week Volatility: 16.13; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -19.4%; Week Support: 2.4 => -19.4%; Month Support: 4.02 => -100.0%; Day NWE: 1.87 => 7.11%; Week NWE: 1.87 => 7.11%; Month NWE: -0.93 => 146.19%)
TME,1165,100,1.0,4,9.22,28.59888392153825,7.7,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.394564; Projected Medium: 14.0897045; Projected Low: 10.042738; All time high: 32.25 => 71.0%; SMA 200: 11.69 => -26.83%; RSI: 28.6; Day Volatility: 7.7; Week Volatility: 7.7; Month Volatility: 26.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.06%; Week Support: 9.41 => -2.06%; Month Support: 2.95 => 68.0%; Day NWE: 4.58 => 50.29%; Week NWE: 4.58 => 50.29%; Month NWE: 0.0 => 100.0%)
PTC,836,100,1.0,5,113.68,28.609094324619534,12.95,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 219.69 => 48.0%; SMA 200: 160.02 => -40.77%; RSI: 28.61; Day Volatility: 12.95; Week Volatility: 12.95; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -17.33%; Week Support: 133.38 => -17.33%; Month Support: 133.38 => -17.33%; Day NWE: 109.56 => 3.63%; Week NWE: 109.56 => 3.63%; Month NWE: 124.25 => -9.3%)
GEMI,4181,100,1.0,-1,4.7,28.720895988075917,20.35,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 28.72; Day Volatility: 20.35; Week Volatility: 20.35; Month Volatility: 71.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIOX,5549,100,1.0,-3,0.42,28.735835781891026,20.07,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.13 => -1835.4%; RSI: 28.74; Day Volatility: 20.07; Week Volatility: 20.07; Month Volatility: 85.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2304.76%; Week Support: 10.1 => -2304.76%; Month Support: 9.27 => -2107.14%; Day NWE: -1.45 => 446.11%; Week NWE: -1.45 => 446.11%; Month NWE: -1.47 => 448.81%)
GLIBK,2960,100,1.0,-3,22.66,28.736528772952834,16.88,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 28.74; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -31.73%; Week Support: 29.85 => -31.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAPT,6301,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
VITL,3471,100,1.0,3,10.6,28.77703707677582,18.94,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.13 => 80.0%; SMA 200: 24.77 => -133.66%; RSI: 28.78; Day Volatility: 18.94; Week Volatility: 18.94; Month Volatility: 54.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -163.3%; Week Support: 27.91 => -163.3%; Month Support: 10.23 => 3.49%; Day NWE: 0.15 => 98.58%; Week NWE: 0.15 => 98.58%; Month NWE: 0.0 => 100.0%)
HRTX,5023,100,1.0,-3,0.4,28.84961603163242,43.93,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 15 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 43.2 => 99.0%; SMA 200: 1.98 => -395.14%; RSI: 28.85; Day Volatility: 43.93; Week Volatility: 43.93; Month Volatility: 112.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -160.0%; Week Support: 1.04 => -160.0%; Month Support: 1.04 => -160.0%; Day NWE: 0.15 => 61.91%; Week NWE: 0.15 => 61.91%; Month NWE: -5.76 => 1540.72%)
AREN,5165,100,1.0,1,1.26,28.992791244274535,35.94,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 66.0 => 98.0%; SMA 200: 4.13 => -227.48%; RSI: 28.99; Day Volatility: 35.94; Week Volatility: 35.94; Month Volatility: 72.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 55.56%; Week Support: 0.56 => 55.56%; Month Support: 0.56 => 55.56%; Day NWE: 0.21 => 82.97%; Week NWE: 0.21 => 82.97%; Month NWE: -4.41 => 450.02%)
FNGR,5520,100,1.0,-3,0.47,29.012298642024387,47.5,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 97.0%; SMA 200: 2.54 => -446.45%; RSI: 29.01; Day Volatility: 47.5; Week Volatility: 47.5; Month Volatility: 98.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -121.51%; Week Support: 1.03 => -121.51%; Month Support: 1.03 => -121.51%; Day NWE: 0.05 => 88.85%; Week NWE: 0.05 => 88.85%; Month NWE: 0.0 => 98.96%)
RVPH,5842,100,1.0,-3,0.89,29.04444648234054,92.63,
ROL,599,100,1.0,5,47.19,29.05889605972833,6.53,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 29.0%; SMA 200: 47.41 => -0.47%; RSI: 29.06; Day Volatility: 6.53; Week Volatility: 6.53; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 3.92%; Week Support: 45.34 => 3.92%; Month Support: 32.19 => 31.79%; Day NWE: 47.49 => -0.63%; Week NWE: 47.49 => -0.63%; Month NWE: 47.85 => -1.41%)
BRBS,3965,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
