[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4159,100,1.0,-1,5.19,20.64678138952063,37.52,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.65; Day Volatility: 37.52; Week Volatility: 37.52; Month Volatility: 160.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLQT,4643,100,1.0,3,0.64,27.46582841895131,20.82,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.01 => -215.36%; RSI: 27.47; Day Volatility: 20.82; Week Volatility: 20.82; Month Volatility: 70.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -154.12%; Week Support: 1.62 => -154.12%; Month Support: 0.51 => 20.0%; Day NWE: -0.46 => 172.18%; Week NWE: -0.46 => 172.18%; Month NWE: 0.0 => 100.0%)
BSX,163,100,1.0,5,68.15,27.601531844297355,4.96,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 38.0%; SMA 200: 71.18 => -4.45%; RSI: 27.6; Day Volatility: 4.96; Week Volatility: 4.96; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -26.16%; Week Support: 85.98 => -26.16%; Month Support: 34.98 => 48.67%; Day NWE: 65.51 => 3.87%; Week NWE: 65.51 => 3.87%; Month NWE: 78.73 => -15.53%)
SPSC,2081,100,1.0,7,56.3,27.641318832159868,13.34,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 148.2 => -163.23%; RSI: 27.64; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -185.22%; Week Support: 160.58 => -185.22%; Month Support: 31.28 => 44.44%; Day NWE: 41.83 => 25.71%; Week NWE: 41.83 => 25.71%; Month NWE: 58.26 => -3.48%)
FICO,546,100,1.0,5,1006.05,27.647514091186626,17.89,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1250.33 => -24.28%; RSI: 27.65; Day Volatility: 17.89; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 907.58 => 9.79%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
MBLY,2225,100,1.0,1,7.28,27.78561954217925,9.54,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 27.79; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 4.64 => 36.25%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
IQ,3041,100,1.0,-2,1.23,27.85354262754257,14.92,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.843557; Projected Medium: 2.2018936; Projected Low: 1.0003335; All time high: 46.23 => 97.0%; SMA 200: 3.54 => -187.42%; RSI: 27.85; Day Volatility: 14.92; Week Volatility: 14.92; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 1.5 => -21.95%; Day NWE: 0.8 => 35.08%; Week NWE: 0.8 => 35.08%; Month NWE: 0.0 => 100.0%)
TTD,963,100,1.0,5,22.34,28.20134793045157,19.53,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 70.27 => -214.55%; RSI: 28.2; Day Volatility: 19.53; Week Volatility: 19.53; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -92.3%; Week Support: 42.96 => -92.3%; Month Support: 39.0 => -74.57%; Day NWE: -0.98 => 104.38%; Week NWE: -0.98 => 104.38%; Month NWE: -13.21 => 159.13%)
BULL,2031,100,1.0,2,5.13,28.278077156773385,12.5,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.28; Day Volatility: 12.5; Week Volatility: 12.5; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.96%; Week Support: 9.54 => -85.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.02 => 41.12%; Week NWE: 3.02 => 41.12%; Month NWE: 0.0 => 100.0%)
YMM,1096,100,1.0,6,8.21,28.660228482379107,7.08,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.58; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.295212; Projected Medium: 12.44705; Projected Low: 7.9661064; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -7.77%; RSI: 28.66; Day Volatility: 7.08; Week Volatility: 7.08; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 18.88%; Week Support: 6.66 => 18.88%; Month Support: 0.0 => 100.0%; Day NWE: 7.14 => 13.09%; Week NWE: 7.14 => 13.09%; Month NWE: 0.0 => 100.0%)
AI,2561,100,1.0,-3,8.35,28.674144249810546,15.89,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.14 => -177.35%; RSI: 28.67; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 2.56 => 69.35%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
PSQH,5387,100,1.0,-1,0.6,28.81920887031909,19.96,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.59 => -833.58%; RSI: 28.82; Day Volatility: 19.96; Week Volatility: 19.96; Month Volatility: 103.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -617.86%; Week Support: 4.3 => -617.86%; Month Support: 0.0 => 100.0%; Day NWE: -0.46 => 176.43%; Week NWE: -0.46 => 176.43%; Month NWE: 0.0 => 100.0%)
GTM,2232,100,1.0,2,5.75,28.850974030753672,13.9,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.84 => -210.22%; RSI: 28.85; Day Volatility: 13.9; Week Volatility: 13.9; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -21.91%; Week Support: 7.01 => -21.91%; Month Support: 0.0 => 100.0%; Day NWE: 4.73 => 17.82%; Week NWE: 4.73 => 17.82%; Month NWE: 0.0 => 100.0%)
BAM,240,100,1.0,5,42.87,29.003528020899704,7.28,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 29.0; Day Volatility: 7.28; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 38.87 => 9.32%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
TRI,393,100,1.0,4,87.4,29.0779622368754,14.07,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 144.85 => -65.73%; RSI: 29.08; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 76.96 => 11.95%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
ADBE,168,40,1.0,5,238.87,29.142893883828314,7.07,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 428.42 => -79.35%; RSI: 29.14; Day Volatility: 7.07; Week Volatility: 7.07; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -81.68%; Week Support: 433.97 => -81.68%; Month Support: 274.73 => -15.01%; Day NWE: 197.4 => 17.36%; Week NWE: 197.4 => 17.36%; Month NWE: 178.97 => 25.08%)
KHC,522,100,1.0,-1,21.58,29.273335654522846,6.56,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 33.05 => -53.2%; RSI: 29.27; Day Volatility: 6.56; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.68 => -42.2%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 20.29 => 5.94%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
AGYS,2116,100,1.0,4,71.48,29.29077642231143,11.17,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.42 => -22.3%; RSI: 29.29; Day Volatility: 11.17; Week Volatility: 11.17; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.87%; Week Support: 63.71 => 10.87%; Month Support: 63.71 => 10.87%; Day NWE: 50.52 => 29.32%; Week NWE: 50.52 => 29.32%; Month NWE: 74.93 => -4.83%)
ROOT,3061,100,1.0,3,46.72,29.37134414515075,11.74,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 49.37 => -5.67%; RSI: 29.37; Day Volatility: 11.74; Week Volatility: 11.74; Month Volatility: 35.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 27.14%; Week Support: 34.04 => 27.14%; Month Support: 3.31 => 92.92%; Day NWE: 20.4 => 56.33%; Week NWE: 20.4 => 56.33%; Month NWE: 0.0 => 100.0%)
U,1086,100,1.0,0,18.14,29.548559621864523,19.82,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 30.09 => -65.87%; RSI: 29.55; Day Volatility: 19.82; Week Volatility: 19.82; Month Volatility: 59.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 15.49%; Week Support: 15.33 => 15.49%; Month Support: 13.9 => 23.4%; Day NWE: 14.98 => 17.41%; Week NWE: 14.98 => 17.41%; Month NWE: 0.0 => 100.0%)
ABTC,4291,100,1.0,-3,0.95,29.5886635475568,18.3,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 62.27 => -6461.08%; RSI: 29.59; Day Volatility: 18.3; Week Volatility: 18.3; Month Volatility: 253.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 33.62%; Week Support: 0.63 => 33.62%; Month Support: 0.63 => 33.62%; Day NWE: -2.11 => 322.13%; Week NWE: -2.11 => 322.13%; Month NWE: 0.0 => 100.0%)
LZ,2657,100,1.0,3,5.98,29.856896216391522,13.8,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.53 => -59.41%; RSI: 29.86; Day Volatility: 13.8; Week Volatility: 13.8; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -8.19%; Week Support: 6.47 => -8.19%; Month Support: 5.33 => 10.87%; Day NWE: 4.93 => 17.59%; Week NWE: 4.93 => 17.59%; Month NWE: 0.0 => 100.0%)
ARES,555,100,1.0,5,106.04,29.868778885381218,11.48,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 47.0%; SMA 200: 125.18 => -18.05%; RSI: 29.87; Day Volatility: 11.48; Week Volatility: 11.48; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.33%; Week Support: 110.63 => -4.33%; Month Support: 53.15 => 49.88%; Day NWE: 94.87 => 10.53%; Week NWE: 94.87 => 10.53%; Month NWE: 107.86 => -1.72%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
YRD,4432,100,1.0,4,1.81,18.13571381610545,30.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -115.88%; RSI: 18.14; Day Volatility: 30.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -127.62%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.2 => -21.42%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
TME,1171,100,1.0,5,9.86,18.342252064473318,18.73,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.58; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.813364; Projected Medium: 17.153946; Projected Low: 10.681162; All time high: 32.25 => 69.0%; SMA 200: 11.44 => -16.01%; RSI: 18.34; Day Volatility: 18.73; Week Volatility: 18.73; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 4.56%; Week Support: 9.41 => 4.56%; Month Support: 2.95 => 70.08%; Day NWE: 9.79 => 0.68%; Week NWE: 9.79 => 0.68%; Month NWE: 0.0 => 100.0%)
FUBO,1528,100,1.0,0,12.02,19.1426253335923,15.93,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 98.0%; SMA 200: 30.05 => -149.98%; RSI: 19.14; Day Volatility: 15.93; Week Volatility: 15.93; Month Volatility: 86.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -9.82%; Week Support: 13.2 => -9.82%; Month Support: 13.2 => -9.82%; Day NWE: 6.7 => 44.22%; Week NWE: 6.7 => 44.22%; Month NWE: 0.0 => 100.0%)
DOCS,1729,100,1.0,6,24.34,19.99143229905471,9.07,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.57 => -62.58%; RSI: 19.99; Day Volatility: 9.07; Week Volatility: 9.07; Month Volatility: 45.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.9%; Week Support: 48.17 => -97.9%; Month Support: 19.71 => 19.02%; Day NWE: 13.41 => 44.89%; Week NWE: 13.41 => 44.89%; Month NWE: 0.0 => 100.0%)
