[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PAYC,950,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
ADP,148,40,1.0,4,214.47,24.755791060855064,6.3,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 255.84 => -19.29%; RSI: 24.76; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 215.3 => -0.39%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
QFIN,1632,100,1.0,6,14.94,24.802719193344466,10.26,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.97; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.24133; Projected Medium: 31.735071; Projected Low: 16.108143; All time high: 48.94 => 69.0%; SMA 200: 23.0 => -53.94%; RSI: 24.8; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 12.18%; Week Support: 13.12 => 12.18%; Month Support: 9.47 => 36.61%; Day NWE: 8.24 => 44.87%; Week NWE: 8.24 => 44.87%; Month NWE: 0.0 => 100.0%)
LESL,4399,100,1.0,0,1.05,24.832567333064635,31.44,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 127.72 => -12063.64%; RSI: 24.83; Day Volatility: 31.44; Week Volatility: 31.44; Month Volatility: 158.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -8261.91%; Week Support: 87.8 => -8261.91%; Month Support: 0.0 => 100.0%; Day NWE: -23.38 => 2326.9%; Week NWE: -23.38 => 2326.9%; Month NWE: 0.0 => 100.0%)
HIMS,1303,100,1.0,5,15.63,24.834201852021092,25.35,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.55; Revenue: 221 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 27.5; Projected Low: 13.0; All time high: 72.98 => 79.0%; SMA 200: 20.23 => -29.41%; RSI: 24.83; Day Volatility: 25.35; Week Volatility: 25.35; Month Volatility: 103.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 63.85%; Week Support: 5.65 => 63.85%; Month Support: 5.65 => 63.85%; Day NWE: 13.13 => 15.98%; Week NWE: 13.13 => 15.98%; Month NWE: 0.0 => 100.0%)
INCR,3965,100,1.0,2,0.88,24.970833374607118,13.9,
HPP,2832,100,1.0,1,6.37,24.983729302643347,19.35,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 52.11; Revenue: 78 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 271.67 => 98.0%; SMA 200: 44.9 => -604.84%; RSI: 24.98; Day Volatility: 19.35; Week Volatility: 19.35; Month Volatility: 62.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -95.6%; Week Support: 12.46 => -95.6%; Month Support: 28.35 => -345.05%; Day NWE: 1.33 => 79.05%; Week NWE: 1.33 => 79.05%; Month NWE: -34.53 => 642.14%)
CNNE,2312,100,1.0,1,13.2,25.02225029217804,6.86,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.46; Revenue: 43 cr; Net Profit: -39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 46.57 => 72.0%; SMA 200: 19.59 => -48.45%; RSI: 25.02; Day Volatility: 6.86; Week Volatility: 6.86; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -20.57%; Week Support: 15.91 => -20.57%; Month Support: 15.93 => -20.68%; Day NWE: 12.55 => 4.94%; Week NWE: 12.55 => 4.94%; Month NWE: 6.61 => 49.93%)
EVH,2932,100,1.0,1,2.79,25.186596314711313,16.77,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 7.55; Revenue: 205 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 39.78 => 93.0%; SMA 200: 22.34 => -700.57%; RSI: 25.19; Day Volatility: 16.77; Week Volatility: 16.77; Month Volatility: 60.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -153.05%; Week Support: 7.06 => -153.05%; Month Support: 3.5 => -25.45%; Day NWE: -3.84 => 237.63%; Week NWE: -3.84 => 237.63%; Month NWE: -6.63 => 337.77%)
NAVN,1510,100,1.0,2,10.11,25.2065163410721,22.74,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66 cr; Net Profit: -37 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 25.21; Day Volatility: 22.74; Week Volatility: 22.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BR,484,100,1.0,5,177.02,25.211965737935493,8.11,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 35.0%; SMA 200: 193.67 => -9.4%; RSI: 25.21; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -19.95%; Week Support: 212.33 => -19.95%; Month Support: 131.35 => 25.8%; Day NWE: 183.52 => -3.67%; Week NWE: 183.52 => -3.67%; Month NWE: 187.69 => -6.03%)
EXLS,1112,100,1.0,5,30.07,25.265719273732767,10.93,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.99; Revenue: 203 cr; Net Profit: 24 cr; Recommended: none; Projected High: 56.0; Projected Medium: 51.0; Projected Low: 49.0; All time high: 52.43 => 43.0%; SMA 200: 35.88 => -19.32%; RSI: 25.27; Day Volatility: 10.93; Week Volatility: 10.93; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -31.39%; Week Support: 39.51 => -31.39%; Month Support: 25.17 => 16.3%; Day NWE: 31.11 => -3.45%; Week NWE: 31.11 => -3.45%; Month NWE: 34.12 => -13.47%)
NSP,2156,100,1.0,2,23.3,25.266976695951936,24.05,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 84.0%; SMA 200: 90.36 => -287.82%; RSI: 25.27; Day Volatility: 24.05; Week Volatility: 24.05; Month Volatility: 50.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.8 => -289.7%; Week Support: 90.8 => -289.7%; Month Support: 22.59 => 3.05%; Day NWE: 20.19 => 13.35%; Week NWE: 20.19 => 13.35%; Month NWE: 16.34 => 29.89%)
NOW,116,100,1.0,4,104.27,25.64619091028423,14.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 139.82 => -34.1%; RSI: 25.65; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.17%; Week Support: 135.73 => -30.17%; Month Support: 67.4 => 35.36%; Day NWE: 97.31 => 6.67%; Week NWE: 97.31 => 6.67%; Month NWE: 118.73 => -13.86%)
CXAI,4490,100,1.0,1,0.19,25.717792450905435,41.85,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 4.21 => -2176.85%; RSI: 25.72; Day Volatility: 41.85; Week Volatility: 41.85; Month Volatility: 140.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -489.19%; Week Support: 1.09 => -489.19%; Month Support: 1.03 => -456.76%; Day NWE: -0.49 => 367.55%; Week NWE: -0.49 => 367.55%; Month NWE: 0.0 => 100.0%)
DCBO,2536,100,1.0,5,17.15,25.75015949051222,11.13,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 1.57; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 92.75 => 82.0%; SMA 200: 35.93 => -109.5%; RSI: 25.75; Day Volatility: 11.13; Week Volatility: 11.13; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -48.69%; Week Support: 25.5 => -48.69%; Month Support: 23.4 => -36.44%; Day NWE: 11.17 => 34.86%; Week NWE: 11.17 => 34.86%; Month NWE: 0.0 => 100.0%)
HRB,1234,100,1.0,4,30.39,25.808699047289902,12.72,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 46.06 => -51.57%; RSI: 25.81; Day Volatility: 12.72; Week Volatility: 12.72; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -61.76%; Week Support: 49.16 => -61.76%; Month Support: 28.83 => 5.13%; Day NWE: 30.04 => 1.15%; Week NWE: 30.04 => 1.15%; Month NWE: 37.29 => -22.71%)
AKBA,2923,100,1.0,2,1.18,25.99502903630851,14.78,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.16; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 31.0 => 96.0%; SMA 200: 1.43 => -21.16%; RSI: 26.0; Day Volatility: 14.78; Week Volatility: 14.78; Month Volatility: 52.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -28.81%; Week Support: 1.52 => -28.81%; Month Support: 0.24 => 79.58%; Day NWE: 0.57 => 51.92%; Week NWE: 0.57 => 51.92%; Month NWE: 0.83 => 29.53%)
BRCB,3203,100,1.0,2,12.99,26.004948486141906,18.55,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 26.0; Day Volatility: 18.55; Week Volatility: 18.55; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NCNO,1689,100,1.0,2,15.62,26.007836158011138,16.42,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 85.0%; SMA 200: 29.71 => -90.24%; RSI: 26.01; Day Volatility: 16.42; Week Volatility: 16.42; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -20.04%; Week Support: 18.75 => -20.04%; Month Support: 19.58 => -25.35%; Day NWE: 15.88 => -1.65%; Week NWE: 15.88 => -1.65%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,397.23,26.309208399824996,7.42,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 375.71 => 5.42%; RSI: 26.31; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.2%; Week Support: 344.79 => 13.2%; Month Support: 344.79 => 13.2%; Day NWE: 387.27 => 2.51%; Week NWE: 387.27 => 2.51%; Month NWE: 379.87 => 4.37%)
HSTM,2382,100,1.0,3,20.35,26.328410036759287,5.62,(Stock Name: HealthStream, Inc.; Sector: Healthcare; Intrinsic: 11.78; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 39.77 => 49.0%; SMA 200: 25.99 => -27.72%; RSI: 26.33; Day Volatility: 5.62; Week Volatility: 5.62; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.92 => -17.54%; Week Support: 23.92 => -17.54%; Month Support: 20.47 => -0.59%; Day NWE: 18.3 => 10.05%; Week NWE: 18.3 => 10.05%; Month NWE: 20.36 => -0.06%)
HCKT,2814,100,1.0,2,13.96,26.347621930868193,11.23,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 59.0%; SMA 200: 22.72 => -62.74%; RSI: 26.35; Day Volatility: 11.23; Week Volatility: 11.23; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -44.91%; Week Support: 20.23 => -44.91%; Month Support: 20.23 => -44.91%; Day NWE: 13.04 => 6.58%; Week NWE: 13.04 => 6.58%; Month NWE: 16.24 => -16.31%)
GPK,1254,100,1.0,4,12.52,26.366325799997814,10.26,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: none; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 59.0%; SMA 200: 23.51 => -87.79%; RSI: 26.37; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -60.3%; Week Support: 20.07 => -60.3%; Month Support: 20.07 => -60.3%; Day NWE: 11.07 => 11.61%; Week NWE: 11.07 => 11.61%; Month NWE: 14.75 => -17.79%)
AGYS,1550,100,1.0,3,78.64,26.396988497827806,14.56,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 46.0%; SMA 200: 86.61 => -10.13%; RSI: 26.4; Day Volatility: 14.56; Week Volatility: 14.56; Month Volatility: 28.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 18.99%; Week Support: 63.71 => 18.99%; Month Support: 63.71 => 18.99%; Day NWE: 70.12 => 10.84%; Week NWE: 70.12 => 10.84%; Month NWE: 79.31 => -0.85%)
BXSL,1030,100,1.0,4,23.71,26.463163939944543,5.22,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.99 => -18.07%; RSI: 26.46; Day Volatility: 5.22; Week Volatility: 5.22; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.19%; Week Support: 25.89 => -9.19%; Month Support: 0.0 => 100.0%; Day NWE: 23.19 => 2.2%; Week NWE: 23.19 => 2.2%; Month NWE: 0.0 => 100.0%)
FISV,356,100,1.0,2,61.47,26.517084486176877,7.11,
HUBS,655,100,1.0,3,233.5,26.534082745331183,20.6,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 73.0%; SMA 200: 484.44 => -107.47%; RSI: 26.53; Day Volatility: 20.6; Week Volatility: 20.6; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -86.23%; Week Support: 434.84 => -86.23%; Month Support: 245.03 => -4.94%; Day NWE: 181.45 => 22.29%; Week NWE: 181.45 => 22.29%; Month NWE: 243.1 => -4.11%)
MXCT,3751,100,1.0,1,0.74,26.584005268488,23.69,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 3.9 => -427.77%; RSI: 26.58; Day Volatility: 23.69; Week Volatility: 23.69; Month Volatility: 68.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -70.5%; Week Support: 1.26 => -70.5%; Month Support: 2.45 => -231.53%; Day NWE: 0.2 => 72.56%; Week NWE: 0.2 => 72.56%; Month NWE: 0.0 => 100.0%)
BOX,1328,100,1.0,5,22.87,26.6280144667436,9.17,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -1.99; Revenue: 115 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 38.8 => 41.0%; SMA 200: 29.17 => -27.54%; RSI: 26.63; Day Volatility: 9.17; Week Volatility: 9.17; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -22.43%; Week Support: 28.0 => -22.43%; Month Support: 23.29 => -1.84%; Day NWE: 23.44 => -2.48%; Week NWE: 23.44 => -2.48%; Month NWE: 24.84 => -8.6%)
FRMI,1017,100,1.0,0,9.12,26.657964685192987,18.19,
OWL,885,100,1.0,3,10.81,26.66028664778926,13.88,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 26.73 => 60.0%; SMA 200: 15.53 => -43.63%; RSI: 26.66; Day Volatility: 13.88; Week Volatility: 13.88; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -34.6%; Week Support: 14.55 => -34.6%; Month Support: 8.06 => 25.49%; Day NWE: 10.48 => 3.1%; Week NWE: 10.48 => 3.1%; Month NWE: 0.0 => 100.0%)
GENI,1835,100,1.0,3,6.11,26.698317585140746,19.07,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 3.03; Revenue: 60 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 76.0%; SMA 200: 6.93 => -13.41%; RSI: 26.7; Day Volatility: 19.07; Week Volatility: 19.07; Month Volatility: 38.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -33.39%; Week Support: 8.15 => -33.39%; Month Support: 2.2 => 63.99%; Day NWE: 6.89 => -12.7%; Week NWE: 6.89 => -12.7%; Month NWE: 0.0 => 100.0%)
ARAY,3869,100,1.0,3,0.54,26.705217153950734,21.43,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 2.16 => -299.5%; RSI: 26.71; Day Volatility: 21.43; Week Volatility: 21.43; Month Volatility: 76.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -111.11%; Week Support: 1.14 => -111.11%; Month Support: 1.7 => -214.81%; Day NWE: 0.16 => 69.74%; Week NWE: 0.16 => 69.74%; Month NWE: -0.23 => 142.92%)
NAGE,2728,100,1.0,5,4.86,26.743862640198664,10.46,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 12 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 23.66 => 79.0%; SMA 200: 4.0 => 17.6%; RSI: 26.74; Day Volatility: 10.46; Week Volatility: 10.46; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 74.28%; Week Support: 1.25 => 74.28%; Month Support: 1.25 => 74.28%; Day NWE: 3.06 => 37.06%; Week NWE: 3.06 => 37.06%; Month NWE: 4.18 => 14.06%)
DH,3427,100,1.0,1,1.51,26.82044330044193,20.14,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 24 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.75; Projected Low: 2.75; All time high: 50.3 => 97.0%; SMA 200: 8.36 => -453.53%; RSI: 26.82; Day Volatility: 20.14; Week Volatility: 20.14; Month Volatility: 56.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -42.38%; Week Support: 2.15 => -42.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.64 => 57.46%; Week NWE: 0.64 => 57.46%; Month NWE: 0.0 => 100.0%)
BL,1571,100,1.0,2,36.15,26.88705607526351,15.16,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 57.7 => -59.6%; RSI: 26.89; Day Volatility: 15.16; Week Volatility: 15.16; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -12.93%; Week Support: 40.82 => -12.93%; Month Support: 38.32 => -6.0%; Day NWE: 38.8 => -7.34%; Week NWE: 38.8 => -7.34%; Month NWE: 40.94 => -13.26%)
HSDT,3719,100,1.0,2,2.03,26.89187244190711,36.07,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 8182.22 => -402965.06%; RSI: 26.89; Day Volatility: 36.07; Week Volatility: 36.07; Month Volatility: 301.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -13680.79%; Week Support: 279.75 => -13680.79%; Month Support: 326812.5 => -16099038.16%; Day NWE: -809.48 => 39975.92%; Week NWE: -809.48 => 39975.92%; Month NWE: -52624.15 => 2592422.76%)
LFVN,3862,100,1.0,4,4.85,26.946451311877794,17.24,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 83.0%; SMA 200: 7.92 => -63.34%; RSI: 26.95; Day Volatility: 17.24; Week Volatility: 17.24; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -102.68%; Week Support: 9.83 => -102.68%; Month Support: 3.04 => 37.32%; Day NWE: 0.91 => 81.27%; Week NWE: 0.91 => 81.27%; Month NWE: 4.19 => 13.59%)
GTLB,1212,100,1.0,3,26.39,27.06014802051927,15.46,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 137.0 => 81.0%; SMA 200: 49.29 => -86.76%; RSI: 27.06; Day Volatility: 15.46; Week Volatility: 15.46; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -43.6%; Week Support: 37.9 => -43.6%; Month Support: 26.24 => 0.57%; Day NWE: 22.83 => 13.49%; Week NWE: 22.83 => 13.49%; Month NWE: 0.0 => 100.0%)
BFAM,1188,100,1.0,3,72.35,27.110269257626733,11.94,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 99.58 => -37.64%; RSI: 27.11; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => 0.97%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 73.54 => -1.65%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
