[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4331,100,1.0,1,3.36,21.02786014834961,45.2,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 17.73 => -427.63%; RSI: 21.03; Day Volatility: 45.2; Week Volatility: 45.2; Month Volatility: 87.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -173.81%; Week Support: 9.2 => -173.81%; Month Support: 9.93 => -195.39%; Day NWE: 3.78 => -12.6%; Week NWE: 3.78 => -12.6%; Month NWE: 0.0 => 100.0%)
EPAM,1420,100,1.0,3,97.35,26.798428091012187,12.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 236.72 => -143.16%; RSI: 26.8; Day Volatility: 12.9; Week Volatility: 12.9; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -41.91%; Week Support: 138.15 => -41.91%; Month Support: 197.99 => -103.38%; Day NWE: 78.87 => 18.99%; Week NWE: 78.87 => 18.99%; Month NWE: -8.41 => 108.64%)
ANTA,4433,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OLLI,1500,100,1.0,4,75.73,26.928798240235878,10.3,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 47.0%; SMA 200: 87.97 => -16.17%; RSI: 26.93; Day Volatility: 10.3; Week Volatility: 10.3; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.05 => 10.14%; Week Support: 68.05 => 10.14%; Month Support: 37.67 => 50.26%; Day NWE: 75.84 => -0.15%; Week NWE: 75.84 => -0.15%; Month NWE: 73.36 => 3.13%)
SITC,4003,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4711,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
CSGP,811,100,1.0,5,32.92,26.98627678316251,12.13,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 67.0%; SMA 200: 75.31 => -128.75%; RSI: 26.99; Day Volatility: 12.13; Week Volatility: 12.13; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -107.35%; Week Support: 68.26 => -107.35%; Month Support: 68.26 => -107.35%; Day NWE: 26.0 => 21.03%; Week NWE: 26.0 => 21.03%; Month NWE: 40.51 => -23.05%)
COR,343,100,1.0,4,259.7,27.00158745656195,8.13,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 17.46; Revenue: 32868 cr; Net Profit: 255 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 280.0; All time high: 377.54 => 31.0%; SMA 200: 235.2 => 9.43%; RSI: 27.0; Day Volatility: 8.13; Week Volatility: 8.13; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.14 => 47.96%; Week Support: 135.14 => 47.96%; Month Support: 72.06 => 72.25%; Day NWE: 279.64 => -7.68%; Week NWE: 279.64 => -7.68%; Month NWE: 273.01 => -5.13%)
CTSH,570,100,1.0,4,49.25,27.179661591361242,8.77,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 93.47 => 47.0%; SMA 200: 70.26 => -42.66%; RSI: 27.18; Day Volatility: 8.77; Week Volatility: 8.77; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -33.04%; Week Support: 65.52 => -33.04%; Month Support: 51.33 => -4.22%; Day NWE: 46.39 => 5.8%; Week NWE: 46.39 => 5.8%; Month NWE: 53.79 => -9.22%)
DPZ,957,40,1.0,4,313.22,27.193793779902443,5.64,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 425.0; Projected Low: 315.0; All time high: 567.57 => 45.0%; SMA 200: 407.27 => -30.03%; RSI: 27.19; Day Volatility: 5.64; Week Volatility: 5.64; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -26.45%; Week Support: 396.06 => -26.45%; Month Support: 285.84 => 8.74%; Day NWE: 306.91 => 2.01%; Week NWE: 306.91 => 2.01%; Month NWE: 296.82 => 5.24%)
OPCH,1815,100,1.0,3,19.83,27.198532244220196,14.91,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 72.0%; SMA 200: 30.38 => -53.18%; RSI: 27.2; Day Volatility: 14.91; Week Volatility: 14.91; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -22.24%; Week Support: 24.24 => -22.24%; Month Support: 21.39 => -7.87%; Day NWE: 20.21 => -1.92%; Week NWE: 20.21 => -1.92%; Month NWE: 21.62 => -9.05%)
ALVO,2668,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
QGEN,1214,100,1.0,3,32.63,27.391314650455644,7.97,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 60.89 => 46.0%; SMA 200: 45.03 => -38.0%; RSI: 27.39; Day Volatility: 7.97; Week Volatility: 7.97; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -15.32%; Week Support: 37.63 => -15.32%; Month Support: 37.63 => -15.32%; Day NWE: 33.28 => -1.98%; Week NWE: 33.28 => -1.98%; Month NWE: 35.65 => -9.25%)
SUNS,4798,100,1.0,2,7.41,27.453374271678875,6.23,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 27.45; Day Volatility: 6.23; Week Volatility: 6.23; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -5.26%; Week Support: 7.8 => -5.26%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,4459,100,1.0,4,1.96,27.588659369376817,12.35,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.91 => -99.74%; RSI: 27.59; Day Volatility: 12.35; Week Volatility: 12.35; Month Volatility: 52.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -110.2%; Week Support: 4.12 => -110.2%; Month Support: 0.67 => 65.82%; Day NWE: 0.98 => 49.81%; Week NWE: 0.98 => 49.81%; Month NWE: 1.31 => 33.15%)
SYK,156,100,1.0,4,282.58,27.669851630238114,6.27,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 396.03; Projected Low: 315.0; All time high: 406.19 => 30.0%; SMA 200: 322.58 => -14.16%; RSI: 27.67; Day Volatility: 6.27; Week Volatility: 6.27; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -16.48%; Week Support: 329.16 => -16.48%; Month Support: 188.84 => 33.17%; Day NWE: 294.45 => -4.2%; Week NWE: 294.45 => -4.2%; Month NWE: 299.8 => -6.09%)
MNSO,1554,100,1.0,4,14.31,27.73186684199104,5.85,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: none; Projected High: 26.810848; Projected Medium: 23.583418; Projected Low: 19.412136; All time high: 35.21 => 59.0%; SMA 200: 18.12 => -26.65%; RSI: 27.73; Day Volatility: 5.85; Week Volatility: 5.85; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 2.55%; Week Support: 13.94 => 2.55%; Month Support: 12.51 => 12.58%; Day NWE: 10.98 => 23.28%; Week NWE: 10.98 => 23.28%; Month NWE: 0.0 => 100.0%)
GOSS,4945,100,1.0,-1,0.34,27.754007845442676,20.65,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.4 => -607.8%; RSI: 27.75; Day Volatility: 20.65; Week Volatility: 20.65; Month Volatility: 248.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -95.28%; Week Support: 0.66 => -95.28%; Month Support: 0.45 => -33.63%; Day NWE: -0.29 => 186.18%; Week NWE: -0.29 => 186.18%; Month NWE: 0.0 => 100.0%)
BLKB,2376,100,1.0,2,34.36,27.833406285438944,13.18,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 71.0%; SMA 200: 66.71 => -94.14%; RSI: 27.83; Day Volatility: 13.18; Week Volatility: 13.18; Month Volatility: 27.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -68.95%; Week Support: 58.05 => -68.95%; Month Support: 43.54 => -26.72%; Day NWE: 29.31 => 14.69%; Week NWE: 29.31 => 14.69%; Month NWE: 33.79 => 1.66%)
CMPX,3790,100,1.0,-3,1.83,27.857652544612797,44.07,
ODD,3150,100,1.0,3,14.1,27.89257165469161,12.01,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 27.89; Day Volatility: 12.01; Week Volatility: 12.01; Month Volatility: 56.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -150.35%; Week Support: 35.3 => -150.35%; Month Support: 0.0 => 100.0%; Day NWE: -4.97 => 135.28%; Week NWE: -4.97 => 135.28%; Month NWE: 0.0 => 100.0%)
HSDT,4669,100,1.0,-1,2.23,27.91578093000004,13.09,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4357.34 => -195296.6%; RSI: 27.92; Day Volatility: 13.09; Week Volatility: 13.09; Month Volatility: 56.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12444.84%; Week Support: 279.75 => -12444.84%; Month Support: 326812.5 => -14655168.93%; Day NWE: -352.06 => 15887.45%; Week NWE: -352.06 => 15887.45%; Month NWE: -49187.17 => 2205802.7%)
FUBO,3946,100,1.0,-1,9.95,27.94018089511044,24.94,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 29.25 => -193.92%; RSI: 27.94; Day Volatility: 24.94; Week Volatility: 24.94; Month Volatility: 84.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -32.66%; Week Support: 13.2 => -32.66%; Month Support: 13.2 => -32.66%; Day NWE: -0.29 => 102.9%; Week NWE: -0.29 => 102.9%; Month NWE: 0.0 => 100.0%)
LNSR,5018,100,1.0,1,5.78,27.96343933060005,12.53,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: 0.89; Revenue: 6 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 67.0%; SMA 200: 6.71 => -16.17%; RSI: 27.96; Day Volatility: 12.53; Week Volatility: 12.53; Month Volatility: 43.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 68.86%; Week Support: 1.8 => 68.86%; Month Support: 1.8 => 68.86%; Day NWE: 4.14 => 28.43%; Week NWE: 4.14 => 28.43%; Month NWE: 0.0 => 100.0%)
CHTR,624,40,1.0,3,147.79,28.067306907369677,17.69,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 82.0%; SMA 200: 332.77 => -125.16%; RSI: 28.07; Day Volatility: 17.69; Week Volatility: 17.69; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -59.74%; Week Support: 236.08 => -59.74%; Month Support: 236.08 => -59.74%; Day NWE: 127.6 => 13.66%; Week NWE: 127.6 => 13.66%; Month NWE: 82.62 => 44.1%)
MMSI,1697,100,1.0,3,60.31,28.100235337808964,7.09,(Stock Name: Merit Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 26.66; Revenue: 154 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 111.45 => 46.0%; SMA 200: 80.71 => -33.82%; RSI: 28.1; Day Volatility: 7.09; Week Volatility: 7.09; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.58 => -3.76%; Week Support: 62.58 => -3.76%; Month Support: 62.58 => -3.76%; Day NWE: 55.96 => 7.22%; Week NWE: 55.96 => 7.22%; Month NWE: 61.04 => -1.21%)
CELU,5571,100,1.0,-3,0.77,28.114720451812335,22.5,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -0.71; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 5.52 => -616.87%; RSI: 28.11; Day Volatility: 22.5; Week Volatility: 22.5; Month Volatility: 72.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -30.0%; Week Support: 1.0 => -30.0%; Month Support: 1.0 => -30.0%; Day NWE: 0.17 => 77.32%; Week NWE: 0.17 => 77.32%; Month NWE: 0.0 => 100.0%)
LX,4046,100,1.0,1,2.08,28.13121852393017,9.95,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.788738; Projected Medium: 3.8514066; Projected Low: 2.6404097; All time high: 20.0 => 90.0%; SMA 200: 3.46 => -66.13%; RSI: 28.13; Day Volatility: 9.95; Week Volatility: 9.95; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 25.0%; Week Support: 1.56 => 25.0%; Month Support: 1.56 => 25.0%; Day NWE: -0.1 => 104.7%; Week NWE: -0.1 => 104.7%; Month NWE: -1.64 => 178.92%)
ARAY,5312,100,1.0,-3,0.34,28.16416169181007,27.73,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 3.05; Projected Medium: 3.05; Projected Low: 3.05; All time high: 11.16 => 97.0%; SMA 200: 2.05 => -504.0%; RSI: 28.16; Day Volatility: 27.73; Week Volatility: 27.73; Month Volatility: 81.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -235.29%; Week Support: 1.14 => -235.29%; Month Support: 1.7 => -400.0%; Day NWE: -0.1 => 128.83%; Week NWE: -0.1 => 128.83%; Month NWE: -0.56 => 263.53%)
PNR,862,100,1.0,4,75.83,28.171725313629743,7.78,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 33.0%; SMA 200: 79.31 => -4.58%; RSI: 28.17; Day Volatility: 7.78; Week Volatility: 7.78; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 2.08%; Week Support: 74.25 => 2.08%; Month Support: 38.55 => 49.16%; Day NWE: 72.32 => 4.63%; Week NWE: 72.32 => 4.63%; Month NWE: 76.55 => -0.95%)
MREO,5330,100,1.0,0,0.24,28.188874069192483,19.87,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0380158; Projected Medium: 1.5237464; Projected Low: 0.50227445; All time high: 8.48 => 97.0%; SMA 200: 2.06 => -748.24%; RSI: 28.19; Day Volatility: 19.87; Week Volatility: 19.87; Month Volatility: 194.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -103.7%; Week Support: 0.5 => -103.7%; Month Support: 0.3 => -23.87%; Day NWE: -0.68 => 378.59%; Week NWE: -0.68 => 378.59%; Month NWE: 0.0 => 100.0%)
UPWK,2682,100,1.0,2,8.81,28.245935574185506,16.0,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 64.49 => 86.0%; SMA 200: 13.51 => -53.3%; RSI: 28.25; Day Volatility: 16.0; Week Volatility: 16.0; Month Volatility: 47.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -26.33%; Week Support: 11.13 => -26.33%; Month Support: 8.43 => 4.31%; Day NWE: 6.78 => 23.07%; Week NWE: 6.78 => 23.07%; Month NWE: 0.0 => 100.0%)
NOMD,2533,100,1.0,1,9.48,28.247073606312647,5.24,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.54; Revenue: 299 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 15.243244; Projected Medium: 13.59342; Projected Low: 9.983549; All time high: 31.85 => 70.0%; SMA 200: 16.4 => -72.95%; RSI: 28.25; Day Volatility: 5.24; Week Volatility: 5.24; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -62.76%; Week Support: 15.43 => -62.76%; Month Support: 13.56 => -43.04%; Day NWE: 7.26 => 23.46%; Week NWE: 7.26 => 23.46%; Month NWE: 8.56 => 9.74%)
FRMI,1734,100,1.0,-2,5.37,28.302859020742282,22.59,
CPB,1275,100,1.0,2,20.63,28.370910370175555,5.81,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 70.0%; SMA 200: 41.37 => -100.52%; RSI: 28.37; Day Volatility: 5.81; Week Volatility: 5.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -42.46%; Week Support: 29.39 => -42.46%; Month Support: 37.94 => -83.91%; Day NWE: 16.37 => 20.63%; Week NWE: 16.37 => 20.63%; Month NWE: 18.33 => 11.14%)
LBRDA,3165,100,1.0,-2,34.41,28.52501550718497,17.58,
LBRDK,1561,100,1.0,-2,34.47,28.545301283087433,17.83,
REAX,3557,100,1.0,-1,1.9,28.67520598109476,14.47,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.25; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 72.0%; SMA 200: 3.15 => -65.56%; RSI: 28.68; Day Volatility: 14.47; Week Volatility: 14.47; Month Volatility: 43.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 32.63%; Week Support: 1.28 => 32.63%; Month Support: 1.0 => 47.37%; Day NWE: 1.28 => 32.52%; Week NWE: 1.28 => 32.52%; Month NWE: 0.0 => 100.0%)
CXAI,5808,100,1.0,-3,0.14,28.7045223734519,24.62,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.62 => -2466.0%; RSI: 28.7; Day Volatility: 24.62; Week Volatility: 24.62; Month Volatility: 129.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -673.05%; Week Support: 1.09 => -673.05%; Month Support: 1.03 => -630.5%; Day NWE: -0.37 => 364.19%; Week NWE: -0.37 => 364.19%; Month NWE: 0.0 => 100.0%)
CAPT,6230,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
ORGN,5904,100,1.0,-3,1.3,28.74416253317962,35.22,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.94 => -4357.29%; RSI: 28.74; Day Volatility: 35.22; Week Volatility: 35.22; Month Volatility: 264.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -823.08%; Week Support: 12.0 => -823.08%; Month Support: 13.26 => -920.0%; Day NWE: -8.65 => 765.56%; Week NWE: -8.65 => 765.56%; Month NWE: 0.0 => 100.0%)
HCKT,4075,100,1.0,1,10.37,28.775247226077656,16.48,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.62; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 70.0%; SMA 200: 22.28 => -114.86%; RSI: 28.78; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -95.08%; Week Support: 20.23 => -95.08%; Month Support: 20.23 => -95.08%; Day NWE: 8.11 => 21.76%; Week NWE: 8.11 => 21.76%; Month NWE: 12.54 => -20.93%)
