[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
ODD,3097,100,1.0,3,13.4,24.155331644084736,38.59,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 24.16; Day Volatility: 38.59; Week Volatility: 38.59; Month Volatility: 74.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -163.43%; Week Support: 35.3 => -163.43%; Month Support: 0.0 => 100.0%; Day NWE: -0.21 => 101.6%; Week NWE: -0.21 => 101.6%; Month NWE: 0.0 => 100.0%)
DCGO,5086,100,1.0,-3,0.57,24.181699550391528,23.47,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 3.0013616; Projected Medium: 2.5010893; Projected Low: 1.0005447; All time high: 11.86 => 95.0%; SMA 200: 4.84 => -750.58%; RSI: 24.18; Day Volatility: 23.47; Week Volatility: 23.47; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -383.3%; Week Support: 2.75 => -383.3%; Month Support: 4.96 => -771.7%; Day NWE: -0.36 => 163.19%; Week NWE: -0.36 => 163.19%; Month NWE: 0.0 => 100.0%)
NOTE,5946,100,1.0,-3,0.26,24.23718927964744,98.17,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 27.53 => -10289.14%; RSI: 24.24; Day Volatility: 98.17; Week Volatility: 98.17; Month Volatility: 381.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3305.28%; Week Support: 9.02 => -3305.28%; Month Support: 7.8 => -2843.4%; Day NWE: -4.29 => 1717.68%; Week NWE: -4.29 => 1717.68%; Month NWE: 0.0 => 100.0%)
KLAR,1391,100,1.0,0,13.28,24.310302182493174,24.59,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 24.31; Day Volatility: 24.59; Week Volatility: 24.59; Month Volatility: 54.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JFIN,4686,100,1.0,1,3.96,24.383577531348763,18.49,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 87.0%; SMA 200: 6.56 => -65.7%; RSI: 24.38; Day Volatility: 18.49; Week Volatility: 18.49; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -1.01%; Week Support: 4.0 => -1.01%; Month Support: 4.0 => -1.01%; Day NWE: 2.25 => 43.28%; Week NWE: 2.25 => 43.28%; Month NWE: 0.0 => 100.0%)
RYAN,1504,100,1.0,4,33.03,24.461556338624295,10.45,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 77.16 => 57.0%; SMA 200: 51.99 => -57.4%; RSI: 24.46; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -81.32%; Week Support: 59.89 => -81.32%; Month Support: 32.13 => 2.72%; Day NWE: 30.47 => 7.76%; Week NWE: 30.47 => 7.76%; Month NWE: 0.0 => 100.0%)
PLNT,1286,100,1.0,4,72.14,24.517550136836704,8.26,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 37.0%; SMA 200: 80.84 => -12.05%; RSI: 24.52; Day Volatility: 8.26; Week Volatility: 8.26; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -21.6%; Week Support: 87.72 => -21.6%; Month Support: 44.13 => 38.83%; Day NWE: 68.23 => 5.41%; Week NWE: 68.23 => 5.41%; Month NWE: 65.88 => 8.68%)
MDXG,3134,100,1.0,3,3.95,24.578358469301396,10.63,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 78.0%; SMA 200: 6.2 => -56.85%; RSI: 24.58; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -46.58%; Week Support: 5.79 => -46.58%; Month Support: 5.47 => -38.48%; Day NWE: 2.99 => 24.31%; Week NWE: 2.99 => 24.31%; Month NWE: 1.41 => 64.24%)
CION,3655,100,1.0,-3,6.77,24.634996565633557,8.84,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 55.0%; SMA 200: 10.42 => -53.88%; RSI: 24.63; Day Volatility: 8.84; Week Volatility: 8.84; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -25.7%; Week Support: 8.51 => -25.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.59 => 2.67%; Week NWE: 6.59 => 2.67%; Month NWE: 0.0 => 100.0%)
TASK,4048,100,1.0,3,6.87,24.73453223607349,20.83,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.23 => -107.16%; RSI: 24.73; Day Volatility: 20.83; Week Volatility: 20.83; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -63.9%; Week Support: 11.26 => -63.9%; Month Support: 7.95 => -15.65%; Day NWE: 6.11 => 11.11%; Week NWE: 6.11 => 11.11%; Month NWE: 0.0 => 100.0%)
PODD,751,40,1.0,5,207.04,24.737712597275035,7.31,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 286.0; All time high: 354.88 => 42.0%; SMA 200: 251.27 => -21.36%; RSI: 24.74; Day Volatility: 7.31; Week Volatility: 7.31; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 22.63%; Week Support: 160.19 => 22.63%; Month Support: 125.82 => 39.23%; Day NWE: 192.13 => 7.2%; Week NWE: 192.13 => 7.2%; Month NWE: 190.11 => 8.18%)
LX,3889,100,1.0,1,2.14,24.758555386339033,13.08,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.70461; Projected Medium: 3.795434; Projected Low: 2.6020365; All time high: 20.0 => 89.0%; SMA 200: 3.45 => -61.38%; RSI: 24.76; Day Volatility: 13.08; Week Volatility: 13.08; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 27.1%; Week Support: 1.56 => 27.1%; Month Support: 1.56 => 27.1%; Day NWE: 0.3 => 86.05%; Week NWE: 0.3 => 86.05%; Month NWE: -1.64 => 176.6%)
GHI,4612,100,1.0,-3,5.0,24.81477419093939,16.17,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 14.06 => -181.12%; RSI: 24.81; Day Volatility: 16.17; Week Volatility: 16.17; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -102.4%; Week Support: 10.12 => -102.4%; Month Support: 10.52 => -110.36%; Day NWE: 4.62 => 7.55%; Week NWE: 4.62 => 7.55%; Month NWE: 3.68 => 26.32%)
EXPI,2728,100,1.0,-1,5.93,25.00089715397287,9.22,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.39 => -108.97%; RSI: 25.0; Day Volatility: 9.22; Week Volatility: 9.22; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.36%; Week Support: 6.9 => -16.36%; Month Support: 8.91 => -50.25%; Day NWE: 4.91 => 17.21%; Week NWE: 4.91 => 17.21%; Month NWE: 0.0 => 100.0%)
GDDY,906,100,1.0,4,80.76,25.028600544417305,11.65,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.37 => -46.58%; RSI: 25.03; Day Volatility: 11.65; Week Volatility: 11.65; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 16.5%; Week Support: 67.43 => 16.5%; Month Support: 64.65 => 19.95%; Day NWE: 59.44 => 26.4%; Week NWE: 59.44 => 26.4%; Month NWE: 55.9 => 30.79%)
TNET,2234,100,1.0,1,35.95,25.049670325653135,10.94,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: none; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 134.67 => 73.0%; SMA 200: 86.28 => -139.99%; RSI: 25.05; Day Volatility: 10.94; Week Volatility: 10.94; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -68.6%; Week Support: 60.61 => -68.6%; Month Support: 60.61 => -68.6%; Day NWE: 29.2 => 18.76%; Week NWE: 29.2 => 18.76%; Month NWE: 25.17 => 29.98%)
BTM,5705,100,1.0,-3,2.07,25.097459354124112,60.6,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 30.99 => -1396.86%; RSI: 25.1; Day Volatility: 60.6; Week Volatility: 60.6; Month Volatility: 271.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -213.14%; Week Support: 6.48 => -213.14%; Month Support: 6.48 => -213.14%; Day NWE: -5.28 => 355.2%; Week NWE: -5.28 => 355.2%; Month NWE: 0.0 => 100.0%)
GEN,876,100,1.0,5,18.71,25.415587033627602,9.57,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 45.0%; SMA 200: 23.71 => -26.71%; RSI: 25.42; Day Volatility: 9.57; Week Volatility: 9.57; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -21.54%; Week Support: 22.74 => -21.54%; Month Support: 15.45 => 17.42%; Day NWE: 17.67 => 5.55%; Week NWE: 17.67 => 5.55%; Month NWE: 19.03 => -1.73%)
AMC,3105,100,1.0,-3,1.03,25.422101692561665,11.51,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 26.41 => -2464.4%; RSI: 25.42; Day Volatility: 11.51; Week Volatility: 11.51; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -137.86%; Week Support: 2.45 => -137.86%; Month Support: 2.38 => -131.07%; Day NWE: 0.21 => 79.18%; Week NWE: 0.21 => 79.18%; Month NWE: -80.59 => 7924.52%)
MNDY,1658,100,1.0,4,68.1,25.44750092240647,12.51,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 85.0%; SMA 200: 186.11 => -173.28%; RSI: 25.45; Day Volatility: 12.51; Week Volatility: 12.51; Month Volatility: 47.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -79.34%; Week Support: 122.13 => -79.34%; Month Support: 73.58 => -8.05%; Day NWE: 20.26 => 70.26%; Week NWE: 20.26 => 70.26%; Month NWE: 0.0 => 100.0%)
ADP,201,40,1.0,4,201.28,25.533514662015428,6.35,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 39.0%; SMA 200: 255.67 => -27.02%; RSI: 25.53; Day Volatility: 6.35; Week Volatility: 6.35; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -35.44%; Week Support: 272.62 => -35.44%; Month Support: 103.11 => 48.77%; Day NWE: 189.9 => 5.66%; Week NWE: 189.9 => 5.66%; Month NWE: 212.5 => -5.57%)
SMPL,2465,100,1.0,1,14.2,25.539302381511774,9.2,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 33.24 => -134.09%; RSI: 25.54; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -120.07%; Week Support: 31.25 => -120.07%; Month Support: 30.0 => -111.27%; Day NWE: 10.86 => 23.51%; Week NWE: 10.86 => 23.51%; Month NWE: -1.7 => 111.95%)
SLQT,4684,100,1.0,3,0.59,25.54976188184368,18.71,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.0 => -237.06%; RSI: 25.55; Day Volatility: 18.71; Week Volatility: 18.71; Month Volatility: 71.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -173.19%; Week Support: 1.62 => -173.19%; Month Support: 0.51 => 14.0%; Day NWE: -0.53 => 189.16%; Week NWE: -0.53 => 189.16%; Month NWE: 0.0 => 100.0%)
EVH,4026,100,1.0,-3,2.22,25.565957191370387,20.59,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 21.55 => -870.89%; RSI: 25.57; Day Volatility: 20.59; Week Volatility: 20.59; Month Volatility: 62.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -218.02%; Week Support: 7.06 => -218.02%; Month Support: 3.5 => -57.66%; Day NWE: -4.31 => 293.98%; Week NWE: -4.31 => 293.98%; Month NWE: -7.95 => 458.26%)
ARAY,5188,100,1.0,-1,0.39,25.617803543318313,22.41,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 97.0%; SMA 200: 2.1 => -439.19%; RSI: 25.62; Day Volatility: 22.41; Week Volatility: 22.41; Month Volatility: 87.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -192.31%; Week Support: 1.14 => -192.31%; Month Support: 1.7 => -335.9%; Day NWE: -0.04 => 109.91%; Week NWE: -0.04 => 109.91%; Month NWE: -0.46 => 217.76%)
BRBR,2177,100,1.0,2,15.64,25.715508457237117,13.2,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 81.0%; SMA 200: 44.68 => -185.7%; RSI: 25.72; Day Volatility: 13.2; Week Volatility: 13.2; Month Volatility: 38.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -207.29%; Week Support: 48.06 => -207.29%; Month Support: 20.2 => -29.16%; Day NWE: 4.99 => 68.12%; Week NWE: 4.99 => 68.12%; Month NWE: 0.0 => 100.0%)
NXRT,3078,100,1.0,-3,24.62,25.74946351243333,6.92,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 95.04 => 74.0%; SMA 200: 39.31 => -59.66%; RSI: 25.75; Day Volatility: 6.92; Week Volatility: 6.92; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -6.46%; Week Support: 26.21 => -6.46%; Month Support: 26.21 => -6.46%; Day NWE: 21.9 => 11.04%; Week NWE: 21.9 => 11.04%; Month NWE: 16.62 => 32.49%)
Z,1098,100,1.0,4,40.49,25.772157904624382,12.0,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 81.0%; SMA 200: 54.72 => -35.15%; RSI: 25.77; Day Volatility: 12.0; Week Volatility: 12.0; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -42.04%; Week Support: 57.51 => -42.04%; Month Support: 26.14 => 35.44%; Day NWE: 33.16 => 18.11%; Week NWE: 33.16 => 18.11%; Month NWE: 38.92 => 3.87%)
HPP,3813,100,1.0,0,5.51,25.812809758470333,20.43,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 40.68 => -638.37%; RSI: 25.81; Day Volatility: 20.43; Week Volatility: 20.43; Month Volatility: 61.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -126.13%; Week Support: 12.46 => -126.13%; Month Support: 28.35 => -414.52%; Day NWE: -0.57 => 110.38%; Week NWE: -0.57 => 110.38%; Month NWE: -36.46 => 761.78%)
CNNE,3211,100,1.0,-3,11.44,25.814718411084552,9.5,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 19.32 => -68.88%; RSI: 25.81; Day Volatility: 9.5; Week Volatility: 9.5; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -39.12%; Week Support: 15.91 => -39.12%; Month Support: 15.93 => -39.25%; Day NWE: 9.97 => 12.82%; Week NWE: 9.97 => 12.82%; Month NWE: 3.29 => 71.22%)
KD,1823,100,1.0,3,12.85,25.820252026014906,8.87,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 21.89 => -70.34%; RSI: 25.82; Day Volatility: 8.87; Week Volatility: 8.87; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -105.37%; Week Support: 26.39 => -105.37%; Month Support: 7.93 => 38.29%; Day NWE: 6.74 => 47.57%; Week NWE: 6.74 => 47.57%; Month NWE: 0.0 => 100.0%)
ATHM,2077,100,1.0,5,17.54,25.84145495244577,7.3,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.6; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 28.23 => -60.94%; RSI: 25.84; Day Volatility: 7.3; Week Volatility: 7.3; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -33.35%; Week Support: 23.39 => -33.35%; Month Support: 21.89 => -24.8%; Day NWE: 15.46 => 11.85%; Week NWE: 15.46 => 11.85%; Month NWE: 14.69 => 16.26%)
NKLR,3740,100,1.0,-3,4.52,25.931066187449336,16.33,
BZ,1330,100,1.0,7,13.48,25.95341589224963,8.65,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.27; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.107023; Projected Medium: 20.957005; Projected Low: 15.959837; All time high: 44.96 => 70.0%; SMA 200: 17.89 => -32.68%; RSI: 25.95; Day Volatility: 8.65; Week Volatility: 8.65; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 21.59%; Week Support: 10.57 => 21.59%; Month Support: 10.57 => 21.59%; Day NWE: 11.37 => 15.69%; Week NWE: 11.37 => 15.69%; Month NWE: 0.0 => 100.0%)
PD,3202,100,1.0,2,6.32,26.00672725563004,15.51,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 89.0%; SMA 200: 20.57 => -225.45%; RSI: 26.01; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 41.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -116.69%; Week Support: 13.69 => -116.69%; Month Support: 19.51 => -208.7%; Day NWE: 4.86 => 23.04%; Week NWE: 4.86 => 23.04%; Month NWE: 0.0 => 100.0%)
RC,3988,100,1.0,-3,1.57,26.03337611957318,15.01,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 93.0%; SMA 200: 8.16 => -419.44%; RSI: 26.03; Day Volatility: 15.01; Week Volatility: 15.01; Month Volatility: 40.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -496.18%; Week Support: 9.36 => -496.18%; Month Support: 3.92 => -149.68%; Day NWE: 0.53 => 66.34%; Week NWE: 0.53 => 66.34%; Month NWE: -0.56 => 135.59%)
DOMO,4654,100,1.0,-2,2.87,26.055984217350986,34.31,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 12.05 => -319.8%; RSI: 26.06; Day Volatility: 34.31; Week Volatility: 34.31; Month Volatility: 99.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -109.41%; Week Support: 6.01 => -109.41%; Month Support: 6.11 => -112.89%; Day NWE: 0.73 => 74.65%; Week NWE: 0.73 => 74.65%; Month NWE: 0.0 => 100.0%)
TPG,1258,100,1.0,5,38.95,26.08328556112129,11.1,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 45.0; All time high: 72.98 => 47.0%; SMA 200: 43.67 => -12.11%; RSI: 26.08; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 3.67%; Week Support: 37.52 => 3.67%; Month Support: 37.52 => 3.67%; Day NWE: 34.02 => 12.67%; Week NWE: 34.02 => 12.67%; Month NWE: 0.0 => 100.0%)
