[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,989,40,1.0,5,144.94,20.22710948135883,13.19,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -71.7%; RSI: 20.23; Day Volatility: 13.19; Week Volatility: 13.19; Month Volatility: 32.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -10.52%; Week Support: 160.19 => -10.52%; Month Support: 125.82 => 13.19%; Day NWE: 131.69 => 9.14%; Week NWE: 131.69 => 9.14%; Month NWE: 170.77 => -17.82%)
ACM,1059,100,1.0,3,69.37,27.230278058572548,9.75,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 49.0%; SMA 200: 94.17 => -35.76%; RSI: 27.23; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -22.53%; Week Support: 85.0 => -22.53%; Month Support: 74.4 => -7.25%; Day NWE: 61.62 => 11.17%; Week NWE: 61.62 => 11.17%; Month NWE: 81.79 => -17.9%)
ALVO,2704,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
INGR,1264,100,1.0,2,101.44,27.29981959514064,5.5,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 35.0%; SMA 200: 114.48 => -12.85%; RSI: 27.3; Day Volatility: 5.5; Week Volatility: 5.5; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -0.86%; Week Support: 102.31 => -0.86%; Month Support: 89.54 => 11.73%; Day NWE: 95.26 => 6.09%; Week NWE: 95.26 => 6.09%; Month NWE: 96.68 => 4.69%)
UHS,1125,100,1.0,4,146.11,27.41905846983199,9.09,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 213.5; Projected Low: 190.0; All time high: 246.33 => 41.0%; SMA 200: 168.79 => -15.52%; RSI: 27.42; Day Volatility: 9.09; Week Volatility: 9.09; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => -4.26%; Week Support: 152.33 => -4.26%; Month Support: 82.5 => 43.54%; Day NWE: 137.14 => 6.14%; Week NWE: 137.14 => 6.14%; Month NWE: 152.84 => -4.6%)
Z,1279,100,1.0,4,35.0,27.613664438223783,13.69,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 83.0%; SMA 200: 54.99 => -57.12%; RSI: 27.61; Day Volatility: 13.69; Week Volatility: 13.69; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -64.31%; Week Support: 57.51 => -64.31%; Month Support: 26.14 => 25.31%; Day NWE: 24.53 => 29.9%; Week NWE: 24.53 => 29.9%; Month NWE: 34.94 => 0.16%)
HSDT,4755,100,1.0,-1,1.9,27.629764569750236,17.32,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4004.3 => -210099.64%; RSI: 27.63; Day Volatility: 17.32; Week Volatility: 17.32; Month Volatility: 68.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14585.04%; Week Support: 279.75 => -14585.04%; Month Support: 326812.5 => -17155412.07%; Day NWE: -281.79 => 14891.86%; Week NWE: -281.79 => 14891.86%; Month NWE: -49187.22 => 2582106.22%)
CSGP,825,100,1.0,5,32.2,27.747233380385712,11.14,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 74.92 => -132.66%; RSI: 27.75; Day Volatility: 11.14; Week Volatility: 11.14; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -111.99%; Week Support: 68.26 => -111.99%; Month Support: 68.26 => -111.99%; Day NWE: 24.01 => 25.42%; Week NWE: 24.01 => 25.42%; Month NWE: 40.42 => -25.54%)
TME,1158,100,1.0,4,9.22,27.779229710532256,9.3,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.378925; Projected Medium: 14.082209; Projected Low: 10.037395; All time high: 32.25 => 71.0%; SMA 200: 11.65 => -26.3%; RSI: 27.78; Day Volatility: 9.3; Week Volatility: 9.3; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.06%; Week Support: 9.41 => -2.06%; Month Support: 2.95 => 68.0%; Day NWE: 5.02 => 45.56%; Week NWE: 5.02 => 45.56%; Month NWE: 0.0 => 100.0%)
EYE,2536,100,1.0,2,16.75,27.83413559593249,20.29,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.21; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 75.0%; SMA 200: 21.86 => -30.48%; RSI: 27.83; Day Volatility: 20.29; Week Volatility: 20.29; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 42.93%; Week Support: 9.56 => 42.93%; Month Support: 9.56 => 42.93%; Day NWE: 17.75 => -5.96%; Week NWE: 17.75 => -5.96%; Month NWE: 14.13 => 15.67%)
NSPR,5232,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
LDOS,735,100,1.0,4,127.8,27.98598949370177,8.93,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 185.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 133.55 => -4.5%; RSI: 27.99; Day Volatility: 8.93; Week Volatility: 8.93; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.27%; Week Support: 123.62 => 3.27%; Month Support: 76.58 => 40.08%; Day NWE: 119.32 => 6.63%; Week NWE: 119.32 => 6.63%; Month NWE: 137.88 => -7.89%)
GEMI,4071,100,1.0,-1,5.27,28.014934404947585,17.77,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 28.01; Day Volatility: 17.77; Week Volatility: 17.77; Month Volatility: 83.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZG,2432,100,1.0,4,35.36,28.28168659185724,13.5,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 41.0; All time high: 212.4 => 83.0%; SMA 200: 53.67 => -51.77%; RSI: 28.28; Day Volatility: 13.5; Week Volatility: 13.5; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -60.15%; Week Support: 56.63 => -60.15%; Month Support: 26.21 => 25.88%; Day NWE: 26.14 => 26.08%; Week NWE: 26.14 => 26.08%; Month NWE: 17.28 => 51.12%)
NUS,4028,100,1.0,1,5.79,28.388810648515474,11.98,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 18.18 => -213.98%; RSI: 28.39; Day Volatility: 11.98; Week Volatility: 11.98; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 8.12%; Week Support: 5.32 => 8.12%; Month Support: 5.32 => 8.12%; Day NWE: 4.26 => 26.47%; Week NWE: 4.26 => 26.47%; Month NWE: -8.9 => 253.69%)
AIV,3220,100,1.0,1,4.2,28.43341332773524,3.13,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.54 => -79.63%; RSI: 28.43; Day Volatility: 3.13; Week Volatility: 3.13; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -64.05%; Week Support: 6.89 => -64.05%; Month Support: 5.63 => -34.05%; Day NWE: 3.12 => 25.74%; Week NWE: 3.12 => 25.74%; Month NWE: 4.12 => 1.88%)
AGNT,2957,100,1.0,-2,4.92,28.434012657414687,18.12,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 12.09 => -145.71%; RSI: 28.43; Day Volatility: 18.12; Week Volatility: 18.12; Month Volatility: 39.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -40.24%; Week Support: 6.9 => -40.24%; Month Support: 8.91 => -81.1%; Day NWE: 3.49 => 29.01%; Week NWE: 3.49 => 29.01%; Month NWE: -0.62 => 112.54%)
LU,2484,100,1.0,-3,1.65,28.441899429382307,10.62,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.54; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.3889027; Projected Medium: 2.3127687; Projected Low: 2.110794; All time high: 80.68 => 98.0%; SMA 200: 4.59 => -178.17%; RSI: 28.44; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -21.21%; Week Support: 2.0 => -21.21%; Month Support: 2.0 => -21.21%; Day NWE: 1.2 => 27.54%; Week NWE: 1.2 => 27.54%; Month NWE: 0.0 => 100.0%)
FLD,5254,100,1.0,-3,0.97,28.47540963599889,38.68,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 93.0%; SMA 200: 8.1 => -738.41%; RSI: 28.48; Day Volatility: 38.68; Week Volatility: 38.68; Month Volatility: 79.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -159.83%; Week Support: 2.51 => -159.83%; Month Support: 0.0 => 100.0%; Day NWE: -0.45 => 146.1%; Week NWE: -0.45 => 146.1%; Month NWE: 0.0 => 100.0%)
GIS,681,100,1.0,4,33.81,28.490570307278844,5.1,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 90.89 => 63.0%; SMA 200: 63.86 => -88.88%; RSI: 28.49; Day Volatility: 5.1; Week Volatility: 5.1; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -78.44%; Week Support: 60.33 => -78.44%; Month Support: 60.33 => -78.44%; Day NWE: 28.57 => 15.51%; Week NWE: 28.57 => 15.51%; Month NWE: 31.85 => 5.79%)
CAG,1270,100,1.0,-2,13.28,28.529694350480124,6.4,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 41.68 => 68.0%; SMA 200: 27.4 => -106.3%; RSI: 28.53; Day Volatility: 6.4; Week Volatility: 6.4; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -89.46%; Week Support: 25.16 => -89.46%; Month Support: 25.16 => -89.46%; Day NWE: 11.22 => 15.52%; Week NWE: 11.22 => 15.52%; Month NWE: 11.48 => 13.56%)
PNNT,4130,100,1.0,1,3.91,28.64663269719895,9.24,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 70.0%; SMA 200: 6.36 => -62.53%; RSI: 28.65; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -46.29%; Week Support: 5.72 => -46.29%; Month Support: 4.7 => -20.2%; Day NWE: 3.69 => 5.57%; Week NWE: 3.69 => 5.57%; Month NWE: 4.02 => -2.72%)
AKBA,4061,100,1.0,-3,1.02,28.67863737196638,19.06,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.49 => -46.3%; RSI: 28.68; Day Volatility: 19.06; Week Volatility: 19.06; Month Volatility: 44.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -49.02%; Week Support: 1.52 => -49.02%; Month Support: 0.24 => 76.37%; Day NWE: 0.37 => 63.33%; Week NWE: 0.37 => 63.33%; Month NWE: 0.51 => 49.84%)
ERIE,997,40,1.0,4,213.07,28.735958214179558,8.46,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 61.0%; SMA 200: 321.11 => -50.71%; RSI: 28.74; Day Volatility: 8.46; Week Volatility: 8.46; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 6.37%; Week Support: 199.49 => 6.37%; Month Support: 199.49 => 6.37%; Day NWE: 162.05 => 23.95%; Week NWE: 162.05 => 23.95%; Month NWE: 204.19 => 4.17%)
DAVA,4680,100,1.0,-3,3.22,28.736049259310313,18.28,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.46; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 10.03484; Projected Medium: 5.002623; Projected Low: 3.486636; All time high: 172.41 => 98.0%; SMA 200: 39.4 => -1123.61%; RSI: 28.74; Day Volatility: 18.28; Week Volatility: 18.28; Month Volatility: 50.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -622.98%; Week Support: 23.28 => -622.98%; Month Support: 27.21 => -745.03%; Day NWE: -2.36 => 173.37%; Week NWE: -2.36 => 173.37%; Month NWE: 0.0 => 100.0%)
CAPT,6269,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
SJT,4435,100,1.0,-3,3.86,28.741440578091797,10.58,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 86.0%; SMA 200: 6.5 => -68.35%; RSI: 28.74; Day Volatility: 10.58; Week Volatility: 10.58; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 16.84%; Week Support: 3.21 => 16.84%; Month Support: 3.21 => 16.84%; Day NWE: 3.53 => 8.51%; Week NWE: 3.53 => 8.51%; Month NWE: 1.85 => 51.98%)
CHTR,650,40,1.0,3,144.05,28.78936407923512,18.6,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 83.0%; SMA 200: 329.59 => -128.8%; RSI: 28.79; Day Volatility: 18.6; Week Volatility: 18.6; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -63.89%; Week Support: 236.08 => -63.89%; Month Support: 236.08 => -63.89%; Day NWE: 112.0 => 22.25%; Week NWE: 112.0 => 22.25%; Month NWE: 82.18 => 42.95%)
WB,2606,100,1.0,2,7.86,28.79451152635704,6.32,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.15; Projected Low: 7.0; All time high: 142.12 => 94.0%; SMA 200: 11.71 => -48.98%; RSI: 28.79; Day Volatility: 6.32; Week Volatility: 6.32; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 9.67%; Week Support: 7.1 => 9.67%; Month Support: 7.03 => 10.56%; Day NWE: 6.67 => 15.13%; Week NWE: 6.67 => 15.13%; Month NWE: 1.73 => 77.95%)
BFAM,1780,100,1.0,3,62.62,28.812837777495915,11.07,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.67; Revenue: 298 cr; Net Profit: 19 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 66.0%; SMA 200: 98.75 => -57.7%; RSI: 28.81; Day Volatility: 11.07; Week Volatility: 11.07; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => -14.42%; Week Support: 71.65 => -14.42%; Month Support: 54.19 => 13.46%; Day NWE: 55.6 => 11.21%; Week NWE: 55.6 => 11.21%; Month NWE: 57.48 => 8.21%)
HDB,136,100,1.0,3,23.78,28.90846933669751,6.07,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.36; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 44.0%; SMA 200: 32.03 => -34.69%; RSI: 28.91; Day Volatility: 6.07; Week Volatility: 6.07; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -21.49%; Week Support: 28.89 => -21.49%; Month Support: 26.08 => -9.67%; Day NWE: 21.65 => 8.96%; Week NWE: 21.65 => 8.96%; Month NWE: 24.77 => -4.16%)
BTGO,3158,100,1.0,-1,6.01,28.952788827491876,38.38,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.78; Revenue: 1815 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 24.5 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 38.38; Week Volatility: 38.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCIC,4878,100,1.0,3,7.52,28.956991271438515,5.93,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 16.89 => -124.6%; RSI: 28.96; Day Volatility: 5.93; Week Volatility: 5.93; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.87%; Week Support: 11.12 => -47.87%; Month Support: 16.27 => -116.36%; Day NWE: 5.91 => 21.39%; Week NWE: 5.91 => 21.39%; Month NWE: 3.83 => 49.07%)
OFIX,3669,100,1.0,-2,9.27,28.965838203959304,14.72,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 88.0%; SMA 200: 15.61 => -68.43%; RSI: 28.97; Day Volatility: 14.72; Week Volatility: 14.72; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -10.46%; Week Support: 10.24 => -10.46%; Month Support: 10.24 => -10.46%; Day NWE: 8.27 => 10.74%; Week NWE: 8.27 => 10.74%; Month NWE: 2.4 => 74.13%)
RMD,521,100,1.0,5,190.57,28.969966289193234,7.25,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 37.0%; SMA 200: 220.81 => -15.87%; RSI: 28.97; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -4.91%; Week Support: 199.92 => -4.91%; Month Support: 132.24 => 30.61%; Day NWE: 185.01 => 2.92%; Week NWE: 185.01 => 2.92%; Month NWE: 189.48 => 0.57%)
FUBO,3951,100,1.0,-1,10.09,29.04148839855275,21.14,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.04 => -187.8%; RSI: 29.04; Day Volatility: 21.14; Week Volatility: 21.14; Month Volatility: 84.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -30.82%; Week Support: 13.2 => -30.82%; Month Support: 13.2 => -30.82%; Day NWE: -1.49 => 114.72%; Week NWE: -1.49 => 114.72%; Month NWE: 0.0 => 100.0%)
RVPH,5815,100,1.0,-3,0.89,29.04444648234054,92.63,
BRBS,3973,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
ATEC,2633,100,1.0,-1,7.75,29.1304585992161,20.02,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 12.44 => -60.55%; RSI: 29.13; Day Volatility: 20.02; Week Volatility: 20.02; Month Volatility: 52.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 37.03%; Week Support: 4.88 => 37.03%; Month Support: 4.88 => 37.03%; Day NWE: 4.72 => 39.1%; Week NWE: 4.72 => 39.1%; Month NWE: 7.74 => 0.11%)
