[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4384,100,1.0,1,3.14,20.636856697564152,49.04,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -464.56%; RSI: 20.64; Day Volatility: 49.04; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.76 => -19.64%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
PNR,883,100,1.0,4,72.68,26.19073235636149,8.76,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 36.0%; SMA 200: 79.29 => -9.1%; RSI: 26.19; Day Volatility: 8.76; Week Volatility: 8.76; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -2.16%; Week Support: 74.25 => -2.16%; Month Support: 38.55 => 46.96%; Day NWE: 71.94 => 1.02%; Week NWE: 71.94 => 1.02%; Month NWE: 76.18 => -4.82%)
LNSR,5059,100,1.0,1,5.54,26.21276449843651,13.25,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: 0.89; Revenue: 6 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 68.0%; SMA 200: 6.71 => -21.18%; RSI: 26.21; Day Volatility: 13.25; Week Volatility: 13.25; Month Volatility: 45.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 67.51%; Week Support: 1.8 => 67.51%; Month Support: 1.8 => 67.51%; Day NWE: 4.11 => 25.86%; Week NWE: 4.11 => 25.86%; Month NWE: 0.0 => 100.0%)
LCID,2042,100,1.0,0,6.04,26.22205780089452,22.36,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 48.08 => -696.09%; RSI: 26.22; Day Volatility: 22.36; Week Volatility: 22.36; Month Volatility: 54.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -219.54%; Week Support: 19.3 => -219.54%; Month Support: 0.0 => 100.0%; Day NWE: -0.69 => 111.49%; Week NWE: -0.69 => 111.49%; Month NWE: 0.0 => 100.0%)
BRCB,4548,100,1.0,3,7.01,26.308364423089202,31.5,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 26.31; Day Volatility: 31.5; Week Volatility: 31.5; Month Volatility: 79.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WIT,635,100,1.0,4,1.89,26.52767095464061,7.41,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.16; Projected Low: 1.8; All time high: 4.98 => 62.0%; SMA 200: 2.72 => -43.91%; RSI: 26.53; Day Volatility: 7.41; Week Volatility: 7.41; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -34.66%; Week Support: 2.55 => -34.66%; Month Support: 2.16 => -14.29%; Day NWE: 1.65 => 12.85%; Week NWE: 1.65 => 12.85%; Month NWE: 1.46 => 22.49%)
ETD,3374,100,1.0,1,18.84,26.528774063910436,7.01,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 51.0%; SMA 200: 27.74 => -47.22%; RSI: 26.53; Day Volatility: 7.01; Week Volatility: 7.01; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -30.31%; Week Support: 24.55 => -30.31%; Month Support: 19.6 => -4.03%; Day NWE: 18.42 => 2.25%; Week NWE: 18.42 => 2.25%; Month NWE: 17.4 => 7.66%)
ODD,3235,100,1.0,3,12.65,26.562117419782755,15.36,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 26.56; Day Volatility: 15.36; Week Volatility: 15.36; Month Volatility: 64.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -179.05%; Week Support: 35.3 => -179.05%; Month Support: 0.0 => 100.0%; Day NWE: -5.19 => 141.01%; Week NWE: -5.19 => 141.01%; Month NWE: 0.0 => 100.0%)
LX,4106,100,1.0,1,1.95,26.621500100951767,11.3,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.35; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.77658; Projected Medium: 3.843318; Projected Low: 2.6348643; All time high: 20.0 => 90.0%; SMA 200: 3.45 => -77.18%; RSI: 26.62; Day Volatility: 11.3; Week Volatility: 11.3; Month Volatility: 35.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 20.0%; Week Support: 1.56 => 20.0%; Month Support: 1.56 => 20.0%; Day NWE: -0.11 => 105.82%; Week NWE: -0.11 => 105.82%; Month NWE: -1.75 => 189.84%)
COR,339,100,1.0,4,257.71,26.628528020502223,8.54,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 17.46; Revenue: 32868 cr; Net Profit: 255 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 280.0; All time high: 377.54 => 32.0%; SMA 200: 235.19 => 8.74%; RSI: 26.63; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.14 => 47.56%; Week Support: 135.14 => 47.56%; Month Support: 72.06 => 72.04%; Day NWE: 279.4 => -8.42%; Week NWE: 279.4 => -8.42%; Month NWE: 272.78 => -5.85%)
CSGP,796,100,1.0,5,32.68,26.636659165499125,12.69,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 75.3 => -130.43%; RSI: 26.64; Day Volatility: 12.69; Week Volatility: 12.69; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -108.87%; Week Support: 68.26 => -108.87%; Month Support: 68.26 => -108.87%; Day NWE: 25.97 => 20.54%; Week NWE: 25.97 => 20.54%; Month NWE: 40.48 => -23.87%)
ATEC,2607,100,1.0,-1,7.66,26.689535072395813,21.26,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 12.44 => -62.43%; RSI: 26.69; Day Volatility: 21.26; Week Volatility: 21.26; Month Volatility: 53.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 36.29%; Week Support: 4.88 => 36.29%; Month Support: 4.88 => 36.29%; Day NWE: 5.64 => 26.43%; Week NWE: 5.64 => 26.43%; Month NWE: 7.73 => -0.92%)
CPB,1287,100,1.0,2,20.01,26.708419536037155,6.37,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 71.0%; SMA 200: 41.36 => -106.71%; RSI: 26.71; Day Volatility: 6.37; Week Volatility: 6.37; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -46.88%; Week Support: 29.39 => -46.88%; Month Support: 37.94 => -89.61%; Day NWE: 16.3 => 18.55%; Week NWE: 16.3 => 18.55%; Month NWE: 18.26 => 8.75%)
NAGE,3942,100,1.0,2,3.65,26.715015492833132,14.95,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 4.17 => -14.2%; RSI: 26.72; Day Volatility: 14.95; Week Volatility: 14.95; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 65.75%; Week Support: 1.25 => 65.75%; Month Support: 1.25 => 65.75%; Day NWE: 1.79 => 50.85%; Week NWE: 1.79 => 50.85%; Month NWE: 3.11 => 14.69%)
PRPL,5256,100,1.0,-3,0.42,26.725461392012207,20.88,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.77 => -318.3%; RSI: 26.73; Day Volatility: 20.88; Week Volatility: 20.88; Month Volatility: 39.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -32.08%; Week Support: 0.56 => -32.08%; Month Support: 0.56 => -32.08%; Day NWE: 0.32 => 23.61%; Week NWE: 0.32 => 23.61%; Month NWE: -0.09 => 121.13%)
REAX,3654,100,1.0,-1,1.71,26.737909943973154,18.25,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.25; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 75.0%; SMA 200: 3.14 => -83.9%; RSI: 26.74; Day Volatility: 18.25; Week Volatility: 18.25; Month Volatility: 50.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 25.15%; Week Support: 1.28 => 25.15%; Month Support: 1.0 => 41.52%; Day NWE: 1.26 => 26.35%; Week NWE: 1.26 => 26.35%; Month NWE: 0.0 => 100.0%)
COO,887,100,1.0,4,59.61,26.753754925082955,6.42,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: none; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 49.0%; SMA 200: 85.26 => -43.03%; RSI: 26.75; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -3.64%; Week Support: 61.78 => -3.64%; Month Support: 75.93 => -27.39%; Day NWE: 55.5 => 6.89%; Week NWE: 55.5 => 6.89%; Month NWE: 54.2 => 9.07%)
OPCH,1803,100,1.0,3,19.52,26.779643951980532,15.48,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 72.0%; SMA 200: 30.37 => -55.61%; RSI: 26.78; Day Volatility: 15.48; Week Volatility: 15.48; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -24.18%; Week Support: 24.24 => -24.18%; Month Support: 21.39 => -9.58%; Day NWE: 20.17 => -3.35%; Week NWE: 20.17 => -3.35%; Month NWE: 21.59 => -10.59%)
HCKT,4153,100,1.0,1,9.46,26.789207468353364,19.63,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.62; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 72.0%; SMA 200: 22.28 => -135.48%; RSI: 26.79; Day Volatility: 19.63; Week Volatility: 19.63; Month Volatility: 33.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -113.85%; Week Support: 20.23 => -113.85%; Month Support: 20.23 => -113.85%; Day NWE: 8.0 => 15.39%; Week NWE: 8.0 => 15.39%; Month NWE: 12.43 => -31.43%)
UPWK,2746,100,1.0,2,8.17,26.790995061255984,18.6,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 87.0%; SMA 200: 13.5 => -65.27%; RSI: 26.79; Day Volatility: 18.6; Week Volatility: 18.6; Month Volatility: 50.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -36.23%; Week Support: 11.13 => -36.23%; Month Support: 8.43 => -3.18%; Day NWE: 6.7 => 17.99%; Week NWE: 6.7 => 17.99%; Month NWE: 0.0 => 100.0%)
GCL,5033,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4437,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHTR,636,40,1.0,3,140.33,26.843409553975263,19.76,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 83.0%; SMA 200: 332.73 => -137.11%; RSI: 26.84; Day Volatility: 19.76; Week Volatility: 19.76; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -68.23%; Week Support: 236.08 => -68.23%; Month Support: 236.08 => -68.23%; Day NWE: 126.71 => 9.71%; Week NWE: 126.71 => 9.71%; Month NWE: 81.74 => 41.75%)
MNDO,5636,100,1.0,2,0.92,26.8501184690816,8.39,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 78.0%; SMA 200: 1.79 => -94.78%; RSI: 26.85; Day Volatility: 8.39; Week Volatility: 8.39; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -6.52%; Week Support: 0.98 => -6.52%; Month Support: 1.45 => -57.61%; Day NWE: 0.86 => 6.37%; Week NWE: 0.86 => 6.37%; Month NWE: 0.65 => 29.32%)
ADMA,2206,100,1.0,3,8.27,26.909517872632822,16.32,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.49 => -26.85%; RSI: 26.91; Day Volatility: 16.32; Week Volatility: 16.32; Month Volatility: 51.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -63.24%; Week Support: 13.5 => -63.24%; Month Support: 1.01 => 87.79%; Day NWE: 6.21 => 24.87%; Week NWE: 6.21 => 24.87%; Month NWE: 8.92 => -7.88%)
SITC,4002,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4715,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
OI,2551,100,1.0,-3,8.35,27.009150923063075,14.17,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 78.0%; SMA 200: 14.91 => -78.62%; RSI: 27.01; Day Volatility: 14.17; Week Volatility: 14.17; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -10.54%; Week Support: 9.23 => -10.54%; Month Support: 9.23 => -10.54%; Day NWE: 7.86 => 5.9%; Week NWE: 7.86 => 5.9%; Month NWE: 6.4 => 23.39%)
MNSO,1539,100,1.0,4,14.15,27.15724904029559,6.52,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.746662; Projected Medium: 23.34829; Projected Low: 19.365664; All time high: 35.21 => 60.0%; SMA 200: 18.12 => -28.08%; RSI: 27.16; Day Volatility: 6.52; Week Volatility: 6.52; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 1.45%; Week Support: 13.94 => 1.45%; Month Support: 12.51 => 11.59%; Day NWE: 10.96 => 22.55%; Week NWE: 10.96 => 22.55%; Month NWE: 0.0 => 100.0%)
YEXT,3721,100,1.0,1,3.46,27.180290111782984,13.17,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 87.0%; SMA 200: 6.75 => -95.2%; RSI: 27.18; Day Volatility: 13.17; Week Volatility: 13.17; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -59.25%; Week Support: 5.51 => -59.25%; Month Support: 4.29 => -23.99%; Day NWE: 2.56 => 26.09%; Week NWE: 2.56 => 26.09%; Month NWE: 2.31 => 33.2%)
AIV,3182,100,1.0,1,4.19,27.18865815570194,3.2,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.58 => -80.96%; RSI: 27.19; Day Volatility: 3.2; Week Volatility: 3.2; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -64.44%; Week Support: 6.89 => -64.44%; Month Support: 5.63 => -34.37%; Day NWE: 3.2 => 23.64%; Week NWE: 3.2 => 23.64%; Month NWE: 4.12 => 1.67%)
BRSL,2173,100,1.0,2,10.73,27.215034247420423,9.05,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 252 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6; All time high: 33.99 => 68.0%; SMA 200: 20.99 => -95.58%; RSI: 27.22; Day Volatility: 9.05; Week Volatility: 9.05; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -28.7%; Week Support: 13.81 => -28.7%; Month Support: 15.01 => -39.89%; Day NWE: 10.35 => 3.52%; Week NWE: 10.35 => 3.52%; Month NWE: 5.78 => 46.13%)
ALVO,2656,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
LBRDA,3193,100,1.0,-2,32.73,27.312185288237174,19.53,
LBRDK,1583,100,1.0,-2,32.76,27.317862462826024,19.85,
VNT,1606,100,1.0,3,28.03,27.392162978051054,10.13,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 42.0%; SMA 200: 33.35 => -18.99%; RSI: 27.39; Day Volatility: 10.13; Week Volatility: 10.13; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -20.87%; Week Support: 33.88 => -20.87%; Month Support: 27.22 => 2.89%; Day NWE: 29.14 => -3.98%; Week NWE: 29.14 => -3.98%; Month NWE: 0.0 => 100.0%)
FUBO,3986,100,1.0,-1,9.62,27.586300675538915,26.17,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 29.24 => -203.99%; RSI: 27.59; Day Volatility: 26.17; Week Volatility: 26.17; Month Volatility: 88.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -37.21%; Week Support: 13.2 => -37.21%; Month Support: 13.2 => -37.21%; Day NWE: -0.33 => 103.42%; Week NWE: -0.33 => 103.42%; Month NWE: 0.0 => 100.0%)
ACM,1019,100,1.0,3,71.31,27.75190902453895,9.42,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 109.5; Projected Low: 91.0; All time high: 135.52 => 47.0%; SMA 200: 94.18 => -32.08%; RSI: 27.75; Day Volatility: 9.42; Week Volatility: 9.42; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -19.2%; Week Support: 85.0 => -19.2%; Month Support: 74.4 => -4.33%; Day NWE: 65.73 => 7.83%; Week NWE: 65.73 => 7.83%; Month NWE: 82.02 => -15.02%)
GOSS,4952,100,1.0,-1,0.34,27.78667373886797,21.26,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.4 => -605.72%; RSI: 27.79; Day Volatility: 21.26; Week Volatility: 21.26; Month Volatility: 247.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -94.71%; Week Support: 0.66 => -94.71%; Month Support: 0.45 => -33.24%; Day NWE: -0.29 => 185.89%; Week NWE: -0.29 => 185.89%; Month NWE: 0.0 => 100.0%)
QGEN,1192,100,1.0,3,32.98,27.817867263706788,8.04,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 60.89 => 46.0%; SMA 200: 45.03 => -36.54%; RSI: 27.82; Day Volatility: 8.04; Week Volatility: 8.04; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -14.1%; Week Support: 37.63 => -14.1%; Month Support: 37.63 => -14.1%; Day NWE: 33.32 => -1.03%; Week NWE: 33.32 => -1.03%; Month NWE: 35.69 => -8.22%)
