[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
INTA,2251,100,1.0,3,21.83,24.198188982784746,25.41,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 77.74 => 72.0%; SMA 200: 39.05 => -78.89%; RSI: 24.2; Day Volatility: 25.41; Week Volatility: 25.41; Month Volatility: 42.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -62.64%; Week Support: 35.51 => -62.64%; Month Support: 30.36 => -39.07%; Day NWE: 22.13 => -1.35%; Week NWE: 22.13 => -1.35%; Month NWE: 0.0 => 100.0%)
MNDY,1618,100,1.0,4,75.58,24.2356814648641,19.29,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.12; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 187.48 => -148.05%; RSI: 24.24; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 66.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -61.59%; Week Support: 122.13 => -61.59%; Month Support: 73.58 => 2.65%; Day NWE: 57.44 => 24.0%; Week NWE: 57.44 => 24.0%; Month NWE: 0.0 => 100.0%)
DUOL,1509,40,1.0,6,112.94,24.274024457412597,17.52,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.36; Revenue: 96 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 544.93 => 79.0%; SMA 200: 208.58 => -84.68%; RSI: 24.27; Day Volatility: 17.52; Week Volatility: 17.52; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -133.47%; Week Support: 263.68 => -133.47%; Month Support: 60.5 => 46.43%; Day NWE: 37.81 => 66.52%; Week NWE: 37.81 => 66.52%; Month NWE: 0.0 => 100.0%)
THRY,4380,100,1.0,5,3.9,24.431893101177668,18.21,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 78 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.0 => 96.0%; SMA 200: 18.06 => -363.13%; RSI: 24.43; Day Volatility: 18.21; Week Volatility: 18.21; Month Volatility: 55.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -157.05%; Week Support: 10.02 => -157.05%; Month Support: 5.86 => -50.38%; Day NWE: 1.41 => 63.93%; Week NWE: 1.41 => 63.93%; Month NWE: 0.0 => 100.0%)
BIOX,5270,100,1.0,1,0.59,24.438038766171292,41.63,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 9.1 => -1432.44%; RSI: 24.44; Day Volatility: 41.63; Week Volatility: 41.63; Month Volatility: 147.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1600.34%; Week Support: 10.1 => -1600.34%; Month Support: 9.27 => -1460.61%; Day NWE: -1.03 => 273.23%; Week NWE: -1.03 => 273.23%; Month NWE: 0.0 => 100.0%)
CRVL,1946,100,1.0,4,49.4,24.457859040509145,14.5,(Stock Name: CorVel Corp.; Sector: Financial Services; Intrinsic: 7.35; Revenue: 94 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.61 => 62.0%; SMA 200: 78.1 => -58.1%; RSI: 24.46; Day Volatility: 14.5; Week Volatility: 14.5; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.64 => -26.8%; Week Support: 62.64 => -26.8%; Month Support: 43.06 => 12.83%; Day NWE: 44.94 => 9.04%; Week NWE: 44.94 => 9.04%; Month NWE: 62.66 => -26.84%)
AMC,3123,100,1.0,0,1.2,24.52907700736617,17.02,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.46; Revenue: 487 cr; Net Profit: -64 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.3; All time high: 726.2 => 100.0%; SMA 200: 30.37 => -2430.87%; RSI: 24.53; Day Volatility: 17.02; Week Volatility: 17.02; Month Volatility: 45.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -104.17%; Week Support: 2.45 => -104.17%; Month Support: 2.38 => -98.33%; Day NWE: 0.52 => 56.51%; Week NWE: 0.52 => 56.51%; Month NWE: -83.5 => 7058.24%)
GAMB,4468,100,1.0,3,4.33,24.610674628211175,9.66,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.8; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 17.14 => 75.0%; SMA 200: 9.79 => -126.1%; RSI: 24.61; Day Volatility: 9.66; Week Volatility: 9.66; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -73.56%; Week Support: 7.51 => -73.56%; Month Support: 7.51 => -73.56%; Day NWE: 2.03 => 53.12%; Week NWE: 2.03 => 53.12%; Month NWE: 0.0 => 100.0%)
OFS,5084,100,1.0,3,4.17,24.65906795294464,10.72,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 73.0%; SMA 200: 9.22 => -121.03%; RSI: 24.66; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -85.85%; Week Support: 7.75 => -85.85%; Month Support: 7.75 => -85.85%; Day NWE: 3.48 => 16.64%; Week NWE: 3.48 => 16.64%; Month NWE: 3.86 => 7.48%)
YELP,2531,100,1.0,4,21.25,24.704298153983007,12.46,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.64; Revenue: 146 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 101.75 => 79.0%; SMA 200: 35.11 => -65.22%; RSI: 24.7; Day Volatility: 12.46; Week Volatility: 12.46; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.56 => -53.22%; Week Support: 32.56 => -53.22%; Month Support: 25.3 => -19.06%; Day NWE: 22.81 => -7.34%; Week NWE: 22.81 => -7.34%; Month NWE: 21.59 => -1.6%)
TEAM,845,100,1.0,3,75.98,24.747171225799118,27.67,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 152.5; Projected Low: 105.0; All time high: 483.13 => 84.0%; SMA 200: 189.32 => -149.17%; RSI: 24.75; Day Volatility: 27.67; Week Volatility: 27.67; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -78.06%; Week Support: 135.29 => -78.06%; Month Support: 135.29 => -78.06%; Day NWE: 69.84 => 8.08%; Week NWE: 69.84 => 8.08%; Month NWE: 82.54 => -8.63%)
ADP,201,40,1.0,4,214.47,24.755791060855064,6.3,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 255.84 => -19.29%; RSI: 24.76; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 215.3 => -0.39%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
QFIN,2159,100,1.0,6,14.94,24.802719193344466,10.26,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.97; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.24133; Projected Medium: 31.735071; Projected Low: 16.108143; All time high: 48.94 => 69.0%; SMA 200: 23.0 => -53.94%; RSI: 24.8; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 12.18%; Week Support: 13.12 => 12.18%; Month Support: 9.47 => 36.61%; Day NWE: 8.24 => 44.87%; Week NWE: 8.24 => 44.87%; Month NWE: 0.0 => 100.0%)
LESL,5740,100,1.0,0,1.05,24.832567333064635,31.44,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 127.72 => -12063.64%; RSI: 24.83; Day Volatility: 31.44; Week Volatility: 31.44; Month Volatility: 158.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -8261.91%; Week Support: 87.8 => -8261.91%; Month Support: 0.0 => 100.0%; Day NWE: -23.38 => 2326.9%; Week NWE: -23.38 => 2326.9%; Month NWE: 0.0 => 100.0%)
HIMS,1721,100,1.0,5,15.63,24.834201852021092,25.35,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.55; Revenue: 221 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 27.5; Projected Low: 13.0; All time high: 72.98 => 79.0%; SMA 200: 20.23 => -29.41%; RSI: 24.83; Day Volatility: 25.35; Week Volatility: 25.35; Month Volatility: 103.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 63.85%; Week Support: 5.65 => 63.85%; Month Support: 5.65 => 63.85%; Day NWE: 13.13 => 15.98%; Week NWE: 13.13 => 15.98%; Month NWE: 0.0 => 100.0%)
INCR,5150,100,1.0,2,0.88,24.970833374607118,13.9,
HPP,3691,100,1.0,1,6.37,24.983729302643347,19.35,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 52.11; Revenue: 78 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 271.67 => 98.0%; SMA 200: 44.9 => -604.84%; RSI: 24.98; Day Volatility: 19.35; Week Volatility: 19.35; Month Volatility: 62.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -95.6%; Week Support: 12.46 => -95.6%; Month Support: 28.35 => -345.05%; Day NWE: 1.33 => 79.05%; Week NWE: 1.33 => 79.05%; Month NWE: -34.53 => 642.14%)
CNNE,3045,100,1.0,1,13.2,25.02225029217804,6.86,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.46; Revenue: 43 cr; Net Profit: -39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 46.57 => 72.0%; SMA 200: 19.59 => -48.45%; RSI: 25.02; Day Volatility: 6.86; Week Volatility: 6.86; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -20.57%; Week Support: 15.91 => -20.57%; Month Support: 15.93 => -20.68%; Day NWE: 12.55 => 4.94%; Week NWE: 12.55 => 4.94%; Month NWE: 6.61 => 49.93%)
EVH,3819,100,1.0,1,2.79,25.186596314711313,16.77,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 7.55; Revenue: 205 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 39.78 => 93.0%; SMA 200: 22.34 => -700.57%; RSI: 25.19; Day Volatility: 16.77; Week Volatility: 16.77; Month Volatility: 60.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -153.05%; Week Support: 7.06 => -153.05%; Month Support: 3.5 => -25.45%; Day NWE: -3.84 => 237.63%; Week NWE: -3.84 => 237.63%; Month NWE: -6.63 => 337.77%)
NAVN,2001,100,1.0,2,10.11,25.2065163410721,22.74,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66 cr; Net Profit: -37 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 25.21; Day Volatility: 22.74; Week Volatility: 22.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BR,635,100,1.0,5,177.02,25.211965737935493,8.11,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 35.0%; SMA 200: 193.67 => -9.4%; RSI: 25.21; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -19.95%; Week Support: 212.33 => -19.95%; Month Support: 131.35 => 25.8%; Day NWE: 183.52 => -3.67%; Week NWE: 183.52 => -3.67%; Month NWE: 187.69 => -6.03%)
EXLS,1471,100,1.0,5,30.07,25.265719273732767,10.93,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.99; Revenue: 203 cr; Net Profit: 24 cr; Recommended: none; Projected High: 56.0; Projected Medium: 51.0; Projected Low: 49.0; All time high: 52.43 => 43.0%; SMA 200: 35.88 => -19.32%; RSI: 25.27; Day Volatility: 10.93; Week Volatility: 10.93; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -31.39%; Week Support: 39.51 => -31.39%; Month Support: 25.17 => 16.3%; Day NWE: 31.11 => -3.45%; Week NWE: 31.11 => -3.45%; Month NWE: 34.12 => -13.47%)
NSP,2842,100,1.0,2,23.3,25.266976695951936,24.05,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 84.0%; SMA 200: 90.36 => -287.82%; RSI: 25.27; Day Volatility: 24.05; Week Volatility: 24.05; Month Volatility: 50.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.8 => -289.7%; Week Support: 90.8 => -289.7%; Month Support: 22.59 => 3.05%; Day NWE: 20.19 => 13.35%; Week NWE: 20.19 => 13.35%; Month NWE: 16.34 => 29.89%)
SPT,3597,100,1.0,3,7.09,25.319305684198255,16.68,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.28; Revenue: 44 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 145.42 => 95.0%; SMA 200: 40.06 => -465.03%; RSI: 25.32; Day Volatility: 16.68; Week Volatility: 16.68; Month Volatility: 40.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -253.36%; Week Support: 25.05 => -253.36%; Month Support: 37.0 => -421.86%; Day NWE: -0.73 => 110.31%; Week NWE: -0.73 => 110.31%; Month NWE: 0.0 => 100.0%)
XGN,4892,100,1.0,3,3.41,25.420643534791488,26.12,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.81; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 29.86 => 89.0%; SMA 200: 4.05 => -18.91%; RSI: 25.42; Day Volatility: 26.12; Week Volatility: 26.12; Month Volatility: 70.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 61.88%; Week Support: 1.3 => 61.88%; Month Support: 1.3 => 61.88%; Day NWE: 2.65 => 22.31%; Week NWE: 2.65 => 22.31%; Month NWE: 0.0 => 100.0%)
NOW,158,100,1.0,4,104.27,25.64619091028423,14.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 139.82 => -34.1%; RSI: 25.65; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.17%; Week Support: 135.73 => -30.17%; Month Support: 67.4 => 35.36%; Day NWE: 97.31 => 6.67%; Week NWE: 97.31 => 6.67%; Month NWE: 118.73 => -13.86%)
SFM,1233,100,1.0,5,67.48,25.685231378762712,9.12,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 182.0 => 63.0%; SMA 200: 76.78 => -13.78%; RSI: 25.69; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.56 => 66.57%; Week Support: 22.56 => 66.57%; Month Support: 13.0 => 80.74%; Day NWE: 40.8 => 39.54%; Week NWE: 40.8 => 39.54%; Month NWE: 63.26 => 6.25%)
CXAI,5860,100,1.0,1,0.19,25.717792450905435,41.85,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 4.21 => -2176.85%; RSI: 25.72; Day Volatility: 41.85; Week Volatility: 41.85; Month Volatility: 140.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -489.19%; Week Support: 1.09 => -489.19%; Month Support: 1.03 => -456.76%; Day NWE: -0.49 => 367.55%; Week NWE: -0.49 => 367.55%; Month NWE: 0.0 => 100.0%)
DCBO,3325,100,1.0,5,17.15,25.75015949051222,11.13,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 1.57; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 92.75 => 82.0%; SMA 200: 35.93 => -109.5%; RSI: 25.75; Day Volatility: 11.13; Week Volatility: 11.13; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -48.69%; Week Support: 25.5 => -48.69%; Month Support: 23.4 => -36.44%; Day NWE: 11.17 => 34.86%; Week NWE: 11.17 => 34.86%; Month NWE: 0.0 => 100.0%)
TENB,2002,100,1.0,3,19.91,25.76402033912834,10.89,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: none; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 63.61 => 69.0%; SMA 200: 39.29 => -97.33%; RSI: 25.76; Day Volatility: 10.89; Week Volatility: 10.89; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -77.05%; Week Support: 35.25 => -77.05%; Month Support: 33.85 => -70.02%; Day NWE: 18.25 => 8.33%; Week NWE: 18.25 => 8.33%; Month NWE: 0.0 => 100.0%)
HRB,1628,100,1.0,4,30.39,25.808699047289902,12.72,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 46.06 => -51.57%; RSI: 25.81; Day Volatility: 12.72; Week Volatility: 12.72; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -61.76%; Week Support: 49.16 => -61.76%; Month Support: 28.83 => 5.13%; Day NWE: 30.04 => 1.15%; Week NWE: 30.04 => 1.15%; Month NWE: 37.29 => -22.71%)
AKBA,3806,100,1.0,2,1.18,25.99502903630851,14.78,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.16; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 31.0 => 96.0%; SMA 200: 1.43 => -21.16%; RSI: 26.0; Day Volatility: 14.78; Week Volatility: 14.78; Month Volatility: 52.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -28.81%; Week Support: 1.52 => -28.81%; Month Support: 0.24 => 79.58%; Day NWE: 0.57 => 51.92%; Week NWE: 0.57 => 51.92%; Month NWE: 0.83 => 29.53%)
BRCB,4164,100,1.0,2,12.99,26.004948486141906,18.55,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 26.0; Day Volatility: 18.55; Week Volatility: 18.55; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NCNO,2229,100,1.0,2,15.62,26.007836158011138,16.42,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 85.0%; SMA 200: 29.71 => -90.24%; RSI: 26.01; Day Volatility: 16.42; Week Volatility: 16.42; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -20.04%; Week Support: 18.75 => -20.04%; Month Support: 19.58 => -25.35%; Day NWE: 15.88 => -1.65%; Week NWE: 15.88 => -1.65%; Month NWE: 0.0 => 100.0%)
TELA,5352,100,1.0,1,0.72,26.123238812269733,23.36,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 97.0%; SMA 200: 5.54 => -673.2%; RSI: 26.12; Day Volatility: 23.36; Week Volatility: 23.36; Month Volatility: 62.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -20.64%; Week Support: 0.87 => -20.64%; Month Support: 5.15 => -618.27%; Day NWE: -0.18 => 125.66%; Week NWE: -0.18 => 125.66%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,397.23,26.309208399824996,7.42,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 375.71 => 5.42%; RSI: 26.31; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.2%; Week Support: 344.79 => 13.2%; Month Support: 344.79 => 13.2%; Day NWE: 387.27 => 2.51%; Week NWE: 387.27 => 2.51%; Month NWE: 379.87 => 4.37%)
HSTM,3140,100,1.0,3,20.35,26.328410036759287,5.62,(Stock Name: HealthStream, Inc.; Sector: Healthcare; Intrinsic: 11.78; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 39.77 => 49.0%; SMA 200: 25.99 => -27.72%; RSI: 26.33; Day Volatility: 5.62; Week Volatility: 5.62; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.92 => -17.54%; Week Support: 23.92 => -17.54%; Month Support: 20.47 => -0.59%; Day NWE: 18.3 => 10.05%; Week NWE: 18.3 => 10.05%; Month NWE: 20.36 => -0.06%)
HCKT,3670,100,1.0,2,13.96,26.347621930868193,11.23,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 59.0%; SMA 200: 22.72 => -62.74%; RSI: 26.35; Day Volatility: 11.23; Week Volatility: 11.23; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -44.91%; Week Support: 20.23 => -44.91%; Month Support: 20.23 => -44.91%; Day NWE: 13.04 => 6.58%; Week NWE: 13.04 => 6.58%; Month NWE: 16.24 => -16.31%)
