[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASAN,2664,100,1.0,-1,6.17,24.969673650244374,18.31,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 16.66 => -169.95%; RSI: 24.97; Day Volatility: 18.31; Week Volatility: 18.31; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -87.68%; Week Support: 11.58 => -87.68%; Month Support: 11.05 => -79.01%; Day NWE: 4.2 => 31.89%; Week NWE: 4.2 => 31.89%; Month NWE: 0.0 => 100.0%)
PODD,738,40,1.0,5,208.22,24.98705013298266,8.01,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 286.0; All time high: 354.88 => 41.0%; SMA 200: 251.33 => -20.7%; RSI: 24.99; Day Volatility: 8.01; Week Volatility: 8.01; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 23.07%; Week Support: 160.19 => 23.07%; Month Support: 125.82 => 39.57%; Day NWE: 198.72 => 4.56%; Week NWE: 198.72 => 4.56%; Month NWE: 198.1 => 4.86%)
UPLD,5564,100,1.0,-3,0.62,24.988158631192057,31.14,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.23 => -583.96%; RSI: 24.99; Day Volatility: 31.14; Week Volatility: 31.14; Month Volatility: 85.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -189.64%; Week Support: 1.79 => -189.64%; Month Support: 20.75 => -3257.61%; Day NWE: -0.09 => 115.37%; Week NWE: -0.09 => 115.37%; Month NWE: -2.25 => 463.34%)
GPMT,4966,100,1.0,-3,1.4,25.08157873720704,15.02,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 4.43 => -216.17%; RSI: 25.08; Day Volatility: 15.02; Week Volatility: 15.02; Month Volatility: 31.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -15.0%; Week Support: 1.61 => -15.0%; Month Support: 1.61 => -15.0%; Day NWE: 1.06 => 24.21%; Week NWE: 1.06 => 24.21%; Month NWE: 1.35 => 3.66%)
SNAP,1283,100,1.0,0,3.91,25.088403812468503,14.76,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.46 => -167.12%; RSI: 25.09; Day Volatility: 14.76; Week Volatility: 14.76; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -76.25%; Week Support: 6.9 => -76.25%; Month Support: 7.33 => -87.23%; Day NWE: 2.61 => 33.31%; Week NWE: 2.61 => 33.31%; Month NWE: 2.79 => 28.61%)
MSDL,2521,100,1.0,-3,14.01,25.184212469891975,5.47,
RNW,2582,100,1.0,3,4.51,25.203445890774066,7.94,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.6; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: none; Projected High: 8.627141; Projected Medium: 7.661724; Projected Low: 6.718965; All time high: 14.08 => 68.0%; SMA 200: 6.24 => -38.45%; RSI: 25.2; Day Volatility: 7.94; Week Volatility: 7.94; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => -14.19%; Week Support: 5.15 => -14.19%; Month Support: 5.15 => -14.19%; Day NWE: 4.34 => 3.7%; Week NWE: 4.34 => 3.7%; Month NWE: 0.0 => 100.0%)
EVGO,4029,100,1.0,-1,1.72,25.220240965103773,22.08,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 24.34 => 93.0%; SMA 200: 4.42 => -156.78%; RSI: 25.22; Day Volatility: 22.08; Week Volatility: 22.08; Month Volatility: 58.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -27.62%; Week Support: 2.19 => -27.62%; Month Support: 1.65 => 4.07%; Day NWE: 0.62 => 63.74%; Week NWE: 0.62 => 63.74%; Month NWE: 0.0 => 100.0%)
BR,640,100,1.0,4,157.42,25.28548009416094,7.38,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: none; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 42.0%; SMA 200: 194.45 => -23.52%; RSI: 25.29; Day Volatility: 7.38; Week Volatility: 7.38; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -34.88%; Week Support: 212.33 => -34.88%; Month Support: 131.35 => 16.56%; Day NWE: 162.78 => -3.4%; Week NWE: 162.78 => -3.4%; Month NWE: 180.3 => -14.53%)
EXPI,2703,100,1.0,-1,5.99,25.28669843560832,11.87,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 12.43 => -107.59%; RSI: 25.29; Day Volatility: 11.87; Week Volatility: 11.87; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -15.19%; Week Support: 6.9 => -15.19%; Month Support: 8.91 => -48.75%; Day NWE: 5.21 => 13.08%; Week NWE: 5.21 => 13.08%; Month NWE: 0.0 => 100.0%)
PRGO,2452,100,1.0,-3,9.53,25.292302599559747,15.8,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 96.0%; SMA 200: 28.89 => -203.19%; RSI: 25.29; Day Volatility: 15.8; Week Volatility: 15.8; Month Volatility: 35.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -142.81%; Week Support: 23.14 => -142.81%; Month Support: 36.28 => -280.69%; Day NWE: 7.58 => 20.46%; Week NWE: 7.58 => 20.46%; Month NWE: 7.88 => 17.32%)
TEAM,879,100,1.0,1,65.12,25.301602250296675,18.53,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 87.0%; SMA 200: 186.29 => -186.07%; RSI: 25.3; Day Volatility: 18.53; Week Volatility: 18.53; Month Volatility: 50.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -107.75%; Week Support: 135.29 => -107.75%; Month Support: 135.29 => -107.75%; Day NWE: 37.59 => 42.27%; Week NWE: 37.59 => 42.27%; Month NWE: 63.57 => 2.38%)
DEI,2293,100,1.0,2,9.18,25.341541358255785,7.0,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 80.0%; SMA 200: 14.94 => -62.69%; RSI: 25.34; Day Volatility: 7.0; Week Volatility: 7.0; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -34.97%; Week Support: 12.39 => -34.97%; Month Support: 10.09 => -9.91%; Day NWE: 7.31 => 20.36%; Week NWE: 7.31 => 20.36%; Month NWE: 5.31 => 42.16%)
FISV,482,100,1.0,-1,53.9,25.371817273818138,8.8,
EVH,4008,100,1.0,-3,2.21,25.410577628548253,21.45,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 21.69 => -881.57%; RSI: 25.41; Day Volatility: 21.45; Week Volatility: 21.45; Month Volatility: 73.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -219.46%; Week Support: 7.06 => -219.46%; Month Support: 3.5 => -58.37%; Day NWE: -4.25 => 292.39%; Week NWE: -4.25 => 292.39%; Month NWE: -7.33 => 431.8%)
THRY,4644,100,1.0,2,2.49,25.44416688331928,39.33,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.5 => -602.72%; RSI: 25.44; Day Volatility: 39.33; Week Volatility: 39.33; Month Volatility: 92.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -302.61%; Week Support: 10.02 => -302.61%; Month Support: 5.86 => -135.54%; Day NWE: -0.07 => 103.0%; Week NWE: -0.07 => 103.0%; Month NWE: 0.0 => 100.0%)
GOTU,4022,100,1.0,-1,1.88,25.461955894886245,9.46,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.015555; Projected Medium: 3.376742; Projected Low: 1.9344245; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -72.64%; RSI: 25.46; Day Volatility: 9.46; Week Volatility: 9.46; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 0.53%; Week Support: 1.87 => 0.53%; Month Support: 1.87 => 0.53%; Day NWE: 0.75 => 60.37%; Week NWE: 0.75 => 60.37%; Month NWE: 0.0 => 100.0%)
ESRT,2809,100,1.0,2,4.96,25.470092139825677,9.36,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 6.3; All time high: 22.31 => 78.0%; SMA 200: 8.2 => -65.24%; RSI: 25.47; Day Volatility: 9.36; Week Volatility: 9.36; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -32.26%; Week Support: 6.56 => -32.26%; Month Support: 5.39 => -8.67%; Day NWE: 4.53 => 8.64%; Week NWE: 4.53 => 8.64%; Month NWE: 4.32 => 12.84%)
ADP,197,40,1.0,4,201.25,25.507347740320114,6.26,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 39.0%; SMA 200: 255.74 => -27.08%; RSI: 25.51; Day Volatility: 6.26; Week Volatility: 6.26; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -35.46%; Week Support: 272.62 => -35.46%; Month Support: 103.11 => 48.77%; Day NWE: 194.07 => 3.57%; Week NWE: 194.07 => 3.57%; Month NWE: 221.6 => -10.11%)
LTRN,5678,100,1.0,0,1.12,25.548980758606042,49.91,
PLNT,1255,100,1.0,4,73.8,25.55183262820823,8.2,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 36.0%; SMA 200: 80.83 => -9.53%; RSI: 25.55; Day Volatility: 8.2; Week Volatility: 8.2; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -18.86%; Week Support: 87.72 => -18.86%; Month Support: 44.13 => 40.2%; Day NWE: 70.8 => 4.07%; Week NWE: 70.8 => 4.07%; Month NWE: 69.2 => 6.23%)
SLQT,4675,100,1.0,3,0.59,25.56543846352859,23.08,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.01 => -238.42%; RSI: 25.57; Day Volatility: 23.08; Week Volatility: 23.08; Month Volatility: 76.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -172.73%; Week Support: 1.62 => -172.73%; Month Support: 0.51 => 14.14%; Day NWE: -0.47 => 178.36%; Week NWE: -0.47 => 178.36%; Month NWE: 0.0 => 100.0%)
NXRT,3055,100,1.0,-3,24.6,25.604731706758255,7.77,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 95.04 => 74.0%; SMA 200: 39.56 => -60.79%; RSI: 25.6; Day Volatility: 7.77; Week Volatility: 7.77; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -6.54%; Week Support: 26.21 => -6.54%; Month Support: 26.21 => -6.54%; Day NWE: 22.38 => 9.02%; Week NWE: 22.38 => 9.02%; Month NWE: 17.64 => 28.28%)
Z,1090,100,1.0,4,40.44,25.679259103728146,16.06,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 81.0%; SMA 200: 54.72 => -35.31%; RSI: 25.68; Day Volatility: 16.06; Week Volatility: 16.06; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -42.21%; Week Support: 57.51 => -42.21%; Month Support: 26.14 => 35.36%; Day NWE: 35.1 => 13.21%; Week NWE: 35.1 => 13.21%; Month NWE: 42.82 => -5.9%)
EXFY,4980,100,1.0,-3,0.81,25.691161341906426,26.71,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.16 => -536.32%; RSI: 25.69; Day Volatility: 26.71; Week Volatility: 26.71; Month Volatility: 38.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -52.9%; Week Support: 1.24 => -52.9%; Month Support: 1.24 => -52.9%; Day NWE: 0.28 => 65.39%; Week NWE: 0.28 => 65.39%; Month NWE: 0.0 => 100.0%)
SE,360,100,1.0,5,78.16,25.72981341755398,16.3,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 88.87 => -13.7%; RSI: 25.73; Day Volatility: 16.3; Week Volatility: 16.3; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -27.3%; Week Support: 99.5 => -27.3%; Month Support: 34.35 => 56.05%; Day NWE: 67.81 => 13.25%; Week NWE: 67.81 => 13.25%; Month NWE: 41.33 => 47.12%)
ACVA,2922,100,1.0,-1,4.15,25.749856317622953,23.79,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 89.0%; SMA 200: 13.67 => -229.51%; RSI: 25.75; Day Volatility: 23.79; Week Volatility: 23.79; Month Volatility: 55.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -255.66%; Week Support: 14.76 => -255.66%; Month Support: 6.1 => -46.99%; Day NWE: 2.37 => 42.94%; Week NWE: 2.37 => 42.94%; Month NWE: 0.0 => 100.0%)
COTY,2193,100,1.0,-2,2.0,25.758445495646466,10.36,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.95; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 8.12 => -306.04%; RSI: 25.76; Day Volatility: 10.36; Week Volatility: 10.36; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -351.0%; Week Support: 9.02 => -351.0%; Month Support: 5.9 => -195.0%; Day NWE: 1.07 => 46.51%; Week NWE: 1.07 => 46.51%; Month NWE: 0.11 => 94.59%)
HTGC,1895,100,1.0,4,13.89,25.765737171150597,6.85,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 37.0%; SMA 200: 16.95 => -22.04%; RSI: 25.77; Day Volatility: 6.85; Week Volatility: 6.85; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -12.67%; Week Support: 15.65 => -12.67%; Month Support: 10.94 => 21.24%; Day NWE: 13.44 => 3.25%; Week NWE: 13.44 => 3.25%; Month NWE: 14.43 => -3.87%)
LFCR,4518,100,1.0,-3,3.66,25.806500581481078,22.33,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 77.0%; SMA 200: 7.09 => -93.79%; RSI: 25.81; Day Volatility: 22.33; Week Volatility: 22.33; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.33 => -72.95%; Week Support: 6.33 => -72.95%; Month Support: 3.68 => -0.55%; Day NWE: 4.74 => -29.47%; Week NWE: 4.74 => -29.47%; Month NWE: 4.41 => -20.37%)
FSP,4961,100,1.0,-3,0.65,25.815294359441125,17.36,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.96 => -200.79%; RSI: 25.82; Day Volatility: 17.36; Week Volatility: 17.36; Month Volatility: 41.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.38 => 41.4%; Week NWE: 0.38 => 41.4%; Month NWE: -0.62 => 195.89%)
IMMP,5119,100,1.0,1,0.35,25.84070732474354,141.84,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 25.5 => 99.0%; SMA 200: 2.06 => -489.76%; RSI: 25.84; Day Volatility: 141.84; Week Volatility: 141.84; Month Volatility: 261.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -277.14%; Week Support: 1.32 => -277.14%; Month Support: 1.32 => -277.14%; Day NWE: 1.39 => -297.3%; Week NWE: 1.39 => -297.3%; Month NWE: 0.7 => -100.74%)
WLTH,2443,100,1.0,1,8.81,25.874129216424276,15.58,(Stock Name: Wealthfront Corporation; Sector: Technology; Intrinsic: 4.08; Revenue: 36 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.25; Projected Low: 9.5; All time high: 14.75 => 40.0%; SMA 200: 0.0 => 100.0%; RSI: 25.87; Day Volatility: 15.58; Week Volatility: 15.58; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMPL,2441,100,1.0,1,14.35,25.87985726310822,9.89,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 33.36 => -132.5%; RSI: 25.88; Day Volatility: 9.89; Week Volatility: 9.89; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -117.77%; Week Support: 31.25 => -117.77%; Month Support: 30.0 => -109.06%; Day NWE: 11.27 => 21.46%; Week NWE: 11.27 => 21.46%; Month NWE: -0.61 => 104.22%)
NOTE,5738,100,1.0,-3,0.53,25.898074062671455,60.21,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 28.13 => -5196.97%; RSI: 25.9; Day Volatility: 60.21; Week Volatility: 60.21; Month Volatility: 231.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -1599.44%; Week Support: 9.02 => -1599.44%; Month Support: 7.8 => -1368.93%; Day NWE: -4.15 => 882.43%; Week NWE: -4.15 => 882.43%; Month NWE: 0.0 => 100.0%)
VENU,4313,100,1.0,-3,3.08,25.900336965551553,22.4,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 25.9; Day Volatility: 22.4; Week Volatility: 22.4; Month Volatility: 102.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -128.9%; Week Support: 7.05 => -128.9%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBZ,2366,100,1.0,3,26.13,25.928555473679886,12.59,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 71.0%; SMA 200: 59.42 => -127.4%; RSI: 25.93; Day Volatility: 12.59; Week Volatility: 12.59; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -139.8%; Week Support: 62.66 => -139.8%; Month Support: 16.85 => 35.51%; Day NWE: 19.21 => 26.48%; Week NWE: 19.21 => 26.48%; Month NWE: 39.02 => -49.33%)
NKLR,3713,100,1.0,-3,4.52,25.931066187449336,16.93,
ARAY,5164,100,1.0,-1,0.4,25.933949395936917,21.79,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 96.0%; SMA 200: 2.11 => -428.07%; RSI: 25.93; Day Volatility: 21.79; Week Volatility: 21.79; Month Volatility: 97.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -185.0%; Week Support: 1.14 => -185.0%; Month Support: 1.7 => -325.0%; Day NWE: -0.02 => 104.63%; Week NWE: -0.02 => 104.63%; Month NWE: -0.35 => 186.85%)
MBLY,2242,100,1.0,1,6.73,25.94239990893097,11.55,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 25.94; Day Volatility: 11.55; Week Volatility: 11.55; Month Volatility: 37.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -72.07%; Week Support: 11.58 => -72.07%; Month Support: 10.48 => -55.72%; Day NWE: 4.57 => 32.12%; Week NWE: 4.57 => 32.12%; Month NWE: 0.0 => 100.0%)
ERIE,872,40,1.0,4,240.87,25.99334104027719,8.08,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 43.67; Revenue: 407 cr; Net Profit: 56 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 56.0%; SMA 200: 319.36 => -32.59%; RSI: 25.99; Day Volatility: 8.08; Week Volatility: 8.08; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 17.18%; Week Support: 199.49 => 17.18%; Month Support: 199.49 => 17.18%; Day NWE: 193.95 => 19.48%; Week NWE: 193.95 => 19.48%; Month NWE: 231.83 => 3.75%)
