[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,983,40,1.0,5,146.01,20.38809757509251,13.06,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 175.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -70.44%; RSI: 20.39; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -9.71%; Week Support: 160.19 => -9.71%; Month Support: 125.82 => 13.83%; Day NWE: 131.82 => 9.72%; Week NWE: 131.82 => 9.72%; Month NWE: 170.9 => -17.05%)
BRO,666,100,1.0,5,56.81,27.419310261372125,7.33,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 60.0; All time high: 125.68 => 55.0%; SMA 200: 81.93 => -44.21%; RSI: 27.42; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 7.02%; Week Support: 52.82 => 7.02%; Month Support: 52.82 => 7.02%; Day NWE: 47.13 => 17.03%; Week NWE: 47.13 => 17.03%; Month NWE: 61.09 => -7.54%)
MDXG,3303,100,1.0,1,3.61,27.426249183432972,9.89,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -71.61%; RSI: 27.43; Day Volatility: 9.89; Week Volatility: 9.89; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -60.39%; Week Support: 5.79 => -60.39%; Month Support: 5.47 => -51.52%; Day NWE: 1.98 => 45.03%; Week NWE: 1.98 => 45.03%; Month NWE: 1.02 => 71.78%)
AGNT,2975,100,1.0,-2,4.74,27.56707290509226,18.81,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 12.09 => -155.02%; RSI: 27.57; Day Volatility: 18.81; Week Volatility: 18.81; Month Volatility: 40.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -45.57%; Week Support: 6.9 => -45.57%; Month Support: 8.91 => -87.97%; Day NWE: 3.47 => 26.77%; Week NWE: 3.47 => 26.77%; Month NWE: -1.04 => 121.97%)
EYE,2543,100,1.0,2,16.59,27.575369439244945,20.49,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.21; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 75.0%; SMA 200: 21.85 => -31.73%; RSI: 27.58; Day Volatility: 20.49; Week Volatility: 20.49; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 42.37%; Week Support: 9.56 => 42.37%; Month Support: 9.56 => 42.37%; Day NWE: 17.73 => -6.87%; Week NWE: 17.73 => -6.87%; Month NWE: 14.04 => 15.38%)
TME,1156,100,1.0,4,9.21,27.697838162459988,9.26,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.324314; Projected Medium: 14.056032; Projected Low: 10.018737; All time high: 32.25 => 71.0%; SMA 200: 11.65 => -26.44%; RSI: 27.7; Day Volatility: 9.26; Week Volatility: 9.26; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.17%; Week Support: 9.41 => -2.17%; Month Support: 2.95 => 67.97%; Day NWE: 5.02 => 45.52%; Week NWE: 5.02 => 45.52%; Month NWE: 0.0 => 100.0%)
BIOX,5524,100,1.0,-3,0.42,27.704852018293114,23.91,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.24 => -1876.4%; RSI: 27.7; Day Volatility: 23.91; Week Volatility: 23.91; Month Volatility: 104.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2322.06%; Week Support: 10.1 => -2322.06%; Month Support: 9.27 => -2123.02%; Day NWE: -1.44 => 445.82%; Week NWE: -1.44 => 445.82%; Month NWE: 0.0 => 100.0%)
KMPR,2404,100,1.0,1,26.15,27.713861298487473,11.34,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 72.0%; SMA 200: 52.4 => -100.39%; RSI: 27.71; Day Volatility: 11.34; Week Volatility: 11.34; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -46.54%; Week Support: 38.32 => -46.54%; Month Support: 38.32 => -46.54%; Day NWE: 22.14 => 15.34%; Week NWE: 22.14 => 15.34%; Month NWE: 24.72 => 5.47%)
NSPR,5226,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
CSGP,824,100,1.0,5,32.32,27.840215733265445,10.94,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 74.92 => -131.8%; RSI: 27.84; Day Volatility: 10.94; Week Volatility: 10.94; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -111.2%; Week Support: 68.26 => -111.2%; Month Support: 68.26 => -111.2%; Day NWE: 24.03 => 25.66%; Week NWE: 24.03 => 25.66%; Month NWE: 40.44 => -25.12%)
GIS,686,100,1.0,4,33.65,27.843604211917594,5.04,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 39.0; Projected Low: 30.0; All time high: 90.89 => 63.0%; SMA 200: 63.86 => -89.77%; RSI: 27.84; Day Volatility: 5.04; Week Volatility: 5.04; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -79.29%; Week Support: 60.33 => -79.29%; Month Support: 60.33 => -79.29%; Day NWE: 28.55 => 15.17%; Week NWE: 28.55 => 15.17%; Month NWE: 31.83 => 5.4%)
HSDT,4655,100,1.0,-1,2.24,28.033314130337533,12.76,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4004.3 => -178663.6%; RSI: 28.03; Day Volatility: 12.76; Week Volatility: 12.76; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12388.84%; Week Support: 279.75 => -12388.84%; Month Support: 326812.5 => -14589743.69%; Day NWE: -281.75 => 12678.07%; Week NWE: -281.75 => 12678.07%; Month NWE: -49187.17 => 2195955.76%)
PRPL,5277,100,1.0,-3,0.42,28.09306317057292,18.94,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.74 => -315.43%; RSI: 28.09; Day Volatility: 18.94; Week Volatility: 18.94; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -33.56%; Week Support: 0.56 => -33.56%; Month Support: 0.56 => -33.56%; Day NWE: 0.29 => 31.25%; Week NWE: 0.29 => 31.25%; Month NWE: -0.09 => 121.54%)
BUR,2767,100,1.0,-3,4.54,28.125540183227887,12.67,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.78 => -159.55%; RSI: 28.13; Day Volatility: 12.67; Week Volatility: 12.67; Month Volatility: 42.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -165.86%; Week Support: 12.07 => -165.86%; Month Support: 6.09 => -34.14%; Day NWE: 3.14 => 30.85%; Week NWE: 3.14 => 30.85%; Month NWE: 0.0 => 100.0%)
ATHM,2229,100,1.0,4,16.38,28.149672625400424,7.38,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.1; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 27.51 => -67.96%; RSI: 28.15; Day Volatility: 7.38; Week Volatility: 7.38; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -42.8%; Week Support: 23.39 => -42.8%; Month Support: 21.89 => -33.64%; Day NWE: 13.58 => 17.1%; Week NWE: 13.58 => 17.1%; Month NWE: 13.81 => 15.69%)
PNR,896,100,1.0,4,72.45,28.15891730968684,8.11,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 36.0%; SMA 200: 79.54 => -9.78%; RSI: 28.16; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -2.48%; Week Support: 74.25 => -2.48%; Month Support: 38.55 => 46.79%; Day NWE: 68.14 => 5.95%; Week NWE: 68.14 => 5.95%; Month NWE: 76.15 => -5.11%)
REAX,3669,100,1.0,-1,1.74,28.19745752989002,16.67,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.31; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 74.0%; SMA 200: 3.15 => -80.89%; RSI: 28.2; Day Volatility: 16.67; Week Volatility: 16.67; Month Volatility: 50.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 26.44%; Week Support: 1.28 => 26.44%; Month Support: 1.0 => 42.53%; Day NWE: 1.06 => 39.1%; Week NWE: 1.06 => 39.1%; Month NWE: 0.0 => 100.0%)
SURG,5747,100,1.0,-1,0.55,28.249293590881834,35.21,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.67 => -565.87%; RSI: 28.25; Day Volatility: 35.21; Week Volatility: 35.21; Month Volatility: 103.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -90.38%; Week Support: 1.05 => -90.38%; Month Support: 1.05 => -90.38%; Day NWE: -0.42 => 177.04%; Week NWE: -0.42 => 177.04%; Month NWE: -1.23 => 323.49%)
MDT,175,100,1.0,5,76.26,28.258570120558097,4.87,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 84.0; All time high: 135.89 => 44.0%; SMA 200: 85.9 => -12.64%; RSI: 28.26; Day Volatility: 4.87; Week Volatility: 4.87; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -3.98%; Week Support: 79.29 => -3.98%; Month Support: 68.84 => 9.73%; Day NWE: 72.9 => 4.4%; Week NWE: 72.9 => 4.4%; Month NWE: 71.78 => 5.87%)
FUBO,3973,100,1.0,-1,9.85,28.290813335843872,21.65,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.04 => -194.8%; RSI: 28.29; Day Volatility: 21.65; Week Volatility: 21.65; Month Volatility: 87.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -34.01%; Week Support: 13.2 => -34.01%; Month Support: 13.2 => -34.01%; Day NWE: -1.51 => 115.38%; Week NWE: -1.51 => 115.38%; Month NWE: 0.0 => 100.0%)
Z,1248,100,1.0,4,36.05,28.418293571984904,12.96,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 83.0%; SMA 200: 55.0 => -52.55%; RSI: 28.42; Day Volatility: 12.96; Week Volatility: 12.96; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -59.53%; Week Support: 57.51 => -59.53%; Month Support: 26.14 => 27.48%; Day NWE: 24.66 => 31.59%; Week NWE: 24.66 => 31.59%; Month NWE: 35.12 => 2.58%)
PPC,1201,100,1.0,3,29.02,28.436342639340605,7.97,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 49.0%; SMA 200: 35.21 => -21.32%; RSI: 28.44; Day Volatility: 7.97; Week Volatility: 7.97; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 31.22%; Week Support: 19.96 => 31.22%; Month Support: 19.96 => 31.22%; Day NWE: 25.4 => 12.48%; Week NWE: 25.4 => 12.48%; Month NWE: 28.72 => 1.04%)
ACM,1040,100,1.0,3,71.66,28.589618823838453,9.18,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 47.0%; SMA 200: 94.19 => -31.43%; RSI: 28.59; Day Volatility: 9.18; Week Volatility: 9.18; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -18.62%; Week Support: 85.0 => -18.62%; Month Support: 74.4 => -3.82%; Day NWE: 61.9 => 13.63%; Week NWE: 61.9 => 13.63%; Month NWE: 82.06 => -14.51%)
DOCS,1958,100,1.0,5,20.26,28.605544245739495,16.52,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 81.0%; SMA 200: 38.81 => -91.56%; RSI: 28.61; Day Volatility: 16.52; Week Volatility: 16.52; Month Volatility: 52.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -137.76%; Week Support: 48.17 => -137.76%; Month Support: 19.71 => 2.71%; Day NWE: 5.48 => 72.94%; Week NWE: 5.48 => 72.94%; Month NWE: 0.0 => 100.0%)
BCIC,4870,100,1.0,3,7.46,28.611925076776444,5.73,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.89 => -126.4%; RSI: 28.61; Day Volatility: 5.73; Week Volatility: 5.73; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -49.06%; Week Support: 11.12 => -49.06%; Month Support: 16.27 => -118.1%; Day NWE: 5.9 => 20.85%; Week NWE: 5.9 => 20.85%; Month NWE: 3.82 => 48.75%)
PNNT,4116,100,1.0,1,3.91,28.64663269719895,9.13,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 70.0%; SMA 200: 6.36 => -62.53%; RSI: 28.65; Day Volatility: 9.13; Week Volatility: 9.13; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -46.29%; Week Support: 5.72 => -46.29%; Month Support: 4.7 => -20.2%; Day NWE: 3.69 => 5.57%; Week NWE: 3.69 => 5.57%; Month NWE: 4.02 => -2.72%)
HDB,139,100,1.0,3,23.69,28.715183410966645,5.87,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.39; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 44.0%; SMA 200: 32.03 => -35.17%; RSI: 28.72; Day Volatility: 5.87; Week Volatility: 5.87; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -21.92%; Week Support: 28.89 => -21.92%; Month Support: 26.08 => -10.07%; Day NWE: 21.64 => 8.68%; Week NWE: 21.64 => 8.68%; Month NWE: 24.76 => -4.49%)
CAPT,6263,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
CAG,1263,100,1.0,-2,13.33,28.737239299077306,6.34,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 41.68 => 68.0%; SMA 200: 27.4 => -105.53%; RSI: 28.74; Day Volatility: 6.34; Week Volatility: 6.34; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -88.75%; Week Support: 25.16 => -88.75%; Month Support: 25.16 => -88.75%; Day NWE: 11.23 => 15.79%; Week NWE: 11.23 => 15.79%; Month NWE: 11.48 => 13.84%)
BFAM,1777,100,1.0,3,62.53,28.763633165209818,10.88,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.67; Revenue: 298 cr; Net Profit: 19 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 66.0%; SMA 200: 98.75 => -57.92%; RSI: 28.76; Day Volatility: 10.88; Week Volatility: 10.88; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => -14.59%; Week Support: 71.65 => -14.59%; Month Support: 54.19 => 13.34%; Day NWE: 55.59 => 11.1%; Week NWE: 55.59 => 11.1%; Month NWE: 57.47 => 8.09%)
LCID,2036,100,1.0,0,6.26,28.88002931239982,18.9,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 46.25 => -638.79%; RSI: 28.88; Day Volatility: 18.9; Week Volatility: 18.9; Month Volatility: 52.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -208.31%; Week Support: 19.3 => -208.31%; Month Support: 0.0 => 100.0%; Day NWE: -1.34 => 121.42%; Week NWE: -1.34 => 121.42%; Month NWE: 0.0 => 100.0%)
AIV,3201,100,1.0,1,4.23,28.90414289568782,3.11,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.54 => -78.36%; RSI: 28.9; Day Volatility: 3.11; Week Volatility: 3.11; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -62.88%; Week Support: 6.89 => -62.88%; Month Support: 5.63 => -33.1%; Day NWE: 3.12 => 26.18%; Week NWE: 3.12 => 26.18%; Month NWE: 4.12 => 2.49%)
CINT,5156,100,1.0,3,3.3,29.010726652427856,15.1,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 22.5 => 85.0%; SMA 200: 5.78 => -75.08%; RSI: 29.01; Day Volatility: 15.1; Week Volatility: 15.1; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -20.61%; Week Support: 3.98 => -20.61%; Month Support: 3.34 => -1.21%; Day NWE: 3.03 => 8.27%; Week NWE: 3.03 => 8.27%; Month NWE: 0.0 => 100.0%)
FLD,5227,100,1.0,-3,1.01,29.024338621501016,36.99,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 93.0%; SMA 200: 8.1 => -701.91%; RSI: 29.02; Day Volatility: 36.99; Week Volatility: 36.99; Month Volatility: 76.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -148.51%; Week Support: 2.51 => -148.51%; Month Support: 0.0 => 100.0%; Day NWE: -0.44 => 143.57%; Week NWE: -0.44 => 143.57%; Month NWE: 0.0 => 100.0%)
RVPH,5809,100,1.0,-3,0.89,29.04444648234054,92.63,
BRBS,3964,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
ZG,2403,100,1.0,4,36.37,29.089672944494215,12.8,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 63.0; Projected Low: 41.0; All time high: 212.4 => 83.0%; SMA 200: 53.67 => -47.57%; RSI: 29.09; Day Volatility: 12.8; Week Volatility: 12.8; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -55.71%; Week Support: 56.63 => -55.71%; Month Support: 26.21 => 27.94%; Day NWE: 26.26 => 27.8%; Week NWE: 26.26 => 27.8%; Month NWE: 17.41 => 52.14%)
DAVA,4657,100,1.0,-3,3.3,29.109519110752807,17.79,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.46; Revenue: 73 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 10.010332; Projected Medium: 4.9904056; Projected Low: 3.4781208; All time high: 172.41 => 98.0%; SMA 200: 39.4 => -1093.95%; RSI: 29.11; Day Volatility: 17.79; Week Volatility: 17.79; Month Volatility: 49.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -605.45%; Week Support: 23.28 => -605.45%; Month Support: 27.21 => -724.55%; Day NWE: -2.35 => 171.3%; Week NWE: -2.35 => 171.3%; Month NWE: 0.0 => 100.0%)
OFIX,3660,100,1.0,-2,9.32,29.140672502941577,14.59,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 15.61 => -67.53%; RSI: 29.14; Day Volatility: 14.59; Week Volatility: 14.59; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -9.87%; Week Support: 10.24 => -9.87%; Month Support: 10.24 => -9.87%; Day NWE: 8.28 => 11.15%; Week NWE: 8.28 => 11.15%; Month NWE: 2.4 => 74.2%)
