[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
FLO,2201,100,1.0,2,8.57,23.994913360319135,11.12,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 72.0%; SMA 200: 21.5 => -150.91%; RSI: 23.99; Day Volatility: 11.12; Week Volatility: 11.12; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -147.37%; Week Support: 21.2 => -147.37%; Month Support: 19.64 => -129.17%; Day NWE: 7.51 => 12.41%; Week NWE: 7.51 => 12.41%; Month NWE: 9.3 => -8.49%)
LNAI,5919,100,1.0,1,0.23,24.00181135590756,95.3,
ODD,3102,100,1.0,6,13.62,24.023599837101134,47.82,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.9; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 24.02; Day Volatility: 47.82; Week Volatility: 47.82; Month Volatility: 79.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -159.18%; Week Support: 35.3 => -159.18%; Month Support: 0.0 => 100.0%; Day NWE: 6.46 => 52.58%; Week NWE: 6.46 => 52.58%; Month NWE: 0.0 => 100.0%)
TSE,6151,100,1.0,0,0.01,24.042400141699595,798.98,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 85.35 => 100.0%; SMA 200: 10.9 => -77784.32%; RSI: 24.04; Day Volatility: 798.98; Week Volatility: 798.98; Month Volatility: 3924.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.93 => -13721.43%; Week Support: 1.93 => -13721.43%; Month Support: 1.93 => -13721.43%; Day NWE: -1.25 => 9028.65%; Week NWE: -1.25 => 9028.65%; Month NWE: -13.12 => 93798.7%)
CBZ,2397,100,1.0,5,26.34,24.156621736731605,17.91,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 71.0%; SMA 200: 59.59 => -126.22%; RSI: 24.16; Day Volatility: 17.91; Week Volatility: 17.91; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -137.89%; Week Support: 62.66 => -137.89%; Month Support: 16.85 => 36.03%; Day NWE: 23.08 => 12.37%; Week NWE: 23.08 => 12.37%; Month NWE: 39.04 => -48.23%)
GENI,2503,100,1.0,3,5.2,24.205889766186353,22.98,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 79.0%; SMA 200: 6.96 => -33.85%; RSI: 24.21; Day Volatility: 22.98; Week Volatility: 22.98; Month Volatility: 42.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -56.73%; Week Support: 8.15 => -56.73%; Month Support: 2.2 => 57.69%; Day NWE: 5.48 => -5.39%; Week NWE: 5.48 => -5.39%; Month NWE: 0.0 => 100.0%)
GAMB,4488,100,1.0,3,4.23,24.328070045733188,9.38,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.8; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 17.14 => 75.0%; SMA 200: 9.75 => -130.54%; RSI: 24.33; Day Volatility: 9.38; Week Volatility: 9.38; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -77.66%; Week Support: 7.51 => -77.66%; Month Support: 7.51 => -77.66%; Day NWE: 1.78 => 57.96%; Week NWE: 1.78 => 57.96%; Month NWE: 0.0 => 100.0%)
KLAR,1266,100,1.0,3,15.91,24.328112345467943,25.35,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 24.33; Day Volatility: 25.35; Week Volatility: 25.35; Month Volatility: 55.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRGO,2440,100,1.0,1,9.98,24.36583310221138,12.96,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 29.21 => -192.65%; RSI: 24.37; Day Volatility: 12.96; Week Volatility: 12.96; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -131.86%; Week Support: 23.14 => -131.86%; Month Support: 36.28 => -263.53%; Day NWE: 8.77 => 12.1%; Week NWE: 8.77 => 12.1%; Month NWE: 7.93 => 20.52%)
TMCI,4782,100,1.0,1,1.43,24.440361131899813,25.12,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 37.17 => 96.0%; SMA 200: 12.48 => -772.87%; RSI: 24.44; Day Volatility: 25.12; Week Volatility: 25.12; Month Volatility: 91.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -217.48%; Week Support: 4.54 => -217.48%; Month Support: 3.92 => -174.13%; Day NWE: -1.07 => 174.72%; Week NWE: -1.07 => 174.72%; Month NWE: 0.0 => 100.0%)
RYAN,1445,100,1.0,4,36.28,24.588792531461184,13.2,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 53.5; Projected Low: 43.0; All time high: 77.16 => 53.0%; SMA 200: 52.07 => -43.52%; RSI: 24.59; Day Volatility: 13.2; Week Volatility: 13.2; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -65.08%; Week Support: 59.89 => -65.08%; Month Support: 32.13 => 11.44%; Day NWE: 35.63 => 1.78%; Week NWE: 35.63 => 1.78%; Month NWE: 0.0 => 100.0%)
LESL,5787,100,1.0,0,0.95,24.796498040779923,33.02,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.75; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 123.8 => -12932.05%; RSI: 24.8; Day Volatility: 33.02; Week Volatility: 33.02; Month Volatility: 143.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -9142.11%; Week Support: 87.8 => -9142.11%; Month Support: 0.0 => 100.0%; Day NWE: -22.44 => 2462.52%; Week NWE: -22.44 => 2462.52%; Month NWE: 0.0 => 100.0%)
ATOS,5268,100,1.0,1,4.53,24.79662494099549,33.71,
VNO,1403,100,1.0,3,26.09,24.845067189121455,9.36,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 93.56 => 72.0%; SMA 200: 29.49 => -13.02%; RSI: 24.85; Day Volatility: 9.36; Week Volatility: 9.36; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -13.76%; Week Support: 29.68 => -13.76%; Month Support: 12.31 => 52.82%; Day NWE: 23.57 => 9.66%; Week NWE: 23.57 => 9.66%; Month NWE: 21.24 => 18.6%)
BCIC,4578,100,1.0,5,9.92,24.945861112962604,5.6,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 91.0%; SMA 200: 17.82 => -79.65%; RSI: 24.95; Day Volatility: 5.6; Week Volatility: 5.6; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -12.1%; Week Support: 11.12 => -12.1%; Month Support: 16.27 => -64.01%; Day NWE: 9.99 => -0.71%; Week NWE: 9.99 => -0.71%; Month NWE: 5.26 => 46.95%)
NSP,2846,100,1.0,2,22.26,25.134317806737215,24.8,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: none; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 85.0%; SMA 200: 89.58 => -302.44%; RSI: 25.13; Day Volatility: 24.8; Week Volatility: 24.8; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.8 => -307.91%; Week Support: 90.8 => -307.91%; Month Support: 22.59 => -1.48%; Day NWE: 16.29 => 26.8%; Week NWE: 16.29 => 26.8%; Month NWE: 11.74 => 47.27%)
HTGC,1884,100,1.0,6,14.46,25.1344920428003,7.42,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 22.04 => 34.0%; SMA 200: 16.96 => -17.28%; RSI: 25.13; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -8.23%; Week Support: 15.65 => -8.23%; Month Support: 10.94 => 24.34%; Day NWE: 14.28 => 1.23%; Week NWE: 14.28 => 1.23%; Month NWE: 14.49 => -0.24%)
NAVI,2899,100,1.0,1,8.3,25.40311998638869,12.53,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 65.0%; SMA 200: 15.15 => -82.49%; RSI: 25.4; Day Volatility: 12.53; Week Volatility: 12.53; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -26.87%; Week Support: 10.53 => -26.87%; Month Support: 12.45 => -50.0%; Day NWE: 8.7 => -4.87%; Week NWE: 8.7 => -4.87%; Month NWE: 8.87 => -6.86%)
FISV,474,100,1.0,2,56.74,25.78495885002986,8.92,
CPB,1210,100,1.0,3,21.71,25.829153429031003,10.07,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.45; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 68.0%; SMA 200: 42.58 => -96.12%; RSI: 25.83; Day Volatility: 10.07; Week Volatility: 10.07; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -35.38%; Week Support: 29.39 => -35.38%; Month Support: 37.94 => -74.76%; Day NWE: 21.5 => 0.97%; Week NWE: 21.5 => 0.97%; Month NWE: 21.11 => 2.75%)
MMYT,1451,100,1.0,3,52.12,25.91083170941264,14.95,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 58.0%; SMA 200: 63.32 => -21.48%; RSI: 25.91; Day Volatility: 14.95; Week Volatility: 14.95; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -57.02%; Week Support: 81.84 => -57.02%; Month Support: 22.5 => 56.83%; Day NWE: 46.59 => 10.6%; Week NWE: 46.59 => 10.6%; Month NWE: 60.04 => -15.2%)
CRBG,890,100,1.0,2,23.5,25.923832476235077,10.36,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 25.92; Day Volatility: 10.36; Week Volatility: 10.36; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => -0.81%; Week Support: 23.69 => -0.81%; Month Support: 23.69 => -0.81%; Day NWE: 24.87 => -5.81%; Week NWE: 24.87 => -5.81%; Month NWE: 0.0 => 100.0%)
MDXG,3041,100,1.0,6,4.5,25.998986067709673,7.78,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 75.0%; SMA 200: 6.19 => -37.54%; RSI: 26.0; Day Volatility: 7.78; Week Volatility: 7.78; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -28.67%; Week Support: 5.79 => -28.67%; Month Support: 5.47 => -21.56%; Day NWE: 3.77 => 16.26%; Week NWE: 3.77 => 16.26%; Month NWE: 1.79 => 60.29%)
SMPL,2434,100,1.0,3,14.92,26.041674920723494,10.73,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: none; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 45.77 => 67.0%; SMA 200: 33.62 => -125.31%; RSI: 26.04; Day Volatility: 10.73; Week Volatility: 10.73; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -109.45%; Week Support: 31.25 => -109.45%; Month Support: 30.0 => -101.07%; Day NWE: 12.38 => 17.02%; Week NWE: 12.38 => 17.02%; Month NWE: -0.34 => 102.26%)
NAVN,2029,100,1.0,2,9.41,26.20870307149555,18.82,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66 cr; Net Profit: -37 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 26.21; Day Volatility: 18.82; Week Volatility: 18.82; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PHR,2965,100,1.0,3,12.05,26.21444653804958,11.94,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 85.0%; SMA 200: 24.52 => -103.51%; RSI: 26.21; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -41.66%; Week Support: 17.07 => -41.66%; Month Support: 17.07 => -41.66%; Day NWE: 8.71 => 27.72%; Week NWE: 8.71 => 27.72%; Month NWE: 0.0 => 100.0%)
EQH,917,100,1.0,1,38.22,26.21678401796111,8.72,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 56.61 => 32.0%; SMA 200: 38.21 => 0.0%; RSI: 26.22; Day Volatility: 8.72; Week Volatility: 8.72; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -8.31%; Week Support: 41.39 => -8.31%; Month Support: 21.89 => 42.72%; Day NWE: 38.11 => 0.27%; Week NWE: 38.11 => 0.27%; Month NWE: 0.0 => 100.0%)
ADT,1404,100,1.0,5,6.49,26.23291618049209,8.71,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 513 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 62.0%; SMA 200: 7.45 => -14.78%; RSI: 26.23; Day Volatility: 8.71; Week Volatility: 8.71; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 14.79%; Week Support: 5.53 => 14.79%; Month Support: 4.89 => 24.65%; Day NWE: 6.99 => -7.64%; Week NWE: 6.99 => -7.64%; Month NWE: 0.0 => 100.0%)
FLGT,3392,100,1.0,4,14.63,26.25880303095181,20.34,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 92.0%; SMA 200: 28.34 => -93.69%; RSI: 26.26; Day Volatility: 20.34; Week Volatility: 20.34; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 0.41%; Week Support: 14.57 => 0.41%; Month Support: 14.57 => 0.41%; Day NWE: 19.14 => -30.81%; Week NWE: 19.14 => -30.81%; Month NWE: 11.28 => 22.87%)
FLD,5025,100,1.0,6,1.35,26.366667285364088,24.56,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 90.0%; SMA 200: 8.61 => -537.64%; RSI: 26.37; Day Volatility: 24.56; Week Volatility: 24.56; Month Volatility: 64.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -85.93%; Week Support: 2.51 => -85.93%; Month Support: 0.0 => 100.0%; Day NWE: 0.34 => 74.79%; Week NWE: 0.34 => 74.79%; Month NWE: 0.0 => 100.0%)
PAR,2895,100,1.0,3,19.22,26.368016767508706,22.11,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.08 => -129.36%; RSI: 26.37; Day Volatility: 22.11; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -96.36%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 11.47 => 40.32%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
VITL,2802,100,1.0,6,19.89,26.368316424566355,16.98,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 63.0%; SMA 200: 24.65 => -23.92%; RSI: 26.37; Day Volatility: 16.98; Week Volatility: 16.98; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -40.32%; Week Support: 27.91 => -40.32%; Month Support: 10.23 => 48.57%; Day NWE: 14.94 => 24.88%; Week NWE: 14.94 => 24.88%; Month NWE: 0.0 => 100.0%)
XGN,4935,100,1.0,3,3.29,26.399843209696595,21.03,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.81; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 29.86 => 89.0%; SMA 200: 4.03 => -22.47%; RSI: 26.4; Day Volatility: 21.03; Week Volatility: 21.03; Month Volatility: 65.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 60.49%; Week Support: 1.3 => 60.49%; Month Support: 1.3 => 60.49%; Day NWE: 1.96 => 40.39%; Week NWE: 1.96 => 40.39%; Month NWE: 0.0 => 100.0%)
DCGO,5018,100,1.0,1,0.67,26.54537551969484,18.26,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 37 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.000109; Projected Medium: 3.0000818; Projected Low: 1.0000273; All time high: 11.86 => 94.0%; SMA 200: 4.97 => -638.97%; RSI: 26.55; Day Volatility: 18.26; Week Volatility: 18.26; Month Volatility: 41.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -309.23%; Week Support: 2.75 => -309.23%; Month Support: 4.96 => -638.1%; Day NWE: -0.27 => 140.78%; Week NWE: -0.27 => 140.78%; Month NWE: 0.0 => 100.0%)
BX,208,100,1.0,5,106.78,26.54825587978201,10.55,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 161.0; Projected Low: 122.0; All time high: 200.96 => 47.0%; SMA 200: 125.36 => -17.4%; RSI: 26.55; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -8.32%; Week Support: 115.66 => -8.32%; Month Support: 71.72 => 32.83%; Day NWE: 99.58 => 6.75%; Week NWE: 99.58 => 6.75%; Month NWE: 110.59 => -3.57%)
ARAY,5092,100,1.0,3,0.49,26.569225787933416,23.32,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 96.0%; SMA 200: 2.14 => -336.53%; RSI: 26.57; Day Volatility: 23.32; Week Volatility: 23.32; Month Volatility: 74.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -132.65%; Week Support: 1.14 => -132.65%; Month Support: 1.7 => -246.94%; Day NWE: 0.09 => 82.54%; Week NWE: 0.09 => 82.54%; Month NWE: -0.34 => 168.6%)
MYPS,5113,100,1.0,1,0.5,26.61057934084292,14.75,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 2.58 => -412.33%; RSI: 26.61; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -582.54%; Week Support: 3.44 => -582.54%; Month Support: 3.24 => -542.86%; Day NWE: 0.12 => 76.81%; Week NWE: 0.12 => 76.81%; Month NWE: 0.0 => 100.0%)
MGPI,3509,100,1.0,1,18.63,26.617956930081466,10.85,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 72.67 => -290.07%; RSI: 26.62; Day Volatility: 10.85; Week Volatility: 10.85; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -34.84%; Week Support: 25.12 => -34.84%; Month Support: 21.64 => -16.16%; Day NWE: 9.14 => 50.95%; Week NWE: 9.14 => 50.95%; Month NWE: -6.18 => 133.17%)
BZ,1283,100,1.0,7,14.52,26.622573296330582,8.97,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.06; Revenue: 801 cr; Net Profit: 249 cr; Recommended: strong_buy; Projected High: 29.20073; Projected Medium: 26.917994; Projected Low: 18.645012; All time high: 44.96 => 68.0%; SMA 200: 17.98 => -23.84%; RSI: 26.62; Day Volatility: 8.97; Week Volatility: 8.97; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 27.18%; Week Support: 10.57 => 27.18%; Month Support: 10.57 => 27.18%; Day NWE: 13.15 => 9.41%; Week NWE: 13.15 => 9.41%; Month NWE: 0.0 => 100.0%)
ARES,581,100,1.0,3,101.76,26.748932289997168,14.75,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 167.0; Projected Low: 138.0; All time high: 200.49 => 49.0%; SMA 200: 124.82 => -22.66%; RSI: 26.75; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -8.72%; Week Support: 110.63 => -8.72%; Month Support: 53.15 => 47.77%; Day NWE: 104.83 => -3.02%; Week NWE: 104.83 => -3.02%; Month NWE: 107.24 => -5.38%)
