[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TSCO,746,100,1.0,4,29.8,20.925006269387303,10.55,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 48.82 => -63.82%; RSI: 20.93; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.21%; Week Support: 46.85 => -57.21%; Month Support: 46.85 => -57.21%; Day NWE: 31.17 => -4.61%; Week NWE: 31.17 => -4.61%; Month NWE: 38.98 => -30.82%)
DH,4730,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
GIS,695,100,1.0,4,33.16,26.964252877730484,4.94,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 39.0; Projected Low: 30.0; All time high: 90.89 => 64.0%; SMA 200: 63.86 => -92.57%; RSI: 26.96; Day Volatility: 4.94; Week Volatility: 4.94; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -81.94%; Week Support: 60.33 => -81.94%; Month Support: 60.33 => -81.94%; Day NWE: 28.49 => 14.09%; Week NWE: 28.49 => 14.09%; Month NWE: 31.77 => 4.18%)
LU,2508,100,1.0,-3,1.6,27.202583428605713,10.51,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.54; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.379194; Projected Medium: 2.3076525; Projected Low: 2.1061246; All time high: 80.68 => 98.0%; SMA 200: 4.59 => -186.85%; RSI: 27.2; Day Volatility: 10.51; Week Volatility: 10.51; Month Volatility: 33.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -25.0%; Week Support: 2.0 => -25.0%; Month Support: 2.0 => -25.0%; Day NWE: 1.19 => 25.66%; Week NWE: 1.19 => 25.66%; Month NWE: 0.0 => 100.0%)
ALVO,2690,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
DOCS,1997,100,1.0,5,19.52,27.355405518094905,16.78,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 82.0%; SMA 200: 38.81 => -98.81%; RSI: 27.36; Day Volatility: 16.78; Week Volatility: 16.78; Month Volatility: 54.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -146.77%; Week Support: 48.17 => -146.77%; Month Support: 19.71 => -0.97%; Day NWE: 5.39 => 72.37%; Week NWE: 5.39 => 72.37%; Month NWE: 0.0 => 100.0%)
GLIBK,2908,100,1.0,-3,23.66,27.463608599742805,14.63,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 27.46; Day Volatility: 14.63; Week Volatility: 14.63; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -26.16%; Week Support: 29.85 => -26.16%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TME,1159,100,1.0,4,9.19,27.534503461890548,9.23,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.308317; Projected Medium: 14.048364; Projected Low: 10.013271; All time high: 32.25 => 72.0%; SMA 200: 11.65 => -26.71%; RSI: 27.53; Day Volatility: 9.23; Week Volatility: 9.23; Month Volatility: 34.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.39%; Week Support: 9.41 => -2.39%; Month Support: 2.95 => 67.9%; Day NWE: 5.02 => 45.42%; Week NWE: 5.02 => 45.42%; Month NWE: 0.0 => 100.0%)
BRO,660,100,1.0,5,56.99,27.588838071020348,7.05,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 60.0; All time high: 125.68 => 55.0%; SMA 200: 81.93 => -43.76%; RSI: 27.59; Day Volatility: 7.05; Week Volatility: 7.05; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 7.32%; Week Support: 52.82 => 7.32%; Month Support: 52.82 => 7.32%; Day NWE: 47.16 => 17.25%; Week NWE: 47.16 => 17.25%; Month NWE: 61.11 => -7.24%)
EYE,2543,100,1.0,2,16.61,27.607452547639245,20.06,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.21; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 75.0%; SMA 200: 21.85 => -31.57%; RSI: 27.61; Day Volatility: 20.06; Week Volatility: 20.06; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 42.44%; Week Support: 9.56 => 42.44%; Month Support: 9.56 => 42.44%; Day NWE: 17.73 => -6.75%; Week NWE: 17.73 => -6.75%; Month NWE: 14.05 => 15.42%)
BIOX,5524,100,1.0,-3,0.42,27.627994038164378,23.83,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.24 => -1881.15%; RSI: 27.63; Day Volatility: 23.83; Week Volatility: 23.83; Month Volatility: 104.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2327.88%; Week Support: 10.1 => -2327.88%; Month Support: 9.27 => -2128.37%; Day NWE: -1.44 => 446.68%; Week NWE: -1.44 => 446.68%; Month NWE: 0.0 => 100.0%)
FUBO,4020,100,1.0,-1,9.52,27.691337034776282,21.51,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.04 => -205.0%; RSI: 27.69; Day Volatility: 21.51; Week Volatility: 21.51; Month Volatility: 90.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -38.66%; Week Support: 13.2 => -38.66%; Month Support: 13.2 => -38.66%; Day NWE: -1.55 => 116.33%; Week NWE: -1.55 => 116.33%; Month NWE: 0.0 => 100.0%)
GOTU,4247,100,1.0,-1,1.74,27.825795555495613,9.35,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.0494156; Projected Medium: 3.4424415; Projected Low: 1.6211351; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -86.69%; RSI: 27.83; Day Volatility: 9.35; Week Volatility: 9.35; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -7.47%; Week Support: 1.87 => -7.47%; Month Support: 1.87 => -7.47%; Day NWE: 0.76 => 56.44%; Week NWE: 0.76 => 56.44%; Month NWE: 0.0 => 100.0%)
NSPR,5225,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
AGNT,2971,100,1.0,-2,4.81,27.897859199255116,18.01,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 12.09 => -151.31%; RSI: 27.9; Day Volatility: 18.01; Week Volatility: 18.01; Month Volatility: 40.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -43.45%; Week Support: 6.9 => -43.45%; Month Support: 8.91 => -85.24%; Day NWE: 3.48 => 27.66%; Week NWE: 3.48 => 27.66%; Month NWE: -0.88 => 118.22%)
CSGP,816,100,1.0,5,32.52,27.996580936353375,10.75,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 74.92 => -130.37%; RSI: 28.0; Day Volatility: 10.75; Week Volatility: 10.75; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -109.9%; Week Support: 68.26 => -109.9%; Month Support: 68.26 => -109.9%; Day NWE: 24.05 => 26.04%; Week NWE: 24.05 => 26.04%; Month NWE: 40.46 => -24.42%)
CAG,1271,100,1.0,-2,13.15,28.0038503242601,6.38,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 41.68 => 68.0%; SMA 200: 27.4 => -108.33%; RSI: 28.0; Day Volatility: 6.38; Week Volatility: 6.38; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -91.33%; Week Support: 25.16 => -91.33%; Month Support: 25.16 => -91.33%; Day NWE: 11.2 => 14.8%; Week NWE: 11.2 => 14.8%; Month NWE: 11.46 => 12.83%)
HSDT,4642,100,1.0,-1,2.3,28.12596323621552,12.11,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4004.3 => -174000.22%; RSI: 28.13; Day Volatility: 12.11; Week Volatility: 12.11; Month Volatility: 55.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12063.04%; Week Support: 279.75 => -12063.04%; Month Support: 326812.5 => -14209139.43%; Day NWE: -281.74 => 12349.77%; Week NWE: -281.74 => 12349.77%; Month NWE: -49187.16 => 2138672.24%)
Z,1253,100,1.0,4,35.74,28.175901273313652,12.8,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 83.0%; SMA 200: 54.99 => -53.87%; RSI: 28.18; Day Volatility: 12.8; Week Volatility: 12.8; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -60.91%; Week Support: 57.51 => -60.91%; Month Support: 26.14 => 26.86%; Day NWE: 24.62 => 31.1%; Week NWE: 24.62 => 31.1%; Month NWE: 35.07 => 1.88%)
LDOS,733,100,1.0,4,128.12,28.29550676457465,8.23,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 189.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 133.56 => -4.24%; RSI: 28.3; Day Volatility: 8.23; Week Volatility: 8.23; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.51%; Week Support: 123.62 => 3.51%; Month Support: 76.58 => 40.23%; Day NWE: 119.36 => 6.84%; Week NWE: 119.36 => 6.84%; Month NWE: 137.92 => -7.65%)
BRCB,4516,100,1.0,3,7.43,28.35834396050644,25.56,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.36; Day Volatility: 25.56; Week Volatility: 25.56; Month Volatility: 76.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CINT,5170,100,1.0,3,3.23,28.362208720065297,15.31,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 22.5 => 86.0%; SMA 200: 5.78 => -78.87%; RSI: 28.36; Day Volatility: 15.31; Week Volatility: 15.31; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -23.22%; Week Support: 3.98 => -23.22%; Month Support: 3.34 => -3.41%; Day NWE: 3.02 => 6.55%; Week NWE: 3.02 => 6.55%; Month NWE: 0.0 => 100.0%)
EFOR,2972,100,1.0,1,19.26,28.426242148539277,26.97,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 85.0%; SMA 200: 74.24 => -285.46%; RSI: 28.43; Day Volatility: 26.97; Week Volatility: 26.97; Month Volatility: 53.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -228.5%; Week Support: 63.27 => -228.5%; Month Support: 63.27 => -228.5%; Day NWE: 12.85 => 33.3%; Week NWE: 12.85 => 33.3%; Month NWE: 14.72 => 23.6%)
BUR,2763,100,1.0,-3,4.57,28.47120125695135,12.52,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.78 => -157.85%; RSI: 28.47; Day Volatility: 12.52; Week Volatility: 12.52; Month Volatility: 42.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -164.11%; Week Support: 12.07 => -164.11%; Month Support: 6.09 => -33.26%; Day NWE: 3.14 => 31.22%; Week NWE: 3.14 => 31.22%; Month NWE: 0.0 => 100.0%)
ATHM,2224,100,1.0,4,16.49,28.49642189030483,7.29,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 27.51 => -66.85%; RSI: 28.5; Day Volatility: 7.29; Week Volatility: 7.29; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -41.84%; Week Support: 23.39 => -41.84%; Month Support: 21.89 => -32.75%; Day NWE: 13.59 => 17.58%; Week NWE: 13.59 => 17.58%; Month NWE: 13.83 => 16.16%)
AIV,3203,100,1.0,1,4.21,28.588612754551807,3.12,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.54 => -79.21%; RSI: 28.59; Day Volatility: 3.12; Week Volatility: 3.12; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -63.66%; Week Support: 6.89 => -63.66%; Month Support: 5.63 => -33.73%; Day NWE: 3.12 => 25.89%; Week NWE: 3.12 => 25.89%; Month NWE: 4.12 => 2.08%)
BCIC,4869,100,1.0,3,7.46,28.611925076776444,5.69,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.89 => -126.4%; RSI: 28.61; Day Volatility: 5.69; Week Volatility: 5.69; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -49.06%; Week Support: 11.12 => -49.06%; Month Support: 16.27 => -118.1%; Day NWE: 5.9 => 20.85%; Week NWE: 5.9 => 20.85%; Month NWE: 3.82 => 48.75%)
BYRN,4658,100,1.0,3,5.77,28.71516304627842,12.43,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 83.0%; SMA 200: 12.96 => -124.56%; RSI: 28.72; Day Volatility: 12.43; Week Volatility: 12.43; Month Volatility: 69.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -137.09%; Week Support: 13.68 => -137.09%; Month Support: 2.19 => 62.05%; Day NWE: -2.13 => 136.84%; Week NWE: -2.13 => 136.84%; Month NWE: 6.19 => -7.22%)
CAPT,6263,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
CHTR,642,40,1.0,3,144.0,28.779963621449205,18.18,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 83.0%; SMA 200: 329.59 => -128.88%; RSI: 28.78; Day Volatility: 18.18; Week Volatility: 18.18; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -63.94%; Week Support: 236.08 => -63.94%; Month Support: 236.08 => -63.94%; Day NWE: 111.99 => 22.23%; Week NWE: 111.99 => 22.23%; Month NWE: 82.17 => 42.93%)
DAVA,4670,100,1.0,-3,3.24,28.82851541555797,17.28,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.46; Revenue: 73 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 11.000094; Projected Medium: 5.001816; Projected Low: 4.0127482; All time high: 172.41 => 98.0%; SMA 200: 39.4 => -1116.06%; RSI: 28.83; Day Volatility: 17.28; Week Volatility: 17.28; Month Volatility: 49.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -618.52%; Week Support: 23.28 => -618.52%; Month Support: 27.21 => -739.81%; Day NWE: -2.36 => 172.84%; Week NWE: -2.36 => 172.84%; Month NWE: 0.0 => 100.0%)
BTGO,3160,100,1.0,-1,5.97,28.885476124214982,37.49,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.24; Revenue: 1815 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 24.5 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.89; Day Volatility: 37.49; Week Volatility: 37.49; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNR,888,100,1.0,4,73.54,28.891587162184972,7.75,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 35.0%; SMA 200: 79.54 => -8.16%; RSI: 28.89; Day Volatility: 7.75; Week Volatility: 7.75; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -0.97%; Week Support: 74.25 => -0.97%; Month Support: 38.55 => 47.58%; Day NWE: 68.27 => 7.16%; Week NWE: 68.27 => 7.16%; Month NWE: 76.28 => -3.73%)
NUS,3994,100,1.0,1,5.89,28.908678020619178,11.42,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 18.18 => -208.66%; RSI: 28.91; Day Volatility: 11.42; Week Volatility: 11.42; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 9.68%; Week Support: 5.32 => 9.68%; Month Support: 5.32 => 9.68%; Day NWE: 4.27 => 27.52%; Week NWE: 4.27 => 27.52%; Month NWE: -8.89 => 250.88%)
REAX,3635,100,1.0,-1,1.79,28.935854528798576,15.8,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.31; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 73.0%; SMA 200: 3.15 => -75.85%; RSI: 28.94; Day Volatility: 15.8; Week Volatility: 15.8; Month Volatility: 48.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 28.49%; Week Support: 1.28 => 28.49%; Month Support: 1.0 => 44.13%; Day NWE: 1.07 => 40.47%; Week NWE: 1.07 => 40.47%; Month NWE: 0.0 => 100.0%)
ZG,2400,100,1.0,4,36.21,28.958611373558174,12.57,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 63.0; Projected Low: 41.0; All time high: 212.4 => 83.0%; SMA 200: 53.67 => -48.22%; RSI: 28.96; Day Volatility: 12.57; Week Volatility: 12.57; Month Volatility: 31.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -56.39%; Week Support: 56.63 => -56.39%; Month Support: 26.21 => 27.62%; Day NWE: 26.24 => 27.53%; Week NWE: 26.24 => 27.53%; Month NWE: 17.39 => 51.98%)
MDXG,3287,100,1.0,1,3.67,28.988502971633373,9.54,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -68.81%; RSI: 28.99; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -57.77%; Week Support: 5.79 => -57.77%; Month Support: 5.47 => -49.05%; Day NWE: 1.99 => 45.73%; Week NWE: 1.99 => 45.73%; Month NWE: 1.03 => 72.05%)
RVPH,5807,100,1.0,-3,0.89,29.04444648234054,92.63,
PRPL,5271,100,1.0,-3,0.43,29.075106386747517,18.43,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.74 => -307.95%; RSI: 29.08; Day Volatility: 18.43; Week Volatility: 18.43; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -31.15%; Week Support: 0.56 => -31.15%; Month Support: 0.56 => -31.15%; Day NWE: 0.29 => 32.28%; Week NWE: 0.29 => 32.28%; Month NWE: -0.09 => 120.85%)
