[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GPK,1915,100,1.0,3,9.35,20.85284651807766,7.52,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.7 => 70.0%; SMA 200: 23.0 => -145.98%; RSI: 20.85; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -114.65%; Week Support: 20.07 => -114.65%; Month Support: 20.07 => -114.65%; Day NWE: 6.85 => 26.72%; Week NWE: 6.85 => 26.72%; Month NWE: 11.93 => -27.56%)
CHKP,793,100,1.0,4,134.67,27.34768419965682,7.44,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.5; Projected Low: 153.0; All time high: 234.36 => 43.0%; SMA 200: 163.08 => -21.09%; RSI: 27.35; Day Volatility: 7.44; Week Volatility: 7.44; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.68%; Week Support: 178.68 => -32.68%; Month Support: 107.54 => 20.15%; Day NWE: 122.66 => 8.92%; Week NWE: 122.66 => 8.92%; Month NWE: 154.42 => -14.67%)
UP,3883,100,1.0,-3,8.32,27.36493042997828,717.42,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2400.0 => 100.0%; SMA 200: 89.64 => -977.11%; RSI: 27.36; Day Volatility: 717.42; Week Volatility: 717.42; Month Volatility: 2432.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => -76.71%; Week Support: 14.71 => -76.71%; Month Support: 19.6 => -135.52%; Day NWE: -8.99 => 208.0%; Week NWE: -8.99 => 208.0%; Month NWE: 0.0 => 100.0%)
NLOP,4327,100,1.0,-3,13.15,27.369863810209637,5.63,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 27.37; Day Volatility: 5.63; Week Volatility: 5.63; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -98.48%; Week Support: 26.1 => -98.48%; Month Support: 0.0 => 100.0%; Day NWE: 5.85 => 55.51%; Week NWE: 5.85 => 55.51%; Month NWE: 0.0 => 100.0%)
SUNS,4768,100,1.0,2,7.53,27.377658001381615,8.36,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 27.38; Day Volatility: 8.36; Week Volatility: 8.36; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -3.59%; Week Support: 7.8 => -3.59%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUBO,3696,100,1.0,-1,12.01,27.38547741630976,21.41,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 29.54 => -145.99%; RSI: 27.39; Day Volatility: 21.41; Week Volatility: 21.41; Month Volatility: 79.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -9.91%; Week Support: 13.2 => -9.91%; Month Support: 13.2 => -9.91%; Day NWE: 1.73 => 85.62%; Week NWE: 1.73 => 85.62%; Month NWE: 0.0 => 100.0%)
DOCS,1780,100,1.0,6,24.01,27.400178673366177,10.66,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 39.29 => -63.66%; RSI: 27.4; Day Volatility: 10.66; Week Volatility: 10.66; Month Volatility: 43.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -100.62%; Week Support: 48.17 => -100.62%; Month Support: 19.71 => 17.91%; Day NWE: 8.72 => 63.68%; Week NWE: 8.72 => 63.68%; Month NWE: 0.0 => 100.0%)
QFIN,2359,100,1.0,1,13.01,27.409323348212176,10.45,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.01; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.176025; Projected Medium: 24.274733; Projected Low: 14.105538; All time high: 48.94 => 73.0%; SMA 200: 22.95 => -76.38%; RSI: 27.41; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -0.85%; Week Support: 13.12 => -0.85%; Month Support: 9.47 => 27.21%; Day NWE: 4.79 => 63.17%; Week NWE: 4.79 => 63.17%; Month NWE: 0.0 => 100.0%)
BSX,187,100,1.0,5,62.07,27.42063634487277,7.31,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 84.0; Projected Low: 69.0; All time high: 109.5 => 43.0%; SMA 200: 71.68 => -15.48%; RSI: 27.42; Day Volatility: 7.31; Week Volatility: 7.31; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -38.52%; Week Support: 85.98 => -38.52%; Month Support: 34.98 => 43.64%; Day NWE: 57.11 => 7.98%; Week NWE: 57.11 => 7.98%; Month NWE: 74.11 => -19.4%)
YEXT,3375,100,1.0,1,3.86,27.628837136224156,16.57,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 6.77 => -75.33%; RSI: 27.63; Day Volatility: 16.57; Week Volatility: 16.57; Month Volatility: 26.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -42.75%; Week Support: 5.51 => -42.75%; Month Support: 4.29 => -11.14%; Day NWE: 3.08 => 20.24%; Week NWE: 3.08 => 20.24%; Month NWE: 3.03 => 21.5%)
GOSS,4870,100,1.0,-1,0.36,27.660418260448942,26.19,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: none; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.53 => -596.98%; RSI: 27.66; Day Volatility: 26.19; Week Volatility: 26.19; Month Volatility: 253.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -82.37%; Week Support: 0.66 => -82.37%; Month Support: 0.45 => -24.79%; Day NWE: 0.02 => 95.09%; Week NWE: 0.02 => 95.09%; Month NWE: 0.0 => 100.0%)
HSDT,4663,100,1.0,-1,2.16,27.670704065539102,15.77,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 5062.31 => -234266.26%; RSI: 27.67; Day Volatility: 15.77; Week Volatility: 15.77; Month Volatility: 152.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12851.39%; Week Support: 279.75 => -12851.39%; Month Support: 326812.5 => -15130107.73%; Day NWE: -495.4 => 23035.29%; Week NWE: -495.4 => 23035.29%; Month NWE: -50285.71 => 2328141.89%)
FVRR,3609,100,1.0,4,10.64,27.695780428447016,9.51,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 26.68 => -150.79%; RSI: 27.7; Day Volatility: 9.51; Week Volatility: 9.51; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -95.73%; Week Support: 20.83 => -95.73%; Month Support: 18.83 => -76.97%; Day NWE: 4.95 => 53.44%; Week NWE: 4.95 => 53.44%; Month NWE: 0.0 => 100.0%)
FRMI,1736,100,1.0,-2,5.4,27.79134705948395,27.03,
BUR,2698,100,1.0,1,4.88,27.855903072138076,27.11,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 72.0%; SMA 200: 11.92 => -144.26%; RSI: 27.86; Day Volatility: 27.11; Week Volatility: 27.11; Month Volatility: 43.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -147.34%; Week Support: 12.07 => -147.34%; Month Support: 6.09 => -24.8%; Day NWE: 4.41 => 9.73%; Week NWE: 4.41 => 9.73%; Month NWE: 0.0 => 100.0%)
PTC,720,100,1.0,5,137.17,27.86500149484978,6.33,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 158.0; All time high: 219.69 => 38.0%; SMA 200: 159.31 => -16.14%; RSI: 27.87; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 2.76%; Week Support: 133.38 => 2.76%; Month Support: 133.38 => 2.76%; Day NWE: 119.45 => 12.92%; Week NWE: 119.45 => 12.92%; Month NWE: 135.74 => 1.04%)
BMI,1703,100,1.0,2,121.83,28.033019102311542,8.35,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.66; Revenue: 90 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 150.0; Projected Low: 110.0; All time high: 256.08 => 52.0%; SMA 200: 165.39 => -35.75%; RSI: 28.03; Day Volatility: 8.35; Week Volatility: 8.35; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -33.11%; Week Support: 162.17 => -33.11%; Month Support: 73.2 => 39.92%; Day NWE: 114.09 => 6.36%; Week NWE: 114.09 => 6.36%; Month NWE: 137.47 => -12.84%)
VNRX,5597,100,1.0,-1,0.14,28.075270624932873,36.02,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.27; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 1.4; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 0.99 => -608.21%; RSI: 28.08; Day Volatility: 36.02; Week Volatility: 36.02; Month Volatility: 105.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -185.71%; Week Support: 0.4 => -185.71%; Month Support: 2.22 => -1485.71%; Day NWE: 0.0 => 97.77%; Week NWE: 0.0 => 97.77%; Month NWE: -0.51 => 463.79%)
IMUX,4655,100,1.0,-3,8.8,28.16358623156473,399.79,
GIS,664,100,1.0,4,34.97,28.18234622538998,5.25,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 64.88 => -85.52%; RSI: 28.18; Day Volatility: 5.25; Week Volatility: 5.25; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -72.52%; Week Support: 60.33 => -72.52%; Month Support: 60.33 => -72.52%; Day NWE: 31.89 => 8.81%; Week NWE: 31.89 => 8.81%; Month NWE: 33.8 => 3.34%)
AMSF,3217,100,1.0,3,30.34,28.19417070164576,6.22,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.39; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 80.65 => 62.0%; SMA 200: 48.0 => -58.19%; RSI: 28.19; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -38.33%; Week Support: 41.97 => -38.33%; Month Support: 41.97 => -38.33%; Day NWE: 27.41 => 9.65%; Week NWE: 27.41 => 9.65%; Month NWE: 31.57 => -4.07%)
CSGP,750,100,1.0,5,36.44,28.363344319665774,10.26,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 101.05 => 64.0%; SMA 200: 75.72 => -107.79%; RSI: 28.36; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -87.32%; Week Support: 68.26 => -87.32%; Month Support: 68.26 => -87.32%; Day NWE: 30.07 => 17.49%; Week NWE: 30.07 => 17.49%; Month NWE: 45.22 => -24.1%)
GHI,4642,100,1.0,-3,5.2,28.39236826099418,13.02,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 13.87 => -166.65%; RSI: 28.39; Day Volatility: 13.02; Week Volatility: 13.02; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -94.62%; Week Support: 10.12 => -94.62%; Month Support: 10.52 => -102.27%; Day NWE: 4.04 => 22.34%; Week NWE: 4.04 => 22.34%; Month NWE: 3.71 => 28.69%)
TASK,4147,100,1.0,3,6.48,28.47996066232617,21.9,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.07 => -117.14%; RSI: 28.48; Day Volatility: 21.9; Week Volatility: 21.9; Month Volatility: 42.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -73.77%; Week Support: 11.26 => -73.77%; Month Support: 7.95 => -22.61%; Day NWE: 4.95 => 23.59%; Week NWE: 4.95 => 23.59%; Month NWE: 0.0 => 100.0%)
LX,3960,100,1.0,1,2.14,28.526872350285377,13.42,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.43; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.754016; Projected Medium: 3.8283055; Projected Low: 2.624572; All time high: 20.0 => 89.0%; SMA 200: 3.46 => -61.52%; RSI: 28.53; Day Volatility: 13.42; Week Volatility: 13.42; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 27.1%; Week Support: 1.56 => 27.1%; Month Support: 1.56 => 27.1%; Day NWE: 0.09 => 95.7%; Week NWE: 0.09 => 95.7%; Month NWE: -1.64 => 176.6%)
YRD,4395,100,1.0,4,2.07,28.53327738008849,25.29,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.91 => -88.91%; RSI: 28.53; Day Volatility: 25.29; Week Volatility: 25.29; Month Volatility: 58.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -99.03%; Week Support: 4.12 => -99.03%; Month Support: 0.67 => 67.63%; Day NWE: 1.37 => 33.73%; Week NWE: 1.37 => 33.73%; Month NWE: 1.76 => 14.9%)
BL,2241,100,1.0,3,30.64,28.694552127232605,13.81,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 154.61 => 80.0%; SMA 200: 56.15 => -83.25%; RSI: 28.69; Day Volatility: 13.81; Week Volatility: 13.81; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -33.24%; Week Support: 40.82 => -33.24%; Month Support: 38.32 => -25.07%; Day NWE: 25.21 => 17.72%; Week NWE: 25.21 => 17.72%; Month NWE: 33.44 => -9.15%)
LDOS,670,100,1.0,3,146.06,28.697301170116162,5.93,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 201.5; Projected Low: 165.0; All time high: 205.77 => 29.0%; SMA 200: 132.82 => 9.07%; RSI: 28.7; Day Volatility: 5.93; Week Volatility: 5.93; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 15.36%; Week Support: 123.62 => 15.36%; Month Support: 76.58 => 47.57%; Day NWE: 139.92 => 4.21%; Week NWE: 139.92 => 4.21%; Month NWE: 141.79 => 2.92%)
BR,674,100,1.0,4,155.07,28.710440255127267,7.08,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 43.0%; SMA 200: 194.85 => -25.65%; RSI: 28.71; Day Volatility: 7.08; Week Volatility: 7.08; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -36.93%; Week Support: 212.33 => -36.93%; Month Support: 131.35 => 15.3%; Day NWE: 147.85 => 4.66%; Week NWE: 147.85 => 4.66%; Month NWE: 172.51 => -11.24%)
FICO,560,100,1.0,5,1004.72,28.752285939617998,13.57,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1600.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1263.5 => -25.76%; RSI: 28.75; Day Volatility: 13.57; Week Volatility: 13.57; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.39%; Week Support: 1300.0 => -29.39%; Month Support: 340.48 => 66.11%; Day NWE: 754.08 => 24.95%; Week NWE: 754.08 => 24.95%; Month NWE: 1174.74 => -16.92%)
MZTI,1714,100,1.0,3,127.48,28.944041311822133,7.49,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 220.65 => 42.0%; SMA 200: 178.25 => -39.82%; RSI: 28.94; Day Volatility: 7.49; Week Volatility: 7.49; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -22.48%; Week Support: 156.14 => -22.48%; Month Support: 158.88 => -24.63%; Day NWE: 127.91 => -0.33%; Week NWE: 127.91 => -0.33%; Month NWE: 128.87 => -1.09%)
KLAR,1392,100,1.0,0,14.07,29.01749670658655,16.23,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 29.02; Day Volatility: 16.23; Week Volatility: 16.23; Month Volatility: 53.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STSS,4989,100,1.0,-1,1.88,29.03583756834894,14.76,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3019.6 => -160517.23%; RSI: 29.04; Day Volatility: 14.76; Week Volatility: 14.76; Month Volatility: 63.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -75.53%; Week Support: 3.3 => -75.53%; Month Support: 0.0 => 100.0%; Day NWE: -370.57 => 19811.43%; Week NWE: -370.57 => 19811.43%; Month NWE: 0.0 => 100.0%)
DUOL,1573,40,1.0,4,103.45,29.100001316905782,11.66,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 81.0%; SMA 200: 209.02 => -102.05%; RSI: 29.1; Day Volatility: 11.66; Week Volatility: 11.66; Month Volatility: 53.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -154.89%; Week Support: 263.68 => -154.89%; Month Support: 60.5 => 41.52%; Day NWE: -17.23 => 116.66%; Week NWE: -17.23 => 116.66%; Month NWE: 0.0 => 100.0%)
CTSH,527,100,1.0,4,55.11,29.132227533607484,7.73,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 83.0; Projected Low: 60.0; All time high: 93.47 => 41.0%; SMA 200: 70.5 => -27.93%; RSI: 29.13; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -18.89%; Week Support: 65.52 => -18.89%; Month Support: 51.33 => 6.86%; Day NWE: 51.79 => 6.02%; Week NWE: 51.79 => 6.02%; Month NWE: 56.89 => -3.22%)
MNDY,1718,100,1.0,4,67.79,29.170522391017016,13.34,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 85.0%; SMA 200: 185.48 => -173.61%; RSI: 29.17; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -80.16%; Week Support: 122.13 => -80.16%; Month Support: 73.58 => -8.54%; Day NWE: 8.91 => 86.85%; Week NWE: 8.91 => 86.85%; Month NWE: 0.0 => 100.0%)
MREO,5232,100,1.0,0,0.29,29.23947984972502,17.91,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0327601; Projected Medium: 1.5211103; Projected Low: 0.50140554; All time high: 8.48 => 97.0%; SMA 200: 2.08 => -617.21%; RSI: 29.24; Day Volatility: 17.91; Week Volatility: 17.91; Month Volatility: 175.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -70.69%; Week Support: 0.5 => -70.69%; Month Support: 0.3 => -3.79%; Day NWE: -0.63 => 317.12%; Week NWE: -0.63 => 317.12%; Month NWE: 0.0 => 100.0%)
IT,962,100,1.0,4,150.55,29.25719270359383,9.24,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 584.01 => 74.0%; SMA 200: 364.06 => -141.82%; RSI: 29.26; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -173.1%; Week Support: 411.15 => -173.1%; Month Support: 221.39 => -47.05%; Day NWE: 82.39 => 45.27%; Week NWE: 82.39 => 45.27%; Month NWE: 158.38 => -5.2%)
VRRM,2060,100,1.0,4,15.02,29.42366963705643,6.38,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 52.0%; SMA 200: 21.17 => -40.96%; RSI: 29.42; Day Volatility: 6.38; Week Volatility: 6.38; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -29.89%; Week Support: 19.51 => -29.89%; Month Support: 12.7 => 15.45%; Day NWE: 12.47 => 16.97%; Week NWE: 12.47 => 16.97%; Month NWE: 14.03 => 6.6%)
CLGN,5937,100,1.0,-3,0.42,29.430330460818123,36.37,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 4.94 => -1088.64%; RSI: 29.43; Day Volatility: 36.37; Week Volatility: 36.37; Month Volatility: 155.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -214.9%; Week Support: 1.31 => -214.9%; Month Support: 4.27 => -926.44%; Day NWE: -0.53 => 226.59%; Week NWE: -0.53 => 226.59%; Month NWE: -1.75 => 520.3%)
